cluster,mutation
1,10_7375
5,10_7378
2,10_7399
4,10_740
0,10_7425
4,10_7477
3,10_7485
4,10_7487
4,10_7492
2,10_7523
5,10_7531
2,10_7534
3,10_7557
0,10_7563
3,10_7614
2,10_7661
2,10_7673
3,10_7674
5,10_7681
3,10_7707
1,10_7712
4,10_7714
2,10_776
3,10_7803
2,10_7812
0,10_7826
3,10_7834
4,10_7853
3,10_7857
2,10_7861
5,10_7905
1,10_7933
3,10_7937
1,10_7989
5,10_8014
0,10_8030
1,10_8050
3,10_8081
3,10_8093
2,10_8105
3,10_8116
0,10_8144
2,10_8151
4,10_8180
0,10_821
0,10_8212
3,10_8226
4,10_8241
3,10_8280
3,10_8282
5,10_830
5,10_8305
3,10_8392
3,10_8394
3,10_8410
1,10_8412
3,10_8455
4,10_853
1,10_8543
4,10_8545
3,10_8546
4,10_8559
2,10_8564
4,10_8596
3,10_8629
4,10_863
3,10_8635
5,10_8638
0,10_8644
2,10_8655
4,10_8659
0,10_8668
2,10_8671
2,10_8687
2,10_871
2,10_875
0,10_8844
4,10_8851
4,10_8871
5,10_8878
2,10_8893
1,10_8896
2,10_8897
5,10_8898
1,10_8906
4,10_8907
4,10_8959
2,10_897
0,10_8992
2,10_9018
4,10_9020
5,10_9038
1,10_9055
3,10_9074
4,10_9080
3,10_9126
3,10_9152
3,10_9153
5,10_9157
3,10_9166
4,10_9187
4,10_9212
0,10_9231
1,10_9241
0,10_9267
2,10_9301
2,10_9305
2,10_9311
3,10_9314
2,10_9323
2,10_9335
1,10_9339
1,10_9367
0,10_9383
3,10_9396
0,10_9397
0,10_9426
1,10_9459
2,10_958
2,10_968
1,10_991
0,11_100
0,11_1053
0,11_1071
0,11_1097
2,11_1099
1,11_1116
3,11_1119
4,11_1172
2,11_1182
2,11_1236
3,11_1282
2,11_1296
5,11_130
2,11_1338
4,11_1357
4,11_1364
2,11_1416
1,11_1456
0,11_146
4,11_150
4,11_1574
2,11_1596
3,11_1624
4,11_1642
2,11_1714
0,11_1722
5,11_1724
0,11_1736
2,11_1770
4,11_1773
0,11_1817
4,11_1841
5,11_188
4,11_1915
3,11_2013
2,11_2014
4,11_2027
0,11_2078
2,11_2162
2,11_2176
1,11_22
5,11_2211
5,11_223
1,11_2246
3,11_2376
2,11_2401
2,11_2402
0,11_2421
1,11_244
0,11_2448
0,11_2460
2,11_2495
1,11_2511
3,11_2533
3,11_2560
1,11_260
4,11_2641
3,11_2658
3,11_2667
2,11_2687
2,11_2694
3,11_271
0,11_2760
3,11_277
3,11_2801
3,11_2817
3,11_2830
3,11_2831
2,11_2834
0,11_2845
1,11_2847
0,11_2849
3,11_2866
3,11_2871
5,11_2895
0,11_2914
3,11_2940
0,11_2990
2,11_3005
5,11_3096
0,11_3108
2,11_3207
0,11_3254
4,11_3275
5,11_3286
3,11_3297
0,11_3299
3,11_3322
4,11_3359
0,11_3364
2,11_3449
3,11_35
3,11_3544
3,11_3561
0,11_3578
0,11_3579
1,11_3588
0,11_3600
1,11_3622
0,11_3684
5,11_3774
5,11_3817
3,11_3821
2,11_3838
1,11_385
4,11_3853
4,11_3874
0,11_3885
0,11_3917
2,11_3926
2,11_3944
3,11_3945
2,11_3947
1,11_3956
4,11_3990
3,11_4001
2,11_4017
2,11_4037
0,11_4090
0,11_4102
3,11_4134
3,11_4197
3,11_4234
3,11_4299
5,11_4301
2,11_4308
3,11_4324
2,11_4354
2,11_4377
4,11_4402
5,11_4406
2,11_4412
1,11_442
5,11_4437
3,11_4438
0,11_4540
0,11_4542
2,11_4553
1,11_4611
3,11_469
3,11_4719
3,11_4751
0,11_4763
3,11_4775
3,11_4816
3,11_4851
0,11_4872
2,11_4895
3,11_4934
5,11_4948
2,11_4959
3,11_4966
0,11_4970
1,11_4975
4,11_5028
2,11_5126
3,11_5135
3,11_5138
3,11_514
2,11_5164
1,11_5185
2,11_5213
2,11_5239
2,11_5275
2,11_5280
1,11_5308
3,11_5316
4,11_5320
3,11_5368
5,11_5466
0,11_5481
0,11_5507
2,11_5511
3,11_5532
0,11_561
3,11_562
1,11_5626
4,11_5739
0,11_5795
0,11_5821
2,11_588
0,11_5906
2,11_5907
0,11_5917
1,11_6002
0,11_6009
5,11_6026
1,11_6054
5,11_610
0,11_6120
4,11_6179
4,11_6289
4,11_6322
3,11_6349
1,11_6425
2,11_6478
1,11_6518
2,11_6523
3,11_6565
2,11_6586
1,11_6594
3,11_6650
5,11_6683
4,11_6729
3,11_6730
3,11_6740
1,11_6799
1,11_6870
3,11_6881
3,11_690
3,11_692
3,11_6923
2,11_6928
2,11_6951
1,11_6970
3,11_6972
3,11_7029
1,11_7063
3,11_7090
2,11_7107
4,11_713
0,11_716
3,11_7249
1,11_7250
1,11_7305
1,11_7342
4,11_735
4,11_7376
2,11_7411
3,11_7455
1,11_7486
1,11_749
3,11_7491
2,11_7497
2,11_7498
1,11_7514
3,11_7527
2,11_7539
3,11_7558
2,11_7572
3,11_7578
0,11_7591
2,11_7626
3,11_7627
3,11_7695
4,11_7720
3,11_7724
3,11_7778
5,11_7793
3,11_783
3,11_7831
0,11_7855
4,11_7877
2,11_7916
2,11_7934
2,11_7938
2,11_7944
0,11_7947
5,11_795
2,11_7968
3,11_7969
2,11_8028
3,11_8079
3,11_8086
4,11_8089
3,11_8143
4,11_8149
2,11_8152
2,11_8209
3,11_8217
1,11_822
1,11_8225
0,11_8239
5,11_8277
1,11_8297
2,11_8309
5,11_835
2,11_8374
1,11_8430
2,11_8448
0,11_8468
3,11_8483
3,11_852
0,11_8529
3,11_8530
2,11_8531
3,11_8572
2,11_8588
2,11_8610
4,11_8620
0,11_8627
2,11_8640
2,11_8691
0,11_8708
2,11_8750
2,11_8788
3,11_8791
1,11_8812
1,11_8838
3,11_8869
3,11_8909
3,11_8912
1,11_8964
2,11_8966
3,11_9008
2,11_9010
3,11_9035
2,11_9103
3,11_9117
1,11_9144
2,11_9182
1,11_9220
2,11_9242
0,11_9255
2,11_9283
0,11_9330
3,11_9345
3,11_9355
0,11_940
2,11_9405
0,11_9449
3,11_9453
0,11_976
0,11_999
1,12_1078
4,12_112
5,12_1120
3,12_1201
3,12_1214
0,12_1226
3,12_1230
2,12_1267
4,12_1295
2,12_1304
5,12_1307
2,12_1308
5,12_1396
2,12_1403
3,12_1459
3,12_1496
5,12_1516
3,12_1525
4,12_1548
2,12_1555
2,12_1561
2,12_1583
2,12_1629
3,12_1693
1,12_1710
1,12_1712
4,12_1738
2,12_1754
2,12_1783
5,12_1788
3,12_1820
3,12_1823
1,12_1834
5,12_1847
3,12_1885
5,12_1910
1,12_1958
5,12_2020
2,12_2025
4,12_2050
3,12_2070
4,12_2076
2,12_2077
4,12_2116
4,12_217
4,12_218
3,12_2202
1,12_2206
2,12_2216
5,12_2226
3,12_2247
2,12_2291
3,12_2299
4,12_2313
3,12_2363
0,12_2375
1,12_2388
3,12_2417
2,12_242
3,12_2420
1,12_2438
2,12_2442
5,12_2454
3,12_2455
3,12_2500
2,12_2512
3,12_2514
3,12_2522
4,12_2591
3,12_2599
2,12_2622
2,12_263
5,12_2678
4,12_2745
2,12_2879
4,12_2883
1,12_2897
1,12_2907
3,12_2971
1,12_2987
1,12_2992
3,12_3002
5,12_3030
2,12_3044
2,12_3046
3,12_3053
3,12_3103
3,12_311
5,12_3137
3,12_3196
5,12_32
4,12_3201
2,12_324
2,12_3246
2,12_3268
4,12_3278
2,12_3294
3,12_3310
4,12_3374
3,12_3375
5,12_3378
5,12_3388
3,12_3391
2,12_3465
2,12_347
1,12_3473
3,12_3496
2,12_3501
4,12_351
3,12_354
2,12_3548
2,12_3577
3,12_3595
4,12_3606
5,12_3609
4,12_361
3,12_3644
2,12_366
2,12_3660
4,12_3664
4,12_3675
5,12_3703
5,12_3727
1,12_3734
5,12_3739
2,12_3759
4,12_3795
4,12_3803
3,12_3808
3,12_3847
2,12_3883
3,12_3887
1,12_3896
3,12_3930
2,12_3934
2,12_3962
4,12_3985
0,12_401
2,12_402
3,12_4025
3,12_4029
3,12_4041
2,12_4050
5,12_4058
2,12_4061
2,12_4107
3,12_4132
2,12_4149
3,12_4153
1,12_4161
1,12_4209
4,12_4214
3,12_4251
1,12_4254
3,12_4265
5,12_4332
2,12_4389
0,12_4409
3,12_4463
2,12_4469
1,12_4490
5,12_4514
5,12_4543
4,12_4567
2,12_460
5,12_4606
4,12_4608
4,12_4633
3,12_4648
0,12_4680
4,12_4681
5,12_4693
3,12_4705
5,12_4720
3,12_477
1,12_4800
5,12_4821
2,12_4828
3,12_4844
0,12_4852
3,12_4858
3,12_4863
2,12_4874
4,12_4880
1,12_4898
4,12_4907
5,12_4952
4,12_4960
3,12_4961
0,12_4976
5,12_499
4,12_4996
4,12_502
3,12_5029
2,12_5052
3,12_5096
2,12_5105
5,12_5110
3,12_5203
4,12_527
3,12_528
4,12_5283
1,12_5290
1,12_5322
5,12_5333
3,12_5365
2,12_5407
4,12_5409
3,12_5433
2,12_5461
5,12_5474
1,12_5486
3,12_5543
2,12_5550
4,12_5592
2,12_5609
1,12_5614
2,12_5619
4,12_5644
1,12_5650
2,12_5664
1,12_5680
5,12_5697
5,12_5704
2,12_5708
3,12_5743
5,12_5799
2,12_5801
4,12_5835
2,12_5839
2,12_5850
2,12_5855
4,12_5876
5,12_5881
1,12_5902
5,12_5921
1,12_5951
0,12_5953
2,12_5988
2,12_5998
3,12_6
5,12_6032
5,12_6092
2,12_6102
2,12_6116
3,12_6150
4,12_6180
2,12_6237
1,12_6262
0,12_6267
3,12_629
4,12_6324
4,12_6346
3,12_6359
3,12_6394
2,12_6433
5,12_6435
2,12_6521
3,12_6643
5,12_6694
3,12_6712
3,12_6718
1,12_6724
4,12_6732
3,12_6750
2,12_6773
0,12_6820
2,12_6849
3,12_6873
2,12_6884
2,12_6887
2,12_6942
3,12_696
3,12_6990
3,12_7012
3,12_7043
4,12_7078
2,12_7108
5,12_7121
1,12_7130
1,12_7140
2,12_7146
5,12_7164
2,12_7175
0,12_7199
4,12_722
4,12_7238
2,12_7299
1,12_7320
5,12_7334
3,12_7339
1,12_734
2,12_7385
0,12_7404
2,12_7409
5,12_7433
4,12_7447
1,12_7469
3,12_7522
4,12_7541
0,12_7562
1,12_7581
5,12_7585
5,12_7586
4,12_7589
3,12_7595
3,12_76
1,12_7602
5,12_7604
5,12_762
0,12_7623
1,12_7628
3,12_7635
0,12_7647
2,12_7654
1,12_7666
4,12_77
0,12_7703
3,12_7749
2,12_7758
3,12_7762
5,12_7766
1,12_7782
2,12_7840
2,12_7852
4,12_7875
5,12_7920
4,12_7941
3,12_7955
3,12_7959
4,12_7963
3,12_797
4,12_8002
2,12_8003
2,12_8039
2,12_8040
5,12_8107
3,12_8119
2,12_8168
3,12_8170
2,12_8181
4,12_8204
2,12_8221
4,12_8228
3,12_8249
5,12_8251
0,12_8295
3,12_8303
3,12_8320
2,12_8323
5,12_8325
2,12_8330
3,12_8339
4,12_8356
5,12_8383
2,12_8386
3,12_839
2,12_8403
3,12_8443
4,12_8451
2,12_8493
3,12_851
1,12_8519
5,12_8536
4,12_8580
4,12_8583
1,12_8592
1,12_8630
3,12_8634
3,12_8642
0,12_8666
2,12_8676
1,12_870
4,12_8725
5,12_8753
3,12_8754
0,12_8793
1,12_8831
4,12_8835
3,12_8881
5,12_8899
2,12_890
4,12_8905
2,12_8914
4,12_8940
0,12_8950
3,12_8967
2,12_8974
3,12_8979
4,12_898
5,12_8988
2,12_902
0,12_9032
3,12_9053
1,12_9058
0,12_9062
5,12_9085
5,12_909
3,12_9090
3,12_9098
5,12_9112
3,12_9159
5,12_9178
3,12_918
5,12_919
3,12_9201
3,12_9257
2,12_9259
2,12_9297
4,12_9299
1,12_9303
0,12_931
4,12_9328
2,12_9332
2,12_9369
3,12_9377
5,12_9379
2,12_9382
0,12_9420
5,12_9441
1,12_950
1,12_962
3,12_980
5,12_996
4,13_1012
3,13_1032
1,13_1039
5,13_1049
1,13_1070
3,13_1111
3,13_1173
3,13_1191
0,13_1213
5,13_1215
2,13_1219
3,13_1221
4,13_1261
1,13_1273
3,13_1280
0,13_1285
5,13_1345
3,13_1394
3,13_1404
3,13_141
2,13_1414
3,13_1415
0,13_142
3,13_1425
3,13_1453
4,13_147
5,13_1476
5,13_1489
3,13_1510
4,13_1557
3,13_160
5,13_1617
5,13_1633
3,13_1703
2,13_1734
3,13_1741
3,13_1778
5,13_1798
4,13_1844
3,13_1880
3,13_1890
4,13_19
2,13_194
3,13_197
3,13_205
1,13_2055
3,13_2073
3,13_2093
2,13_21
5,13_2119
2,13_2140
0,13_2168
5,13_2236
2,13_2256
2,13_2258
3,13_2262
2,13_2267
2,13_227
3,13_2280
0,13_2302
4,13_2304
2,13_2325
5,13_2338
2,13_2342
5,13_2352
4,13_2423
4,13_2443
5,13_2451
2,13_2458
2,13_2459
3,13_2474
5,13_2475
2,13_2480
4,13_2489
5,13_2508
5,13_2515
5,13_2530
2,13_2626
4,13_2657
4,13_2672
3,13_2680
5,13_2683
3,13_2716
3,13_2750
5,13_28
5,13_282
4,13_2822
2,13_2836
2,13_2842
3,13_2859
3,13_2867
4,13_2888
2,13_2900
3,13_2916
5,13_2927
2,13_2952
5,13_298
5,13_301
3,13_3014
4,13_3039
2,13_3045
5,13_306
5,13_3079
2,13_3139
2,13_3198
3,13_3199
4,13_3216
4,13_3227
2,13_3247
2,13_325
3,13_3259
1,13_327
3,13_3289
3,13_329
5,13_3307
3,13_3330
3,13_3348
3,13_3356
4,13_338
2,13_3396
2,13_3400
3,13_3405
5,13_3407
3,13_3431
4,13_3463
3,13_3486
4,13_350
1,13_3513
4,13_3518
2,13_3585
3,13_3598
3,13_3631
4,13_3640
1,13_3670
2,13_3685
2,13_3693
4,13_3694
2,13_3697
2,13_370
3,13_3769
2,13_3780
3,13_3792
4,13_3794
5,13_3813
3,13_3830
2,13_3904
3,13_3967
2,13_3983
3,13_4009
4,13_4016
3,13_4092
5,13_4137
3,13_4138
2,13_4142
5,13_4145
4,13_4146
1,13_4154
5,13_4155
1,13_4187
2,13_4193
2,13_4201
3,13_424
3,13_4296
3,13_4341
1,13_4371
5,13_4410
4,13_4414
1,13_4421
4,13_4430
3,13_4441
5,13_4452
1,13_4454
2,13_4459
2,13_4468
3,13_4505
2,13_4526
2,13_454
1,13_4547
1,13_456
5,13_458
0,13_4581
5,13_4582
3,13_4589
2,13_459
4,13_4597
3,13_4625
1,13_4629
4,13_4684
4,13_4695
1,13_4700
3,13_4708
2,13_4746
0,13_4752
2,13_4788
2,13_4789
1,13_4810
4,13_4864
5,13_4891
2,13_4947
3,13_4977
4,13_4981
2,13_4990
5,13_5000
4,13_5010
2,13_5020
2,13_5038
3,13_5043
4,13_5073
3,13_5076
1,13_5093
5,13_5100
2,13_512
4,13_5131
1,13_515
3,13_519
3,13_5223
2,13_5243
3,13_5273
2,13_5286
5,13_5306
1,13_5335
3,13_5338
3,13_5372
2,13_5374
5,13_5397
3,13_5402
1,13_5417
1,13_5426
5,13_5441
4,13_547
3,13_5488
1,13_55
4,13_5517
2,13_5523
0,13_5545
2,13_5568
5,13_5593
4,13_5594
2,13_5642
4,13_5645
3,13_5658
5,13_5676
2,13_5684
3,13_5714
4,13_5728
2,13_5733
1,13_5797
3,13_5813
5,13_5857
3,13_5859
2,13_5874
2,13_5914
5,13_5936
5,13_5937
2,13_5950
1,13_5970
5,13_5990
3,13_6005
0,13_6006
3,13_6008
1,13_6014
5,13_6018
3,13_6043
5,13_6044
3,13_6065
4,13_6075
2,13_6081
3,13_6107
1,13_6152
2,13_6166
3,13_6199
2,13_6227
3,13_6231
5,13_6246
5,13_6278
5,13_6318
2,13_6370
4,13_6400
1,13_6423
2,13_6426
2,13_6442
5,13_6465
0,13_6495
3,13_6538
3,13_6544
5,13_6553
4,13_6570
2,13_6631
3,13_6632
3,13_6634
4,13_6639
4,13_6663
1,13_6664
2,13_6686
4,13_6700
2,13_6739
5,13_676
5,13_6784
4,13_6822
4,13_6944
3,13_6978
2,13_6997
3,13_7005
1,13_7026
3,13_7033
0,13_7185
5,13_7217
3,13_7224
2,13_7226
4,13_7233
3,13_7252
4,13_7298
4,13_7335
5,13_7396
2,13_7405
5,13_7407
2,13_7421
1,13_7431
3,13_7442
5,13_7454
2,13_7479
0,13_7500
1,13_7533
4,13_7535
4,13_755
3,13_7560
5,13_7566
2,13_7620
3,13_7678
3,13_7726
4,13_7727
5,13_7759
4,13_777
3,13_7774
4,13_7808
1,13_7818
1,13_7821
2,13_7843
5,13_7856
5,13_7894
2,13_7897
2,13_7945
4,13_796
0,13_7990
1,13_8004
4,13_8023
4,13_8059
2,13_8084
2,13_8098
2,13_8104
5,13_8118
3,13_8142
4,13_8153
5,13_8187
4,13_82
1,13_8202
4,13_8211
4,13_8230
2,13_826
4,13_8279
3,13_831
2,13_8337
4,13_8351
5,13_836
2,13_844
3,13_8441
3,13_845
4,13_8471
5,13_8497
4,13_8512
2,13_8527
3,13_8544
5,13_8568
2,13_8577
3,13_8586
3,13_8628
3,13_8633
2,13_8636
4,13_8720
2,13_873
2,13_8739
3,13_8743
3,13_8776
3,13_8790
2,13_8823
1,13_8857
5,13_8861
3,13_8887
5,13_8892
1,13_8900
4,13_8919
3,13_8952
3,13_8960
3,13_8982
2,13_8994
2,13_8999
3,13_9003
5,13_9004
4,13_9015
2,13_9027
3,13_9028
2,13_9030
3,13_9047
4,13_907
5,13_9108
3,13_9145
4,13_9174
2,13_9193
2,13_921
5,13_9254
3,13_9266
2,13_930
3,13_9337
3,13_9394
3,13_9399
1,13_9407
3,13_9424
4,13_952
2,13_960
4,13_969
3,13_977
2,13_978
4,14_1015
3,14_1020
5,14_104
1,14_1066
3,14_1069
3,14_109
3,14_1101
2,14_1105
3,14_1125
2,14_1133
3,14_1134
4,14_1155
2,14_1180
3,14_1198
2,14_1200
0,14_1203
3,14_1205
2,14_1207
0,14_1211
3,14_1249
2,14_1263
0,14_1284
3,14_1349
2,14_1354
2,14_1359
0,14_1377
5,14_1386
0,14_1397
5,14_1408
2,14_1433
5,14_1443
2,14_1494
5,14_1509
3,14_1536
2,14_1564
5,14_1606
2,14_1608
0,14_1613
2,14_1646
0,14_1674
2,14_1688
3,14_1718
4,14_1766
3,14_1772
0,14_1774
4,14_1775
1,14_184
0,14_1905
3,14_1919
4,14_1927
3,14_1936
4,14_1943
0,14_1954
3,14_1981
4,14_2015
2,14_2051
2,14_2061
4,14_2067
3,14_2086
3,14_214
4,14_215
3,14_2170
3,14_2223
0,14_2224
3,14_229
1,14_2292
2,14_230
4,14_2309
2,14_2318
2,14_2340
0,14_2350
1,14_2362
2,14_2382
0,14_2487
5,14_250
2,14_2516
3,14_2551
2,14_2557
2,14_2566
3,14_2601
3,14_2609
0,14_2638
1,14_2644
4,14_2663
3,14_2668
0,14_2676
4,14_269
5,14_2709
2,14_2788
2,14_2799
4,14_2828
2,14_2876
4,14_3018
2,14_3029
2,14_3055
3,14_3111
1,14_3120
4,14_3155
1,14_3172
2,14_3211
2,14_3229
2,14_3242
2,14_3270
3,14_3326
4,14_3368
5,14_3387
3,14_3389
2,14_3390
1,14_3427
4,14_3430
2,14_3457
4,14_3517
2,14_3584
4,14_3617
3,14_3620
2,14_3645
2,14_3687
0,14_3704
1,14_3717
0,14_3730
2,14_3737
4,14_3771
0,14_3834
5,14_3850
5,14_3858
4,14_386
3,14_3894
4,14_3918
1,14_396
4,14_3976
4,14_3995
4,14_4022
2,14_4028
3,14_4039
3,14_404
3,14_4070
4,14_4073
0,14_4147
4,14_4162
3,14_4179
3,14_4191
2,14_4218
4,14_422
3,14_4237
2,14_4283
0,14_4316
2,14_4342
3,14_4360
4,14_4374
1,14_4388
3,14_4449
2,14_4488
5,14_4521
5,14_4524
3,14_4564
0,14_4569
5,14_4583
2,14_4604
2,14_464
4,14_4642
5,14_4644
4,14_4647
4,14_4668
3,14_4672
3,14_4707
4,14_4779
0,14_4791
1,14_4805
2,14_4827
3,14_4853
1,14_4900
2,14_4904
0,14_4911
2,14_4917
2,14_493
4,14_4946
0,14_4967
5,14_4985
4,14_4998
2,14_5045
0,14_5079
5,14_5086
2,14_5091
5,14_5123
4,14_513
0,14_5150
2,14_5313
1,14_532
3,14_5329
1,14_5349
2,14_5403
1,14_5451
5,14_5455
4,14_5487
2,14_5499
2,14_5506
2,14_5541
2,14_5549
0,14_5578
0,14_5586
3,14_5587
2,14_5595
0,14_5611
4,14_5627
5,14_5652
3,14_5669
3,14_5716
4,14_5723
0,14_5769
5,14_5773
0,14_5829
5,14_5832
2,14_585
5,14_5856
3,14_5880
3,14_5949
2,14_5975
4,14_5977
2,14_5991
1,14_6007
3,14_6015
0,14_6024
3,14_6028
2,14_6036
4,14_6040
0,14_6049
2,14_605
5,14_6061
3,14_6064
2,14_6076
0,14_6083
4,14_6094
3,14_612
3,14_614
5,14_6155
0,14_6170
1,14_6173
2,14_6196
1,14_6230
4,14_6232
3,14_6233
2,14_6244
4,14_6269
2,14_6280
3,14_6297
3,14_6304
2,14_6320
4,14_6354
4,14_6391
2,14_6399
3,14_6408
3,14_6427
3,14_6444
3,14_6477
1,14_6481
4,14_6507
3,14_6513
4,14_6530
3,14_656
4,14_6560
3,14_6562
1,14_659
3,14_6603
5,14_6610
2,14_6611
5,14_6638
2,14_6684
4,14_6719
5,14_6725
2,14_6728
2,14_674
3,14_6787
3,14_6789
3,14_6791
4,14_6805
4,14_6830
0,14_6859
3,14_691
3,14_6932
1,14_6977
2,14_70
4,14_7014
1,14_7120
2,14_7143
4,14_7169
4,14_7182
0,14_7186
3,14_727
2,14_7273
3,14_7338
3,14_7346
0,14_7351
2,14_7357
2,14_7392
2,14_74
0,14_7446
2,14_7450
2,14_751
4,14_7525
4,14_7530
5,14_7543
4,14_7547
3,14_7555
0,14_7594
3,14_7613
2,14_7618
2,14_7657
5,14_7670
0,14_7672
3,14_7705
3,14_7706
3,14_7743
3,14_7854
0,14_7874
5,14_7876
4,14_7880
2,14_7891
5,14_7900
2,14_7913
2,14_7921
5,14_7928
0,14_7996
1,14_7999
2,14_8047
3,14_808
0,14_8113
3,14_8130
4,14_8147
3,14_8161
2,14_8223
2,14_8227
0,14_8231
5,14_8245
2,14_8278
3,14_8322
3,14_8340
3,14_8344
3,14_8345
5,14_8350
2,14_8354
2,14_8368
3,14_8373
4,14_8381
4,14_840
3,14_8416
2,14_8418
4,14_8425
2,14_8437
3,14_8442
3,14_8458
3,14_8467
2,14_8552
3,14_8553
2,14_8560
0,14_8579
0,14_8685
2,14_8748
3,14_8751
0,14_8799
1,14_8837
4,14_8860
3,14_887
2,14_8876
3,14_8936
0,14_8946
3,14_8991
5,14_9060
4,14_9065
3,14_9081
5,14_9095
1,14_9105
2,14_9107
3,14_9269
3,14_9289
4,14_9304
2,14_9315
3,14_9362
4,14_9402
1,14_9409
1,14_9422
5,14_9444
4,14_945
5,14_9457
3,14_992
0,15_1010
2,15_1036
0,15_1059
2,15_1061
3,15_1095
2,15_1100
5,15_1107
4,15_114
1,15_1147
2,15_1162
3,15_119
4,15_1195
2,15_129
2,15_1293
2,15_1316
3,15_1318
4,15_1350
4,15_1373
4,15_1374
0,15_1381
3,15_1410
5,15_1412
0,15_1428
2,15_1450
0,15_1463
1,15_1499
1,15_1530
3,15_1590
3,15_1592
5,15_1594
3,15_1610
4,15_1627
3,15_1643
3,15_1655
4,15_1670
3,15_1681
0,15_1702
3,15_1708
0,15_171
2,15_1740
5,15_1745
1,15_1747
2,15_1762
3,15_1842
4,15_1876
2,15_1904
3,15_1975
2,15_198
3,15_1997
4,15_2008
1,15_2033
2,15_2035
3,15_2037
2,15_2043
3,15_2057
2,15_2087
2,15_2111
0,15_212
3,15_2130
2,15_2132
0,15_219
3,15_2204
