cluster,mutation
0,14_3167
2,14_3190
1,14_3210
2,14_3214
1,14_3225
1,14_3232
1,14_3283
0,14_3295
2,14_3338
1,14_3375
1,14_34
1,14_3449
1,14_3456
1,14_3496
2,14_3533
1,14_3534
1,14_3601
1,14_3605
2,14_3613
1,14_3685
2,14_3699
0,14_3793
1,14_3841
1,14_3851
1,14_3891
1,14_3912
2,14_3915
1,14_3984
0,14_4009
1,14_4011
2,14_4019
0,14_4042
2,14_4071
1,14_4184
0,14_4205
1,14_421
2,14_4270
1,14_432
1,14_4321
0,14_4352
1,14_4355
0,14_4382
2,14_4384
2,14_4385
2,14_4398
1,14_4401
2,14_4419
2,14_4420
1,14_443
0,14_4452
1,14_448
0,14_4507
1,14_4558
2,14_4589
2,14_4593
2,14_462
1,14_4685
0,14_4723
1,14_4802
2,14_4904
1,14_4910
0,14_4943
0,14_4985
2,14_503
1,14_510
1,14_572
2,14_591
1,14_60
1,14_623
2,14_656
1,14_725
2,14_768
1,14_789
1,14_823
0,14_842
2,14_893
1,14_999
1,15_101
2,15_1030
0,15_11
1,15_1110
1,15_1133
0,15_1146
1,15_1256
2,15_1307
1,15_1324
0,15_1357
2,15_137
2,15_1382
1,15_1419
2,15_1507
1,15_1521
1,15_1545
1,15_1593
1,15_1636
0,15_164
2,15_1654
2,15_1675
1,15_1761
1,15_1765
1,15_1781
2,15_1795
1,15_1802
1,15_1949
1,15_195
2,15_2013
1,15_206
1,15_2149
2,15_224
2,15_2267
2,15_2274
1,15_2295
2,15_239
2,15_2445
2,15_246
2,15_2460
2,15_2476
1,15_2559
1,15_2572
0,15_2590
2,15_2629
1,15_2640
1,15_2694
1,15_2867
1,15_2883
1,15_2900
1,15_291
2,15_294
0,15_2964
1,15_2987
0,15_2988
0,15_3002
2,15_3042
2,15_3103
2,15_3122
1,15_3143
1,15_3191
1,15_3274
1,15_3324
1,15_3363
1,15_3435
1,15_3479
1,15_3514
0,15_3543
1,15_3587
1,15_3608
2,15_3611
2,15_3616
0,15_3617
1,15_364
1,15_3701
1,15_3756
1,15_3855
0,15_3859
1,15_3867
2,15_3937
1,15_3971
1,15_3996
0,15_4006
1,15_404
0,15_4132
2,15_4138
1,15_4155
1,15_4164
2,15_418
1,15_4290
1,15_4311
1,15_4340
0,15_4383
0,15_4414
2,15_4428
2,15_4511
1,15_4546
1,15_4555
1,15_4596
2,15_4647
1,15_4657
0,15_4666
2,15_4670
2,15_4687
2,15_4690
1,15_4804
2,15_4806
1,15_4824
1,15_4842
1,15_4846
0,15_4884
1,15_4890
1,15_4957
2,15_518
0,15_571
2,15_609
1,15_624
1,15_737
1,15_751
1,15_755
2,15_827
1,15_867
1,15_887
1,15_9
2,16_1098
1,16_112
0,16_1127
1,16_1174
2,16_1195
1,16_1198
2,16_1205
1,16_1233
1,16_1235
1,16_1289
1,16_1290
2,16_1313
2,16_1349
1,16_1398
1,16_1405
1,16_141
0,16_1421
1,16_1463
2,16_1476
2,16_1519
1,16_1555
2,16_1558
1,16_1573
2,16_1585
0,16_1590
2,16_1601
2,16_1604
1,16_1605
0,16_1625
1,16_1640
0,16_1642
1,16_1655
1,16_1692
2,16_1752
2,16_1790
0,16_1809
0,16_1844
1,16_1845
2,16_1874
1,16_1903
1,16_194
1,16_1943
2,16_1962
1,16_1970
2,16_2055
1,16_2100
2,16_2184
1,16_221
2,16_2236
2,16_2251
1,16_2306
1,16_2320
1,16_2332
2,16_2345
1,16_2350
1,16_2369
1,16_2379
1,16_2402
1,16_242
1,16_2435
1,16_2443
1,16_2482
2,16_2551
1,16_2566
0,16_2573
0,16_2574
2,16_260
1,16_2615
1,16_2632
1,16_2661
1,16_2664
1,16_2734
1,16_277
2,16_2810
0,16_2832
1,16_2839
1,16_2846
2,16_2853
2,16_2889
2,16_2922
1,16_2966
2,16_2995
0,16_3019
2,16_3033
2,16_3077
0,16_3101
2,16_3121
1,16_3180
1,16_3203
2,16_3244
1,16_3309
1,16_3321
2,16_3327
1,16_3367
0,16_3371
1,16_3425
1,16_3436
1,16_3448
1,16_3469
1,16_3485
1,16_3494
1,16_3510
1,16_3511
1,16_3515
2,16_3558
1,16_3567
1,16_3568
1,16_3631
2,16_3651
0,16_3714
2,16_3725
2,16_3730
2,16_375
0,16_3750
1,16_3804
1,16_3818
1,16_3863
0,16_3901
1,16_3942
1,16_3974
1,16_3980
0,16_4001
1,16_403
1,16_4040
0,16_4045
1,16_4049
1,16_4083
2,16_4085
1,16_409
1,16_4117
2,16_4125
2,16_4145
0,16_4193
1,16_4235
1,16_4286
0,16_4301
2,16_4312
2,16_4377
1,16_4430
1,16_4437
2,16_4446
1,16_4463
1,16_4471
1,16_452
0,16_4540
1,16_455
2,16_4605
2,16_4617
2,16_4671
1,16_4748
1,16_4768
2,16_4769
2,16_4833
1,16_4866
1,16_4883
2,16_4929
2,16_498
2,16_4981
2,16_545
1,16_577
2,16_622
0,16_647
1,16_802
1,16_896
1,16_913
1,16_919
1,16_922
0,16_993
1,17_106
1,17_1099
0,17_113
2,17_1144
1,17_1226
1,17_1342
1,17_1462
2,17_1518
1,17_1589
2,17_1592
2,17_162
1,17_1693
1,17_170
2,17_1820
0,17_1861
1,17_1931
1,17_1937
1,17_1972
1,17_2006
1,17_2015
1,17_2091
1,17_2138
0,17_2186
2,17_2311
1,17_2340
1,17_2343
1,17_2349
1,17_2382
1,17_2411
0,17_2540
1,17_2575
0,17_2609
1,17_2645
1,17_2654
0,17_2687
2,17_272
0,17_2722
2,17_2735
1,17_2754
2,17_2775
1,17_2803
2,17_2814
1,17_288
1,17_2974
2,17_3013
2,17_3059
0,17_3172
0,17_318
2,17_3243
2,17_3248
0,17_3297
1,17_3589
2,17_3609
1,17_3629
0,17_3746
2,17_3898
1,17_3906
2,17_3921
1,17_3925
1,17_4057
2,17_4110
2,17_4134
1,17_4161
1,17_4179
0,17_4189
1,17_4219
0,17_4221
0,17_436
0,17_4368
2,17_4380
0,17_4386
2,17_4402
2,17_4410
1,17_450
1,17_4504
2,17_4523
1,17_4543
1,17_4612
2,17_4620
1,17_4698
1,17_4704
0,17_4775
2,17_4818
1,17_4891
1,17_4982
1,17_514
1,17_561
1,17_574
1,17_576
2,17_703
0,17_718
1,17_730
1,17_731
2,17_743
2,17_748
1,17_798
2,17_841
2,17_942
2,17_952
1,17_963
0,18_1034
1,18_1123
2,18_1208
2,18_1215
1,18_1300
2,18_1309
2,18_1387
1,18_1409
1,18_148
0,18_1550
2,18_1599
0,18_161
2,18_1700
1,18_1707
1,18_1763
1,18_177
2,18_1934
2,18_1977
1,18_204
2,18_2043
1,18_2111
1,18_223
1,18_2270
1,18_23
1,18_2353
1,18_2372
2,18_2384
0,18_2399
2,18_243
2,18_2450
1,18_2464
2,18_2558
0,18_2688
1,18_2750
1,18_2802
2,18_2841
2,18_2859
0,18_2874
1,18_2914
2,18_2990
2,18_3041
1,18_3047
2,18_3048
2,18_3082
0,18_3089
1,18_3138
1,18_3230
0,18_3293
1,18_3329
2,18_3412
2,18_3540
2,18_3546
1,18_3697
2,18_3720
2,18_3757
1,18_3779
1,18_3781
1,18_3815
1,18_3820
1,18_3862
2,18_3905
2,18_3923
1,18_4024
1,18_4101
1,18_4109
1,18_4154
2,18_4158
0,18_4237
0,18_425
2,18_4264
1,18_4273
2,18_4289
1,18_4330
2,18_4392
1,18_4467
1,18_4501
2,18_4675
1,18_476
1,18_4835
1,18_4839
1,18_4877
0,18_4888
2,18_4892
0,18_4893
2,18_4906
1,18_4927
1,18_4935
1,18_4995
1,18_525
0,18_528
1,18_641
0,18_723
1,18_857
0,18_888
1,18_89
1,18_927
2,18_937
2,18_970
1,19_100
1,19_128
1,19_136
1,19_145
2,19_1565
0,19_1574
1,19_1577
2,19_1663
2,19_1672
1,19_1720
2,19_1779
2,19_178
2,19_1780
1,19_1813
1,19_185
0,19_1904
1,19_1914
0,19_1951
0,19_1954
1,19_2018
2,19_203
0,19_2061
1,19_2079
2,19_2083
1,19_2214
0,19_2287
1,19_2381
2,19_2441
1,19_2458
0,19_2515
2,19_2605
1,19_2651
2,19_2656
1,19_2713
1,19_2749
1,19_2848
1,19_2862
1,19_2885
2,19_289
2,19_2903
1,19_2997
2,19_3024
1,19_3095
2,19_3158
1,19_3163
2,19_3223
1,19_3250
1,19_3276
1,19_3314
2,19_3322
2,19_335
2,19_3502
1,19_3532
0,19_3560
1,19_3604
2,19_3719
2,19_372
0,19_3801
1,19_3874
1,19_3894
0,19_3950
0,19_4018
0,19_4051
2,19_4209
1,19_4350
1,19_4369
1,19_4660
2,19_4710
2,19_4776
1,19_4784
1,19_4823
1,19_4907
1,19_4998
1,19_544
1,19_698
2,19_785
2,19_796
1,19_833
2,19_840
2,19_849
1,19_905
0,1_1
2,1_1000
0,1_1003
0,1_1004
0,1_1006
0,1_1007
2,1_1008
0,1_1009
2,1_1010
0,1_1011
1,1_1014
0,1_102
0,1_1026
0,1_103
0,1_1031
0,1_1038
0,1_1040
0,1_1041
1,1_1042
0,1_1043
2,1_1044
0,1_1045
0,1_1047
2,1_1053
0,1_1057
0,1_1059
0,1_1063
0,1_1066
0,1_1067
0,1_1069
0,1_1071
0,1_1072
0,1_1077
1,1_1080
1,1_1081
0,1_1083
0,1_1086
0,1_1088
0,1_1097
0,1_1102
2,1_1104
0,1_1108
0,1_1111
0,1_1113
2,1_1121
0,1_1125
0,1_1129
0,1_1136
0,1_114
2,1_1140
0,1_1143
0,1_1151
0,1_1152
0,1_1155
0,1_1157
0,1_1161
0,1_1164
0,1_1173
2,1_1175
0,1_1178
0,1_118
0,1_1181
0,1_1183
1,1_1184
1,1_1186
0,1_1187
0,1_119
0,1_1192
1,1_1196
1,1_1200
0,1_1201
0,1_1202
0,1_1204
0,1_121
0,1_1210
0,1_1212
0,1_1222
0,1_1227
0,1_1229
0,1_1238
1,1_1240
0,1_1241
0,1_1242
1,1_125
0,1_1250
0,1_1251
0,1_1257
0,1_126
0,1_1260
0,1_1261
0,1_1264
0,1_127
2,1_1282
1,1_1288
0,1_1292
0,1_1294
0,1_1295
0,1_1298
0,1_130
0,1_1304
0,1_1305
1,1_1306
0,1_131
1,1_1310
0,1_1311
1,1_1315
2,1_1316
0,1_1318
0,1_1326
0,1_133
0,1_1331
0,1_1333
0,1_1334
1,1_1343
0,1_1348
0,1_1350
0,1_1354
0,1_1362
0,1_1365
0,1_1367
0,1_1368
0,1_1371
1,1_1373
1,1_1374
0,1_1376
0,1_1384
0,1_1385
0,1_1386
2,1_139
0,1_1390
1,1_1399
1,1_14
0,1_1400
0,1_1404
0,1_1408
0,1_1414
0,1_1415
0,1_1417
0,1_142
1,1_1422
1,1_1423
0,1_1424
0,1_1427
0,1_1428
0,1_1429
0,1_143
1,1_1430
0,1_1431
2,1_1432
0,1_1435
0,1_1438
2,1_1443
0,1_1446
0,1_1448
1,1_1450
2,1_1454
0,1_1456
0,1_1459
2,1_146
0,1_1460
0,1_1466
2,1_1468
0,1_1475
0,1_1485
0,1_1489
0,1_1497
0,1_1500
0,1_1502
0,1_1509
0,1_1517
0,1_152
0,1_1520
0,1_1525
1,1_1529
0,1_1530
0,1_1532
0,1_1533
0,1_1534
0,1_1535
0,1_1536
0,1_1540
0,1_1546
0,1_1554
1,1_1556
0,1_1560
1,1_1562
0,1_1566
0,1_1567
0,1_1572
0,1_1575
0,1_1576
0,1_1580
0,1_1581
0,1_1583
1,1_16
0,1_1603
0,1_1607
1,1_1608
1,1_1610
0,1_1611
0,1_1614
0,1_1626
0,1_1628
1,1_1629
1,1_163
0,1_1632
0,1_1634
0,1_1635
0,1_1641
0,1_1644
2,1_1645
2,1_1649
0,1_1656
0,1_1657
0,1_1658
0,1_1661
0,1_1662
0,1_1665
2,1_1666
1,1_168
0,1_1680
0,1_1685
0,1_1686
0,1_1689
0,1_1690
0,1_1694
0,1_1695
0,1_1699
1,1_17
0,1_1704
0,1_1706
0,1_1709
0,1_1710
0,1_1711
1,1_1718
0,1_172
1,1_1721
1,1_1722
1,1_1723
1,1_1725
0,1_1727
0,1_1728
1,1_1732
0,1_1736
0,1_1738
2,1_1742
0,1_1744
1,1_1749
0,1_175
0,1_1755
0,1_1756
0,1_1757
0,1_1759
1,1_176
1,1_1760
0,1_1768
0,1_1783
0,1_1789
0,1_1791
0,1_1792
0,1_18
2,1_1800
0,1_1806
0,1_1810
0,1_1815
0,1_1817
0,1_1822
2,1_1824
1,1_1829
0,1_1833
1,1_1837
0,1_1847
0,1_1848
0,1_1852
0,1_1853
0,1_1855
0,1_186
0,1_1862
0,1_1867
2,1_1869
0,1_1870
0,1_1871
1,1_1872
0,1_1875
0,1_1880
0,1_1883
0,1_1884
0,1_1890
0,1_1892
0,1_1894
0,1_1898
0,1_19
0,1_190
0,1_1906
1,1_1912
2,1_1915
2,1_1917
0,1_1918
0,1_1919
0,1_1920
0,1_1923
0,1_1929
0,1_1930
0,1_1932
0,1_1956
0,1_1957
2,1_1960
0,1_1966
0,1_1973
0,1_1974
1,1_1975
0,1_1976
0,1_1979
0,1_1980
1,1_1985
0,1_1988
0,1_1989
0,1_199
0,1_1993
0,1_1994
0,1_1996
0,1_1998
0,1_2002
0,1_2023
0,1_2026
0,1_2031
1,1_2032
2,1_2035
0,1_2036
0,1_2042
0,1_2045
1,1_2049
0,1_205
0,1_2050
1,1_2051
0,1_2053
0,1_2056
1,1_2057
0,1_2058
0,1_2063
0,1_2066
0,1_2070
0,1_2078
0,1_2081
0,1_2085
0,1_2089
0,1_2093
0,1_2095
0,1_2098
0,1_2102
2,1_2107
0,1_2108
2,1_2113
0,1_2116
0,1_2119
2,1_2133
0,1_2134
1,1_2135
0,1_2136
0,1_214
2,1_2145
0,1_2155
2,1_2157
0,1_2159
0,1_216
0,1_2164
2,1_2165
0,1_2166
0,1_2175
0,1_2180
0,1_2182
0,1_2183
0,1_2189
0,1_2192
0,1_2193
0,1_2194
0,1_2198
0,1_2199
0,1_220
0,1_2200
0,1_2208
0,1_2209
0,1_2216
0,1_2218
1,1_2228
0,1_2234
0,1_2235
0,1_2238
0,1_2241
0,1_2242
0,1_2245
0,1_2248
0,1_2259
0,1_2261
1,1_2268
2,1_2278
0,1_2282
0,1_2284
0,1_2286
1,1_2288
0,1_2292
1,1_230
0,1_2300
0,1_2305
0,1_2307
2,1_2308
0,1_231
0,1_2310
1,1_2313
0,1_2321
0,1_2324
0,1_2326
0,1_2329
2,1_233
0,1_2331
0,1_2339
0,1_2344
0,1_2346
1,1_2347
0,1_2348
0,1_2351
0,1_2355
1,1_2359
0,1_236
0,1_2362
0,1_2364
0,1_2365
0,1_2370
0,1_2375
0,1_238
1,1_2383
0,1_2385
0,1_2386
0,1_2395
1,1_2398
0,1_2401
2,1_2404
0,1_2406
0,1_2412
0,1_2415
0,1_2417
0,1_2422
0,1_2424
0,1_2427
0,1_2429
0,1_2431
0,1_2436
0,1_2446
0,1_2448
0,1_2457
0,1_2459
0,1_2466
1,1_2468
0,1_247
1,1_2475
1,1_2480
0,1_2485
0,1_2487
2,1_2492
1,1_2493
0,1_2496
0,1_2498
0,1_2500
0,1_2501
0,1_2504
0,1_2513
0,1_2517
0,1_2518
1,1_2519
0,1_2520
0,1_2521
2,1_2522
0,1_2524
1,1_2527
1,1_253
0,1_2531
0,1_2532
0,1_2533
0,1_2535
0,1_2536
0,1_2537
0,1_2539
2,1_2545
0,1_2547
2,1_2549
0,1_255
0,1_2550
0,1_2556
0,1_2561
0,1_2564
0,1_2565
0,1_2581
0,1_2595
0,1_261
1,1_2611
0,1_2613
0,1_2619
0,1_2620
0,1_2621
0,1_2623
0,1_2628
0,1_263
2,1_2633
0,1_2635
0,1_2639
0,1_2642
0,1_2647
0,1_2650
0,1_2655
0,1_2660
0,1_2662
2,1_2668
0,1_267
0,1_2673
2,1_2675
0,1_2676
0,1_2677
0,1_2678
0,1_2679
0,1_2681
0,1_2692
0,1_2699
0,1_2704
0,1_2705
1,1_271
0,1_2710
0,1_2711
0,1_2718
0,1_2721
1,1_2724
0,1_2725
0,1_2726
0,1_2727
0,1_2728
1,1_273
0,1_2730
0,1_2737
2,1_274
0,1_2743
0,1_2745
1,1_2746
0,1_2748
0,1_275
0,1_2751
2,1_2755
0,1_2757
0,1_2758
1,1_276
1,1_2766
0,1_2767
2,1_2768
0,1_2771
0,1_2778
0,1_2783
1,1_2785
0,1_2789
0,1_2794
0,1_2795
0,1_2804
0,1_2811
0,1_2812
0,1_2819
0,1_282
1,1_2823
2,1_2824
0,1_2826
0,1_2829
0,1_2830
0,1_2840
0,1_2849
0,1_2850
0,1_2854
0,1_2856
0,1_286
1,1_2865
0,1_2866
0,1_2868
0,1_2869
0,1_2878
2,1_2882
0,1_290
0,1_2901
0,1_2904
1,1_2905
1,1_2927
1,1_2929
0,1_293
0,1_2930
0,1_2931
0,1_2937
0,1_2939
0,1_2942
0,1_2945
0,1_2947
1,1_2948
0,1_2950
1,1_2953
1,1_2954
0,1_2957
0,1_2960
0,1_2962
0,1_2963
0,1_2967
0,1_2968
0,1_2969
0,1_2978
0,1_2979
0,1_2985
0,1_299
1,1_2991
1,1_30
0,1_3000
1,1_3001
2,1_3004
1,1_3006
1,1_301
0,1_3012
0,1_302
2,1_3023
0,1_3025
0,1_3028
1,1_3029
0,1_303
2,1_3030
0,1_3035
1,1_3039
2,1_3052
1,1_3053
0,1_3054
0,1_3056
0,1_3057
0,1_3058
0,1_3063
0,1_3068
2,1_307
0,1_3070
0,1_3072
0,1_3073
0,1_3075
