cluster,mutation
0,11_6355
12,11_6385
0,11_6417
13,11_6487
0,11_6495
0,11_6496
0,11_6509
12,11_6519
0,11_6553
0,11_6575
0,11_6576
0,11_6587
4,11_6590
0,11_6591
0,11_6604
13,11_6608
13,11_6649
0,11_6678
4,11_6693
0,11_6726
0,11_6739
0,11_6751
7,11_6769
7,11_6778
0,11_68
0,11_681
4,11_6816
0,11_6827
0,11_6836
0,11_684
12,11_6849
0,11_6865
4,11_6894
0,11_6910
7,11_6953
0,11_6998
0,11_7006
13,11_7014
0,11_7021
0,11_7045
12,11_7065
0,11_7071
0,11_71
0,11_7110
0,11_7113
0,11_7121
0,11_7141
7,11_7178
0,11_7186
0,11_7233
4,11_7255
7,11_7269
12,11_730
0,11_7313
0,11_7326
0,11_7342
7,11_7355
7,11_7393
13,11_7398
4,11_74
0,11_7419
0,11_7439
13,11_745
4,11_7472
10,11_7485
10,11_7488
0,11_7499
0,11_7505
0,11_7519
0,11_7526
7,11_7572
0,11_7580
0,11_7608
0,11_7612
0,11_7644
0,11_7649
0,11_7677
0,11_7685
0,11_7735
0,11_7738
12,11_7739
0,11_780
12,11_7809
10,11_7810
0,11_7848
0,11_7855
13,11_7868
7,11_7874
0,11_7919
12,11_7923
0,11_7926
0,11_7930
0,11_794
4,11_7947
0,11_7962
0,11_798
0,11_7985
0,11_799
13,11_7992
10,11_7993
0,11_8066
0,11_8105
0,11_8113
4,11_8116
0,11_813
0,11_8133
0,11_8139
7,11_8148
10,11_8203
0,11_8305
0,11_8330
13,11_8353
0,11_8366
4,11_8384
0,11_8386
0,11_8392
4,11_8402
12,11_8415
4,11_8429
0,11_8457
12,11_8480
0,11_8482
0,11_8509
0,11_853
0,11_8580
13,11_8590
12,11_8591
0,11_8612
0,11_8633
10,11_8638
0,11_8665
0,11_8670
7,11_868
0,11_8709
4,11_8724
0,11_8762
0,11_877
4,11_878
13,11_8804
4,11_8815
4,11_882
0,11_8836
0,11_8869
0,11_8870
4,11_8872
13,11_8904
0,11_8908
0,11_8940
0,11_8952
0,11_8961
0,11_8982
0,11_8986
0,11_8989
12,11_8995
0,11_9004
0,11_9005
13,11_9034
0,11_9044
0,11_9090
0,11_9102
0,11_911
7,11_9110
0,11_9134
0,11_9219
0,11_9227
0,11_9232
7,11_9235
0,11_924
0,11_9250
7,11_9252
0,11_9278
0,11_9312
0,11_9325
0,11_9336
13,11_9374
0,11_9384
12,11_9387
0,11_939
0,11_9394
0,11_940
0,11_9400
0,11_9402
7,11_9403
0,11_9408
0,11_941
0,11_9416
0,11_9419
0,11_9422
12,11_9473
10,11_949
0,11_9502
12,11_9508
0,11_951
0,11_9554
0,11_9583
0,11_9634
0,11_9639
13,11_9672
0,11_9676
0,11_9700
13,11_9704
0,11_973
0,11_9742
0,11_9759
13,11_9765
4,11_9770
0,11_9792
0,11_9813
13,11_9842
0,11_9847
0,11_9865
4,11_9901
4,11_9909
12,11_9917
0,11_9923
0,11_993
0,11_9982
0,11_9983
0,11_9997
1,12_10001
8,12_10041
1,12_10071
6,12_10106
5,12_10136
11,12_10137
0,12_10145
8,12_10158
4,12_10166
9,12_10169
9,12_10213
8,12_10224
1,12_10227
5,12_10246
5,12_10292
9,12_10305
1,12_10336
4,12_10355
1,12_10367
8,12_10368
5,12_10381
1,12_10410
11,12_10431
11,12_10453
4,12_10461
8,12_10467
1,12_10476
1,12_10482
11,12_10486
8,12_1049
4,12_10498
8,12_10533
5,12_1054
9,12_10573
8,12_10584
8,12_10619
5,12_10624
9,12_10630
9,12_10631
8,12_10664
5,12_1067
1,12_10679
11,12_10682
1,12_10723
5,12_10756
4,12_10761
9,12_10781
1,12_10823
1,12_10830
8,12_10838
8,12_10863
11,12_10897
8,12_10916
11,12_10928
9,12_10970
9,12_10981
4,12_11002
5,12_11005
9,12_11009
8,12_11054
8,12_11074
1,12_11087
9,12_11102
1,12_11110
1,12_11117
11,12_11220
1,12_11243
8,12_11256
1,12_11265
8,12_11271
0,12_11280
5,12_11295
9,12_11297
8,12_11305
9,12_11314
8,12_11324
8,12_1133
5,12_11338
0,12_11345
9,12_11381
5,12_11395
4,12_11402
5,12_11427
11,12_11493
8,12_11494
9,12_11516
8,12_11521
8,12_11538
1,12_11550
1,12_11552
8,12_11572
8,12_11596
8,12_11611
1,12_11614
5,12_11620
6,12_11642
8,12_11659
9,12_11673
0,12_11676
4,12_11686
0,12_11733
0,12_11736
5,12_11739
1,12_11742
1,12_11756
1,12_11791
8,12_11799
8,12_11833
9,12_11835
5,12_1186
4,12_11871
4,12_11876
8,12_11907
1,12_1192
1,12_11951
1,12_11960
5,12_11968
9,12_12023
8,12_12055
9,12_12067
5,12_12074
11,12_121
8,12_12106
4,12_12114
9,12_12137
0,12_12156
8,12_1217
5,12_12194
11,12_12211
9,12_12213
1,12_12214
8,12_12248
8,12_12253
1,12_12257
8,12_1226
8,12_12263
0,12_12276
8,12_12292
5,12_12308
4,12_12329
5,12_12351
4,12_12365
5,12_1239
1,12_1243
11,12_12454
9,12_12493
0,12_1251
5,12_12558
0,12_12577
5,12_12604
5,12_12610
1,12_12612
1,12_12623
11,12_12646
8,12_12729
1,12_12736
9,12_12746
5,12_1276
0,12_12769
0,12_1277
1,12_12772
8,12_12782
11,12_12796
5,12_12844
5,12_1285
0,12_12859
1,12_12919
0,12_12931
8,12_12943
4,12_12962
11,12_12968
1,12_12986
1,12_12998
0,12_13027
1,12_13032
9,12_1304
8,12_13067
5,12_1307
0,12_1310
8,12_13104
9,12_1311
1,12_13133
11,12_13134
5,12_13157
1,12_1316
8,12_13164
8,12_13169
9,12_13210
1,12_13224
8,12_13229
5,12_13256
4,12_1327
1,12_13288
1,12_13335
1,12_1341
1,12_13410
1,12_13419
5,12_13435
0,12_13478
5,12_13513
5,12_13519
0,12_13548
1,12_13552
0,12_13575
8,12_13586
1,12_13622
1,12_1363
8,12_1365
11,12_13661
0,12_13685
9,12_13735
4,12_13745
8,12_1424
8,12_1445
0,12_1451
5,12_1474
8,12_1477
11,12_1480
5,12_1510
1,12_1533
1,12_1536
9,12_1539
5,12_1541
8,12_1569
11,12_157
9,12_1601
2,12_1603
11,12_1614
1,12_1660
1,12_1717
9,12_1760
1,12_1768
1,12_1769
5,12_1770
6,12_1781
8,12_1782
8,12_1806
1,12_1870
0,12_1899
1,12_1917
0,12_194
4,12_1940
8,12_1983
8,12_1995
4,12_2003
8,12_2008
1,12_2034
9,12_2047
8,12_2049
8,12_205
8,12_2056
8,12_2081
8,12_2153
11,12_216
9,12_2165
0,12_2178
5,12_2179
0,12_2191
8,12_2199
8,12_2236
1,12_2249
1,12_2290
8,12_2301
9,12_231
11,12_2337
8,12_2341
5,12_2368
8,12_2370
0,12_2379
1,12_2386
9,12_2409
1,12_248
8,12_2510
9,12_2514
4,12_2520
1,12_2521
1,12_2529
5,12_2546
6,12_2553
1,12_2574
0,12_259
11,12_2595
8,12_2655
9,12_2657
5,12_2658
9,12_2682
0,12_2693
8,12_2721
8,12_2722
9,12_2805
1,12_2815
8,12_2835
8,12_2860
1,12_2864
8,12_2872
0,12_2875
4,12_2881
1,12_2920
5,12_2942
1,12_2954
9,12_298
0,12_2991
5,12_3036
9,12_3064
9,12_3070
8,12_3140
9,12_3172
5,12_3206
1,12_3246
0,12_3282
4,12_3287
1,12_3337
5,12_3367
8,12_3368
4,12_3381
8,12_3385
5,12_3395
0,12_3407
1,12_3413
1,12_3420
5,12_3441
4,12_3465
6,12_3467
0,12_3471
5,12_3520
0,12_3539
5,12_3564
11,12_3584
11,12_359
8,12_3593
0,12_3666
5,12_3671
4,12_3709
1,12_3725
0,12_3728
4,12_3746
5,12_3752
1,12_3776
5,12_379
9,12_3802
1,12_3847
9,12_3849
8,12_3851
5,12_3869
8,12_3870
1,12_3878
1,12_3881
1,12_3887
0,12_3910
11,12_3984
1,12_4043
8,12_4054
2,12_4077
1,12_4085
8,12_4128
8,12_4134
0,12_4164
8,12_4176
8,12_4215
1,12_4247
0,12_4248
1,12_429
8,12_4308
5,12_4315
0,12_4346
1,12_4347
8,12_436
1,12_4363
8,12_44
1,12_4482
9,12_4506
8,12_4517
12,12_4543
5,12_4556
1,12_4557
1,12_458
8,12_4582
8,12_4589
1,12_459
1,12_4607
1,12_4644
1,12_4645
5,12_4654
8,12_4692
0,12_4697
9,12_4706
1,12_4744
9,12_4797
9,12_48
8,12_4802
8,12_485
8,12_4867
8,12_4915
1,12_4918
8,12_4927
0,12_4934
9,12_4948
8,12_4965
9,12_4967
8,12_4973
5,12_4974
1,12_4989
5,12_5029
8,12_5051
8,12_5053
8,12_5072
8,12_5090
11,12_5151
9,12_5159
8,12_5161
5,12_5179
8,12_5185
1,12_525
8,12_5303
8,12_5321
8,12_5324
1,12_5346
11,12_5354
9,12_5364
1,12_5368
11,12_538
4,12_5388
4,12_5396
8,12_5433
9,12_5442
0,12_5458
4,12_5461
11,12_549
1,12_5496
0,12_553
9,12_5532
9,12_5542
8,12_5558
9,12_5606
8,12_5649
5,12_5679
1,12_5692
11,12_5701
0,12_5712
11,12_5741
0,12_5745
5,12_5766
5,12_5780
8,12_5783
8,12_5817
1,12_5819
8,12_5834
1,12_5870
1,12_590
4,12_5927
1,12_5946
1,12_5949
9,12_5959
8,12_5987
4,12_6004
9,12_6007
5,12_6034
8,12_6039
1,12_6058
1,12_6070
1,12_6077
9,12_6090
9,12_6116
6,12_6130
9,12_6169
8,12_6170
1,12_6180
9,12_6252
2,12_6257
0,12_6273
1,12_6280
8,12_6288
1,12_6321
5,12_6324
8,12_6333
11,12_6335
1,12_635
1,12_6365
0,12_637
9,12_6381
8,12_6390
1,12_6415
5,12_6426
8,12_647
0,12_6499
0,12_65
8,12_6517
7,12_6573
11,12_6609
4,12_6630
1,12_6639
5,12_6648
1,12_6662
1,12_667
8,12_6677
0,12_668
9,12_6736
0,12_6760
8,12_6764
9,12_6767
8,12_6779
0,12_6804
5,12_6810
5,12_6824
5,12_6834
11,12_6852
11,12_6858
1,12_6869
1,12_6923
1,12_6945
4,12_6966
1,12_6975
9,12_7
11,12_7025
5,12_7030
1,12_707
1,12_7078
9,12_7124
5,12_7127
11,12_7140
8,12_7165
11,12_7167
11,12_7174
1,12_7185
9,12_7197
8,12_7220
0,12_7230
1,12_7236
1,12_726
8,12_7275
9,12_7277
4,12_7280
8,12_7300
5,12_7304
8,12_732
5,12_7339
0,12_735
12,12_7364
8,12_7382
0,12_7418
9,12_748
8,12_7517
5,12_7535
8,12_7542
11,12_7549
9,12_7570
9,12_7584
1,12_7615
0,12_768
8,12_7710
11,12_774
9,12_7769
1,12_7777
11,12_7782
8,12_7791
11,12_7798
1,12_7812
5,12_7825
1,12_7836
1,12_7857
5,12_7952
1,12_7966
8,12_7967
11,12_7982
8,12_7987
4,12_7994
4,12_8000
0,12_8002
5,12_8010
8,12_803
4,12_8040
1,12_8069
1,12_8073
8,12_8098
1,12_8125
9,12_8146
8,12_8153
5,12_8161
9,12_8176
5,12_8288
1,12_8319
8,12_838
1,12_8383
1,12_8422
8,12_8426
8,12_8448
8,12_8449
1,12_8495
5,12_8528
1,12_8531
1,12_8544
9,12_8555
1,12_8598
5,12_8600
5,12_8606
5,12_8622
5,12_863
11,12_8666
9,12_8677
1,12_8678
2,12_8690
9,12_8697
9,12_8754
11,12_879
5,12_8807
8,12_8827
0,12_8832
5,12_889
9,12_8894
5,12_8895
5,12_8929
5,12_8943
9,12_8964
5,12_8966
5,12_898
0,12_8990
9,12_9031
8,12_9038
0,12_9043
4,12_9058
0,12_9070
11,12_9073
11,12_9093
0,12_9124
8,12_9156
4,12_9201
8,12_9216
9,12_9244
5,12_9276
0,12_9288
1,12_930
11,12_9311
1,12_9324
1,12_9326
0,12_9329
9,12_9353
8,12_9358
9,12_9368
1,12_9389
8,12_9393
5,12_9440
8,12_9472
5,12_9490
5,12_9493
8,12_9530
8,12_9545
8,12_9557
8,12_9566
8,12_963
1,12_9632
1,12_9645
1,12_9654
8,12_9662
9,12_9694
1,12_9696
9,12_9710
1,12_9724
1,12_9725
1,12_9736
1,12_9737
8,12_9772
8,12_9800
6,12_9814
8,12_9827
4,12_983
1,12_9855
1,12_9892
4,12_9932
1,12_9962
1,13_10002
9,13_10015
1,13_10016
11,13_10022
5,13_1007
11,13_10079
1,13_10109
9,13_10132
8,13_10133
4,13_10156
1,13_10163
8,13_10205
1,13_10228
9,13_10240
8,13_10251
8,13_10265
8,13_10298
0,13_10330
9,13_10401
1,13_10403
1,13_10414
8,13_10419
0,13_10430
4,13_10433
4,13_1048
1,13_10480
1,13_10504
0,13_10506
0,13_10509
0,13_10517
9,13_1052
1,13_10520
1,13_10525
4,13_10536
13,13_10556
1,13_10566
8,13_10591
1,13_10605
8,13_10609
1,13_10610
8,13_10613
8,13_10700
9,13_1071
0,13_10712
8,13_10832
8,13_10876
8,13_10880
1,13_10889
5,13_109
4,13_1094
1,13_10967
1,13_10980
4,13_10989
0,13_10995
5,13_11019
9,13_11050
1,13_1106
5,13_11063
5,13_11073
8,13_11127
1,13_11131
1,13_1116
9,13_11181
8,13_11182
8,13_11185
9,13_11200
8,13_11204
5,13_11229
1,13_11240
1,13_11245
1,13_11276
1,13_11288
9,13_11311
8,13_11328
1,13_11354
0,13_11357
6,13_11376
9,13_1140
8,13_11415
8,13_11425
1,13_11442
1,13_11449
1,13_11475
1,13_11506
0,13_11520
1,13_11570
11,13_11594
8,13_11599
1,13_11615
8,13_11636
1,13_11678
1,13_11696
0,13_11725
8,13_1175
8,13_11778
1,13_11779
11,13_1178
8,13_11785
11,13_11797
8,13_11798
0,13_11818
0,13_1182
8,13_11878
11,13_11931
5,13_11934
1,13_11950
5,13_11964
1,13_11979
1,13_1198
1,13_11987
11,13_12025
9,13_12033
5,13_12036
9,13_12068
11,13_12075
1,13_12150
1,13_12220
8,13_12244
1,13_1228
1,13_12296
4,13_123
1,13_1234
5,13_12465
4,13_12483
5,13_1263
8,13_1264
0,13_1265
1,13_12651
1,13_12659
0,13_12661
1,13_12705
9,13_12711
8,13_12722
4,13_12726
1,13_1274
11,13_12788
4,13_1282
4,13_12829
5,13_12866
0,13_12889
1,13_12891
8,13_12892
1,13_12899
8,13_12927
1,13_12938
0,13_12939
1,13_12954
1,13_12966
1,13_12971
9,13_1299
8,13_12992
4,13_12993
1,13_13044
8,13_13048
1,13_13055
5,13_1306
9,13_13131
9,13_13136
5,13_13147
8,13_13253
1,13_13266
4,13_13274
0,13_13366
11,13_13386
11,13_13415
0,13_13436
1,13_13437
5,13_1344
8,13_13472
5,13_13485
8,13_13535
1,13_13559
11,13_1356
8,13_1359
9,13_1360
5,13_13603
1,13_13608
1,13_13616
1,13_13649
11,13_13696
4,13_137
8,13_13712
9,13_13726
1,13_13727
9,13_13757
11,13_1381
8,13_1428
5,13_1481
1,13_149
0,13_1504
0,13_1507
9,13_1521
11,13_1534
0,13_1551
9,13_1553
0,13_1557
11,13_161
11,13_1623
6,13_1664
1,13_1705
0,13_1743
8,13_1759
1,13_1815
8,13_1831
9,13_1923
8,13_1942
1,13_1979
11,13_2085
0,13_2092
0,13_2102
5,13_2116
0,13_2118
1,13_2129
1,13_2147
1,13_2148
9,13_2154
5,13_2167
4,13_2173
5,13_220
1,13_2214
11,13_2262
5,13_2287
5,13_2288
1,13_2313
0,13_2336
5,13_2366
0,13_2398
8,13_2542
1,13_2549
0,13_2571
1,13_2577
1,13_2598
8,13_2631
1,13_2650
9,13_2690
8,13_2691
8,13_2704
8,13_2757
5,13_2767
5,13_2800
11,13_2802
8,13_2825
8,13_2829
4,13_2847
9,13_285
11,13_2857
8,13_2898
9,13_2950
11,13_296
9,13_2972
11,13_2983
1,13_2985
8,13_2989
1,13_3009
11,13_3032
1,13_3035
1,13_3039
1,13_3052
0,13_3063
11,13_3082
4,13_3097
1,13_3131
8,13_3141
5,13_3186
9,13_3221
1,13_3234
6,13_3268
8,13_3294
4,13_3307
1,13_3326
8,13_3334
4,13_3354
1,13_3363
5,13_3435
9,13_3440
0,13_3544
1,13_3572
8,13_3585
11,13_365
9,13_3740
8,13_3748
9,13_3781
5,13_3801
0,13_3848
11,13_3859
1,13_3866
6,13_39
1,13_3948
8,13_4014
5,13_4019
0,13_403
5,13_4036
4,13_4041
1,13_4066
1,13_4072
0,13_4118
1,13_4162
6,13_4178
8,13_4208
1,13_4271
11,13_4293
11,13_4296
5,13_4339
1,13_4344
8,13_4396
1,13_4425
1,13_4435
1,13_4442
0,13_4474
8,13_451
5,13_4554
9,13_4559
1,13_4568
8,13_4581
1,13_4593
5,13_46
1,13_4618
6,13_4621
0,13_4631
8,13_464
5,13_4641
1,13_4648
0,13_4663
1,13_4708
5,13_471
1,13_4718
1,13_4730
5,13_4818
5,13_4822
8,13_4825
1,13_4839
9,13_4840
1,13_4864
8,13_4871
11,13_4902
8,13_4907
1,13_493
5,13_4930
0,13_4931
11,13_4939
8,13_5066
5,13_5075
8,13_5103
9,13_5118
1,13_5121
1,13_5125
0,13_5140
0,13_5163
1,13_5195
1,13_522
5,13_5252
0,13_5254
11,13_5272
11,13_5274
8,13_5284
1,13_5289
5,13_5306
8,13_531
1,13_5332
0,13_5342
1,13_5366
6,13_5395
8,13_5401
8,13_5404
8,13_5416
11,13_5421
0,13_5467
9,13_5469
1,13_5509
9,13_552
5,13_5568
9,13_5603
5,13_5607
0,13_5654
4,13_5670
1,13_5707
8,13_5708
5,13_5725
5,13_5756
9,13_577
8,13_5808
8,13_5832
8,13_5876
5,13_600
1,13_6011
11,13_6043
1,13_6069
0,13_6092
8,13_6109
9,13_6123
9,13_6140
4,13_6141
5,13_6144
9,13_6206
1,13_6223
1,13_6241
1,13_6250
8,13_6357
8,13_6373
8,13_6394
8,13_643
1,13_6476
8,13_6513
5,13_6601
8,13_6610
8,13_6642
6,13_6689
8,13_6707
0,13_6735
1,13_6747
1,13_682
5,13_6879
8,13_6884
1,13_6885
8,13_6902
8,13_6908
8,13_7010
0,13_7018
1,13_7027
8,13_7028
8,13_7058
5,13_7077
2,13_7102
8,13_7206
4,13_7208
1,13_7216
4,13_7218
8,13_7239
8,13_7244
5,13_728
9,13_7289
8,13_7293
11,13_7295
1,13_7298
1,13_7308
1,13_7327
4,13_7392
9,13_7423
8,13_7446
5,13_7453
1,13_7496
5,13_7541
9,13_7573
1,13_7596
8,13_7597
9,13_7662
1,13_7664
1,13_7668
1,13_7682
8,13_7700
11,13_7717
1,13_7720
4,13_7743
5,13_7744
0,13_7746
5,13_78
8,13_7820
1,13_7827
1,13_785
2,13_7864
0,13_7899
1,13_7914
8,13_7954
9,13_7999
1,13_801
8,13_8015
9,13_8042
8,13_8050
9,13_8059
9,13_8076
8,13_8132
11,13_8136
9,13_8159
8,13_816
4,13_8197
1,13_820
0,13_8230
11,13_8240
1,13_8268
8,13_8407
1,13_8417
