cluster,mutation
1,10_3643
1,10_3674
1,10_3675
1,10_3731
1,10_3743
1,10_3753
2,10_3796
2,10_3812
1,10_3828
1,10_3835
2,10_387
1,10_3887
1,10_3939
4,10_3945
1,10_3954
4,10_3972
1,10_400
1,10_4052
2,10_410
1,10_4120
1,10_4128
2,10_4156
2,10_419
3,10_4209
4,10_4211
1,10_4218
2,10_4222
1,10_4236
1,10_4292
1,10_4312
1,10_4324
1,10_4326
1,10_4339
2,10_4366
1,10_4395
4,10_4432
1,10_448
4,10_4483
2,10_4501
2,10_4548
1,10_4551
3,10_4576
2,10_4624
1,10_4642
4,10_4648
2,10_4652
2,10_4683
2,10_469
4,10_4779
1,10_4816
1,10_4843
2,10_4874
2,10_4892
2,10_4899
2,10_4911
3,10_4938
1,10_495
2,10_4954
2,10_4980
2,10_507
1,10_513
1,10_543
1,10_545
2,10_546
1,10_566
1,10_584
2,10_585
2,10_601
1,10_625
1,10_630
4,10_644
2,10_656
2,10_728
1,10_77
1,10_773
4,10_789
4,10_853
1,10_898
1,10_918
2,10_919
2,10_925
3,10_939
3,10_954
2,10_966
3,10_983
1,10_99
1,10_992
4,11_1005
3,11_1032
3,11_1045
1,11_1057
1,11_1086
4,11_1124
1,11_1141
3,11_1175
1,11_1178
1,11_1180
1,11_1190
1,11_1212
3,11_122
1,11_1220
2,11_1275
4,11_128
1,11_1281
4,11_1322
1,11_1326
1,11_1360
1,11_1409
1,11_141
2,11_1415
1,11_1422
3,11_1429
1,11_1432
4,11_1434
2,11_1442
3,11_1456
2,11_1462
1,11_1484
1,11_1508
3,11_1512
1,11_1514
2,11_1518
2,11_153
1,11_1547
3,11_1573
4,11_1579
1,11_1582
2,11_160
2,11_1608
1,11_1677
4,11_1694
3,11_171
2,11_1755
2,11_1757
1,11_1805
1,11_1842
1,11_1855
4,11_1860
4,11_1862
4,11_1866
3,11_187
1,11_1881
1,11_19
1,11_1921
2,11_1927
4,11_195
2,11_1967
2,11_2010
1,11_2011
3,11_2022
3,11_2037
3,11_2045
2,11_2069
4,11_209
2,11_2134
1,11_2143
1,11_2157
1,11_2169
4,11_217
1,11_2202
1,11_2222
1,11_2227
4,11_2243
1,11_2264
4,11_2311
4,11_234
2,11_2347
4,11_2359
2,11_2364
3,11_2382
3,11_2399
1,11_2423
3,11_2448
4,11_2449
1,11_2459
1,11_2484
1,11_2485
2,11_2509
1,11_2521
1,11_2532
3,11_2535
3,11_2539
1,11_2546
1,11_2551
3,11_2561
1,11_2577
1,11_258
1,11_2582
4,11_2583
3,11_2590
1,11_261
2,11_2616
1,11_2624
1,11_2688
3,11_2695
1,11_2699
2,11_27
2,11_270
1,11_2703
1,11_2732
3,11_2802
2,11_2818
1,11_2823
4,11_2841
2,11_2848
1,11_285
1,11_2857
2,11_2873
2,11_290
3,11_2950
1,11_3004
4,11_3012
2,11_3057
1,11_3063
3,11_3102
4,11_3108
2,11_3168
3,11_3175
1,11_3182
3,11_3238
4,11_3256
1,11_330
4,11_3317
1,11_3331
4,11_3357
1,11_3367
3,11_3371
1,11_3394
2,11_3396
2,11_34
2,11_3405
2,11_342
2,11_343
4,11_3431
4,11_3446
2,11_3449
2,11_3466
2,11_3476
1,11_3478
4,11_348
4,11_3487
4,11_3490
1,11_3496
1,11_3543
1,11_3546
2,11_355
3,11_3550
2,11_3624
1,11_365
3,11_3652
3,11_3737
1,11_3757
1,11_3779
1,11_38
2,11_3811
3,11_3819
2,11_3824
4,11_3847
2,11_3879
2,11_391
4,11_3927
1,11_3930
2,11_3937
2,11_394
1,11_3955
1,11_3968
1,11_3996
2,11_4019
1,11_402
1,11_4020
3,11_4068
2,11_4094
4,11_4112
3,11_4132
3,11_4159
1,11_4193
4,11_4198
2,11_4252
1,11_4274
3,11_4295
1,11_4303
1,11_4314
3,11_4317
4,11_4379
1,11_4385
4,11_4399
2,11_4415
3,11_4417
4,11_4422
4,11_444
3,11_4441
1,11_4443
4,11_4468
2,11_4480
2,11_4489
3,11_451
1,11_4519
3,11_4532
2,11_4534
2,11_4557
1,11_4567
4,11_457
4,11_4573
4,11_4593
2,11_4595
1,11_4605
1,11_4612
3,11_4655
1,11_466
4,11_4695
2,11_4696
1,11_4809
1,11_481
2,11_4826
1,11_485
1,11_4852
1,11_4884
1,11_4906
4,11_499
1,11_4994
2,11_501
1,11_516
4,11_520
2,11_562
4,11_577
1,11_58
1,11_637
2,11_653
1,11_66
3,11_70
1,11_711
2,11_72
4,11_720
1,11_722
4,11_792
1,11_820
4,11_838
3,11_88
1,11_89
1,11_90
4,11_901
3,11_928
1,11_946
1,11_963
4,12_1001
1,12_1011
1,12_1044
1,12_1063
4,12_1083
2,12_1107
2,12_1147
3,12_1153
4,12_12
1,12_1226
2,12_1232
1,12_1257
2,12_1291
1,12_1307
4,12_1317
2,12_132
4,12_1333
1,12_1337
3,12_1345
2,12_1346
4,12_1383
2,12_1389
1,12_14
1,12_1410
1,12_1423
2,12_1428
1,12_1482
2,12_1513
1,12_154
4,12_1543
1,12_1570
3,12_1571
4,12_1583
1,12_1603
2,12_1636
3,12_1675
3,12_1719
4,12_1721
3,12_1761
1,12_1788
3,12_1874
1,12_1889
1,12_1897
2,12_1959
4,12_1984
4,12_2024
1,12_2053
1,12_2074
3,12_2078
1,12_2082
1,12_2097
1,12_2185
4,12_2190
1,12_2194
1,12_2207
4,12_222
4,12_2281
3,12_2302
3,12_2303
4,12_2304
1,12_2308
1,12_2323
1,12_233
1,12_2361
1,12_2366
1,12_2369
2,12_2373
1,12_2390
1,12_2405
4,12_2412
1,12_2428
3,12_2465
2,12_2482
2,12_2533
1,12_255
1,12_2625
1,12_2651
1,12_2652
1,12_2682
2,12_2685
1,12_2700
4,12_271
1,12_2721
1,12_2739
2,12_2759
4,12_2774
4,12_2821
1,12_2860
1,12_2901
2,12_2927
1,12_293
4,12_2942
1,12_2972
1,12_3006
4,12_302
4,12_3064
1,12_3066
1,12_3073
2,12_311
1,12_3140
2,12_3198
1,12_3219
1,12_3231
1,12_3257
4,12_3316
1,12_3321
3,12_3356
1,12_338
1,12_3389
1,12_3400
1,12_3470
1,12_3508
1,12_3523
1,12_3529
1,12_3540
2,12_3582
1,12_3590
2,12_3620
3,12_3640
1,12_3659
1,12_3673
4,12_3697
2,12_3709
1,12_3712
1,12_3728
1,12_3760
2,12_3789
2,12_3817
2,12_3820
1,12_3850
2,12_3891
1,12_3900
2,12_3951
1,12_397
4,12_4003
1,12_4025
1,12_4037
1,12_4087
3,12_4113
2,12_4119
2,12_4124
1,12_4212
2,12_4283
4,12_431
2,12_4329
4,12_4337
1,12_4355
1,12_4356
3,12_4371
3,12_438
4,12_4389
1,12_439
2,12_4394
1,12_440
4,12_4438
2,12_446
2,12_4471
3,12_4474
3,12_4486
1,12_4491
1,12_4510
2,12_4511
2,12_455
1,12_4572
1,12_4581
2,12_4584
1,12_4591
2,12_4604
1,12_4610
1,12_4619
2,12_4627
3,12_4635
1,12_4639
2,12_4666
1,12_4669
1,12_4681
1,12_4703
1,12_4723
1,12_4732
4,12_4756
1,12_4810
3,12_4815
2,12_4834
2,12_4840
2,12_4873
2,12_4878
3,12_4900
2,12_4912
1,12_4989
2,12_515
2,12_52
1,12_523
4,12_55
1,12_606
3,12_652
2,12_659
1,12_677
1,12_697
4,12_715
4,12_745
1,12_756
1,12_770
1,12_78
2,12_802
4,12_822
2,12_823
2,12_83
2,12_836
1,12_864
2,12_865
4,12_873
1,12_875
1,12_895
1,12_920
2,12_929
2,12_955
1,12_999
1,13_103
1,13_1065
4,13_1129
1,13_1224
1,13_1293
1,13_1298
1,13_1396
2,13_1425
2,13_1440
2,13_1469
1,13_147
1,13_1480
2,13_1523
4,13_1572
1,13_1590
4,13_1591
1,13_1596
1,13_1601
4,13_1639
3,13_1649
1,13_1668
1,13_1670
4,13_1711
2,13_1753
1,13_1767
4,13_1774
1,13_1819
1,13_1851
1,13_1876
1,13_1887
2,13_1896
1,13_1907
1,13_1957
4,13_1975
1,13_1995
1,13_2009
4,13_2016
1,13_2062
1,13_2077
2,13_2089
1,13_2118
4,13_2122
1,13_2167
3,13_2252
2,13_2265
1,13_2288
2,13_2306
4,13_2333
2,13_2350
2,13_2368
3,13_2372
1,13_2473
3,13_2489
1,13_2492
1,13_2497
1,13_2507
1,13_2566
2,13_2568
1,13_2569
1,13_2591
2,13_2610
1,13_2627
2,13_2713
4,13_2884
1,13_2887
3,13_2894
2,13_2904
2,13_2939
1,13_2941
4,13_2952
4,13_2998
1,13_3031
4,13_3035
2,13_3059
4,13_3107
1,13_3118
1,13_312
2,13_313
3,13_314
2,13_316
3,13_3187
3,13_3196
1,13_3248
3,13_3253
4,13_3265
1,13_3304
3,13_3328
1,13_3408
2,13_3417
1,13_3437
1,13_3440
1,13_3638
1,13_3657
1,13_3661
2,13_371
3,13_3726
1,13_3747
2,13_3761
4,13_3802
2,13_3808
1,13_3809
1,13_3821
1,13_3831
1,13_392
3,13_3974
1,13_3987
1,13_3989
1,13_4009
1,13_4048
1,13_4057
1,13_4065
3,13_4070
2,13_4095
1,13_4125
1,13_4144
1,13_4154
1,13_416
1,13_4262
2,13_4285
1,13_4291
2,13_4294
1,13_4336
1,13_4338
4,13_4360
3,13_4365
2,13_4386
1,13_4398
2,13_4459
3,13_4466
4,13_4467
1,13_4476
4,13_4492
1,13_4559
4,13_4571
2,13_4586
3,13_4597
2,13_4688
2,13_4741
1,13_4772
2,13_4774
1,13_48
4,13_4803
4,13_4804
1,13_4805
1,13_4828
3,13_4915
2,13_4928
1,13_4930
2,13_4955
4,13_4958
1,13_5
1,13_529
1,13_548
1,13_590
1,13_597
1,13_626
1,13_636
3,13_638
2,13_667
2,13_670
1,13_674
3,13_682
1,13_74
2,13_743
1,13_788
2,13_801
4,13_840
1,13_867
3,13_883
4,13_884
3,13_886
3,13_897
4,13_933
1,13_976
1,14_1014
1,14_1023
1,14_105
2,14_1053
1,14_1062
1,14_1162
1,14_1165
1,14_1170
4,14_1199
1,14_1208
1,14_1229
1,14_123
1,14_1236
1,14_1290
2,14_1321
2,14_1420
3,14_144
1,14_1468
2,14_1492
2,14_1496
4,14_1564
1,14_159
2,14_1638
1,14_1662
3,14_1663
2,14_1679
1,14_1689
1,14_1693
4,14_1697
1,14_1718
3,14_1733
4,14_1734
4,14_1737
1,14_1748
1,14_1784
4,14_1826
1,14_1867
3,14_1869
2,14_1903
2,14_1919
1,14_193
3,14_1931
1,14_2006
1,14_2015
4,14_2042
3,14_2070
4,14_2116
1,14_2164
2,14_2176
2,14_2217
1,14_2246
1,14_2253
1,14_2254
2,14_2256
2,14_2263
2,14_2270
2,14_2275
1,14_2320
3,14_2326
2,14_2362
1,14_2377
1,14_2386
1,14_2387
2,14_2410
4,14_2438
1,14_2440
1,14_2522
1,14_2548
2,14_2605
2,14_2631
3,14_264
2,14_2692
1,14_2711
3,14_2712
2,14_2722
1,14_2747
2,14_2748
4,14_2777
2,14_2783
2,14_2806
1,14_2842
2,14_291
2,14_2912
3,14_2943
3,14_3014
2,14_3030
3,14_3034
3,14_3037
2,14_3082
2,14_3111
2,14_3134
1,14_3190
2,14_3222
4,14_3232
2,14_3260
2,14_3261
1,14_3277
1,14_3289
2,14_3294
2,14_3333
1,14_3335
2,14_3352
4,14_3372
3,14_339
1,14_3390
2,14_3454
2,14_3467
1,14_3514
1,14_3537
1,14_3586
1,14_3665
4,14_3721
4,14_3722
1,14_3752
1,14_376
1,14_382
1,14_3830
4,14_3838
1,14_385
1,14_3924
1,14_3929
1,14_3944
3,14_3958
1,14_396
1,14_3973
4,14_4002
1,14_4026
2,14_4027
2,14_4040
3,14_405
2,14_4075
4,14_4079
1,14_41
3,14_4118
3,14_413
1,14_4137
1,14_4140
1,14_4170
1,14_4181
2,14_4200
3,14_4217
2,14_4240
2,14_4245
1,14_4247
2,14_426
1,14_4300
2,14_4318
4,14_4334
1,14_4346
3,14_4396
3,14_4401
1,14_4410
2,14_4412
1,14_4440
4,14_4461
1,14_4475
1,14_4514
1,14_4537
4,14_4540
3,14_4541
1,14_4596
4,14_460
1,14_4601
1,14_4620
2,14_4651
1,14_467
3,14_4687
2,14_4689
1,14_4766
2,14_4767
3,14_4883
4,14_489
1,14_4919
4,14_4939
1,14_4969
3,14_4976
2,14_509
2,14_527
2,14_554
4,14_56
2,14_591
2,14_600
1,14_604
4,14_617
4,14_628
2,14_64
4,14_729
2,14_732
1,14_740
2,14_752
1,14_778
1,14_811
1,14_841
4,14_856
1,14_862
4,14_87
4,14_874
1,14_908
2,14_923
1,14_937
2,14_944
4,14_945
1,14_952
1,14_985
3,14_991
2,15_1000
2,15_1033
1,15_1069
2,15_1105
4,15_1154
3,15_1195
1,15_1238
1,15_1253
2,15_1324
2,15_1328
1,15_1378
2,15_1379
3,15_1403
1,15_1412
2,15_1453
4,15_1459
4,15_1464
4,15_1485
2,15_1538
4,15_1544
2,15_1557
1,15_1629
1,15_1652
1,15_1660
1,15_1690
2,15_1700
1,15_1728
1,15_1770
2,15_1804
1,15_1812
4,15_1824
3,15_183
2,15_1848
1,15_1865
1,15_1884
1,15_1916
2,15_1991
4,15_202
2,15_210
1,15_2102
1,15_2104
4,15_2110
3,15_2154
1,15_2234
1,15_2260
3,15_2283
1,15_2286
1,15_2330
3,15_2353
1,15_2401
2,15_2402
1,15_2415
1,15_2425
4,15_2455
4,15_2490
2,15_2500
4,15_2526
1,15_2594
1,15_26
1,15_2615
1,15_2653
1,15_2702
4,15_2775
1,15_2782
2,15_2855
1,15_2858
2,15_2877
4,15_2920
1,15_2970
2,15_2974
4,15_2986
1,15_3019
2,15_3086
2,15_3192
3,15_3203
2,15_3228
2,15_3235
1,15_3237
2,15_3266
2,15_327
3,15_3291
2,15_3301
2,15_3310
2,15_3319
1,15_3386
3,15_3407
3,15_3410
2,15_3412
4,15_3465
1,15_3562
2,15_3581
2,15_3591
4,15_3635
4,15_3682
1,15_3696
1,15_3739
1,15_3758
2,15_3795
2,15_3815
1,15_3827
3,15_3888
1,15_3938
1,15_3969
1,15_3991
1,15_4038
2,15_4058
4,15_4080
4,15_4098
3,15_4133
4,15_4163
2,15_4189
1,15_420
1,15_4204
2,15_4241
1,15_428
4,15_4287
3,15_430
1,15_4328
4,15_4352
1,15_4387
4,15_4400
1,15_4437
1,15_4453
1,15_4455
3,15_4462
4,15_4470
4,15_454
4,15_4558
4,15_4578
3,15_4588
1,15_4686
1,15_4697
1,15_4701
1,15_4749
1,15_4831
1,15_4905
2,15_4987
1,15_510
1,15_514
1,15_570
1,15_578
1,15_633
1,15_658
1,15_694
1,15_721
4,15_738
3,15_744
4,15_751
4,15_804
1,15_831
1,15_858
1,15_889
1,15_916
3,15_94
1,15_95
1,15_953
1,16_1010
4,16_1075
1,16_1076
2,16_1093
2,16_1113
1,16_1125
4,16_1174
2,16_1183
2,16_1189
1,16_1204
2,16_1206
2,16_1241
3,16_1244
4,16_1249
2,16_1250
3,16_1254
1,16_1255
1,16_1284
1,16_1296
1,16_1312
1,16_1325
1,16_1349
1,16_1351
2,16_136
1,16_1377
4,16_1421
1,16_1452
4,16_1457
1,16_146
1,16_1460
3,16_1475
4,16_1486
3,16_1489
1,16_1499
1,16_1506
1,16_1568
1,16_1609
1,16_1625
2,16_1644
4,16_1664
1,16_1666
3,16_1845
1,16_1856
4,16_1883
1,16_1906
1,16_1963
3,16_1978
2,16_2000
2,16_2007
1,16_2073
2,16_2121
3,16_2123
2,16_214
1,16_2208
2,16_2210
2,16_2219
2,16_2233
1,16_2247
1,16_2248
1,16_2341
3,16_2396
1,16_2417
2,16_2424
1,16_2427
1,16_2447
2,16_2452
2,16_2460
4,16_2477
1,16_2496
2,16_2517
4,16_2598
2,16_2611
1,16_2628
1,16_2637
1,16_2661
1,16_2714
2,16_2729
1,16_2741
2,16_2763
2,16_284
2,16_2898
2,16_2928
1,16_2959
4,16_2976
3,16_2977
3,16_3003
1,16_3013
1,16_3040
1,16_3043
1,16_3051
1,16_3062
4,16_3103
1,16_3112
3,16_3133
4,16_32
1,16_320
3,16_3221
4,16_3246
4,16_3286
4,16_3296
4,16_3309
2,16_3324
1,16_3329
3,16_3339
2,16_3358
2,16_3380
2,16_3383
2,16_3388
4,16_3435
1,16_3445
2,16_3455
2,16_3464
2,16_3473
1,16_3502
1,16_3505
1,16_351
2,16_3593
1,16_3618
3,16_3626
1,16_3667
2,16_3677
4,16_3679
2,16_3695
1,16_3698
1,16_377
3,16_3774
1,16_3786
1,16_3788
4,16_3790
1,16_3806
1,16_3829
2,16_3833
1,16_3845
1,16_3866
3,16_3868
1,16_3869
2,16_3871
1,16_3878
3,16_389
3,16_3967
3,16_4036
4,16_4039
3,16_4064
1,16_4100
1,16_4121
1,16_417
3,16_4171
1,16_4203
1,16_4216
2,16_4227
1,16_4228
1,16_4233
1,16_4269
3,16_4277
1,16_4280
2,16_4293
1,16_4407
1,16_4434
4,16_4447
2,16_4449
1,16_4450
2,16_447
4,16_4507
4,16_4575
2,16_4640
1,16_4663
4,16_4670
2,16_4675
1,16_4679
1,16_4710
1,16_4717
3,16_472
2,16_474
2,16_4744
2,16_475
1,16_477
1,16_4787
4,16_4814
1,16_4817
4,16_4820
1,16_4861
1,16_4864
2,16_4872
4,16_4889
1,16_4921
2,16_4977
4,16_4982
2,16_4993
1,16_51
1,16_517
1,16_525
1,16_54
2,16_556
2,16_594
1,16_609
1,16_618
2,16_62
1,16_634
1,16_661
1,16_664
1,16_675
2,16_687
1,16_7
4,16_719
2,16_746
1,16_753
1,16_780
2,16_863
1,16_914
1,16_926
2,16_934
3,16_938
1,16_951
1,16_969
1,16_974
2,17_1091
2,17_1099
1,17_11
4,17_1111
2,17_1148
3,17_1186
2,17_1213
1,17_127
1,17_1288
2,17_1371
2,17_1382
1,17_1531
1,17_1594
1,17_1651
4,17_1681
2,17_1726
3,17_1746
4,17_1948
2,17_197
4,17_1972
2,17_2023
2,17_2057
2,17_2080
3,17_2137
1,17_2244
1,17_2245
1,17_2289
3,17_2349
2,17_2356
1,17_2462
3,17_2524
2,17_2528
1,17_2576
3,17_2608
4,17_2617
4,17_2647
4,17_266
1,17_2680
2,17_2933
1,17_2944
2,17_2991
2,17_3061
4,17_309
1,17_310
1,17_3130
4,17_325
2,17_328
1,17_3300
1,17_3303
2,17_3355
4,17_3420
1,17_3451
3,17_347
2,17_3489
2,17_3512
2,17_3542
4,17_3565
4,17_3625
1,17_3628
1,17_3651
1,17_3684
4,17_3685
3,17_3751
2,17_3818
4,17_3840
1,17_3857
2,17_3881
1,17_3905
2,17_395
1,17_398
3,17_4018
3,17_4023
3,17_406
1,17_4069
1,17_4071
1,17_4104
3,17_4126
4,17_4135
1,17_4146
4,17_4148
2,17_415
1,17_4157
2,17_4192
4,17_421
2,17_429
1,17_4320
2,17_4335
1,17_4369
3,17_4408
1,17_4428
2,17_458
4,17_4587
1,17_463
1,17_4692
2,17_4721
4,17_4728
3,17_476
2,17_4788
4,17_4798
2,17_4806
4,17_4979
3,17_565
1,17_574
1,17_579
2,17_73
1,17_735
4,17_880
1,17_909
1,17_940
2,17_941
1,17_998
4,18_1104
3,18_1131
1,18_1248
1,18_1270
1,18_1272
3,18_1445
1,18_1479
1,18_1546
1,18_1645
4,18_1731
1,18_1777
1,18_1791
1,18_1810
3,18_1885
3,18_191
3,18_1929
1,18_1986
1,18_2031
2,18_204
3,18_206
2,18_208
1,18_2083
3,18_2100
4,18_2115
4,18_2127
3,18_2130
1,18_2220
2,18_2226
1,18_2266
1,18_228
1,18_2285
2,18_2318
2,18_2397
1,18_2431
1,18_2435
4,18_246
1,18_2575
4,18_2755
4,18_2761
1,18_2793
4,18_2805
1,18_2808
1,18_2831
1,18_2931
1,18_2937
1,18_299
4,18_3018
2,18_3087
2,18_3115
1,18_3152
3,18_318
3,18_3180
2,18_323
4,18_3240
4,18_3244
3,18_3282
1,18_3312
1,18_333
1,18_3330
1,18_3332
3,18_3359
2,18_3384
1,18_341
1,18_3414
1,18_3418
1,18_3469
2,18_3485
1,18_3497
3,18_3614
2,18_3664
3,18_3714
2,18_3716
2,18_3717
3,18_3744
1,18_3816
1,18_3863
2,18_3925
2,18_3946
1,18_3952
2,18_3986
1,18_3993
1,18_3994
2,18_4007
3,18_4014
1,18_4015
1,18_4062
2,18_4081
1,18_4082
2,18_4097
1,18_4151
1,18_4169
3,18_4173
3,18_4214
1,18_4221
4,18_4259
2,18_427
1,18_4361
1,18_4383
1,18_4435
1,18_4494
2,18_4504
1,18_4553
2,18_4594
1,18_4614
1,18_4656
1,18_4685
1,18_4830
1,18_4871
1,18_4918
2,18_4946
1,18_522
1,18_693
3,18_704
1,18_733
1,18_737
1,18_764
1,18_785
2,18_812
1,18_824
2,18_845
1,18_888
1,18_922
2,19_1046
4,19_1078
1,19_1098
3,19_1142
4,19_1187
1,19_1214
2,19_1334
3,19_1342
4,19_1390
2,19_1401
2,19_1437
2,19_1550
3,19_1556
3,19_1595
1,19_1610
1,19_1637
4,19_170
1,19_1944
1,19_2019
3,19_2087
2,19_2158
2,19_221
2,19_2305
1,19_2370
4,19_2392
4,19_2408
1,19_2444
1,19_2541
1,19_2559
1,19_2567
1,19_2573
3,19_2604
1,19_2674
2,19_269
2,19_2693
4,19_2704
2,19_2725
1,19_2727
2,19_2797
2,19_2840
2,19_2845
1,19_2882
1,19_289
1,19_2890
1,19_2930
1,19_306
3,19_3069
1,19_3113
3,19_3131
2,19_3218
4,19_3307
2,19_3325
2,19_3495
2,19_3549
1,19_3551
1,19_3587
1,19_3655
4,19_3676
1,19_3749
1,19_378
1,19_3839
2,19_388
1,19_3904
1,19_3911
2,19_3915
4,19_3980
4,19_4008
1,19_4076
2,19_4092
1,19_4139
2,19_4149
3,19_42
2,19_4239
1,19_4256
4,19_4271
1,19_4289
1,19_4306
1,19_4308
1,19_4358
3,19_4423
1,19_4488
2,19_4527
3,19_4530
1,19_4555
1,19_456
1,19_4583
1,19_4643
1,19_4761
2,19_4769
2,19_4856
1,19_4932
3,19_4991
1,19_500
2,19_533
1,19_755
1,19_774
1,19_948
1,19_97
1,19_989
0,1_0
0,1_1
1,1_10
2,1_100
0,1_1002
0,1_1012
0,1_1018
4,1_1019
0,1_1020
0,1_1024
1,1_1028
0,1_1040
2,1_1041
0,1_1056
3,1_1059
0,1_1068
0,1_1071
2,1_1074
1,1_108
0,1_1081
0,1_1082
0,1_1087
3,1_1096
1,1_1103
0,1_1106
1,1_1108
3,1_1116
0,1_1119
0,1_112
1,1_113
2,1_1134
2,1_1136
1,1_1139
2,1_1150
0,1_1163
3,1_117
3,1_1176
3,1_118
0,1_1181
2,1_1185
1,1_1188
0,1_1191
0,1_1196
0,1_1200
0,1_1202
0,1_1210
0,1_1215
1,1_1216
0,1_1217
0,1_1219
4,1_1223
1,1_1228
4,1_1231
0,1_1234
2,1_1235
0,1_1239
0,1_1245
3,1_1251
0,1_1256
1,1_1261
0,1_1263
1,1_1264
1,1_1268
1,1_1286
0,1_129
0,1_1295
0,1_1299
1,1_1314
3,1_1315
0,1_1316
0,1_1332
0,1_1336
4,1_1339
4,1_134
2,1_1340
0,1_1341
1,1_1356
0,1_1361
4,1_1362
0,1_1367
0,1_1368
1,1_1369
0,1_1380
0,1_1381
0,1_1387
4,1_1392
0,1_1407
0,1_1414
0,1_1418
2,1_1439
1,1_1454
0,1_1472
0,1_1478
0,1_1497
2,1_150
1,1_1501
0,1_1507
1,1_1509
0,1_151
0,1_1517
3,1_1527
1,1_1532
0,1_1535
2,1_1537
0,1_1539
1,1_1540
1,1_1545
3,1_156
0,1_1560
0,1_1566
1,1_1574
0,1_1580
2,1_1585
1,1_1597
0,1_161
0,1_1612
0,1_1618
1,1_1619
1,1_1628
0,1_163
0,1_1631
0,1_1640
1,1_1642
0,1_1647
2,1_1650
0,1_1665
0,1_167
0,1_1678
1,1_168
0,1_1683
1,1_1686
1,1_1687
0,1_1702
0,1_1703
0,1_1704
0,1_1709
0,1_1717
2,1_172
1,1_1727
1,1_1729
0,1_1738
0,1_1749
0,1_176
1,1_1762
0,1_1771
0,1_1773
0,1_1775
1,1_1779
0,1_1781
3,1_1782
3,1_1792
0,1_1796
0,1_1808
2,1_1809
0,1_1818
4,1_1822
0,1_1830
1,1_1831
0,1_1832
0,1_1833
0,1_1838
1,1_184
0,1_1840
4,1_1844
1,1_1846
0,1_1847
0,1_1849
0,1_185
0,1_1852
2,1_1854
0,1_1858
0,1_1880
4,1_1892
0,1_1895
2,1_1902
0,1_192
0,1_1925
3,1_1928
0,1_1933
1,1_1936
0,1_1939
0,1_194
0,1_1962
1,1_1964
0,1_1969
3,1_1970
0,1_1971
4,1_1974
0,1_1976
0,1_1982
0,1_1996
0,1_2001
0,1_2004
3,1_2005
4,1_2012
2,1_2021
0,1_203
0,1_2039
0,1_2047
0,1_2049
1,1_2055
2,1_2059
0,1_2066
3,1_2071
0,1_2072
1,1_2076
0,1_2085
2,1_2090
0,1_2095
0,1_2101
2,1_2109
0,1_211
2,1_2114
0,1_2120
0,1_2124
0,1_2133
0,1_2139
0,1_2141
0,1_2142
2,1_2148
0,1_2155
0,1_2156
0,1_2160
4,1_2161
0,1_2174
1,1_2177
0,1_2184
0,1_2187
0,1_2188
0,1_2193
0,1_22
0,1_2201
1,1_2211
0,1_2213
0,1_2214
1,1_2229
0,1_2232
1,1_224
0,1_2241
2,1_227
0,1_2272
2,1_2274
0,1_2278
0,1_2294
0,1_2298
0,1_2307
0,1_2310
0,1_2314
0,1_2316
2,1_2322
0,1_2344
1,1_2351
3,1_2352
0,1_2354
0,1_2357
0,1_2363
0,1_2367
4,1_2375
0,1_2385
0,1_2404
0,1_2407
0,1_2411
1,1_2456
1,1_2470
0,1_2480
1,1_2493
0,1_25
0,1_2503
