cluster,mutation
3,10_7710
0,10_7716
5,10_7722
4,10_774
1,10_7751
1,10_7752
6,10_7754
1,10_7799
3,10_7808
2,10_7823
1,10_7846
4,10_7868
4,10_7888
2,10_790
2,10_7904
6,10_7907
2,10_7922
1,10_7938
2,10_7995
6,10_8028
1,10_8060
6,10_8070
6,10_8118
1,10_813
3,10_8155
1,10_8196
0,10_8255
5,10_8276
2,10_8284
3,10_8311
2,10_8322
3,10_8338
1,10_8347
6,10_8402
4,10_8419
6,10_8441
2,10_8452
2,10_8483
3,10_8509
5,10_8520
1,10_8532
2,10_8536
5,10_8585
1,10_8604
5,10_8648
0,10_8656
4,10_8668
2,10_8693
1,10_8699
4,10_874
4,10_8742
1,10_8755
4,10_8786
1,10_8795
2,10_8806
0,10_8837
6,10_8838
6,10_8841
3,10_8859
6,10_8884
5,10_8904
3,10_8906
3,10_8942
5,10_8990
1,10_8991
1,10_9015
3,10_9030
0,10_905
3,10_9063
2,10_9080
1,10_9084
2,10_9092
1,10_9128
1,10_9129
2,10_957
1,10_983
3,10_988
4,11_1116
5,11_1119
2,11_1172
1,11_1183
1,11_1189
6,11_1191
3,11_1196
3,11_122
2,11_1229
3,11_1230
1,11_1237
6,11_1259
1,11_1291
1,11_1375
6,11_1382
0,11_1395
1,11_1431
0,11_1466
1,11_1478
2,11_1493
2,11_150
1,11_1502
4,11_1505
4,11_1519
5,11_1542
3,11_1566
3,11_1580
1,11_1584
0,11_1585
4,11_1598
2,11_1599
3,11_1615
3,11_1621
0,11_1691
3,11_173
1,11_1756
1,11_1767
1,11_1777
6,11_1795
2,11_1818
1,11_185
2,11_1884
1,11_1920
2,11_1984
2,11_20
2,11_2001
1,11_2023
4,11_2027
1,11_2055
6,11_2081
2,11_2099
1,11_2116
6,11_2144
1,11_2222
2,11_2248
1,11_2251
1,11_2264
6,11_2265
1,11_2299
3,11_2309
3,11_2331
3,11_2349
2,11_2366
2,11_2392
3,11_2397
1,11_2403
2,11_2409
1,11_2438
1,11_244
1,11_2441
3,11_2461
6,11_2491
2,11_2542
5,11_2584
1,11_2596
1,11_2620
1,11_2653
1,11_266
0,11_2693
1,11_2728
3,11_2736
1,11_2740
6,11_2743
4,11_2815
1,11_2816
1,11_2826
0,11_2836
6,11_2846
2,11_2852
2,11_2868
2,11_2869
1,11_287
1,11_2885
5,11_295
1,11_2951
1,11_2976
3,11_2997
3,11_3017
1,11_3068
1,11_3075
2,11_316
4,11_3169
2,11_3183
3,11_320
3,11_3210
2,11_3223
1,11_3225
6,11_3229
2,11_3274
1,11_3283
4,11_3361
0,11_3369
1,11_3372
2,11_3385
1,11_3431
3,11_3454
1,11_348
3,11_3499
1,11_350
1,11_3513
1,11_3558
6,11_3564
0,11_3588
6,11_3591
2,11_3592
5,11_3608
1,11_3657
1,11_3681
3,11_3717
2,11_3739
1,11_3752
3,11_3803
2,11_3811
1,11_3827
1,11_3829
1,11_3839
1,11_3845
6,11_3848
5,11_3853
6,11_3856
1,11_3875
3,11_3885
1,11_3887
6,11_3904
2,11_3961
4,11_3974
0,11_4022
1,11_4065
1,11_4076
3,11_4109
6,11_4112
1,11_413
1,11_4140
2,11_4145
5,11_4156
1,11_4186
1,11_4196
1,11_4201
1,11_421
1,11_4212
1,11_423
1,11_4237
2,11_4284
1,11_4295
1,11_4300
2,11_4311
2,11_433
0,11_4389
2,11_4414
1,11_4417
1,11_4434
1,11_4449
1,11_4481
3,11_4495
1,11_4510
4,11_4574
1,11_4580
2,11_4596
1,11_46
0,11_4617
6,11_4661
6,11_4665
6,11_47
1,11_4711
1,11_4720
1,11_4728
1,11_4733
2,11_4743
1,11_4761
1,11_4764
2,11_4791
4,11_4808
6,11_4810
1,11_4858
0,11_4863
1,11_4866
4,11_4870
1,11_4886
1,11_4905
0,11_4921
3,11_4932
1,11_4934
6,11_4964
2,11_5045
2,11_5048
0,11_5076
1,11_508
6,11_5110
6,11_5124
1,11_5135
1,11_5150
2,11_518
5,11_5181
1,11_5229
2,11_5236
3,11_5281
1,11_5285
1,11_5299
1,11_5308
6,11_5314
2,11_5331
6,11_5334
2,11_5351
2,11_5364
0,11_5367
6,11_5375
6,11_5401
2,11_5406
4,11_5414
3,11_5443
3,11_5453
5,11_5466
1,11_5471
2,11_5476
5,11_5523
3,11_5527
6,11_5548
6,11_561
2,11_5638
1,11_5648
2,11_568
1,11_5690
6,11_5737
2,11_5742
3,11_5743
2,11_5750
1,11_5752
2,11_5763
0,11_5811
1,11_5859
5,11_5894
1,11_593
2,11_5998
4,11_6139
6,11_6146
1,11_6164
1,11_6169
2,11_6198
1,11_6220
6,11_623
0,11_6253
4,11_6271
2,11_6277
1,11_629
1,11_6308
2,11_6319
1,11_6348
1,11_6349
1,11_6355
1,11_6373
6,11_6378
2,11_6404
4,11_6416
1,11_6438
2,11_6453
1,11_6467
3,11_6477
5,11_6481
3,11_6489
2,11_6504
1,11_6513
1,11_6518
1,11_6533
1,11_6541
2,11_6542
1,11_655
1,11_6550
5,11_6572
6,11_6595
6,11_664
0,11_67
2,11_6712
3,11_673
1,11_6733
1,11_6751
1,11_6754
2,11_6775
0,11_6784
2,11_6832
3,11_6845
1,11_6852
3,11_7042
1,11_7043
1,11_7060
1,11_7068
1,11_7112
0,11_7146
2,11_7181
3,11_7213
1,11_7274
5,11_7338
1,11_7339
2,11_7359
1,11_7365
1,11_7386
1,11_7400
1,11_7406
1,11_7424
3,11_7426
1,11_7436
1,11_7444
1,11_7466
4,11_7500
6,11_7501
1,11_7526
1,11_7555
2,11_7556
1,11_7594
6,11_7598
3,11_7661
3,11_7665
1,11_7675
1,11_7689
3,11_7692
1,11_7719
0,11_772
1,11_7721
2,11_7728
6,11_776
3,11_7763
5,11_7768
6,11_7771
3,11_7773
1,11_7785
1,11_7794
2,11_7802
0,11_7807
6,11_7819
6,11_7821
6,11_7833
6,11_7857
1,11_7889
4,11_7900
4,11_7921
1,11_7933
1,11_7968
5,11_7986
5,11_8
1,11_8022
5,11_803
3,11_8030
5,11_8039
1,11_8051
5,11_8058
1,11_8085
2,11_8091
1,11_8095
3,11_8108
5,11_8133
1,11_8160
1,11_8166
1,11_8190
1,11_82
1,11_8231
0,11_8239
4,11_8272
2,11_8286
1,11_8291
1,11_8303
6,11_8308
1,11_8328
6,11_835
3,11_8352
3,11_8365
1,11_838
3,11_8397
6,11_8437
1,11_8448
6,11_845
4,11_8450
1,11_8461
3,11_8485
3,11_849
1,11_8490
1,11_85
2,11_8504
1,11_8526
1,11_8538
6,11_8540
2,11_8544
6,11_8548
5,11_860
0,11_8639
6,11_8644
6,11_8689
5,11_8691
6,11_8711
2,11_8745
1,11_8802
5,11_8842
3,11_8849
2,11_8864
1,11_8867
1,11_8881
1,11_8910
6,11_8920
1,11_8966
1,11_8984
5,11_9001
3,11_9002
2,11_9043
2,11_9090
4,11_917
2,11_93
1,11_969
4,12_1004
3,12_1030
2,12_1043
4,12_1076
1,12_1088
4,12_1107
3,12_1135
4,12_1148
0,12_1150
2,12_1157
1,12_1168
5,12_1173
4,12_1204
1,12_1235
1,12_1239
6,12_1258
0,12_1294
1,12_1298
1,12_1354
2,12_1360
6,12_1420
1,12_1443
0,12_1461
4,12_1464
3,12_1474
2,12_1491
5,12_1536
4,12_1556
1,12_1567
3,12_1578
1,12_1581
1,12_1612
2,12_1625
0,12_1629
1,12_1654
0,12_168
6,12_1731
1,12_1746
2,12_1757
6,12_1763
4,12_1776
3,12_1786
5,12_1800
1,12_1821
6,12_1834
1,12_184
4,12_188
1,12_19
3,12_1922
4,12_1924
3,12_193
1,12_1985
2,12_2031
3,12_2060
3,12_2086
2,12_2096
2,12_2127
4,12_2129
3,12_2154
3,12_2166
1,12_2174
1,12_2180
2,12_2207
6,12_221
5,12_224
2,12_2245
5,12_2259
4,12_2284
4,12_2304
4,12_2310
0,12_2358
3,12_2374
2,12_2384
3,12_2389
1,12_2391
6,12_240
1,12_2429
0,12_2454
5,12_2456
1,12_2462
1,12_2476
1,12_2477
1,12_2482
3,12_2519
3,12_2556
3,12_258
0,12_2661
6,12_2671
1,12_2697
1,12_2726
1,12_2745
2,12_2764
5,12_2788
1,12_2789
2,12_2796
4,12_2824
2,12_2877
6,12_2880
1,12_2933
1,12_2942
2,12_2946
3,12_2972
6,12_3024
3,12_3038
4,12_3055
0,12_307
2,12_3112
4,12_3119
2,12_3130
4,12_3137
4,12_3144
1,12_3160
6,12_3204
6,12_3231
3,12_33
3,12_3316
1,12_3336
2,12_3357
1,12_3359
2,12_3378
2,12_3428
1,12_3448
2,12_3452
1,12_3509
1,12_351
4,12_3535
1,12_3537
4,12_3579
6,12_3580
2,12_3593
6,12_3602
0,12_3609
4,12_3647
3,12_3655
6,12_3667
6,12_3672
2,12_3694
1,12_3715
5,12_3774
1,12_3777
4,12_3797
6,12_3868
1,12_3899
1,12_3906
2,12_3909
6,12_393
3,12_3951
4,12_3992
6,12_400
5,12_4011
1,12_4055
3,12_4082
2,12_4091
1,12_4098
1,12_4138
1,12_4153
1,12_4172
3,12_4174
4,12_4269
1,12_4272
1,12_4276
3,12_4312
1,12_4326
3,12_4332
3,12_4336
3,12_4341
1,12_4364
0,12_439
4,12_4390
1,12_4405
2,12_4448
2,12_4463
3,12_4488
1,12_4489
1,12_4522
1,12_4556
1,12_4579
1,12_4585
1,12_4603
3,12_4622
6,12_4631
1,12_4646
1,12_4684
1,12_4692
1,12_4705
3,12_4727
4,12_4789
1,12_481
3,12_4820
1,12_4835
4,12_4892
1,12_4901
2,12_4973
4,12_4974
3,12_4988
3,12_5022
6,12_5059
0,12_5068
6,12_5069
4,12_5115
5,12_5122
1,12_5136
3,12_5141
3,12_5154
1,12_5174
1,12_5182
3,12_5199
5,12_5203
6,12_5220
2,12_5292
0,12_5293
6,12_5309
2,12_534
5,12_5347
6,12_535
1,12_5360
5,12_5419
1,12_5456
2,12_5469
3,12_5484
1,12_5501
6,12_5507
6,12_5513
6,12_5524
6,12_5528
4,12_5544
1,12_5572
0,12_5575
6,12_5593
4,12_5598
1,12_5617
1,12_5620
1,12_5636
1,12_5665
4,12_5666
6,12_5696
6,12_5712
3,12_5757
6,12_5770
6,12_578
2,12_5837
3,12_5844
1,12_587
6,12_5875
0,12_5884
3,12_5885
1,12_5907
1,12_5955
1,12_5979
6,12_5988
5,12_5991
1,12_6025
2,12_6036
1,12_6047
1,12_6056
6,12_6079
2,12_6080
5,12_6099
0,12_6135
2,12_6140
3,12_6157
1,12_6161
1,12_6162
5,12_6177
1,12_6192
1,12_6222
5,12_6223
6,12_6238
3,12_6261
2,12_6274
3,12_628
1,12_6329
6,12_6379
1,12_6419
2,12_647
2,12_6478
0,12_6529
1,12_6534
1,12_6574
0,12_6628
1,12_6630
6,12_6636
2,12_6638
1,12_6643
5,12_665
1,12_6655
0,12_6656
2,12_6681
3,12_6686
1,12_6709
1,12_6710
1,12_6746
4,12_6762
6,12_6789
3,12_68
1,12_6854
6,12_6857
6,12_6858
4,12_6908
5,12_6936
2,12_6937
1,12_6946
1,12_6962
2,12_6979
6,12_698
1,12_6996
1,12_70
1,12_7014
5,12_7034
1,12_7040
1,12_7050
5,12_7081
0,12_7085
6,12_7094
3,12_7119
4,12_7128
4,12_714
3,12_7180
1,12_7188
1,12_7217
5,12_7223
2,12_7226
0,12_723
6,12_7230
5,12_7272
1,12_7297
1,12_7304
1,12_7356
1,12_7368
3,12_7416
4,12_7422
3,12_748
3,12_7535
1,12_7600
5,12_7613
1,12_7615
3,12_7650
6,12_7666
2,12_7690
1,12_7758
6,12_7769
3,12_7770
2,12_7788
3,12_7789
3,12_7812
4,12_7842
2,12_7861
0,12_7864
5,12_7869
1,12_7887
3,12_7903
1,12_7919
6,12_7940
1,12_7951
5,12_8031
3,12_8042
1,12_8106
1,12_811
0,12_8130
1,12_8132
4,12_8137
3,12_8176
1,12_8188
2,12_8198
2,12_8209
2,12_8218
3,12_8227
2,12_8229
1,12_8254
1,12_827
2,12_8280
2,12_8294
1,12_8298
1,12_8306
1,12_8330
3,12_8350
6,12_8355
6,12_8369
6,12_8407
3,12_8409
6,12_8412
4,12_8434
5,12_844
4,12_8459
1,12_8466
3,12_8498
2,12_8534
3,12_856
3,12_8588
1,12_8624
1,12_8662
2,12_8690
0,12_8695
6,12_8789
1,12_8817
6,12_8831
1,12_8857
3,12_8888
3,12_8985
1,12_90
1,12_9047
3,12_907
6,12_91
6,12_925
5,12_98
6,12_981
0,13_1003
4,13_1045
3,13_1070
1,13_109
0,13_1115
1,13_1197
1,13_12
3,13_1206
2,13_1215
6,13_1240
6,13_1261
6,13_1264
1,13_1281
6,13_1297
1,13_1320
3,13_1321
1,13_1322
1,13_1359
1,13_1396
1,13_1404
4,13_141
3,13_1419
3,13_1440
5,13_1457
5,13_1522
1,13_1545
1,13_1562
3,13_1617
0,13_1620
1,13_1658
2,13_1674
2,13_1696
5,13_1772
5,13_1774
1,13_1783
5,13_1798
1,13_1810
2,13_1819
6,13_1827
1,13_1828
2,13_183
5,13_1847
3,13_1862
2,13_1895
1,13_1955
2,13_1964
4,13_1972
1,13_2020
6,13_2057
1,13_2068
0,13_208
1,13_2092
1,13_2109
6,13_2149
3,13_215
2,13_2255
3,13_2321
6,13_2347
2,13_2381
1,13_2418
1,13_2422
3,13_2449
6,13_2451
5,13_2463
4,13_2465
6,13_2485
1,13_2531
2,13_2532
1,13_2550
3,13_2555
2,13_2624
1,13_2688
3,13_2749
1,13_2766
2,13_2776
2,13_2794
2,13_2800
1,13_2839
0,13_2879
6,13_2909
1,13_2936
1,13_2940
6,13_2966
2,13_2978
0,13_2984
1,13_3010
3,13_3031
5,13_3039
3,13_3062
1,13_3065
6,13_309
6,13_3099
1,13_3167
1,13_3176
1,13_3208
1,13_325
6,13_3260
1,13_3344
3,13_3354
1,13_3391
2,13_34
4,13_3469
6,13_3471
2,13_3479
1,13_3563
3,13_3604
3,13_3610
1,13_3659
5,13_3662
5,13_3735
3,13_3758
3,13_3767
2,13_3804
3,13_3861
0,13_3862
1,13_3876
2,13_3879
3,13_3886
6,13_3905
6,13_3908
0,13_3918
1,13_3944
6,13_4014
1,13_4054
1,13_4064
3,13_4095
1,13_4135
2,13_4143
3,13_4148
4,13_4151
0,13_4171
2,13_418
5,13_4375
2,13_4409
1,13_4430
1,13_4450
1,13_446
1,13_4469
3,13_4509
1,13_4633
2,13_4671
1,13_4674
6,13_4682
6,13_4691
5,13_4708
3,13_4736
3,13_4760
5,13_4778
1,13_4807
3,13_4809
1,13_4843
3,13_4850
3,13_486
1,13_4872
2,13_4876
1,13_4887
6,13_5
1,13_500
1,13_5043
2,13_5062
1,13_5160
1,13_5201
3,13_5202
1,13_5206
2,13_5211
5,13_5215
6,13_5239
1,13_5271
3,13_5350
5,13_5405
3,13_5440
3,13_5445
0,13_5475
0,13_5525
3,13_5550
3,13_5628
6,13_5647
1,13_5670
3,13_5676
1,13_5684
1,13_5704
1,13_5710
5,13_5729
3,13_5735
1,13_5736
5,13_5747
1,13_5797
1,13_5827
4,13_584
6,13_5858
4,13_5861
0,13_5883
1,13_5892
1,13_5939
3,13_5957
1,13_5964
6,13_5978
6,13_5989
1,13_6007
1,13_6020
3,13_6043
1,13_6071
2,13_6074
2,13_6081
3,13_6118
2,13_6132
3,13_6159
2,13_6173
2,13_6190
3,13_6209
0,13_6210
3,13_6211
3,13_622
3,13_6235
3,13_6249
3,13_6262
1,13_6283
1,13_6304
1,13_6306
5,13_6315
3,13_6361
3,13_6367
3,13_6374
6,13_6389
6,13_6395
2,13_6410
6,13_6413
5,13_6482
3,13_6501
6,13_652
1,13_6590
3,13_6600
6,13_6603
2,13_6626
1,13_6629
5,13_6652
3,13_666
1,13_6682
1,13_6690
1,13_6697
6,13_6706
3,13_6764
4,13_6795
3,13_6798
6,13_6813
3,13_6840
1,13_685
1,13_6866
6,13_689
3,13_6893
0,13_6901
6,13_6935
1,13_695
6,13_6966
1,13_702
1,13_7157
3,13_7171
3,13_7185
6,13_7194
1,13_7260
2,13_7307
3,13_731
1,13_732
0,13_7332
1,13_739
3,13_7441
1,13_7442
5,13_752
3,13_7527
3,13_7568
3,13_7577
4,13_7592
1,13_763
6,13_7644
5,13_7646
3,13_7647
4,13_7704
0,13_7774
5,13_7779
3,13_7818
3,13_7831
4,13_7852
3,13_7855
5,13_7981
0,13_7991
1,13_80
3,13_8008
1,13_8015
1,13_8054
6,13_8088
1,13_8109
3,13_8119
1,13_8149
2,13_8215
0,13_8217
2,13_8297
1,13_8326
3,13_8356
1,13_8379
3,13_8430
3,13_8475
2,13_8481
0,13_861
2,13_8623
5,13_8671
6,13_8713
1,13_8733
1,13_8769
1,13_8779
6,13_8781
1,13_8799
3,13_8800
1,13_8819
1,13_8835
5,13_8861
3,13_8883
3,13_8956
2,13_9
1,13_9052
1,13_9059
1,13_906
1,13_9061
1,13_9097
1,13_936
1,13_950
0,13_951
1,13_961
1,14_1026
6,14_1098
6,14_11
6,14_1169
1,14_1175
5,14_1176
0,14_1260
1,14_1273
1,14_1302
2,14_1308
5,14_1332
6,14_1341
1,14_137
1,14_1417
1,14_1421
1,14_1468
3,14_148
3,14_1529
6,14_1550
3,14_1561
4,14_1626
5,14_1660
6,14_1680
4,14_1735
2,14_1742
1,14_1743
5,14_1770
3,14_1805
1,14_1845
2,14_1871
6,14_1882
5,14_1910
1,14_1921
2,14_1933
6,14_1992
5,14_2011
1,14_2062
3,14_2085
1,14_2100
1,14_2106
2,14_2112
1,14_2113
1,14_2117
2,14_2118
3,14_2161
1,14_2199
2,14_2232
0,14_2240
1,14_2256
2,14_2270
2,14_2291
1,14_231
5,14_2315
2,14_2328
6,14_2355
1,14_2408
3,14_2431
1,14_2478
5,14_2511
4,14_2534
1,14_2552
1,14_2578
1,14_2606
5,14_2663
1,14_2669
3,14_2674
5,14_2677
1,14_2782
6,14_2785
5,14_28
4,14_2804
3,14_2807
3,14_2810
1,14_2811
5,14_2837
5,14_2841
6,14_2850
1,14_2872
4,14_2874
4,14_2917
2,14_2973
6,14_3015
5,14_3070
0,14_3096
2,14_3149
1,14_3218
3,14_3226
0,14_3227
1,14_3233
1,14_3258
1,14_328
0,14_3311
1,14_3405
1,14_3434
1,14_3451
2,14_3456
6,14_3478
6,14_3510
3,14_3561
2,14_3625
3,14_3644
1,14_3663
3,14_3669
2,14_3714
5,14_3737
3,14_3763
1,14_3779
3,14_3791
6,14_3837
4,14_392
0,14_3920
3,14_3923
1,14_3976
1,14_4001
0,14_4015
6,14_405
1,14_4058
1,14_4081
5,14_4115
6,14_4126
3,14_4164
1,14_4173
0,14_4203
3,14_4207
1,14_4230
5,14_4264
4,14_4268
6,14_4280
2,14_4285
5,14_4310
4,14_4325
1,14_4327
3,14_4348
6,14_4366
5,14_437
2,14_4394
1,14_4400
2,14_4452
1,14_4453
0,14_4490
0,14_4519
3,14_4541
6,14_4564
1,14_4604
5,14_4605
6,14_4619
3,14_4625
6,14_4629
3,14_4634
6,14_470
1,14_4718
1,14_4739
5,14_4765
2,14_4767
3,14_4779
1,14_4787
6,14_4797
6,14_4936
1,14_4981
6,14_4985
3,14_5000
4,14_5014
3,14_5026
3,14_503
6,14_5034
1,14_5086
3,14_5100
6,14_5120
6,14_5232
1,14_5250
5,14_53
2,14_5339
6,14_5343
2,14_5354
1,14_5359
3,14_5376
4,14_539
1,14_5394
5,14_5421
2,14_5422
5,14_5432
2,14_5538
3,14_5547
0,14_5554
1,14_5567
6,14_5577
1,14_5586
4,14_5603
6,14_5607
6,14_5614
3,14_5632
1,14_5699
1,14_5719
1,14_5768
0,14_5792
1,14_5805
0,14_5810
6,14_5825
6,14_5834
5,14_5852
1,14_5872
2,14_5927
2,14_5995
4,14_6016
1,14_6070
3,14_6091
3,14_6104
1,14_6110
4,14_6128
2,14_6188
2,14_6197
3,14_6199
3,14_6245
0,14_6250
5,14_6252
2,14_6267
1,14_63
1,14_6384
5,14_6417
2,14_6464
5,14_649
1,14_6505
1,14_6568
3,14_659
6,14_6620
6,14_6666
6,14_6743
6,14_6747
1,14_6756
6,14_6772
1,14_6816
1,14_6827
1,14_6835
2,14_6842
1,14_6871
2,14_6918
5,14_6923
3,14_6932
2,14_6950
4,14_6968
1,14_6987
1,14_7072
6,14_7075
1,14_7106
1,14_7161
6,14_7167
3,14_7184
6,14_721
4,14_7232
1,14_7248
6,14_7250
1,14_7254
1,14_7256
3,14_7266
4,14_735
1,14_7355
5,14_737
1,14_7376
2,14_7387
6,14_7411
4,14_7418
0,14_7472
4,14_7482
3,14_7495
2,14_7596
1,14_7631
1,14_7640
5,14_7643
3,14_7645
1,14_765
4,14_7715
1,14_7720
3,14_773
3,14_7733
1,14_7757
5,14_7765
6,14_7777
1,14_7778
5,14_7783
5,14_7803
2,14_7820
6,14_7824
6,14_7848
0,14_788
5,14_7914
0,14_7923
6,14_7946
6,14_7975
6,14_7984
2,14_8069
3,14_8087
1,14_8097
1,14_8099
6,14_8134
3,14_8169
0,14_8172
0,14_8192
1,14_820
2,14_825
1,14_8262
1,14_8287
6,14_8307
6,14_832
4,14_834
1,14_8376
3,14_8377
3,14_8436
0,14_8460
2,14_8468
5,14_8474
6,14_8484
1,14_8506
1,14_8535
6,14_8577
1,14_864
1,14_8682
1,14_8728
1,14_8751
6,14_8761
6,14_8766
3,14_8798
3,14_885
1,14_8854
1,14_8875
6,14_8905
6,14_8909
2,14_8922
3,14_8967
6,14_8978
0,14_9004
2,14_9020
3,14_9027
3,14_9033
6,14_9034
3,14_9045
2,14_9068
1,14_9089
1,14_919
6,14_922
3,14_948
3,14_959
1,14_975
1,15_1001
6,15_1007
5,15_1009
1,15_1010
1,15_1078
6,15_1147
1,15_1149
1,15_1199
3,15_1207
1,15_1238
1,15_1339
6,15_1350
1,15_1398
0,15_1408
1,15_1423
3,15_1434
4,15_1472
1,15_1481
1,15_1494
4,15_1498
3,15_1506
1,15_1552
0,15_1589
0,15_1592
3,15_1614
4,15_1628
2,15_164
1,15_165
1,15_1652
3,15_1664
6,15_1667
5,15_1678
6,15_1694
4,15_1747
3,15_1771
1,15_1778
1,15_1807
6,15_1814
1,15_1861
3,15_1867
5,15_1876
3,15_1880
6,15_1893
1,15_1929
1,15_1966
3,15_1969
0,15_1979
2,15_1990
4,15_1998
6,15_202
5,15_2025
4,15_2032
3,15_2058
1,15_2130
1,15_2138
1,15_2160
3,15_219
3,15_2195
2,15_2200
3,15_2213
1,15_2218
6,15_2242
4,15_226
3,15_2267
2,15_227
1,15_2274
3,15_2295
0,15_2343
6,15_2439
3,15_2479
1,15_2518
4,15_2524
4,15_2557
0,15_2580
6,15_2583
1,15_259
1,15_2607
6,15_2610
2,15_2637
1,15_2657
6,15_2750
5,15_2757
4,15_2759
1,15_2857
1,15_289
1,15_2890
1,15_2891
3,15_2899
1,15_2906
1,15_2918
2,15_2939
3,15_2963
1,15_2974
1,15_299
3,15_3009
1,15_3016
0,15_3081
1,15_3111
3,15_3124
1,15_3125
0,15_3146
1,15_3168
2,15_3181
6,15_3185
3,15_3186
6,15_3191
5,15_3235
6,15_326
5,15_3308
5,15_333
6,15_3334
5,15_3339
6,15_3355
6,15_3368
2,15_3386
1,15_3410
3,15_3421
6,15_3493
2,15_35
3,15_3515
1,15_355
0,15_3584
6,15_3628
2,15_3633
2,15_3643
3,15_3650
4,15_3675
2,15_3683
4,15_370
1,15_3711
2,15_3712
1,15_3781
1,15_3800
1,15_3817
5,15_3831
4,15_3838
3,15_384
6,15_3850
1,15_3865
1,15_3954
2,15_3991
1,15_4031
6,15_4108
4,15_4125
4,15_4142
3,15_4170
4,15_4175
5,15_4179
1,15_419
3,15_4204
2,15_4248
1,15_4279
3,15_4318
3,15_432
6,15_434
6,15_4360
0,15_4374
2,15_4387
3,15_4397
1,15_4408
4,15_4412
