cluster,mutation
0,chr10_3563
4,chr10_3577
4,chr10_3601
0,chr10_3604
2,chr10_3611
0,chr10_3624
0,chr10_3638
0,chr10_368
0,chr10_3686
0,chr10_3694
3,chr10_3695
4,chr10_3709
0,chr10_3710
0,chr10_3712
3,chr10_3718
2,chr10_3730
2,chr10_3782
4,chr10_3813
0,chr10_3819
0,chr10_3825
0,chr10_3827
0,chr10_3875
2,chr10_3879
0,chr10_3883
0,chr10_3892
0,chr10_3924
3,chr10_3925
0,chr10_3944
4,chr10_3951
0,chr10_3954
2,chr10_3958
0,chr10_3983
2,chr10_3992
1,chr10_4
0,chr10_4004
4,chr10_4016
4,chr10_4033
2,chr10_4038
2,chr10_4047
0,chr10_4059
2,chr10_4067
4,chr10_4117
2,chr10_4120
4,chr10_4122
4,chr10_4144
2,chr10_4160
0,chr10_4164
0,chr10_4172
0,chr10_4201
4,chr10_4203
4,chr10_4234
4,chr10_4240
2,chr10_4244
0,chr10_4255
0,chr10_4270
0,chr10_4277
0,chr10_4281
0,chr10_4296
4,chr10_4325
0,chr10_4340
0,chr10_4341
3,chr10_4390
0,chr10_441
0,chr10_4425
2,chr10_444
0,chr10_4440
3,chr10_4448
0,chr10_4477
4,chr10_4503
0,chr10_4506
2,chr10_4517
0,chr10_4537
2,chr10_4539
0,chr10_4559
0,chr10_4585
4,chr10_4603
0,chr10_4605
0,chr10_461
4,chr10_4617
0,chr10_4627
3,chr10_4658
4,chr10_468
1,chr10_483
3,chr10_505
4,chr10_506
4,chr10_603
4,chr10_623
4,chr10_650
0,chr10_652
3,chr10_653
0,chr10_672
0,chr10_682
0,chr10_7
0,chr10_707
3,chr10_713
0,chr10_725
0,chr10_743
3,chr10_753
3,chr10_755
4,chr10_758
0,chr10_764
2,chr10_767
4,chr10_823
0,chr10_835
0,chr10_874
0,chr10_884
0,chr10_890
3,chr10_896
0,chr10_921
0,chr10_933
0,chr10_947
0,chr10_963
0,chr10_986
4,chr11_1015
4,chr11_1024
2,chr11_1028
2,chr11_1029
3,chr11_1078
3,chr11_1079
0,chr11_1087
4,chr11_1100
4,chr11_1126
2,chr11_1127
3,chr11_1153
3,chr11_117
0,chr11_1191
0,chr11_1200
2,chr11_1202
4,chr11_1223
3,chr11_1237
0,chr11_1238
2,chr11_1239
2,chr11_1257
0,chr11_1260
4,chr11_1269
0,chr11_1283
4,chr11_1301
0,chr11_1318
4,chr11_1325
0,chr11_1334
0,chr11_134
0,chr11_1344
0,chr11_1351
0,chr11_1354
1,chr11_1365
4,chr11_1391
0,chr11_1395
1,chr11_1490
3,chr11_1499
4,chr11_1538
0,chr11_1539
0,chr11_1553
0,chr11_1575
0,chr11_1580
0,chr11_1588
0,chr11_1592
2,chr11_1600
2,chr11_1609
2,chr11_1637
2,chr11_1663
2,chr11_1688
0,chr11_1690
2,chr11_1697
0,chr11_1708
4,chr11_1716
3,chr11_1723
0,chr11_1730
2,chr11_1738
3,chr11_1742
0,chr11_1751
0,chr11_1756
3,chr11_1784
3,chr11_1831
2,chr11_1906
2,chr11_1907
2,chr11_1926
0,chr11_1930
0,chr11_1982
3,chr11_2099
2,chr11_2104
0,chr11_2115
3,chr11_2119
0,chr11_2157
2,chr11_218
3,chr11_2223
2,chr11_2236
4,chr11_2243
4,chr11_2319
2,chr11_2337
3,chr11_2354
4,chr11_2364
0,chr11_2370
0,chr11_2372
4,chr11_2388
2,chr11_2417
4,chr11_2454
4,chr11_2457
3,chr11_25
0,chr11_2506
3,chr11_2527
4,chr11_2607
4,chr11_2641
3,chr11_2681
0,chr11_2682
4,chr11_2693
0,chr11_2711
2,chr11_2720
0,chr11_2778
0,chr11_2801
0,chr11_2819
0,chr11_2832
4,chr11_2841
2,chr11_2856
2,chr11_2859
0,chr11_2898
4,chr11_2944
4,chr11_2953
2,chr11_2960
0,chr11_2966
0,chr11_2995
3,chr11_3015
1,chr11_3050
0,chr11_3076
0,chr11_3104
3,chr11_3129
0,chr11_3163
0,chr11_3168
0,chr11_3180
2,chr11_3196
4,chr11_32
4,chr11_3203
0,chr11_3211
4,chr11_3274
4,chr11_330
4,chr11_3311
0,chr11_3340
0,chr11_3357
0,chr11_336
3,chr11_3370
2,chr11_3392
4,chr11_3481
2,chr11_3494
4,chr11_3502
4,chr11_3515
4,chr11_3551
2,chr11_3576
4,chr11_3590
0,chr11_3592
4,chr11_3593
0,chr11_3602
4,chr11_3615
3,chr11_3625
0,chr11_3642
0,chr11_3671
0,chr11_3682
4,chr11_3690
2,chr11_3693
0,chr11_3697
2,chr11_3746
0,chr11_3747
4,chr11_3752
0,chr11_3761
2,chr11_3791
0,chr11_3801
0,chr11_3818
4,chr11_382
4,chr11_3823
0,chr11_3830
3,chr11_3840
1,chr11_3881
4,chr11_3894
0,chr11_3909
1,chr11_3943
0,chr11_3945
0,chr11_3964
0,chr11_397
2,chr11_3981
0,chr11_3988
4,chr11_4000
4,chr11_4026
3,chr11_4029
0,chr11_4052
2,chr11_407
3,chr11_4073
1,chr11_4095
4,chr11_4099
0,chr11_4112
4,chr11_4115
4,chr11_4223
4,chr11_4229
0,chr11_4233
0,chr11_4251
2,chr11_4318
3,chr11_4319
0,chr11_4322
4,chr11_4339
3,chr11_4348
0,chr11_4354
0,chr11_4380
0,chr11_4418
0,chr11_4438
0,chr11_4443
4,chr11_4460
3,chr11_4468
2,chr11_4480
0,chr11_4488
3,chr11_4497
4,chr11_4511
2,chr11_4530
0,chr11_456
0,chr11_4564
3,chr11_4565
0,chr11_4611
1,chr11_4612
4,chr11_4713
0,chr11_493
0,chr11_513
4,chr11_517
0,chr11_52
0,chr11_538
2,chr11_554
0,chr11_557
4,chr11_596
4,chr11_597
0,chr11_60
4,chr11_615
2,chr11_633
2,chr11_637
0,chr11_644
2,chr11_667
0,chr11_690
4,chr11_714
0,chr11_718
3,chr11_740
0,chr11_746
4,chr11_750
4,chr11_756
3,chr11_815
0,chr11_846
4,chr11_869
4,chr11_873
3,chr11_887
2,chr11_901
0,chr11_91
4,chr11_916
4,chr11_934
3,chr11_956
0,chr11_976
0,chr12_1011
0,chr12_1040
0,chr12_1041
4,chr12_105
2,chr12_1062
4,chr12_107
3,chr12_1105
4,chr12_1157
2,chr12_1172
2,chr12_1175
2,chr12_1179
4,chr12_1192
2,chr12_120
3,chr12_1208
0,chr12_1213
2,chr12_1219
0,chr12_1221
4,chr12_1229
4,chr12_1258
4,chr12_1263
0,chr12_1266
0,chr12_1280
1,chr12_1302
2,chr12_1356
0,chr12_1362
0,chr12_1369
4,chr12_1385
0,chr12_1387
0,chr12_1390
0,chr12_1418
0,chr12_1434
3,chr12_1487
3,chr12_1516
0,chr12_1525
2,chr12_1585
4,chr12_1594
2,chr12_1630
3,chr12_1675
2,chr12_1680
3,chr12_1683
0,chr12_1686
4,chr12_171
4,chr12_1772
3,chr12_178
0,chr12_1787
0,chr12_1791
0,chr12_1793
0,chr12_1817
4,chr12_1840
4,chr12_1850
0,chr12_1851
4,chr12_1869
4,chr12_1877
4,chr12_1881
2,chr12_1885
0,chr12_1894
0,chr12_1928
3,chr12_1935
0,chr12_1943
4,chr12_2000
2,chr12_2002
4,chr12_2014
0,chr12_2017
2,chr12_2018
4,chr12_2031
3,chr12_2048
0,chr12_2064
0,chr12_2109
2,chr12_2129
4,chr12_2134
1,chr12_214
4,chr12_2168
0,chr12_2199
0,chr12_220
0,chr12_2204
3,chr12_2242
4,chr12_2246
0,chr12_2251
0,chr12_2269
0,chr12_2276
4,chr12_2279
4,chr12_228
2,chr12_2286
0,chr12_2292
2,chr12_2295
0,chr12_2308
0,chr12_2311
0,chr12_2322
0,chr12_2325
0,chr12_2363
4,chr12_2378
0,chr12_2405
2,chr12_2414
0,chr12_2441
2,chr12_2448
4,chr12_2469
4,chr12_2543
2,chr12_2631
0,chr12_2659
0,chr12_2674
0,chr12_2689
4,chr12_2701
2,chr12_2724
2,chr12_2726
0,chr12_2729
2,chr12_2751
2,chr12_2775
0,chr12_2777
0,chr12_2802
0,chr12_2811
2,chr12_282
4,chr12_2838
0,chr12_284
2,chr12_2871
3,chr12_2872
4,chr12_2885
1,chr12_2927
4,chr12_2958
0,chr12_2981
0,chr12_2983
2,chr12_2993
0,chr12_3007
0,chr12_3018
0,chr12_3040
3,chr12_3057
4,chr12_3072
2,chr12_3075
0,chr12_3089
2,chr12_3100
4,chr12_3101
3,chr12_3121
3,chr12_3135
0,chr12_317
2,chr12_3188
0,chr12_3199
2,chr12_3205
3,chr12_3209
3,chr12_3235
1,chr12_3238
0,chr12_3245
4,chr12_3252
4,chr12_3276
0,chr12_3284
2,chr12_3299
4,chr12_3304
0,chr12_3323
3,chr12_3376
0,chr12_3388
2,chr12_3403
0,chr12_3409
0,chr12_3418
2,chr12_3425
2,chr12_343
3,chr12_3470
2,chr12_3493
0,chr12_352
3,chr12_3531
0,chr12_3535
4,chr12_3538
0,chr12_3544
0,chr12_3547
4,chr12_3550
0,chr12_3555
4,chr12_3599
0,chr12_3640
0,chr12_3674
2,chr12_3696
2,chr12_3700
1,chr12_3720
0,chr12_3759
2,chr12_3770
2,chr12_3795
0,chr12_3804
3,chr12_3835
3,chr12_3841
0,chr12_3858
2,chr12_39
1,chr12_3910
4,chr12_3913
0,chr12_3929
2,chr12_3933
0,chr12_3935
4,chr12_395
4,chr12_3970
3,chr12_3974
3,chr12_3976
2,chr12_399
4,chr12_3991
0,chr12_40
4,chr12_4005
0,chr12_4009
0,chr12_4040
0,chr12_4051
3,chr12_4063
0,chr12_4072
0,chr12_4089
2,chr12_4104
4,chr12_4148
2,chr12_4175
3,chr12_4204
0,chr12_4219
0,chr12_4228
0,chr12_43
4,chr12_432
0,chr12_4345
0,chr12_4353
4,chr12_4367
3,chr12_438
4,chr12_439
2,chr12_4394
4,chr12_4410
2,chr12_443
3,chr12_4439
0,chr12_4474
2,chr12_4525
0,chr12_4529
4,chr12_4532
3,chr12_4535
0,chr12_4540
3,chr12_4543
4,chr12_4550
4,chr12_4553
4,chr12_458
0,chr12_4587
4,chr12_4609
2,chr12_4625
0,chr12_4679
2,chr12_4690
4,chr12_4698
2,chr12_529
4,chr12_54
0,chr12_542
0,chr12_56
0,chr12_638
0,chr12_640
3,chr12_677
0,chr12_686
1,chr12_69
0,chr12_692
0,chr12_695
0,chr12_700
0,chr12_710
0,chr12_727
0,chr12_74
4,chr12_744
0,chr12_749
0,chr12_770
4,chr12_801
2,chr12_807
4,chr12_816
4,chr12_914
0,chr12_92
0,chr12_929
0,chr12_940
4,chr12_978
1,chr12_997
2,chr13_1019
2,chr13_104
4,chr13_106
4,chr13_1082
0,chr13_1089
4,chr13_1116
4,chr13_114
3,chr13_1140
3,chr13_1184
0,chr13_1185
0,chr13_1186
0,chr13_1187
3,chr13_119
2,chr13_1206
2,chr13_1234
0,chr13_1248
4,chr13_1273
0,chr13_1314
0,chr13_1338
3,chr13_1367
3,chr13_1375
4,chr13_1397
4,chr13_1412
0,chr13_1413
0,chr13_1414
0,chr13_1429
2,chr13_144
2,chr13_146
4,chr13_1468
0,chr13_147
2,chr13_1540
0,chr13_1616
3,chr13_1631
0,chr13_1666
0,chr13_1713
4,chr13_1720
0,chr13_1735
0,chr13_1752
0,chr13_1774
0,chr13_18
0,chr13_1809
4,chr13_1818
3,chr13_186
2,chr13_1876
3,chr13_1879
4,chr13_1883
4,chr13_1887
2,chr13_1897
0,chr13_1902
0,chr13_1914
0,chr13_1954
4,chr13_1959
1,chr13_1985
4,chr13_1999
0,chr13_20
0,chr13_2009
3,chr13_2010
0,chr13_2015
0,chr13_2019
2,chr13_2024
3,chr13_2025
4,chr13_2046
4,chr13_2058
4,chr13_2091
0,chr13_2151
2,chr13_216
0,chr13_2192
0,chr13_2207
3,chr13_2216
4,chr13_2287
0,chr13_2290
3,chr13_2300
0,chr13_2360
2,chr13_239
0,chr13_2394
0,chr13_2403
2,chr13_2436
4,chr13_2439
0,chr13_248
4,chr13_2494
4,chr13_2519
2,chr13_2546
2,chr13_2562
2,chr13_2572
0,chr13_2587
4,chr13_260
0,chr13_2608
4,chr13_2616
4,chr13_2620
4,chr13_2622
4,chr13_264
4,chr13_2680
0,chr13_2736
4,chr13_2746
4,chr13_2758
1,chr13_2793
0,chr13_2853
3,chr13_2882
4,chr13_2903
0,chr13_2914
0,chr13_2918
0,chr13_2923
4,chr13_2929
0,chr13_2947
4,chr13_2951
0,chr13_2989
4,chr13_3008
0,chr13_301
0,chr13_3013
0,chr13_3035
0,chr13_3041
0,chr13_3047
0,chr13_3064
0,chr13_3130
0,chr13_3151
2,chr13_3170
3,chr13_3171
2,chr13_3218
4,chr13_322
3,chr13_3220
0,chr13_3226
4,chr13_3228
4,chr13_3257
4,chr13_3260
1,chr13_328
4,chr13_3314
0,chr13_3373
0,chr13_3417
2,chr13_3420
0,chr13_3464
2,chr13_349
4,chr13_3490
2,chr13_3517
1,chr13_3533
0,chr13_3586
2,chr13_3595
0,chr13_3612
0,chr13_3641
4,chr13_3662
2,chr13_3675
2,chr13_37
0,chr13_3708
0,chr13_3726
4,chr13_3743
0,chr13_3748
4,chr13_3750
0,chr13_3768
0,chr13_3781
2,chr13_3784
0,chr13_3785
2,chr13_3822
4,chr13_3848
3,chr13_3866
3,chr13_3886
0,chr13_392
0,chr13_3930
0,chr13_3979
4,chr13_3986
4,chr13_4015
0,chr13_4024
4,chr13_4034
2,chr13_4048
4,chr13_4049
0,chr13_4071
3,chr13_4075
4,chr13_4141
4,chr13_4146
0,chr13_4157
0,chr13_4169
3,chr13_4174
0,chr13_4187
4,chr13_420
0,chr13_4217
4,chr13_4226
0,chr13_4257
0,chr13_427
0,chr13_4302
2,chr13_4304
4,chr13_4307
4,chr13_435
0,chr13_4350
4,chr13_4352
3,chr13_4370
4,chr13_440
0,chr13_4409
2,chr13_4450
4,chr13_4451
0,chr13_4458
0,chr13_4479
4,chr13_4486
2,chr13_455
0,chr13_4600
0,chr13_4620
2,chr13_4637
0,chr13_4686
3,chr13_469
0,chr13_47
0,chr13_4706
0,chr13_511
3,chr13_579
4,chr13_581
0,chr13_587
4,chr13_613
0,chr13_616
0,chr13_66
0,chr13_664
2,chr13_709
0,chr13_726
0,chr13_775
0,chr13_784
0,chr13_925
3,chr13_968
0,chr13_987
0,chr14_1037
4,chr14_1055
4,chr14_1110
0,chr14_1125
0,chr14_1168
4,chr14_1255
2,chr14_1276
4,chr14_1291
0,chr14_130
0,chr14_1304
2,chr14_1308
2,chr14_1315
4,chr14_1427
4,chr14_1513
0,chr14_1535
0,chr14_1555
0,chr14_1598
3,chr14_1618
4,chr14_1619
2,chr14_1624
3,chr14_1705
0,chr14_1715
4,chr14_1722
4,chr14_1762
0,chr14_1782
2,chr14_1786
3,chr14_1805
3,chr14_1806
3,chr14_1810
3,chr14_1825
0,chr14_1874
0,chr14_1882
0,chr14_203
1,chr14_2032
4,chr14_2040
0,chr14_2185
4,chr14_2252
3,chr14_2255
0,chr14_2256
0,chr14_2366
4,chr14_2373
2,chr14_238
0,chr14_2419
3,chr14_2425
3,chr14_2431
0,chr14_2475
0,chr14_2483
2,chr14_2488
2,chr14_2555
0,chr14_2558
0,chr14_2603
4,chr14_2609
3,chr14_2610
0,chr14_2657
2,chr14_2676
0,chr14_2688
0,chr14_2691
4,chr14_272
4,chr14_2752
0,chr14_2784
0,chr14_2808
0,chr14_2858
4,chr14_2865
4,chr14_2877
4,chr14_2878
0,chr14_2887
0,chr14_2910
4,chr14_2938
0,chr14_2965
4,chr14_3025
3,chr14_3030
2,chr14_3038
4,chr14_307
3,chr14_3096
0,chr14_3110
3,chr14_3122
0,chr14_3134
2,chr14_3234
0,chr14_3258
3,chr14_3279
2,chr14_3289
4,chr14_33
4,chr14_3336
4,chr14_3428
4,chr14_3468
4,chr14_3497
0,chr14_3657
4,chr14_3664
2,chr14_3704
2,chr14_3717
2,chr14_3783
0,chr14_381
0,chr14_3832
4,chr14_3844
2,chr14_3860
2,chr14_3868
4,chr14_3869
0,chr14_3874
0,chr14_3880
0,chr14_3896
0,chr14_3923
4,chr14_3940
2,chr14_3946
0,chr14_3952
3,chr14_3982
3,chr14_400
3,chr14_403
0,chr14_4081
4,chr14_4098
3,chr14_4102
0,chr14_4125
0,chr14_4151
0,chr14_4179
4,chr14_4180
2,chr14_4197
2,chr14_4225
0,chr14_4259
1,chr14_4294
3,chr14_4299
2,chr14_4316
1,chr14_4327
0,chr14_4334
0,chr14_4346
0,chr14_437
3,chr14_4371
0,chr14_4414
0,chr14_4433
2,chr14_4444
4,chr14_4445
0,chr14_4476
2,chr14_4482
0,chr14_4496
4,chr14_452
3,chr14_453
0,chr14_4552
0,chr14_4558
0,chr14_4601
0,chr14_4622
4,chr14_4630
0,chr14_464
0,chr14_465
2,chr14_4666
2,chr14_4697
4,chr14_484
4,chr14_490
0,chr14_5
0,chr14_544
0,chr14_589
3,chr14_601
2,chr14_641
4,chr14_671
2,chr14_697
3,chr14_698
2,chr14_722
4,chr14_778
0,chr14_824
0,chr14_831
4,chr14_851
0,chr14_863
2,chr14_894
0,chr14_958
0,chr14_962
1,chr14_977
0,chr14_984
0,chr15_1022
2,chr15_1042
0,chr15_1059
4,chr15_1071
0,chr15_1080
0,chr15_1113
0,chr15_1142
2,chr15_1147
0,chr15_118
0,chr15_1180
2,chr15_1182
1,chr15_1201
0,chr15_1207
0,chr15_1215
2,chr15_1226
4,chr15_1285
3,chr15_1293
2,chr15_1311
4,chr15_1321
4,chr15_1331
4,chr15_1333
0,chr15_1359
0,chr15_1361
1,chr15_1363
0,chr15_1406
0,chr15_1465
0,chr15_1466
0,chr15_1467
3,chr15_1519
2,chr15_1579
0,chr15_159
0,chr15_1597
4,chr15_1626
2,chr15_1729
0,chr15_173
3,chr15_1733
4,chr15_1737
0,chr15_1747
2,chr15_1748
3,chr15_1799
0,chr15_1814
2,chr15_1858
3,chr15_1873
4,chr15_1900
0,chr15_1918
2,chr15_1941
0,chr15_1958
2,chr15_1983
0,chr15_1998
3,chr15_201
2,chr15_2103
4,chr15_2106
3,chr15_212
3,chr15_2120
4,chr15_2132
2,chr15_2140
4,chr15_2154
4,chr15_2158
0,chr15_2174
0,chr15_2217
0,chr15_2218
4,chr15_2220
2,chr15_2234
0,chr15_2271
4,chr15_2282
0,chr15_2297
4,chr15_230
0,chr15_231
0,chr15_2318
4,chr15_232
4,chr15_2357
0,chr15_2361
0,chr15_2367
4,chr15_2368
4,chr15_2371
0,chr15_2383
0,chr15_2424
4,chr15_2455
3,chr15_2485
3,chr15_2531
0,chr15_2566
0,chr15_257
0,chr15_2571
2,chr15_2578
1,chr15_2617
0,chr15_2621
0,chr15_2662
2,chr15_2668
4,chr15_2696
2,chr15_2699
4,chr15_27
2,chr15_2714
2,chr15_2738
0,chr15_2740
0,chr15_2755
0,chr15_276
2,chr15_2773
4,chr15_2842
4,chr15_285
0,chr15_2850
0,chr15_2883
2,chr15_2975
0,chr15_2992
0,chr15_3000
2,chr15_3065
0,chr15_3080
3,chr15_309
2,chr15_3095
3,chr15_3098
2,chr15_3120
0,chr15_314
2,chr15_3144
0,chr15_3156
3,chr15_3191
2,chr15_3194
2,chr15_320
4,chr15_3221
0,chr15_3229
3,chr15_323
2,chr15_3243
0,chr15_3259
4,chr15_3264
2,chr15_3268
4,chr15_3273
4,chr15_3297
4,chr15_3322
4,chr15_3325
0,chr15_3382
2,chr15_3395
2,chr15_3416
2,chr15_3429
2,chr15_3436
0,chr15_3455
4,chr15_3499
0,chr15_3548
4,chr15_3567
4,chr15_3572
1,chr15_3597
0,chr15_3605
4,chr15_3660
4,chr15_370
3,chr15_3714
0,chr15_3724
2,chr15_375
0,chr15_3751
4,chr15_376
0,chr15_3796
0,chr15_3807
4,chr15_3826
2,chr15_3831
4,chr15_3854
4,chr15_3865
0,chr15_3870
2,chr15_390
4,chr15_3917
2,chr15_3972
0,chr15_4006
2,chr15_4014
3,chr15_4043
0,chr15_4062
0,chr15_4090
3,chr15_4135
0,chr15_417
0,chr15_4220
0,chr15_4232
4,chr15_4236
0,chr15_4245
0,chr15_4260
0,chr15_4282
0,chr15_4292
4,chr15_4331
4,chr15_4389
4,chr15_4395
0,chr15_4397
0,chr15_4400
4,chr15_4437
4,chr15_4481
2,chr15_4489
2,chr15_4491
2,chr15_450
3,chr15_4505
4,chr15_4519
4,chr15_4561
2,chr15_4566
0,chr15_4577
0,chr15_4586
0,chr15_4590
4,chr15_4652
0,chr15_4675
4,chr15_4691
2,chr15_481
0,chr15_492
2,chr15_512
4,chr15_539
0,chr15_545
4,chr15_550
0,chr15_556
3,chr15_559
0,chr15_586
0,chr15_593
3,chr15_6
2,chr15_632
0,chr15_691
4,chr15_693
2,chr15_731
0,chr15_736
0,chr15_75
3,chr15_772
4,chr15_789
0,chr15_791
3,chr15_792
2,chr15_800
0,chr15_803
4,chr15_813
0,chr15_827
0,chr15_839
0,chr15_844
0,chr15_888
2,chr15_895
2,chr15_907
2,chr15_909
0,chr15_917
0,chr15_920
4,chr15_926
0,chr15_928
0,chr15_945
3,chr15_971
0,chr15_988
3,chr16_1001
4,chr16_1030
0,chr16_111
4,chr16_1115
0,chr16_1160
0,chr16_1173
4,chr16_1214
0,chr16_1264
2,chr16_1275
3,chr16_1353
3,chr16_1420
0,chr16_1422
0,chr16_1436
0,chr16_1437
0,chr16_1526
3,chr16_1544
0,chr16_1551
4,chr16_1649
0,chr16_1650
0,chr16_1670
0,chr16_1719
2,chr16_1731
3,chr16_1832
0,chr16_1836
3,chr16_1892
2,chr16_1905
3,chr16_191
4,chr16_1973
2,chr16_1997
2,chr16_2049
0,chr16_2052
4,chr16_207
4,chr16_2071
0,chr16_2137
0,chr16_2177
0,chr16_2189
4,chr16_2190
4,chr16_2347
2,chr16_235
0,chr16_2374
0,chr16_2390
0,chr16_2413
2,chr16_2444
0,chr16_2459
4,chr16_246
3,chr16_2497
2,chr16_2502
3,chr16_2545
4,chr16_2573
2,chr16_2642
0,chr16_2687
0,chr16_2733
0,chr16_2741
0,chr16_2765
0,chr16_2826
4,chr16_2863
4,chr16_2864
0,chr16_2892
4,chr16_2984
0,chr16_3042
4,chr16_3044
3,chr16_3105
0,chr16_3114
0,chr16_3138
0,chr16_3150
4,chr16_3179
1,chr16_321
0,chr16_3277
0,chr16_3281
4,chr16_329
0,chr16_3342
2,chr16_3379
4,chr16_3399
3,chr16_3415
0,chr16_3450
2,chr16_3540
4,chr16_3556
4,chr16_3619
0,chr16_369
4,chr16_3703
3,chr16_3723
2,chr16_3735
4,chr16_3755
0,chr16_3767
0,chr16_3788
0,chr16_3794
4,chr16_3834
3,chr16_385
4,chr16_3856
4,chr16_3864
2,chr16_3871
4,chr16_3912
0,chr16_3918
0,chr16_393
0,chr16_3980
3,chr16_4011
2,chr16_4050
4,chr16_4133
0,chr16_4176
0,chr16_418
0,chr16_4186
4,chr16_4190
0,chr16_4243
0,chr16_4248
0,chr16_4274
2,chr16_4305
2,chr16_4359
2,chr16_4366
0,chr16_4369
0,chr16_4388
3,chr16_4417
2,chr16_4457
0,chr16_447
0,chr16_4470
2,chr16_4518
4,chr16_4538
0,chr16_4659
4,chr16_4696
4,chr16_470
1,chr16_499
0,chr16_514
0,chr16_519
3,chr16_524
3,chr16_531
0,chr16_537
0,chr16_567
2,chr16_614
4,chr16_656
0,chr16_678
1,chr16_71
2,chr16_745
0,chr16_797
0,chr16_80
4,chr16_812
3,chr16_822
1,chr16_834
2,chr16_858
4,chr16_865
4,chr16_908
0,chr17_1005
3,chr17_1044
0,chr17_1047
1,chr17_1049
2,chr17_1098
0,chr17_1210
4,chr17_1217
0,chr17_123
2,chr17_1289
3,chr17_129
2,chr17_1292
0,chr17_1309
3,chr17_1332
0,chr17_1417
3,chr17_1438
4,chr17_1459
0,chr17_148
4,chr17_1488
2,chr17_1527
0,chr17_1622
3,chr17_1636
4,chr17_1654
4,chr17_1668
4,chr17_1839
0,chr17_1866
2,chr17_1880
1,chr17_1896
4,chr17_194
4,chr17_1969
4,chr17_1980
0,chr17_1991
0,chr17_1995
3,chr17_202
0,chr17_2026
0,chr17_204
0,chr17_2069
3,chr17_209
4,chr17_2105
4,chr17_2117
0,chr17_2164
2,chr17_2182
4,chr17_2184
0,chr17_2215
2,chr17_2235
3,chr17_2237
1,chr17_2273
3,chr17_2275
0,chr17_2281
0,chr17_2301
4,chr17_2335
4,chr17_2340
0,chr17_2351
0,chr17_2435
1,chr17_2489
0,chr17_2517
