cluster,subcluster,cell
6,0,603
2,0,604
2,0,605
2,0,606
2,0,607
2,0,608
2,0,609
6,0,610
6,0,611
6,0,612
2,0,613
6,0,614
2,0,615
6,0,616
6,0,617
6,0,618
6,0,619
4,0,620
2,0,621
6,0,622
5,0,623
2,0,624
6,0,625
6,0,626
2,0,627
2,0,628
2,0,629
6,0,630
5,0,631
6,0,632
6,0,633
2,0,634
5,0,635
6,0,636
2,0,637
6,0,638
5,0,639
5,0,640
2,0,641
2,0,642
6,0,643
6,0,644
6,0,645
6,0,646
2,0,647
6,0,648
2,0,649
2,0,650
5,0,651
5,0,652
2,0,653
2,0,654
4,0,655
6,0,656
2,0,657
6,0,658
2,0,659
2,0,660
6,0,661
2,0,662
4,0,663
2,0,664
4,0,665
6,0,666
4,0,667
2,0,668
5,0,669
2,0,670
6,0,671
5,0,672
2,0,673
2,0,674
5,0,675
2,0,676
6,0,677
2,0,678
2,0,679
6,0,680
6,0,681
6,0,682
5,0,683
2,0,684
6,0,685
5,0,686
5,0,687
6,0,688
6,0,689
2,0,690
2,0,691
2,0,692
4,0,693
6,0,694
6,0,695
6,0,696
6,0,697
5,0,698
5,0,699
2,0,700
6,0,701
4,0,702
5,0,703
5,0,704
6,0,705
6,0,706
4,0,707
2,0,708
2,0,709
4,0,710
6,0,711
4,0,712
2,0,713
2,0,714
6,0,715
6,0,716
6,0,717
6,0,718
6,0,719
2,0,720
5,0,721
2,0,722
6,0,723
2,0,724
2,0,725
5,0,726
2,0,727
2,0,728
6,0,729
4,0,730
2,0,731
2,0,732
6,0,733
2,0,734
6,0,735
2,0,736
6,0,737
6,0,738
6,0,739
6,0,740
6,0,741
6,0,742
2,0,743
6,0,744
2,0,745
5,0,746
5,0,747
4,0,748
2,0,749
2,0,750
2,0,751
6,0,752
6,0,753
2,0,754
6,0,755
6,0,756
2,0,757
6,0,758
6,0,759
6,0,760
4,0,761
2,0,762
2,0,763
6,0,764
2,0,765
2,0,766
6,0,767
2,0,768
4,0,769
2,0,770
2,0,771
5,0,772
6,0,773
6,0,774
6,0,775
2,0,776
2,0,777
2,0,778
5,0,779
2,0,780
6,0,781
2,0,782
5,0,783
2,0,784
5,0,785
2,0,786
6,0,787
6,0,788
6,0,789
2,0,790
5,0,791
4,0,792
2,0,793
6,0,794
2,0,795
2,0,796
6,0,797
6,0,798
4,0,799
4,0,800
6,0,801
6,0,802
6,0,803
2,0,804
6,0,805
6,0,806
2,0,807
6,0,808
6,0,809
2,0,810
5,0,811
5,0,812
2,0,813
2,0,814
2,0,815
2,0,816
6,0,817
6,0,818
4,0,819
4,0,820
4,0,821
4,0,822
6,0,823
2,0,824
2,0,825
2,0,826
2,0,827
5,0,828
6,0,829
4,0,830
6,0,831
6,0,832
6,0,833
6,0,834
2,0,835
2,0,836
6,0,837
2,0,838
2,0,839
4,0,840
5,0,841
5,0,842
5,0,843
6,0,844
6,0,845
2,0,846
5,0,847
5,0,848
2,0,849
6,0,850
6,0,851
6,0,852
2,0,853
6,0,854
2,0,855
6,0,856
6,0,857
2,0,858
6,0,859
6,0,860
2,0,861
6,0,862
5,0,863
6,0,864
2,0,865
2,0,866
2,0,867
2,0,868
2,0,869
5,0,870
6,0,871
2,0,872
6,0,873
6,0,874
5,0,875
2,0,876
6,0,877
6,0,878
2,0,879
4,0,880
5,0,881
4,0,882
5,0,883
6,0,884
2,0,885
2,0,886
6,0,887
6,0,888
5,0,889
5,0,890
2,0,891
6,0,892
2,0,893
2,0,894
4,0,895
4,0,896
2,0,897
2,0,898
2,0,899
2,0,900
5,0,901
6,0,902
5,0,903
4,0,904
6,0,905
6,0,906
6,0,907
2,0,908
6,0,909
6,0,910
2,0,911
6,0,912
4,0,913
6,0,914
2,0,915
5,0,916
6,0,917
6,0,918
2,0,919
2,0,920
2,0,921
6,0,922
6,0,923
2,0,924
2,0,925
4,0,926
2,0,927
5,0,928
2,0,929
2,0,930
6,0,931
2,0,932
6,0,933
2,0,934
5,0,935
2,0,936
2,0,937
5,0,938
4,0,939
2,0,940
2,0,941
2,0,942
2,0,943
2,0,944
2,0,945
6,0,946
4,0,947
5,0,948
2,0,949
5,0,950
2,0,951
6,0,952
6,0,953
6,0,954
6,0,955
6,0,956
5,0,957
2,0,958
6,0,959
2,0,960
6,0,961
2,0,962
2,0,963
6,0,964
6,0,965
6,0,966
5,0,967
6,0,968
6,0,969
4,0,970
2,0,971
2,0,972
6,0,973
6,0,974
6,0,975
2,0,976
2,0,977
5,0,978
6,0,979
5,0,980
4,0,981
6,0,982
6,0,983
4,0,984
6,0,985
4,0,986
5,0,987
2,0,988
6,0,989
5,0,990
4,0,991
2,0,992
6,0,993
2,0,994
6,0,995
6,0,996
4,0,997
5,0,998
4,0,999
2,0,1000
4,0,1001
6,0,1002
6,0,1003
6,0,1004
2,0,1005
5,0,1006
2,0,1007
2,0,1008
5,0,1009
4,0,1010
2,0,1011
6,0,1012
6,0,1013
5,0,1014
2,0,1015
2,0,1016
2,0,1017
2,0,1018
6,0,1019
5,0,1020
4,0,1021
2,0,1022
4,0,1023
6,0,1024
4,0,1025
2,0,1026
2,0,1027
2,0,1028
2,0,1029
2,0,1030
5,0,1031
4,0,1032
2,0,1033
4,0,1034
6,0,1035
4,0,1036
2,0,1037
2,0,1038
6,0,1039
6,0,1040
2,0,1041
5,0,1042
2,0,1043
2,0,1044
2,0,1045
5,0,1046
2,0,1047
6,0,1048
6,0,1049
2,0,1050
4,0,1051
2,0,1052
5,0,1053
5,0,1054
5,0,1055
6,0,1056
5,0,1057
4,0,1058
6,0,1059
5,0,1060
6,0,1061
2,0,1062
6,0,1063
4,0,1064
6,0,1065
2,0,1066
6,0,1067
6,0,1068
6,0,1069
4,0,1070
5,0,1071
2,0,1072
5,0,1073
6,0,1074
5,0,1075
2,0,1076
2,0,1077
4,0,1078
2,0,1079
2,0,1080
6,0,1081
6,0,1082
6,0,1083
6,0,1084
6,0,1085
6,0,1086
6,0,1087
2,0,1088
5,0,1089
2,0,1090
2,0,1091
2,0,1092
6,0,1093
4,0,1094
6,0,1095
6,0,1096
6,0,1097
5,0,1098
2,0,1099
6,0,1100
2,0,1101
4,0,1102
2,0,1103
6,0,1104
2,0,1105
2,0,1106
5,0,1107
2,0,1108
6,0,1109
6,0,1110
2,0,1111
2,0,1112
2,0,1113
6,0,1114
2,0,1115
6,0,1116
2,0,1117
5,0,1118
2,0,1119
6,0,1120
2,0,1121
2,0,1122
6,0,1123
6,0,1124
6,0,1125
6,0,1126
6,0,1127
2,0,1128
6,0,1129
5,0,1130
2,0,1131
5,0,1132
2,0,1133
4,0,1134
6,0,1135
6,0,1136
4,0,1137
2,0,1138
6,0,1139
6,0,1140
5,0,1141
2,0,1142
6,0,1143
6,0,1144
2,0,1145
2,0,1146
2,0,1147
6,0,1148
2,0,1149
6,0,1150
4,0,1151
2,0,1152
2,0,1153
2,0,1154
5,0,1155
6,0,1156
2,0,1157
5,0,1158
4,0,1159
2,0,1160
2,0,1161
2,0,1162
2,0,1163
6,0,1164
2,0,1165
6,0,1166
2,0,1167
2,0,1168
5,0,1169
6,0,1170
2,0,1171
2,0,1172
2,0,1173
2,0,1174
2,0,1175
2,0,1176
2,0,1177
4,0,1178
6,0,1179
2,0,1180
5,0,1181
2,0,1182
2,0,1183
2,0,1184
2,0,1185
2,0,1186
2,0,1187
2,0,1188
6,0,1189
6,0,1190
2,0,1191
5,0,1192
6,0,1193
6,0,1194
2,0,1195
6,0,1196
6,0,1197
2,0,1198
6,0,1199
2,0,1200
2,0,1201
2,0,1202
6,0,1203
2,0,1204
4,0,1205
6,0,1206
2,0,1207
4,0,1208
2,0,1209
6,0,1210
6,0,1211
6,0,1212
4,0,1213
6,0,1214
2,0,1215
6,0,1216
2,0,1217
4,0,1218
2,0,1219
2,0,1220
2,0,1221
6,0,1222
6,0,1223
2,0,1224
2,0,1225
6,0,1226
2,0,1227
2,0,1228
2,0,1229
6,0,1230
2,0,1231
4,0,1232
2,0,1233
2,0,1234
2,0,1235
2,0,1236
2,0,1237
5,0,1238
2,0,1239
6,0,1240
2,0,1241
6,0,1242
2,0,1243
6,0,1244
4,0,1245
4,0,1246
2,0,1247
2,0,1248
2,0,1249
4,0,1250
6,0,1251
5,0,1252
2,0,1253
6,0,1254
6,0,1255
4,0,1256
6,0,1257
6,0,1258
2,0,1259
6,0,1260
5,0,1261
6,0,1262
2,0,1263
5,0,1264
6,0,1265
4,0,1266
4,0,1267
2,0,1268
5,0,1269
5,0,1270
2,0,1271
2,0,1272
5,0,1273
6,0,1274
2,0,1275
2,0,1276
2,0,1277
2,0,1278
2,0,1279
2,0,1280
2,0,1281
2,0,1282
2,0,1283
2,0,1284
2,0,1285
2,0,1286
5,0,1287
2,0,1288
6,0,1289
2,0,1290
2,0,1291
2,0,1292
2,0,1293
2,0,1294
6,0,1295
2,0,1296
6,0,1297
2,0,1298
2,0,1299
4,0,1300
4,0,1301
5,0,1302
4,0,1303
6,0,1304
2,0,1305
6,0,1306
2,0,1307
5,0,1308
2,0,1309
6,0,1310
4,0,1311
6,0,1312
2,0,1313
2,0,1314
2,0,1315
2,0,1316
2,0,1317
2,0,1318
2,0,1319
6,0,1320
5,0,1321
2,0,1322
6,0,1323
6,0,1324
6,0,1325
6,0,1326
2,0,1327
2,0,1328
4,0,1329
2,0,1330
2,0,1331
5,0,1332
5,0,1333
5,0,1334
6,0,1335
6,0,1336
2,0,1337
2,0,1338
2,0,1339
2,0,1340
6,0,1341
6,0,1342
2,0,1343
5,0,1344
2,0,1345
2,0,1346
2,0,1347
2,0,1348
6,0,1349
5,0,1350
2,0,1351
2,0,1352
2,0,1353
6,0,1354
5,0,1355
2,0,1356
6,0,1357
6,0,1358
2,0,1359
4,0,1360
6,0,1361
6,0,1362
2,0,1363
2,0,1364
6,0,1365
2,0,1366
4,0,1367
2,0,1368
6,0,1369
2,0,1370
5,0,1371
4,0,1372
4,0,1373
2,0,1374
2,0,1375
5,0,1376
6,0,1377
2,0,1378
2,0,1379
6,0,1380
5,0,1381
4,0,1382
4,0,1383
2,0,1384
5,0,1385
2,0,1386
2,0,1387
6,0,1388
5,0,1389
6,0,1390
6,0,1391
2,0,1392
4,0,1393
6,0,1394
2,0,1395
4,0,1396
2,0,1397
4,0,1398
4,0,1399
6,0,1400
6,0,1401
6,0,1402
6,0,1403
2,0,1404
6,0,1405
2,0,1406
6,0,1407
4,0,1408
2,0,1409
2,0,1410
2,0,1411
5,0,1412
4,0,1413
5,0,1414
6,0,1415
6,0,1416
2,0,1417
2,0,1418
2,0,1419
2,0,1420
2,0,1421
2,0,1422
6,0,1423
6,0,1424
6,0,1425
2,0,1426
2,0,1427
6,0,1428
2,0,1429
6,0,1430
2,0,1431
6,0,1432
6,0,1433
6,0,1434
4,0,1435
4,0,1436
2,0,1437
2,0,1438
2,0,1439
6,0,1440
4,0,1441
2,0,1442
2,0,1443
6,0,1444
2,0,1445
5,0,1446
2,0,1447
2,0,1448
2,0,1449
2,0,1450
2,0,1451
2,0,1452
4,0,1453
6,0,1454
2,0,1455
6,0,1456
2,0,1457
2,0,1458
6,0,1459
5,0,1460
2,0,1461
2,0,1462
6,0,1463
6,0,1464
6,0,1465
4,0,1466
2,0,1467
6,0,1468
4,0,1469
6,0,1470
6,0,1471
4,0,1472
2,0,1473
6,0,1474
6,0,1475
5,0,1476
5,0,1477
5,0,1478
2,0,1479
2,0,1480
6,0,1481
2,0,1482
2,0,1483
2,0,1484
6,0,1485
6,0,1486
5,0,1487
6,0,1488
2,0,1489
2,0,1490
6,0,1491
2,0,1492
4,0,1493
2,0,1494
5,0,1495
6,0,1496
6,0,1497
2,0,1498
5,0,1499
4,0,1500
6,0,1501
4,0,1502
2,0,1503
6,0,1504
6,0,1505
5,0,1506
2,0,1507
2,0,1508
6,0,1509
2,0,1510
4,0,1511
2,0,1512
2,0,1513
5,0,1514
2,0,1515
6,0,1516
2,0,1517
6,0,1518
6,0,1519
4,0,1520
6,0,1521
2,0,1522
6,0,1523
4,0,1524
5,0,1525
2,0,1526
2,0,1527
6,0,1528
2,0,1529
2,0,1530
6,0,1531
4,0,1532
5,0,1533
6,0,1534
6,0,1535
6,0,1536
2,0,1537
5,0,1538
6,0,1539
6,0,1540
6,0,1541
6,0,1542
5,0,1543
6,0,1544
2,0,1545
2,0,1546
2,0,1547
4,0,1548
4,0,1549
2,0,1550
2,0,1551
4,0,1552
2,0,1553
2,0,1554
2,0,1555
2,0,1556
5,0,1557
2,0,1558
4,0,1559
2,0,1560
2,0,1561
4,0,1562
2,0,1563
5,0,1564
6,0,1565
4,0,1566
2,0,1567
5,0,1568
6,0,1569
4,0,1570
2,0,1571
2,0,1572
2,0,1573
2,0,1574
6,0,1575
4,0,1576
2,0,1577
2,0,1578
6,0,1579
4,0,1580
2,0,1581
4,0,1582
2,0,1583
2,0,1584
5,0,1585
2,0,1586
5,0,1587
4,0,1588
5,0,1589
2,0,1590
2,0,1591
6,0,1592
2,0,1593
5,0,1594
2,0,1595
6,0,1596
6,0,1597
6,0,1598
2,0,1599
2,0,1600
4,0,1601
6,0,1602
2,0,1603
4,0,1604
6,0,1605
2,0,1606
2,0,1607
6,0,1608
6,0,1609
2,0,1610
6,0,1611
2,0,1612
2,0,1613
2,0,1614
5,0,1615
6,0,1616
6,0,1617
5,0,1618
6,0,1619
4,0,1620
6,0,1621
5,0,1622
2,0,1623
6,0,1624
2,0,1625
2,0,1626
6,0,1627
2,0,1628
2,0,1629
6,0,1630
6,0,1631
6,0,1632
2,0,1633
6,0,1634
2,0,1635
2,0,1636
2,0,1637
2,0,1638
2,0,1639
2,0,1640
6,0,1641
2,0,1642
2,0,1643
6,0,1644
2,0,1645
4,0,1646
2,0,1647
4,0,1648
6,0,1649
2,0,1650
4,0,1651
2,0,1652
6,0,1653
2,0,1654
4,0,1655
2,0,1656
6,0,1657
6,0,1658
2,0,1659
5,0,1660
2,0,1661
2,0,1662
2,0,1663
6,0,1664
6,0,1665
6,0,1666
6,0,1667
2,0,1668
2,0,1669
5,0,1670
6,0,1671
2,0,1672
2,0,1673
2,0,1674
2,0,1675
6,0,1676
2,0,1677
6,0,1678
2,0,1679
2,0,1680
4,0,1681
2,0,1682
2,0,1683
2,0,1684
6,0,1685
2,0,1686
2,0,1687
2,0,1688
2,0,1689
2,0,1690
6,0,1691
4,0,1692
6,0,1693
6,0,1694
6,0,1695
6,0,1696
6,0,1697
5,0,1698
6,0,1699
6,0,1700
5,0,1701
2,0,1702
2,0,1703
5,0,1704
2,0,1705
4,0,1706
6,0,1707
6,0,1708
2,0,1709
6,0,1710
6,0,1711
5,0,1712
5,0,1713
4,0,1714
2,0,1715
2,0,1716
5,0,1717
2,0,1718
5,0,1719
5,0,1720
2,0,1721
2,0,1722
6,0,1723
5,0,1724
6,0,1725
6,0,1726
2,0,1727
2,0,1728
5,0,1729
2,0,1730
6,0,1731
6,0,1732
4,0,1733
6,0,1734
2,0,1735
6,0,1736
4,0,1737
2,0,1738
2,0,1739
2,0,1740
2,0,1741
6,0,1742
2,0,1743
2,0,1744
4,0,1745
6,0,1746
6,0,1747
6,0,1748
2,0,1749
2,0,1750
5,0,1751
4,0,1752
2,0,1753
4,0,1754
4,0,1755
2,0,1756
2,0,1757
2,0,1758
2,0,1759
6,0,1760
2,0,1761
6,0,1762
6,0,1763
2,0,1764
6,0,1765
6,0,1766
5,0,1767
4,0,1768
5,0,1769
5,0,1770
2,0,1771
2,0,1772
6,0,1773
6,0,1774
2,0,1775
6,0,1776
2,0,1777
4,0,1778
6,0,1779
5,0,1780
2,0,1781
6,0,1782
4,0,1783
5,0,1784
2,0,1785
2,0,1786
4,0,1787
6,0,1788
4,0,1789
6,0,1790
2,0,1791
5,0,1792
6,0,1793
4,0,1794
2,0,1795
5,0,1796
2,0,1797
2,0,1798
4,0,1799
6,0,1800
2,0,1801
2,0,1802
2,0,1803
2,0,1804
2,0,1805
2,0,1806
6,0,1807
2,0,1808
6,0,1809
5,0,1810
6,0,1811
6,0,1812
6,0,1813
2,0,1814
2,0,1815
5,0,1816
6,0,1817
5,0,1818
2,0,1819
5,0,1820
2,0,1821
5,0,1822
6,0,1823
5,0,1824
2,0,1825
2,0,1826
6,0,1827
6,0,1828
2,0,1829
2,0,1830
6,0,1831
2,0,1832
2,0,1833
6,0,1834
2,0,1835
6,0,1836
6,0,1837
4,0,1838
2,0,1839
6,0,1840
2,0,1841
2,0,1842
2,0,1843
4,0,1844
4,0,1845
6,0,1846
2,0,1847
2,0,1848
6,0,1849
2,0,1850
6,0,1851
2,0,1852
2,0,1853
2,0,1854
2,0,1855
2,0,1856
5,0,1857
2,0,1858
2,0,1859
6,0,1860
2,0,1861
2,0,1862
2,0,1863
4,0,1864
2,0,1865
2,0,1866
4,0,1867
2,0,1868
2,0,1869
2,0,1870
4,0,1871
5,0,1872
2,0,1873
4,0,1874
6,0,1875
2,0,1876
6,0,1877
2,0,1878
2,0,1879
4,0,1880
4,0,1881
5,0,1882
2,0,1883
4,0,1884
6,0,1885
2,0,1886
4,0,1887
2,0,1888
4,0,1889
2,0,1890
6,0,1891
6,0,1892
2,0,1893
6,0,1894
6,0,1895
4,0,1896
2,0,1897
2,0,1898
4,0,1899
4,0,1900
5,0,1901
6,0,1902
5,0,1903
5,0,1904
4,0,1905
5,0,1906
6,0,1907
2,0,1908
2,0,1909
2,0,1910
2,0,1911
2,0,1912
4,0,1913
4,0,1914
4,0,1915
6,0,1916
2,0,1917
2,0,1918
6,0,1919
5,0,1920
4,0,1921
6,0,1922
2,0,1923
4,0,1924
6,0,1925
5,0,1926
6,0,1927
6,0,1928
2,0,1929
2,0,1930
6,0,1931
6,0,1932
6,0,1933
2,0,1934
5,0,1935
4,0,1936
2,0,1937
2,0,1938
6,0,1939
2,0,1940
2,0,1941
6,0,1942
5,0,1943
6,0,1944
2,0,1945
6,0,1946
4,0,1947
2,0,1948
4,0,1949
2,0,1950
2,0,1951
6,0,1952
6,0,1953
2,0,1954
2,0,1955
2,0,1956
6,0,1957
2,0,1958
2,0,1959
2,0,1960
4,0,1961
2,0,1962
4,0,1963
2,0,1964
2,0,1965
6,0,1966
6,0,1967
2,0,1968
2,0,1969
4,0,1970
6,0,1971
2,0,1972
6,0,1973
6,0,1974
6,0,1975
2,0,1976
4,0,1977
5,0,1978
6,0,1979
6,0,1980
2,0,1981
2,0,1982
4,0,1983
6,0,1984
5,0,1985
6,0,1986
5,0,1987
5,0,1988
4,0,1989
6,0,1990
6,0,1991
6,0,1992
6,0,1993
2,0,1994
2,0,1995
2,0,1996
5,0,1997
4,0,1998
2,0,1999
6,0,2000
6,0,2001
2,0,2002
6,0,2003
6,0,2004
5,0,2005
5,0,2006
5,0,2007
2,0,2008
2,0,2009
6,0,2010
2,0,2011
4,0,2012
2,0,2013
4,0,2014
2,0,2015
5,0,2016
6,0,2017
2,0,2018
2,0,2019
5,0,2020
6,0,2021
6,0,2022
2,0,2023
2,0,2024
2,0,2025
2,0,2026
6,0,2027
6,0,2028
6,0,2029
5,0,2030
6,0,2031
2,0,2032
2,0,2033
6,0,2034
5,0,2035
2,0,2036
2,0,2037
2,0,2038
6,0,2039
6,0,2040
6,0,2041
4,0,2042
6,0,2043
2,0,2044
6,0,2045
5,0,2046
6,0,2047
6,0,2048
2,0,2049
6,0,2050
5,0,2051
6,0,2052
6,0,2053
5,0,2054
6,0,2055
2,0,2056
2,0,2057
2,0,2058
2,0,2059
2,0,2060
6,0,2061
2,0,2062
6,0,2063
6,0,2064
6,0,2065
5,0,2066
4,0,2067
2,0,2068
6,0,2069
6,0,2070
2,0,2071
6,0,2072
5,0,2073
2,0,2074
2,0,2075
2,0,2076
2,0,2077
2,0,2078
2,0,2079
2,0,2080
6,0,2081
2,0,2082
4,0,2083
6,0,2084
2,0,2085
2,0,2086
6,0,2087
2,0,2088
2,0,2089
2,0,2090
6,0,2091
6,0,2092
2,0,2093
2,0,2094
6,0,2095
2,0,2096
2,0,2097
2,0,2098
2,0,2099
2,0,2100
4,0,2101
2,0,2102
6,0,2103
4,0,2104
2,0,2105
2,0,2106
2,0,2107
5,0,2108
6,0,2109
6,0,2110
4,0,2111
5,0,2112
2,0,2113
2,0,2114
2,0,2115
2,0,2116
6,0,2117
6,0,2118
2,0,2119
2,0,2120
2,0,2121
6,0,2122
6,0,2123
4,0,2124
5,0,2125
5,0,2126
6,0,2127
5,0,2128
2,0,2129
5,0,2130
2,0,2131
6,0,2132
6,0,2133
4,0,2134
5,0,2135
2,0,2136
6,0,2137
2,0,2138
