cluster,mutation
0,chr14_1962
3,chr14_1968
3,chr14_2000
4,chr14_2014
3,chr14_207
3,chr14_2079
6,chr14_210
3,chr14_2136
5,chr14_2183
6,chr14_2236
6,chr14_2252
0,chr14_2255
6,chr14_2283
3,chr14_2285
6,chr14_2347
6,chr14_2362
0,chr14_251
3,chr14_30
0,chr14_324
3,chr14_344
3,chr14_354
6,chr14_377
3,chr14_40
5,chr14_416
0,chr14_46
6,chr14_461
4,chr14_481
3,chr14_520
0,chr14_563
3,chr14_608
3,chr14_641
6,chr14_663
0,chr14_723
3,chr14_728
0,chr14_733
0,chr14_763
4,chr14_788
0,chr14_802
6,chr14_823
6,chr14_825
3,chr14_834
0,chr14_848
5,chr14_893
3,chr14_897
3,chr14_9
3,chr14_938
0,chr14_968
5,chr14_97
6,chr14_995
5,chr15_104
3,chr15_1054
3,chr15_1055
0,chr15_1101
6,chr15_1122
6,chr15_1154
0,chr15_1205
6,chr15_1262
0,chr15_1287
0,chr15_1309
0,chr15_1321
6,chr15_1331
3,chr15_1344
3,chr15_1348
3,chr15_1361
3,chr15_1475
3,chr15_1500
0,chr15_1528
0,chr15_1547
0,chr15_1580
0,chr15_1618
3,chr15_1621
2,chr15_1637
2,chr15_164
2,chr15_1653
4,chr15_1708
0,chr15_1734
2,chr15_175
2,chr15_1780
2,chr15_1788
0,chr15_1789
0,chr15_1833
3,chr15_1849
5,chr15_1858
6,chr15_190
0,chr15_1907
0,chr15_1918
6,chr15_192
3,chr15_1930
0,chr15_198
3,chr15_1992
3,chr15_1994
2,chr15_2035
0,chr15_2083
0,chr15_2093
3,chr15_2095
0,chr15_2137
4,chr15_214
6,chr15_2157
3,chr15_2162
4,chr15_2184
3,chr15_2205
6,chr15_2249
2,chr15_2263
0,chr15_2268
3,chr15_2306
3,chr15_2311
6,chr15_2342
2,chr15_249
3,chr15_260
5,chr15_28
3,chr15_308
0,chr15_37
6,chr15_433
0,chr15_439
0,chr15_446
0,chr15_458
6,chr15_488
5,chr15_546
3,chr15_581
0,chr15_620
3,chr15_731
0,chr15_754
3,chr15_756
0,chr15_762
2,chr15_785
2,chr15_794
5,chr15_805
6,chr15_826
3,chr15_841
0,chr15_927
6,chr16_1011
6,chr16_1105
3,chr16_1112
3,chr16_1158
6,chr16_1163
2,chr16_1177
3,chr16_1202
0,chr16_1249
6,chr16_1278
4,chr16_1307
2,chr16_1365
6,chr16_138
3,chr16_1390
3,chr16_1471
0,chr16_1604
0,chr16_1725
3,chr16_1733
0,chr16_1742
5,chr16_1746
3,chr16_1848
5,chr16_1880
0,chr16_189
4,chr16_1890
6,chr16_2017
4,chr16_2028
0,chr16_2067
6,chr16_2128
0,chr16_2210
5,chr16_2214
0,chr16_2215
3,chr16_2250
5,chr16_2290
3,chr16_2343
5,chr16_2348
6,chr16_2382
6,chr16_2388
6,chr16_294
5,chr16_301
6,chr16_340
3,chr16_401
0,chr16_456
0,chr16_534
3,chr16_629
6,chr16_657
0,chr16_680
3,chr16_688
0,chr16_694
0,chr16_738
0,chr16_760
0,chr16_799
0,chr16_809
5,chr16_83
0,chr16_901
0,chr16_908
0,chr16_928
4,chr17_1025
6,chr17_1027
6,chr17_1067
6,chr17_1090
0,chr17_114
3,chr17_1220
6,chr17_1221
3,chr17_1237
5,chr17_1292
5,chr17_1297
3,chr17_130
4,chr17_1395
5,chr17_1400
3,chr17_1447
5,chr17_1452
0,chr17_1453
5,chr17_148
0,chr17_1526
5,chr17_1539
0,chr17_1566
3,chr17_1602
3,chr17_1617
6,chr17_1625
0,chr17_1642
6,chr17_1649
4,chr17_1673
5,chr17_1677
5,chr17_1716
4,chr17_1820
5,chr17_1857
0,chr17_1906
6,chr17_1917
6,chr17_1926
3,chr17_1931
0,chr17_2008
3,chr17_2089
0,chr17_2138
0,chr17_2152
6,chr17_2159
6,chr17_2169
5,chr17_2196
3,chr17_22
3,chr17_223
0,chr17_2242
6,chr17_2304
6,chr17_2318
3,chr17_2346
6,chr17_239
3,chr17_333
4,chr17_347
4,chr17_349
2,chr17_385
6,chr17_398
0,chr17_455
4,chr17_470
0,chr17_513
6,chr17_549
6,chr17_55
3,chr17_555
3,chr17_584
0,chr17_621
3,chr17_677
5,chr17_682
3,chr17_693
0,chr17_711
6,chr17_722
6,chr17_732
5,chr17_75
6,chr17_750
3,chr17_769
0,chr17_784
4,chr17_829
3,chr17_839
4,chr17_89
3,chr17_912
0,chr17_953
0,chr17_993
5,chr17_999
2,chr18_1
2,chr18_1022
2,chr18_1072
2,chr18_1095
2,chr18_1108
2,chr18_1115
2,chr18_1121
2,chr18_1196
2,chr18_1204
2,chr18_1241
2,chr18_1293
2,chr18_1299
2,chr18_1357
2,chr18_1362
2,chr18_1451
2,chr18_1462
2,chr18_147
2,chr18_1478
2,chr18_1512
2,chr18_1585
2,chr18_1659
2,chr18_1688
2,chr18_1705
2,chr18_1713
2,chr18_1721
2,chr18_1726
2,chr18_1826
2,chr18_184
2,chr18_1855
2,chr18_1863
2,chr18_1865
2,chr18_1869
2,chr18_1875
2,chr18_1894
2,chr18_1904
2,chr18_1935
2,chr18_1978
2,chr18_1993
2,chr18_20
2,chr18_2109
2,chr18_2149
2,chr18_2161
2,chr18_2190
2,chr18_2192
2,chr18_2317
2,chr18_2335
2,chr18_2336
2,chr18_2351
2,chr18_2386
2,chr18_312
2,chr18_337
2,chr18_350
2,chr18_365
2,chr18_374
2,chr18_444
2,chr18_478
2,chr18_486
2,chr18_51
2,chr18_588
2,chr18_606
2,chr18_689
2,chr18_690
2,chr18_716
2,chr18_773
2,chr18_815
2,chr18_868
2,chr18_881
2,chr18_886
2,chr18_915
2,chr18_929
2,chr18_945
2,chr18_954
2,chr18_994
2,chr19_1035
2,chr19_1040
2,chr19_1048
2,chr19_106
0,chr19_1097
0,chr19_1152
2,chr19_1173
2,chr19_1234
2,chr19_124
2,chr19_1242
2,chr19_1248
2,chr19_1267
2,chr19_1269
2,chr19_1275
0,chr19_1283
2,chr19_1289
2,chr19_1340
2,chr19_1384
2,chr19_1423
2,chr19_1437
0,chr19_1448
0,chr19_1458
2,chr19_1487
0,chr19_1511
2,chr19_1543
2,chr19_1567
2,chr19_1570
0,chr19_1584
0,chr19_1594
2,chr19_16
2,chr19_1656
2,chr19_1658
2,chr19_1709
2,chr19_1719
2,chr19_1731
2,chr19_186
2,chr19_1864
2,chr19_1882
2,chr19_1902
0,chr19_1941
2,chr19_2023
2,chr19_2024
2,chr19_2026
2,chr19_2041
2,chr19_21
2,chr19_2118
2,chr19_2141
2,chr19_2164
2,chr19_2171
2,chr19_2189
2,chr19_2208
0,chr19_2270
2,chr19_2312
2,chr19_2334
2,chr19_2377
2,chr19_240
2,chr19_279
2,chr19_369
0,chr19_394
2,chr19_407
2,chr19_422
0,chr19_435
2,chr19_442
0,chr19_443
0,chr19_469
0,chr19_484
2,chr19_526
0,chr19_528
2,chr19_600
2,chr19_638
2,chr19_666
2,chr19_668
2,chr19_683
2,chr19_691
2,chr19_702
2,chr19_778
2,chr19_803
2,chr19_824
2,chr19_842
2,chr19_852
2,chr19_903
2,chr19_926
0,chr1_1017
5,chr1_102
3,chr1_1045
2,chr1_1056
6,chr1_1058
4,chr1_1079
6,chr1_1087
2,chr1_109
0,chr1_1109
2,chr1_1111
2,chr1_1117
2,chr1_112
0,chr1_1120
3,chr1_113
2,chr1_1141
3,chr1_1156
0,chr1_1176
6,chr1_12
5,chr1_1206
0,chr1_1219
0,chr1_1225
3,chr1_125
2,chr1_1254
3,chr1_1270
2,chr1_1277
6,chr1_1291
0,chr1_1300
2,chr1_1303
0,chr1_1335
2,chr1_1343
4,chr1_135
0,chr1_1367
4,chr1_137
5,chr1_1374
3,chr1_1410
6,chr1_1426
3,chr1_1427
2,chr1_1429
6,chr1_1442
0,chr1_1465
5,chr1_1484
2,chr1_1489
5,chr1_1514
3,chr1_1523
0,chr1_1533
5,chr1_157
3,chr1_1598
3,chr1_1606
6,chr1_1607
6,chr1_1608
5,chr1_1633
2,chr1_1645
4,chr1_1655
6,chr1_1657
0,chr1_1672
3,chr1_1689
2,chr1_1699
6,chr1_1715
5,chr1_1724
4,chr1_1779
4,chr1_1809
3,chr1_1810
2,chr1_1839
2,chr1_1845
0,chr1_1850
3,chr1_1859
4,chr1_1866
0,chr1_1891
3,chr1_1899
3,chr1_1909
5,chr1_1910
3,chr1_1928
2,chr1_1933
0,chr1_1937
2,chr1_1942
0,chr1_1950
2,chr1_1966
3,chr1_1972
0,chr1_1973
0,chr1_1977
0,chr1_1998
3,chr1_2002
4,chr1_2007
6,chr1_202
2,chr1_2045
3,chr1_2046
5,chr1_2064
0,chr1_2082
0,chr1_2090
6,chr1_2099
3,chr1_2125
3,chr1_2126
6,chr1_2133
0,chr1_2186
2,chr1_2193
2,chr1_2201
3,chr1_2202
0,chr1_2218
6,chr1_2233
0,chr1_2235
6,chr1_2240
5,chr1_227
0,chr1_2274
2,chr1_2280
2,chr1_2296
2,chr1_2297
6,chr1_2301
4,chr1_232
0,chr1_2321
2,chr1_2328
3,chr1_2354
4,chr1_2361
2,chr1_2363
2,chr1_2367
3,chr1_2379
3,chr1_246
4,chr1_271
6,chr1_281
2,chr1_322
0,chr1_330
2,chr1_341
6,chr1_353
3,chr1_355
3,chr1_358
0,chr1_359
2,chr1_36
3,chr1_364
6,chr1_370
3,chr1_402
2,chr1_411
5,chr1_415
0,chr1_421
3,chr1_445
3,chr1_5
0,chr1_507
6,chr1_519
3,chr1_58
4,chr1_583
0,chr1_587
5,chr1_601
2,chr1_607
4,chr1_618
6,chr1_622
3,chr1_65
6,chr1_660
2,chr1_661
2,chr1_737
2,chr1_758
2,chr1_76
3,chr1_82
4,chr1_830
0,chr1_833
5,chr1_835
3,chr1_846
5,chr1_847
3,chr1_855
5,chr1_864
0,chr1_871
2,chr1_88
6,chr1_952
2,chr1_961
0,chr1_989
6,chr20_1059
0,chr20_1159
0,chr20_1189
3,chr20_1201
3,chr20_1218
4,chr20_1319
4,chr20_1325
2,chr20_1380
0,chr20_1419
0,chr20_1422
6,chr20_1498
0,chr20_1562
3,chr20_166
0,chr20_1695
0,chr20_1776
3,chr20_1861
3,chr20_1905
4,chr20_1979
3,chr20_1988
4,chr20_1995
0,chr20_2
5,chr20_200
0,chr20_2005
6,chr20_2020
6,chr20_2022
5,chr20_2034
3,chr20_2038
3,chr20_2065
0,chr20_2110
3,chr20_2153
0,chr20_2160
0,chr20_2257
3,chr20_2272
6,chr20_228
0,chr20_230
4,chr20_2300
5,chr20_2384
6,chr20_297
3,chr20_321
6,chr20_406
6,chr20_428
0,chr20_448
3,chr20_524
6,chr20_566
0,chr20_619
0,chr20_643
0,chr20_767
4,chr20_890
3,chr20_898
3,chr20_916
4,chr20_941
3,chr20_964
5,chr20_976
0,chr21_1010
0,chr21_1061
0,chr21_1078
0,chr21_1083
0,chr21_1157
0,chr21_1165
0,chr21_1178
0,chr21_1188
0,chr21_1191
0,chr21_1250
0,chr21_1272
0,chr21_1308
0,chr21_1323
0,chr21_1363
0,chr21_1375
0,chr21_1392
0,chr21_1397
0,chr21_1439
0,chr21_1537
0,chr21_1541
0,chr21_1576
0,chr21_1593
0,chr21_1605
0,chr21_1761
0,chr21_1804
0,chr21_1807
0,chr21_1879
0,chr21_1885
0,chr21_1892
0,chr21_1924
0,chr21_1944
0,chr21_1958
0,chr21_1965
0,chr21_2135
0,chr21_2155
0,chr21_2170
0,chr21_2227
0,chr21_2369
0,chr21_2378
0,chr21_2391
0,chr21_255
0,chr21_283
0,chr21_378
0,chr21_419
0,chr21_503
0,chr21_569
0,chr21_605
0,chr21_706
0,chr21_746
0,chr21_798
0,chr21_874
0,chr21_914
0,chr21_939
0,chr21_959
0,chr21_966
3,chr22_1096
0,chr22_1132
6,chr22_1179
6,chr22_1229
5,chr22_1253
3,chr22_1261
0,chr22_1336
0,chr22_1508
6,chr22_1765
0,chr22_1775
4,chr22_1778
3,chr22_1831
3,chr22_1925
3,chr22_213
6,chr22_2140
5,chr22_2180
4,chr22_2320
6,chr22_357
5,chr22_420
6,chr22_527
3,chr22_54
5,chr22_562
6,chr22_60
0,chr22_630
6,chr22_647
0,chr22_686
6,chr22_696
0,chr22_787
3,chr22_904
0,chr22_971
6,chr2_1000
0,chr2_1002
3,chr2_1005
5,chr2_1033
0,chr2_1043
6,chr2_1047
5,chr2_1053
4,chr2_1091
4,chr2_1092
5,chr2_1110
6,chr2_1125
3,chr2_1138
3,chr2_1142
6,chr2_1150
2,chr2_1153
0,chr2_116
6,chr2_1235
0,chr2_1252
3,chr2_1255
3,chr2_126
3,chr2_1282
0,chr2_1301
3,chr2_1302
3,chr2_1320
3,chr2_1337
0,chr2_1368
0,chr2_1371
0,chr2_1376
0,chr2_1378
6,chr2_1389
0,chr2_1393
0,chr2_1412
5,chr2_1431
0,chr2_1455
0,chr2_1456
5,chr2_1469
5,chr2_1470
5,chr2_1477
3,chr2_1480
3,chr2_1481
6,chr2_15
6,chr2_1510
3,chr2_1518
3,chr2_1559
0,chr2_1586
0,chr2_1592
0,chr2_1596
3,chr2_160
0,chr2_1616
6,chr2_1619
4,chr2_162
3,chr2_1620
4,chr2_1624
6,chr2_1627
4,chr2_1630
0,chr2_1635
6,chr2_1644
3,chr2_1660
3,chr2_1681
6,chr2_1682
6,chr2_1685
5,chr2_1687
3,chr2_1704
0,chr2_171
5,chr2_1712
6,chr2_1718
6,chr2_1723
0,chr2_1727
5,chr2_1736
5,chr2_1743
5,chr2_1744
3,chr2_1745
5,chr2_1750
3,chr2_1760
6,chr2_1764
3,chr2_177
0,chr2_1781
6,chr2_1792
0,chr2_1808
0,chr2_183
3,chr2_1837
6,chr2_1841
0,chr2_1842
3,chr2_1853
0,chr2_1872
5,chr2_1888
4,chr2_1895
0,chr2_1911
5,chr2_1947
6,chr2_1949
3,chr2_195
3,chr2_1954
4,chr2_196
3,chr2_1961
0,chr2_197
6,chr2_1985
4,chr2_1997
4,chr2_1999
6,chr2_2015
6,chr2_2049
0,chr2_2050
5,chr2_2054
3,chr2_2081
6,chr2_2092
0,chr2_2101
6,chr2_2117
0,chr2_212
6,chr2_2134
0,chr2_2145
0,chr2_2168
6,chr2_2177
3,chr2_2206
6,chr2_2209
0,chr2_2217
6,chr2_2219
0,chr2_2224
4,chr2_2225
5,chr2_2228
6,chr2_2234
4,chr2_2241
6,chr2_225
3,chr2_2267
0,chr2_2269
6,chr2_2273
0,chr2_229
6,chr2_2291
3,chr2_2292
0,chr2_2303
6,chr2_2308
0,chr2_2310
0,chr2_2325
3,chr2_233
6,chr2_2331
4,chr2_2340
6,chr2_2356
6,chr2_2359
5,chr2_237
4,chr2_2385
4,chr2_2389
0,chr2_2390
0,chr2_245
4,chr2_257
3,chr2_264
5,chr2_267
4,chr2_274
4,chr2_287
6,chr2_291
4,chr2_295
6,chr2_305
5,chr2_31
3,chr2_334
3,chr2_34
6,chr2_35
0,chr2_356
0,chr2_373
4,chr2_375
5,chr2_376
3,chr2_38
0,chr2_391
0,chr2_399
6,chr2_4
0,chr2_425
3,chr2_427
6,chr2_429
0,chr2_431
4,chr2_434
5,chr2_453
0,chr2_459
6,chr2_483
5,chr2_487
3,chr2_493
5,chr2_509
5,chr2_522
0,chr2_525
3,chr2_53
0,chr2_540
6,chr2_542
4,chr2_554
3,chr2_559
6,chr2_560
0,chr2_565
3,chr2_575
3,chr2_59
3,chr2_597
0,chr2_598
3,chr2_61
6,chr2_614
3,chr2_617
6,chr2_62
5,chr2_624
0,chr2_625
5,chr2_626
0,chr2_631
4,chr2_637
0,chr2_646
0,chr2_665
4,chr2_669
3,chr2_692
5,chr2_698
0,chr2_714
6,chr2_719
6,chr2_725
0,chr2_751
3,chr2_765
5,chr2_782
3,chr2_795
3,chr2_812
0,chr2_819
0,chr2_832
6,chr2_838
3,chr2_845
6,chr2_857
0,chr2_860
5,chr2_877
0,chr2_880
6,chr2_882
4,chr2_92
3,chr2_943
0,chr2_947
6,chr2_951
6,chr2_956
0,chr2_960
6,chr2_962
6,chr3_1016
3,chr3_1060
0,chr3_1086
0,chr3_1089
4,chr3_11
4,chr3_110
2,chr3_1102
0,chr3_1148
5,chr3_1162
5,chr3_1169
5,chr3_1170
0,chr3_1171
6,chr3_1216
4,chr3_122
0,chr3_1268
0,chr3_1274
6,chr3_1279
4,chr3_1285
3,chr3_1288
4,chr3_131
6,chr3_1310
6,chr3_1316
6,chr3_1317
0,chr3_1327
4,chr3_1360
0,chr3_140
3,chr3_1425
0,chr3_1428
6,chr3_1432
0,chr3_144
0,chr3_1446
5,chr3_149
3,chr3_1491
0,chr3_151
6,chr3_1519
6,chr3_1520
3,chr3_1545
0,chr3_1546
3,chr3_1552
6,chr3_1554
3,chr3_1557
0,chr3_1590
3,chr3_1591
6,chr3_1614
3,chr3_1631
6,chr3_1639
0,chr3_1663
0,chr3_1666
5,chr3_1684
3,chr3_1686
3,chr3_169
5,chr3_1729
4,chr3_1735
3,chr3_174
4,chr3_1758
0,chr3_1777
0,chr3_1786
4,chr3_180
0,chr3_1815
3,chr3_1818
0,chr3_1823
3,chr3_1898
4,chr3_191
0,chr3_1938
0,chr3_1969
6,chr3_1989
5,chr3_2009
5,chr3_201
4,chr3_205
3,chr3_2055
4,chr3_2058
3,chr3_2104
4,chr3_2122
3,chr3_2147
3,chr3_216
0,chr3_2163
5,chr3_217
0,chr3_220
3,chr3_2200
6,chr3_222
3,chr3_2230
6,chr3_2231
0,chr3_2256
6,chr3_2271
0,chr3_2282
0,chr3_2339
0,chr3_2344
0,chr3_2350
0,chr3_2357
4,chr3_2364
3,chr3_2365
0,chr3_2366
0,chr3_250
3,chr3_268
3,chr3_269
4,chr3_27
5,chr3_313
0,chr3_314
5,chr3_320
6,chr3_323
5,chr3_331
4,chr3_336
4,chr3_414
6,chr3_417
2,chr3_437
0,chr3_464
4,chr3_474
0,chr3_479
6,chr3_499
6,chr3_506
2,chr3_517
3,chr3_521
6,chr3_533
0,chr3_580
0,chr3_593
5,chr3_671
6,chr3_675
3,chr3_676
0,chr3_707
0,chr3_712
0,chr3_741
6,chr3_775
4,chr3_78
0,chr3_816
6,chr3_820
3,chr3_86
0,chr3_866
5,chr3_867
0,chr3_870
6,chr3_922
3,chr3_925
6,chr3_933
6,chr3_948
5,chr3_972
0,chr4_1001
3,chr4_1014
5,chr4_1018
3,chr4_1020
6,chr4_1024
5,chr4_1065
5,chr4_1084
3,chr4_1094
0,chr4_1113
0,chr4_1140
0,chr4_1161
4,chr4_117
0,chr4_120
3,chr4_1212
0,chr4_1222
0,chr4_1238
5,chr4_1243
5,chr4_1244
3,chr4_1247
3,chr4_127
0,chr4_1276
2,chr4_1311
3,chr4_1313
6,chr4_1315
6,chr4_133
6,chr4_1351
3,chr4_1356
6,chr4_1369
6,chr4_1381
3,chr4_1385
6,chr4_1387
6,chr4_1402
0,chr4_1436
0,chr4_1438
0,chr4_1468
5,chr4_1488
6,chr4_1507
4,chr4_1522
3,chr4_1524
6,chr4_156
0,chr4_1573
3,chr4_1575
5,chr4_1589
5,chr4_1597
6,chr4_1611
0,chr4_170
0,chr4_1701
0,chr4_1707
3,chr4_1796
3,chr4_1797
0,chr4_1844
0,chr4_1860
