cluster,mutation
5,chr14_794
5,chr14_831
2,chr14_847
6,chr14_884
6,chr14_908
2,chr14_911
2,chr14_934
4,chr14_95
5,chr14_951
1,chr14_956
6,chr14_959
1,chr14_966
5,chr15_1008
5,chr15_1083
4,chr15_1120
2,chr15_1189
5,chr15_1204
4,chr15_1216
0,chr15_1304
5,chr15_1320
1,chr15_1326
1,chr15_1372
4,chr15_1375
0,chr15_1391
1,chr15_1461
4,chr15_1528
6,chr15_1587
4,chr15_1597
2,chr15_1600
5,chr15_1613
5,chr15_1682
2,chr15_17
2,chr15_181
4,chr15_1839
2,chr15_1886
6,chr15_1898
2,chr15_1908
0,chr15_1935
0,chr15_1956
2,chr15_1957
2,chr15_1971
2,chr15_1998
2,chr15_2011
4,chr15_2023
2,chr15_2043
4,chr15_2069
1,chr15_209
5,chr15_213
1,chr15_2147
5,chr15_2312
0,chr15_2327
2,chr15_315
5,chr15_345
6,chr15_35
2,chr15_455
6,chr15_480
1,chr15_599
1,chr15_610
6,chr15_637
2,chr15_666
4,chr15_686
1,chr15_720
1,chr15_746
2,chr15_761
0,chr15_764
1,chr15_785
4,chr15_840
0,chr15_94
6,chr15_988
2,chr16_1007
2,chr16_1014
4,chr16_1050
0,chr16_1064
2,chr16_1075
0,chr16_1113
2,chr16_118
5,chr16_121
5,chr16_1220
1,chr16_1221
4,chr16_1256
2,chr16_1292
6,chr16_1340
0,chr16_1350
5,chr16_137
0,chr16_1379
1,chr16_1431
6,chr16_1458
0,chr16_1513
5,chr16_1536
4,chr16_155
0,chr16_1591
2,chr16_1607
4,chr16_164
6,chr16_1646
6,chr16_1656
5,chr16_1800
6,chr16_183
2,chr16_1878
1,chr16_1905
4,chr16_1929
5,chr16_1934
5,chr16_1965
0,chr16_2019
6,chr16_2116
1,chr16_2117
6,chr16_2127
4,chr16_2149
0,chr16_2173
2,chr16_2250
5,chr16_2252
2,chr16_2272
2,chr16_2304
6,chr16_2311
0,chr16_2317
6,chr16_2347
0,chr16_267
6,chr16_273
1,chr16_38
2,chr16_39
4,chr16_393
6,chr16_422
2,chr16_443
4,chr16_447
6,chr16_54
1,chr16_547
4,chr16_550
2,chr16_556
2,chr16_678
0,chr16_694
1,chr16_698
1,chr16_700
0,chr16_717
2,chr16_755
2,chr16_770
2,chr16_781
1,chr16_818
5,chr16_841
0,chr16_862
1,chr16_876
6,chr16_886
0,chr16_931
5,chr16_967
1,chr17_1017
5,chr17_1034
1,chr17_1227
5,chr17_1238
0,chr17_1319
4,chr17_1330
2,chr17_1354
0,chr17_1377
4,chr17_1419
5,chr17_1486
1,chr17_1638
5,chr17_1727
2,chr17_1821
5,chr17_1829
1,chr17_1887
6,chr17_1918
6,chr17_1960
0,chr17_199
1,chr17_2016
2,chr17_2095
2,chr17_2112
2,chr17_214
6,chr17_2159
2,chr17_2276
5,chr17_229
2,chr17_2290
2,chr17_231
2,chr17_253
1,chr17_257
5,chr17_261
4,chr17_298
1,chr17_311
0,chr17_319
2,chr17_326
1,chr17_330
5,chr17_355
2,chr17_36
0,chr17_368
4,chr17_468
2,chr17_496
5,chr17_499
0,chr17_516
6,chr17_534
2,chr17_539
2,chr17_542
6,chr17_588
0,chr17_590
5,chr17_595
6,chr17_719
6,chr17_733
5,chr17_797
1,chr17_815
5,chr17_979
1,chr17_98
1,chr17_997
4,chr17_998
6,chr18_1013
0,chr18_1048
5,chr18_1085
6,chr18_1091
4,chr18_1151
0,chr18_1155
2,chr18_1171
2,chr18_1212
1,chr18_1239
2,chr18_1331
2,chr18_136
0,chr18_1395
5,chr18_1417
2,chr18_1443
1,chr18_1445
5,chr18_1450
5,chr18_1517
2,chr18_1529
2,chr18_1685
5,chr18_1692
2,chr18_1744
4,chr18_1798
4,chr18_1835
6,chr18_1854
5,chr18_1888
2,chr18_1889
2,chr18_1913
6,chr18_1949
6,chr18_1999
6,chr18_2129
0,chr18_216
1,chr18_2166
5,chr18_2219
5,chr18_293
0,chr18_307
5,chr18_325
5,chr18_365
4,chr18_460
6,chr18_500
2,chr18_506
1,chr18_549
1,chr18_591
2,chr18_597
0,chr18_709
5,chr18_793
5,chr18_808
6,chr18_938
0,chr19_1181
4,chr19_1185
4,chr19_1200
6,chr19_1262
2,chr19_1376
2,chr19_1397
0,chr19_1478
4,chr19_1552
4,chr19_1572
2,chr19_1641
2,chr19_1675
4,chr19_1822
2,chr19_1840
2,chr19_1896
2,chr19_190
1,chr19_1927
5,chr19_1938
1,chr19_2123
6,chr19_221
2,chr19_2245
5,chr19_271
6,chr19_276
6,chr19_297
5,chr19_372
2,chr19_415
6,chr19_431
4,chr19_53
2,chr19_560
5,chr19_564
0,chr19_614
2,chr19_665
4,chr19_788
2,chr19_789
4,chr19_823
0,chr19_830
4,chr19_890
4,chr19_913
5,chr19_978
0,chr1_1000
0,chr1_101
0,chr1_1010
5,chr1_1012
0,chr1_1015
0,chr1_1016
0,chr1_102
0,chr1_1021
0,chr1_1022
4,chr1_1024
0,chr1_1029
2,chr1_1031
0,chr1_1033
0,chr1_1043
0,chr1_1044
6,chr1_1045
0,chr1_1046
0,chr1_1054
0,chr1_1055
5,chr1_106
0,chr1_1061
0,chr1_1062
0,chr1_1082
0,chr1_1084
1,chr1_1087
5,chr1_1089
0,chr1_1090
0,chr1_1094
0,chr1_1097
0,chr1_1098
0,chr1_1103
0,chr1_1104
0,chr1_1105
0,chr1_1106
0,chr1_1107
0,chr1_1109
0,chr1_1111
0,chr1_1114
6,chr1_1117
0,chr1_1121
0,chr1_1122
0,chr1_1123
0,chr1_1125
0,chr1_1128
0,chr1_1129
0,chr1_1130
0,chr1_1136
0,chr1_114
0,chr1_1142
0,chr1_1146
0,chr1_1147
0,chr1_1149
0,chr1_1153
0,chr1_1156
0,chr1_1157
4,chr1_1162
0,chr1_1163
0,chr1_117
0,chr1_1178
0,chr1_1179
1,chr1_1186
0,chr1_1192
0,chr1_1194
0,chr1_1195
5,chr1_1196
0,chr1_1208
0,chr1_1213
0,chr1_1214
0,chr1_1219
0,chr1_1226
0,chr1_123
0,chr1_1234
0,chr1_1235
0,chr1_1243
0,chr1_1244
2,chr1_1245
0,chr1_1248
1,chr1_126
0,chr1_1261
0,chr1_1264
6,chr1_1270
0,chr1_1271
0,chr1_1272
0,chr1_1278
5,chr1_1282
0,chr1_1285
0,chr1_1286
0,chr1_1287
0,chr1_1296
0,chr1_1299
0,chr1_1305
0,chr1_1307
0,chr1_1308
0,chr1_1311
0,chr1_1312
5,chr1_1322
0,chr1_1328
0,chr1_1335
0,chr1_1336
0,chr1_1337
0,chr1_1339
2,chr1_1341
5,chr1_1344
0,chr1_1347
6,chr1_1353
0,chr1_1357
0,chr1_1358
0,chr1_1361
5,chr1_1367
2,chr1_1370
0,chr1_1383
0,chr1_1384
0,chr1_1387
0,chr1_1388
0,chr1_139
2,chr1_1390
5,chr1_1393
0,chr1_1407
0,chr1_1410
0,chr1_1412
2,chr1_1414
0,chr1_1415
0,chr1_1416
0,chr1_1418
0,chr1_1421
0,chr1_1423
0,chr1_1424
0,chr1_1426
0,chr1_1427
0,chr1_1428
0,chr1_143
0,chr1_1430
5,chr1_1432
0,chr1_1433
2,chr1_1434
0,chr1_1435
0,chr1_1436
0,chr1_1437
0,chr1_1444
1,chr1_1446
0,chr1_1448
2,chr1_145
0,chr1_1459
1,chr1_1460
0,chr1_1477
4,chr1_1480
0,chr1_1485
0,chr1_1487
0,chr1_1495
0,chr1_1497
5,chr1_1498
0,chr1_1499
0,chr1_15
0,chr1_1500
2,chr1_1501
2,chr1_1502
0,chr1_1503
0,chr1_1504
1,chr1_1509
0,chr1_1510
0,chr1_1511
1,chr1_1515
1,chr1_1520
2,chr1_1523
2,chr1_1525
0,chr1_1527
0,chr1_1530
0,chr1_1534
1,chr1_1535
1,chr1_1540
0,chr1_1543
0,chr1_1546
0,chr1_1549
0,chr1_1550
0,chr1_1554
0,chr1_1561
5,chr1_1562
0,chr1_1563
0,chr1_1568
0,chr1_1569
0,chr1_1570
0,chr1_1575
0,chr1_1576
5,chr1_1593
0,chr1_1598
2,chr1_1604
0,chr1_1605
0,chr1_1621
4,chr1_1623
0,chr1_1629
6,chr1_1633
0,chr1_1637
0,chr1_1644
0,chr1_1645
0,chr1_1648
0,chr1_1651
1,chr1_1654
0,chr1_1666
0,chr1_1669
4,chr1_1671
0,chr1_1676
0,chr1_1681
0,chr1_1683
0,chr1_1684
0,chr1_1686
2,chr1_169
0,chr1_1691
0,chr1_1693
2,chr1_1694
0,chr1_1696
5,chr1_1699
2,chr1_170
0,chr1_1705
4,chr1_1706
0,chr1_1707
0,chr1_1708
0,chr1_1712
0,chr1_1714
0,chr1_1715
0,chr1_1718
0,chr1_1722
0,chr1_1725
0,chr1_1728
1,chr1_173
0,chr1_1735
0,chr1_1737
0,chr1_1745
0,chr1_1747
0,chr1_1749
0,chr1_175
0,chr1_176
0,chr1_1760
0,chr1_1764
0,chr1_1766
0,chr1_1775
0,chr1_1777
0,chr1_1780
0,chr1_1782
0,chr1_1783
0,chr1_1784
1,chr1_1786
0,chr1_1787
0,chr1_179
2,chr1_1790
0,chr1_1799
0,chr1_1806
0,chr1_1807
2,chr1_1809
1,chr1_1814
0,chr1_1815
5,chr1_1816
0,chr1_1818
0,chr1_182
0,chr1_1826
0,chr1_1833
0,chr1_1836
0,chr1_1838
0,chr1_1841
1,chr1_1843
0,chr1_1848
0,chr1_185
5,chr1_1851
0,chr1_1860
0,chr1_1861
0,chr1_1862
0,chr1_1863
1,chr1_1868
0,chr1_187
0,chr1_1875
0,chr1_1877
0,chr1_1880
0,chr1_189
0,chr1_1895
2,chr1_1897
2,chr1_19
0,chr1_1903
0,chr1_1907
0,chr1_191
0,chr1_1924
0,chr1_1933
0,chr1_1937
0,chr1_1941
0,chr1_1945
0,chr1_1950
0,chr1_1952
5,chr1_1961
0,chr1_1967
0,chr1_197
0,chr1_1970
0,chr1_1972
0,chr1_1979
0,chr1_1980
0,chr1_1982
0,chr1_1983
1,chr1_1984
0,chr1_1987
0,chr1_1988
0,chr1_1992
0,chr1_1994
0,chr1_1996
0,chr1_2001
0,chr1_2002
0,chr1_2006
6,chr1_2008
0,chr1_201
0,chr1_2021
0,chr1_2022
0,chr1_2024
0,chr1_2025
0,chr1_2027
0,chr1_2030
0,chr1_2032
0,chr1_2033
2,chr1_2034
5,chr1_2036
1,chr1_2039
0,chr1_2047
0,chr1_2048
0,chr1_2054
0,chr1_2057
6,chr1_2060
0,chr1_2066
5,chr1_2068
0,chr1_2071
0,chr1_2075
0,chr1_2081
0,chr1_2082
0,chr1_2083
0,chr1_2084
0,chr1_2086
4,chr1_2092
0,chr1_2098
0,chr1_210
0,chr1_2102
6,chr1_2104
0,chr1_2107
0,chr1_2108
5,chr1_2111
0,chr1_2113
6,chr1_2122
0,chr1_2124
0,chr1_2125
0,chr1_2134
2,chr1_2135
0,chr1_2138
0,chr1_2140
0,chr1_2145
1,chr1_2151
1,chr1_2152
0,chr1_2156
0,chr1_2157
0,chr1_2160
4,chr1_2161
0,chr1_2162
0,chr1_2163
0,chr1_2164
1,chr1_2165
0,chr1_2167
0,chr1_2169
1,chr1_2171
2,chr1_2175
0,chr1_2181
5,chr1_2183
0,chr1_2187
6,chr1_2190
0,chr1_2193
0,chr1_2196
0,chr1_2197
0,chr1_2199
0,chr1_2201
0,chr1_2202
2,chr1_2205
0,chr1_2207
0,chr1_2208
2,chr1_2209
0,chr1_2217
0,chr1_2222
0,chr1_2223
0,chr1_2230
0,chr1_2231
0,chr1_2232
0,chr1_2238
0,chr1_2240
0,chr1_2242
0,chr1_2244
1,chr1_225
0,chr1_2255
2,chr1_2256
0,chr1_226
0,chr1_2261
0,chr1_2264
0,chr1_227
0,chr1_2274
0,chr1_2275
0,chr1_2281
0,chr1_2286
0,chr1_2288
5,chr1_2289
1,chr1_2294
2,chr1_2295
0,chr1_2298
0,chr1_230
0,chr1_2301
0,chr1_2303
0,chr1_2306
0,chr1_2310
0,chr1_2320
0,chr1_2328
2,chr1_2331
1,chr1_2332
1,chr1_2335
0,chr1_2344
0,chr1_2349
4,chr1_235
0,chr1_2353
0,chr1_236
0,chr1_240
0,chr1_241
0,chr1_252
0,chr1_258
0,chr1_266
0,chr1_27
0,chr1_270
0,chr1_274
6,chr1_275
0,chr1_281
0,chr1_283
0,chr1_284
1,chr1_292
0,chr1_296
6,chr1_30
0,chr1_300
0,chr1_303
0,chr1_304
0,chr1_305
0,chr1_318
5,chr1_320
0,chr1_321
0,chr1_328
4,chr1_332
0,chr1_337
4,chr1_340
1,chr1_341
0,chr1_344
0,chr1_346
0,chr1_349
0,chr1_351
0,chr1_357
1,chr1_361
1,chr1_364
6,chr1_37
0,chr1_376
4,chr1_377
2,chr1_382
0,chr1_387
0,chr1_388
0,chr1_394
0,chr1_398
0,chr1_40
4,chr1_403
0,chr1_405
4,chr1_406
2,chr1_41
0,chr1_416
0,chr1_419
2,chr1_424
0,chr1_425
0,chr1_427
0,chr1_432
0,chr1_433
0,chr1_435
0,chr1_440
0,chr1_452
0,chr1_457
1,chr1_458
0,chr1_46
0,chr1_461
0,chr1_463
0,chr1_465
4,chr1_47
0,chr1_471
0,chr1_472
0,chr1_473
0,chr1_478
0,chr1_48
6,chr1_489
0,chr1_492
6,chr1_494
0,chr1_495
0,chr1_497
0,chr1_498
0,chr1_5
0,chr1_504
0,chr1_505
1,chr1_508
1,chr1_51
6,chr1_519
1,chr1_525
0,chr1_526
0,chr1_529
0,chr1_530
0,chr1_532
0,chr1_541
0,chr1_544
0,chr1_546
0,chr1_552
0,chr1_553
0,chr1_554
2,chr1_555
2,chr1_558
0,chr1_565
0,chr1_567
0,chr1_569
0,chr1_573
0,chr1_578
0,chr1_586
2,chr1_587
0,chr1_6
0,chr1_600
6,chr1_605
0,chr1_608
0,chr1_621
0,chr1_630
4,chr1_631
1,chr1_634
0,chr1_635
0,chr1_642
0,chr1_643
2,chr1_651
5,chr1_654
0,chr1_658
0,chr1_659
0,chr1_661
0,chr1_667
0,chr1_668
5,chr1_670
0,chr1_673
0,chr1_674
0,chr1_676
0,chr1_677
0,chr1_679
0,chr1_681
0,chr1_689
0,chr1_690
0,chr1_691
0,chr1_699
0,chr1_7
0,chr1_704
0,chr1_706
0,chr1_708
5,chr1_718
1,chr1_721
1,chr1_724
0,chr1_726
0,chr1_729
0,chr1_730
0,chr1_737
0,chr1_738
0,chr1_743
2,chr1_753
0,chr1_756
0,chr1_758
0,chr1_762
0,chr1_763
0,chr1_771
0,chr1_772
2,chr1_773
5,chr1_774
6,chr1_775
5,chr1_78
1,chr1_780
0,chr1_783
0,chr1_786
0,chr1_796
0,chr1_80
2,chr1_801
0,chr1_803
0,chr1_805
5,chr1_81
0,chr1_811
0,chr1_812
5,chr1_814
0,chr1_817
0,chr1_819
0,chr1_82
2,chr1_822
0,chr1_825
1,chr1_828
5,chr1_832
0,chr1_836
5,chr1_842
0,chr1_849
0,chr1_853
0,chr1_854
0,chr1_856
1,chr1_863
1,chr1_864
1,chr1_869
0,chr1_870
0,chr1_874
0,chr1_882
5,chr1_887
0,chr1_888
1,chr1_891
0,chr1_894
0,chr1_895
5,chr1_896
0,chr1_897
0,chr1_9
0,chr1_901
0,chr1_904
0,chr1_909
0,chr1_91
0,chr1_919
4,chr1_92
0,chr1_923
5,chr1_928
0,chr1_93
0,chr1_933
0,chr1_936
1,chr1_939
0,chr1_944
5,chr1_945
0,chr1_946
0,chr1_949
0,chr1_953
0,chr1_955
0,chr1_957
0,chr1_961
5,chr1_963
5,chr1_965
0,chr1_968
0,chr1_969
0,chr1_971
0,chr1_975
0,chr1_976
1,chr1_977
0,chr1_980
0,chr1_981
5,chr1_989
0,chr1_991
5,chr1_995
1,chr20_100
5,chr20_1037
5,chr20_1056
0,chr20_1160
1,chr20_1268
1,chr20_1273
5,chr20_1283
1,chr20_131
5,chr20_1313
4,chr20_1463
6,chr20_1524
2,chr20_1748
5,chr20_188
1,chr20_1885
6,chr20_1947
5,chr20_2010
6,chr20_2130
4,chr20_2148
2,chr20_2195
2,chr20_2200
0,chr20_2210
0,chr20_2263
4,chr20_2352
5,chr20_269
2,chr20_280
4,chr20_308
0,chr20_375
6,chr20_518
0,chr20_779
6,chr20_821
4,chr20_844
0,chr20_845
0,chr20_868
0,chr20_889
5,chr20_921
1,chr21_1027
1,chr21_113
0,chr21_1140
6,chr21_1365
6,chr21_1378
4,chr21_1398
2,chr21_1762
1,chr21_1773
6,chr21_18
4,chr21_184
2,chr21_1912
5,chr21_2064
1,chr21_2121
4,chr21_2279
0,chr21_2299
6,chr21_31
5,chr21_514
5,chr21_563
4,chr21_69
4,chr22_1211
2,chr22_1325
5,chr22_1338
5,chr22_1352
0,chr22_146
1,chr22_1507
2,chr22_1556
5,chr22_1791
4,chr22_1813
4,chr22_206
0,chr22_2097
6,chr22_2143
2,chr22_218
5,chr22_2273
1,chr22_250
6,chr22_288
6,chr22_313
0,chr22_399
1,chr22_486
5,chr22_521
2,chr22_692
6,chr22_744
1,chr22_749
1,chr22_806
2,chr2_1
5,chr2_1019
2,chr2_1049
4,chr2_1053
5,chr2_1057
4,chr2_1063
4,chr2_1066
4,chr2_1068
5,chr2_1070
4,chr2_1074
0,chr2_1078
4,chr2_1096
0,chr2_110
5,chr2_1108
6,chr2_1112
5,chr2_112
6,chr2_1132
4,chr2_1166
2,chr2_1177
6,chr2_119
0,chr2_1201
5,chr2_1215
4,chr2_1231
0,chr2_1237
6,chr2_1242
5,chr2_1250
4,chr2_1251
2,chr2_129
1,chr2_1306
1,chr2_1321
4,chr2_1333
6,chr2_1356
1,chr2_138
6,chr2_1399
2,chr2_1403
1,chr2_1409
2,chr2_1440
5,chr2_1453
1,chr2_1454
6,chr2_1456
2,chr2_1464
4,chr2_1467
6,chr2_1470
2,chr2_1484
5,chr2_1491
4,chr2_1493
0,chr2_1518
2,chr2_1521
5,chr2_1522
2,chr2_1531
1,chr2_1539
1,chr2_154
0,chr2_1542
6,chr2_1558
5,chr2_1567
6,chr2_1594
4,chr2_1602
1,chr2_1616
5,chr2_1617
5,chr2_1628
6,chr2_1636
1,chr2_1673
2,chr2_1674
1,chr2_1678
2,chr2_1700
6,chr2_1723
0,chr2_1739
4,chr2_1743
6,chr2_1752
5,chr2_1759
1,chr2_1765
0,chr2_177
0,chr2_1869
1,chr2_1870
5,chr2_1882
2,chr2_1914
2,chr2_1921
6,chr2_1931
2,chr2_1940
0,chr2_1942
0,chr2_1944
1,chr2_1962
0,chr2_1964
6,chr2_1966
5,chr2_1975
1,chr2_1976
4,chr2_1986
1,chr2_2013
0,chr2_2018
0,chr2_2029
5,chr2_2052
5,chr2_2074
5,chr2_2077
4,chr2_2079
5,chr2_2087
1,chr2_2126
0,chr2_2139
2,chr2_2141
2,chr2_2155
4,chr2_2174
4,chr2_2220
5,chr2_2278
1,chr2_2313
2,chr2_232
4,chr2_2330
2,chr2_2340
4,chr2_24
6,chr2_263
0,chr2_264
2,chr2_285
1,chr2_289
4,chr2_291
0,chr2_302
4,chr2_312
5,chr2_314
5,chr2_334
5,chr2_342
5,chr2_367
0,chr2_369
1,chr2_373
1,chr2_392
1,chr2_418
1,chr2_423
4,chr2_426
1,chr2_439
2,chr2_445
2,chr2_448
0,chr2_464
4,chr2_476
6,chr2_510
2,chr2_551
1,chr2_574
0,chr2_59
0,chr2_602
1,chr2_603
1,chr2_611
6,chr2_618
0,chr2_632
0,chr2_660
0,chr2_70
2,chr2_705
5,chr2_722
0,chr2_731
2,chr2_754
6,chr2_782
5,chr2_834
2,chr2_839
4,chr2_867
5,chr2_87
1,chr2_877
4,chr2_898
6,chr2_899
6,chr2_900
5,chr2_910
2,chr2_929
0,chr2_973
5,chr3_10
6,chr3_1005
2,chr3_1060
6,chr3_1067
5,chr3_1095
4,chr3_1101
2,chr3_1124
4,chr3_1126
6,chr3_1145
5,chr3_1170
5,chr3_1180
0,chr3_1187
2,chr3_1190
6,chr3_1232
2,chr3_1252
2,chr3_1259
2,chr3_1263
0,chr3_1281
2,chr3_1324
4,chr3_1332
2,chr3_1342
4,chr3_1363
4,chr3_1368
1,chr3_1374
1,chr3_1381
2,chr3_1404
2,chr3_142
6,chr3_1425
0,chr3_1452
5,chr3_1466
6,chr3_1468
2,chr3_1505
5,chr3_1584
5,chr3_1590
0,chr3_1619
4,chr3_1624
4,chr3_1639
0,chr3_1658
6,chr3_1664
0,chr3_167
0,chr3_1672
6,chr3_1677
2,chr3_1702
0,chr3_1713
6,chr3_1720
2,chr3_1724
5,chr3_1731
1,chr3_1781
5,chr3_1789
1,chr3_1792
6,chr3_1793
5,chr3_1849
6,chr3_1871
5,chr3_1881
2,chr3_1883
5,chr3_1891
4,chr3_1899
0,chr3_1906
