cluster,subcluster,cell
3,0,461
1,0,462
6,0,463
4,0,464
3,0,465
3,0,466
2,0,467
1,0,468
3,0,469
3,0,470
3,0,471
6,0,472
2,0,473
4,0,474
4,0,475
1,0,476
1,0,477
3,0,478
1,0,479
5,0,480
3,0,481
3,0,482
4,0,483
3,0,484
5,0,485
4,0,486
2,0,487
1,0,488
3,0,489
3,0,490
2,0,491
2,0,492
5,0,493
2,0,494
2,0,495
4,0,496
3,0,497
4,0,498
2,0,499
1,0,500
3,0,501
4,0,502
1,0,503
6,0,504
2,0,505
1,0,506
2,0,507
6,0,508
2,0,509
6,0,510
5,0,511
1,0,512
2,0,513
2,0,514
2,0,515
5,0,516
5,0,517
4,0,518
3,0,519
4,0,520
4,0,521
1,0,522
6,0,523
3,0,524
6,0,525
4,0,526
6,0,527
1,0,528
5,0,529
1,0,530
2,0,531
6,0,532
2,0,533
4,0,534
2,0,535
6,0,536
5,0,537
5,0,538
3,0,539
4,0,540
1,0,541
2,0,542
4,0,543
3,0,544
1,0,545
4,0,546
4,0,547
1,0,548
1,0,549
2,0,550
5,0,551
1,0,552
6,0,553
6,0,554
3,0,555
6,0,556
1,0,557
2,0,558
4,0,559
4,0,560
1,0,561
4,0,562
4,0,563
1,0,564
4,0,565
3,0,566
3,0,567
4,0,568
3,0,569
2,0,570
1,0,571
2,0,572
1,0,573
1,0,574
1,0,575
1,0,576
3,0,577
4,0,578
2,0,579
4,0,580
3,0,581
4,0,582
4,0,583
1,0,584
1,0,585
6,0,586
4,0,587
2,0,588
3,0,589
1,0,590
1,0,591
1,0,592
2,0,593
6,0,594
4,0,595
1,0,596
4,0,597
1,0,598
4,0,599
4,0,600
3,0,601
3,0,602
4,0,603
2,0,604
1,0,605
4,0,606
1,0,607
1,0,608
4,0,609
3,0,610
5,0,611
5,0,612
1,0,613
1,0,614
5,0,615
1,0,616
3,0,617
4,0,618
3,0,619
2,0,620
4,0,621
6,0,622
3,0,623
3,0,624
1,0,625
3,0,626
3,0,627
4,0,628
4,0,629
4,0,630
2,0,631
1,0,632
1,0,633
4,0,634
3,0,635
4,0,636
3,0,637
2,0,638
4,0,639
1,0,640
3,0,641
3,0,642
3,0,643
3,0,644
3,0,645
1,0,646
4,0,647
3,0,648
3,0,649
1,0,650
4,0,651
2,0,652
3,0,653
3,0,654
4,0,655
2,0,656
3,0,657
6,0,658
3,0,659
1,0,660
3,0,661
3,0,662
3,0,663
1,0,664
1,0,665
3,0,666
4,0,667
4,0,668
1,0,669
2,0,670
4,0,671
2,0,672
4,0,673
6,0,674
4,0,675
2,0,676
2,0,677
3,0,678
5,0,679
3,0,680
4,0,681
4,0,682
6,0,683
4,0,684
2,0,685
1,0,686
3,0,687
5,0,688
3,0,689
4,0,690
4,0,691
1,0,692
4,0,693
3,0,694
1,0,695
6,0,696
5,0,697
1,0,698
6,0,699
6,0,700
4,0,701
1,0,702
5,0,703
1,0,704
1,0,705
2,0,706
1,0,707
1,0,708
4,0,709
1,0,710
1,0,711
3,0,712
5,0,713
1,0,714
1,0,715
3,0,716
6,0,717
6,0,718
3,0,719
1,0,720
5,0,721
4,0,722
3,0,723
4,0,724
4,0,725
1,0,726
1,0,727
1,0,728
1,0,729
1,0,730
3,0,731
3,0,732
1,0,733
4,0,734
3,0,735
1,0,736
4,0,737
1,0,738
5,0,739
4,0,740
4,0,741
2,0,742
5,0,743
6,0,744
2,0,745
4,0,746
3,0,747
4,0,748
3,0,749
4,0,750
3,0,751
4,0,752
1,0,753
3,0,754
1,0,755
1,0,756
3,0,757
3,0,758
1,0,759
3,0,760
5,0,761
4,0,762
3,0,763
3,0,764
1,0,765
5,0,766
1,0,767
3,0,768
2,0,769
2,0,770
1,0,771
4,0,772
1,0,773
6,0,774
1,0,775
2,0,776
3,0,777
1,0,778
3,0,779
4,0,780
4,0,781
4,0,782
1,0,783
2,0,784
4,0,785
1,0,786
1,0,787
4,0,788
1,0,789
1,0,790
2,0,791
3,0,792
2,0,793
1,0,794
2,0,795
4,0,796
4,0,797
3,0,798
1,0,799
4,0,800
2,0,801
3,0,802
3,0,803
3,0,804
2,0,805
4,0,806
1,0,807
6,0,808
4,0,809
2,0,810
2,0,811
2,0,812
2,0,813
1,0,814
4,0,815
1,0,816
3,0,817
5,0,818
3,0,819
1,0,820
1,0,821
2,0,822
4,0,823
1,0,824
3,0,825
2,0,826
2,0,827
4,0,828
2,0,829
2,0,830
3,0,831
5,0,832
3,0,833
2,0,834
4,0,835
2,0,836
4,0,837
1,0,838
2,0,839
3,0,840
4,0,841
4,0,842
4,0,843
3,0,844
3,0,845
1,0,846
3,0,847
4,0,848
1,0,849
1,0,850
1,0,851
3,0,852
3,0,853
2,0,854
1,0,855
5,0,856
2,0,857
5,0,858
1,0,859
2,0,860
1,0,861
3,0,862
4,0,863
4,0,864
4,0,865
4,0,866
3,0,867
1,0,868
2,0,869
3,0,870
1,0,871
4,0,872
1,0,873
3,0,874
3,0,875
4,0,876
3,0,877
4,0,878
1,0,879
5,0,880
3,0,881
2,0,882
2,0,883
4,0,884
6,0,885
3,0,886
6,0,887
1,0,888
1,0,889
1,0,890
1,0,891
1,0,892
4,0,893
1,0,894
6,0,895
6,0,896
3,0,897
2,0,898
3,0,899
3,0,900
1,0,901
4,0,902
1,0,903
2,0,904
4,0,905
2,0,906
1,0,907
2,0,908
2,0,909
2,0,910
2,0,911
5,0,912
5,0,913
1,0,914
3,0,915
3,0,916
3,0,917
3,0,918
5,0,919
2,0,920
4,0,921
4,0,922
4,0,923
1,0,924
6,0,925
1,0,926
6,0,927
4,0,928
4,0,929
6,0,930
2,0,931
3,0,932
4,0,933
3,0,934
1,0,935
3,0,936
3,0,937
3,0,938
4,0,939
4,0,940
4,0,941
4,0,942
1,0,943
4,0,944
4,0,945
6,0,946
4,0,947
2,0,948
5,0,949
4,0,950
3,0,951
4,0,952
5,0,953
1,0,954
1,0,955
6,0,956
1,0,957
2,0,958
4,0,959
6,0,960
3,0,961
1,0,962
5,0,963
2,0,964
1,0,965
1,0,966
1,0,967
3,0,968
1,0,969
4,0,970
5,0,971
4,0,972
3,0,973
4,0,974
2,0,975
1,0,976
1,0,977
4,0,978
1,0,979
3,0,980
2,0,981
6,0,982
2,0,983
2,0,984
3,0,985
6,0,986
5,0,987
2,0,988
4,0,989
6,0,990
1,0,991
1,0,992
6,0,993
1,0,994
6,0,995
6,0,996
1,0,997
5,0,998
2,0,999
5,0,1000
6,0,1001
5,0,1002
6,0,1003
2,0,1004
1,0,1005
2,0,1006
5,0,1007
2,0,1008
1,0,1009
3,0,1010
1,0,1011
3,0,1012
3,0,1013
5,0,1014
2,0,1015
5,0,1016
1,0,1017
3,0,1018
2,0,1019
4,0,1020
4,0,1021
1,0,1022
5,0,1023
4,0,1024
6,0,1025
3,0,1026
1,0,1027
1,0,1028
5,0,1029
4,0,1030
4,0,1031
1,0,1032
3,0,1033
2,0,1034
6,0,1035
4,0,1036
4,0,1037
6,0,1038
6,0,1039
1,0,1040
1,0,1041
1,0,1042
5,0,1043
4,0,1044
1,0,1045
2,0,1046
5,0,1047
3,0,1048
3,0,1049
1,0,1050
4,0,1051
2,0,1052
2,0,1053
5,0,1054
4,0,1055
5,0,1056
2,0,1057
4,0,1058
2,0,1059
1,0,1060
3,0,1061
2,0,1062
1,0,1063
2,0,1064
4,0,1065
3,0,1066
2,0,1067
3,0,1068
1,0,1069
1,0,1070
4,0,1071
4,0,1072
3,0,1073
1,0,1074
2,0,1075
1,0,1076
4,0,1077
1,0,1078
1,0,1079
4,0,1080
4,0,1081
2,0,1082
2,0,1083
4,0,1084
3,0,1085
2,0,1086
3,0,1087
3,0,1088
4,0,1089
4,0,1090
6,0,1091
2,0,1092
4,0,1093
4,0,1094
4,0,1095
4,0,1096
4,0,1097
5,0,1098
4,0,1099
2,0,1100
6,0,1101
3,0,1102
4,0,1103
2,0,1104
5,0,1105
4,0,1106
2,0,1107
5,0,1108
4,0,1109
4,0,1110
4,0,1111
5,0,1112
1,0,1113
2,0,1114
1,0,1115
3,0,1116
3,0,1117
3,0,1118
4,0,1119
6,0,1120
1,0,1121
5,0,1122
3,0,1123
1,0,1124
5,0,1125
4,0,1126
2,0,1127
2,0,1128
2,0,1129
1,0,1130
3,0,1131
3,0,1132
2,0,1133
5,0,1134
1,0,1135
3,0,1136
3,0,1137
5,0,1138
3,0,1139
1,0,1140
5,0,1141
1,0,1142
3,0,1143
1,0,1144
1,0,1145
5,0,1146
2,0,1147
2,0,1148
1,0,1149
2,0,1150
5,0,1151
3,0,1152
3,0,1153
1,0,1154
1,0,1155
1,0,1156
4,0,1157
1,0,1158
3,0,1159
2,0,1160
1,0,1161
5,0,1162
2,0,1163
6,0,1164
6,0,1165
4,0,1166
3,0,1167
4,0,1168
1,0,1169
3,0,1170
1,0,1171
3,0,1172
1,0,1173
2,0,1174
4,0,1175
1,0,1176
1,0,1177
2,0,1178
1,0,1179
1,0,1180
1,0,1181
4,0,1182
1,0,1183
3,0,1184
3,0,1185
1,0,1186
1,0,1187
4,0,1188
4,0,1189
3,0,1190
4,0,1191
4,0,1192
3,0,1193
1,0,1194
6,0,1195
4,0,1196
4,0,1197
1,0,1198
4,0,1199
4,0,1200
4,0,1201
4,0,1202
2,0,1203
1,0,1204
5,0,1205
4,0,1206
4,0,1207
4,0,1208
3,0,1209
4,0,1210
6,0,1211
2,0,1212
4,0,1213
5,0,1214
2,0,1215
3,0,1216
3,0,1217
3,0,1218
6,0,1219
1,0,1220
1,0,1221
2,0,1222
3,0,1223
2,0,1224
1,0,1225
4,0,1226
4,0,1227
4,0,1228
6,0,1229
1,0,1230
3,0,1231
2,0,1232
4,0,1233
1,0,1234
4,0,1235
1,0,1236
2,0,1237
1,0,1238
5,0,1239
3,0,1240
4,0,1241
5,0,1242
1,0,1243
2,0,1244
1,0,1245
3,0,1246
3,0,1247
2,0,1248
1,0,1249
5,0,1250
4,0,1251
3,0,1252
4,0,1253
1,0,1254
3,0,1255
5,0,1256
2,0,1257
1,0,1258
3,0,1259
2,0,1260
6,0,1261
3,0,1262
1,0,1263
3,0,1264
4,0,1265
1,0,1266
1,0,1267
6,0,1268
6,0,1269
1,0,1270
1,0,1271
1,0,1272
2,0,1273
1,0,1274
3,0,1275
1,0,1276
5,0,1277
4,0,1278
4,0,1279
5,0,1280
4,0,1281
2,0,1282
2,0,1283
2,0,1284
4,0,1285
3,0,1286
1,0,1287
1,0,1288
6,0,1289
1,0,1290
3,0,1291
4,0,1292
1,0,1293
3,0,1294
3,0,1295
4,0,1296
6,0,1297
4,0,1298
2,0,1299
4,0,1300
3,0,1301
4,0,1302
1,0,1303
3,0,1304
2,0,1305
3,0,1306
1,0,1307
3,0,1308
3,0,1309
5,0,1310
4,0,1311
3,0,1312
5,0,1313
2,0,1314
4,0,1315
4,0,1316
1,0,1317
3,0,1318
1,0,1319
1,0,1320
4,0,1321
3,0,1322
3,0,1323
4,0,1324
2,0,1325
4,0,1326
1,0,1327
4,0,1328
2,0,1329
4,0,1330
4,0,1331
3,0,1332
1,0,1333
4,0,1334
1,0,1335
4,0,1336
6,0,1337
4,0,1338
3,0,1339
3,0,1340
6,0,1341
1,0,1342
4,0,1343
3,0,1344
1,0,1345
4,0,1346
5,0,1347
2,0,1348
3,0,1349
2,0,1350
1,0,1351
5,0,1352
6,0,1353
1,0,1354
1,0,1355
1,0,1356
3,0,1357
4,0,1358
2,0,1359
1,0,1360
4,0,1361
1,0,1362
6,0,1363
4,0,1364
4,0,1365
3,0,1366
2,0,1367
1,0,1368
4,0,1369
1,0,1370
5,0,1371
5,0,1372
1,0,1373
4,0,1374
3,0,1375
2,0,1376
1,0,1377
4,0,1378
1,0,1379
1,0,1380
3,0,1381
1,0,1382
1,0,1383
3,0,1384
1,0,1385
3,0,1386
3,0,1387
1,0,1388
3,0,1389
1,0,1390
4,0,1391
6,0,1392
4,0,1393
3,0,1394
3,0,1395
2,0,1396
1,0,1397
1,0,1398
6,0,1399
3,0,1400
1,0,1401
2,0,1402
4,0,1403
3,0,1404
4,0,1405
2,0,1406
6,0,1407
4,0,1408
1,0,1409
2,0,1410
3,0,1411
4,0,1412
6,0,1413
1,0,1414
6,0,1415
2,0,1416
6,0,1417
2,0,1418
1,0,1419
4,0,1420
2,0,1421
1,0,1422
1,0,1423
4,0,1424
1,0,1425
2,0,1426
1,0,1427
1,0,1428
3,0,1429
1,0,1430
1,0,1431
2,0,1432
1,0,1433
1,0,1434
4,0,1435
2,0,1436
1,0,1437
2,0,1438
1,0,1439
4,0,1440
1,0,1441
2,0,1442
4,0,1443
1,0,1444
2,0,1445
3,0,1446
3,0,1447
4,0,1448
3,0,1449
1,0,1450
4,0,1451
4,0,1452
2,0,1453
3,0,1454
3,0,1455
1,0,1456
4,0,1457
5,0,1458
3,0,1459
2,0,1460
6,0,1461
1,0,1462
5,0,1463
1,0,1464
4,0,1465
4,0,1466
4,0,1467
1,0,1468
1,0,1469
2,0,1470
1,0,1471
3,0,1472
3,0,1473
2,0,1474
1,0,1475
4,0,1476
6,0,1477
3,0,1478
3,0,1479
3,0,1480
3,0,1481
2,0,1482
2,0,1483
1,0,1484
3,0,1485
4,0,1486
5,0,1487
4,0,1488
4,0,1489
4,0,1490
4,0,1491
4,0,1492
2,0,1493
4,0,1494
2,0,1495
1,0,1496
1,0,1497
1,0,1498
1,0,1499
2,0,1500
2,0,1501
3,0,1502
2,0,1503
4,0,1504
1,0,1505
3,0,1506
6,0,1507
4,0,1508
4,0,1509
1,0,1510
3,0,1511
4,0,1512
2,0,1513
5,0,1514
4,0,1515
1,0,1516
2,0,1517
1,0,1518
1,0,1519
2,0,1520
3,0,1521
2,0,1522
5,0,1523
1,0,1524
4,0,1525
5,0,1526
4,0,1527
3,0,1528
1,0,1529
3,0,1530
2,0,1531
3,0,1532
1,0,1533
1,0,1534
2,0,1535
2,0,1536
4,0,1537
1,0,1538
1,0,1539
1,0,1540
4,0,1541
3,0,1542
2,0,1543
4,0,1544
3,0,1545
4,0,1546
4,0,1547
3,0,1548
4,0,1549
4,0,1550
1,0,1551
4,0,1552
3,0,1553
3,0,1554
1,0,1555
4,0,1556
3,0,1557
2,0,1558
4,0,1559
4,0,1560
1,0,1561
6,0,1562
2,0,1563
2,0,1564
1,0,1565
1,0,1566
4,0,1567
4,0,1568
6,0,1569
1,0,1570
1,0,1571
3,0,1572
3,0,1573
1,0,1574
4,0,1575
3,0,1576
1,0,1577
1,0,1578
1,0,1579
3,0,1580
5,0,1581
1,0,1582
4,0,1583
1,0,1584
4,0,1585
3,0,1586
3,0,1587
3,0,1588
2,0,1589
1,0,1590
5,0,1591
3,0,1592
1,0,1593
5,0,1594
3,0,1595
1,0,1596
1,0,1597
3,0,1598
5,0,1599
2,0,1600
3,0,1601
1,0,1602
2,0,1603
2,0,1604
2,0,1605
4,0,1606
2,0,1607
1,0,1608
6,0,1609
3,0,1610
3,0,1611
3,0,1612
5,0,1613
3,0,1614
4,0,1615
3,0,1616
2,0,1617
4,0,1618
5,0,1619
2,0,1620
5,0,1621
4,0,1622
4,0,1623
2,0,1624
2,0,1625
1,0,1626
4,0,1627
1,0,1628
1,0,1629
1,0,1630
3,0,1631
2,0,1632
1,0,1633
4,0,1634
2,0,1635
3,0,1636
5,0,1637
1,0,1638
4,0,1639
6,0,1640
1,0,1641
4,0,1642
3,0,1643
1,0,1644
3,0,1645
4,0,1646
1,0,1647
4,0,1648
1,0,1649
2,0,1650
2,0,1651
2,0,1652
1,0,1653
1,0,1654
1,0,1655
1,0,1656
1,0,1657
2,0,1658
2,0,1659
1,0,1660
2,0,1661
4,0,1662
1,0,1663
3,0,1664
6,0,1665
3,0,1666
4,0,1667
2,0,1668
3,0,1669
3,0,1670
5,0,1671
4,0,1672
1,0,1673
5,0,1674
2,0,1675
3,0,1676
1,0,1677
3,0,1678
4,0,1679
1,0,1680
5,0,1681
6,0,1682
4,0,1683
5,0,1684
4,0,1685
1,0,1686
1,0,1687
3,0,1688
3,0,1689
3,0,1690
4,0,1691
1,0,1692
3,0,1693
4,0,1694
3,0,1695
3,0,1696
4,0,1697
2,0,1698
2,0,1699
4,0,1700
6,0,1701
2,0,1702
1,0,1703
2,0,1704
6,0,1705
1,0,1706
1,0,1707
3,0,1708
3,0,1709
3,0,1710
1,0,1711
1,0,1712
1,0,1713
3,0,1714
1,0,1715
2,0,1716
4,0,1717
1,0,1718
4,0,1719
3,0,1720
3,0,1721
4,0,1722
3,0,1723
3,0,1724
3,0,1725
3,0,1726
5,0,1727
1,0,1728
3,0,1729
2,0,1730
3,0,1731
4,0,1732
2,0,1733
2,0,1734
2,0,1735
4,0,1736
3,0,1737
4,0,1738
4,0,1739
2,0,1740
3,0,1741
4,0,1742
4,0,1743
1,0,1744
4,0,1745
5,0,1746
5,0,1747
4,0,1748
4,0,1749
5,0,1750
1,0,1751
4,0,1752
1,0,1753
3,0,1754
4,0,1755
4,0,1756
1,0,1757
5,0,1758
5,0,1759
3,0,1760
2,0,1761
4,0,1762
2,0,1763
3,0,1764
4,0,1765
3,0,1766
3,0,1767
6,0,1768
5,0,1769
4,0,1770
5,0,1771
2,0,1772
4,0,1773
3,0,1774
2,0,1775
3,0,1776
4,0,1777
6,0,1778
3,0,1779
5,0,1780
3,0,1781
4,0,1782
2,0,1783
3,0,1784
3,0,1785
5,0,1786
5,0,1787
4,0,1788
1,0,1789
1,0,1790
4,0,1791
3,0,1792
1,0,1793
1,0,1794
4,0,1795
6,0,1796
3,0,1797
4,0,1798
6,0,1799
1,0,1800
2,0,1801
5,0,1802
2,0,1803
6,0,1804
4,0,1805
3,0,1806
3,0,1807
4,0,1808
4,0,1809
4,0,1810
6,0,1811
4,0,1812
3,0,1813
5,0,1814
2,0,1815
4,0,1816
4,0,1817
2,0,1818
1,0,1819
4,0,1820
4,0,1821
3,0,1822
3,0,1823
3,0,1824
4,0,1825
4,0,1826
4,0,1827
4,0,1828
3,0,1829
4,0,1830
3,0,1831
2,0,1832
4,0,1833
2,0,1834
1,0,1835
6,0,1836
1,0,1837
1,0,1838
2,0,1839
2,0,1840
2,0,1841
3,0,1842
3,0,1843
2,0,1844
3,0,1845
4,0,1846
1,0,1847
4,0,1848
3,0,1849
2,0,1850
5,0,1851
6,0,1852
1,0,1853
4,0,1854
4,0,1855
1,0,1856
1,0,1857
4,0,1858
5,0,1859
1,0,1860
4,0,1861
1,0,1862
4,0,1863
3,0,1864
4,0,1865
4,0,1866
3,0,1867
5,0,1868
1,0,1869
4,0,1870
5,0,1871
3,0,1872
4,0,1873
4,0,1874
3,0,1875
4,0,1876
4,0,1877
3,0,1878
4,0,1879
6,0,1880
1,0,1881
1,0,1882
3,0,1883
1,0,1884
4,0,1885
5,0,1886
4,0,1887
4,0,1888
4,0,1889
3,0,1890
4,0,1891
3,0,1892
3,0,1893
4,0,1894
2,0,1895
4,0,1896
1,0,1897
2,0,1898
2,0,1899
1,0,1900
2,0,1901
3,0,1902
2,0,1903
2,0,1904
2,0,1905
3,0,1906
1,0,1907
1,0,1908
6,0,1909
1,0,1910
4,0,1911
4,0,1912
4,0,1913
5,0,1914
4,0,1915
2,0,1916
1,0,1917
2,0,1918
4,0,1919
5,0,1920
2,0,1921
4,0,1922
2,0,1923
2,0,1924
4,0,1925
1,0,1926
3,0,1927
1,0,1928
3,0,1929
2,0,1930
3,0,1931
2,0,1932
2,0,1933
3,0,1934
3,0,1935
6,0,1936
1,0,1937
1,0,1938
3,0,1939
3,0,1940
4,0,1941
2,0,1942
3,0,1943
3,0,1944
6,0,1945
1,0,1946
5,0,1947
4,0,1948
3,0,1949
2,0,1950
3,0,1951
3,0,1952
3,0,1953
1,0,1954
1,0,1955
4,0,1956
4,0,1957
4,0,1958
3,0,1959
6,0,1960
4,0,1961
1,0,1962
2,0,1963
4,0,1964
1,0,1965
4,0,1966
1,0,1967
1,0,1968
4,0,1969
1,0,1970
4,0,1971
3,0,1972
4,0,1973
3,0,1974
4,0,1975
4,0,1976
2,0,1977
4,0,1978
2,0,1979
4,0,1980
4,0,1981
4,0,1982
1,0,1983
4,0,1984
5,0,1985
4,0,1986
2,0,1987
3,0,1988
1,0,1989
1,0,1990
4,0,1991
1,0,1992
4,0,1993
4,0,1994
4,0,1995
1,0,1996
3,0,1997
6,0,1998
1,0,1999
