cluster,mutation
3,chr12_2655
1,chr12_2719
6,chr12_2746
1,chr12_2884
6,chr12_2907
5,chr12_2922
3,chr12_2937
1,chr12_2939
3,chr12_2943
0,chr12_2970
3,chr12_2981
3,chr12_30
3,chr12_3033
1,chr12_3052
3,chr12_3065
6,chr12_3068
1,chr12_3102
3,chr12_3107
5,chr12_3133
6,chr12_3145
3,chr12_3164
1,chr12_3185
6,chr12_3237
6,chr12_3263
3,chr12_3278
5,chr12_3307
3,chr12_3309
1,chr12_3320
1,chr12_3334
1,chr12_334
1,chr12_3366
3,chr12_338
1,chr12_3400
1,chr12_3407
3,chr12_3410
5,chr12_3411
6,chr12_3473
3,chr12_3477
3,chr12_3487
3,chr12_3489
3,chr12_3517
6,chr12_352
3,chr12_3535
6,chr12_3543
3,chr12_3546
3,chr12_3583
3,chr12_3624
3,chr12_3643
1,chr12_3670
6,chr12_3680
3,chr12_3711
6,chr12_3731
6,chr12_3740
3,chr12_3748
6,chr12_3757
1,chr12_3791
5,chr12_3798
1,chr12_3802
5,chr12_381
3,chr12_3827
3,chr12_3847
4,chr12_3851
6,chr12_3885
3,chr12_3886
3,chr12_3898
6,chr12_391
3,chr12_3950
1,chr12_3952
1,chr12_3961
3,chr12_3980
1,chr12_3981
6,chr12_4013
3,chr12_4043
1,chr12_405
1,chr12_41
1,chr12_4111
6,chr12_4144
1,chr12_4163
6,chr12_4173
6,chr12_4186
5,chr12_4214
3,chr12_422
1,chr12_4229
6,chr12_4274
3,chr12_4321
3,chr12_4347
3,chr12_4350
3,chr12_438
5,chr12_457
1,chr12_474
1,chr12_477
1,chr12_504
3,chr12_525
3,chr12_529
1,chr12_543
6,chr12_584
3,chr12_587
3,chr12_595
1,chr12_598
5,chr12_637
6,chr12_64
5,chr12_654
3,chr12_660
3,chr12_667
1,chr12_672
3,chr12_693
6,chr12_717
1,chr12_718
6,chr12_720
3,chr12_736
1,chr12_758
1,chr12_810
6,chr12_818
1,chr12_837
4,chr12_853
3,chr12_908
3,chr12_947
1,chr12_962
1,chr12_989
6,chr13_1005
6,chr13_1011
4,chr13_107
3,chr13_1092
3,chr13_1099
3,chr13_1116
1,chr13_1144
1,chr13_1173
3,chr13_1232
3,chr13_1276
5,chr13_1335
5,chr13_1338
3,chr13_137
1,chr13_1383
1,chr13_1420
1,chr13_1425
1,chr13_1448
0,chr13_1459
6,chr13_1466
3,chr13_1470
1,chr13_1533
3,chr13_1539
1,chr13_1567
1,chr13_1594
5,chr13_161
5,chr13_1613
6,chr13_1620
3,chr13_1690
1,chr13_1711
0,chr13_1720
3,chr13_1728
5,chr13_1735
3,chr13_1736
6,chr13_1772
6,chr13_178
6,chr13_181
5,chr13_183
1,chr13_1842
5,chr13_1845
1,chr13_1877
5,chr13_1886
5,chr13_1890
3,chr13_19
6,chr13_1900
1,chr13_1918
5,chr13_195
0,chr13_1990
3,chr13_200
1,chr13_2025
6,chr13_2047
6,chr13_2064
1,chr13_2110
3,chr13_2113
3,chr13_213
3,chr13_2131
6,chr13_2218
6,chr13_2245
6,chr13_2246
6,chr13_2258
1,chr13_2274
3,chr13_2327
6,chr13_2354
1,chr13_24
3,chr13_2400
5,chr13_2401
3,chr13_2415
5,chr13_2417
3,chr13_2422
5,chr13_2432
5,chr13_2459
6,chr13_2490
6,chr13_2518
1,chr13_2531
1,chr13_262
6,chr13_2622
1,chr13_2665
3,chr13_2700
1,chr13_272
1,chr13_2721
1,chr13_2735
5,chr13_275
3,chr13_2790
3,chr13_28
3,chr13_280
6,chr13_281
3,chr13_2827
1,chr13_2859
1,chr13_2861
1,chr13_2878
6,chr13_2889
6,chr13_2894
6,chr13_2944
6,chr13_2963
1,chr13_297
1,chr13_2975
3,chr13_2990
5,chr13_2997
3,chr13_3008
3,chr13_3010
3,chr13_3019
1,chr13_3020
1,chr13_3056
4,chr13_3062
0,chr13_3073
1,chr13_3076
1,chr13_3083
5,chr13_3093
3,chr13_3108
1,chr13_3183
5,chr13_3202
6,chr13_3236
1,chr13_3244
1,chr13_3270
1,chr13_3315
6,chr13_3319
3,chr13_3335
6,chr13_3338
3,chr13_3349
1,chr13_3354
3,chr13_3377
3,chr13_3379
0,chr13_3432
3,chr13_3447
1,chr13_3498
3,chr13_350
5,chr13_3556
3,chr13_3638
1,chr13_3687
3,chr13_3704
1,chr13_3717
3,chr13_3721
5,chr13_3733
1,chr13_3756
3,chr13_3770
1,chr13_3801
0,chr13_3804
5,chr13_3835
3,chr13_385
5,chr13_3866
1,chr13_3880
1,chr13_3908
1,chr13_3931
1,chr13_3937
1,chr13_3964
3,chr13_3979
0,chr13_4003
3,chr13_403
1,chr13_4045
6,chr13_4053
3,chr13_4074
3,chr13_4099
5,chr13_410
6,chr13_4141
6,chr13_4146
6,chr13_4165
3,chr13_4179
6,chr13_4208
5,chr13_421
1,chr13_4220
1,chr13_4221
3,chr13_4223
5,chr13_4257
1,chr13_4258
3,chr13_4273
5,chr13_429
1,chr13_4305
1,chr13_4308
3,chr13_4329
6,chr13_4345
1,chr13_4346
1,chr13_4353
3,chr13_4354
6,chr13_451
1,chr13_459
6,chr13_466
1,chr13_48
3,chr13_480
3,chr13_497
6,chr13_56
1,chr13_565
3,chr13_599
3,chr13_649
1,chr13_66
6,chr13_675
1,chr13_681
1,chr13_683
3,chr13_772
6,chr13_779
3,chr13_781
3,chr13_881
1,chr13_884
3,chr13_905
3,chr13_91
3,chr13_931
3,chr13_967
1,chr13_970
6,chr13_980
3,chr14_1009
3,chr14_1022
1,chr14_103
3,chr14_1038
6,chr14_1106
3,chr14_1124
0,chr14_1164
0,chr14_117
3,chr14_1226
5,chr14_1237
1,chr14_1241
5,chr14_1310
6,chr14_1352
1,chr14_1363
3,chr14_1414
0,chr14_1427
1,chr14_1458
1,chr14_1476
1,chr14_15
0,chr14_151
3,chr14_1518
1,chr14_1583
6,chr14_1642
3,chr14_1659
6,chr14_1676
6,chr14_1744
6,chr14_1767
3,chr14_1780
1,chr14_1891
3,chr14_1953
3,chr14_1973
6,chr14_2034
1,chr14_2059
1,chr14_2060
6,chr14_2088
6,chr14_2114
3,chr14_2122
6,chr14_2132
1,chr14_2140
3,chr14_2160
3,chr14_2166
1,chr14_2176
3,chr14_2276
1,chr14_2320
3,chr14_2403
1,chr14_2412
1,chr14_2436
6,chr14_2439
3,chr14_2471
3,chr14_2508
6,chr14_2509
5,chr14_2530
6,chr14_2618
1,chr14_2621
5,chr14_2693
3,chr14_271
1,chr14_2720
3,chr14_2723
3,chr14_2785
3,chr14_2792
0,chr14_2802
4,chr14_2844
3,chr14_2872
1,chr14_2945
0,chr14_3051
3,chr14_3061
0,chr14_3086
3,chr14_309
3,chr14_3154
3,chr14_3173
0,chr14_319
3,chr14_3206
6,chr14_3232
5,chr14_3234
6,chr14_3238
5,chr14_3248
1,chr14_325
3,chr14_3291
3,chr14_3304
3,chr14_3333
3,chr14_3341
1,chr14_3355
3,chr14_3418
5,chr14_3425
3,chr14_3475
1,chr14_349
1,chr14_3490
1,chr14_351
1,chr14_3530
3,chr14_3599
6,chr14_3619
3,chr14_3675
1,chr14_3805
3,chr14_3825
3,chr14_3842
1,chr14_3875
5,chr14_3876
1,chr14_3923
6,chr14_3955
3,chr14_3970
1,chr14_400
3,chr14_401
6,chr14_406
3,chr14_4139
1,chr14_4193
6,chr14_420
6,chr14_4210
0,chr14_4237
5,chr14_4291
0,chr14_4302
1,chr14_4306
1,chr14_4355
6,chr14_437
1,chr14_439
6,chr14_475
5,chr14_498
5,chr14_502
0,chr14_537
1,chr14_540
3,chr14_575
5,chr14_578
3,chr14_585
6,chr14_689
3,chr14_735
6,chr14_769
3,chr14_842
3,chr14_872
1,chr14_995
6,chr14_999
5,chr15_1035
3,chr15_105
6,chr15_1050
1,chr15_110
1,chr15_1111
3,chr15_1137
3,chr15_1145
5,chr15_1206
1,chr15_1212
6,chr15_1291
1,chr15_1327
1,chr15_1340
3,chr15_1360
1,chr15_1369
3,chr15_1373
6,chr15_1390
3,chr15_140
6,chr15_145
0,chr15_148
1,chr15_1480
1,chr15_1482
1,chr15_1547
3,chr15_1636
5,chr15_1638
0,chr15_1661
5,chr15_1696
3,chr15_1734
1,chr15_1768
5,chr15_1773
3,chr15_1866
3,chr15_196
6,chr15_1965
6,chr15_1978
6,chr15_2075
6,chr15_208
5,chr15_2101
1,chr15_2112
6,chr15_2121
3,chr15_2147
5,chr15_2244
3,chr15_2290
3,chr15_2298
5,chr15_2317
1,chr15_2343
1,chr15_2377
1,chr15_2388
3,chr15_2390
1,chr15_245
5,chr15_2466
1,chr15_2486
3,chr15_2488
1,chr15_2513
3,chr15_2517
3,chr15_2539
3,chr15_2549
5,chr15_2564
1,chr15_2584
0,chr15_2588
1,chr15_2596
3,chr15_2609
0,chr15_2671
3,chr15_2731
6,chr15_2812
0,chr15_2819
6,chr15_2822
5,chr15_2838
1,chr15_2853
1,chr15_2914
3,chr15_2929
3,chr15_2980
3,chr15_299
5,chr15_2999
3,chr15_3016
1,chr15_303
6,chr15_310
5,chr15_3111
3,chr15_3121
6,chr15_3124
1,chr15_3213
3,chr15_324
3,chr15_3247
3,chr15_3285
1,chr15_3313
5,chr15_3362
3,chr15_3385
3,chr15_3386
1,chr15_3409
1,chr15_3414
6,chr15_3428
3,chr15_3435
1,chr15_3455
6,chr15_3456
1,chr15_3613
1,chr15_3652
3,chr15_3657
3,chr15_3669
3,chr15_3692
1,chr15_3769
5,chr15_3787
6,chr15_3820
3,chr15_3833
1,chr15_3849
4,chr15_3884
1,chr15_3890
1,chr15_3897
6,chr15_3899
0,chr15_3901
5,chr15_3914
6,chr15_3918
5,chr15_3920
6,chr15_3958
1,chr15_397
6,chr15_3972
5,chr15_3993
3,chr15_4007
1,chr15_4015
6,chr15_4021
1,chr15_404
3,chr15_4083
3,chr15_4086
3,chr15_4088
1,chr15_4105
6,chr15_4117
3,chr15_4125
6,chr15_4154
1,chr15_4176
3,chr15_4212
6,chr15_4262
1,chr15_4263
3,chr15_4289
5,chr15_430
1,chr15_4319
3,chr15_441
6,chr15_484
3,chr15_524
6,chr15_553
6,chr15_573
3,chr15_591
3,chr15_638
3,chr15_658
3,chr15_674
3,chr15_678
3,chr15_697
5,chr15_699
1,chr15_70
3,chr15_754
3,chr15_785
3,chr15_786
3,chr15_787
3,chr15_802
6,chr15_811
5,chr15_85
1,chr15_870
6,chr15_883
3,chr15_899
3,chr15_955
3,chr16_1067
3,chr16_1129
5,chr16_1154
5,chr16_1192
1,chr16_1198
3,chr16_1202
3,chr16_1229
1,chr16_1236
3,chr16_1298
6,chr16_1319
3,chr16_1410
3,chr16_1422
0,chr16_1430
3,chr16_1438
3,chr16_1441
3,chr16_1442
3,chr16_154
1,chr16_1560
3,chr16_1579
1,chr16_1612
5,chr16_1622
6,chr16_1627
0,chr16_1633
3,chr16_1653
3,chr16_170
3,chr16_172
3,chr16_1782
6,chr16_1785
1,chr16_1807
3,chr16_1829
3,chr16_1905
3,chr16_1958
6,chr16_1967
3,chr16_197
4,chr16_2015
6,chr16_2031
1,chr16_2058
1,chr16_2066
6,chr16_217
3,chr16_2175
1,chr16_2209
1,chr16_2257
4,chr16_2273
3,chr16_2301
6,chr16_2309
1,chr16_2393
3,chr16_2495
3,chr16_251
3,chr16_2626
3,chr16_2708
1,chr16_2734
3,chr16_2742
3,chr16_2755
3,chr16_2815
3,chr16_283
3,chr16_2864
5,chr16_3007
6,chr16_3021
6,chr16_3037
5,chr16_305
5,chr16_3095
6,chr16_3157
6,chr16_3190
3,chr16_3216
3,chr16_3223
1,chr16_3235
5,chr16_3327
3,chr16_3350
5,chr16_336
3,chr16_3364
6,chr16_3381
1,chr16_3391
1,chr16_3403
1,chr16_3564
6,chr16_3567
1,chr16_3639
3,chr16_366
3,chr16_3672
3,chr16_368
3,chr16_3707
3,chr16_3738
3,chr16_3755
3,chr16_3786
1,chr16_3796
1,chr16_3856
1,chr16_3892
1,chr16_3894
5,chr16_3917
5,chr16_3944
6,chr16_398
1,chr16_4030
6,chr16_4153
4,chr16_4169
1,chr16_4231
1,chr16_4337
3,chr16_47
5,chr16_49
1,chr16_535
3,chr16_536
3,chr16_579
6,chr16_656
3,chr16_7
1,chr16_745
0,chr16_774
1,chr16_797
3,chr16_825
3,chr16_835
3,chr16_839
6,chr16_896
3,chr16_911
5,chr17_100
5,chr17_1043
3,chr17_1090
3,chr17_1110
5,chr17_1127
0,chr17_1162
5,chr17_1193
5,chr17_1312
6,chr17_1403
3,chr17_1426
3,chr17_1444
6,chr17_1505
1,chr17_1551
1,chr17_1553
3,chr17_1598
3,chr17_1671
6,chr17_175
6,chr17_1754
1,chr17_1761
1,chr17_1777
3,chr17_1788
1,chr17_1800
6,chr17_1804
3,chr17_1839
3,chr17_1841
5,chr17_1862
5,chr17_1874
3,chr17_1903
3,chr17_1942
5,chr17_1960
5,chr17_205
5,chr17_2103
6,chr17_2139
3,chr17_2144
6,chr17_2188
3,chr17_2193
3,chr17_2217
3,chr17_2241
3,chr17_2261
3,chr17_23
6,chr17_2319
3,chr17_2332
5,chr17_2433
3,chr17_246
3,chr17_2479
3,chr17_2507
5,chr17_2561
3,chr17_2612
3,chr17_2710
4,chr17_2772
0,chr17_2820
3,chr17_291
3,chr17_293
3,chr17_2995
5,chr17_3003
1,chr17_3009
6,chr17_3031
1,chr17_3041
1,chr17_3143
5,chr17_3144
6,chr17_3146
3,chr17_3149
3,chr17_3191
1,chr17_3208
1,chr17_3210
6,chr17_3222
5,chr17_3251
5,chr17_3267
3,chr17_3325
1,chr17_3326
1,chr17_3443
0,chr17_3460
3,chr17_3582
1,chr17_3590
1,chr17_3592
3,chr17_360
3,chr17_3627
3,chr17_3647
3,chr17_3685
3,chr17_3714
5,chr17_3759
6,chr17_3794
3,chr17_3803
3,chr17_3824
3,chr17_3838
4,chr17_3860
3,chr17_3938
3,chr17_3966
1,chr17_3987
6,chr17_4113
1,chr17_4174
5,chr17_4183
3,chr17_4242
6,chr17_4269
3,chr17_4295
6,chr17_4318
1,chr17_4331
6,chr17_4351
3,chr17_468
3,chr17_483
1,chr17_552
3,chr17_560
0,chr17_561
1,chr17_696
6,chr17_707
3,chr17_734
1,chr17_739
1,chr17_741
6,chr17_775
5,chr17_795
1,chr17_88
3,chr17_976
3,chr17_991
1,chr18_1
5,chr18_1037
5,chr18_1046
5,chr18_1091
6,chr18_1094
3,chr18_1105
5,chr18_1118
5,chr18_1125
1,chr18_1176
1,chr18_1205
3,chr18_123
5,chr18_1240
3,chr18_132
1,chr18_1364
3,chr18_1375
5,chr18_1449
0,chr18_1453
3,chr18_146
6,chr18_1467
3,chr18_1485
0,chr18_1493
3,chr18_1554
3,chr18_1571
1,chr18_1585
3,chr18_1630
1,chr18_1640
3,chr18_167
6,chr18_1709
1,chr18_1740
0,chr18_1810
3,chr18_182
3,chr18_1837
6,chr18_1865
5,chr18_1913
3,chr18_1928
6,chr18_1954
3,chr18_1980
1,chr18_2003
5,chr18_2029
5,chr18_2038
3,chr18_2065
0,chr18_2097
3,chr18_219
1,chr18_2208
3,chr18_2224
3,chr18_2225
1,chr18_2243
6,chr18_2271
1,chr18_2272
1,chr18_2281
1,chr18_2287
6,chr18_2350
6,chr18_236
1,chr18_2399
1,chr18_244
6,chr18_2452
3,chr18_2541
6,chr18_2544
3,chr18_2577
6,chr18_2599
5,chr18_260
1,chr18_2668
1,chr18_2675
3,chr18_2713
6,chr18_2788
6,chr18_2840
5,chr18_288
3,chr18_2912
3,chr18_2949
6,chr18_3079
1,chr18_3119
6,chr18_3177
1,chr18_3211
3,chr18_3215
5,chr18_3302
3,chr18_3342
1,chr18_3370
1,chr18_3375
3,chr18_3438
1,chr18_3466
3,chr18_3492
3,chr18_359
0,chr18_3662
3,chr18_369
3,chr18_3732
3,chr18_375
3,chr18_3834
6,chr18_3843
3,chr18_4158
1,chr18_4197
6,chr18_4222
3,chr18_4236
0,chr18_4284
3,chr18_4311
6,chr18_495
3,chr18_513
1,chr18_664
3,chr18_680
1,chr18_728
1,chr18_749
3,chr18_75
1,chr18_766
3,chr18_767
3,chr18_771
1,chr18_869
3,chr18_873
6,chr18_937
5,chr19_1002
3,chr19_1013
1,chr19_1100
5,chr19_1115
6,chr19_1126
1,chr19_1257
1,chr19_1356
3,chr19_1376
3,chr19_1398
0,chr19_1452
5,chr19_149
3,chr19_1497
3,chr19_1590
4,chr19_1610
3,chr19_1686
6,chr19_1691
1,chr19_1726
3,chr19_1729
5,chr19_1756
6,chr19_1760
3,chr19_1766
0,chr19_1770
1,chr19_179
1,chr19_1847
3,chr19_1851
0,chr19_1889
6,chr19_1964
3,chr19_1982
6,chr19_2017
1,chr19_2049
5,chr19_2051
6,chr19_2070
3,chr19_2087
1,chr19_216
1,chr19_2177
5,chr19_2205
3,chr19_2240
5,chr19_2256
6,chr19_2445
1,chr19_2501
5,chr19_2569
1,chr19_2617
3,chr19_2674
1,chr19_2712
6,chr19_2732
6,chr19_2847
1,chr19_2857
3,chr19_2869
5,chr19_2972
6,chr19_3014
3,chr19_3135
5,chr19_3137
6,chr19_3150
6,chr19_3353
0,chr19_3396
3,chr19_3441
5,chr19_3493
1,chr19_3509
6,chr19_3518
0,chr19_3522
5,chr19_3536
0,chr19_3553
6,chr19_3628
6,chr19_3646
3,chr19_3735
6,chr19_3764
1,chr19_3799
1,chr19_3822
3,chr19_3852
3,chr19_386
1,chr19_39
5,chr19_3942
3,chr19_3975
0,chr19_4004
1,chr19_4100
3,chr19_4143
3,chr19_4168
6,chr19_4203
5,chr19_4252
6,chr19_4299
6,chr19_4307
1,chr19_4312
5,chr19_4322
1,chr19_444
1,chr19_452
0,chr19_489
1,chr19_496
3,chr19_5
1,chr19_501
1,chr19_507
5,chr19_511
0,chr19_580
1,chr19_629
3,chr19_632
4,chr19_673
1,chr19_698
5,chr19_719
3,chr19_723
5,chr19_740
5,chr19_859
1,chr19_865
6,chr19_917
5,chr19_918
3,chr19_951
1,chr19_990
3,chr1_1004
1,chr1_1006
0,chr1_1012
0,chr1_1015
0,chr1_1016
0,chr1_1018
6,chr1_1020
0,chr1_1024
0,chr1_1025
0,chr1_1026
0,chr1_1028
0,chr1_1034
0,chr1_1039
0,chr1_104
0,chr1_1056
0,chr1_1061
0,chr1_1065
3,chr1_1070
0,chr1_1071
0,chr1_1072
0,chr1_1076
0,chr1_1077
0,chr1_108
0,chr1_1084
0,chr1_109
0,chr1_1096
0,chr1_1098
3,chr1_1101
0,chr1_1102
0,chr1_111
0,chr1_1113
0,chr1_1117
0,chr1_1119
4,chr1_112
0,chr1_1121
0,chr1_113
0,chr1_1132
0,chr1_1135
0,chr1_1136
3,chr1_1141
0,chr1_1147
3,chr1_115
0,chr1_1151
0,chr1_1155
3,chr1_1157
3,chr1_1159
0,chr1_1163
5,chr1_1166
0,chr1_1168
0,chr1_1178
0,chr1_119
0,chr1_1191
0,chr1_12
3,chr1_121
0,chr1_1210
0,chr1_1214
3,chr1_1218
0,chr1_1219
0,chr1_1221
0,chr1_1222
0,chr1_1223
0,chr1_1231
0,chr1_1234
3,chr1_124
0,chr1_1242
0,chr1_1243
0,chr1_1245
0,chr1_1251
0,chr1_1253
0,chr1_1255
0,chr1_1258
1,chr1_126
5,chr1_1266
0,chr1_1269
0,chr1_127
0,chr1_1270
0,chr1_1272
0,chr1_1273
5,chr1_1277
0,chr1_1278
0,chr1_1280
0,chr1_1287
0,chr1_1293
0,chr1_1294
0,chr1_1295
0,chr1_1301
1,chr1_1305
0,chr1_1314
0,chr1_1315
0,chr1_1317
0,chr1_1318
3,chr1_1323
0,chr1_1325
0,chr1_133
0,chr1_1333
1,chr1_1341
0,chr1_1349
0,chr1_135
0,chr1_1350
6,chr1_1351
0,chr1_1354
0,chr1_1357
0,chr1_1358
0,chr1_1366
0,chr1_1368
1,chr1_1377
0,chr1_1378
0,chr1_1380
0,chr1_1384
1,chr1_1385
