cluster,mutation
2,11_977
0,11_988
4,11_993
1,12_1013
2,12_1034
3,12_1036
0,12_1061
3,12_1085
4,12_1097
3,12_11
1,12_1103
2,12_1148
3,12_1151
1,12_1164
3,12_118
2,12_1181
2,12_1239
2,12_1251
4,12_1253
1,12_1257
0,12_1263
0,12_1300
1,12_1308
4,12_1313
1,12_1349
4,12_1370
2,12_1372
3,12_138
4,12_1388
1,12_1425
2,12_1432
0,12_1435
4,12_1472
4,12_1487
3,12_1516
1,12_1562
1,12_1616
4,12_1664
4,12_1670
2,12_1686
1,12_1708
1,12_1739
3,12_1744
1,12_175
3,12_1757
2,12_1759
3,12_1761
1,12_1791
1,12_1842
0,12_1843
4,12_1845
2,12_1847
4,12_1863
1,12_1871
2,12_1954
1,12_1989
3,12_2025
1,12_2055
2,12_2075
4,12_2078
1,12_2080
3,12_2108
4,12_2141
1,12_2147
0,12_2154
3,12_2158
0,12_2162
1,12_2167
1,12_2180
1,12_2211
0,12_225
2,12_2264
4,12_2266
4,12_2329
3,12_2384
3,12_2396
3,12_2402
1,12_2403
4,12_2410
1,12_2439
1,12_2446
3,12_2447
1,12_2462
1,12_2502
3,12_2509
1,12_2519
0,12_2524
3,12_2525
3,12_2552
4,12_2597
3,12_2614
2,12_2621
4,12_2637
1,12_2661
2,12_2675
3,12_2716
2,12_2731
2,12_274
0,12_2758
4,12_2765
1,12_2768
2,12_2774
1,12_2786
4,12_2896
4,12_2900
1,12_2967
0,12_2978
3,12_3004
2,12_3017
1,12_3038
3,12_3059
2,12_3084
0,12_3087
1,12_3098
1,12_3137
2,12_314
3,12_3147
0,12_315
3,12_3160
0,12_3174
3,12_3197
1,12_3203
1,12_3205
2,12_3230
1,12_3233
2,12_3248
3,12_3261
3,12_3288
4,12_3303
3,12_3332
3,12_3336
2,12_3341
3,12_3356
1,12_336
4,12_3365
0,12_338
2,12_3400
2,12_341
4,12_3416
4,12_3419
2,12_342
4,12_3466
3,12_3477
4,12_3509
3,12_354
1,12_3543
1,12_3555
3,12_3560
2,12_3574
4,12_3582
1,12_3585
4,12_3604
3,12_3667
1,12_3689
4,12_373
1,12_3740
2,12_3765
2,12_3807
0,12_3830
4,12_3856
3,12_3857
1,12_3862
1,12_3892
0,12_3910
4,12_3936
2,12_3947
2,12_3976
0,12_3993
3,12_4000
4,12_4002
3,12_4020
0,12_4021
2,12_4033
0,12_4068
3,12_4072
0,12_4074
0,12_4078
3,12_408
0,12_4082
0,12_4109
0,12_4110
4,12_4118
2,12_4130
4,12_4137
4,12_4158
4,12_416
0,12_4162
4,12_4164
0,12_4166
0,12_4188
3,12_42
1,12_420
4,12_421
3,12_4210
1,12_4217
2,12_4241
4,12_4249
3,12_4263
4,12_4278
3,12_4284
3,12_4294
1,12_4316
1,12_4322
3,12_4331
1,12_4394
2,12_4446
1,12_4486
0,12_4538
0,12_4551
2,12_4555
2,12_456
1,12_4602
4,12_4636
4,12_4655
4,12_470
3,12_4770
3,12_4781
1,12_4843
1,12_4844
1,12_4860
1,12_4872
4,12_49
4,12_4900
4,12_4908
3,12_4910
3,12_4942
1,12_4947
4,12_4956
1,12_4969
2,12_516
3,12_524
1,12_528
1,12_535
1,12_556
2,12_565
0,12_578
4,12_617
1,12_624
0,12_635
1,12_651
3,12_67
1,12_681
0,12_693
3,12_715
2,12_724
2,12_727
3,12_775
2,12_791
0,12_799
2,12_81
2,12_810
0,12_858
1,12_859
2,12_862
0,12_863
3,12_920
1,12_922
3,12_947
1,12_963
2,12_989
3,13_1009
0,13_1035
0,13_108
1,13_1091
1,13_1123
1,13_1150
1,13_1220
1,13_1230
1,13_1237
0,13_1243
4,13_1244
2,13_1252
2,13_1276
1,13_1311
3,13_1321
2,13_1338
1,13_1356
1,13_1382
1,13_1422
0,13_1443
4,13_1464
1,13_147
2,13_154
2,13_1549
4,13_160
0,13_164
2,13_1640
1,13_166
4,13_1722
3,13_1762
4,13_1790
1,13_1825
4,13_1849
2,13_1880
3,13_1902
1,13_1907
1,13_1930
2,13_1996
1,13_2103
3,13_2149
2,13_2165
1,13_2181
3,13_2182
1,13_2207
2,13_2247
1,13_24
3,13_2407
1,13_2426
2,13_243
4,13_2438
4,13_2445
4,13_2464
4,13_2511
4,13_2561
4,13_2572
2,13_2601
1,13_2616
3,13_2626
2,13_2627
3,13_2649
4,13_2652
0,13_2670
1,13_2711
0,13_2735
0,13_2755
1,13_2777
3,13_2785
3,13_2809
1,13_2815
1,13_2841
3,13_2852
1,13_2874
0,13_288
1,13_2885
3,13_2886
4,13_291
1,13_2912
0,13_2928
4,13_2997
2,13_3020
2,13_3027
1,13_3089
4,13_3104
3,13_3112
0,13_3131
2,13_3202
3,13_3264
1,13_3293
3,13_3297
0,13_330
0,13_3309
4,13_3317
1,13_3326
2,13_3402
2,13_3458
1,13_3471
1,13_3485
2,13_3497
0,13_35
1,13_3544
4,13_355
1,13_3599
1,13_3637
0,13_367
4,13_3684
1,13_3704
4,13_3711
4,13_3726
3,13_3729
1,13_3747
2,13_3828
2,13_3846
0,13_3855
3,13_3901
2,13_3943
1,13_4083
4,13_4179
3,13_4198
1,13_423
3,13_4273
3,13_4297
2,13_4357
3,13_4364
0,13_4370
3,13_4397
1,13_4474
3,13_4514
2,13_4515
4,13_4516
1,13_4563
1,13_4572
0,13_4605
1,13_4633
0,13_4648
1,13_4748
0,13_4792
3,13_4820
2,13_4828
2,13_4866
4,13_4974
4,13_4991
4,13_515
3,13_523
4,13_648
1,13_770
1,13_798
1,13_82
2,13_886
1,13_891
3,13_897
1,13_937
3,13_945
2,13_98
2,14_1027
1,14_106
4,14_1080
4,14_1099
1,14_1165
2,14_1208
3,14_122
1,14_1264
1,14_1268
3,14_13
0,14_1419
1,14_1499
1,14_1571
1,14_1589
1,14_1644
3,14_1648
1,14_1667
1,14_1729
4,14_1851
4,14_187
3,14_1890
0,14_1904
1,14_1913
2,14_1915
1,14_1946
3,14_1969
2,14_2018
1,14_2027
1,14_2100
3,14_2124
3,14_2198
1,14_2214
2,14_2239
2,14_2331
3,14_2335
4,14_2383
4,14_2432
3,14_2517
3,14_256
4,14_2569
3,14_2608
0,14_262
1,14_2641
2,14_2656
2,14_2664
2,14_2714
4,14_2718
3,14_2728
0,14_276
2,14_2773
0,14_2810
3,14_2822
1,14_2894
1,14_2952
0,14_2953
0,14_2975
0,14_3005
1,14_3072
3,14_3120
2,14_3144
1,14_3166
4,14_3199
3,14_3229
3,14_3278
2,14_3308
4,14_3346
4,14_343
1,14_3519
4,14_3524
1,14_3559
1,14_3573
4,14_3607
2,14_3648
3,14_3668
1,14_3682
3,14_3683
0,14_3693
3,14_375
4,14_3772
2,14_3811
2,14_3877
4,14_3917
2,14_397
2,14_4035
1,14_4042
1,14_4080
4,14_4091
2,14_4117
1,14_4141
0,14_4145
4,14_4148
1,14_4209
2,14_4211
1,14_4335
1,14_4414
4,14_4422
1,14_4434
1,14_4441
1,14_4502
3,14_4505
2,14_4529
0,14_4557
1,14_4562
2,14_4848
1,14_487
4,14_4887
2,14_4895
0,14_4938
1,14_500
3,14_599
4,14_632
3,14_639
3,14_668
2,14_669
1,14_680
1,14_689
1,14_783
3,14_807
3,14_887
4,14_896
3,15_1015
0,15_1062
3,15_1064
1,15_1069
2,15_107
2,15_109
1,15_112
4,15_1126
4,15_1191
1,15_1192
3,15_1238
0,15_1241
1,15_1286
0,15_1291
4,15_1292
1,15_130
1,15_1305
4,15_14
2,15_1456
1,15_1469
3,15_1492
0,15_1494
3,15_1547
1,15_1570
2,15_1595
0,15_1612
4,15_1696
3,15_1770
4,15_1807
1,15_1819
0,15_1826
1,15_185
1,15_1866
0,15_1873
1,15_1892
2,15_1924
3,15_1927
3,15_193
1,15_1953
1,15_1958
3,15_1966
3,15_1997
3,15_200
3,15_202
1,15_2023
4,15_2026
1,15_2029
3,15_2063
4,15_213
3,15_2138
4,15_2145
4,15_2179
4,15_2186
1,15_22
3,15_2208
2,15_2220
1,15_2300
4,15_2304
3,15_2307
1,15_2310
3,15_2314
0,15_233
4,15_2352
2,15_2374
3,15_2375
3,15_2398
4,15_2400
0,15_2427
2,15_2442
1,15_2466
1,15_2468
3,15_2518
2,15_2549
1,15_2554
1,15_2562
0,15_2568
2,15_2585
2,15_260
4,15_2713
1,15_2726
0,15_2789
3,15_2794
1,15_2806
4,15_2835
2,15_2837
4,15_2840
4,15_2849
1,15_2876
1,15_2924
3,15_2959
1,15_3010
2,15_3029
1,15_3040
4,15_306
3,15_3080
4,15_311
1,15_3136
2,15_3150
3,15_3195
0,15_3207
2,15_3257
1,15_3371
2,15_3421
2,15_3448
1,15_349
3,15_3522
4,15_3577
1,15_3646
4,15_3665
2,15_3742
3,15_3766
0,15_3795
4,15_3841
0,15_3902
0,15_3903
2,15_3954
2,15_3991
3,15_400
2,15_4016
4,15_4103
1,15_4132
1,15_4155
0,15_4185
0,15_4207
2,15_4225
3,15_4231
4,15_424
0,15_426
1,15_4292
3,15_4309
4,15_4315
1,15_4366
2,15_4373
3,15_4408
0,15_4421
1,15_4443
3,15_4459
1,15_4501
2,15_4509
1,15_4548
2,15_4565
3,15_4580
4,15_4620
2,15_4667
0,15_4706
4,15_4709
3,15_4726
2,15_4747
1,15_4789
3,15_4822
3,15_484
1,15_4851
1,15_4883
1,15_4893
4,15_4929
2,15_4945
3,15_567
4,15_610
2,15_660
2,15_675
1,15_698
4,15_70
1,15_729
1,15_730
4,15_77
1,15_771
2,15_801
3,15_808
1,15_818
1,15_825
4,15_830
1,15_846
0,15_854
3,15_87
2,15_906
2,15_948
4,15_951
1,16_1010
4,16_1012
3,16_1016
3,16_1048
1,16_1052
4,16_1168
3,16_1175
1,16_1395
2,16_1407
4,16_144
2,16_1467
1,16_1482
2,16_1504
1,16_1526
2,16_1605
3,16_1725
1,16_1734
2,16_1737
3,16_1853
3,16_1896
1,16_1900
1,16_1932
2,16_1942
0,16_1949
4,16_195
1,16_1980
0,16_1994
3,16_2009
1,16_2013
1,16_2115
2,16_2185
2,16_2203
4,16_2204
4,16_227
2,16_2271
4,16_2282
3,16_2309
3,16_2470
3,16_2480
1,16_2488
3,16_2493
3,16_2497
0,16_2506
0,16_2560
4,16_2563
3,16_2602
3,16_2606
2,16_2663
1,16_2730
2,16_2769
1,16_2772
2,16_2790
4,16_2827
4,16_2918
3,16_292
3,16_2932
3,16_2940
3,16_297
2,16_3003
4,16_3015
4,16_3025
1,16_3030
4,16_3056
2,16_3119
1,16_3167
1,16_3179
0,16_3181
2,16_3227
1,16_3234
1,16_326
2,16_3295
2,16_3353
3,16_3392
4,16_3407
2,16_3427
3,16_3445
1,16_3465
1,16_3473
4,16_3598
1,16_3636
1,16_365
2,16_3760
3,16_3958
3,16_3963
0,16_3984
4,16_3987
2,16_402
1,16_4044
3,16_4070
1,16_4084
1,16_4126
2,16_4128
0,16_4147
4,16_4150
2,16_4248
4,16_4317
4,16_441
3,16_4424
0,16_4437
3,16_4458
1,16_4470
4,16_4508
0,16_4510
1,16_4513
0,16_4558
1,16_4590
2,16_463
4,16_4640
1,16_4674
3,16_4701
2,16_4733
3,16_4741
1,16_4762
1,16_4785
4,16_479
3,16_4831
1,16_4881
0,16_4906
2,16_4913
1,16_4926
4,16_4935
2,16_4944
2,16_4953
1,16_4965
2,16_4994
0,16_506
3,16_507
4,16_580
2,16_591
1,16_606
1,16_656
3,16_68
1,16_762
1,16_769
1,16_774
2,16_792
1,16_819
4,16_828
1,16_848
1,16_874
2,16_902
4,16_923
1,16_930
3,16_959
2,16_97
1,16_987
1,17_1022
3,17_104
3,17_1058
3,17_1127
1,17_1140
1,17_1320
2,17_1404
3,17_143
2,17_1465
4,17_1511
0,17_1523
1,17_1528
3,17_1531
1,17_1607
0,17_1619
2,17_1621
0,17_1649
3,17_1716
4,17_1778
0,17_1788
1,17_1800
0,17_1810
2,17_1816
3,17_1835
1,17_1876
4,17_1941
2,17_1978
2,17_2020
0,17_2059
2,17_2062
0,17_2070
3,17_2111
2,17_2157
2,17_2172
3,17_2201
3,17_2252
4,17_2287
2,17_2291
1,17_2377
3,17_2501
3,17_252
1,17_2522
1,17_2532
0,17_2559
4,17_2579
4,17_2592
4,17_2650
4,17_2660
0,17_2798
4,17_2807
3,17_283
2,17_2842
4,17_2851
3,17_2854
1,17_2878
2,17_2931
3,17_2936
2,17_2945
2,17_2947
1,17_2964
1,17_303
3,17_3054
4,17_3077
0,17_3103
4,17_3145
0,17_3194
4,17_3284
4,17_3380
3,17_3406
3,17_3426
3,17_3478
2,17_3655
2,17_3767
1,17_3797
4,17_380
4,17_3827
3,17_3838
4,17_3885
2,17_39
1,17_3931
2,17_3983
0,17_4011
2,17_403
3,17_4030
1,17_4064
1,17_4163
3,17_4194
3,17_4268
2,17_4318
0,17_4374
2,17_4385
4,17_4511
3,17_4544
1,17_4598
4,17_4618
4,17_4663
3,17_4677
4,17_469
4,17_4756
0,17_4778
2,17_478
3,17_4854
1,17_4857
4,17_4980
2,17_542
3,17_589
3,17_597
4,17_608
0,17_642
3,17_672
0,17_687
1,17_713
1,17_723
3,17_746
0,17_787
4,17_805
0,17_843
0,17_881
3,17_907
3,17_929
0,17_965
0,17_976
2,18_1043
3,18_1049
4,18_1071
3,18_1112
1,18_1159
1,18_1202
1,18_1231
2,18_1325
0,18_1358
4,18_1394
3,18_1426
0,18_1438
1,18_1460
1,18_1468
4,18_1485
4,18_1501
2,18_1515
4,18_1527
0,18_1588
3,18_1635
2,18_1636
3,18_1662
4,18_1663
0,18_1693
1,18_1718
3,18_1723
4,18_1780
2,18_1786
2,18_1864
4,18_198
1,18_1986
3,18_2004
3,18_2021
2,18_2031
0,18_2084
1,18_2104
2,18_2120
4,18_2218
2,18_2244
2,18_2327
2,18_2339
1,18_2345
1,18_238
0,18_2406
2,18_242
4,18_2450
3,18_251
1,18_2516
2,18_2617
0,18_2623
2,18_2655
3,18_2662
2,18_2669
3,18_2688
2,18_2689
0,18_2721
3,18_2776
1,18_2792
3,18_2880
4,18_2915
1,18_2929
3,18_294
0,18_2951
4,18_2980
4,18_2992
1,18_3
1,18_3012
3,18_302
1,18_3047
0,18_3090
4,18_3094
1,18_3129
4,18_3139
4,18_3140
0,18_3164
3,18_3186
4,18_3302
0,18_3307
3,18_3363
2,18_3367
4,18_3394
4,18_3464
4,18_3488
1,18_3513
4,18_3547
4,18_3594
4,18_3605
2,18_3634
3,18_3643
4,18_3658
4,18_3673
3,18_3715
4,18_3725
2,18_3744
1,18_3761
2,18_3770
4,18_3778
3,18_3779
2,18_3786
4,18_379
4,18_38
2,18_3816
3,18_3889
1,18_3893
3,18_3898
2,18_3948
1,18_396
4,18_3985
4,18_4003
3,18_4014
4,18_4015
4,18_4028
4,18_4029
1,18_4059
4,18_4112
3,18_4176
4,18_4224
2,18_4274
0,18_4276
4,18_4306
0,18_4324
1,18_4346
0,18_4386
3,18_4391
1,18_4445
1,18_4476
1,18_4499
2,18_452
1,18_4595
0,18_4604
4,18_4607
0,18_461
4,18_466
4,18_4712
1,18_4739
2,18_4791
3,18_4800
1,18_4805
1,18_4808
1,18_481
3,18_4870
1,18_4901
4,18_4916
4,18_4946
1,18_54
4,18_547
0,18_564
1,18_700
3,18_763
2,18_779
1,18_806
4,18_831
3,18_892
1,18_913
4,18_92
4,18_940
3,18_946
1,18_975
1,19_1024
4,19_1082
1,19_1109
2,19_1113
2,19_1211
0,19_1228
2,19_1249
4,19_1293
4,19_1421
4,19_146
1,19_1478
2,19_1500
1,19_1509
2,19_1510
0,19_1520
1,19_1552
2,19_1592
2,19_16
4,19_1643
3,19_1820
0,19_1894
4,19_1921
1,19_1963
2,19_2036
1,19_2058
3,19_2079
3,19_2099
0,19_2136
1,19_2191
0,19_2243
4,19_2256
4,19_2306
2,19_2416
4,19_2419
1,19_2443
4,19_2565
3,19_2668
1,19_273
1,19_2770
1,19_2818
4,19_2862
2,19_29
3,19_2973
4,19_3026
3,19_3143
2,19_3239
3,19_3315
2,19_3335
3,19_3383
3,19_3390
1,19_3493
3,19_3525
1,19_3545
1,19_3606
0,19_3649
2,19_3714
1,19_3836
4,19_3894
2,19_398
1,19_4018
2,19_4024
1,19_4067
1,19_4089
3,19_4120
1,19_4187
1,19_422
2,19_4251
3,19_4255
2,19_4305
0,19_4329
2,19_4359
4,19_4393
4,19_4466
3,19_4478
3,19_4527
1,19_4612
1,19_4631
1,19_4671
0,19_4696
4,19_474
2,19_4772
4,19_4777
2,19_485
4,19_4875
2,19_489
1,19_4940
1,19_4957
3,19_497
1,19_517
4,19_620
4,19_676
4,19_741
2,19_767
0,19_786
3,19_790
2,19_900
1,19_904
2,19_919
1,19_934
2,19_971
1,19_99
0,1_0
0,1_1000
2,1_101
4,1_102
0,1_1020
2,1_1023
0,1_1044
0,1_1053
0,1_1068
2,1_1077
1,1_1079
0,1_1088
1,1_1095
1,1_1104
0,1_1106
0,1_1121
3,1_1122
1,1_1125
0,1_1132
1,1_1142
2,1_1149
1,1_1169
4,1_1172
3,1_1173
0,1_1177
2,1_1178
0,1_1179
4,1_1183
1,1_1184
1,1_1196
1,1_1201
1,1_1204
0,1_1206
1,1_121
4,1_1213
1,1_1216
0,1_1218
0,1_1232
0,1_1240
1,1_1242
0,1_1247
2,1_1254
1,1_1259
0,1_126
1,1_1265
4,1_1271
0,1_1275
4,1_1278
1,1_1289
0,1_1294
4,1_1297
4,1_1306
0,1_1309
4,1_1316
1,1_1319
2,1_1322
0,1_1326
3,1_1362
0,1_1366
0,1_1369
0,1_1374
3,1_1376
1,1_1379
1,1_1380
3,1_1401
2,1_1420
1,1_1424
0,1_1431
1,1_1433
0,1_1440
0,1_1442
2,1_1445
0,1_1448
3,1_1452
1,1_1475
0,1_1479
3,1_1484
4,1_1506
1,1_1517
0,1_1522
0,1_1538
2,1_1544
0,1_1548
3,1_1557
0,1_1567
1,1_1569
1,1_1573
0,1_1575
4,1_1582
2,1_1594
0,1_1596
1,1_1600
0,1_1608
0,1_1609
0,1_1610
0,1_1618
1,1_1623
2,1_1628
0,1_163
3,1_1634
4,1_1637
0,1_1647
4,1_1650
0,1_1653
1,1_1654
0,1_1657
4,1_1668
0,1_1669
1,1_1674
0,1_1682
2,1_1694
0,1_1697
2,1_1699
1,1_1703
2,1_1710
2,1_1719
0,1_172
2,1_1731
3,1_1742
2,1_1747
0,1_1752
4,1_1753
1,1_1755
1,1_1764
1,1_1767
2,1_1772
2,1_1775
0,1_1777
0,1_1783
2,1_1792
3,1_1809
1,1_182
4,1_1824
2,1_183
1,1_1838
0,1_1839
0,1_1856
0,1_1858
0,1_1861
0,1_1862
0,1_188
4,1_1882
0,1_1897
1,1_1903
3,1_1906
1,1_1910
0,1_1911
0,1_1919
4,1_192
4,1_1922
4,1_1929
3,1_1951
2,1_1957
1,1_1960
2,1_1962
3,1_1964
1,1_1965
1,1_1967
1,1_1971
0,1_1976
1,1_1977
0,1_1988
4,1_2001
0,1_2002
0,1_2007
0,1_2014
1,1_2019
2,1_2024
1,1_2030
4,1_2037
4,1_2038
1,1_2042
1,1_205
1,1_2052
4,1_2054
0,1_207
0,1_2071
1,1_2086
0,1_2090
4,1_2094
0,1_2116
3,1_2117
4,1_2118
1,1_2119
1,1_2126
4,1_2133
0,1_2142
1,1_2146
2,1_2150
2,1_2152
4,1_2155
2,1_2161
0,1_2169
4,1_2175
2,1_2176
2,1_2177
1,1_2183
2,1_2189
0,1_219
0,1_2196
0,1_2200
1,1_2213
0,1_2215
0,1_2216
1,1_2231
0,1_2232
1,1_2236
2,1_2238
0,1_2246
3,1_2257
0,1_2269
0,1_2270
0,1_2278
1,1_2280
1,1_2283
2,1_229
2,1_2293
1,1_2294
1,1_2299
2,1_2305
1,1_2308
2,1_231
0,1_2317
1,1_2323
1,1_2325
2,1_2326
0,1_2346
1,1_2350
1,1_2351
0,1_2353
4,1_2361
1,1_2365
0,1_2366
2,1_2367
0,1_2368
4,1_2369
4,1_2378
1,1_2381
0,1_2386
0,1_2401
3,1_2405
4,1_2415
0,1_2422
2,1_2433
0,1_244
2,1_245
3,1_2451
1,1_2452
0,1_2453
0,1_2455
4,1_247
2,1_2472
1,1_248
3,1_2482
1,1_2492
0,1_2495
2,1_2500
0,1_2504
1,1_2529
0,1_2535
3,1_2539
0,1_2543
3,1_2544
0,1_2545
3,1_2547
2,1_2548
1,1_2550
0,1_2555
0,1_2556
1,1_2558
0,1_257
0,1_2577
0,1_258
4,1_2587
1,1_2611
3,1_2612
1,1_2620
4,1_2635
1,1_264
1,1_2645
1,1_2648
4,1_2690
0,1_2691
1,1_2695
2,1_2709
0,1_2717
2,1_2725
4,1_2733
1,1_2737
0,1_2739
2,1_275
3,1_2761
3,1_2763
0,1_2766
1,1_2778
0,1_2779
2,1_278
4,1_2782
1,1_2784
2,1_2796
3,1_2800
0,1_2801
3,1_2802
1,1_2813
0,1_2816
4,1_2817
1,1_282
1,1_2824
1,1_2838
4,1_2857
4,1_2864
0,1_2866
0,1_2871
0,1_2873
3,1_2887
1,1_2892
0,1_2906
1,1_2909
0,1_2911
0,1_2919
0,1_2920
3,1_2926
4,1_2941
0,1_2944
1,1_2948
1,1_2954
0,1_2960
0,1_2962
1,1_2963
0,1_2968
3,1_2972
1,1_2976
4,1_3000
0,1_3011
1,1_3021
0,1_3023
0,1_304
1,1_3046
1,1_3048
1,1_305
0,1_3055
1,1_3058
1,1_3069
3,1_3081
0,1_3083
0,1_3085
3,1_3086
1,1_3088
0,1_3099
0,1_3100
3,1_3125
4,1_3133
0,1_3138
3,1_3141
2,1_3142
0,1_3148
0,1_3163
0,1_3169
4,1_317
0,1_3171
0,1_3178
4,1_3187
1,1_3196
2,1_3206
1,1_3217
0,1_3222
3,1_3226
3,1_3238
0,1_3240
1,1_3241
2,1_3242
1,1_3244
1,1_3246
3,1_3247
0,1_3250
0,1_3260
0,1_3265
0,1_3266
4,1_3267
0,1_3276
2,1_3296
0,1_332
0,1_3327
1,1_3330
0,1_3337
0,1_334
1,1_3347
1,1_3350
2,1_3355
0,1_3357
0,1_3358
0,1_3366
0,1_3368
2,1_3375
1,1_3379
3,1_3384
0,1_34
3,1_3401
3,1_3424
4,1_3428
4,1_3432
1,1_344
3,1_3441
1,1_3455
0,1_3457
0,1_3462
0,1_3470
2,1_3479
0,1_3483
2,1_3489
4,1_3490
0,1_3500
0,1_3506
1,1_351
3,1_3521
4,1_3523
1,1_3530
1,1_3537
0,1_3551
0,1_3554
2,1_3556
0,1_3557
1,1_3558
2,1_356
2,1_3567
0,1_3575
1,1_3576
1,1_3588
0,1_3592
0,1_36
3,1_3601
3,1_3609
3,1_3611
3,1_3626
0,1_3627
1,1_3640
0,1_3642
2,1_3647
0,1_3662
0,1_3672
0,1_3687
0,1_3692
