cluster,mutation
1,chr22_425
4,chr22_449
0,chr22_469
2,chr22_523
3,chr22_64
0,chr22_642
1,chr22_759
1,chr22_761
1,chr22_79
1,chr22_977
1,chr2_1004
0,chr2_1014
2,chr2_1037
3,chr2_1064
1,chr2_1069
1,chr2_1072
3,chr2_1093
2,chr2_1095
0,chr2_11
2,chr2_111
3,chr2_1128
1,chr2_1131
1,chr2_1135
1,chr2_1148
2,chr2_1158
1,chr2_1187
1,chr2_1189
4,chr2_1234
1,chr2_1251
1,chr2_1257
1,chr2_1261
2,chr2_127
2,chr2_1290
1,chr2_130
4,chr2_1303
1,chr2_132
3,chr2_1337
0,chr2_1338
4,chr2_1341
4,chr2_1345
1,chr2_1370
1,chr2_1378
1,chr2_1380
1,chr2_1389
1,chr2_147
1,chr2_149
3,chr2_150
2,chr2_153
0,chr2_16
0,chr2_163
0,chr2_180
1,chr2_181
4,chr2_202
1,chr2_204
3,chr2_22
1,chr2_224
0,chr2_228
1,chr2_23
1,chr2_237
1,chr2_250
0,chr2_262
4,chr2_271
3,chr2_276
1,chr2_278
1,chr2_282
1,chr2_285
1,chr2_308
4,chr2_314
4,chr2_346
1,chr2_35
1,chr2_361
2,chr2_388
3,chr2_389
1,chr2_40
4,chr2_416
2,chr2_430
3,chr2_457
0,chr2_470
1,chr2_475
1,chr2_477
0,chr2_522
0,chr2_550
2,chr2_551
1,chr2_556
0,chr2_573
1,chr2_580
1,chr2_611
1,chr2_629
2,chr2_651
4,chr2_661
1,chr2_68
1,chr2_700
4,chr2_704
4,chr2_72
1,chr2_722
3,chr2_726
3,chr2_750
0,chr2_755
4,chr2_778
2,chr2_788
0,chr2_801
1,chr2_803
2,chr2_824
1,chr2_831
0,chr2_837
1,chr2_867
1,chr2_886
1,chr2_897
4,chr2_906
3,chr2_912
1,chr2_913
1,chr2_919
4,chr2_930
1,chr2_936
1,chr2_956
0,chr2_964
4,chr2_971
4,chr2_982
2,chr3_1008
1,chr3_1038
4,chr3_1040
1,chr3_1041
0,chr3_1042
3,chr3_1058
4,chr3_1065
0,chr3_108
0,chr3_1096
3,chr3_1139
3,chr3_1144
2,chr3_1157
4,chr3_1160
1,chr3_1169
4,chr3_1216
3,chr3_1233
0,chr3_1237
0,chr3_124
0,chr3_1267
0,chr3_1268
0,chr3_1276
4,chr3_1295
2,chr3_1333
1,chr3_1349
1,chr3_1357
0,chr3_1379
1,chr3_1391
0,chr3_142
4,chr3_175
1,chr3_176
1,chr3_185
2,chr3_197
0,chr3_213
4,chr3_233
0,chr3_244
1,chr3_255
1,chr3_275
2,chr3_292
1,chr3_296
1,chr3_30
3,chr3_301
1,chr3_305
1,chr3_335
0,chr3_377
1,chr3_379
0,chr3_415
4,chr3_419
4,chr3_424
1,chr3_427
2,chr3_433
0,chr3_435
0,chr3_456
1,chr3_47
3,chr3_485
1,chr3_50
1,chr3_536
3,chr3_542
0,chr3_545
1,chr3_546
0,chr3_562
1,chr3_563
4,chr3_586
1,chr3_603
4,chr3_658
0,chr3_688
1,chr3_707
1,chr3_724
2,chr3_728
1,chr3_78
4,chr3_794
1,chr3_813
2,chr3_818
1,chr3_826
3,chr3_827
2,chr3_830
4,chr3_835
3,chr3_86
1,chr3_862
1,chr3_863
1,chr3_868
1,chr3_877
4,chr3_890
1,chr3_899
1,chr3_900
3,chr3_903
3,chr3_926
1,chr3_929
1,chr3_931
1,chr3_943
1,chr3_991
1,chr3_995
4,chr4_1010
3,chr4_1013
1,chr4_1032
0,chr4_1054
1,chr4_1082
4,chr4_1097
1,chr4_1100
0,chr4_1130
0,chr4_1136
1,chr4_1146
0,chr4_1151
1,chr4_1175
2,chr4_1181
1,chr4_1184
1,chr4_1204
1,chr4_1235
1,chr4_1255
0,chr4_1256
1,chr4_1269
1,chr4_1284
0,chr4_1342
0,chr4_1351
1,chr4_140
1,chr4_209
1,chr4_229
4,chr4_238
3,chr4_239
3,chr4_290
3,chr4_295
0,chr4_315
1,chr4_318
3,chr4_319
2,chr4_337
0,chr4_338
4,chr4_342
1,chr4_345
2,chr4_373
3,chr4_386
1,chr4_420
1,chr4_438
2,chr4_441
0,chr4_447
4,chr4_472
3,chr4_478
4,chr4_481
1,chr4_503
4,chr4_507
1,chr4_509
1,chr4_515
4,chr4_517
1,chr4_559
0,chr4_59
2,chr4_592
0,chr4_614
4,chr4_622
1,chr4_635
3,chr4_663
4,chr4_683
0,chr4_684
2,chr4_697
2,chr4_740
2,chr4_781
1,chr4_797
0,chr4_800
1,chr4_857
2,chr4_89
1,chr4_904
4,chr4_907
1,chr4_921
3,chr4_967
3,chr4_975
4,chr4_985
2,chr5_1005
4,chr5_1016
1,chr5_1047
0,chr5_1050
1,chr5_1052
1,chr5_1060
1,chr5_1063
0,chr5_1068
1,chr5_1108
1,chr5_1114
2,chr5_115
3,chr5_1150
1,chr5_1166
2,chr5_1195
2,chr5_1203
0,chr5_1214
1,chr5_1222
2,chr5_1247
1,chr5_126
0,chr5_1271
4,chr5_1280
2,chr5_1286
1,chr5_1312
1,chr5_1322
0,chr5_1368
3,chr5_14
3,chr5_148
4,chr5_161
1,chr5_183
0,chr5_186
0,chr5_189
1,chr5_190
1,chr5_20
1,chr5_201
4,chr5_222
4,chr5_235
1,chr5_277
3,chr5_280
1,chr5_332
2,chr5_336
3,chr5_34
1,chr5_355
1,chr5_364
0,chr5_368
0,chr5_382
3,chr5_398
2,chr5_421
3,chr5_440
1,chr5_488
2,chr5_490
3,chr5_508
4,chr5_541
4,chr5_552
1,chr5_595
4,chr5_61
0,chr5_621
1,chr5_668
1,chr5_670
2,chr5_678
1,chr5_694
1,chr5_706
4,chr5_713
0,chr5_729
1,chr5_730
1,chr5_774
1,chr5_787
1,chr5_8
4,chr5_802
0,chr5_805
3,chr5_810
3,chr5_833
2,chr5_878
2,chr5_881
2,chr5_893
4,chr5_941
3,chr5_949
4,chr5_950
4,chr5_957
4,chr5_968
1,chr5_993
0,chr6_1006
0,chr6_1024
1,chr6_1059
0,chr6_1085
2,chr6_1106
1,chr6_1127
1,chr6_113
1,chr6_1190
2,chr6_1201
3,chr6_1206
0,chr6_1207
1,chr6_1228
1,chr6_1229
3,chr6_123
2,chr6_1249
1,chr6_1278
2,chr6_1304
2,chr6_1306
1,chr6_1307
3,chr6_1313
0,chr6_1317
1,chr6_1336
2,chr6_134
0,chr6_1344
0,chr6_1350
3,chr6_1359
4,chr6_1363
3,chr6_1369
3,chr6_1385
4,chr6_160
2,chr6_18
4,chr6_184
0,chr6_268
4,chr6_29
3,chr6_300
1,chr6_311
2,chr6_375
3,chr6_408
0,chr6_410
4,chr6_412
3,chr6_442
1,chr6_479
0,chr6_492
2,chr6_501
0,chr6_521
3,chr6_58
3,chr6_591
3,chr6_594
2,chr6_617
0,chr6_618
3,chr6_619
1,chr6_646
2,chr6_65
1,chr6_67
4,chr6_671
4,chr6_686
3,chr6_687
1,chr6_696
0,chr6_70
0,chr6_703
1,chr6_708
4,chr6_717
2,chr6_723
0,chr6_727
3,chr6_743
1,chr6_745
1,chr6_756
1,chr6_791
1,chr6_793
2,chr6_796
0,chr6_836
2,chr6_839
3,chr6_843
3,chr6_864
0,chr6_879
3,chr6_88
4,chr6_882
1,chr6_884
1,chr6_891
1,chr6_97
2,chr7_0
1,chr7_1009
0,chr7_1023
4,chr7_1039
1,chr7_1043
3,chr7_1073
4,chr7_1087
1,chr7_1105
0,chr7_1140
1,chr7_1183
2,chr7_1213
1,chr7_1225
1,chr7_1240
1,chr7_1244
1,chr7_125
4,chr7_1259
3,chr7_1287
0,chr7_129
2,chr7_1315
3,chr7_1316
0,chr7_1331
1,chr7_135
1,chr7_1372
1,chr7_1375
2,chr7_1381
1,chr7_1388
4,chr7_144
1,chr7_157
1,chr7_178
3,chr7_182
1,chr7_187
4,chr7_200
2,chr7_21
4,chr7_210
1,chr7_227
0,chr7_234
2,chr7_283
1,chr7_289
2,chr7_298
0,chr7_304
0,chr7_339
2,chr7_340
1,chr7_347
0,chr7_370
1,chr7_409
1,chr7_42
2,chr7_429
1,chr7_437
4,chr7_505
0,chr7_524
1,chr7_525
3,chr7_530
2,chr7_531
1,chr7_544
1,chr7_564
1,chr7_565
3,chr7_576
1,chr7_578
2,chr7_585
0,chr7_624
1,chr7_63
4,chr7_653
1,chr7_654
0,chr7_655
3,chr7_659
2,chr7_673
4,chr7_692
0,chr7_718
3,chr7_739
0,chr7_758
0,chr7_763
1,chr7_766
1,chr7_767
0,chr7_783
0,chr7_784
1,chr7_823
1,chr7_834
1,chr7_842
0,chr7_844
1,chr7_856
4,chr7_880
1,chr7_894
1,chr7_908
2,chr7_910
4,chr7_959
1,chr7_960
2,chr7_978
1,chr7_983
0,chr8_1007
4,chr8_1022
1,chr8_1027
4,chr8_1028
3,chr8_1031
2,chr8_1071
2,chr8_109
0,chr8_1142
1,chr8_1153
0,chr8_1217
1,chr8_1231
1,chr8_1289
4,chr8_1309
2,chr8_1353
1,chr8_1362
1,chr8_1364
4,chr8_173
1,chr8_177
1,chr8_193
2,chr8_196
1,chr8_219
1,chr8_220
3,chr8_256
1,chr8_274
2,chr8_284
1,chr8_329
0,chr8_330
3,chr8_341
1,chr8_348
0,chr8_401
0,chr8_404
1,chr8_45
1,chr8_455
4,chr8_467
1,chr8_48
2,chr8_498
1,chr8_500
1,chr8_506
1,chr8_540
0,chr8_588
1,chr8_589
4,chr8_605
1,chr8_606
0,chr8_616
1,chr8_650
0,chr8_652
3,chr8_656
1,chr8_657
1,chr8_701
2,chr8_733
2,chr8_754
4,chr8_757
1,chr8_775
2,chr8_779
2,chr8_811
1,chr8_82
1,chr8_846
1,chr8_872
1,chr8_916
0,chr8_92
1,chr8_934
0,chr8_938
0,chr8_966
1,chr8_994
4,chr9_1021
2,chr9_1035
1,chr9_1067
1,chr9_1077
0,chr9_1079
1,chr9_1113
1,chr9_1115
4,chr9_1141
1,chr9_1220
1,chr9_1248
1,chr9_1274
4,chr9_1298
4,chr9_1300
1,chr9_133
1,chr9_1348
1,chr9_1390
1,chr9_168
4,chr9_225
0,chr9_249
0,chr9_253
1,chr9_261
1,chr9_286
1,chr9_309
2,chr9_317
2,chr9_378
1,chr9_400
4,chr9_434
1,chr9_459
3,chr9_502
1,chr9_504
0,chr9_520
0,chr9_555
1,chr9_569
0,chr9_577
2,chr9_584
3,chr9_596
0,chr9_608
0,chr9_632
3,chr9_641
4,chr9_643
0,chr9_66
1,chr9_672
4,chr9_676
2,chr9_732
1,chr9_735
1,chr9_850
4,chr9_854
1,chr9_883
1,chr9_935
1,chr9_937
0,chr9_940
3,chr9_95
1,chr9_986
1,chr9_997
