cluster,mutation
2,11_1875
3,11_1891
3,11_1907
2,11_1931
2,11_1932
3,11_1954
0,11_1957
0,11_1960
2,11_1986
1,11_2041
1,11_2071
2,11_2107
0,11_2142
0,11_2149
0,11_2170
3,11_2183
1,11_2194
1,11_2212
1,11_2224
1,11_2238
3,11_224
1,11_2244
1,11_2248
3,11_2304
2,11_2310
0,11_2324
0,11_2326
2,11_2338
0,11_2347
1,11_2380
3,11_2385
1,11_2388
1,11_2389
3,11_242
0,11_2432
0,11_2449
1,11_2474
3,11_2486
3,11_2490
2,11_2501
3,11_2504
0,11_2509
1,11_2516
0,11_2526
1,11_2530
1,11_2549
2,11_2559
3,11_2570
3,11_2595
0,11_2607
3,11_2608
0,11_2653
2,11_2654
1,11_2660
1,11_2676
2,11_2697
2,11_2712
0,11_2732
2,11_2757
1,11_2771
2,11_2816
3,11_283
1,11_2847
0,11_2860
3,11_287
0,11_2875
2,11_2880
1,11_2882
2,11_2910
3,11_2913
2,11_2930
2,11_2945
0,11_2968
2,11_2981
2,11_2985
2,11_3012
0,11_3030
2,11_3069
2,11_3085
2,11_3094
0,11_3104
4,11_311
3,11_3125
3,11_3144
3,11_3146
1,11_3147
1,11_3165
1,11_3176
3,11_3185
0,11_3186
0,11_3196
0,11_3201
0,11_322
2,11_3243
3,11_3246
0,11_325
1,11_326
2,11_3271
2,11_3310
2,11_3314
2,11_3339
3,11_3359
2,11_336
2,11_3367
2,11_3372
1,11_338
3,11_3385
0,11_3395
2,11_3412
1,11_3460
0,11_3473
2,11_3480
2,11_3492
1,11_35
2,11_3501
0,11_3515
1,11_3523
0,11_3551
1,11_3575
2,11_3577
2,11_358
1,11_36
2,11_3603
3,11_3610
1,11_3646
0,11_3656
0,11_3657
1,11_3680
2,11_3737
3,11_374
2,11_3764
3,11_3782
3,11_3793
1,11_3805
3,11_3837
1,11_3838
3,11_3854
0,11_3858
1,11_387
2,11_3874
0,11_3878
2,11_3931
1,11_3933
3,11_3934
0,11_3973
1,11_3978
3,11_3992
0,11_3996
2,11_4
3,11_4019
3,11_4021
3,11_4034
1,11_4037
2,11_4067
0,11_4089
2,11_4101
1,11_4106
2,11_4130
2,11_4134
3,11_4141
1,11_4150
2,11_4166
0,11_4217
2,11_4221
1,11_4261
0,11_4269
2,11_4271
1,11_4272
1,11_4274
0,11_4309
3,11_4326
2,11_4331
3,11_4375
2,11_44
3,11_4402
3,11_4415
3,11_4430
2,11_4431
0,11_4443
3,11_4469
2,11_4478
0,11_4496
1,11_4501
3,11_4523
2,11_4528
1,11_4563
0,11_4582
2,11_4589
0,11_4601
0,11_4610
1,11_4623
3,11_4630
1,11_4645
1,11_4650
0,11_4658
1,11_4680
3,11_4682
2,11_4691
3,11_4712
1,11_4742
4,11_4757
2,11_4811
0,11_4815
0,11_4820
1,11_4826
1,11_4840
1,11_4884
1,11_4899
0,11_4908
0,11_4917
1,11_4936
3,11_4940
0,11_496
2,11_4975
3,11_505
1,11_514
3,11_533
0,11_559
3,11_568
1,11_587
2,11_597
0,11_602
1,11_624
3,11_647
2,11_657
2,11_669
2,11_67
1,11_670
4,11_686
1,11_739
0,11_74
3,11_743
0,11_747
3,11_767
1,11_768
1,11_770
2,11_774
0,11_790
0,11_805
1,11_817
2,11_818
3,11_82
3,11_824
0,11_825
2,11_835
1,11_843
1,11_847
1,11_877
1,11_880
4,11_887
1,11_889
1,11_901
0,11_919
1,11_943
3,11_967
3,11_97
1,11_99
1,12_1000
3,12_1024
3,12_1034
1,12_1042
2,12_105
3,12_1074
0,12_1077
3,12_1081
1,12_1110
0,12_1112
0,12_1180
0,12_1187
1,12_1192
1,12_1208
2,12_1252
1,12_1254
2,12_1295
1,12_131
1,12_1318
0,12_136
1,12_1362
3,12_1376
2,12_1432
0,12_1435
0,12_1441
3,12_1455
1,12_146
2,12_1464
1,12_1475
1,12_1503
1,12_1504
0,12_1505
0,12_1517
2,12_1526
2,12_1541
3,12_155
1,12_1563
3,12_1568
1,12_1608
3,12_1624
2,12_1643
3,12_1667
3,12_1686
1,12_1689
0,12_1723
1,12_1735
3,12_1736
0,12_1766
3,12_1778
1,12_1789
3,12_1834
1,12_1854
0,12_1861
1,12_1864
3,12_1927
3,12_1936
2,12_1963
1,12_197
1,12_2002
0,12_2021
3,12_2023
0,12_2034
2,12_2053
3,12_2090
0,12_2092
1,12_210
3,12_2113
1,12_2116
1,12_212
3,12_2128
3,12_2132
0,12_2155
0,12_2165
0,12_2166
2,12_2196
3,12_22
4,12_2223
2,12_2289
2,12_2294
4,12_2331
2,12_236
0,12_2396
3,12_2398
1,12_2416
0,12_2419
2,12_245
2,12_2463
0,12_2507
1,12_2521
3,12_2522
2,12_2618
2,12_2696
0,12_2710
1,12_2723
0,12_2731
2,12_275
1,12_2758
0,12_2770
0,12_280
1,12_2829
2,12_2856
3,12_2876
1,12_2905
0,12_2949
2,12_2951
3,12_2966
3,12_2967
0,12_3007
3,12_3021
1,12_3043
0,12_3086
1,12_3118
2,12_3148
3,12_3193
2,12_3202
0,12_3230
3,12_327
0,12_3328
0,12_3330
0,12_3336
1,12_3356
0,12_3373
3,12_3384
3,12_3406
3,12_343
1,12_3449
2,12_3451
3,12_3456
3,12_3469
3,12_3478
3,12_3491
2,12_3560
1,12_3561
3,12_3601
0,12_3612
0,12_3621
2,12_3641
1,12_3645
1,12_3655
1,12_3672
1,12_3675
1,12_369
0,12_370
2,12_3706
3,12_3723
1,12_3743
2,12_3754
0,12_381
0,12_3814
0,12_383
1,12_3835
0,12_3842
1,12_3856
3,12_3863
1,12_3871
0,12_3928
4,12_393
2,12_3935
0,12_3937
3,12_3963
2,12_3976
0,12_3983
3,12_4016
2,12_4051
3,12_4074
3,12_4086
1,12_4090
1,12_4092
0,12_4102
2,12_4121
0,12_4226
0,12_4240
1,12_4257
1,12_4280
3,12_4289
0,12_4313
0,12_432
3,12_4334
1,12_4348
0,12_4368
3,12_4388
0,12_4389
2,12_440
0,12_4404
0,12_4407
1,12_441
0,12_4410
1,12_4451
2,12_4455
2,12_4457
1,12_4470
1,12_4472
0,12_4489
2,12_4506
2,12_4536
0,12_4540
0,12_4580
2,12_4605
3,12_4608
1,12_4635
0,12_4666
2,12_4684
0,12_4694
4,12_4705
1,12_4722
3,12_4778
2,12_4784
2,12_4792
0,12_4818
0,12_4824
0,12_4830
2,12_4834
1,12_4850
3,12_4852
2,12_4855
0,12_4874
3,12_4879
1,12_4920
2,12_4923
0,12_4953
1,12_4980
2,12_4989
0,12_518
2,12_540
1,12_569
2,12_583
1,12_591
3,12_609
0,12_61
2,12_619
1,12_655
2,12_695
1,12_701
0,12_734
1,12_753
4,12_77
1,12_789
2,12_8
3,12_884
1,12_954
0,12_966
3,12_986
0,13_103
2,13_1037
3,13_1140
0,13_1155
1,13_116
2,13_1304
1,13_1398
0,13_1417
1,13_147
0,13_1539
0,13_1554
1,13_1576
3,13_1619
2,13_162
3,13_1633
2,13_1644
1,13_1676
1,13_1679
2,13_1768
2,13_1805
2,13_1809
1,13_1822
0,13_1831
1,13_1872
1,13_1878
2,13_190
1,13_191
2,13_1916
0,13_1923
2,13_1948
2,13_1958
1,13_199
1,13_1997
2,13_2018
1,13_2029
1,13_203
2,13_206
3,13_2061
1,13_2066
2,13_2115
3,13_2120
2,13_2127
2,13_2138
3,13_214
2,13_2150
1,13_2160
2,13_2188
1,13_2192
0,13_2298
1,13_2299
2,13_230
3,13_2328
1,13_2397
2,13_24
2,13_2422
0,13_2426
0,13_2464
0,13_2470
1,13_2495
0,13_2511
1,13_2597
3,13_2598
0,13_2619
1,13_2644
1,13_2668
4,13_2672
1,13_2682
0,13_2714
1,13_2781
1,13_2805
1,13_2808
0,13_2810
1,13_2862
0,13_2879
3,13_2886
1,13_289
1,13_2924
0,13_2927
1,13_3057
1,13_3061
1,13_3064
1,13_3103
2,13_3105
2,13_312
1,13_3160
0,13_3168
0,13_3181
1,13_3183
2,13_3206
3,13_3217
1,13_3220
3,13_3251
1,13_3278
0,13_3291
1,13_3294
2,13_3302
0,13_3305
2,13_3315
4,13_332
0,13_3321
2,13_3349
2,13_3393
0,13_3408
3,13_3411
2,13_3439
1,13_346
1,13_3505
4,13_3509
3,13_3513
0,13_3580
2,13_3582
1,13_3596
0,13_3618
2,13_3631
2,13_3649
0,13_3674
1,13_3693
2,13_3697
1,13_3792
1,13_3815
3,13_3881
1,13_3889
3,13_3897
3,13_3899
2,13_3944
1,13_3956
0,13_3969
0,13_3972
4,13_3982
1,13_4003
1,13_4006
0,13_4015
0,13_4033
2,13_406
1,13_4071
2,13_4093
2,13_4111
2,13_4138
0,13_4167
3,13_4181
1,13_4189
3,13_4229
1,13_4237
2,13_4248
2,13_4277
1,13_4298
0,13_4318
3,13_4347
0,13_4373
0,13_4400
1,13_4428
3,13_4505
2,13_4510
0,13_4517
2,13_4522
3,13_455
3,13_4553
2,13_4581
1,13_4611
1,13_4614
3,13_462
1,13_463
2,13_4703
0,13_4762
0,13_4776
0,13_4808
1,13_4863
1,13_4893
1,13_4900
1,13_491
1,13_4931
1,13_4941
1,13_503
3,13_511
1,13_551
0,13_580
0,13_630
0,13_638
2,13_646
0,13_654
1,13_659
1,13_663
2,13_671
4,13_681
3,13_719
4,13_775
0,13_80
1,13_845
2,13_856
0,13_862
2,13_866
0,13_883
1,13_917
0,13_985
0,13_987
1,14_1016
1,14_1049
3,14_1078
0,14_1094
2,14_1108
0,14_1153
1,14_1170
0,14_1178
1,14_1223
0,14_1232
3,14_1247
0,14_1446
2,14_1453
2,14_1461
0,14_1486
0,14_1487
4,14_1494
1,14_151
3,14_1542
1,14_1558
0,14_1585
2,14_1602
1,14_1705
0,14_1715
0,14_1718
2,14_1759
2,14_1763
2,14_1821
0,14_1835
0,14_1853
1,14_1873
2,14_188
1,14_1882
1,14_1887
0,14_1912
2,14_198
3,14_1998
1,14_2030
0,14_2074
0,14_2088
1,14_2099
2,14_2103
0,14_2108
2,14_2119
0,14_2125
1,14_2164
2,14_2174
1,14_2180
2,14_2230
2,14_2237
3,14_2272
2,14_2281
2,14_232
3,14_2376
2,14_2383
0,14_243
2,14_2455
1,14_2500
1,14_2502
1,14_2540
2,14_2550
1,14_2579
0,14_2640
3,14_2736
3,14_274
1,14_2785
0,14_2788
1,14_2789
2,14_2790
0,14_2869
2,14_2897
0,14_2965
0,14_3083
2,14_3091
2,14_3097
0,14_3110
0,14_3120
0,14_3151
0,14_3197
1,14_3207
0,14_3244
3,14_3265
0,14_3267
0,14_328
2,14_3285
1,14_3331
0,14_3362
1,14_3476
2,14_3537
1,14_3552
1,14_3555
0,14_3567
0,14_3588
3,14_3633
0,14_3695
1,14_3732
3,14_3739
0,14_3745
0,14_3750
0,14_3768
1,14_3779
0,14_3813
2,14_3892
3,14_3900
1,14_3907
1,14_3926
1,14_3955
2,14_3990
1,14_4024
2,14_4072
2,14_4110
0,14_4144
1,14_4205
2,14_4211
4,14_4235
2,14_424
1,14_4308
0,14_4317
3,14_4333
2,14_4345
0,14_4351
1,14_4359
2,14_4378
0,14_4387
3,14_4418
0,14_4447
1,14_4538
2,14_4542
2,14_4555
0,14_4565
3,14_4569
2,14_4646
0,14_4657
1,14_4685
2,14_4687
0,14_469
1,14_4708
1,14_4717
0,14_472
0,14_4726
0,14_4758
1,14_48
2,14_481
1,14_4813
1,14_4832
0,14_484
2,14_4849
0,14_487
1,14_4906
2,14_504
1,14_507
1,14_510
0,14_512
3,14_575
0,14_582
4,14_584
4,14_59
1,14_627
2,14_631
0,14_649
2,14_672
1,14_687
1,14_694
1,14_699
2,14_727
3,14_738
0,14_740
3,14_751
3,14_772
0,14_795
4,14_860
2,14_867
1,14_9
1,14_90
2,14_932
2,14_982
1,14_996
1,15_1006
1,15_1020
2,15_1025
1,15_1093
1,15_1095
2,15_11
2,15_1106
3,15_1152
1,15_1156
1,15_1188
2,15_1228
3,15_126
1,15_1331
0,15_1380
0,15_152
2,15_1546
1,15_1698
1,15_1725
0,15_1734
3,15_174
0,15_1770
1,15_1792
0,15_1807
1,15_1866
3,15_1896
2,15_1930
0,15_1966
2,15_1979
1,15_1989
4,15_1994
1,15_2007
0,15_2013
0,15_2136
3,15_2198
0,15_2205
0,15_2216
3,15_2277
3,15_2283
1,15_237
1,15_239
2,15_2408
0,15_2412
1,15_2414
0,15_2445
2,15_2467
1,15_2480
3,15_2497
2,15_2538
1,15_256
0,15_2562
1,15_2652
2,15_2677
1,15_2678
2,15_2689
0,15_2709
2,15_2726
1,15_2783
1,15_2798
2,15_2815
1,15_2825
2,15_2871
2,15_2887
2,15_2901
1,15_2907
2,15_2918
1,15_2948
3,15_302
4,15_3026
3,15_3034
1,15_3053
1,15_3067
1,15_3101
3,15_3128
2,15_314
0,15_3157
0,15_3171
2,15_3175
1,15_3195
0,15_3237
0,15_3239
2,15_3292
0,15_3306
1,15_3312
0,15_3319
1,15_3341
2,15_3368
1,15_3370
0,15_3389
2,15_3396
2,15_347
2,15_3471
0,15_3488
0,15_3490
0,15_3498
0,15_3508
0,15_3627
2,15_3628
2,15_364
2,15_3740
1,15_3763
3,15_3776
2,15_3843
1,15_3991
0,15_4007
3,15_4017
2,15_4038
1,15_4041
1,15_4119
1,15_412
3,15_4225
2,15_4230
2,15_4238
2,15_4246
0,15_4275
0,15_4305
1,15_4343
1,15_4393
2,15_4394
0,15_4398
0,15_4411
1,15_4429
0,15_45
0,15_4512
2,15_4527
0,15_4544
0,15_4560
2,15_4564
3,15_4566
1,15_4602
2,15_4604
2,15_4629
0,15_4663
2,15_4719
0,15_4728
3,15_4755
1,15_4763
0,15_477
4,15_4779
2,15_4800
2,15_4801
0,15_4851
1,15_4894
1,15_4927
1,15_4935
0,15_4950
1,15_506
0,15_523
2,15_526
2,15_541
0,15_557
2,15_563
2,15_564
0,15_571
2,15_573
1,15_577
3,15_611
1,15_62
2,15_637
1,15_640
3,15_650
1,15_673
2,15_677
3,15_716
2,15_717
1,15_72
1,15_731
2,15_732
1,15_749
0,15_796
3,15_803
0,15_861
0,15_876
0,15_885
3,15_945
2,15_952
0,15_962
1,15_975
2,16_10
3,16_1035
2,16_106
0,16_1061
1,16_1082
3,16_1134
1,16_1151
2,16_1182
1,16_1196
0,16_1257
1,16_1285
2,16_129
1,16_1317
1,16_1374
0,16_1518
0,16_1532
3,16_1579
1,16_1617
1,16_1625
2,16_165
2,16_1719
2,16_1773
2,16_180
0,16_1839
4,16_1910
1,16_2043
1,16_2055
1,16_2251
2,16_2252
1,16_2261
1,16_2327
0,16_233
0,16_2351
0,16_2369
2,16_2372
1,16_2462
3,16_248
2,16_249
2,16_2493
2,16_2518
1,16_2529
1,16_2535
0,16_2571
1,16_261
2,16_2616
1,16_2617
1,16_2623
4,16_2624
2,16_271
2,16_2745
1,16_2817
1,16_2842
0,16_2865
0,16_2896
2,16_2947
2,16_2954
2,16_2980
3,16_2990
0,16_3019
0,16_304
1,16_3108
1,16_3113
1,16_3130
0,16_3180
3,16_3218
1,16_3286
0,16_340
2,16_3420
2,16_3447
1,16_3468
1,16_3482
0,16_3638
1,16_3676
2,16_3777
0,16_3788
2,16_3852
0,16_3862
2,16_3875
3,16_3948
3,16_3952
1,16_3988
2,16_3994
1,16_4032
0,16_4064
3,16_4157
1,16_4194
2,16_4232
0,16_4300
1,16_4332
1,16_4369
2,16_438
1,16_4397
0,16_4437
2,16_4464
1,16_4518
2,16_4615
3,16_4617
2,16_4644
2,16_4692
0,16_4713
0,16_4727
2,16_4729
1,16_4748
2,16_4809
0,16_4919
0,16_4966
0,16_4973
1,16_558
2,16_586
3,16_698
1,16_700
2,16_764
2,16_765
1,16_788
2,16_81
2,16_812
1,16_838
0,16_882
0,16_913
2,16_978
2,17_1057
2,17_1125
3,17_1130
0,17_1174
0,17_1184
1,17_1207
2,17_1262
1,17_1336
0,17_1392
2,17_1397
0,17_1426
2,17_1571
1,17_1574
0,17_1578
0,17_1626
2,17_1810
0,17_1848
1,17_1858
3,17_1987
0,17_2050
1,17_2081
2,17_2101
1,17_2152
2,17_2171
2,17_2231
0,17_2254
0,17_2268
0,17_234
2,17_235
0,17_2382
2,17_2477
2,17_2593
0,17_2664
1,17_2695
2,17_270
1,17_2701
0,17_2711
0,17_279
0,17_2801
2,17_2858
0,17_2902
1,17_2935
2,17_2942
0,17_2944
2,17_3017
1,17_3065
2,17_3066
4,17_3088
1,17_3154
1,17_3187
1,17_3203
2,17_3215
1,17_3255
0,17_3270
0,17_3293
0,17_3360
1,17_3383
0,17_345
3,17_3470
1,17_3604
2,17_3609
1,17_3616
1,17_3713
1,17_3748
1,17_3786
3,17_3799
1,17_380
0,17_3818
2,17_3885
2,17_3901
0,17_3953
0,17_4068
2,17_4127
1,17_4137
0,17_4159
1,17_4256
0,17_4279
2,17_4311
2,17_4408
2,17_4416
0,17_4425
2,17_4467
2,17_4594
1,17_46
1,17_4612
3,17_4794
1,17_4802
3,17_4803
2,17_4827
0,17_4932
0,17_4999
4,17_590
3,17_710
1,17_723
2,17_745
1,17_766
0,17_778
2,17_822
1,17_85
0,17_864
1,17_870
0,17_903
1,17_934
2,17_956
1,18_1190
1,18_1323
0,18_1333
2,18_1347
0,18_139
1,18_1438
0,18_1440
0,18_145
2,18_1521
0,18_1529
1,18_1555
1,18_1559
0,18_1629
1,18_1673
2,18_1751
2,18_1771
2,18_1826
3,18_183
1,18_1895
1,18_1953
2,18_1975
0,18_1985
0,18_2031
2,18_2093
0,18_2143
1,18_2239
2,18_2263
1,18_227
2,18_2317
2,18_2401
1,18_2407
2,18_2552
2,18_2612
0,18_2675
2,18_2681
2,18_2713
1,18_276
0,18_2831
2,18_285
1,18_2864
0,18_2866
2,18_2936
0,18_2959
3,18_2962
0,18_2970
2,18_299
2,18_3014
0,18_3087
1,18_3107
1,18_3192
0,18_3232
2,18_324
1,18_3261
2,18_3405
1,18_344
3,18_3446
0,18_3462
1,18_3511
4,18_3556
0,18_3708
0,18_3720
0,18_3722
0,18_3742
1,18_395
1,18_3985
0,18_4022
0,18_4087
0,18_4100
2,18_4113
1,18_4146
3,18_415
0,18_4239
1,18_4296
3,18_4360
0,18_4386
0,18_4435
1,18_4481
1,18_449
0,18_4665
1,18_4701
1,18_4716
2,18_4866
1,18_4995
0,18_508
1,18_517
0,18_544
2,18_550
1,18_604
0,18_629
1,18_724
3,18_783
0,18_798
0,18_820
0,18_872
1,18_909
1,18_936
1,18_941
1,18_961
0,18_970
2,18_973
3,19_1050
1,19_1067
0,19_1069
2,19_1084
1,19_1166
1,19_1200
1,19_1241
1,19_1296
1,19_1299
1,19_1303
2,19_1310
1,19_1319
0,19_1394
1,19_1408
2,19_1465
0,19_1466
1,19_1484
4,19_1499
1,19_1534
2,19_154
0,19_1573
0,19_1580
0,19_1584
0,19_1609
1,19_1618
2,19_1674
1,19_1675
1,19_1744
0,19_178
1,19_1794
0,19_1815
3,19_1827
1,19_184
3,19_1843
1,19_1874
1,19_1876
1,19_1950
1,19_2016
0,19_2027
2,19_2076
0,19_2173
2,19_2189
2,19_2256
3,19_2269
0,19_2320
2,19_2374
0,19_2418
0,19_2498
2,19_2544
3,19_2609
3,19_2667
1,19_2680
1,19_2688
0,19_2717
3,19_2746
2,19_2821
0,19_2837
2,19_2857
1,19_2859
2,19_2892
1,19_3025
0,19_3048
0,19_3133
0,19_3295
0,19_3361
2,19_3434
0,19_3454
2,19_3458
2,19_3497
0,19_3529
0,19_3541
1,19_3566
3,19_3654
0,19_3663
2,19_3682
0,19_3759
2,19_3773
2,19_3851
1,19_386
0,19_3865
3,19_3911
2,19_3974
0,19_4027
0,19_4031
3,19_4083
2,19_4136
3,19_4160
0,19_4180
2,19_4227
3,19_4249
1,19_4264
0,19_4286
0,19_4288
1,19_4330
1,19_4381
1,19_4420
1,19_4586
1,19_4638
1,19_4647
0,19_4667
1,19_4688
2,19_4711
3,19_473
1,19_4781
1,19_4823
4,19_4825
1,19_4843
3,19_4861
0,19_4895
2,19_49
0,19_4909
0,19_4928
0,19_4982
3,19_50
1,19_516
2,19_549
1,19_578
2,19_603
0,19_606
0,19_660
1,19_714
2,19_771
2,19_776
0,19_78
0,19_799
2,19_874
1,19_933
1,19_960
1,1_1007
1,1_1009
1,1_1010
0,1_1015
2,1_1017
2,1_1022
0,1_1036
0,1_1041
1,1_1048
2,1_1055
1,1_1056
1,1_1062
2,1_1063
0,1_1073
2,1_1076
2,1_108
2,1_1080
0,1_1114
0,1_1116
0,1_1120
4,1_1121
0,1_1129
0,1_1132
0,1_1136
0,1_115
2,1_1163
0,1_1169
1,1_1173
0,1_1179
3,1_118
2,1_1181
0,1_1189
0,1_1191
1,1_1193
1,1_1194
3,1_1197
0,1_1198
0,1_1202
1,1_1205
1,1_1209
0,1_121
0,1_1217
0,1_1219
0,1_1224
0,1_1230
1,1_1231
0,1_1234
0,1_1239
1,1_1243
2,1_1251
0,1_1255
1,1_1256
0,1_1259
0,1_1266
0,1_1269
0,1_1271
1,1_1273
2,1_1280
0,1_1287
1,1_1288
0,1_1289
0,1_1293
0,1_1298
0,1_1302
1,1_1305
1,1_1328
0,1_133
3,1_1339
0,1_135
2,1_1355
2,1_1357
0,1_138
0,1_1386
2,1_1402
1,1_1404
0,1_1407
3,1_141
1,1_1410
2,1_1415
0,1_142
2,1_1442
2,1_1443
2,1_1449
1,1_1456
0,1_1462
2,1_1467
1,1_1471
0,1_1474
0,1_1478
0,1_148
0,1_1497
0,1_1510
0,1_1512
1,1_1525
0,1_1537
0,1_1538
0,1_1547
0,1_1548
1,1_1566
2,1_1569
1,1_1597
3,1_1598
0,1_1610
3,1_1637
3,1_1640
0,1_1641
0,1_1654
0,1_1655
0,1_1657
3,1_1680
2,1_1682
0,1_1687
1,1_1700
1,1_1706
2,1_1708
0,1_1710
0,1_1713
0,1_1716
0,1_1722
0,1_1739
1,1_1740
0,1_1745
0,1_1752
0,1_1757
0,1_1767
0,1_1775
3,1_1780
1,1_1782
1,1_1790
1,1_1796
0,1_1803
1,1_1808
0,1_1817
0,1_1818
1,1_182
2,1_1828
2,1_1829
1,1_1838
1,1_185
0,1_1856
0,1_1863
0,1_1892
1,1_1901
2,1_1904
1,1_1913
0,1_1914
0,1_1917
1,1_1922
0,1_1926
0,1_1929
3,1_1933
2,1_1935
0,1_1940
3,1_1942
2,1_1944
0,1_1946
0,1_1955
2,1_1959
0,1_1965
0,1_1967
0,1_1988
0,1_1999
0,1_20
0,1_2005
0,1_2008
0,1_2010
0,1_2011
0,1_2033
1,1_2051
2,1_2062
3,1_2063
2,1_2072
0,1_2080
1,1_2087
0,1_2104
0,1_2105
1,1_2109
1,1_2110
1,1_2111
0,1_2112
0,1_2118
3,1_2121
3,1_2122
0,1_2124
0,1_2126
0,1_2129
0,1_2139
0,1_2153
0,1_2154
0,1_2158
0,1_2169
1,1_2172
2,1_2175
0,1_2177
0,1_2179
1,1_218
3,1_2185
3,1_219
1,1_220
3,1_2201
1,1_2209
2,1_2210
0,1_2219
1,1_2221
0,1_2229
0,1_2242
2,1_2243
1,1_2255
0,1_2286
1,1_23
0,1_2302
1,1_2303
0,1_2308
0,1_2332
1,1_2333
4,1_2337
0,1_2346
0,1_2348
2,1_2349
3,1_2360
2,1_2363
0,1_2364
2,1_2371
0,1_2381
2,1_2391
0,1_2392
2,1_2399
0,1_2402
0,1_2404
1,1_2420
0,1_2423
0,1_2424
2,1_2435
0,1_2443
1,1_2447
0,1_2451
2,1_2452
0,1_2456
2,1_2457
0,1_246
3,1_2461
0,1_247
1,1_2472
3,1_2483
0,1_2489
4,1_2496
1,1_2510
1,1_2514
0,1_2523
2,1_2524
0,1_2533
0,1_2537
0,1_254
1,1_2542
0,1_2548
0,1_2553
1,1_2556
2,1_2563
0,1_2572
1,1_2580
2,1_2590
2,1_2594
0,1_2596
2,1_260
2,1_2600
0,1_2605
1,1_2611
0,1_2614
3,1_2625
0,1_2626
0,1_2627
1,1_2628
0,1_2631
1,1_2642
0,1_2650
0,1_2651
0,1_266
0,1_2663
4,1_2666
2,1_2670
3,1_2683
0,1_2686
0,1_2698
0,1_2699
2,1_272
0,1_2722
