cluster,mutation
7,11_4084
1,11_4097
6,11_410
5,11_4100
5,11_4110
5,11_4117
8,11_4125
5,11_4142
5,11_4174
1,11_4179
4,11_4236
5,11_4265
1,11_4268
4,11_4322
6,11_4395
6,11_4399
4,11_4402
7,11_4429
8,11_4434
7,11_4435
8,11_445
6,11_4466
5,11_4501
2,11_4521
2,11_4539
3,11_4568
3,11_4577
8,11_4590
1,11_4635
7,11_4658
8,11_4670
1,11_4676
1,11_4695
5,11_4710
5,11_4711
8,11_4729
7,11_4744
5,11_4758
1,11_4761
1,11_4774
1,11_4794
3,11_4804
3,11_4827
7,11_485
5,11_4859
5,11_4862
5,11_488
3,11_4897
1,11_4931
1,11_4953
1,11_4960
3,11_4967
1,11_4988
5,11_4989
4,11_4995
7,11_4997
5,11_5024
4,11_5046
5,11_5055
2,11_5084
7,11_5104
8,11_5157
2,11_5179
6,11_5197
6,11_5202
7,11_5269
8,11_5277
6,11_5279
4,11_5325
2,11_5347
6,11_5363
6,11_5372
2,11_5374
5,11_5379
1,11_5381
8,11_5395
7,11_5412
5,11_5419
1,11_5475
1,11_5489
5,11_5490
4,11_5495
5,11_5500
2,11_5527
5,11_5565
8,11_557
4,11_5582
1,11_5599
6,11_5656
5,11_5667
8,11_5693
5,11_5696
4,11_57
1,11_5728
1,11_5729
6,11_5749
5,11_5785
8,11_5790
6,11_5808
3,11_5851
2,11_5853
6,11_5873
5,11_5894
7,11_59
6,11_5929
3,11_5936
1,11_5940
5,11_5970
5,11_5974
4,11_6030
2,11_6095
6,11_6121
4,11_6122
7,11_6143
1,11_6154
5,11_6160
5,11_6181
5,11_6187
8,11_6193
6,11_6201
1,11_6207
1,11_6216
5,11_6222
4,11_6223
8,11_6247
2,11_6264
5,11_6333
1,11_6364
8,11_6409
8,11_6424
5,11_6434
7,11_6443
4,11_6453
5,11_6470
1,11_6517
6,11_6525
3,11_6537
4,11_6572
5,11_6587
1,11_6598
3,11_661
5,11_6664
5,11_6740
4,11_676
8,11_6765
4,11_677
8,11_6783
3,11_6800
2,11_684
6,11_6856
5,11_6873
1,11_6891
8,11_6902
5,11_6905
1,11_6950
5,11_705
8,11_7053
5,11_7088
5,11_7094
6,11_7128
2,11_7136
2,11_7176
5,11_7206
1,11_7212
2,11_7219
8,11_7223
3,11_7245
2,11_7258
1,11_7269
5,11_7311
2,11_7342
1,11_7408
2,11_7411
6,11_7424
8,11_7432
2,11_7443
5,11_7451
4,11_7459
5,11_7463
5,11_7470
4,11_7474
4,11_7483
7,11_7509
1,11_7520
5,11_7592
2,11_7597
4,11_7633
5,11_7638
4,11_7650
6,11_7743
5,11_7744
1,11_7769
1,11_7834
8,11_7835
6,11_7843
5,11_7887
6,11_7892
1,11_793
5,11_7942
8,11_7949
4,11_7958
5,11_7970
4,11_7988
6,11_8037
4,11_8091
1,11_8119
1,11_8124
6,11_813
8,11_816
6,11_8187
5,11_83
5,11_830
5,11_8300
8,11_8336
2,11_8395
4,11_8398
5,11_8434
8,11_8438
1,11_8472
5,11_8488
5,11_8498
5,11_8528
5,11_8543
6,11_8547
5,11_8563
5,11_8567
3,11_8609
6,11_861
7,11_8613
6,11_8644
8,11_8652
2,11_866
5,11_8682
7,11_8704
1,11_8722
5,11_876
5,11_8786
4,11_8817
8,11_8829
3,11_8856
5,11_8857
7,11_8885
1,11_8931
7,11_900
8,11_9014
4,11_9055
7,11_906
8,11_9066
4,11_9087
6,11_9114
5,11_9120
8,11_9186
1,11_9201
8,11_9232
6,11_9259
5,11_9266
4,11_9287
5,11_9351
1,11_9370
8,11_9374
2,11_9388
2,11_9408
8,11_9413
7,11_9424
5,11_9437
5,11_9438
6,11_9445
1,11_9465
5,11_9486
8,11_9490
1,11_9527
2,11_9536
6,11_9577
5,11_9593
2,11_9607
6,11_9635
5,11_9644
4,11_9676
1,11_9682
6,11_9702
5,11_9704
5,11_9723
2,11_980
5,11_9821
1,11_9832
1,11_9837
1,11_9855
5,11_986
8,11_9860
5,11_9861
6,11_988
7,11_9915
5,11_9933
7,11_9938
5,12_10
1,12_1026
2,12_1031
5,12_1041
8,12_108
5,12_109
5,12_1199
1,12_1219
6,12_1232
4,12_1239
5,12_1250
5,12_1268
5,12_134
6,12_1345
5,12_1347
4,12_1388
1,12_1445
5,12_1500
6,12_1525
6,12_1531
5,12_1546
5,12_1551
6,12_1592
6,12_1595
7,12_160
7,12_1626
6,12_1661
5,12_1683
1,12_1708
8,12_171
7,12_1741
4,12_1755
4,12_1825
5,12_1832
8,12_1845
7,12_1847
5,12_1854
8,12_1881
5,12_1909
6,12_1970
3,12_2004
5,12_2010
2,12_2023
8,12_2070
4,12_2093
6,12_2129
5,12_2195
4,12_221
5,12_2256
2,12_226
7,12_2270
7,12_2296
7,12_2305
8,12_2352
5,12_2389
5,12_2395
1,12_2400
6,12_2407
4,12_2429
4,12_2460
8,12_2472
5,12_2482
4,12_2488
5,12_2550
5,12_2564
4,12_257
4,12_2699
7,12_2736
6,12_2744
5,12_2745
4,12_2770
5,12_2773
7,12_2850
4,12_2924
1,12_2969
1,12_3
5,12_3002
5,12_3015
5,12_3027
5,12_3056
2,12_3114
5,12_3161
8,12_3178
5,12_3207
7,12_3282
4,12_3285
5,12_3304
8,12_3310
6,12_3315
8,12_3325
6,12_334
4,12_3361
4,12_3394
4,12_3413
5,12_3416
4,12_3435
4,12_3442
5,12_3444
5,12_3493
4,12_3511
7,12_3517
5,12_3548
5,12_3585
8,12_3620
7,12_363
1,12_365
5,12_3683
5,12_3797
1,12_3816
6,12_3880
5,12_3916
4,12_3947
5,12_3954
8,12_40
8,12_4005
5,12_4026
1,12_4041
5,12_4050
8,12_4060
7,12_409
5,12_4128
1,12_413
8,12_4172
5,12_4178
5,12_4188
4,12_4194
7,12_4219
7,12_431
8,12_4311
5,12_4337
8,12_4363
1,12_4371
2,12_44
5,12_4400
5,12_4415
4,12_4648
4,12_4694
1,12_4707
4,12_4714
1,12_4725
5,12_4736
5,12_4783
1,12_4803
8,12_4813
5,12_4829
8,12_4841
6,12_4870
5,12_4887
5,12_4888
5,12_4894
6,12_4910
2,12_4913
2,12_496
8,12_4982
5,12_4986
5,12_4994
1,12_504
3,12_5058
5,12_5117
3,12_5131
6,12_5138
5,12_5143
5,12_5200
5,12_5205
4,12_5206
7,12_5212
5,12_5286
1,12_5301
6,12_5342
1,12_5376
3,12_542
5,12_5456
2,12_5499
8,12_5503
7,12_5546
5,12_5584
5,12_5627
6,12_5636
8,12_5648
4,12_5650
5,12_5678
4,12_5702
4,12_5711
5,12_5717
7,12_574
4,12_5773
5,12_5807
3,12_5817
8,12_5846
7,12_5877
6,12_5922
5,12_5960
5,12_5981
5,12_6009
5,12_6016
6,12_6032
1,12_6059
7,12_6103
5,12_611
5,12_6166
4,12_6280
4,12_6285
4,12_6295
5,12_6303
6,12_6318
8,12_6343
5,12_6346
2,12_6377
1,12_6388
5,12_643
4,12_6433
1,12_6440
8,12_65
6,12_6510
2,12_6551
5,12_6552
5,12_6561
1,12_6612
1,12_6667
8,12_667
5,12_6694
8,12_6715
4,12_6727
5,12_6777
2,12_6789
4,12_6804
7,12_6806
8,12_683
5,12_6831
4,12_6846
5,12_6849
5,12_6895
5,12_6987
8,12_7075
1,12_7097
6,12_7130
5,12_7131
4,12_7149
1,12_7225
8,12_7227
6,12_7249
4,12_729
1,12_734
5,12_7367
5,12_7383
3,12_7403
1,12_7415
6,12_7436
5,12_7494
1,12_750
4,12_7540
1,12_7619
5,12_7624
4,12_7709
5,12_7732
7,12_7787
6,12_7803
5,12_7828
5,12_7857
5,12_7912
1,12_7918
5,12_7944
5,12_7961
4,12_7969
8,12_7996
5,12_80
4,12_8033
5,12_8074
1,12_8088
5,12_8174
8,12_8211
8,12_8221
2,12_825
6,12_8264
2,12_8273
6,12_8293
2,12_8314
8,12_8354
4,12_84
5,12_8407
4,12_8508
5,12_8532
5,12_8548
4,12_8591
5,12_8663
5,12_8712
6,12_8755
2,12_8760
5,12_8761
6,12_8787
5,12_8871
1,12_8876
6,12_8899
5,12_8955
4,12_899
4,12_9013
4,12_9069
1,12_907
5,12_9080
4,12_9090
5,12_9111
4,12_9128
7,12_9165
7,12_9205
4,12_9208
4,12_9281
5,12_9328
3,12_9384
4,12_9464
5,12_9495
4,12_9561
5,12_9566
5,12_9595
1,12_9642
4,12_9646
7,12_966
8,12_9677
1,12_9706
8,12_9715
4,12_9716
4,12_975
5,12_9787
7,12_9800
2,12_9815
5,12_9822
8,12_9834
1,12_9881
4,12_9889
6,12_9890
4,12_9892
7,12_9949
2,13_1007
2,13_101
5,13_1019
4,13_1095
6,13_1098
6,13_110
8,13_1111
2,13_1126
2,13_1141
1,13_1148
4,13_1165
5,13_1190
2,13_1202
5,13_1233
1,13_1305
2,13_1368
5,13_1406
4,13_1418
5,13_147
5,13_1503
5,13_1524
2,13_1535
7,13_1537
5,13_1617
8,13_1746
2,13_1784
7,13_1790
5,13_1880
2,13_1889
7,13_1934
7,13_1951
6,13_1964
3,13_2030
3,13_2063
8,13_2074
7,13_2081
5,13_2121
6,13_2122
2,13_2143
7,13_218
8,13_2181
5,13_2204
7,13_2222
4,13_2225
1,13_2235
1,13_224
6,13_2267
6,13_230
4,13_2358
7,13_2394
1,13_240
4,13_2402
8,13_2452
5,13_2532
6,13_2534
8,13_258
2,13_2611
1,13_2617
8,13_2622
1,13_264
4,13_2645
5,13_2649
7,13_2669
4,13_2714
1,13_2724
5,13_2749
2,13_2783
8,13_2874
1,13_2896
5,13_2963
2,13_2982
1,13_3011
8,13_3034
5,13_3066
1,13_3075
6,13_311
5,13_3130
1,13_3140
5,13_3171
1,13_3184
5,13_3192
5,13_3254
1,13_3303
1,13_3311
1,13_3333
1,13_3346
8,13_345
5,13_3492
4,13_3502
3,13_354
3,13_3618
7,13_3621
8,13_3622
2,13_3678
7,13_3718
4,13_3726
5,13_3744
1,13_3784
4,13_3843
1,13_3924
4,13_3991
4,13_4010
5,13_4012
4,13_4061
8,13_4098
3,13_4114
6,13_414
7,13_4144
5,13_4169
5,13_4207
7,13_4316
1,13_4332
8,13_4354
7,13_4375
6,13_4392
6,13_4469
7,13_4534
2,13_4540
4,13_4580
4,13_4600
6,13_4626
4,13_4627
2,13_4668
5,13_4805
5,13_4806
4,13_4822
8,13_4832
5,13_4867
3,13_4869
5,13_4875
1,13_4900
2,13_4927
6,13_4937
6,13_4959
1,13_4970
5,13_4991
8,13_5032
8,13_5088
7,13_5093
5,13_510
2,13_5106
2,13_5118
1,13_5127
2,13_5175
8,13_5214
5,13_5246
3,13_5308
2,13_5317
4,13_5318
7,13_5327
7,13_5330
7,13_5410
8,13_5457
5,13_5460
6,13_5465
6,13_5515
8,13_553
6,13_5590
1,13_5604
4,13_5605
5,13_5612
1,13_5622
4,13_5628
4,13_5640
1,13_5652
4,13_5686
5,13_5698
8,13_5722
8,13_5742
8,13_5753
5,13_5820
4,13_5840
6,13_5847
5,13_5858
5,13_5897
4,13_5910
7,13_5918
1,13_5995
7,13_6041
5,13_606
6,13_6147
1,13_6159
1,13_6164
5,13_6167
6,13_6202
4,13_6236
6,13_6249
2,13_627
2,13_6272
7,13_6309
2,13_6331
5,13_6405
1,13_6418
5,13_6437
8,13_6438
6,13_6475
5,13_6483
4,13_6569
6,13_6614
6,13_6627
4,13_668
8,13_6680
5,13_6685
6,13_6706
8,13_671
8,13_6718
6,13_674
4,13_6774
5,13_6784
6,13_6799
6,13_6842
5,13_686
6,13_6869
5,13_6881
8,13_69
3,13_694
1,13_6955
2,13_6986
5,13_7055
8,13_7106
8,13_7208
7,13_7232
5,13_7233
6,13_7255
5,13_7260
8,13_7261
5,13_7301
1,13_7343
1,13_7351
7,13_7379
1,13_7387
2,13_7401
2,13_7420
8,13_7437
5,13_7471
1,13_7541
4,13_755
1,13_7603
8,13_7612
5,13_7760
8,13_7778
1,13_7793
5,13_7815
6,13_7855
5,13_7901
1,13_792
5,13_7968
5,13_798
4,13_8045
3,13_8053
8,13_8062
4,13_807
7,13_8071
2,13_8092
5,13_8129
7,13_8136
7,13_8179
6,13_8185
5,13_8195
7,13_8216
7,13_8262
5,13_8324
7,13_834
1,13_8345
7,13_8362
2,13_8384
2,13_840
5,13_8459
5,13_846
5,13_8460
5,13_8555
5,13_8616
2,13_8623
1,13_8662
3,13_8693
6,13_8724
8,13_8753
5,13_8797
4,13_8799
5,13_8800
6,13_8803
1,13_8831
3,13_8835
8,13_8847
2,13_8869
8,13_8906
6,13_8910
4,13_8926
6,13_8971
8,13_9028
5,13_9081
2,13_9102
8,13_9145
7,13_9306
1,13_931
4,13_9367
5,13_9369
7,13_9383
2,13_9415
8,13_9439
5,13_9443
3,13_95
2,13_9526
8,13_9531
1,13_9596
1,13_9610
4,13_9620
7,13_9666
1,13_9674
6,13_9686
2,13_9713
8,13_9739
7,13_9778
2,13_9796
1,13_9842
1,13_9853
5,13_9858
1,13_9859
1,13_9878
2,13_9907
7,13_9912
5,14_107
1,14_1090
5,14_1114
5,14_1132
5,14_1135
8,14_1161
4,14_1249
1,14_1283
5,14_1289
2,14_1292
8,14_1306
5,14_1315
7,14_1399
5,14_1412
8,14_1468
1,14_1520
5,14_154
1,14_1544
5,14_1547
1,14_1609
7,14_1658
5,14_1670
1,14_1717
8,14_1725
5,14_1728
1,14_176
5,14_1777
5,14_1816
2,14_1831
8,14_1894
7,14_1960
2,14_1974
1,14_20
5,14_2034
4,14_2051
1,14_2059
2,14_2113
5,14_2134
1,14_2154
1,14_2184
1,14_2200
8,14_2244
8,14_2259
3,14_2263
5,14_2343
7,14_2344
7,14_2356
7,14_2361
5,14_2396
2,14_2441
1,14_2448
3,14_245
7,14_2458
5,14_2464
4,14_2526
1,14_2538
5,14_2589
5,14_259
5,14_283
8,14_2839
1,14_3155
6,14_3159
4,14_3204
4,14_3217
1,14_3220
7,14_3222
2,14_3225
8,14_3307
5,14_3357
1,14_337
5,14_3395
8,14_3466
4,14_349
4,14_3535
2,14_355
5,14_3552
1,14_3572
8,14_3573
1,14_358
3,14_3734
8,14_3749
2,14_3801
4,14_3849
5,14_3859
2,14_3875
4,14_3904
1,14_392
5,14_3978
5,14_4065
8,14_4078
1,14_4087
1,14_4096
8,14_4123
5,14_4159
4,14_4220
1,14_4235
5,14_4351
8,14_4446
5,14_4447
8,14_4465
5,14_4511
7,14_4524
1,14_4536
7,14_4537
5,14_4544
8,14_4547
5,14_4607
1,14_4683
1,14_4717
8,14_4750
2,14_4788
1,14_4810
4,14_4823
8,14_4915
5,14_4924
4,14_4999
5,14_5154
2,14_5198
5,14_5227
8,14_5230
2,14_525
2,14_5352
7,14_5370
4,14_5389
1,14_5523
5,14_5593
1,14_560
4,14_5691
5,14_5707
5,14_5738
4,14_5759
8,14_5779
7,14_581
5,14_5876
8,14_5888
5,14_5891
8,14_5898
8,14_5937
5,14_5971
4,14_609
8,14_6214
2,14_6238
1,14_6261
1,14_6296
8,14_63
5,14_6317
2,14_632
2,14_6327
8,14_6356
8,14_6381
2,14_6451
7,14_6467
2,14_6578
5,14_6624
4,14_6736
4,14_6739
1,14_6855
1,14_6916
3,14_6943
4,14_70
8,14_7018
7,14_7039
4,14_7077
4,14_7146
5,14_715
3,14_7162
6,14_7362
5,14_7400
4,14_7418
1,14_7433
6,14_7467
5,14_7497
1,14_7513
8,14_7516
1,14_7546
8,14_7563
5,14_762
2,14_7654
5,14_771
7,14_7727
8,14_7752
6,14_7805
1,14_7846
8,14_7930
5,14_8075
5,14_8077
8,14_8080
2,14_8098
4,14_8126
8,14_8145
1,14_8340
5,14_8404
1,14_8405
7,14_8427
5,14_8433
1,14_8443
3,14_8566
1,14_8601
6,14_8602
2,14_8608
4,14_8664
8,14_8701
5,14_8751
2,14_8805
5,14_8819
7,14_8849
4,14_8862
1,14_8903
5,14_8904
1,14_9015
2,14_9024
5,14_9040
6,14_9068
6,14_9082
1,14_9116
7,14_9134
7,14_9142
7,14_9203
5,14_9228
2,14_9347
5,14_9377
2,14_9387
4,14_9420
2,14_9425
3,14_9483
3,14_9494
8,14_951
1,14_9511
4,14_9594
8,14_967
1,14_972
5,14_9748
5,14_9790
8,14_9801
1,14_9810
2,14_9874
8,15_1003
8,15_1005
6,15_1078
7,15_1083
8,15_1121
5,15_1146
5,15_1171
8,15_1246
7,15_1265
5,15_1281
5,15_1340
4,15_1348
5,15_1435
7,15_1532
7,15_1545
4,15_158
6,15_1601
5,15_1644
6,15_170
5,15_1758
8,15_1789
5,15_1821
1,15_190
5,15_1915
2,15_1969
2,15_2019
2,15_207
1,15_2131
8,15_2147
5,15_2261
5,15_2302
7,15_2306
6,15_2310
4,15_2327
5,15_2331
8,15_2336
7,15_2399
1,15_2473
5,15_2548
8,15_2580
7,15_2616
3,15_2707
5,15_2764
2,15_288
4,15_2953
1,15_3070
1,15_3089
2,15_3090
1,15_3148
1,15_3162
6,15_3167
5,15_3187
5,15_3216
7,15_3324
8,15_34
5,15_3408
1,15_3430
6,15_3543
5,15_3582
4,15_3594
1,15_36
5,15_3628
6,15_3693
5,15_3710
5,15_3721
6,15_3830
2,15_3848
5,15_3867
5,15_3876
7,15_3902
8,15_3955
5,15_3985
2,15_402
5,15_408
5,15_4177
6,15_4187
4,15_4190
8,15_4210
5,15_4243
1,15_4260
3,15_4278
4,15_4321
6,15_4334
8,15_4347
8,15_4367
6,15_4368
8,15_4407
1,15_4436
7,15_444
4,15_4470
2,15_4471
5,15_449
7,15_4532
5,15_4576
5,15_4594
8,15_4597
4,15_4650
8,15_4673
1,15_471
4,15_4724
5,15_4745
8,15_4767
7,15_4866
1,15_4895
6,15_491
6,15_4990
5,15_5006
8,15_5018
5,15_5035
4,15_5054
7,15_507
2,15_51
3,15_5169
2,15_52
5,15_5272
1,15_5283
5,15_5291
7,15_5298
1,15_5383
7,15_5425
8,15_5426
1,15_5452
6,15_5468
7,15_5536
1,15_5551
6,15_5577
5,15_564
3,15_5668
1,15_5682
8,15_5748
2,15_5823
5,15_5844
8,15_5852
1,15_5867
1,15_5953
4,15_6020
1,15_6325
8,15_6351
2,15_6391
4,15_6395
3,15_6425
7,15_6457
1,15_6513
8,15_6548
5,15_657
4,15_6600
5,15_6616
5,15_6659
6,15_6670
2,15_6690
7,15_6708
4,15_6753
1,15_6761
5,15_6785
8,15_681
8,15_6818
8,15_6837
3,15_6882
5,15_6926
2,15_6937
5,15_6952
7,15_6993
1,15_7005
2,15_7006
1,15_7029
4,15_7095
6,15_7108
1,15_7140
4,15_7159
4,15_7253
4,15_7328
6,15_7329
8,15_7389
6,15_7390
5,15_7398
5,15_7431
6,15_7461
2,15_7469
1,15_7489
8,15_7528
5,15_7616
7,15_7617
8,15_7621
8,15_7628
4,15_7648
4,15_7670
2,15_7751
5,15_7849
4,15_7856
2,15_7880
8,15_7885
7,15_7894
4,15_7946
6,15_7971
8,15_8051
4,15_8104
3,15_8120
2,15_8143
1,15_8173
2,15_8186
8,15_820
5,15_824
4,15_8287
2,15_8301
7,15_8383
4,15_8408
5,15_8425
5,15_8429
3,15_8468
6,15_8497
4,15_8529
1,15_8542
2,15_8576
1,15_8628
5,15_8643
5,15_8675
5,15_8733
5,15_8747
5,15_88
6,15_8802
5,15_8834
2,15_8848
6,15_8890
8,15_8952
6,15_8982
5,15_9041
5,15_9043
2,15_9062
6,15_9070
4,15_9094
6,15_9099
5,15_9152
5,15_9181
4,15_919
5,15_9192
1,15_9229
4,15_9254
2,15_9269
8,15_9315
2,15_934
3,15_9378
8,15_9403
8,15_9417
5,15_9456
4,15_9457
1,15_9458
2,15_9475
2,15_9513
4,15_9535
7,15_9574
4,15_9584
5,15_9614
5,15_9630
2,15_9755
8,15_9835
5,15_9841
5,15_9848
5,15_9862
7,15_9904
4,16_1065
4,16_1120
1,16_1124
5,16_114
1,16_1179
5,16_1221
1,16_1260
2,16_128
1,16_1297
8,16_1304
5,16_1324
5,16_133
6,16_1415
6,16_1424
5,16_1441
7,16_1504
2,16_151
5,16_1510
4,16_152
3,16_153
8,16_1608
4,16_1615
5,16_1765
4,16_1798
7,16_1820
4,16_1905
1,16_1931
6,16_1940
4,16_1946
1,16_1997
4,16_2049
