cluster,mutation
6,10_1437
3,10_14376
9,10_14404
2,10_14419
2,10_14421
9,10_14454
3,10_14466
3,10_14471
4,10_14488
2,10_14520
6,10_14536
1,10_14538
6,10_14539
0,10_14544
5,10_14563
8,10_14607
9,10_14638
0,10_14669
8,10_14697
1,10_1470
0,10_14716
6,10_14722
9,10_14734
0,10_14783
3,10_14787
1,10_14799
4,10_1481
2,10_14853
5,10_14868
2,10_14872
9,10_14907
2,10_14918
0,10_14919
3,10_1546
5,10_159
1,10_1592
9,10_1607
0,10_1655
3,10_1663
1,10_1672
0,10_1679
5,10_1772
2,10_1778
3,10_1794
5,10_18
3,10_1844
0,10_1886
1,10_190
9,10_191
9,10_1955
6,10_1979
2,10_1980
2,10_2017
2,10_2019
5,10_2030
1,10_205
1,10_2058
2,10_2086
8,10_2127
3,10_2134
0,10_2156
3,10_2215
1,10_2236
9,10_2244
3,10_228
0,10_2310
9,10_2315
6,10_233
1,10_2412
6,10_2472
8,10_2481
5,10_2528
1,10_2538
3,10_2542
8,10_2549
0,10_2582
8,10_260
3,10_2612
6,10_2613
6,10_2617
3,10_2626
2,10_2648
6,10_2654
0,10_2659
6,10_2671
5,10_2684
2,10_2691
8,10_2715
1,10_2733
2,10_2740
0,10_2756
3,10_2765
2,10_2767
1,10_2820
3,10_2845
1,10_2883
6,10_2885
6,10_29
5,10_2905
4,10_2966
7,10_2979
8,10_301
1,10_3027
2,10_3028
1,10_3045
6,10_3049
3,10_3067
2,10_3099
5,10_3112
8,10_3130
7,10_3143
2,10_3176
6,10_3227
5,10_324
8,10_3250
2,10_3267
6,10_3296
10,10_3308
6,10_3368
3,10_3384
1,10_3448
6,10_3460
9,10_3475
4,10_348
4,10_3505
1,10_3506
2,10_3520
0,10_3524
0,10_3530
4,10_3533
1,10_3560
3,10_3567
9,10_3576
8,10_3644
6,10_3724
7,10_3770
9,10_3824
6,10_3842
2,10_3845
8,10_3872
1,10_3879
5,10_3892
2,10_3961
4,10_3967
0,10_4004
8,10_4008
5,10_4056
0,10_4069
8,10_4089
7,10_4123
10,10_4133
6,10_4137
9,10_4152
2,10_4178
2,10_419
6,10_421
6,10_4244
5,10_4247
2,10_4307
8,10_4324
2,10_4349
2,10_4394
2,10_4405
8,10_4427
2,10_4441
8,10_4462
3,10_4494
9,10_4514
0,10_4528
8,10_4545
5,10_4571
2,10_4589
8,10_4593
2,10_4599
1,10_4608
2,10_4627
2,10_4649
9,10_4655
0,10_4657
0,10_4712
9,10_4766
9,10_4774
1,10_4819
8,10_4833
0,10_4869
3,10_4874
2,10_4883
2,10_4894
0,10_4918
9,10_498
8,10_500
6,10_5001
9,10_5025
6,10_5054
3,10_5078
7,10_5082
6,10_5095
5,10_513
5,10_5164
0,10_5179
2,10_5284
8,10_5292
6,10_5301
9,10_532
3,10_5323
2,10_5330
6,10_5395
2,10_5406
2,10_5433
4,10_5573
5,10_5583
9,10_5636
10,10_5639
3,10_5640
8,10_5714
2,10_5751
2,10_5800
5,10_5817
9,10_5821
1,10_5863
0,10_5927
1,10_593
2,10_5940
0,10_5955
1,10_5964
9,10_5974
10,10_5976
8,10_6
0,10_6008
3,10_6011
9,10_6026
1,10_6033
9,10_6042
5,10_6093
6,10_6137
8,10_614
2,10_6174
3,10_6196
1,10_6235
9,10_6254
2,10_6263
2,10_6270
2,10_630
2,10_6312
7,10_6324
0,10_6327
8,10_6366
9,10_639
9,10_6402
8,10_6413
4,10_6452
10,10_6454
1,10_6464
1,10_6508
7,10_6538
6,10_6542
4,10_6574
7,10_6597
0,10_6603
9,10_6609
9,10_6637
3,10_6642
1,10_666
6,10_6668
1,10_6707
7,10_6722
7,10_6737
9,10_6767
5,10_6771
2,10_6786
2,10_6809
6,10_6822
4,10_6848
8,10_6853
2,10_6868
10,10_6870
4,10_6897
8,10_6901
0,10_6903
6,10_693
2,10_6954
1,10_696
7,10_6965
0,10_6979
3,10_6987
3,10_7019
6,10_7097
2,10_7166
9,10_7174
0,10_718
1,10_7186
5,10_7191
6,10_7195
2,10_7240
2,10_7252
9,10_7313
3,10_7327
7,10_740
2,10_7419
1,10_7420
6,10_747
2,10_7472
2,10_7493
3,10_7585
9,10_7597
8,10_7603
6,10_7609
7,10_7617
6,10_7639
4,10_7650
0,10_7659
1,10_7675
1,10_7681
5,10_770
6,10_772
9,10_7728
5,10_7733
2,10_7749
7,10_7783
6,10_7788
3,10_7789
1,10_7846
8,10_786
4,10_7860
3,10_7930
3,10_7932
6,10_7951
3,10_7958
6,10_7966
0,10_7980
9,10_8016
4,10_8024
1,10_8112
8,10_8121
2,10_8126
6,10_8145
3,10_8174
8,10_8185
8,10_8222
9,10_8289
2,10_8311
1,10_8398
1,10_8418
0,10_8509
2,10_8604
2,10_8610
9,10_8639
3,10_8661
3,10_8662
5,10_8684
9,10_8689
10,10_8700
4,10_8706
2,10_8714
0,10_8749
8,10_8779
3,10_8786
1,10_8787
9,10_8796
9,10_8835
9,10_886
2,10_8870
2,10_8880
2,10_8886
3,10_8899
8,10_8923
3,10_8927
6,10_8938
0,10_8947
7,10_9004
6,10_9021
2,10_9031
8,10_9035
5,10_9054
9,10_9055
8,10_9068
3,10_9088
2,10_9092
1,10_9123
2,10_9129
8,10_913
5,10_9139
9,10_9148
4,10_9168
9,10_9186
7,10_9224
8,10_9254
10,10_928
3,10_9319
6,10_9336
1,10_9338
3,10_9384
1,10_9396
3,10_9397
2,10_9428
5,10_9440
2,10_9455
2,10_9476
6,10_9493
4,10_9509
0,10_9533
0,10_9534
2,10_9556
6,10_9568
6,10_9578
1,10_9588
6,10_9596
4,10_962
2,10_9620
2,10_9624
0,10_9647
0,10_9665
6,10_9670
0,10_970
4,10_9701
10,10_9710
8,10_9720
5,10_9743
2,10_9745
3,10_9760
6,10_9774
2,10_9775
3,10_9813
1,10_9822
4,10_9824
2,10_9855
2,10_9869
2,10_9876
10,10_9888
8,10_994
2,10_9959
0,10_9974
2,10_9976
2,10_998
2,10_9991
8,10_9993
10,11_10096
9,11_10099
1,11_10127
7,11_10132
6,11_10136
3,11_10138
2,11_10187
1,11_10234
2,11_1024
6,11_10252
2,11_10274
7,11_10277
8,11_10278
8,11_10305
9,11_10325
3,11_10418
6,11_1042
6,11_10422
0,11_10442
6,11_10457
9,11_105
3,11_10564
2,11_10593
9,11_10617
10,11_10622
2,11_10632
4,11_10635
7,11_10639
2,11_10789
3,11_10796
6,11_1080
9,11_10809
8,11_10824
3,11_10834
3,11_10955
1,11_10983
9,11_11007
5,11_11019
9,11_11030
2,11_11068
0,11_11069
5,11_11097
6,11_11121
7,11_11133
0,11_1114
0,11_11163
8,11_11169
3,11_1117
3,11_11172
2,11_11213
5,11_11234
1,11_11252
6,11_11275
8,11_11278
9,11_11295
3,11_11301
2,11_11302
9,11_11362
7,11_11403
9,11_11417
6,11_11420
8,11_11454
7,11_11456
8,11_11468
1,11_11485
1,11_11493
2,11_11522
10,11_11537
10,11_11596
5,11_116
3,11_11606
1,11_1168
2,11_11682
7,11_11731
9,11_11732
2,11_11741
1,11_11767
9,11_11789
7,11_11814
2,11_11821
1,11_1185
0,11_11885
8,11_11888
5,11_11916
6,11_11965
5,11_11971
8,11_11981
1,11_11996
2,11_12002
6,11_12029
2,11_12080
2,11_12082
1,11_12112
3,11_12117
4,11_12144
9,11_12145
1,11_12186
2,11_12190
9,11_12199
6,11_12208
5,11_12225
6,11_12248
6,11_12254
6,11_12269
7,11_12386
3,11_12409
1,11_12430
6,11_12442
9,11_12451
8,11_12456
9,11_12464
7,11_12476
8,11_1248
2,11_12512
9,11_12513
9,11_12533
2,11_12555
8,11_12567
5,11_12570
7,11_12572
7,11_12579
6,11_12580
8,11_1259
6,11_12602
8,11_12604
2,11_12642
6,11_12742
9,11_12766
5,11_12777
0,11_12813
9,11_1282
2,11_12895
1,11_12897
8,11_12964
2,11_12983
2,11_13043
7,11_13073
8,11_13115
8,11_13124
8,11_13130
3,11_13136
9,11_13185
2,11_13224
6,11_13348
0,11_13349
9,11_13365
8,11_13379
0,11_13413
6,11_1344
5,11_1348
1,11_13493
3,11_13548
2,11_13577
4,11_13611
2,11_13622
9,11_13632
7,11_13653
10,11_13712
1,11_13725
3,11_13781
6,11_13876
0,11_13877
5,11_13904
1,11_13922
3,11_13936
7,11_13956
5,11_13963
0,11_13984
6,11_13998
8,11_14069
2,11_14070
2,11_14077
6,11_14089
9,11_141
2,11_14123
3,11_14137
8,11_1417
0,11_1419
10,11_14193
3,11_14206
6,11_14214
1,11_14248
0,11_14261
5,11_14298
3,11_14324
10,11_14326
0,11_14349
2,11_14362
6,11_14378
5,11_14385
0,11_14411
3,11_14415
2,11_14437
0,11_14447
10,11_1449
9,11_14503
3,11_14519
5,11_14543
8,11_14551
6,11_14576
10,11_14608
8,11_14612
2,11_14618
6,11_14687
2,11_14691
8,11_14708
10,11_14759
0,11_14768
2,11_14775
5,11_14829
2,11_14843
0,11_14860
2,11_14861
8,11_14862
3,11_14880
8,11_14886
8,11_14893
2,11_14934
1,11_1498
1,11_1543
5,11_1549
8,11_1559
2,11_157
8,11_1584
3,11_1602
9,11_1603
10,11_1631
3,11_1699
4,11_1704
5,11_171
0,11_1713
2,11_1717
1,11_1729
3,11_1750
6,11_1762
8,11_1765
2,11_178
5,11_1796
8,11_1826
9,11_1833
2,11_1866
5,11_1894
8,11_1932
8,11_1939
0,11_1942
8,11_1965
8,11_1973
6,11_1986
2,11_1999
8,11_2029
6,11_2034
6,11_2066
1,11_2076
2,11_2087
1,11_2124
2,11_2140
1,11_2141
10,11_221
9,11_2254
0,11_2312
6,11_2313
8,11_2347
0,11_2355
3,11_2411
10,11_2447
5,11_2469
8,11_2494
5,11_2507
10,11_251
1,11_2525
6,11_2533
0,11_2550
2,11_2569
5,11_257
0,11_2602
0,11_2658
5,11_2743
7,11_2776
2,11_2827
10,11_2830
3,11_2839
5,11_2878
2,11_292
5,11_2947
8,11_2948
9,11_2952
5,11_2970
5,11_3003
3,11_3015
1,11_3040
1,11_3062
8,11_3137
6,11_3148
7,11_316
6,11_3216
3,11_3235
9,11_3248
5,11_3255
5,11_3323
0,11_3341
2,11_3362
4,11_3371
1,11_3379
5,11_3381
2,11_339
8,11_3398
0,11_3405
5,11_3427
4,11_3466
4,11_3564
2,11_3585
6,11_36
2,11_3665
1,11_3690
8,11_3744
9,11_3753
9,11_3760
3,11_3775
2,11_3800
1,11_3801
3,11_3808
3,11_3814
9,11_3819
8,11_3851
0,11_3865
2,11_3901
5,11_3943
1,11_3969
8,11_4000
0,11_4015
8,11_4020
2,11_4041
6,11_41
2,11_4101
1,11_4149
3,11_4227
1,11_4272
5,11_4290
1,11_4297
2,11_4328
6,11_4334
2,11_4341
8,11_4383
2,11_443
1,11_444
9,11_4448
8,11_4481
2,11_4485
3,11_4499
2,11_4516
3,11_4538
8,11_4596
3,11_4614
2,11_4631
2,11_4642
0,11_4685
2,11_4702
1,11_4763
3,11_4813
8,11_4818
8,11_4905
2,11_4909
3,11_4942
0,11_4992
0,11_5056
2,11_5202
2,11_5216
6,11_5220
7,11_525
8,11_5255
2,11_526
5,11_5304
6,11_5314
5,11_5343
2,11_5366
0,11_5382
6,11_5422
2,11_5473
8,11_5485
5,11_5487
2,11_5512
2,11_5514
4,11_5516
2,11_5576
3,11_5578
2,11_5703
4,11_5710
5,11_5715
6,11_5716
2,11_5764
6,11_5796
7,11_5882
2,11_5892
8,11_5895
0,11_5911
4,11_5918
5,11_5920
2,11_5973
1,11_5978
8,11_5986
10,11_605
2,11_6075
1,11_6085
5,11_6132
0,11_6239
6,11_6291
0,11_6344
6,11_6354
0,11_636
8,11_6387
3,11_6409
1,11_6442
6,11_6456
10,11_646
4,11_6467
2,11_653
2,11_6536
2,11_6539
9,11_656
2,11_6560
6,11_6582
8,11_6594
2,11_6620
5,11_6632
2,11_6639
8,11_6661
2,11_6681
9,11_6690
2,11_6742
7,11_6765
8,11_678
1,11_6788
1,11_6823
1,11_6849
6,11_6850
9,11_688
1,11_6881
9,11_691
2,11_6928
2,11_6947
2,11_6948
6,11_7002
10,11_7011
6,11_7055
6,11_7076
0,11_7095
2,11_7103
5,11_7109
3,11_714
2,11_7148
2,11_7176
3,11_7185
1,11_7192
1,11_7219
2,11_7226
2,11_7244
8,11_7247
4,11_7275
2,11_7277
9,11_7280
5,11_7284
9,11_7314
2,11_7320
9,11_7333
2,11_7334
1,11_7381
3,11_7431
2,11_7433
9,11_7543
1,11_7549
9,11_756
6,11_7610
6,11_7669
1,11_7700
7,11_774
9,11_7740
4,11_7763
2,11_7777
3,11_7792
1,11_7801
3,11_7813
1,11_7817
2,11_782
9,11_7840
1,11_7871
2,11_7874
8,11_7880
8,11_7888
8,11_797
0,11_7977
6,11_8029
3,11_8047
5,11_8054
3,11_8055
3,11_806
8,11_8064
3,11_8067
2,11_8074
7,11_8075
2,11_8083
4,11_8090
4,11_8095
2,11_8104
0,11_815
5,11_8154
2,11_8186
2,11_8202
9,11_8229
0,11_8232
7,11_8280
3,11_8287
0,11_8288
1,11_8303
3,11_8320
2,11_8363
2,11_8385
0,11_8427
2,11_8465
3,11_8473
0,11_8478
9,11_8497
6,11_8517
2,11_8520
2,11_8529
10,11_8531
6,11_854
2,11_8554
0,11_8555
7,11_8593
2,11_8658
4,11_868
1,11_8685
3,11_8693
4,11_871
1,11_8725
2,11_8726
1,11_8761
7,11_8762
8,11_8763
6,11_8768
9,11_8772
2,11_8791
6,11_8803
8,11_8869
6,11_8876
1,11_8881
5,11_8895
6,11_893
6,11_8933
7,11_8937
0,11_8948
9,11_8986
3,11_9013
6,11_9051
5,11_9071
2,11_9072
3,11_9083
8,11_9105
8,11_9156
9,11_9175
3,11_9194
2,11_9203
0,11_9206
2,11_9232
6,11_9235
2,11_925
2,11_9261
3,11_9271
4,11_9276
6,11_9294
2,11_9304
1,11_9352
5,11_9427
7,11_9446
7,11_9488
5,11_9492
2,11_9500
3,11_9507
1,11_9521
7,11_9548
3,11_9573
5,11_9585
6,11_9619
2,11_9642
5,11_9687
2,11_9688
5,11_9693
6,11_9706
7,11_977
1,11_9786
3,11_9796
1,11_9840
3,11_9854
1,11_9860
6,11_9862
8,11_9871
3,11_9882
4,11_9884
3,11_9903
0,11_9954
7,12_10010
1,12_10016
0,12_10032
8,12_10036
6,12_10088
0,12_10112
2,12_10158
6,12_10200
2,12_1023
2,12_10230
3,12_10254
2,12_10269
3,12_10270
1,12_10306
6,12_10327
3,12_10379
6,12_10425
3,12_10489
6,12_10505
9,12_10581
0,12_10584
5,12_10592
2,12_10637
6,12_10648
2,12_10651
2,12_10670
1,12_10697
10,12_10762
2,12_10780
2,12_10793
2,12_1085
2,12_10879
2,12_10880
6,12_10893
1,12_10906
2,12_10911
4,12_10928
0,12_10929
0,12_10952
5,12_11110
9,12_11122
1,12_11258
2,12_11279
7,12_11296
8,12_11329
6,12_11337
9,12_11338
1,12_11375
2,12_11393
6,12_11394
3,12_11431
3,12_11470
10,12_11488
3,12_11515
0,12_11560
0,12_11621
2,12_11644
1,12_11651
2,12_11808
5,12_11823
2,12_11844
9,12_11861
2,12_11868
1,12_1189
6,12_11932
2,12_11937
2,12_11968
9,12_12057
2,12_12065
6,12_121
8,12_12164
0,12_12171
2,12_12189
9,12_12217
2,12_12332
7,12_12396
7,12_12408
2,12_12420
2,12_12448
2,12_12498
5,12_12515
9,12_12526
2,12_12529
6,12_1255
6,12_12597
7,12_12617
8,12_12701
1,12_12723
4,12_12739
2,12_12787
1,12_12793
0,12_12835
2,12_12841
1,12_12851
1,12_12908
5,12_12916
0,12_1295
5,12_12950
9,12_12954
0,12_12960
6,12_12977
3,12_12991
6,12_13039
3,12_13061
5,12_13075
0,12_1308
2,12_13110
4,12_13113
2,12_13118
1,12_13196
1,12_13422
7,12_13436
8,12_13451
1,12_13460
3,12_13479
1,12_13495
2,12_13517
10,12_13551
9,12_13552
2,12_13683
1,12_13694
9,12_13717
2,12_1373
3,12_13776
3,12_13786
7,12_13813
4,12_13867
2,12_13874
1,12_13914
1,12_13931
5,12_13957
0,12_13961
1,12_14018
6,12_14087
3,12_14112
2,12_14115
3,12_14143
2,12_14178
6,12_14287
2,12_14306
4,12_1431
1,12_14395
8,12_14432
1,12_14442
0,12_14490
6,12_14565
7,12_14573
2,12_14589
6,12_14677
0,12_14683
8,12_14693
3,12_14725
10,12_14743
6,12_1475
1,12_14760
5,12_14778
0,12_14864
1,12_14917
1,12_14962
6,12_1506
2,12_1541
1,12_1542
2,12_1587
7,12_1588
0,12_1595
7,12_1600
2,12_1654
6,12_166
9,12_168
3,12_1701
5,12_1705
8,12_1748
2,12_1801
1,12_1814
2,12_1868
10,12_1870
6,12_1874
10,12_1909
5,12_1913
3,12_1998
3,12_202
10,12_2031
2,12_2049
9,12_2064
10,12_2108
1,12_2112
5,12_2114
9,12_215
1,12_2171
1,12_2253
9,12_2334
1,12_24
6,12_2418
5,12_2461
2,12_2462
6,12_2463
2,12_25
3,12_2511
6,12_2519
9,12_2534
2,12_2576
3,12_2604
9,12_2698
2,12_2734
1,12_2749
1,12_2779
9,12_2782
5,12_2816
1,12_2850
1,12_2860
6,12_2908
6,12_2922
1,12_2932
3,12_296
0,12_2991
6,12_3018
2,12_3037
5,12_3081
2,12_3109
1,12_3127
6,12_3149
5,12_3187
0,12_3189
2,12_3201
2,12_3206
10,12_3262
0,12_3317
6,12_3342
0,12_3345
2,12_3359
9,12_3367
2,12_34
2,12_340
6,12_3443
3,12_3469
0,12_3493
2,12_352
2,12_3546
0,12_3570
5,12_3591
6,12_3608
5,12_3654
6,12_3657
1,12_3662
5,12_367
9,12_3718
7,12_3732
0,12_3810
3,12_3832
0,12_3836
2,12_3854
1,12_386
1,12_3876
6,12_3887
8,12_3908
3,12_3917
8,12_3930
6,12_3952
8,12_3970
2,12_3974
2,12_3978
7,12_4006
2,12_4042
6,12_4141
1,12_4164
8,12_4180
4,12_4199
6,12_4245
3,12_4273
0,12_4288
0,12_439
2,12_4424
2,12_447
2,12_4520
9,12_4523
2,12_4533
2,12_4561
2,12_4565
8,12_4585
2,12_4634
2,12_465
0,12_4666
7,12_4705
6,12_4723
4,12_4743
8,12_4758
3,12_4796
1,12_4837
2,12_485
9,12_4882
8,12_4917
2,12_4936
1,12_5003
2,12_501
3,12_5023
6,12_5026
6,12_5035
2,12_5057
0,12_5079
2,12_5097
2,12_5103
8,12_516
2,12_5219
3,12_5232
9,12_5293
7,12_53
2,12_5331
3,12_5334
10,12_534
1,12_5347
3,12_5371
8,12_5384
1,12_5436
2,12_547
4,12_5498
9,12_5502
1,12_5552
2,12_5557
7,12_5570
10,12_562
10,12_5623
6,12_5663
3,12_567
8,12_5678
1,12_570
0,12_5719
3,12_5722
3,12_5725
2,12_5871
9,12_588
6,12_5881
2,12_5885
1,12_5898
5,12_5908
2,12_5946
8,12_5951
6,12_6000
10,12_6013
2,12_604
9,12_6048
2,12_6066
8,12_6080
9,12_6124
8,12_6163
2,12_619
1,12_6191
2,12_621
8,12_6237
0,12_6268
8,12_6277
9,12_629
7,12_6295
3,12_6365
3,12_6392
4,12_6400
1,12_6412
6,12_642
2,12_6422
10,12_6449
10,12_6450
2,12_6457
1,12_649
3,12_6498
7,12_6573
1,12_6578
2,12_658
8,12_6654
2,12_6684
9,12_6764
0,12_6824
8,12_6847
10,12_6855
3,12_6861
1,12_6895
2,12_6900
1,12_6923
5,12_6934
3,12_6935
3,12_6953
0,12_6961
8,12_6970
5,12_7017
0,12_7073
2,12_7143
5,12_7178
1,12_7205
3,12_7217
1,12_7264
5,12_7318
6,12_7353
3,12_7390
2,12_7405
9,12_7465
9,12_7481
3,12_7486
1,12_7491
3,12_7495
6,12_7497
9,12_7505
2,12_7536
9,12_755
10,12_7557
0,12_7588
2,12_7633
8,12_7661
1,12_767
3,12_775
6,12_7769
2,12_7776
3,12_7812
7,12_7833
5,12_7854
3,12_7865
2,12_789
8,12_7909
2,12_7912
9,12_7941
8,12_7945
1,12_7970
6,12_7973
3,12_8081
6,12_8200
1,12_8220
3,12_8239
1,12_8243
8,12_8247
2,12_8324
7,12_8334
0,12_8340
3,12_8358
2,12_8360
2,12_8371
2,12_8405
6,12_8412
0,12_8464
8,12_8491
1,12_8524
3,12_855
1,12_8576
0,12_8612
0,12_8758
6,12_8783
1,12_8785
0,12_8841
2,12_8878
2,12_8889
6,12_8907
0,12_8921
5,12_8940
2,12_8980
9,12_8982
1,12_8992
2,12_8995
6,12_90
2,12_9019
1,12_9026
10,12_9039
2,12_904
9,12_9099
1,12_9117
0,12_9188
2,12_9205
7,12_9256
2,12_9257
2,12_9267
2,12_9367
9,12_9381
8,12_9388
1,12_9413
8,12_9457
0,12_95
9,12_9541
1,12_9581
3,12_9728
5,12_9798
1,12_9801
9,12_9809
1,12_9844
6,12_9858
7,12_9867
2,12_9899
2,12_9901
2,12_9907
6,12_9915
2,12_9937
7,12_9942
3,12_9961
2,13_10006
6,13_10013
3,13_10049
2,13_10067
2,13_10068
6,13_10124
9,13_10129
9,13_10146
8,13_10147
0,13_10161
9,13_10178
6,13_10186
2,13_10189
9,13_10249
4,13_1025
2,13_10272
1,13_10292
10,13_10293
8,13_10299
5,13_10302
0,13_10303
10,13_10334
2,13_10336
9,13_10349
9,13_10372
0,13_10374
2,13_10393
2,13_10403
4,13_10468
10,13_10478
6,13_10487
1,13_1052
3,13_10523
2,13_10524
6,13_10530
2,13_10541
5,13_10551
2,13_10558
6,13_10604
8,13_10608
6,13_10609
6,13_10625
8,13_10634
0,13_10674
2,13_10684
9,13_10692
3,13_10752
6,13_10766
8,13_10767
1,13_10786
8,13_10800
7,13_10857
5,13_10881
9,13_10890
6,13_10908
8,13_10909
0,13_10963
3,13_11003
2,13_11045
9,13_11082
6,13_11083
0,13_1109
0,13_11092
7,13_11095
5,13_11126
3,13_11131
2,13_11147
6,13_1116
3,13_11170
1,13_11199
2,13_11204
2,13_11207
8,13_1123
6,13_11230
3,13_11273
8,13_11317
1,13_11385
8,13_11406
5,13_11422
5,13_1144
9,13_11481
3,13_1149
1,13_11499
3,13_11513
2,13_11518
5,13_11581
9,13_11632
6,13_11646
5,13_11681
9,13_11719
10,13_11737
3,13_11760
4,13_11793
2,13_11822
2,13_11830
5,13_11859
5,13_11974
8,13_12058
7,13_12066
2,13_12087
2,13_12103
8,13_12116
2,13_1213
2,13_12147
2,13_12297
8,13_12316
7,13_12416
1,13_12435
1,13_12503
1,13_12518
8,13_12523
2,13_12527
3,13_12548
5,13_12549
9,13_12568
9,13_12587
8,13_12591
5,13_12599
1,13_12619
8,13_12647
2,13_12662
1,13_12663
1,13_12670
6,13_12707
5,13_1271
2,13_12722
9,13_12741
10,13_12753
3,13_1284
10,13_12848
6,13_12852
3,13_12856
2,13_12874
8,13_12898
8,13_12900
8,13_12905
9,13_12929
2,13_12943
8,13_12948
3,13_12951
3,13_12966
6,13_13022
8,13_13038
2,13_1304
3,13_13138
4,13_13145
6,13_13150
6,13_13165
0,13_13169
8,13_13179
9,13_13198
6,13_13218
0,13_13228
5,13_13282
4,13_13287
2,13_13292
5,13_13299
0,13_13346
5,13_13399
6,13_13437
2,13_13446
5,13_13459
5,13_13465
6,13_13481
3,13_13490
7,13_13510
2,13_13526
0,13_13600
2,13_1361
2,13_13634
0,13_13644
0,13_1365
2,13_13674
3,13_13737
9,13_13741
3,13_13763
8,13_13770
0,13_13791
2,13_13828
5,13_13854
9,13_13918
8,13_13968
5,13_13974
4,13_14079
3,13_1409
1,13_1413
6,13_14133
2,13_14146
5,13_14154
7,13_1418
6,13_14195
1,13_14200
6,13_14202
2,13_14218
3,13_14238
1,13_1425
5,13_14250
1,13_14270
3,13_14279
10,13_1435
1,13_14354
3,13_14355
6,13_14403
2,13_14408
2,13_14430
9,13_14462
8,13_14482
3,13_14500
3,13_14501
2,13_14522
5,13_14528
5,13_14582
7,13_14591
10,13_14597
5,13_1460
0,13_14606
1,13_14624
9,13_14632
3,13_1473
8,13_14771
3,13_14816
10,13_14820
8,13_14826
6,13_14849
7,13_14920
10,13_14935
8,13_1496
6,13_14960
6,13_1508
8,13_1536
3,13_1539
8,13_1544
5,13_1658
6,13_1666
9,13_1673
2,13_1674
3,13_1709
3,13_172
8,13_1810
10,13_1817
0,13_1875
8,13_1918
6,13_1920
1,13_1944
2,13_1964
0,13_2024
