cluster,subcluster,cell
2,0,878
10,0,879
10,0,880
7,0,881
6,0,882
6,0,883
0,0,884
2,0,885
7,0,886
8,0,887
3,0,888
5,0,889
6,0,890
4,0,891
8,0,892
8,0,893
9,0,894
2,0,895
4,0,896
5,0,897
5,0,898
6,0,899
7,0,900
5,0,901
5,0,902
7,0,903
9,0,904
0,0,905
3,0,906
6,0,907
6,0,908
6,0,909
10,0,910
0,0,911
0,0,912
9,0,913
10,0,914
10,0,915
6,0,916
7,0,917
0,0,918
10,0,919
8,0,920
6,0,921
3,0,922
9,0,923
4,0,924
0,0,925
2,0,926
4,0,927
8,0,928
5,0,929
9,0,930
6,0,931
2,0,932
3,0,933
9,0,934
2,0,935
4,0,936
7,0,937
10,0,938
9,0,939
3,0,940
3,0,941
5,0,942
6,0,943
4,0,944
6,0,945
8,0,946
10,0,947
2,0,948
10,0,949
3,0,950
10,0,951
7,0,952
10,0,953
8,0,954
6,0,955
5,0,956
8,0,957
8,0,958
5,0,959
9,0,960
7,0,961
2,0,962
3,0,963
8,0,964
6,0,965
0,0,966
2,0,967
9,0,968
10,0,969
10,0,970
7,0,971
0,0,972
10,0,973
5,0,974
9,0,975
5,0,976
5,0,977
8,0,978
6,0,979
5,0,980
2,0,981
8,0,982
7,0,983
2,0,984
0,0,985
7,0,986
6,0,987
2,0,988
7,0,989
0,0,990
6,0,991
5,0,992
9,0,993
2,0,994
7,0,995
7,0,996
3,0,997
5,0,998
0,0,999
8,0,1000
2,0,1001
7,0,1002
5,0,1003
4,0,1004
9,0,1005
10,0,1006
3,0,1007
8,0,1008
3,0,1009
9,0,1010
5,0,1011
7,0,1012
0,0,1013
9,0,1014
5,0,1015
5,0,1016
4,0,1017
2,0,1018
8,0,1019
5,0,1020
4,0,1021
10,0,1022
10,0,1023
9,0,1024
4,0,1025
5,0,1026
7,0,1027
8,0,1028
9,0,1029
9,0,1030
0,0,1031
7,0,1032
8,0,1033
0,0,1034
8,0,1035
10,0,1036
9,0,1037
6,0,1038
10,0,1039
7,0,1040
7,0,1041
2,0,1042
10,0,1043
5,0,1044
10,0,1045
8,0,1046
2,0,1047
5,0,1048
9,0,1049
6,0,1050
7,0,1051
9,0,1052
10,0,1053
3,0,1054
0,0,1055
4,0,1056
7,0,1057
7,0,1058
8,0,1059
0,0,1060
8,0,1061
6,0,1062
10,0,1063
3,0,1064
9,0,1065
2,0,1066
5,0,1067
10,0,1068
5,0,1069
3,0,1070
2,0,1071
5,0,1072
4,0,1073
10,0,1074
7,0,1075
8,0,1076
3,0,1077
8,0,1078
6,0,1079
6,0,1080
8,0,1081
7,0,1082
7,0,1083
5,0,1084
3,0,1085
10,0,1086
10,0,1087
2,0,1088
7,0,1089
0,0,1090
6,0,1091
5,0,1092
8,0,1093
8,0,1094
9,0,1095
7,0,1096
6,0,1097
8,0,1098
4,0,1099
3,0,1100
6,0,1101
8,0,1102
10,0,1103
0,0,1104
4,0,1105
0,0,1106
8,0,1107
10,0,1108
2,0,1109
4,0,1110
4,0,1111
6,0,1112
9,0,1113
4,0,1114
3,0,1115
2,0,1116
3,0,1117
10,0,1118
0,0,1119
5,0,1120
8,0,1121
5,0,1122
5,0,1123
5,0,1124
2,0,1125
2,0,1126
5,0,1127
6,0,1128
8,0,1129
3,0,1130
9,0,1131
9,0,1132
8,0,1133
6,0,1134
2,0,1135
8,0,1136
0,0,1137
2,0,1138
7,0,1139
7,0,1140
3,0,1141
4,0,1142
7,0,1143
4,0,1144
3,0,1145
9,0,1146
7,0,1147
7,0,1148
10,0,1149
10,0,1150
7,0,1151
4,0,1152
8,0,1153
10,0,1154
8,0,1155
5,0,1156
2,0,1157
0,0,1158
9,0,1159
10,0,1160
4,0,1161
10,0,1162
8,0,1163
2,0,1164
2,0,1165
4,0,1166
7,0,1167
9,0,1168
8,0,1169
8,0,1170
8,0,1171
5,0,1172
4,0,1173
4,0,1174
8,0,1175
8,0,1176
0,0,1177
7,0,1178
8,0,1179
9,0,1180
8,0,1181
10,0,1182
10,0,1183
0,0,1184
3,0,1185
5,0,1186
8,0,1187
7,0,1188
10,0,1189
5,0,1190
7,0,1191
7,0,1192
6,0,1193
4,0,1194
8,0,1195
0,0,1196
7,0,1197
7,0,1198
10,0,1199
0,0,1200
2,0,1201
8,0,1202
3,0,1203
7,0,1204
3,0,1205
9,0,1206
7,0,1207
3,0,1208
7,0,1209
10,0,1210
3,0,1211
10,0,1212
3,0,1213
6,0,1214
10,0,1215
8,0,1216
10,0,1217
6,0,1218
5,0,1219
9,0,1220
7,0,1221
7,0,1222
3,0,1223
9,0,1224
4,0,1225
0,0,1226
10,0,1227
3,0,1228
2,0,1229
8,0,1230
0,0,1231
10,0,1232
9,0,1233
8,0,1234
5,0,1235
7,0,1236
5,0,1237
7,0,1238
9,0,1239
2,0,1240
9,0,1241
4,0,1242
6,0,1243
5,0,1244
4,0,1245
7,0,1246
7,0,1247
0,0,1248
0,0,1249
0,0,1250
10,0,1251
10,0,1252
8,0,1253
4,0,1254
3,0,1255
6,0,1256
4,0,1257
0,0,1258
6,0,1259
10,0,1260
0,0,1261
9,0,1262
8,0,1263
3,0,1264
8,0,1265
7,0,1266
5,0,1267
3,0,1268
0,0,1269
6,0,1270
7,0,1271
9,0,1272
7,0,1273
3,0,1274
8,0,1275
10,0,1276
4,0,1277
2,0,1278
2,0,1279
6,0,1280
7,0,1281
8,0,1282
10,0,1283
7,0,1284
0,0,1285
2,0,1286
10,0,1287
8,0,1288
3,0,1289
8,0,1290
5,0,1291
7,0,1292
5,0,1293
2,0,1294
2,0,1295
7,0,1296
10,0,1297
5,0,1298
10,0,1299
6,0,1300
8,0,1301
3,0,1302
2,0,1303
2,0,1304
10,0,1305
7,0,1306
2,0,1307
9,0,1308
7,0,1309
5,0,1310
7,0,1311
8,0,1312
9,0,1313
0,0,1314
8,0,1315
8,0,1316
7,0,1317
9,0,1318
9,0,1319
5,0,1320
3,0,1321
8,0,1322
9,0,1323
5,0,1324
6,0,1325
8,0,1326
5,0,1327
7,0,1328
8,0,1329
8,0,1330
4,0,1331
3,0,1332
5,0,1333
5,0,1334
7,0,1335
5,0,1336
0,0,1337
7,0,1338
5,0,1339
4,0,1340
3,0,1341
2,0,1342
3,0,1343
9,0,1344
2,0,1345
2,0,1346
7,0,1347
10,0,1348
9,0,1349
0,0,1350
9,0,1351
5,0,1352
8,0,1353
9,0,1354
2,0,1355
3,0,1356
7,0,1357
6,0,1358
7,0,1359
0,0,1360
8,0,1361
5,0,1362
8,0,1363
10,0,1364
9,0,1365
0,0,1366
7,0,1367
8,0,1368
2,0,1369
4,0,1370
5,0,1371
7,0,1372
5,0,1373
4,0,1374
8,0,1375
5,0,1376
2,0,1377
6,0,1378
2,0,1379
2,0,1380
5,0,1381
5,0,1382
8,0,1383
10,0,1384
7,0,1385
2,0,1386
8,0,1387
2,0,1388
2,0,1389
8,0,1390
6,0,1391
5,0,1392
0,0,1393
3,0,1394
5,0,1395
7,0,1396
9,0,1397
6,0,1398
5,0,1399
2,0,1400
5,0,1401
8,0,1402
5,0,1403
5,0,1404
6,0,1405
2,0,1406
7,0,1407
4,0,1408
9,0,1409
7,0,1410
9,0,1411
8,0,1412
8,0,1413
9,0,1414
7,0,1415
5,0,1416
6,0,1417
2,0,1418
6,0,1419
8,0,1420
8,0,1421
8,0,1422
5,0,1423
2,0,1424
7,0,1425
2,0,1426
2,0,1427
8,0,1428
2,0,1429
6,0,1430
8,0,1431
5,0,1432
7,0,1433
7,0,1434
9,0,1435
5,0,1436
6,0,1437
10,0,1438
6,0,1439
4,0,1440
9,0,1441
7,0,1442
10,0,1443
7,0,1444
3,0,1445
0,0,1446
10,0,1447
7,0,1448
6,0,1449
5,0,1450
6,0,1451
10,0,1452
6,0,1453
5,0,1454
9,0,1455
10,0,1456
0,0,1457
5,0,1458
5,0,1459
7,0,1460
10,0,1461
0,0,1462
10,0,1463
9,0,1464
3,0,1465
5,0,1466
8,0,1467
5,0,1468
6,0,1469
8,0,1470
8,0,1471
5,0,1472
9,0,1473
0,0,1474
0,0,1475
0,0,1476
9,0,1477
2,0,1478
6,0,1479
5,0,1480
8,0,1481
2,0,1482
7,0,1483
2,0,1484
8,0,1485
10,0,1486
3,0,1487
2,0,1488
3,0,1489
2,0,1490
5,0,1491
5,0,1492
3,0,1493
10,0,1494
0,0,1495
6,0,1496
6,0,1497
9,0,1498
6,0,1499
10,0,1500
3,0,1501
2,0,1502
6,0,1503
0,0,1504
7,0,1505
5,0,1506
9,0,1507
9,0,1508
5,0,1509
7,0,1510
6,0,1511
5,0,1512
6,0,1513
8,0,1514
9,0,1515
5,0,1516
4,0,1517
5,0,1518
2,0,1519
0,0,1520
4,0,1521
2,0,1522
8,0,1523
3,0,1524
4,0,1525
5,0,1526
9,0,1527
7,0,1528
4,0,1529
4,0,1530
7,0,1531
5,0,1532
8,0,1533
9,0,1534
9,0,1535
3,0,1536
10,0,1537
8,0,1538
5,0,1539
3,0,1540
2,0,1541
8,0,1542
8,0,1543
5,0,1544
10,0,1545
3,0,1546
7,0,1547
6,0,1548
7,0,1549
0,0,1550
7,0,1551
9,0,1552
3,0,1553
5,0,1554
9,0,1555
4,0,1556
9,0,1557
6,0,1558
2,0,1559
5,0,1560
2,0,1561
0,0,1562
0,0,1563
8,0,1564
8,0,1565
2,0,1566
9,0,1567
6,0,1568
10,0,1569
7,0,1570
8,0,1571
2,0,1572
6,0,1573
2,0,1574
4,0,1575
3,0,1576
6,0,1577
0,0,1578
3,0,1579
5,0,1580
4,0,1581
5,0,1582
3,0,1583
8,0,1584
10,0,1585
6,0,1586
9,0,1587
3,0,1588
4,0,1589
6,0,1590
2,0,1591
6,0,1592
3,0,1593
8,0,1594
5,0,1595
8,0,1596
6,0,1597
10,0,1598
0,0,1599
2,0,1600
8,0,1601
6,0,1602
7,0,1603
3,0,1604
6,0,1605
9,0,1606
4,0,1607
0,0,1608
5,0,1609
5,0,1610
2,0,1611
5,0,1612
10,0,1613
9,0,1614
8,0,1615
2,0,1616
2,0,1617
7,0,1618
5,0,1619
4,0,1620
4,0,1621
3,0,1622
7,0,1623
0,0,1624
4,0,1625
0,0,1626
4,0,1627
8,0,1628
5,0,1629
3,0,1630
6,0,1631
6,0,1632
5,0,1633
7,0,1634
8,0,1635
2,0,1636
10,0,1637
2,0,1638
7,0,1639
5,0,1640
10,0,1641
2,0,1642
7,0,1643
3,0,1644
7,0,1645
4,0,1646
5,0,1647
0,0,1648
10,0,1649
0,0,1650
4,0,1651
7,0,1652
2,0,1653
2,0,1654
8,0,1655
4,0,1656
10,0,1657
8,0,1658
0,0,1659
4,0,1660
5,0,1661
10,0,1662
0,0,1663
8,0,1664
9,0,1665
7,0,1666
6,0,1667
8,0,1668
8,0,1669
6,0,1670
7,0,1671
8,0,1672
6,0,1673
7,0,1674
8,0,1675
3,0,1676
8,0,1677
9,0,1678
2,0,1679
2,0,1680
0,0,1681
6,0,1682
3,0,1683
8,0,1684
0,0,1685
8,0,1686
0,0,1687
7,0,1688
7,0,1689
6,0,1690
3,0,1691
6,0,1692
9,0,1693
7,0,1694
6,0,1695
10,0,1696
2,0,1697
3,0,1698
9,0,1699
7,0,1700
7,0,1701
6,0,1702
6,0,1703
5,0,1704
3,0,1705
3,0,1706
5,0,1707
10,0,1708
5,0,1709
6,0,1710
8,0,1711
2,0,1712
3,0,1713
4,0,1714
3,0,1715
2,0,1716
2,0,1717
2,0,1718
9,0,1719
9,0,1720
4,0,1721
2,0,1722
7,0,1723
10,0,1724
2,0,1725
6,0,1726
9,0,1727
5,0,1728
7,0,1729
3,0,1730
5,0,1731
8,0,1732
9,0,1733
0,0,1734
0,0,1735
0,0,1736
4,0,1737
8,0,1738
5,0,1739
2,0,1740
0,0,1741
5,0,1742
6,0,1743
7,0,1744
6,0,1745
6,0,1746
7,0,1747
7,0,1748
5,0,1749
9,0,1750
5,0,1751
5,0,1752
7,0,1753
2,0,1754
5,0,1755
8,0,1756
2,0,1757
0,0,1758
9,0,1759
2,0,1760
5,0,1761
6,0,1762
10,0,1763
2,0,1764
2,0,1765
10,0,1766
7,0,1767
2,0,1768
7,0,1769
5,0,1770
9,0,1771
4,0,1772
7,0,1773
5,0,1774
10,0,1775
8,0,1776
10,0,1777
10,0,1778
9,0,1779
6,0,1780
9,0,1781
8,0,1782
0,0,1783
4,0,1784
6,0,1785
4,0,1786
7,0,1787
9,0,1788
7,0,1789
0,0,1790
5,0,1791
9,0,1792
9,0,1793
0,0,1794
0,0,1795
0,0,1796
8,0,1797
8,0,1798
4,0,1799
6,0,1800
3,0,1801
3,0,1802
0,0,1803
6,0,1804
9,0,1805
5,0,1806
6,0,1807
5,0,1808
7,0,1809
2,0,1810
0,0,1811
7,0,1812
8,0,1813
7,0,1814
8,0,1815
0,0,1816
7,0,1817
2,0,1818
7,0,1819
2,0,1820
4,0,1821
8,0,1822
9,0,1823
8,0,1824
2,0,1825
6,0,1826
4,0,1827
5,0,1828
8,0,1829
3,0,1830
4,0,1831
7,0,1832
5,0,1833
6,0,1834
2,0,1835
4,0,1836
7,0,1837
9,0,1838
8,0,1839
9,0,1840
6,0,1841
5,0,1842
6,0,1843
6,0,1844
3,0,1845
0,0,1846
2,0,1847
2,0,1848
10,0,1849
2,0,1850
7,0,1851
9,0,1852
0,0,1853
10,0,1854
0,0,1855
6,0,1856
7,0,1857
7,0,1858
6,0,1859
5,0,1860
9,0,1861
2,0,1862
3,0,1863
3,0,1864
0,0,1865
5,0,1866
3,0,1867
10,0,1868
6,0,1869
5,0,1870
7,0,1871
2,0,1872
6,0,1873
3,0,1874
10,0,1875
5,0,1876
9,0,1877
3,0,1878
5,0,1879
7,0,1880
5,0,1881
5,0,1882
6,0,1883
5,0,1884
6,0,1885
0,0,1886
5,0,1887
0,0,1888
5,0,1889
2,0,1890
6,0,1891
7,0,1892
8,0,1893
7,0,1894
7,0,1895
7,0,1896
8,0,1897
9,0,1898
7,0,1899
4,0,1900
4,0,1901
5,0,1902
5,0,1903
7,0,1904
9,0,1905
10,0,1906
10,0,1907
9,0,1908
5,0,1909
9,0,1910
6,0,1911
5,0,1912
8,0,1913
2,0,1914
8,0,1915
7,0,1916
9,0,1917
9,0,1918
10,0,1919
7,0,1920
6,0,1921
2,0,1922
9,0,1923
5,0,1924
5,0,1925
2,0,1926
7,0,1927
2,0,1928
8,0,1929
5,0,1930
8,0,1931
3,0,1932
6,0,1933
4,0,1934
5,0,1935
7,0,1936
10,0,1937
0,0,1938
2,0,1939
3,0,1940
0,0,1941
9,0,1942
4,0,1943
5,0,1944
0,0,1945
0,0,1946
7,0,1947
9,0,1948
8,0,1949
5,0,1950
7,0,1951
4,0,1952
7,0,1953
3,0,1954
5,0,1955
10,0,1956
2,0,1957
8,0,1958
8,0,1959
4,0,1960
6,0,1961
8,0,1962
6,0,1963
9,0,1964
2,0,1965
0,0,1966
3,0,1967
6,0,1968
7,0,1969
5,0,1970
2,0,1971
10,0,1972
6,0,1973
5,0,1974
5,0,1975
3,0,1976
10,0,1977
3,0,1978
7,0,1979
9,0,1980
3,0,1981
5,0,1982
10,0,1983
2,0,1984
9,0,1985
4,0,1986
5,0,1987
9,0,1988
9,0,1989
3,0,1990
10,0,1991
6,0,1992
2,0,1993
7,0,1994
0,0,1995
9,0,1996
5,0,1997
2,0,1998
7,0,1999
