cluster,mutation
2,chr12_2506
6,chr12_2520
3,chr12_2539
3,chr12_2560
5,chr12_2593
4,chr12_2594
3,chr12_2607
4,chr12_2621
4,chr12_2627
2,chr12_2628
3,chr12_2641
3,chr12_2672
4,chr12_2695
3,chr12_2703
3,chr12_271
3,chr12_2719
3,chr12_2725
4,chr12_2734
7,chr12_2739
5,chr12_2788
3,chr12_280
6,chr12_2803
4,chr12_282
3,chr12_2835
2,chr12_286
3,chr12_2870
5,chr12_2872
5,chr12_2875
2,chr12_2892
2,chr12_2913
2,chr12_2921
4,chr12_2925
3,chr12_2938
2,chr12_2946
6,chr12_2993
7,chr12_3017
3,chr12_3026
5,chr12_3076
3,chr12_3078
3,chr12_3106
2,chr12_3142
6,chr12_3172
3,chr12_322
3,chr12_3227
2,chr12_3265
4,chr12_3290
4,chr12_3292
3,chr12_3310
7,chr12_3327
3,chr12_3336
0,chr12_3343
6,chr12_3374
4,chr12_3393
3,chr12_3395
7,chr12_3403
3,chr12_3405
3,chr12_3436
6,chr12_3448
4,chr12_3479
5,chr12_349
3,chr12_3496
6,chr12_3532
2,chr12_3561
2,chr12_3592
2,chr12_3595
3,chr12_3615
4,chr12_3624
4,chr12_3635
2,chr12_3664
7,chr12_3670
7,chr12_3707
2,chr12_3713
6,chr12_3721
6,chr12_3734
3,chr12_3750
6,chr12_3756
3,chr12_3757
5,chr12_3761
2,chr12_3778
2,chr12_378
2,chr12_380
2,chr12_3812
6,chr12_3837
3,chr12_3872
6,chr12_3873
6,chr12_3879
3,chr12_3882
3,chr12_3921
6,chr12_3961
6,chr12_3964
6,chr12_3968
2,chr12_3972
2,chr12_3976
6,chr12_3979
2,chr12_3997
4,chr12_4037
3,chr12_4049
2,chr12_4051
3,chr12_4074
4,chr12_4081
7,chr12_4111
3,chr12_4117
4,chr12_4137
5,chr12_4142
3,chr12_4147
3,chr12_4150
5,chr12_4195
4,chr12_4218
2,chr12_4220
3,chr12_4273
5,chr12_4340
7,chr12_4343
3,chr12_4367
3,chr12_4373
5,chr12_438
3,chr12_4385
5,chr12_4406
3,chr12_4423
3,chr12_4455
5,chr12_4456
3,chr12_4460
2,chr12_4462
3,chr12_4475
4,chr12_4478
4,chr12_4491
3,chr12_4526
2,chr12_4579
7,chr12_4588
4,chr12_4620
3,chr12_4621
3,chr12_466
6,chr12_479
2,chr12_482
3,chr12_519
4,chr12_548
2,chr12_557
2,chr12_597
3,chr12_6
3,chr12_602
4,chr12_608
5,chr12_646
3,chr12_648
6,chr12_673
2,chr12_675
6,chr12_691
7,chr12_726
4,chr12_74
2,chr12_753
5,chr12_782
3,chr12_799
3,chr12_805
4,chr12_81
3,chr12_810
2,chr12_828
6,chr12_86
4,chr12_877
6,chr12_92
4,chr12_963
3,chr13_1046
3,chr13_1088
6,chr13_1143
3,chr13_1163
6,chr13_1202
2,chr13_1240
4,chr13_1270
4,chr13_1274
6,chr13_1302
3,chr13_1315
6,chr13_1410
5,chr13_1429
2,chr13_1434
4,chr13_1437
3,chr13_1443
3,chr13_1467
5,chr13_1484
5,chr13_1485
6,chr13_1488
3,chr13_1525
2,chr13_1528
3,chr13_1564
3,chr13_1668
2,chr13_1700
6,chr13_1970
5,chr13_1983
4,chr13_1996
6,chr13_2009
2,chr13_2014
2,chr13_2032
6,chr13_2037
3,chr13_216
6,chr13_2216
2,chr13_2227
2,chr13_2300
3,chr13_2301
6,chr13_2311
3,chr13_2314
4,chr13_2350
5,chr13_2352
3,chr13_2378
3,chr13_2425
7,chr13_2428
5,chr13_2429
3,chr13_2517
3,chr13_2530
5,chr13_2674
3,chr13_2688
3,chr13_2752
3,chr13_2780
6,chr13_2785
3,chr13_2790
3,chr13_2827
4,chr13_2876
3,chr13_2900
6,chr13_2910
6,chr13_2912
4,chr13_3047
2,chr13_3053
3,chr13_3081
6,chr13_3085
2,chr13_3113
6,chr13_313
2,chr13_3184
3,chr13_320
2,chr13_3231
2,chr13_3300
6,chr13_3312
4,chr13_3326
5,chr13_3368
5,chr13_3388
6,chr13_343
2,chr13_3478
6,chr13_3503
6,chr13_3534
6,chr13_3575
3,chr13_3593
5,chr13_3612
2,chr13_362
3,chr13_3651
3,chr13_3657
3,chr13_3669
3,chr13_3683
5,chr13_3685
6,chr13_3692
2,chr13_3767
3,chr13_3794
6,chr13_3795
6,chr13_3797
6,chr13_3802
6,chr13_3803
3,chr13_3808
7,chr13_3920
2,chr13_3930
2,chr13_3953
7,chr13_3984
3,chr13_4009
6,chr13_4022
6,chr13_4034
3,chr13_4035
4,chr13_4042
3,chr13_4056
2,chr13_406
6,chr13_4060
3,chr13_4062
5,chr13_4067
3,chr13_4123
3,chr13_416
6,chr13_4162
6,chr13_4205
3,chr13_4227
3,chr13_4229
6,chr13_4236
2,chr13_4243
3,chr13_4249
4,chr13_4255
5,chr13_4257
5,chr13_4294
3,chr13_4395
6,chr13_4473
6,chr13_4509
6,chr13_4573
2,chr13_4576
5,chr13_4577
7,chr13_4582
3,chr13_468
2,chr13_470
2,chr13_489
6,chr13_491
5,chr13_492
3,chr13_498
6,chr13_5
2,chr13_504
3,chr13_524
5,chr13_551
6,chr13_583
4,chr13_615
3,chr13_635
3,chr13_655
4,chr13_688
3,chr13_704
4,chr13_713
4,chr13_731
3,chr13_736
3,chr13_767
3,chr13_776
7,chr13_806
4,chr13_808
2,chr13_886
5,chr13_893
2,chr13_898
7,chr13_906
6,chr13_924
5,chr13_937
7,chr13_940
4,chr13_944
5,chr13_991
3,chr14_1069
4,chr14_1121
6,chr14_1135
3,chr14_1138
4,chr14_1139
2,chr14_1149
4,chr14_1150
3,chr14_1152
3,chr14_1180
4,chr14_1209
5,chr14_1312
6,chr14_1322
3,chr14_1364
6,chr14_1382
2,chr14_1391
6,chr14_1479
6,chr14_1504
2,chr14_1546
7,chr14_1547
3,chr14_1583
3,chr14_1584
6,chr14_1607
3,chr14_1637
4,chr14_1642
6,chr14_1667
2,chr14_1687
5,chr14_1726
4,chr14_1777
6,chr14_1796
2,chr14_1798
2,chr14_1813
4,chr14_1882
2,chr14_1888
6,chr14_1897
6,chr14_1949
4,chr14_1954
2,chr14_1958
2,chr14_1976
2,chr14_2006
6,chr14_201
7,chr14_2051
6,chr14_2177
4,chr14_2181
3,chr14_2188
3,chr14_219
2,chr14_231
6,chr14_2313
2,chr14_2459
4,chr14_2479
6,chr14_2505
3,chr14_2534
2,chr14_2556
5,chr14_2686
6,chr14_2701
3,chr14_2792
5,chr14_2845
6,chr14_2846
5,chr14_2852
6,chr14_2855
7,chr14_2882
3,chr14_2943
3,chr14_2945
4,chr14_2957
3,chr14_2972
6,chr14_2975
3,chr14_2978
6,chr14_30
7,chr14_300
3,chr14_3025
3,chr14_3067
2,chr14_308
4,chr14_3152
6,chr14_3156
7,chr14_3243
6,chr14_329
3,chr14_3299
2,chr14_3353
2,chr14_338
5,chr14_3419
6,chr14_3434
3,chr14_3452
2,chr14_3491
3,chr14_35
3,chr14_3516
3,chr14_3525
6,chr14_3558
3,chr14_3580
2,chr14_3582
6,chr14_3606
6,chr14_3649
2,chr14_3735
2,chr14_3755
4,chr14_3875
4,chr14_3888
2,chr14_3926
2,chr14_40
3,chr14_4005
3,chr14_401
3,chr14_4052
3,chr14_4064
2,chr14_4124
3,chr14_4175
5,chr14_4183
3,chr14_4207
5,chr14_422
5,chr14_4265
3,chr14_4297
2,chr14_4310
3,chr14_4322
3,chr14_439
4,chr14_4486
4,chr14_4489
3,chr14_4505
7,chr14_4511
3,chr14_4522
5,chr14_46
3,chr14_4624
3,chr14_506
3,chr14_522
6,chr14_550
3,chr14_564
3,chr14_595
2,chr14_611
3,chr14_661
2,chr14_733
6,chr14_766
6,chr14_773
4,chr14_82
3,chr14_88
3,chr14_881
2,chr14_911
3,chr14_93
3,chr14_948
4,chr15_1066
2,chr15_1130
6,chr15_1144
3,chr15_1175
4,chr15_1197
3,chr15_1217
3,chr15_1221
2,chr15_1252
6,chr15_1268
5,chr15_131
2,chr15_1336
7,chr15_1337
2,chr15_1387
6,chr15_1409
7,chr15_1421
3,chr15_1465
6,chr15_1580
5,chr15_17
3,chr15_1702
6,chr15_1762
2,chr15_1768
3,chr15_1779
2,chr15_1915
4,chr15_2016
3,chr15_2020
2,chr15_2067
3,chr15_2071
5,chr15_208
3,chr15_2087
2,chr15_2109
3,chr15_2153
5,chr15_217
2,chr15_2185
4,chr15_2187
3,chr15_2190
6,chr15_2211
3,chr15_2289
6,chr15_2389
5,chr15_2398
6,chr15_2424
4,chr15_2484
6,chr15_2596
6,chr15_2620
4,chr15_2640
2,chr15_2653
2,chr15_2682
4,chr15_2691
4,chr15_2705
2,chr15_2708
5,chr15_273
3,chr15_2736
7,chr15_2740
5,chr15_2750
2,chr15_277
3,chr15_2828
3,chr15_2848
4,chr15_2923
2,chr15_3019
6,chr15_3101
3,chr15_3124
3,chr15_3188
2,chr15_3210
3,chr15_323
5,chr15_3247
2,chr15_325
3,chr15_3259
3,chr15_3264
3,chr15_3284
4,chr15_3296
4,chr15_3348
2,chr15_3439
6,chr15_3476
2,chr15_3529
7,chr15_3599
3,chr15_3739
2,chr15_3792
2,chr15_3813
5,chr15_3832
3,chr15_3890
6,chr15_3966
7,chr15_3973
3,chr15_3987
3,chr15_3992
3,chr15_405
3,chr15_4168
2,chr15_4185
5,chr15_4196
2,chr15_4223
6,chr15_4262
4,chr15_4270
4,chr15_4271
5,chr15_4300
6,chr15_4363
5,chr15_4378
2,chr15_4397
3,chr15_4427
6,chr15_4458
2,chr15_4461
6,chr15_4467
6,chr15_447
3,chr15_4517
3,chr15_456
3,chr15_4569
2,chr15_4581
4,chr15_4586
3,chr15_4587
3,chr15_4591
2,chr15_4618
6,chr15_467
6,chr15_52
3,chr15_601
6,chr15_647
6,chr15_654
7,chr15_664
4,chr15_684
2,chr15_717
3,chr15_721
7,chr15_777
3,chr15_814
4,chr15_832
7,chr15_883
2,chr15_969
3,chr16_1022
2,chr16_1032
7,chr16_1035
7,chr16_1043
2,chr16_1068
4,chr16_1112
6,chr16_1157
4,chr16_123
5,chr16_1256
5,chr16_1301
2,chr16_135
3,chr16_1424
3,chr16_1436
6,chr16_1500
3,chr16_1537
2,chr16_1560
2,chr16_1566
7,chr16_1570
5,chr16_161
2,chr16_1638
3,chr16_164
3,chr16_1749
2,chr16_177
3,chr16_1788
3,chr16_1791
3,chr16_1914
2,chr16_1920
4,chr16_198
3,chr16_1999
6,chr16_2017
6,chr16_2085
7,chr16_2107
2,chr16_2235
3,chr16_225
3,chr16_2256
3,chr16_2334
6,chr16_2340
3,chr16_2455
6,chr16_2498
2,chr16_2549
7,chr16_2555
4,chr16_258
6,chr16_2633
2,chr16_2644
6,chr16_2662
4,chr16_2671
5,chr16_2757
7,chr16_2898
6,chr16_2941
4,chr16_2954
6,chr16_3013
3,chr16_3060
6,chr16_3112
3,chr16_3288
7,chr16_330
4,chr16_3337
6,chr16_3339
3,chr16_3369
6,chr16_3427
6,chr16_3492
2,chr16_353
3,chr16_3666
3,chr16_3699
6,chr16_3738
6,chr16_3751
3,chr16_3764
2,chr16_3765
6,chr16_377
3,chr16_3806
3,chr16_3843
2,chr16_3854
3,chr16_386
3,chr16_3940
2,chr16_4079
2,chr16_4086
4,chr16_4140
6,chr16_4161
4,chr16_4178
3,chr16_4182
3,chr16_4191
6,chr16_4399
5,chr16_441
3,chr16_4421
6,chr16_4429
3,chr16_4488
3,chr16_45
2,chr16_450
6,chr16_4557
3,chr16_4628
2,chr16_528
3,chr16_714
2,chr16_76
7,chr16_761
2,chr16_79
3,chr16_8
3,chr16_822
2,chr16_868
3,chr16_929
3,chr17_1019
3,chr17_1063
3,chr17_1082
3,chr17_1104
4,chr17_1107
3,chr17_1162
5,chr17_119
3,chr17_1218
3,chr17_1281
5,chr17_1318
3,chr17_1416
4,chr17_1439
3,chr17_1461
3,chr17_1489
6,chr17_1513
3,chr17_1522
4,chr17_1532
2,chr17_1604
3,chr17_1699
2,chr17_1746
3,chr17_176
2,chr17_1818
6,chr17_1894
3,chr17_1899
3,chr17_190
3,chr17_1923
6,chr17_2034
5,chr17_2096
3,chr17_2140
7,chr17_2149
7,chr17_2208
4,chr17_2303
4,chr17_2329
6,chr17_2390
3,chr17_2394
6,chr17_2410
4,chr17_2437
3,chr17_2446
3,chr17_2493
6,chr17_2566
2,chr17_2618
2,chr17_2658
3,chr17_274
3,chr17_2749
3,chr17_2802
3,chr17_2806
5,chr17_2811
4,chr17_2822
3,chr17_2934
6,chr17_297
4,chr17_2970
3,chr17_2971
6,chr17_3027
6,chr17_3162
5,chr17_3200
3,chr17_3233
2,chr17_3237
2,chr17_3297
3,chr17_3319
6,chr17_3378
3,chr17_3433
4,chr17_3483
3,chr17_3552
3,chr17_359
3,chr17_3639
2,chr17_3671
4,chr17_3710
3,chr17_3731
5,chr17_3748
5,chr17_3760
6,chr17_381
3,chr17_3847
3,chr17_3893
3,chr17_3943
6,chr17_3944
4,chr17_4008
3,chr17_4032
3,chr17_4066
3,chr17_4103
3,chr17_4143
6,chr17_4149
6,chr17_4176
4,chr17_4241
2,chr17_4252
5,chr17_4353
3,chr17_4446
4,chr17_4531
6,chr17_4542
4,chr17_4560
7,chr17_4570
2,chr17_4612
3,chr17_4626
3,chr17_502
4,chr17_571
3,chr17_638
3,chr17_650
3,chr17_666
4,chr17_697
4,chr17_702
2,chr17_715
2,chr17_720
7,chr17_820
2,chr17_83
6,chr17_885
5,chr17_897
6,chr17_910
2,chr17_983
3,chr17_986
4,chr18_1014
6,chr18_1047
4,chr18_107
3,chr18_1098
3,chr18_1108
6,chr18_1168
5,chr18_121
5,chr18_1227
3,chr18_1230
5,chr18_1247
4,chr18_1254
3,chr18_126
3,chr18_129
7,chr18_1306
6,chr18_1317
6,chr18_1398
6,chr18_1482
6,chr18_151
7,chr18_1536
6,chr18_1611
3,chr18_1636
2,chr18_1656
3,chr18_1665
4,chr18_1701
4,chr18_178
3,chr18_1883
4,chr18_1957
3,chr18_1990
3,chr18_2057
3,chr18_206
7,chr18_2098
3,chr18_2205
3,chr18_2246
4,chr18_2255
2,chr18_2316
2,chr18_2384
4,chr18_2388
4,chr18_2467
3,chr18_2718
4,chr18_2737
3,chr18_2850
2,chr18_2887
5,chr18_2890
6,chr18_2909
2,chr18_2919
5,chr18_2932
5,chr18_2980
3,chr18_3043
6,chr18_3090
3,chr18_3103
5,chr18_3171
7,chr18_3191
6,chr18_3198
4,chr18_3199
4,chr18_3224
3,chr18_3321
4,chr18_3331
3,chr18_3372
3,chr18_3425
7,chr18_3426
3,chr18_3432
3,chr18_344
5,chr18_3466
6,chr18_3553
3,chr18_3632
5,chr18_3712
2,chr18_3747
3,chr18_3769
6,chr18_3809
4,chr18_3822
6,chr18_3829
3,chr18_3892
2,chr18_392
3,chr18_3999
3,chr18_4080
4,chr18_4101
4,chr18_4157
2,chr18_4174
6,chr18_4203
3,chr18_4283
3,chr18_4320
7,chr18_4424
4,chr18_448
4,chr18_4487
4,chr18_4497
4,chr18_4527
3,chr18_4545
5,chr18_4574
4,chr18_4630
2,chr18_487
6,chr18_51
7,chr18_544
5,chr18_624
2,chr18_651
3,chr18_659
7,chr18_705
6,chr18_708
4,chr18_812
4,chr18_827
6,chr18_844
4,chr18_856
6,chr18_861
2,chr18_863
4,chr18_874
6,chr18_916
3,chr18_949
2,chr19_1024
3,chr19_1025
3,chr19_1083
2,chr19_1181
3,chr19_1237
3,chr19_1314
5,chr19_1447
3,chr19_1457
3,chr19_152
3,chr19_1559
2,chr19_1596
4,chr19_1783
4,chr19_183
2,chr19_185
2,chr19_1871
3,chr19_2066
2,chr19_2073
2,chr19_2080
7,chr19_211
4,chr19_2221
6,chr19_2293
3,chr19_2341
2,chr19_2399
4,chr19_2406
3,chr19_2460
7,chr19_256
4,chr19_2642
3,chr19_268
5,chr19_2767
3,chr19_2901
3,chr19_2966
6,chr19_3037
4,chr19_3044
7,chr19_3275
7,chr19_3291
3,chr19_3309
2,chr19_3384
6,chr19_3398
3,chr19_3474
3,chr19_3566
3,chr19_3633
6,chr19_3646
2,chr19_3661
7,chr19_3698
6,chr19_3714
6,chr19_3741
6,chr19_3775
5,chr19_3804
2,chr19_3835
7,chr19_4078
3,chr19_4269
3,chr19_4410
2,chr19_4528
4,chr19_4596
3,chr19_4600
6,chr19_4607
4,chr19_465
3,chr19_604
3,chr19_7
5,chr19_780
2,chr19_807
6,chr19_815
6,chr19_931
6,chr19_970
6,chr1_0
0,chr1_100
0,chr1_1003
4,chr1_1011
3,chr1_1015
4,chr1_1018
3,chr1_1021
0,chr1_1027
0,chr1_1038
0,chr1_105
3,chr1_1059
0,chr1_1061
6,chr1_1075
3,chr1_1076
0,chr1_1081
4,chr1_109
0,chr1_1091
5,chr1_1096
0,chr1_1097
0,chr1_1099
0,chr1_11
0,chr1_1102
0,chr1_1109
0,chr1_1111
0,chr1_1119
0,chr1_1120
3,chr1_1128
4,chr1_1129
0,chr1_1136
6,chr1_1141
0,chr1_1146
0,chr1_1159
2,chr1_1169
0,chr1_1170
3,chr1_1176
0,chr1_1193
0,chr1_12
0,chr1_120
5,chr1_1206
2,chr1_1208
0,chr1_1213
0,chr1_1216
3,chr1_1225
3,chr1_1229
3,chr1_1231
6,chr1_1234
0,chr1_124
0,chr1_1243
3,chr1_1260
6,chr1_1263
3,chr1_1269
5,chr1_127
0,chr1_1276
0,chr1_1277
4,chr1_1279
3,chr1_128
6,chr1_1295
3,chr1_1310
4,chr1_1320
0,chr1_1324
0,chr1_1329
3,chr1_1331
0,chr1_1332
0,chr1_1339
3,chr1_134
4,chr1_1351
0,chr1_1363
4,chr1_1370
4,chr1_1376
2,chr1_1378
0,chr1_1381
0,chr1_1389
0,chr1_1395
0,chr1_1397
4,chr1_1399
0,chr1_1407
6,chr1_1415
0,chr1_1426
0,chr1_1431
3,chr1_1441
0,chr1_1455
0,chr1_1460
0,chr1_1468
0,chr1_1477
3,chr1_1480
3,chr1_1491
0,chr1_1495
0,chr1_1497
3,chr1_1499
0,chr1_15
0,chr1_1502
4,chr1_1505
2,chr1_1515
3,chr1_153
2,chr1_1531
5,chr1_1534
0,chr1_1538
4,chr1_1539
5,chr1_1542
0,chr1_1558
0,chr1_1562
0,chr1_1573
3,chr1_1575
3,chr1_1578
0,chr1_1581
5,chr1_1585
4,chr1_1586
0,chr1_1588
0,chr1_1590
