cluster,subcluster,cell
2,0,231
6,0,232
4,0,233
6,0,234
4,0,235
4,0,236
7,0,237
2,0,238
6,0,239
3,0,240
4,0,241
7,0,242
7,0,243
7,0,244
6,0,245
4,0,246
4,0,247
6,0,248
6,0,249
6,0,250
6,0,251
6,0,252
2,0,253
6,0,254
4,0,255
4,0,256
6,0,257
2,0,258
7,0,259
4,0,260
4,0,261
3,0,262
2,0,263
6,0,264
3,0,265
2,0,266
4,0,267
7,0,268
7,0,269
4,0,270
2,0,271
6,0,272
7,0,273
6,0,274
6,0,275
7,0,276
7,0,277
4,0,278
7,0,279
6,0,280
7,0,281
6,0,282
6,0,283
2,0,284
7,0,285
6,0,286
2,0,287
4,0,288
4,0,289
4,0,290
7,0,291
6,0,292
2,0,293
2,0,294
6,0,295
3,0,296
7,0,297
6,0,298
6,0,299
7,0,300
6,0,301
6,0,302
6,0,303
4,0,304
2,0,305
6,0,306
6,0,307
3,0,308
4,0,309
3,0,310
6,0,311
6,0,312
6,0,313
3,0,314
7,0,315
2,0,316
6,0,317
6,0,318
6,0,319
7,0,320
7,0,321
6,0,322
6,0,323
7,0,324
6,0,325
6,0,326
4,0,327
7,0,328
6,0,329
3,0,330
3,0,331
2,0,332
4,0,333
6,0,334
7,0,335
7,0,336
6,0,337
6,0,338
6,0,339
2,0,340
3,0,341
3,0,342
6,0,343
6,0,344
2,0,345
6,0,346
2,0,347
4,0,348
6,0,349
3,0,350
4,0,351
7,0,352
4,0,353
4,0,354
7,0,355
4,0,356
4,0,357
6,0,358
6,0,359
2,0,360
4,0,361
4,0,362
6,0,363
6,0,364
3,0,365
2,0,366
7,0,367
6,0,368
4,0,369
6,0,370
7,0,371
2,0,372
6,0,373
6,0,374
6,0,375
6,0,376
7,0,377
3,0,378
4,0,379
6,0,380
7,0,381
7,0,382
6,0,383
6,0,384
6,0,385
4,0,386
6,0,387
6,0,388
7,0,389
3,0,390
4,0,391
3,0,392
7,0,393
2,0,394
7,0,395
6,0,396
7,0,397
6,0,398
6,0,399
6,0,400
6,0,401
7,0,402
6,0,403
6,0,404
4,0,405
3,0,406
4,0,407
6,0,408
4,0,409
7,0,410
6,0,411
7,0,412
2,0,413
3,0,414
6,0,415
6,0,416
6,0,417
6,0,418
6,0,419
3,0,420
4,0,421
6,0,422
7,0,423
2,0,424
6,0,425
7,0,426
7,0,427
3,0,428
4,0,429
6,0,430
3,0,431
3,0,432
6,0,433
7,0,434
7,0,435
7,0,436
6,0,437
6,0,438
7,0,439
2,0,440
2,0,441
3,0,442
2,0,443
6,0,444
2,0,445
7,0,446
6,0,447
4,0,448
6,0,449
4,0,450
6,0,451
3,0,452
7,0,453
6,0,454
2,0,455
7,0,456
4,0,457
4,0,458
4,0,459
6,0,460
6,0,461
4,0,462
6,0,463
7,0,464
6,0,465
7,0,466
2,0,467
6,0,468
4,0,469
3,0,470
6,0,471
2,0,472
6,0,473
3,0,474
6,0,475
3,0,476
7,0,477
2,0,478
6,0,479
6,0,480
6,0,481
7,0,482
7,0,483
6,0,484
7,0,485
3,0,486
6,0,487
7,0,488
2,0,489
6,0,490
6,0,491
2,0,492
2,0,493
7,0,494
7,0,495
4,0,496
4,0,497
7,0,498
7,0,499
3,0,500
4,0,501
4,0,502
7,0,503
6,0,504
3,0,505
2,0,506
2,0,507
6,0,508
7,0,509
2,0,510
6,0,511
2,0,512
7,0,513
6,0,514
2,0,515
3,0,516
6,0,517
4,0,518
2,0,519
6,0,520
6,0,521
4,0,522
4,0,523
4,0,524
3,0,525
6,0,526
3,0,527
6,0,528
6,0,529
2,0,530
7,0,531
4,0,532
4,0,533
7,0,534
6,0,535
6,0,536
2,0,537
3,0,538
7,0,539
7,0,540
6,0,541
4,0,542
6,0,543
6,0,544
6,0,545
4,0,546
2,0,547
6,0,548
2,0,549
4,0,550
6,0,551
3,0,552
6,0,553
6,0,554
7,0,555
6,0,556
3,0,557
6,0,558
4,0,559
6,0,560
2,0,561
4,0,562
2,0,563
6,0,564
7,0,565
4,0,566
7,0,567
7,0,568
7,0,569
7,0,570
6,0,571
3,0,572
3,0,573
4,0,574
6,0,575
6,0,576
6,0,577
4,0,578
7,0,579
2,0,580
4,0,581
6,0,582
6,0,583
6,0,584
6,0,585
2,0,586
7,0,587
7,0,588
4,0,589
6,0,590
4,0,591
3,0,592
6,0,593
6,0,594
4,0,595
7,0,596
2,0,597
7,0,598
6,0,599
7,0,600
6,0,601
7,0,602
7,0,603
2,0,604
6,0,605
6,0,606
6,0,607
7,0,608
7,0,609
4,0,610
3,0,611
4,0,612
3,0,613
3,0,614
6,0,615
7,0,616
6,0,617
3,0,618
6,0,619
7,0,620
4,0,621
4,0,622
7,0,623
2,0,624
4,0,625
7,0,626
6,0,627
3,0,628
6,0,629
2,0,630
3,0,631
7,0,632
4,0,633
4,0,634
4,0,635
7,0,636
7,0,637
6,0,638
3,0,639
6,0,640
2,0,641
7,0,642
7,0,643
2,0,644
6,0,645
4,0,646
4,0,647
6,0,648
4,0,649
4,0,650
6,0,651
3,0,652
2,0,653
7,0,654
3,0,655
6,0,656
7,0,657
4,0,658
7,0,659
4,0,660
7,0,661
7,0,662
7,0,663
7,0,664
4,0,665
6,0,666
7,0,667
7,0,668
2,0,669
7,0,670
6,0,671
7,0,672
3,0,673
7,0,674
7,0,675
6,0,676
7,0,677
6,0,678
4,0,679
7,0,680
7,0,681
6,0,682
6,0,683
6,0,684
3,0,685
2,0,686
4,0,687
6,0,688
4,0,689
6,0,690
6,0,691
7,0,692
4,0,693
6,0,694
4,0,695
6,0,696
3,0,697
7,0,698
7,0,699
7,0,700
7,0,701
6,0,702
4,0,703
6,0,704
3,0,705
7,0,706
6,0,707
2,0,708
4,0,709
2,0,710
7,0,711
3,0,712
7,0,713
7,0,714
6,0,715
6,0,716
6,0,717
6,0,718
2,0,719
6,0,720
2,0,721
7,0,722
2,0,723
2,0,724
6,0,725
2,0,726
7,0,727
4,0,728
3,0,729
7,0,730
4,0,731
3,0,732
6,0,733
6,0,734
6,0,735
4,0,736
3,0,737
7,0,738
6,0,739
6,0,740
7,0,741
2,0,742
6,0,743
2,0,744
4,0,745
6,0,746
7,0,747
3,0,748
4,0,749
4,0,750
7,0,751
7,0,752
6,0,753
4,0,754
3,0,755
4,0,756
6,0,757
7,0,758
2,0,759
6,0,760
6,0,761
4,0,762
3,0,763
2,0,764
7,0,765
7,0,766
2,0,767
6,0,768
6,0,769
4,0,770
2,0,771
4,0,772
3,0,773
6,0,774
4,0,775
7,0,776
4,0,777
6,0,778
6,0,779
7,0,780
3,0,781
7,0,782
6,0,783
3,0,784
3,0,785
6,0,786
2,0,787
7,0,788
4,0,789
7,0,790
2,0,791
2,0,792
7,0,793
6,0,794
6,0,795
7,0,796
6,0,797
6,0,798
7,0,799
7,0,800
3,0,801
6,0,802
4,0,803
6,0,804
2,0,805
7,0,806
6,0,807
3,0,808
7,0,809
6,0,810
4,0,811
3,0,812
6,0,813
6,0,814
6,0,815
6,0,816
6,0,817
6,0,818
6,0,819
6,0,820
6,0,821
4,0,822
7,0,823
7,0,824
6,0,825
7,0,826
2,0,827
6,0,828
2,0,829
4,0,830
6,0,831
7,0,832
2,0,833
6,0,834
6,0,835
6,0,836
6,0,837
2,0,838
7,0,839
3,0,840
2,0,841
6,0,842
6,0,843
7,0,844
7,0,845
7,0,846
6,0,847
6,0,848
6,0,849
6,0,850
6,0,851
7,0,852
2,0,853
6,0,854
6,0,855
7,0,856
6,0,857
6,0,858
2,0,859
6,0,860
7,0,861
3,0,862
3,0,863
7,0,864
7,0,865
7,0,866
2,0,867
7,0,868
3,0,869
4,0,870
4,0,871
7,0,872
3,0,873
6,0,874
4,0,875
4,0,876
6,0,877
6,0,878
3,0,879
2,0,880
7,0,881
7,0,882
7,0,883
7,0,884
6,0,885
3,0,886
7,0,887
7,0,888
6,0,889
6,0,890
6,0,891
6,0,892
4,0,893
2,0,894
7,0,895
6,0,896
6,0,897
6,0,898
7,0,899
4,0,900
2,0,901
7,0,902
3,0,903
6,0,904
3,0,905
6,0,906
2,0,907
2,0,908
4,0,909
4,0,910
4,0,911
6,0,912
7,0,913
6,0,914
7,0,915
7,0,916
3,0,917
7,0,918
6,0,919
6,0,920
7,0,921
6,0,922
2,0,923
6,0,924
7,0,925
4,0,926
7,0,927
7,0,928
6,0,929
2,0,930
3,0,931
4,0,932
3,0,933
2,0,934
6,0,935
6,0,936
6,0,937
4,0,938
7,0,939
7,0,940
4,0,941
2,0,942
2,0,943
3,0,944
7,0,945
2,0,946
6,0,947
4,0,948
7,0,949
2,0,950
6,0,951
3,0,952
3,0,953
4,0,954
6,0,955
6,0,956
4,0,957
6,0,958
4,0,959
6,0,960
6,0,961
7,0,962
4,0,963
7,0,964
6,0,965
4,0,966
4,0,967
7,0,968
7,0,969
2,0,970
6,0,971
3,0,972
6,0,973
2,0,974
3,0,975
7,0,976
2,0,977
4,0,978
2,0,979
2,0,980
3,0,981
6,0,982
7,0,983
3,0,984
7,0,985
7,0,986
3,0,987
6,0,988
2,0,989
7,0,990
2,0,991
4,0,992
6,0,993
6,0,994
3,0,995
7,0,996
2,0,997
6,0,998
7,0,999
7,0,1000
4,0,1001
2,0,1002
2,0,1003
4,0,1004
3,0,1005
6,0,1006
2,0,1007
6,0,1008
4,0,1009
4,0,1010
7,0,1011
4,0,1012
6,0,1013
2,0,1014
6,0,1015
7,0,1016
4,0,1017
2,0,1018
7,0,1019
4,0,1020
6,0,1021
2,0,1022
2,0,1023
4,0,1024
7,0,1025
2,0,1026
2,0,1027
7,0,1028
2,0,1029
6,0,1030
3,0,1031
6,0,1032
6,0,1033
6,0,1034
6,0,1035
4,0,1036
7,0,1037
7,0,1038
4,0,1039
4,0,1040
2,0,1041
6,0,1042
7,0,1043
6,0,1044
2,0,1045
2,0,1046
6,0,1047
3,0,1048
7,0,1049
7,0,1050
3,0,1051
2,0,1052
6,0,1053
2,0,1054
2,0,1055
7,0,1056
6,0,1057
7,0,1058
7,0,1059
7,0,1060
4,0,1061
6,0,1062
6,0,1063
6,0,1064
3,0,1065
2,0,1066
2,0,1067
7,0,1068
3,0,1069
6,0,1070
6,0,1071
4,0,1072
3,0,1073
6,0,1074
4,0,1075
6,0,1076
6,0,1077
4,0,1078
7,0,1079
7,0,1080
6,0,1081
4,0,1082
4,0,1083
2,0,1084
3,0,1085
6,0,1086
6,0,1087
7,0,1088
6,0,1089
7,0,1090
2,0,1091
6,0,1092
2,0,1093
6,0,1094
6,0,1095
4,0,1096
4,0,1097
2,0,1098
4,0,1099
6,0,1100
6,0,1101
2,0,1102
2,0,1103
4,0,1104
7,0,1105
4,0,1106
2,0,1107
7,0,1108
6,0,1109
6,0,1110
4,0,1111
7,0,1112
4,0,1113
4,0,1114
4,0,1115
7,0,1116
6,0,1117
7,0,1118
6,0,1119
3,0,1120
6,0,1121
6,0,1122
6,0,1123
6,0,1124
6,0,1125
6,0,1126
6,0,1127
2,0,1128
2,0,1129
6,0,1130
7,0,1131
6,0,1132
4,0,1133
4,0,1134
7,0,1135
6,0,1136
7,0,1137
7,0,1138
6,0,1139
6,0,1140
4,0,1141
6,0,1142
4,0,1143
7,0,1144
2,0,1145
4,0,1146
7,0,1147
3,0,1148
6,0,1149
6,0,1150
6,0,1151
6,0,1152
6,0,1153
4,0,1154
3,0,1155
7,0,1156
6,0,1157
6,0,1158
7,0,1159
3,0,1160
2,0,1161
6,0,1162
6,0,1163
7,0,1164
7,0,1165
7,0,1166
4,0,1167
7,0,1168
6,0,1169
7,0,1170
3,0,1171
6,0,1172
7,0,1173
2,0,1174
2,0,1175
6,0,1176
6,0,1177
7,0,1178
2,0,1179
2,0,1180
6,0,1181
4,0,1182
6,0,1183
7,0,1184
4,0,1185
7,0,1186
6,0,1187
7,0,1188
4,0,1189
3,0,1190
4,0,1191
6,0,1192
3,0,1193
6,0,1194
7,0,1195
7,0,1196
3,0,1197
3,0,1198
4,0,1199
6,0,1200
7,0,1201
6,0,1202
3,0,1203
2,0,1204
6,0,1205
3,0,1206
6,0,1207
7,0,1208
6,0,1209
2,0,1210
4,0,1211
7,0,1212
4,0,1213
3,0,1214
6,0,1215
6,0,1216
7,0,1217
4,0,1218
2,0,1219
3,0,1220
6,0,1221
7,0,1222
7,0,1223
7,0,1224
7,0,1225
7,0,1226
6,0,1227
6,0,1228
3,0,1229
3,0,1230
2,0,1231
7,0,1232
7,0,1233
3,0,1234
7,0,1235
4,0,1236
2,0,1237
6,0,1238
6,0,1239
6,0,1240
7,0,1241
7,0,1242
2,0,1243
2,0,1244
3,0,1245
4,0,1246
3,0,1247
7,0,1248
6,0,1249
2,0,1250
4,0,1251
4,0,1252
6,0,1253
4,0,1254
2,0,1255
4,0,1256
6,0,1257
3,0,1258
4,0,1259
7,0,1260
3,0,1261
4,0,1262
6,0,1263
6,0,1264
3,0,1265
7,0,1266
2,0,1267
6,0,1268
7,0,1269
3,0,1270
6,0,1271
6,0,1272
4,0,1273
7,0,1274
4,0,1275
6,0,1276
2,0,1277
6,0,1278
7,0,1279
4,0,1280
6,0,1281
6,0,1282
7,0,1283
3,0,1284
7,0,1285
7,0,1286
3,0,1287
3,0,1288
6,0,1289
7,0,1290
3,0,1291
6,0,1292
6,0,1293
6,0,1294
7,0,1295
6,0,1296
6,0,1297
4,0,1298
6,0,1299
7,0,1300
6,0,1301
6,0,1302
4,0,1303
2,0,1304
7,0,1305
7,0,1306
4,0,1307
3,0,1308
2,0,1309
6,0,1310
4,0,1311
2,0,1312
2,0,1313
6,0,1314
6,0,1315
6,0,1316
6,0,1317
6,0,1318
7,0,1319
6,0,1320
4,0,1321
7,0,1322
4,0,1323
6,0,1324
6,0,1325
7,0,1326
6,0,1327
4,0,1328
2,0,1329
4,0,1330
4,0,1331
4,0,1332
6,0,1333
6,0,1334
4,0,1335
6,0,1336
6,0,1337
4,0,1338
4,0,1339
3,0,1340
4,0,1341
3,0,1342
4,0,1343
7,0,1344
7,0,1345
6,0,1346
6,0,1347
6,0,1348
7,0,1349
4,0,1350
3,0,1351
7,0,1352
6,0,1353
6,0,1354
6,0,1355
2,0,1356
4,0,1357
4,0,1358
7,0,1359
4,0,1360
6,0,1361
6,0,1362
2,0,1363
6,0,1364
6,0,1365
6,0,1366
6,0,1367
4,0,1368
7,0,1369
6,0,1370
6,0,1371
4,0,1372
7,0,1373
6,0,1374
3,0,1375
6,0,1376
7,0,1377
6,0,1378
7,0,1379
7,0,1380
7,0,1381
6,0,1382
4,0,1383
7,0,1384
7,0,1385
7,0,1386
7,0,1387
6,0,1388
4,0,1389
4,0,1390
6,0,1391
7,0,1392
3,0,1393
6,0,1394
6,0,1395
6,0,1396
6,0,1397
6,0,1398
7,0,1399
2,0,1400
4,0,1401
6,0,1402
6,0,1403
6,0,1404
6,0,1405
6,0,1406
2,0,1407
7,0,1408
3,0,1409
3,0,1410
7,0,1411
4,0,1412
7,0,1413
4,0,1414
4,0,1415
6,0,1416
2,0,1417
7,0,1418
7,0,1419
6,0,1420
4,0,1421
6,0,1422
4,0,1423
7,0,1424
7,0,1425
4,0,1426
6,0,1427
4,0,1428
6,0,1429
4,0,1430
6,0,1431
6,0,1432
2,0,1433
6,0,1434
2,0,1435
6,0,1436
6,0,1437
4,0,1438
2,0,1439
7,0,1440
4,0,1441
7,0,1442
2,0,1443
6,0,1444
6,0,1445
7,0,1446
7,0,1447
6,0,1448
7,0,1449
6,0,1450
3,0,1451
7,0,1452
2,0,1453
4,0,1454
3,0,1455
6,0,1456
2,0,1457
7,0,1458
6,0,1459
6,0,1460
7,0,1461
6,0,1462
