cluster,subcluster,cell
10,0,1424
6,0,1425
14,0,1426
0,0,1427
13,0,1428
5,0,1429
6,0,1430
5,0,1431
14,0,1432
10,0,1433
6,0,1434
13,0,1435
12,0,1436
3,0,1437
9,0,1438
14,0,1439
5,0,1440
14,0,1441
6,0,1442
3,0,1443
11,0,1444
14,0,1445
11,0,1446
9,0,1447
6,0,1448
9,0,1449
13,0,1450
0,0,1451
11,0,1452
5,0,1453
14,0,1454
4,0,1455
14,0,1456
14,0,1457
5,0,1458
5,0,1459
0,0,1460
6,0,1461
11,0,1462
9,0,1463
4,0,1464
5,0,1465
11,0,1466
10,0,1467
10,0,1468
5,0,1469
3,0,1470
4,0,1471
0,0,1472
5,0,1473
13,0,1474
6,0,1475
8,0,1476
9,0,1477
9,0,1478
11,0,1479
7,0,1480
10,0,1481
5,0,1482
6,0,1483
0,0,1484
8,0,1485
10,0,1486
10,0,1487
12,0,1488
10,0,1489
10,0,1490
3,0,1491
3,0,1492
6,0,1493
11,0,1494
10,0,1495
0,0,1496
11,0,1497
7,0,1498
14,0,1499
5,0,1500
4,0,1501
11,0,1502
3,0,1503
5,0,1504
7,0,1505
10,0,1506
9,0,1507
10,0,1508
10,0,1509
14,0,1510
5,0,1511
12,0,1512
6,0,1513
5,0,1514
3,0,1515
10,0,1516
0,0,1517
3,0,1518
6,0,1519
6,0,1520
11,0,1521
10,0,1522
5,0,1523
9,0,1524
0,0,1525
11,0,1526
6,0,1527
7,0,1528
10,0,1529
5,0,1530
14,0,1531
6,0,1532
0,0,1533
6,0,1534
9,0,1535
10,0,1536
11,0,1537
5,0,1538
5,0,1539
8,0,1540
10,0,1541
5,0,1542
14,0,1543
14,0,1544
3,0,1545
0,0,1546
3,0,1547
6,0,1548
10,0,1549
0,0,1550
3,0,1551
0,0,1552
10,0,1553
14,0,1554
0,0,1555
10,0,1556
6,0,1557
6,0,1558
14,0,1559
10,0,1560
0,0,1561
5,0,1562
3,0,1563
4,0,1564
5,0,1565
14,0,1566
10,0,1567
10,0,1568
9,0,1569
14,0,1570
14,0,1571
10,0,1572
14,0,1573
0,0,1574
14,0,1575
14,0,1576
4,0,1577
3,0,1578
0,0,1579
10,0,1580
14,0,1581
3,0,1582
0,0,1583
5,0,1584
14,0,1585
14,0,1586
5,0,1587
13,0,1588
5,0,1589
12,0,1590
14,0,1591
10,0,1592
10,0,1593
0,0,1594
9,0,1595
10,0,1596
6,0,1597
10,0,1598
10,0,1599
6,0,1600
10,0,1601
6,0,1602
10,0,1603
5,0,1604
10,0,1605
3,0,1606
10,0,1607
11,0,1608
6,0,1609
4,0,1610
7,0,1611
10,0,1612
4,0,1613
6,0,1614
11,0,1615
3,0,1616
10,0,1617
6,0,1618
14,0,1619
0,0,1620
10,0,1621
0,0,1622
6,0,1623
13,0,1624
10,0,1625
3,0,1626
9,0,1627
5,0,1628
10,0,1629
10,0,1630
5,0,1631
7,0,1632
11,0,1633
8,0,1634
0,0,1635
6,0,1636
11,0,1637
3,0,1638
0,0,1639
3,0,1640
5,0,1641
5,0,1642
0,0,1643
10,0,1644
14,0,1645
11,0,1646
4,0,1647
11,0,1648
9,0,1649
14,0,1650
3,0,1651
0,0,1652
4,0,1653
10,0,1654
14,0,1655
10,0,1656
4,0,1657
14,0,1658
14,0,1659
5,0,1660
9,0,1661
3,0,1662
0,0,1663
5,0,1664
11,0,1665
6,0,1666
0,0,1667
11,0,1668
0,0,1669
10,0,1670
10,0,1671
0,0,1672
5,0,1673
3,0,1674
8,0,1675
0,0,1676
14,0,1677
6,0,1678
3,0,1679
6,0,1680
14,0,1681
0,0,1682
9,0,1683
6,0,1684
6,0,1685
14,0,1686
4,0,1687
6,0,1688
10,0,1689
5,0,1690
10,0,1691
9,0,1692
4,0,1693
10,0,1694
9,0,1695
9,0,1696
10,0,1697
5,0,1698
3,0,1699
5,0,1700
4,0,1701
3,0,1702
6,0,1703
12,0,1704
11,0,1705
10,0,1706
10,0,1707
10,0,1708
6,0,1709
10,0,1710
3,0,1711
11,0,1712
6,0,1713
3,0,1714
14,0,1715
0,0,1716
5,0,1717
5,0,1718
11,0,1719
3,0,1720
11,0,1721
5,0,1722
0,0,1723
11,0,1724
10,0,1725
5,0,1726
0,0,1727
5,0,1728
14,0,1729
14,0,1730
5,0,1731
10,0,1732
8,0,1733
0,0,1734
11,0,1735
5,0,1736
10,0,1737
0,0,1738
11,0,1739
11,0,1740
4,0,1741
10,0,1742
3,0,1743
14,0,1744
0,0,1745
3,0,1746
3,0,1747
10,0,1748
0,0,1749
6,0,1750
14,0,1751
14,0,1752
9,0,1753
6,0,1754
10,0,1755
11,0,1756
9,0,1757
10,0,1758
14,0,1759
0,0,1760
0,0,1761
3,0,1762
14,0,1763
11,0,1764
8,0,1765
13,0,1766
14,0,1767
4,0,1768
13,0,1769
11,0,1770
10,0,1771
11,0,1772
3,0,1773
5,0,1774
10,0,1775
14,0,1776
10,0,1777
14,0,1778
0,0,1779
0,0,1780
12,0,1781
6,0,1782
0,0,1783
11,0,1784
10,0,1785
14,0,1786
5,0,1787
0,0,1788
9,0,1789
3,0,1790
14,0,1791
10,0,1792
14,0,1793
3,0,1794
14,0,1795
0,0,1796
11,0,1797
0,0,1798
14,0,1799
10,0,1800
10,0,1801
0,0,1802
10,0,1803
13,0,1804
5,0,1805
4,0,1806
6,0,1807
11,0,1808
5,0,1809
5,0,1810
12,0,1811
14,0,1812
0,0,1813
0,0,1814
10,0,1815
4,0,1816
11,0,1817
9,0,1818
14,0,1819
0,0,1820
9,0,1821
6,0,1822
10,0,1823
3,0,1824
6,0,1825
11,0,1826
11,0,1827
6,0,1828
3,0,1829
5,0,1830
14,0,1831
11,0,1832
11,0,1833
10,0,1834
13,0,1835
4,0,1836
0,0,1837
10,0,1838
11,0,1839
14,0,1840
10,0,1841
14,0,1842
5,0,1843
4,0,1844
5,0,1845
0,0,1846
5,0,1847
14,0,1848
3,0,1849
11,0,1850
10,0,1851
11,0,1852
5,0,1853
0,0,1854
14,0,1855
9,0,1856
9,0,1857
4,0,1858
10,0,1859
4,0,1860
10,0,1861
10,0,1862
0,0,1863
0,0,1864
10,0,1865
11,0,1866
14,0,1867
10,0,1868
10,0,1869
7,0,1870
3,0,1871
14,0,1872
11,0,1873
3,0,1874
6,0,1875
10,0,1876
6,0,1877
8,0,1878
3,0,1879
6,0,1880
0,0,1881
6,0,1882
3,0,1883
5,0,1884
0,0,1885
11,0,1886
10,0,1887
13,0,1888
10,0,1889
6,0,1890
4,0,1891
10,0,1892
10,0,1893
10,0,1894
8,0,1895
10,0,1896
5,0,1897
10,0,1898
10,0,1899
14,0,1900
13,0,1901
14,0,1902
3,0,1903
14,0,1904
14,0,1905
10,0,1906
6,0,1907
10,0,1908
3,0,1909
10,0,1910
13,0,1911
10,0,1912
3,0,1913
0,0,1914
8,0,1915
14,0,1916
14,0,1917
0,0,1918
0,0,1919
0,0,1920
9,0,1921
0,0,1922
13,0,1923
6,0,1924
6,0,1925
14,0,1926
11,0,1927
10,0,1928
3,0,1929
8,0,1930
3,0,1931
7,0,1932
4,0,1933
14,0,1934
10,0,1935
14,0,1936
14,0,1937
0,0,1938
10,0,1939
0,0,1940
14,0,1941
11,0,1942
10,0,1943
11,0,1944
11,0,1945
4,0,1946
10,0,1947
0,0,1948
13,0,1949
0,0,1950
5,0,1951
12,0,1952
6,0,1953
12,0,1954
0,0,1955
13,0,1956
11,0,1957
8,0,1958
14,0,1959
10,0,1960
8,0,1961
11,0,1962
4,0,1963
12,0,1964
9,0,1965
10,0,1966
5,0,1967
11,0,1968
5,0,1969
5,0,1970
6,0,1971
6,0,1972
10,0,1973
10,0,1974
5,0,1975
3,0,1976
9,0,1977
14,0,1978
0,0,1979
5,0,1980
6,0,1981
4,0,1982
10,0,1983
0,0,1984
11,0,1985
10,0,1986
5,0,1987
5,0,1988
10,0,1989
9,0,1990
5,0,1991
3,0,1992
10,0,1993
13,0,1994
14,0,1995
12,0,1996
10,0,1997
0,0,1998
3,0,1999
