cluster,mutation
2,10_14110
3,10_14123
3,10_14131
1,10_14148
13,10_14159
1,10_14198
2,10_14208
7,10_14289
7,10_14294
8,10_14359
6,10_14383
2,10_14389
1,10_14465
11,10_1447
11,10_14489
3,10_14505
4,10_14509
3,10_14558
2,10_14573
8,10_14602
11,10_14639
12,10_14667
11,10_14680
11,10_14727
1,10_14744
8,10_14752
12,10_14766
7,10_14791
1,10_14822
11,10_14823
3,10_14828
2,10_14843
2,10_14904
6,10_14909
6,10_14943
11,10_14944
7,10_14970
3,10_1596
12,10_1607
9,10_164
1,10_1652
2,10_1667
1,10_1673
3,10_1681
9,10_173
3,10_1762
4,10_1778
13,10_1909
7,10_1946
11,10_1948
8,10_1957
1,10_1968
2,10_197
3,10_1973
3,10_1974
3,10_1989
3,10_2006
3,10_2008
7,10_2009
3,10_2026
11,10_2036
7,10_2070
3,10_2073
1,10_2084
13,10_2149
6,10_22
4,10_2215
6,10_2239
7,10_2246
8,10_2280
13,10_2289
1,10_2298
11,10_2305
11,10_2382
4,10_2392
9,10_2451
1,10_2458
8,10_2510
6,10_2516
11,10_2531
9,10_2537
2,10_2539
3,10_2544
1,10_2581
1,10_2583
1,10_2597
3,10_2609
7,10_2610
4,10_2619
3,10_2642
10,10_2648
6,10_2674
3,10_269
11,10_2699
2,10_271
2,10_2713
3,10_2719
1,10_2731
3,10_2745
2,10_2790
6,10_2806
4,10_2814
2,10_2858
7,10_2938
3,10_3001
2,10_3020
3,10_3041
3,10_3070
3,10_3076
2,10_3083
7,10_3118
3,10_3140
3,10_3158
7,10_32
3,10_3252
9,10_3268
3,10_3279
12,10_3298
6,10_330
8,10_3362
3,10_3377
2,10_3440
7,10_3448
11,10_3471
5,10_3500
2,10_3501
7,10_3514
1,10_3517
1,10_3526
4,10_3530
2,10_354
7,10_3548
2,10_3553
4,10_3557
4,10_357
7,10_3586
11,10_3646
2,10_3671
8,10_3687
11,10_3709
9,10_3732
2,10_3813
13,10_3839
6,10_3930
12,10_3932
3,10_3975
3,10_3984
8,10_4001
9,10_4070
10,10_4078
11,10_4107
4,10_4123
3,10_416
14,10_4173
3,10_4184
7,10_419
3,10_4205
2,10_4229
10,10_4270
6,10_4275
11,10_4320
3,10_4336
11,10_4355
3,10_4444
7,10_4458
12,10_4466
11,10_4558
1,10_4572
11,10_4588
6,10_4615
2,10_4630
6,10_4706
1,10_4750
1,10_4764
1,10_4791
12,10_4808
13,10_4817
2,10_4878
14,10_4915
1,10_4925
3,10_4928
3,10_4944
3,10_4958
6,10_4963
1,10_4966
3,10_4972
11,10_4975
11,10_498
11,10_500
7,10_5041
3,10_5058
7,10_5086
4,10_5111
7,10_5127
2,10_514
1,10_5144
3,10_5174
7,10_5197
13,10_5208
2,10_530
11,10_534
8,10_5362
3,10_5368
3,10_5373
4,10_5381
9,10_5443
3,10_5482
3,10_5532
11,10_5558
4,10_5612
6,10_5621
10,10_5626
4,10_5637
11,10_5693
13,10_5696
2,10_5713
3,10_574
4,10_5770
3,10_5807
5,10_5809
3,10_5854
6,10_5873
3,10_5954
3,10_5979
11,10_5981
1,10_5982
11,10_6
1,10_6008
2,10_6020
14,10_6027
12,10_6030
1,10_6036
1,10_6066
2,10_608
14,10_6086
2,10_6098
4,10_6110
3,10_614
1,10_6172
7,10_6198
11,10_6231
3,10_6286
11,10_629
2,10_6323
12,10_6341
3,10_6346
3,10_6353
3,10_6392
3,10_640
7,10_6401
11,10_6436
3,10_6451
11,10_6477
11,10_6490
3,10_6519
11,10_6522
10,10_6600
8,10_6606
3,10_6639
3,10_6641
7,10_6655
1,10_6658
12,10_6664
4,10_6673
3,10_6709
6,10_6736
2,10_677
2,10_6774
12,10_6834
9,10_6838
6,10_6839
3,10_6856
3,10_6873
9,10_6882
11,10_6913
7,10_6916
13,10_6935
4,10_6954
1,10_6960
7,10_6998
3,10_7018
8,10_7024
2,10_703
4,10_7033
1,10_7046
4,10_7055
3,10_7100
11,10_7145
2,10_7159
3,10_7193
8,10_7269
1,10_727
7,10_7273
3,10_7324
11,10_7325
2,10_7333
3,10_735
3,10_7382
13,10_7403
3,10_7413
3,10_7436
2,10_7462
3,10_7509
3,10_7559
12,10_7567
3,10_7581
3,10_7597
10,10_761
11,10_7673
7,10_7678
7,10_7687
8,10_7709
3,10_7713
11,10_775
6,10_7795
3,10_7804
8,10_7855
3,10_7856
7,10_7874
7,10_789
2,10_7913
3,10_7926
3,10_7927
3,10_7970
3,10_8009
10,10_8033
4,10_8040
6,10_8047
1,10_8062
11,10_8082
8,10_8090
5,10_8102
4,10_8112
2,10_8194
11,10_8202
11,10_8307
3,10_8364
14,10_8367
5,10_8376
11,10_8381
3,10_8385
3,10_8388
1,10_842
3,10_8428
2,10_8484
3,10_8567
1,10_8568
7,10_8599
11,10_8611
3,10_8618
5,10_8671
2,10_869
9,10_8702
12,10_8708
7,10_8718
4,10_8725
7,10_8752
3,10_8755
3,10_8756
3,10_8773
2,10_8794
3,10_8857
11,10_8864
12,10_8900
11,10_8914
5,10_8934
3,10_8937
3,10_8965
6,10_8981
4,10_8997
1,10_9014
11,10_907
2,10_9089
7,10_9090
3,10_9101
6,10_9124
11,10_9125
7,10_9128
11,10_9137
3,10_9172
6,10_9222
3,10_9223
3,10_9243
13,10_9267
3,10_9273
11,10_9326
3,10_9342
5,10_9385
11,10_939
7,10_9404
1,10_9405
3,10_9415
3,10_9466
7,10_9471
4,10_9477
3,10_9501
7,10_9513
3,10_9517
2,10_9524
3,10_9550
7,10_9565
6,10_9580
4,10_9586
6,10_9643
7,10_9644
9,10_9651
3,10_9688
7,10_97
8,10_9738
3,10_974
13,10_9773
1,10_9776
11,10_9785
9,10_9800
3,10_9814
6,10_9830
3,10_9832
3,10_985
1,10_9851
9,10_9866
2,10_9872
3,10_9922
4,10_9932
1,10_9934
2,11_10012
11,11_10077
9,11_1011
12,11_10159
7,11_10194
9,11_10198
4,11_10202
8,11_10218
3,11_10229
2,11_10233
1,11_10260
2,11_10313
6,11_10337
3,11_10345
7,11_10366
11,11_10392
4,11_10498
1,11_10520
7,11_10535
7,11_10551
7,11_1057
3,11_10633
3,11_10642
11,11_10649
13,11_10695
3,11_10707
10,11_10727
11,11_10754
6,11_10759
3,11_10776
3,11_10867
11,11_10881
11,11_10898
3,11_10907
6,11_10926
11,11_10993
7,11_11005
2,11_11063
13,11_11085
12,11_11104
2,11_11114
11,11_11139
1,11_11148
8,11_11171
7,11_11200
7,11_11209
11,11_11223
1,11_11232
11,11_11237
3,11_11243
2,11_11255
3,11_11264
3,11_11289
2,11_11305
3,11_1131
2,11_11322
7,11_11338
11,11_11341
11,11_11347
13,11_11362
3,11_11368
3,11_11369
7,11_11413
11,11_11421
7,11_11468
11,11_11484
11,11_11520
6,11_11522
2,11_11553
3,11_11583
13,11_11594
10,11_11656
3,11_11727
13,11_11777
3,11_11784
2,11_11805
2,11_1183
11,11_11831
3,11_11863
1,11_11870
3,11_11892
13,11_11902
11,11_11926
6,11_11949
7,11_11969
2,11_1199
7,11_11999
11,11_12012
4,11_12037
1,11_12126
2,11_12127
3,11_12153
12,11_12154
3,11_12173
2,11_12197
3,11_12201
7,11_12218
7,11_12243
8,11_12265
6,11_12276
6,11_12293
3,11_12313
3,11_12330
12,11_12387
3,11_12456
6,11_12459
2,11_12461
6,11_12492
13,11_12500
11,11_12508
3,11_12509
3,11_12514
8,11_12530
3,11_12565
11,11_1262
11,11_12621
6,11_12622
4,11_12629
8,11_12633
8,11_12634
11,11_12653
3,11_12687
3,11_12764
7,11_12790
11,11_12810
11,11_12821
6,11_12823
13,11_1284
3,11_12867
11,11_12928
11,11_13008
11,11_1306
3,11_13090
11,11_13150
11,11_13161
11,11_13168
4,11_13173
14,11_13230
3,11_13280
7,11_13393
11,11_13408
1,11_13419
14,11_13436
2,11_13451
1,11_13464
1,11_13473
3,11_13481
8,11_1350
3,11_13508
10,11_1352
6,11_1357
1,11_13589
4,11_13601
4,11_13665
7,11_13709
11,11_13712
1,11_13717
13,11_13765
11,11_13777
1,11_13778
11,11_13825
4,11_13836
11,11_13870
3,11_13894
1,11_13925
6,11_13949
11,11_13984
6,11_14014
1,11_14026
11,11_14111
3,11_14112
7,11_14127
4,11_14165
11,11_1423
14,11_14231
12,11_14239
6,11_14250
2,11_14255
11,11_14281
13,11_143
2,11_14322
7,11_14325
3,11_14366
12,11_14367
1,11_14388
3,11_14390
4,11_14408
8,11_14420
6,11_14428
1,11_14449
11,11_14457
13,11_14541
4,11_14557
7,11_14577
11,11_14589
4,11_14637
11,11_14775
12,11_14795
1,11_14802
7,11_14811
3,11_14815
6,11_14869
3,11_14882
3,11_14886
12,11_14893
3,11_14900
11,11_14902
4,11_14921
11,11_14929
11,11_14930
2,11_1495
2,11_14962
3,11_14975
7,11_151
2,11_1538
7,11_1542
1,11_1571
11,11_1579
3,11_1599
3,11_160
11,11_1603
1,11_1707
2,11_1714
2,11_1723
3,11_1740
11,11_1755
6,11_1779
3,11_181
1,11_1818
3,11_1828
11,11_1840
3,11_1860
3,11_1862
2,11_1882
6,11_1889
4,11_193
1,11_1933
11,11_1967
7,11_1980
9,11_2050
2,11_2119
3,11_2138
7,11_2143
6,11_2261
4,11_2393
4,11_2396
3,11_2417
11,11_2422
12,11_2424
11,11_2430
6,11_2448
1,11_2486
3,11_2492
2,11_2508
11,11_2509
3,11_2515
7,11_2523
1,11_2549
3,11_2570
12,11_259
1,11_2649
11,11_265
7,11_266
10,11_2722
11,11_2740
7,11_2757
3,11_2796
14,11_2922
6,11_2973
7,11_3007
2,11_3013
1,11_3021
11,11_3109
8,11_319
2,11_3202
2,11_3215
7,11_3239
1,11_3280
3,11_3288
4,11_3299
7,11_3308
6,11_3315
1,11_3332
1,11_3333
3,11_3353
2,11_3358
3,11_3366
1,11_3372
8,11_3374
1,11_3396
11,11_3409
1,11_3417
8,11_3418
3,11_3454
7,11_3626
11,11_3647
7,11_3695
2,11_3702
11,11_3756
12,11_3769
11,11_3772
4,11_3783
1,11_379
3,11_3816
2,11_3817
4,11_3824
13,11_3826
11,11_3836
11,11_3866
3,11_3871
1,11_3881
2,11_3905
1,11_3910
3,11_3920
7,11_3955
1,11_3986
11,11_4016
3,11_4029
11,11_4038
3,11_4041
3,11_4056
12,11_4095
2,11_4169
1,11_4178
8,11_4292
10,11_4318
5,11_436
3,11_4364
7,11_4371
3,11_4383
2,11_441
11,11_4429
6,11_4430
11,11_4481
12,11_4487
3,11_4534
3,11_4562
11,11_4636
11,11_4639
3,11_4674
3,11_4742
6,11_4796
2,11_4805
1,11_4829
5,11_4871
11,11_4877
2,11_4879
6,11_4910
11,11_4955
3,11_4985
3,11_501
1,11_5186
3,11_5237
8,11_5254
7,11_527
3,11_528
11,11_5284
2,11_5329
9,11_5358
7,11_5390
4,11_5403
1,11_5433
3,11_5516
11,11_5525
3,11_5541
5,11_5545
3,11_5575
3,11_5616
4,11_5617
3,11_5708
1,11_5718
3,11_5759
2,11_5763
3,11_5766
6,11_5769
10,11_577
7,11_5771
3,11_5819
6,11_5833
8,11_5849
7,11_5932
11,11_5940
1,11_5959
4,11_5964
9,11_5968
6,11_6005
3,11_6026
2,11_6032
11,11_6035
3,11_6092
3,11_6150
2,11_6157
6,11_6208
11,11_6307
1,11_6325
1,11_6337
7,11_6371
1,11_6419
8,11_6427
1,11_644
11,11_6462
4,11_6484
5,11_651
7,11_6581
3,11_659
1,11_6595
3,11_662
3,11_6622
14,11_663
7,11_6646
11,11_6653
3,11_6679
6,11_6693
11,11_6702
4,11_6706
11,11_6729
3,11_6747
2,11_6842
2,11_6858
11,11_686
2,11_6883
1,11_6908
8,11_6910
12,11_694
2,11_6943
1,11_6958
3,11_6986
3,11_7007
3,11_7011
9,11_7036
12,11_7079
2,11_7112
8,11_7135
1,11_7156
3,11_7166
3,11_7253
4,11_7264
3,11_7295
2,11_7302
11,11_7313
3,11_7329
4,11_7361
3,11_7362
12,11_7365
6,11_7370
7,11_739
3,11_7410
12,11_7422
3,11_7423
12,11_7437
11,11_7453
2,11_7478
6,11_7480
5,11_7517
3,11_7520
5,11_7556
3,11_757
2,11_7571
7,11_7626
2,11_7633
2,11_7656
11,11_7664
7,11_7679
11,11_770
2,11_7756
13,11_7803
3,11_7833
3,11_7843
3,11_7852
2,11_7873
3,11_7882
7,11_794
2,11_7940
3,11_7942
13,11_7944
11,11_7946
11,11_7956
2,11_7979
4,11_8003
3,11_805
1,11_8059
1,11_8106
7,11_8109
7,11_8124
4,11_8132
4,11_8140
3,11_8142
10,11_8159
4,11_8175
3,11_8206
6,11_8229
2,11_8231
8,11_8245
2,11_828
11,11_8286
3,11_8288
1,11_8313
11,11_8341
7,11_8359
1,11_8365
2,11_8380
5,11_8391
3,11_8448
1,11_8492
1,11_8498
3,11_8520
3,11_8528
3,11_8535
2,11_8551
3,11_8579
12,11_8588
1,11_8614
8,11_8651
3,11_8723
7,11_873
2,11_8753
3,11_8786
3,11_8790
7,11_8810
11,11_8835
1,11_8853
7,11_8869
4,11_892
11,11_8936
4,11_894
9,11_8941
2,11_8946
7,11_8961
11,11_8964
7,11_9006
1,11_9015
2,11_9041
11,11_9059
4,11_9080
2,11_9098
1,11_9103
12,11_9111
8,11_9122
8,11_9142
3,11_9158
11,11_9182
11,11_9240
5,11_9274
3,11_9280
3,11_9310
9,11_9314
4,11_9343
4,11_9347
7,11_9364
3,11_9374
6,11_9387
7,11_9417
11,11_942
7,11_9445
6,11_9499
3,11_951
9,11_9526
9,11_9559
6,11_9563
12,11_9569
3,11_9574
4,11_9575
4,11_9583
1,11_9599
11,11_9611
6,11_9624
2,11_963
9,11_9658
3,11_9708
11,11_981
2,11_9842
2,11_9888
2,11_9906
11,11_9918
3,11_9947
10,11_9990
4,11_9998
1,12_100
11,12_10013
7,12_10059
7,12_10074
1,12_10099
11,12_10101
11,12_10114
6,12_10151
1,12_10169
2,12_10210
3,12_10217
1,12_10232
10,12_10252
7,12_10271
3,12_10304
2,12_10310
4,12_10339
11,12_10350
3,12_10357
3,12_10358
3,12_10370
3,12_1038
7,12_10411
4,12_10435
4,12_10446
3,12_10462
11,12_10475
4,12_10561
8,12_10579
5,12_10583
14,12_10657
1,12_10660
6,12_10670
3,12_10709
3,12_10739
3,12_1074
1,12_10753
2,12_10767
11,12_10826
3,12_10863
2,12_1087
2,12_10887
6,12_109
3,12_10914
13,12_10932
3,12_10962
3,12_10963
2,12_10989
4,12_11012
1,12_11040
3,12_1118
3,12_11180
6,12_11185
13,12_11201
8,12_1125
3,12_11283
2,12_11293
2,12_11329
3,12_11343
7,12_11363
8,12_11399
14,12_11401
3,12_11429
11,12_1143
2,12_11435
1,12_11457
5,12_11531
1,12_11676
3,12_11692
2,12_11700
3,12_11730
1,12_11755
11,12_11764
7,12_11770
11,12_11824
11,12_11849
3,12_11852
9,12_11855
7,12_11864
12,12_11900
11,12_11954
7,12_11968
3,12_11972
3,12_12001
6,12_12005
2,12_1202
7,12_12024
14,12_12071
8,12_12073
7,12_12195
3,12_12200
11,12_12232
3,12_12274
8,12_123
4,12_12349
3,12_12366
1,12_12372
11,12_12385
3,12_12416
3,12_12427
10,12_12441
8,12_12455
3,12_12499
3,12_12554
11,12_12576
3,12_12578
1,12_12588
3,12_12618
12,12_12620
2,12_1263
2,12_1264
1,12_12655
6,12_12666
2,12_12667
1,12_12673
2,12_12765
3,12_12782
11,12_12824
3,12_12832
1,12_12837
1,12_12886
3,12_12889
14,12_12909
7,12_12914
2,12_12941
2,12_12948
6,12_12955
1,12_1299
7,12_12995
11,12_12999
2,12_13038
3,12_13087
3,12_13109
1,12_13122
1,12_1315
7,12_13151
3,12_13155
4,12_13281
6,12_13301
12,12_13315
12,12_13319
2,12_13353
11,12_13409
7,12_13417
2,12_13427
3,12_1344
2,12_13472
11,12_13499
4,12_1353
4,12_13531
3,12_13565
11,12_13596
4,12_13616
7,12_13646
4,12_1375
13,12_13767
2,12_13772
3,12_1379
4,12_13841
7,12_13862
9,12_13867
3,12_13886
8,12_13920
2,12_13980
6,12_14009
1,12_14013
4,12_14173
2,12_14268
6,12_14274
3,12_14283
14,12_14285
8,12_14324
11,12_14469
2,12_14479
10,12_1451
1,12_14527
11,12_14722
2,12_1474
4,12_14758
9,12_14774
11,12_14890
1,12_14905
11,12_14955
1,12_14956
2,12_14958
2,12_14997
3,12_1537
6,12_1573
2,12_1577
8,12_1583
1,12_1591
4,12_1628
3,12_1696
11,12_1739
5,12_1742
4,12_1785
2,12_1793
2,12_1806
11,12_1865
6,12_1869
2,12_1877
3,12_1922
3,12_2033
7,12_2053
11,12_2080
7,12_21
12,12_2102
3,12_2105
11,12_2110
2,12_2165
4,12_2220
3,12_2237
2,12_2250
1,12_2338
3,12_2443
2,12_2445
4,12_2467
2,12_2473
7,12_2483
5,12_2491
7,12_2499
4,12_2517
11,12_2525
6,12_2526
3,12_2538
3,12_2577
5,12_2627
3,12_2659
9,12_2665
11,12_2682
9,12_2696
2,12_2725
8,12_274
13,12_2760
8,12_2787
3,12_28
2,12_2819
3,12_2823
3,12_2830
2,12_2831
2,12_2870
3,12_289
7,12_2895
2,12_2904
3,12_2909
6,12_2989
3,12_30
5,12_3011
3,12_302
7,12_3047
6,12_3056
3,12_3079
7,12_3098
2,12_3099
7,12_3126
1,12_3143
12,12_3175
3,12_3176
3,12_3189
11,12_3214
2,12_326
2,12_3266
3,12_3350
2,12_3403
1,12_3415
12,12_342
7,12_3435
3,12_344
5,12_3458
1,12_3483
1,12_3484
3,12_353
3,12_3536
6,12_3538
3,12_3542
1,12_3559
7,12_3604
3,12_3607
2,12_3670
10,12_370
11,12_3722
1,12_3821
1,12_3828
11,12_3850
2,12_3894
11,12_3919
11,12_3926
4,12_3933
1,12_3941
7,12_3965
3,12_3978
11,12_3987
4,12_4002
2,12_4044
3,12_4057
4,12_4059
3,12_4118
12,12_4129
2,12_4185
3,12_4194
3,12_42
11,12_4207
1,12_4217
7,12_4274
4,12_4299
1,12_4337
1,12_434
7,12_4443
4,12_4469
1,12_4473
3,12_4490
5,12_4507
3,12_4532
12,12_4543
13,12_4568
3,12_4573
3,12_4608
11,12_4628
2,12_4631
8,12_4676
3,12_4694
6,12_4735
7,12_4758
13,12_4802
5,12_4849
3,12_486
2,12_4895
1,12_4918
8,12_4948
11,12_4965
1,12_4969
3,12_4980
3,12_502
2,12_5043
7,12_5064
2,12_5068
7,12_5073
11,12_5084
3,12_5088
1,12_5113
3,12_5129
3,12_5138
3,12_5145
7,12_5149
12,12_5173
4,12_5183
3,12_5235
3,12_5252
7,12_5278
7,12_5305
11,12_5318
3,12_5374
3,12_5379
2,12_5396
4,12_5424
1,12_5456
2,12_5457
12,12_5470
6,12_5471
11,12_5485
4,12_5522
5,12_5535
11,12_5585
2,12_5586
1,12_5595
8,12_5608
8,12_564
13,12_5672
11,12_5733
1,12_5773
4,12_5775
3,12_5776
9,12_59
3,12_5922
7,12_5927
7,12_5931
3,12_5934
2,12_5946
6,12_5958
3,12_6002
11,12_6003
11,12_6054
2,12_6060
12,12_6071
5,12_612
13,12_6120
3,12_6141
11,12_6153
11,12_6200
11,12_6245
2,12_6278
3,12_6293
7,12_6303
6,12_6312
11,12_6324
3,12_635
1,12_6358
3,12_636
11,12_6362
7,12_6375
4,12_6434
7,12_6442
3,12_6454
3,12_6475
2,12_6489
3,12_6525
4,12_6572
2,12_658
1,12_6628
9,12_6640
3,12_665
9,12_6700
11,12_6705
11,12_6708
11,12_6717
7,12_6719
3,12_6748
12,12_6906
11,12_6907
3,12_6923
2,12_6982
6,12_6994
3,12_6995
4,12_7017
1,12_7027
11,12_7038
3,12_7049
3,12_7059
6,12_7080
1,12_7105
3,12_7115
4,12_7250
6,12_7255
2,12_7283
2,12_7350
7,12_7408
3,12_7471
11,12_751
11,12_7554
1,12_7579
3,12_7622
11,12_7642
3,12_7654
14,12_768
1,12_7694
6,12_7699
7,12_7839
12,12_787
3,12_7872
2,12_788
12,12_791
7,12_7921
4,12_7935
4,12_795
3,12_7989
2,12_8052
9,12_8054
3,12_8164
4,12_8195
12,12_8203
6,12_8223
6,12_8266
7,12_8285
3,12_8300
2,12_8305
2,12_8306
11,12_8323
3,12_8395
4,12_8422
3,12_8425
3,12_8434
3,12_8471
8,12_8545
13,12_8546
2,12_8565
2,12_8581
2,12_8585
7,12_8589
2,12_8629
7,12_8666
1,12_8676
7,12_8677
4,12_875
11,12_8750
7,12_8854
2,12_8856
1,12_8907
3,12_8917
3,12_8943
3,12_8954
8,12_8972
1,12_8989
12,12_9057
7,12_9150
4,12_9189
1,12_9207
3,12_9212
7,12_9252
3,12_927
3,12_9281
8,12_9328
6,12_9333
3,12_9339
13,12_9380
9,12_94
13,12_9451
2,12_9483
9,12_9561
1,12_9605
11,12_9620
2,12_9709
3,12_9712
2,12_9750
3,12_9767
7,12_9813
13,12_9861
2,12_9891
3,12_9946
3,12_9950
7,12_9959
3,12_9987
7,12_9993
12,13_10042
7,13_1007
7,13_10076
3,13_10127
2,13_10128
7,13_10164
13,13_1017
7,13_10185
6,13_102
11,13_10209
12,13_10245
7,13_10255
4,13_10256
3,13_10262
3,13_10307
3,13_10360
3,13_1037
11,13_10378
1,13_10389
12,13_10414
12,13_10426
1,13_10457
3,13_10474
3,13_10483
11,13_10500
4,13_10543
4,13_10602
6,13_10629
3,13_10637
2,13_1067
3,13_10678
9,13_10680
11,13_10684
11,13_10706
3,13_10717
2,13_10731
1,13_10742
11,13_10795
3,13_10816
14,13_10823
7,13_10832
1,13_10836
3,13_10859
11,13_10871
4,13_10925
2,13_10966
13,13_10973
1,13_11048
3,13_11126
12,13_11140
7,13_11157
1,13_11165
7,13_11168
3,13_11239
1,13_1126
2,13_11274
11,13_1137
11,13_11383
2,13_11446
11,13_11472
11,13_11541
1,13_11562
6,13_11573
4,13_11575
2,13_11639
6,13_11640
7,13_11694
3,13_11695
1,13_11729
2,13_11741
4,13_11746
13,13_11766
12,13_11782
13,13_11793
11,13_11827
2,13_11828
3,13_11859
3,13_11871
11,13_12072
6,13_12080
11,13_12129
3,13_12226
11,13_12235
3,13_1224
3,13_12241
8,13_12314
3,13_12318
1,13_12334
2,13_12340
11,13_12346
6,13_12407
2,13_12484
2,13_12557
2,13_12567
12,13_12570
3,13_12577
4,13_12601
6,13_12604
7,13_12612
11,13_12641
8,13_12650
3,13_12704
3,13_12713
2,13_12726
7,13_1273
8,13_12732
3,13_12763
1,13_12769
12,13_12789
11,13_12793
4,13_1287
7,13_12898
3,13_12908
3,13_12919
11,13_12940
11,13_12942
11,13_12946
3,13_12964
11,13_12974
3,13_12984
11,13_12991
4,13_13012
5,13_13019
7,13_13021
8,13_13072
2,13_13079
11,13_13086
1,13_13129
3,13_13175
3,13_13187
8,13_13191
1,13_13198
7,13_13209
1,13_13215
11,13_13238
11,13_13251
8,13_13274
1,13_13284
8,13_13333
11,13_13344
6,13_13347
1,13_13392
2,13_13399
3,13_13434
6,13_13441
3,13_13455
2,13_13461
7,13_13474
7,13_13482
3,13_13493
6,13_13512
6,13_13513
2,13_13529
3,13_13573
3,13_1367
3,13_13689
11,13_13691
1,13_13699
2,13_13701
11,13_13703
7,13_13766
2,13_13774
1,13_13789
4,13_13790
14,13_13796
3,13_13798
4,13_13817
3,13_13828
3,13_1384
1,13_13847
7,13_13885
8,13_13906
8,13_13962
3,13_13974
2,13_13989
8,13_13999
11,13_14018
1,13_14037
3,13_14045
6,13_1405
3,13_14104
7,13_14162
12,13_14185
6,13_14189
4,13_1419
2,13_1420
11,13_14219
7,13_14232
2,13_14238
8,13_1424
4,13_14247
3,13_14279
2,13_1428
6,13_14291
2,13_14307
11,13_14319
11,13_1434
13,13_1439
2,13_14395
4,13_14397
11,13_14423
10,13_14439
3,13_14444
2,13_14500
4,13_14539
3,13_14560
6,13_14616
8,13_14626
13,13_14631
2,13_14652
11,13_14659
3,13_14689
5,13_1470
3,13_14703
11,13_14756
6,13_14780
3,13_14801
11,13_14807
2,13_14809
2,13_14817
3,13_14837
4,13_14857
8,13_14860
11,13_14867
11,13_14875
7,13_14888
11,13_1491
1,13_14923
3,13_14924
11,13_1499
7,13_14994
11,13_14996
7,13_1507
11,13_1531
11,13_1539
2,13_1552
11,13_1565
9,13_1662
11,13_1668
3,13_1669
3,13_1701
2,13_1749
1,13_1804
13,13_1807
6,13_1914
2,13_1935
3,13_1959
3,13_1988
3,13_2029
7,13_2051
4,13_2122
8,13_2123
7,13_2163
3,13_2208
3,13_2211
3,13_2242
6,13_2276
7,13_2300
1,13_2315
11,13_2335
3,13_2401
7,13_2450
