cluster,mutation
0,10_13410
3,10_13427
2,10_13458
7,10_13465
7,10_13493
4,10_13512
7,10_13517
3,10_13520
2,10_13555
1,10_1365
2,10_1386
2,10_1397
2,10_1402
7,10_1405
3,10_1407
3,10_1432
1,10_1461
0,10_1463
2,10_1487
6,10_1513
1,10_1526
7,10_1542
7,10_1544
3,10_1554
6,10_1558
7,10_1577
0,10_1592
4,10_1615
2,10_162
3,10_1635
2,10_1640
2,10_1654
2,10_1667
3,10_1671
3,10_1691
7,10_1708
6,10_1758
2,10_1769
4,10_1771
1,10_1818
3,10_1839
6,10_1850
2,10_1893
2,10_1894
3,10_1913
4,10_1923
3,10_1929
3,10_1944
7,10_1959
0,10_1983
7,10_200
3,10_2011
3,10_2021
7,10_2050
4,10_2062
4,10_2103
7,10_2136
6,10_2161
6,10_218
7,10_2190
7,10_224
4,10_2241
2,10_2277
1,10_2307
4,10_2336
2,10_2368
3,10_2401
2,10_2415
1,10_2429
4,10_2436
5,10_2445
7,10_2459
0,10_2473
7,10_2499
3,10_2509
3,10_2585
1,10_2589
3,10_2643
3,10_2646
7,10_2654
6,10_2667
3,10_2675
7,10_2752
3,10_2758
5,10_276
3,10_2772
4,10_2787
3,10_279
6,10_2794
7,10_28
6,10_2801
2,10_2810
3,10_2844
6,10_289
2,10_2906
4,10_2917
1,10_2945
2,10_2949
4,10_2973
7,10_2975
3,10_2987
4,10_3009
4,10_3016
7,10_3043
3,10_3059
2,10_3101
3,10_312
0,10_3131
6,10_3139
2,10_3153
7,10_3183
6,10_3184
7,10_3229
4,10_323
2,10_3270
5,10_3294
1,10_3315
4,10_3320
4,10_3349
3,10_3379
5,10_3387
4,10_3405
1,10_3438
3,10_3468
3,10_3473
3,10_3496
6,10_3502
4,10_355
0,10_3582
3,10_3584
2,10_3592
2,10_36
7,10_360
4,10_3612
4,10_3659
2,10_3717
3,10_3720
3,10_3724
4,10_3744
3,10_3757
3,10_3789
3,10_3791
2,10_3810
4,10_3818
7,10_3899
4,10_3907
2,10_3911
4,10_3919
7,10_3945
2,10_3962
4,10_3963
3,10_399
2,10_3997
2,10_4017
7,10_4020
4,10_4027
0,10_4034
3,10_4039
4,10_4062
0,10_4064
3,10_4074
2,10_4090
3,10_4116
4,10_4143
1,10_4150
2,10_4154
2,10_4156
3,10_4163
5,10_4178
2,10_4192
6,10_4195
2,10_4223
2,10_4247
6,10_425
7,10_4252
3,10_4265
2,10_4292
3,10_4303
3,10_4304
3,10_4312
3,10_4323
2,10_4328
1,10_4341
2,10_4352
2,10_436
7,10_4360
2,10_4400
3,10_4450
2,10_4472
3,10_4477
6,10_4488
4,10_4492
7,10_454
5,10_4566
3,10_4628
2,10_4654
0,10_4659
5,10_4673
1,10_4684
1,10_4705
7,10_4719
4,10_4723
6,10_4745
5,10_4748
3,10_4762
1,10_4785
2,10_4792
2,10_482
3,10_4886
4,10_4913
7,10_4914
2,10_4915
3,10_4953
3,10_4987
0,10_499
3,10_5017
1,10_5061
0,10_5064
5,10_5072
2,10_5108
3,10_5109
2,10_5120
3,10_5191
4,10_5224
1,10_5225
4,10_5230
3,10_5236
4,10_5247
3,10_525
7,10_5259
2,10_5262
3,10_5269
2,10_527
7,10_5271
2,10_5275
2,10_5297
6,10_5363
4,10_5387
6,10_5388
1,10_539
7,10_54
4,10_5400
5,10_5402
2,10_5407
4,10_5490
5,10_5495
2,10_5529
1,10_5545
7,10_5590
1,10_560
0,10_5656
4,10_5671
1,10_5687
5,10_5703
2,10_5736
2,10_5746
3,10_5750
3,10_576
7,10_578
3,10_580
4,10_5880
7,10_59
7,10_5910
2,10_5911
3,10_5938
2,10_5958
3,10_6022
7,10_6063
6,10_6077
1,10_6100
3,10_6102
3,10_6107
3,10_6143
2,10_615
2,10_6156
2,10_6176
4,10_6178
7,10_6203
3,10_6221
2,10_6249
3,10_6253
2,10_6258
3,10_6268
7,10_6285
2,10_6299
7,10_63
6,10_6362
3,10_6401
2,10_6404
7,10_6469
4,10_6473
2,10_6475
1,10_6476
3,10_653
3,10_6531
2,10_656
4,10_657
2,10_6570
3,10_6576
2,10_6619
3,10_6656
7,10_6661
6,10_669
4,10_6691
4,10_6697
2,10_6700
2,10_6771
5,10_6781
3,10_6793
6,10_6802
2,10_6805
4,10_6808
5,10_6810
0,10_6815
3,10_6831
1,10_6848
2,10_6889
2,10_6904
2,10_6910
4,10_6918
7,10_6921
3,10_6929
3,10_6930
2,10_6956
7,10_6962
2,10_698
2,10_7019
3,10_7021
6,10_7024
4,10_7035
7,10_7078
2,10_709
2,10_7095
5,10_7098
4,10_7104
2,10_7136
3,10_7149
4,10_716
3,10_7162
1,10_7207
3,10_722
2,10_7229
6,10_7236
4,10_7246
4,10_7310
3,10_7326
4,10_7346
3,10_7351
4,10_7392
4,10_7393
3,10_7406
4,10_742
3,10_7435
3,10_7445
2,10_7467
4,10_7482
4,10_7500
3,10_7508
3,10_7514
2,10_7517
4,10_7524
6,10_7525
0,10_7555
2,10_757
2,10_7570
2,10_7672
7,10_7675
4,10_7695
4,10_7707
4,10_7724
3,10_7797
0,10_7856
5,10_7884
3,10_7897
7,10_7912
3,10_7939
4,10_7946
0,10_7973
4,10_7992
5,10_8021
3,10_8045
2,10_8050
1,10_8064
2,10_8077
7,10_8079
3,10_8080
3,10_8088
4,10_8157
0,10_8255
3,10_8266
4,10_8269
3,10_8307
7,10_8319
1,10_8332
4,10_8361
2,10_8373
2,10_8376
1,10_8390
4,10_8428
7,10_8472
2,10_8486
3,10_8501
1,10_8530
4,10_8537
7,10_8557
2,10_8587
0,10_8644
3,10_8674
2,10_8678
6,10_8681
3,10_8703
2,10_8721
2,10_8742
4,10_8767
4,10_8783
5,10_8797
1,10_8878
4,10_8924
2,10_8953
3,10_9
3,10_9038
2,10_9064
3,10_907
2,10_9072
0,10_9077
3,10_908
3,10_9080
2,10_9091
6,10_9092
2,10_9103
1,10_9133
3,10_9246
2,10_9254
3,10_9326
4,10_9340
5,10_9372
3,10_938
2,10_9390
1,10_9391
6,10_9423
4,10_9443
3,10_9473
5,10_9489
7,10_9571
4,10_9577
6,10_9583
1,10_9599
3,10_964
1,10_9672
3,10_9696
3,10_9731
5,10_9748
3,10_9754
4,10_9785
3,10_9795
7,10_9812
3,10_9818
3,10_982
5,10_9841
1,10_9869
5,10_9870
6,10_9874
6,10_989
3,10_9921
2,10_9939
7,10_9974
3,11_10040
3,11_10131
3,11_1014
3,11_10143
2,11_10162
7,11_1018
7,11_10312
3,11_10369
1,11_10373
6,11_10386
5,11_1043
3,11_10433
3,11_10449
7,11_10469
6,11_10486
6,11_10542
3,11_10544
6,11_10572
6,11_10574
3,11_10579
3,11_10587
4,11_10627
3,11_10693
1,11_10750
3,11_10757
6,11_10771
2,11_10773
7,11_10782
2,11_10791
3,11_10807
1,11_1082
6,11_10830
2,11_10832
2,11_10868
2,11_10889
4,11_10896
7,11_10911
2,11_10971
3,11_10983
3,11_11039
4,11_11046
3,11_11058
4,11_11065
3,11_11132
6,11_11153
3,11_11194
6,11_11214
2,11_11221
3,11_1129
4,11_11341
5,11_11389
2,11_11408
5,11_11412
2,11_11426
7,11_11430
2,11_11463
3,11_11465
7,11_1147
1,11_11496
2,11_11551
6,11_11606
7,11_11613
7,11_11614
4,11_11623
3,11_11631
3,11_11640
6,11_11673
6,11_11679
3,11_11714
7,11_11785
4,11_11825
1,11_11832
6,11_11843
3,11_11920
3,11_11921
4,11_11935
2,11_11942
3,11_11951
2,11_11959
7,11_11962
7,11_11983
2,11_12027
6,11_1206
7,11_12068
2,11_12126
7,11_12189
2,11_12207
7,11_12222
5,11_12225
3,11_1224
2,11_12250
6,11_12266
7,11_12285
3,11_12286
2,11_12289
3,11_12354
0,11_12377
5,11_12413
5,11_1242
4,11_12430
0,11_12443
2,11_12491
2,11_12557
6,11_12588
1,11_12630
3,11_12639
3,11_12689
3,11_12704
3,11_12737
2,11_12738
1,11_12750
7,11_1278
3,11_12788
4,11_12814
3,11_12829
3,11_12855
3,11_12878
3,11_12929
2,11_12960
5,11_12968
3,11_12972
6,11_13015
3,11_13033
2,11_13035
4,11_13054
4,11_13077
4,11_13115
6,11_13116
0,11_13131
3,11_13154
2,11_13160
3,11_13215
6,11_13222
0,11_13259
7,11_13303
4,11_13350
3,11_13354
2,11_13355
7,11_13368
6,11_13372
2,11_13381
7,11_13403
3,11_13415
2,11_1346
1,11_1350
5,11_13509
7,11_13554
3,11_13559
1,11_1434
4,11_1438
5,11_1472
7,11_1475
0,11_1501
6,11_1521
6,11_1549
7,11_1551
7,11_1570
2,11_1580
6,11_1585
2,11_1614
0,11_1645
2,11_1646
2,11_1692
4,11_1760
4,11_1788
2,11_1878
3,11_1888
3,11_1920
6,11_195
2,11_1961
2,11_1988
4,11_1996
4,11_2007
3,11_2046
7,11_2060
7,11_2090
2,11_2097
2,11_2184
4,11_221
6,11_2257
2,11_2273
2,11_2295
2,11_2334
6,11_2357
7,11_2369
4,11_2379
4,11_2403
7,11_2404
3,11_2407
1,11_2498
3,11_2518
0,11_2519
2,11_2558
2,11_256
1,11_2569
2,11_2593
3,11_2609
5,11_2651
4,11_2673
7,11_2768
4,11_2776
3,11_2797
4,11_2840
1,11_2878
3,11_2974
2,11_299
4,11_2990
4,11_3042
7,11_3110
2,11_3125
2,11_3145
6,11_3212
1,11_3248
6,11_326
3,11_3331
4,11_3401
3,11_3427
2,11_3482
7,11_3512
6,11_3548
3,11_3557
1,11_3569
2,11_3609
1,11_362
0,11_3629
3,11_3667
3,11_3703
7,11_3718
3,11_3742
2,11_375
4,11_376
3,11_3783
2,11_3786
1,11_384
3,11_3852
3,11_3869
3,11_3885
6,11_3886
3,11_3902
1,11_3932
3,11_3942
6,11_396
4,11_4026
5,11_4052
3,11_4053
3,11_4066
3,11_4070
4,11_4089
3,11_4108
2,11_4128
1,11_4129
3,11_4152
4,11_4159
4,11_4179
6,11_4194
1,11_4219
2,11_4225
7,11_4383
4,11_4388
3,11_4442
4,11_4446
7,11_4449
7,11_4463
7,11_4465
3,11_4524
2,11_4575
0,11_46
4,11_4660
6,11_4663
2,11_4668
1,11_4693
3,11_4696
6,11_4715
3,11_4726
6,11_4743
5,11_4755
1,11_4804
4,11_4810
7,11_4814
4,11_4818
1,11_4854
3,11_4867
5,11_4905
3,11_503
6,11_5043
7,11_5089
3,11_5097
7,11_5119
7,11_5122
1,11_5139
6,11_5156
6,11_5157
7,11_5272
3,11_5293
4,11_5323
2,11_5336
3,11_5379
2,11_5381
7,11_5392
3,11_5406
2,11_5455
3,11_5481
2,11_5539
6,11_5540
7,11_5583
2,11_5600
4,11_5621
3,11_5630
6,11_5632
1,11_5645
3,11_5649
3,11_567
4,11_5693
3,11_5707
4,11_5753
7,11_5755
0,11_5766
4,11_5774
7,11_5853
4,11_5904
5,11_5921
3,11_5940
3,11_6004
3,11_6057
2,11_6062
3,11_6112
3,11_6172
6,11_6173
2,11_6179
3,11_620
6,11_621
2,11_6238
3,11_6266
7,11_6303
4,11_6309
2,11_6328
6,11_6369
6,11_6486
5,11_6490
7,11_6492
4,11_6498
7,11_6507
6,11_6515
4,11_6547
0,11_6603
3,11_6631
3,11_672
5,11_6775
4,11_6789
2,11_6817
7,11_682
4,11_6822
0,11_6837
7,11_6842
2,11_688
5,11_6911
5,11_6954
3,11_6994
3,11_7007
2,11_7031
3,11_7062
2,11_7079
7,11_7081
3,11_7085
0,11_7108
3,11_713
3,11_7146
7,11_7158
0,11_7202
4,11_7211
5,11_7221
5,11_7287
2,11_7319
2,11_7352
4,11_7366
4,11_7371
0,11_7432
0,11_7475
2,11_7505
2,11_7519
2,11_7580
7,11_7595
3,11_761
0,11_7622
4,11_7633
3,11_764
2,11_7656
4,11_7693
4,11_7699
2,11_7705
2,11_7710
4,11_7762
3,11_7780
7,11_779
6,11_7810
0,11_7840
7,11_7886
2,11_790
5,11_7900
6,11_791
5,11_7932
0,11_8018
7,11_803
3,11_8036
4,11_8058
3,11_807
3,11_8073
5,11_8111
7,11_8125
1,11_819
3,11_8193
3,11_8268
1,11_8286
7,11_8334
6,11_8341
6,11_8406
2,11_844
6,11_8465
2,11_8466
7,11_8476
3,11_8574
0,11_8583
2,11_8600
6,11_8630
4,11_8634
3,11_8649
1,11_8670
5,11_8686
0,11_8706
7,11_8719
7,11_8774
7,11_878
2,11_8806
4,11_8933
2,11_8934
3,11_8976
3,11_9053
2,11_9075
4,11_911
1,11_9153
5,11_9219
5,11_9236
0,11_9240
2,11_926
2,11_9282
7,11_9375
3,11_9405
6,11_9460
3,11_9497
7,11_9501
7,11_9551
3,11_9572
3,11_9616
7,11_9617
3,11_9618
7,11_9662
4,11_9716
2,11_9760
3,11_9801
1,11_9842
3,11_9851
2,11_9911
2,11_9935
3,11_9990
3,12_10005
2,12_10016
7,12_10018
4,12_10065
4,12_10069
5,12_10074
2,12_10096
3,12_10127
1,12_10145
0,12_10170
2,12_10173
2,12_10207
2,12_10208
7,12_10231
7,12_10232
3,12_10244
2,12_10251
2,12_10264
7,12_10270
2,12_10279
0,12_10294
3,12_1030
3,12_10311
4,12_10338
6,12_10355
2,12_10370
5,12_10394
6,12_10457
1,12_10477
3,12_10507
3,12_10532
7,12_10566
1,12_1057
4,12_10584
7,12_10591
2,12_10601
1,12_10613
7,12_10630
6,12_10668
3,12_10681
3,12_10714
7,12_1077
7,12_10799
4,12_10800
2,12_10831
4,12_10834
5,12_10841
7,12_10865
6,12_10870
0,12_10900
3,12_10901
3,12_10908
7,12_10915
3,12_10919
2,12_10929
1,12_10930
6,12_10963
3,12_10967
4,12_10980
0,12_11002
2,12_11074
4,12_11079
5,12_11120
4,12_11138
3,12_11146
2,12_11161
7,12_11176
1,12_11199
4,12_11200
0,12_11247
2,12_11262
3,12_1127
2,12_11288
6,12_11297
4,12_11340
3,12_11404
7,12_11405
5,12_11406
7,12_11416
4,12_11419
4,12_11423
3,12_11433
3,12_11441
3,12_11450
2,12_11455
4,12_1150
2,12_11513
4,12_11516
3,12_1152
3,12_11538
3,12_11558
2,12_11569
1,12_11572
7,12_11583
4,12_11624
7,12_11667
5,12_11697
3,12_11754
2,12_11787
3,12_11794
3,12_11912
4,12_11936
6,12_11963
3,12_11978
3,12_12
2,12_12025
7,12_12076
2,12_12089
3,12_1209
3,12_12139
3,12_12162
3,12_12213
3,12_12221
5,12_12224
3,12_12230
2,12_12240
4,12_12245
3,12_12255
1,12_12269
5,12_12371
4,12_12381
3,12_1241
4,12_12421
6,12_12424
3,12_12455
4,12_12471
2,12_12512
3,12_12517
7,12_12521
6,12_12524
6,12_12569
3,12_12606
3,12_12613
4,12_1262
3,12_12659
4,12_12667
7,12_12683
3,12_127
4,12_12718
5,12_12726
2,12_12767
0,12_12780
3,12_12787
4,12_12809
3,12_12842
4,12_1286
7,12_12866
2,12_1287
1,12_12882
2,12_12885
7,12_12906
4,12_12925
7,12_12994
3,12_13041
3,12_13064
3,12_13076
1,12_13083
1,12_13085
3,12_1312
2,12_13122
4,12_13126
3,12_1314
7,12_13141
3,12_13176
2,12_13230
6,12_13244
3,12_13249
2,12_13291
3,12_13304
5,12_13306
7,12_1333
3,12_1335
2,12_13362
3,12_13364
2,12_13396
2,12_13406
2,12_1341
6,12_13439
3,12_13454
3,12_13456
3,12_13466
4,12_13500
4,12_13516
0,12_13530
3,12_13536
3,12_1355
2,12_1374
5,12_1445
4,12_1447
6,12_1470
6,12_1476
3,12_1497
3,12_1507
5,12_1517
7,12_1538
3,12_1555
0,12_1576
2,12_1601
5,12_1608
3,12_1613
3,12_1651
2,12_1663
2,12_1670
3,12_1673
5,12_1695
2,12_1716
7,12_1727
3,12_1779
7,12_1785
2,12_1793
3,12_1798
1,12_1813
4,12_183
3,12_1838
4,12_1856
3,12_1860
2,12_1864
2,12_1881
4,12_1896
5,12_1906
3,12_1907
2,12_1918
7,12_1922
5,12_1954
2,12_1977
2,12_1986
0,12_1991
2,12_1999
7,12_204
7,12_2051
6,12_2065
2,12_2066
0,12_2088
2,12_2139
3,12_2146
2,12_2151
5,12_2155
4,12_2166
4,12_2201
7,12_2223
3,12_2226
3,12_2239
3,12_2285
7,12_2288
1,12_2311
2,12_2316
2,12_2337
3,12_2339
7,12_2347
6,12_2363
2,12_2374
2,12_2486
3,12_2489
3,12_2497
2,12_25
4,12_2522
4,12_2539
2,12_2543
0,12_2562
7,12_2586
1,12_2602
3,12_2603
3,12_2617
5,12_2642
3,12_2656
2,12_2661
6,12_2665
4,12_2681
7,12_2689
4,12_2738
7,12_2771
3,12_2822
2,12_2919
2,12_2936
7,12_2946
3,12_2950
4,12_2963
3,12_3017
4,12_3029
2,12_3047
4,12_3054
0,12_3055
3,12_3067
3,12_3070
3,12_3108
3,12_3141
4,12_315
3,12_3159
3,12_3162
5,12_3199
7,12_3214
3,12_3227
4,12_3325
4,12_3345
4,12_3347
4,12_3385
2,12_3394
6,12_3439
4,12_3440
2,12_3462
4,12_3477
3,12_3505
3,12_3509
3,12_3527
2,12_3528
3,12_3536
2,12_3538
6,12_3562
4,12_3564
6,12_357
6,12_3581
3,12_3597
2,12_3616
3,12_3634
2,12_3640
3,12_3654
4,12_3668
2,12_3684
4,12_3693
3,12_3764
4,12_3766
7,12_3824
3,12_3835
2,12_385
3,12_3872
4,12_3917
4,12_3929
4,12_3941
7,12_3960
4,12_3980
3,12_3983
5,12_3987
3,12_4008
4,12_4019
3,12_4031
2,12_4054
3,12_4058
2,12_4065
0,12_4105
2,12_4146
3,12_4157
3,12_416
2,12_4175
6,12_4182
3,12_4184
2,12_4198
5,12_4207
5,12_4236
5,12_4239
3,12_4261
2,12_4279
3,12_4302
6,12_4309
0,12_4315
7,12_4320
4,12_4335
7,12_4366
6,12_4376
7,12_4379
2,12_4380
2,12_4385
3,12_4394
3,12_4457
3,12_4497
7,12_4503
4,12_4511
3,12_4533
3,12_4602
7,12_461
3,12_4613
3,12_4635
7,12_4648
2,12_4675
2,12_4685
3,12_470
5,12_4704
7,12_472
2,12_4721
5,12_4741
2,12_4770
4,12_4788
1,12_4825
2,12_4829
5,12_4833
3,12_4834
7,12_4847
3,12_4850
1,12_4855
3,12_491
2,12_4957
1,12_4967
2,12_4982
7,12_4985
3,12_5002
3,12_5008
4,12_5018
2,12_5037
4,12_5048
7,12_508
5,12_5088
4,12_509
2,12_5118
4,12_5161
6,12_5167
3,12_5204
3,12_5209
4,12_5222
4,12_5248
3,12_5261
2,12_5277
3,12_529
6,12_5298
2,12_533
1,12_5342
6,12_5357
1,12_5360
3,12_5376
4,12_5377
2,12_5411
5,12_5416
5,12_5439
3,12_5448
4,12_5496
1,12_5517
0,12_5543
1,12_5554
3,12_5607
3,12_5616
2,12_5673
3,12_5686
5,12_5697
5,12_573
4,12_5731
4,12_5738
3,12_5748
3,12_5757
3,12_5758
4,12_5760
3,12_5775
2,12_5791
2,12_5805
3,12_5837
5,12_5854
2,12_5862
4,12_5863
7,12_587
3,12_5898
1,12_590
4,12_5916
5,12_593
2,12_5930
7,12_5931
5,12_5951
4,12_5968
3,12_5974
3,12_5993
3,12_60
6,12_600
4,12_6001
4,12_6020
5,12_6028
6,12_6031
3,12_6084
3,12_6093
0,12_6198
2,12_6216
3,12_6263
4,12_6271
7,12_6306
7,12_6317
2,12_6321
3,12_6366
2,12_6412
6,12_6432
3,12_6444
5,12_6460
0,12_6483
4,12_6484
3,12_6513
7,12_6516
7,12_6594
5,12_66
5,12_6615
3,12_6647
3,12_6664
2,12_6694
6,12_6701
3,12_6702
7,12_6712
1,12_6754
7,12_678
4,12_6807
4,12_685
3,12_6852
7,12_6917
1,12_6919
2,12_6927
3,12_6957
0,12_6967
5,12_6974
4,12_6980
3,12_6996
2,12_6997
5,12_7005
4,12_7036
3,12_7103
6,12_7113
4,12_7124
3,12_7140
7,12_7166
4,12_719
4,12_7192
3,12_7228
3,12_7233
2,12_7239
3,12_7249
7,12_7251
6,12_7277
4,12_7299
5,12_7304
3,12_7323
6,12_7359
2,12_7424
3,12_7442
1,12_7469
0,12_7478
3,12_750
2,12_7544
7,12_7559
4,12_756
1,12_7564
6,12_7576
3,12_758
6,12_7581
4,12_7588
5,12_7688
6,12_77
3,12_7716
4,12_7737
2,12_7753
2,12_7781
5,12_7798
4,12_7816
3,12_782
7,12_7825
6,12_7850
3,12_7853
4,12_7867
3,12_7871
3,12_7876
3,12_7883
2,12_7936
6,12_7967
4,12_7984
2,12_8009
3,12_8022
2,12_8029
4,12_8061
6,12_8070
5,12_8072
3,12_8122
5,12_8130
7,12_8145
7,12_8153
5,12_8205
4,12_823
4,12_8279
4,12_8284
2,12_8304
3,12_8310
3,12_8345
5,12_8346
3,12_8359
2,12_8364
2,12_8380
7,12_8396
3,12_8407
3,12_8410
5,12_8413
7,12_8444
6,12_8474
7,12_8480
3,12_8498
2,12_8508
2,12_8512
1,12_8517
7,12_8520
2,12_8572
5,12_8582
5,12_8608
7,12_8627
3,12_8638
7,12_8642
2,12_866
3,12_87
7,12_8729
2,12_8771
3,12_8776
6,12_880
4,12_8844
4,12_8873
2,12_8909
2,12_8917
4,12_8947
5,12_895
6,12_8954
2,12_898
3,12_9006
3,12_9017
3,12_9022
7,12_9024
4,12_9040
3,12_9046
3,12_905
3,12_9052
4,12_9055
6,12_9109
4,12_9111
3,12_9118
3,12_913
3,12_9139
2,12_914
2,12_9160
3,12_9174
2,12_9192
2,12_9215
7,12_9253
1,12_9261
3,12_9281
4,12_932
3,12_9383
3,12_9389
4,12_9402
0,12_9409
3,12_9437
4,12_9438
3,12_9472
3,12_9475
4,12_9476
2,12_9488
3,12_9520
5,12_9558
6,12_9565
0,12_9570
3,12_9602
3,12_9619
3,12_9640
3,12_9647
2,12_9663
2,12_968
4,12_9686
4,12_9687
7,12_9755
4,12_9777
3,12_9799
2,12_9825
4,12_9876
7,12_9897
2,12_9926
3,12_993
7,12_9930
2,12_9968
0,12_9977
7,13_0
4,13_10001
3,13_10011
2,13_10022
0,13_10063
5,13_10064
0,13_10083
7,13_1012
3,13_10140
5,13_10176
5,13_10191
4,13_10219
4,13_10226
4,13_10246
6,13_10276
4,13_10278
7,13_10323
3,13_10333
3,13_10335
3,13_10346
3,13_10380
3,13_10471
7,13_10475
3,13_10525
5,13_10586
6,13_10620
6,13_10635
2,13_10657
3,13_10664
2,13_10724
6,13_10775
5,13_10777
3,13_1078
2,13_10820
4,13_10822
2,13_10854
1,13_10891
4,13_109
1,13_1090
3,13_10909
4,13_10918
3,13_10955
6,13_10961
3,13_10993
3,13_11047
2,13_11053
3,13_11059
3,13_11076
3,13_11085
2,13_11094
3,13_11110
4,13_11116
5,13_11119
2,13_11126
7,13_11163
5,13_1120
3,13_11223
3,13_11234
4,13_11241
7,13_11254
0,13_11257
3,13_1131
7,13_11317
7,13_11363
2,13_11369
3,13_1144
0,13_11445
5,13_11466
7,13_11479
6,13_11495
2,13_11511
3,13_11515
3,13_11540
2,13_11545
2,13_11561
4,13_11594
7,13_11608
7,13_11644
1,13_117
3,13_11713
4,13_11727
2,13_11766
4,13_11784
4,13_11789
4,13_11808
3,13_11814
1,13_11820
2,13_11829
5,13_11837
4,13_11890
2,13_1191
6,13_11926
6,13_11953
5,13_12002
1,13_12033
6,13_12053
2,13_12077
5,13_12088
5,13_12103
7,13_1212
2,13_1213
3,13_12193
6,13_12231
6,13_12243
3,13_12247
1,13_12253
6,13_12254
3,13_12263
2,13_12264
4,13_12277
2,13_12281
3,13_12313
1,13_12316
6,13_12321
3,13_1234
7,13_12347
4,13_12349
3,13_12374
6,13_12391
1,13_12415
6,13_12426
4,13_12437
6,13_12445
7,13_12458
2,13_1251
3,13_12511
3,13_12545
3,13_12554
7,13_12561
3,13_12580
3,13_12612
5,13_12641
2,13_1268
3,13_12681
3,13_12699
2,13_1270
0,13_12716
6,13_12754
2,13_12765
1,13_12789
4,13_12813
4,13_12815
2,13_12838
3,13_12840
6,13_12860
4,13_12894
2,13_12912
3,13_12936
5,13_12955
3,13_12958
5,13_12967
2,13_1297
3,13_12984
5,13_12988
4,13_12991
5,13_13027
3,13_13070
5,13_1308
3,13_1313
3,13_13148
3,13_13150
5,13_13162
5,13_1317
5,13_13185
7,13_1320
2,13_13204
6,13_13205
7,13_13238
3,13_13241
2,13_1325
6,13_13263
7,13_13265
2,13_1331
3,13_13321
0,13_13352
5,13_13377
5,13_13459
0,13_13472
3,13_13483
0,13_13506
2,13_13508
2,13_1357
4,13_140
7,13_1401
3,13_1435
2,13_1439
4,13_1457
3,13_1478
3,13_1510
2,13_1539
3,13_1559
0,13_1569
3,13_157
5,13_1591
5,13_1606
1,13_1642
3,13_1659
2,13_17
7,13_1718
3,13_1732
7,13_1739
4,13_1755
7,13_1797
2,13_1831
5,13_1854
5,13_1872
4,13_1885
7,13_1891
5,13_1912
3,13_1924
6,13_1971
2,13_2018
3,13_2047
5,13_2067
3,13_207
7,13_208
3,13_2092
6,13_2099
3,13_2128
4,13_2133
4,13_2135
4,13_2140
3,13_215
2,13_216
2,13_217
6,13_2170
5,13_2187
7,13_2193
3,13_22
3,13_2221
7,13_2229
6,13_2278
3,13_2327
3,13_233
3,13_2342
6,13_2352
3,13_2358
6,13_236
7,13_2367
3,13_2481
2,13_2517
4,13_2561
6,13_2565
3,13_2576
4,13_2578
2,13_2582
4,13_2588
3,13_2595
5,13_2627
0,13_2696
