cluster,subcluster,cell
0,0,747
2,0,748
0,0,749
7,0,750
6,0,751
4,0,752
0,0,753
5,0,754
4,0,755
1,0,756
7,0,757
1,0,758
2,0,759
5,0,760
6,0,761
5,0,762
0,0,763
6,0,764
4,0,765
0,0,766
0,0,767
1,0,768
0,0,769
0,0,770
6,0,771
6,0,772
0,0,773
0,0,774
0,0,775
6,0,776
6,0,777
6,0,778
5,0,779
2,0,780
5,0,781
0,0,782
3,0,783
0,0,784
2,0,785
6,0,786
2,0,787
0,0,788
2,0,789
6,0,790
4,0,791
5,0,792
3,0,793
6,0,794
7,0,795
3,0,796
0,0,797
6,0,798
2,0,799
4,0,800
3,0,801
2,0,802
0,0,803
7,0,804
6,0,805
0,0,806
6,0,807
5,0,808
6,0,809
0,0,810
2,0,811
3,0,812
2,0,813
0,0,814
6,0,815
6,0,816
5,0,817
3,0,818
0,0,819
0,0,820
7,0,821
2,0,822
5,0,823
7,0,824
6,0,825
0,0,826
0,0,827
0,0,828
1,0,829
4,0,830
2,0,831
5,0,832
7,0,833
5,0,834
6,0,835
6,0,836
1,0,837
6,0,838
0,0,839
5,0,840
7,0,841
7,0,842
7,0,843
5,0,844
3,0,845
6,0,846
5,0,847
3,0,848
2,0,849
7,0,850
2,0,851
7,0,852
0,0,853
7,0,854
6,0,855
6,0,856
0,0,857
5,0,858
4,0,859
3,0,860
0,0,861
0,0,862
5,0,863
5,0,864
4,0,865
5,0,866
0,0,867
0,0,868
7,0,869
1,0,870
0,0,871
6,0,872
5,0,873
0,0,874
6,0,875
0,0,876
0,0,877
4,0,878
7,0,879
5,0,880
6,0,881
3,0,882
6,0,883
3,0,884
6,0,885
7,0,886
3,0,887
3,0,888
5,0,889
7,0,890
7,0,891
5,0,892
2,0,893
1,0,894
3,0,895
2,0,896
3,0,897
5,0,898
7,0,899
0,0,900
0,0,901
7,0,902
0,0,903
5,0,904
0,0,905
7,0,906
2,0,907
0,0,908
5,0,909
0,0,910
4,0,911
3,0,912
5,0,913
3,0,914
2,0,915
4,0,916
0,0,917
3,0,918
7,0,919
0,0,920
4,0,921
6,0,922
0,0,923
6,0,924
4,0,925
0,0,926
6,0,927
6,0,928
7,0,929
5,0,930
0,0,931
4,0,932
4,0,933
0,0,934
1,0,935
2,0,936
0,0,937
6,0,938
0,0,939
2,0,940
4,0,941
4,0,942
0,0,943
0,0,944
0,0,945
6,0,946
1,0,947
0,0,948
6,0,949
2,0,950
2,0,951
0,0,952
6,0,953
7,0,954
2,0,955
4,0,956
5,0,957
7,0,958
5,0,959
7,0,960
1,0,961
2,0,962
7,0,963
0,0,964
2,0,965
0,0,966
4,0,967
3,0,968
0,0,969
5,0,970
3,0,971
2,0,972
4,0,973
5,0,974
7,0,975
4,0,976
3,0,977
3,0,978
5,0,979
6,0,980
4,0,981
2,0,982
5,0,983
4,0,984
2,0,985
6,0,986
6,0,987
2,0,988
3,0,989
4,0,990
7,0,991
3,0,992
6,0,993
2,0,994
0,0,995
0,0,996
6,0,997
6,0,998
3,0,999
7,0,1000
0,0,1001
2,0,1002
6,0,1003
0,0,1004
6,0,1005
6,0,1006
3,0,1007
7,0,1008
0,0,1009
6,0,1010
4,0,1011
0,0,1012
5,0,1013
7,0,1014
0,0,1015
4,0,1016
3,0,1017
0,0,1018
3,0,1019
2,0,1020
5,0,1021
3,0,1022
3,0,1023
0,0,1024
3,0,1025
6,0,1026
4,0,1027
7,0,1028
0,0,1029
0,0,1030
7,0,1031
2,0,1032
2,0,1033
6,0,1034
4,0,1035
0,0,1036
5,0,1037
3,0,1038
0,0,1039
7,0,1040
2,0,1041
6,0,1042
6,0,1043
0,0,1044
4,0,1045
6,0,1046
3,0,1047
6,0,1048
3,0,1049
5,0,1050
0,0,1051
6,0,1052
6,0,1053
4,0,1054
0,0,1055
0,0,1056
7,0,1057
2,0,1058
0,0,1059
0,0,1060
0,0,1061
5,0,1062
3,0,1063
5,0,1064
0,0,1065
0,0,1066
5,0,1067
6,0,1068
1,0,1069
6,0,1070
7,0,1071
0,0,1072
3,0,1073
3,0,1074
2,0,1075
4,0,1076
6,0,1077
3,0,1078
2,0,1079
3,0,1080
7,0,1081
3,0,1082
1,0,1083
4,0,1084
5,0,1085
7,0,1086
2,0,1087
0,0,1088
2,0,1089
2,0,1090
1,0,1091
0,0,1092
4,0,1093
7,0,1094
3,0,1095
6,0,1096
4,0,1097
0,0,1098
3,0,1099
6,0,1100
3,0,1101
3,0,1102
4,0,1103
3,0,1104
6,0,1105
6,0,1106
0,0,1107
0,0,1108
7,0,1109
1,0,1110
2,0,1111
4,0,1112
0,0,1113
4,0,1114
3,0,1115
0,0,1116
7,0,1117
1,0,1118
0,0,1119
6,0,1120
2,0,1121
7,0,1122
3,0,1123
6,0,1124
2,0,1125
2,0,1126
0,0,1127
2,0,1128
0,0,1129
0,0,1130
1,0,1131
3,0,1132
2,0,1133
0,0,1134
0,0,1135
7,0,1136
7,0,1137
0,0,1138
2,0,1139
4,0,1140
7,0,1141
3,0,1142
6,0,1143
5,0,1144
7,0,1145
7,0,1146
6,0,1147
3,0,1148
6,0,1149
6,0,1150
3,0,1151
6,0,1152
3,0,1153
6,0,1154
3,0,1155
5,0,1156
0,0,1157
2,0,1158
3,0,1159
2,0,1160
3,0,1161
6,0,1162
7,0,1163
0,0,1164
4,0,1165
4,0,1166
5,0,1167
1,0,1168
4,0,1169
0,0,1170
3,0,1171
2,0,1172
3,0,1173
6,0,1174
4,0,1175
5,0,1176
0,0,1177
2,0,1178
0,0,1179
2,0,1180
6,0,1181
1,0,1182
4,0,1183
1,0,1184
3,0,1185
4,0,1186
5,0,1187
0,0,1188
6,0,1189
2,0,1190
2,0,1191
2,0,1192
6,0,1193
5,0,1194
5,0,1195
6,0,1196
7,0,1197
6,0,1198
5,0,1199
6,0,1200
2,0,1201
0,0,1202
7,0,1203
4,0,1204
3,0,1205
3,0,1206
0,0,1207
0,0,1208
5,0,1209
7,0,1210
3,0,1211
0,0,1212
4,0,1213
4,0,1214
2,0,1215
1,0,1216
3,0,1217
3,0,1218
4,0,1219
0,0,1220
3,0,1221
2,0,1222
6,0,1223
1,0,1224
6,0,1225
6,0,1226
4,0,1227
0,0,1228
4,0,1229
1,0,1230
7,0,1231
0,0,1232
0,0,1233
6,0,1234
7,0,1235
0,0,1236
4,0,1237
2,0,1238
7,0,1239
2,0,1240
7,0,1241
5,0,1242
6,0,1243
5,0,1244
3,0,1245
6,0,1246
0,0,1247
3,0,1248
4,0,1249
3,0,1250
0,0,1251
6,0,1252
2,0,1253
2,0,1254
5,0,1255
4,0,1256
6,0,1257
2,0,1258
1,0,1259
0,0,1260
5,0,1261
6,0,1262
7,0,1263
5,0,1264
2,0,1265
0,0,1266
4,0,1267
0,0,1268
0,0,1269
0,0,1270
3,0,1271
2,0,1272
7,0,1273
0,0,1274
5,0,1275
0,0,1276
7,0,1277
6,0,1278
3,0,1279
7,0,1280
0,0,1281
6,0,1282
4,0,1283
2,0,1284
3,0,1285
7,0,1286
6,0,1287
0,0,1288
7,0,1289
3,0,1290
6,0,1291
5,0,1292
2,0,1293
6,0,1294
4,0,1295
3,0,1296
1,0,1297
4,0,1298
3,0,1299
6,0,1300
3,0,1301
6,0,1302
6,0,1303
0,0,1304
4,0,1305
2,0,1306
5,0,1307
4,0,1308
6,0,1309
6,0,1310
3,0,1311
4,0,1312
2,0,1313
4,0,1314
4,0,1315
0,0,1316
5,0,1317
6,0,1318
5,0,1319
3,0,1320
1,0,1321
7,0,1322
0,0,1323
3,0,1324
7,0,1325
7,0,1326
6,0,1327
7,0,1328
5,0,1329
6,0,1330
0,0,1331
6,0,1332
7,0,1333
6,0,1334
3,0,1335
3,0,1336
0,0,1337
0,0,1338
2,0,1339
3,0,1340
3,0,1341
2,0,1342
2,0,1343
2,0,1344
6,0,1345
5,0,1346
4,0,1347
4,0,1348
7,0,1349
6,0,1350
0,0,1351
6,0,1352
7,0,1353
4,0,1354
3,0,1355
4,0,1356
6,0,1357
6,0,1358
4,0,1359
0,0,1360
0,0,1361
7,0,1362
7,0,1363
5,0,1364
2,0,1365
1,0,1366
6,0,1367
0,0,1368
6,0,1369
0,0,1370
0,0,1371
3,0,1372
4,0,1373
4,0,1374
5,0,1375
6,0,1376
5,0,1377
6,0,1378
2,0,1379
6,0,1380
5,0,1381
5,0,1382
5,0,1383
0,0,1384
2,0,1385
6,0,1386
6,0,1387
1,0,1388
3,0,1389
3,0,1390
3,0,1391
5,0,1392
4,0,1393
7,0,1394
6,0,1395
2,0,1396
6,0,1397
0,0,1398
3,0,1399
6,0,1400
3,0,1401
2,0,1402
7,0,1403
7,0,1404
5,0,1405
6,0,1406
0,0,1407
1,0,1408
6,0,1409
6,0,1410
0,0,1411
2,0,1412
6,0,1413
6,0,1414
3,0,1415
3,0,1416
6,0,1417
2,0,1418
4,0,1419
7,0,1420
2,0,1421
0,0,1422
5,0,1423
6,0,1424
3,0,1425
3,0,1426
0,0,1427
6,0,1428
7,0,1429
1,0,1430
4,0,1431
5,0,1432
6,0,1433
6,0,1434
6,0,1435
4,0,1436
6,0,1437
4,0,1438
0,0,1439
4,0,1440
6,0,1441
5,0,1442
1,0,1443
0,0,1444
3,0,1445
5,0,1446
3,0,1447
6,0,1448
6,0,1449
6,0,1450
6,0,1451
4,0,1452
0,0,1453
3,0,1454
3,0,1455
5,0,1456
3,0,1457
6,0,1458
7,0,1459
2,0,1460
4,0,1461
6,0,1462
7,0,1463
0,0,1464
5,0,1465
7,0,1466
4,0,1467
5,0,1468
5,0,1469
0,0,1470
0,0,1471
6,0,1472
4,0,1473
3,0,1474
3,0,1475
3,0,1476
0,0,1477
7,0,1478
6,0,1479
0,0,1480
4,0,1481
3,0,1482
4,0,1483
3,0,1484
0,0,1485
0,0,1486
5,0,1487
2,0,1488
3,0,1489
6,0,1490
6,0,1491
3,0,1492
6,0,1493
6,0,1494
2,0,1495
3,0,1496
5,0,1497
6,0,1498
3,0,1499
7,0,1500
6,0,1501
0,0,1502
6,0,1503
0,0,1504
6,0,1505
0,0,1506
6,0,1507
3,0,1508
6,0,1509
6,0,1510
0,0,1511
4,0,1512
4,0,1513
3,0,1514
7,0,1515
0,0,1516
0,0,1517
7,0,1518
6,0,1519
2,0,1520
0,0,1521
5,0,1522
2,0,1523
4,0,1524
2,0,1525
5,0,1526
2,0,1527
4,0,1528
4,0,1529
6,0,1530
5,0,1531
0,0,1532
3,0,1533
1,0,1534
3,0,1535
0,0,1536
4,0,1537
6,0,1538
4,0,1539
6,0,1540
4,0,1541
4,0,1542
6,0,1543
6,0,1544
3,0,1545
5,0,1546
0,0,1547
2,0,1548
2,0,1549
0,0,1550
2,0,1551
6,0,1552
4,0,1553
2,0,1554
6,0,1555
3,0,1556
0,0,1557
0,0,1558
6,0,1559
6,0,1560
3,0,1561
0,0,1562
6,0,1563
4,0,1564
0,0,1565
0,0,1566
4,0,1567
4,0,1568
0,0,1569
3,0,1570
5,0,1571
2,0,1572
0,0,1573
0,0,1574
6,0,1575
0,0,1576
5,0,1577
5,0,1578
3,0,1579
6,0,1580
3,0,1581
6,0,1582
3,0,1583
2,0,1584
3,0,1585
6,0,1586
5,0,1587
4,0,1588
7,0,1589
5,0,1590
3,0,1591
6,0,1592
2,0,1593
3,0,1594
1,0,1595
5,0,1596
3,0,1597
7,0,1598
3,0,1599
2,0,1600
7,0,1601
0,0,1602
0,0,1603
0,0,1604
3,0,1605
7,0,1606
2,0,1607
0,0,1608
4,0,1609
5,0,1610
5,0,1611
3,0,1612
3,0,1613
0,0,1614
6,0,1615
1,0,1616
0,0,1617
2,0,1618
5,0,1619
2,0,1620
3,0,1621
4,0,1622
4,0,1623
2,0,1624
4,0,1625
7,0,1626
0,0,1627
2,0,1628
0,0,1629
5,0,1630
4,0,1631
2,0,1632
5,0,1633
0,0,1634
0,0,1635
2,0,1636
5,0,1637
4,0,1638
4,0,1639
7,0,1640
4,0,1641
7,0,1642
2,0,1643
6,0,1644
3,0,1645
1,0,1646
7,0,1647
7,0,1648
6,0,1649
7,0,1650
3,0,1651
6,0,1652
4,0,1653
7,0,1654
5,0,1655
0,0,1656
6,0,1657
5,0,1658
2,0,1659
4,0,1660
3,0,1661
0,0,1662
6,0,1663
0,0,1664
1,0,1665
0,0,1666
4,0,1667
4,0,1668
0,0,1669
2,0,1670
6,0,1671
6,0,1672
1,0,1673
4,0,1674
4,0,1675
5,0,1676
3,0,1677
3,0,1678
6,0,1679
2,0,1680
4,0,1681
3,0,1682
0,0,1683
0,0,1684
3,0,1685
6,0,1686
4,0,1687
0,0,1688
5,0,1689
7,0,1690
6,0,1691
0,0,1692
6,0,1693
0,0,1694
0,0,1695
3,0,1696
5,0,1697
6,0,1698
6,0,1699
1,0,1700
0,0,1701
3,0,1702
5,0,1703
5,0,1704
2,0,1705
0,0,1706
6,0,1707
6,0,1708
4,0,1709
0,0,1710
6,0,1711
3,0,1712
7,0,1713
3,0,1714
5,0,1715
6,0,1716
6,0,1717
2,0,1718
3,0,1719
7,0,1720
2,0,1721
0,0,1722
1,0,1723
5,0,1724
7,0,1725
6,0,1726
2,0,1727
4,0,1728
4,0,1729
6,0,1730
2,0,1731
7,0,1732
6,0,1733
5,0,1734
3,0,1735
0,0,1736
4,0,1737
4,0,1738
3,0,1739
0,0,1740
4,0,1741
0,0,1742
2,0,1743
5,0,1744
0,0,1745
6,0,1746
6,0,1747
5,0,1748
0,0,1749
7,0,1750
4,0,1751
4,0,1752
6,0,1753
7,0,1754
4,0,1755
6,0,1756
4,0,1757
3,0,1758
3,0,1759
5,0,1760
3,0,1761
4,0,1762
2,0,1763
4,0,1764
1,0,1765
6,0,1766
3,0,1767
5,0,1768
3,0,1769
0,0,1770
7,0,1771
0,0,1772
6,0,1773
1,0,1774
5,0,1775
2,0,1776
3,0,1777
6,0,1778
6,0,1779
0,0,1780
5,0,1781
0,0,1782
0,0,1783
7,0,1784
6,0,1785
7,0,1786
6,0,1787
2,0,1788
2,0,1789
4,0,1790
0,0,1791
4,0,1792
0,0,1793
3,0,1794
2,0,1795
5,0,1796
2,0,1797
1,0,1798
6,0,1799
7,0,1800
6,0,1801
1,0,1802
6,0,1803
3,0,1804
4,0,1805
1,0,1806
5,0,1807
4,0,1808
2,0,1809
4,0,1810
0,0,1811
6,0,1812
4,0,1813
0,0,1814
0,0,1815
4,0,1816
5,0,1817
3,0,1818
4,0,1819
6,0,1820
6,0,1821
3,0,1822
6,0,1823
3,0,1824
6,0,1825
4,0,1826
6,0,1827
0,0,1828
7,0,1829
6,0,1830
7,0,1831
0,0,1832
5,0,1833
5,0,1834
7,0,1835
7,0,1836
0,0,1837
2,0,1838
5,0,1839
4,0,1840
0,0,1841
2,0,1842
6,0,1843
7,0,1844
3,0,1845
4,0,1846
0,0,1847
0,0,1848
6,0,1849
4,0,1850
5,0,1851
6,0,1852
2,0,1853
1,0,1854
1,0,1855
4,0,1856
5,0,1857
6,0,1858
6,0,1859
7,0,1860
5,0,1861
6,0,1862
0,0,1863
7,0,1864
6,0,1865
5,0,1866
6,0,1867
6,0,1868
6,0,1869
2,0,1870
2,0,1871
0,0,1872
6,0,1873
4,0,1874
2,0,1875
0,0,1876
6,0,1877
0,0,1878
4,0,1879
3,0,1880
6,0,1881
6,0,1882
2,0,1883
7,0,1884
2,0,1885
3,0,1886
6,0,1887
7,0,1888
0,0,1889
2,0,1890
2,0,1891
5,0,1892
2,0,1893
5,0,1894
7,0,1895
3,0,1896
7,0,1897
6,0,1898
3,0,1899
3,0,1900
6,0,1901
2,0,1902
4,0,1903
3,0,1904
0,0,1905
2,0,1906
0,0,1907
7,0,1908
0,0,1909
0,0,1910
4,0,1911
3,0,1912
6,0,1913
6,0,1914
5,0,1915
1,0,1916
7,0,1917
6,0,1918
3,0,1919
6,0,1920
3,0,1921
6,0,1922
6,0,1923
6,0,1924
6,0,1925
0,0,1926
7,0,1927
6,0,1928
7,0,1929
6,0,1930
7,0,1931
2,0,1932
4,0,1933
0,0,1934
0,0,1935
0,0,1936
2,0,1937
1,0,1938
5,0,1939
5,0,1940
4,0,1941
6,0,1942
0,0,1943
4,0,1944
7,0,1945
2,0,1946
0,0,1947
3,0,1948
4,0,1949
3,0,1950
4,0,1951
6,0,1952
1,0,1953
5,0,1954
0,0,1955
4,0,1956
0,0,1957
2,0,1958
3,0,1959
3,0,1960
4,0,1961
6,0,1962
6,0,1963
5,0,1964
4,0,1965
3,0,1966
0,0,1967
1,0,1968
2,0,1969
0,0,1970
2,0,1971
6,0,1972
5,0,1973
5,0,1974
2,0,1975
0,0,1976
1,0,1977
0,0,1978
1,0,1979
5,0,1980
0,0,1981
2,0,1982
6,0,1983
0,0,1984
3,0,1985
3,0,1986
0,0,1987
2,0,1988
6,0,1989
6,0,1990
3,0,1991
6,0,1992
5,0,1993
5,0,1994
0,0,1995
7,0,1996
0,0,1997
3,0,1998
1,0,1999
