cluster,subcluster,cell
8,0,461
4,0,462
4,0,463
4,0,464
8,0,465
9,0,466
3,0,467
9,0,468
4,0,469
5,0,470
3,0,471
5,0,472
9,0,473
4,0,474
7,0,475
4,0,476
3,0,477
8,0,478
5,0,479
4,0,480
9,0,481
7,0,482
4,0,483
4,0,484
4,0,485
9,0,486
5,0,487
5,0,488
8,0,489
4,0,490
9,0,491
7,0,492
5,0,493
5,0,494
4,0,495
5,0,496
9,0,497
9,0,498
3,0,499
5,0,500
7,0,501
5,0,502
5,0,503
5,0,504
9,0,505
4,0,506
3,0,507
5,0,508
4,0,509
9,0,510
5,0,511
4,0,512
4,0,513
5,0,514
9,0,515
3,0,516
5,0,517
9,0,518
5,0,519
9,0,520
4,0,521
4,0,522
7,0,523
3,0,524
9,0,525
4,0,526
7,0,527
9,0,528
3,0,529
4,0,530
5,0,531
3,0,532
8,0,533
7,0,534
5,0,535
8,0,536
9,0,537
4,0,538
5,0,539
4,0,540
7,0,541
4,0,542
5,0,543
8,0,544
4,0,545
9,0,546
9,0,547
5,0,548
5,0,549
4,0,550
4,0,551
9,0,552
9,0,553
5,0,554
4,0,555
7,0,556
8,0,557
9,0,558
9,0,559
5,0,560
5,0,561
4,0,562
8,0,563
8,0,564
5,0,565
5,0,566
9,0,567
8,0,568
4,0,569
7,0,570
9,0,571
9,0,572
5,0,573
5,0,574
8,0,575
8,0,576
5,0,577
8,0,578
4,0,579
8,0,580
3,0,581
4,0,582
5,0,583
4,0,584
7,0,585
5,0,586
9,0,587
5,0,588
5,0,589
7,0,590
4,0,591
4,0,592
8,0,593
4,0,594
5,0,595
9,0,596
3,0,597
5,0,598
7,0,599
9,0,600
5,0,601
4,0,602
8,0,603
4,0,604
8,0,605
5,0,606
8,0,607
5,0,608
4,0,609
4,0,610
9,0,611
9,0,612
7,0,613
4,0,614
9,0,615
5,0,616
7,0,617
9,0,618
8,0,619
5,0,620
5,0,621
9,0,622
3,0,623
9,0,624
5,0,625
4,0,626
8,0,627
5,0,628
8,0,629
5,0,630
8,0,631
5,0,632
4,0,633
5,0,634
8,0,635
5,0,636
4,0,637
9,0,638
5,0,639
5,0,640
4,0,641
4,0,642
8,0,643
4,0,644
4,0,645
8,0,646
9,0,647
4,0,648
5,0,649
9,0,650
5,0,651
4,0,652
3,0,653
3,0,654
5,0,655
7,0,656
5,0,657
4,0,658
8,0,659
4,0,660
5,0,661
8,0,662
4,0,663
4,0,664
5,0,665
4,0,666
4,0,667
4,0,668
5,0,669
4,0,670
9,0,671
3,0,672
3,0,673
9,0,674
5,0,675
5,0,676
9,0,677
8,0,678
3,0,679
7,0,680
9,0,681
5,0,682
5,0,683
9,0,684
4,0,685
7,0,686
4,0,687
9,0,688
3,0,689
8,0,690
5,0,691
4,0,692
5,0,693
5,0,694
8,0,695
5,0,696
5,0,697
5,0,698
4,0,699
5,0,700
8,0,701
3,0,702
3,0,703
4,0,704
5,0,705
5,0,706
4,0,707
9,0,708
8,0,709
9,0,710
5,0,711
9,0,712
8,0,713
8,0,714
5,0,715
5,0,716
4,0,717
3,0,718
9,0,719
8,0,720
9,0,721
3,0,722
9,0,723
3,0,724
9,0,725
4,0,726
4,0,727
5,0,728
8,0,729
5,0,730
9,0,731
9,0,732
4,0,733
7,0,734
9,0,735
4,0,736
8,0,737
4,0,738
8,0,739
4,0,740
4,0,741
5,0,742
7,0,743
9,0,744
9,0,745
4,0,746
5,0,747
4,0,748
4,0,749
8,0,750
3,0,751
8,0,752
5,0,753
8,0,754
5,0,755
7,0,756
5,0,757
4,0,758
4,0,759
4,0,760
9,0,761
5,0,762
5,0,763
8,0,764
4,0,765
9,0,766
9,0,767
5,0,768
3,0,769
5,0,770
4,0,771
8,0,772
9,0,773
5,0,774
9,0,775
7,0,776
8,0,777
4,0,778
9,0,779
9,0,780
8,0,781
8,0,782
9,0,783
5,0,784
9,0,785
9,0,786
8,0,787
3,0,788
5,0,789
5,0,790
9,0,791
5,0,792
8,0,793
9,0,794
4,0,795
5,0,796
9,0,797
9,0,798
4,0,799
7,0,800
5,0,801
9,0,802
3,0,803
5,0,804
3,0,805
5,0,806
4,0,807
5,0,808
5,0,809
5,0,810
7,0,811
8,0,812
4,0,813
9,0,814
8,0,815
5,0,816
5,0,817
3,0,818
8,0,819
9,0,820
4,0,821
4,0,822
9,0,823
4,0,824
3,0,825
8,0,826
8,0,827
4,0,828
9,0,829
3,0,830
4,0,831
4,0,832
9,0,833
4,0,834
3,0,835
3,0,836
5,0,837
5,0,838
7,0,839
4,0,840
5,0,841
9,0,842
4,0,843
8,0,844
5,0,845
5,0,846
5,0,847
9,0,848
5,0,849
3,0,850
5,0,851
9,0,852
9,0,853
9,0,854
4,0,855
7,0,856
8,0,857
5,0,858
8,0,859
3,0,860
5,0,861
9,0,862
9,0,863
5,0,864
3,0,865
5,0,866
4,0,867
7,0,868
5,0,869
9,0,870
3,0,871
9,0,872
5,0,873
4,0,874
4,0,875
9,0,876
5,0,877
9,0,878
5,0,879
5,0,880
9,0,881
4,0,882
5,0,883
5,0,884
8,0,885
9,0,886
5,0,887
9,0,888
9,0,889
4,0,890
9,0,891
5,0,892
9,0,893
3,0,894
5,0,895
9,0,896
5,0,897
4,0,898
9,0,899
3,0,900
5,0,901
3,0,902
4,0,903
8,0,904
3,0,905
5,0,906
3,0,907
9,0,908
9,0,909
4,0,910
5,0,911
8,0,912
5,0,913
3,0,914
4,0,915
9,0,916
4,0,917
3,0,918
5,0,919
4,0,920
9,0,921
3,0,922
8,0,923
8,0,924
4,0,925
4,0,926
9,0,927
8,0,928
5,0,929
3,0,930
5,0,931
9,0,932
3,0,933
3,0,934
7,0,935
5,0,936
4,0,937
4,0,938
8,0,939
7,0,940
3,0,941
3,0,942
5,0,943
3,0,944
8,0,945
5,0,946
5,0,947
4,0,948
5,0,949
8,0,950
9,0,951
4,0,952
9,0,953
3,0,954
9,0,955
7,0,956
5,0,957
5,0,958
8,0,959
8,0,960
5,0,961
4,0,962
7,0,963
4,0,964
5,0,965
9,0,966
3,0,967
8,0,968
5,0,969
8,0,970
5,0,971
4,0,972
5,0,973
4,0,974
5,0,975
9,0,976
9,0,977
9,0,978
4,0,979
8,0,980
5,0,981
5,0,982
5,0,983
3,0,984
9,0,985
7,0,986
4,0,987
4,0,988
5,0,989
4,0,990
4,0,991
4,0,992
7,0,993
5,0,994
3,0,995
8,0,996
3,0,997
3,0,998
3,0,999
4,0,1000
5,0,1001
8,0,1002
3,0,1003
9,0,1004
9,0,1005
4,0,1006
8,0,1007
5,0,1008
4,0,1009
5,0,1010
3,0,1011
5,0,1012
4,0,1013
5,0,1014
9,0,1015
5,0,1016
5,0,1017
5,0,1018
4,0,1019
4,0,1020
7,0,1021
8,0,1022
4,0,1023
5,0,1024
5,0,1025
3,0,1026
7,0,1027
5,0,1028
3,0,1029
5,0,1030
7,0,1031
8,0,1032
5,0,1033
5,0,1034
3,0,1035
5,0,1036
9,0,1037
4,0,1038
4,0,1039
5,0,1040
4,0,1041
8,0,1042
9,0,1043
5,0,1044
5,0,1045
5,0,1046
4,0,1047
9,0,1048
5,0,1049
4,0,1050
5,0,1051
5,0,1052
5,0,1053
4,0,1054
5,0,1055
5,0,1056
5,0,1057
9,0,1058
9,0,1059
9,0,1060
5,0,1061
3,0,1062
4,0,1063
9,0,1064
4,0,1065
3,0,1066
3,0,1067
5,0,1068
5,0,1069
7,0,1070
5,0,1071
5,0,1072
5,0,1073
9,0,1074
3,0,1075
9,0,1076
3,0,1077
4,0,1078
4,0,1079
9,0,1080
9,0,1081
5,0,1082
4,0,1083
8,0,1084
5,0,1085
9,0,1086
9,0,1087
5,0,1088
5,0,1089
5,0,1090
9,0,1091
3,0,1092
9,0,1093
5,0,1094
8,0,1095
5,0,1096
9,0,1097
7,0,1098
4,0,1099
5,0,1100
4,0,1101
3,0,1102
9,0,1103
5,0,1104
5,0,1105
5,0,1106
3,0,1107
5,0,1108
5,0,1109
4,0,1110
4,0,1111
8,0,1112
7,0,1113
9,0,1114
5,0,1115
7,0,1116
5,0,1117
8,0,1118
9,0,1119
5,0,1120
9,0,1121
9,0,1122
9,0,1123
7,0,1124
9,0,1125
4,0,1126
5,0,1127
5,0,1128
5,0,1129
3,0,1130
4,0,1131
3,0,1132
7,0,1133
9,0,1134
9,0,1135
4,0,1136
7,0,1137
8,0,1138
3,0,1139
4,0,1140
4,0,1141
8,0,1142
5,0,1143
4,0,1144
5,0,1145
5,0,1146
5,0,1147
8,0,1148
9,0,1149
3,0,1150
5,0,1151
9,0,1152
5,0,1153
5,0,1154
4,0,1155
9,0,1156
4,0,1157
9,0,1158
4,0,1159
9,0,1160
9,0,1161
5,0,1162
5,0,1163
9,0,1164
8,0,1165
7,0,1166
7,0,1167
9,0,1168
8,0,1169
9,0,1170
9,0,1171
9,0,1172
7,0,1173
4,0,1174
5,0,1175
7,0,1176
3,0,1177
4,0,1178
7,0,1179
4,0,1180
5,0,1181
5,0,1182
5,0,1183
5,0,1184
4,0,1185
9,0,1186
7,0,1187
5,0,1188
3,0,1189
4,0,1190
5,0,1191
9,0,1192
9,0,1193
8,0,1194
9,0,1195
7,0,1196
5,0,1197
5,0,1198
9,0,1199
4,0,1200
5,0,1201
5,0,1202
9,0,1203
5,0,1204
5,0,1205
5,0,1206
4,0,1207
3,0,1208
7,0,1209
4,0,1210
3,0,1211
9,0,1212
5,0,1213
9,0,1214
5,0,1215
4,0,1216
5,0,1217
8,0,1218
9,0,1219
9,0,1220
8,0,1221
5,0,1222
5,0,1223
4,0,1224
8,0,1225
3,0,1226
8,0,1227
9,0,1228
9,0,1229
7,0,1230
5,0,1231
5,0,1232
4,0,1233
8,0,1234
4,0,1235
9,0,1236
9,0,1237
4,0,1238
3,0,1239
4,0,1240
5,0,1241
5,0,1242
5,0,1243
4,0,1244
3,0,1245
8,0,1246
3,0,1247
5,0,1248
8,0,1249
9,0,1250
8,0,1251
5,0,1252
7,0,1253
3,0,1254
5,0,1255
8,0,1256
9,0,1257
9,0,1258
9,0,1259
4,0,1260
4,0,1261
9,0,1262
5,0,1263
9,0,1264
8,0,1265
4,0,1266
5,0,1267
8,0,1268
5,0,1269
7,0,1270
9,0,1271
5,0,1272
7,0,1273
4,0,1274
8,0,1275
5,0,1276
9,0,1277
3,0,1278
7,0,1279
8,0,1280
5,0,1281
9,0,1282
3,0,1283
8,0,1284
9,0,1285
5,0,1286
8,0,1287
5,0,1288
8,0,1289
8,0,1290
5,0,1291
8,0,1292
4,0,1293
8,0,1294
9,0,1295
3,0,1296
4,0,1297
5,0,1298
5,0,1299
5,0,1300
8,0,1301
5,0,1302
4,0,1303
9,0,1304
5,0,1305
7,0,1306
5,0,1307
5,0,1308
5,0,1309
5,0,1310
7,0,1311
5,0,1312
4,0,1313
9,0,1314
5,0,1315
4,0,1316
5,0,1317
5,0,1318
5,0,1319
5,0,1320
8,0,1321
9,0,1322
4,0,1323
9,0,1324
4,0,1325
3,0,1326
8,0,1327
4,0,1328
7,0,1329
5,0,1330
5,0,1331
9,0,1332
7,0,1333
4,0,1334
4,0,1335
8,0,1336
7,0,1337
8,0,1338
5,0,1339
8,0,1340
4,0,1341
9,0,1342
3,0,1343
5,0,1344
3,0,1345
8,0,1346
4,0,1347
3,0,1348
9,0,1349
7,0,1350
4,0,1351
5,0,1352
9,0,1353
8,0,1354
9,0,1355
9,0,1356
3,0,1357
9,0,1358
5,0,1359
5,0,1360
4,0,1361
3,0,1362
5,0,1363
7,0,1364
5,0,1365
4,0,1366
7,0,1367
5,0,1368
5,0,1369
5,0,1370
5,0,1371
4,0,1372
5,0,1373
8,0,1374
5,0,1375
8,0,1376
8,0,1377
9,0,1378
3,0,1379
7,0,1380
8,0,1381
5,0,1382
4,0,1383
4,0,1384
7,0,1385
5,0,1386
5,0,1387
4,0,1388
8,0,1389
5,0,1390
8,0,1391
4,0,1392
5,0,1393
7,0,1394
9,0,1395
5,0,1396
5,0,1397
3,0,1398
4,0,1399
3,0,1400
9,0,1401
8,0,1402
9,0,1403
5,0,1404
8,0,1405
5,0,1406
3,0,1407
4,0,1408
5,0,1409
7,0,1410
5,0,1411
5,0,1412
9,0,1413
9,0,1414
5,0,1415
4,0,1416
9,0,1417
9,0,1418
4,0,1419
9,0,1420
4,0,1421
3,0,1422
9,0,1423
8,0,1424
5,0,1425
4,0,1426
5,0,1427
9,0,1428
9,0,1429
4,0,1430
3,0,1431
4,0,1432
5,0,1433
4,0,1434
4,0,1435
5,0,1436
7,0,1437
5,0,1438
8,0,1439
4,0,1440
5,0,1441
9,0,1442
7,0,1443
7,0,1444
7,0,1445
4,0,1446
5,0,1447
4,0,1448
3,0,1449
4,0,1450
4,0,1451
9,0,1452
5,0,1453
9,0,1454
3,0,1455
3,0,1456
8,0,1457
4,0,1458
9,0,1459
9,0,1460
5,0,1461
5,0,1462
8,0,1463
5,0,1464
4,0,1465
4,0,1466
4,0,1467
3,0,1468
5,0,1469
4,0,1470
5,0,1471
3,0,1472
4,0,1473
5,0,1474
3,0,1475
5,0,1476
9,0,1477
8,0,1478
9,0,1479
4,0,1480
7,0,1481
5,0,1482
4,0,1483
4,0,1484
5,0,1485
5,0,1486
5,0,1487
4,0,1488
4,0,1489
4,0,1490
9,0,1491
5,0,1492
4,0,1493
3,0,1494
9,0,1495
7,0,1496
8,0,1497
5,0,1498
