cluster,mutation
5,chr12_2575
4,chr12_2618
3,chr12_2620
6,chr12_2640
4,chr12_2653
9,chr12_2718
9,chr12_2746
3,chr12_2857
6,chr12_2922
3,chr12_294
7,chr12_2945
4,chr12_2966
8,chr12_2984
4,chr12_3009
4,chr12_3020
9,chr12_3065
7,chr12_3117
4,chr12_3118
5,chr12_3126
8,chr12_3180
5,chr12_3190
9,chr12_322
3,chr12_3223
3,chr12_325
6,chr12_3290
3,chr12_3319
3,chr12_3332
4,chr12_3420
0,chr12_3429
5,chr12_3432
3,chr12_3435
6,chr12_3552
8,chr12_3624
9,chr12_3650
8,chr12_369
7,chr12_373
4,chr12_3755
3,chr12_3756
7,chr12_3784
9,chr12_3808
8,chr12_3828
7,chr12_3834
6,chr12_3871
6,chr12_3872
5,chr12_3893
8,chr12_3901
4,chr12_3917
9,chr12_3944
6,chr12_3945
5,chr12_3970
9,chr12_40
3,chr12_4021
4,chr12_4056
4,chr12_4079
5,chr12_4081
3,chr12_4149
8,chr12_4175
4,chr12_4178
8,chr12_4185
5,chr12_4209
8,chr12_4216
0,chr12_4247
6,chr12_4264
9,chr12_4291
3,chr12_4316
3,chr12_4328
3,chr12_4334
3,chr12_474
8,chr12_486
8,chr12_502
4,chr12_522
4,chr12_598
3,chr12_605
4,chr12_617
4,chr12_62
0,chr12_671
3,chr12_695
3,chr12_712
4,chr12_729
3,chr12_766
8,chr12_803
3,chr12_835
8,chr12_86
3,chr12_864
3,chr12_869
3,chr12_875
6,chr12_904
3,chr12_922
9,chr12_953
3,chr12_976
4,chr12_977
4,chr12_999
8,chr13_1037
5,chr13_1061
4,chr13_1062
7,chr13_1104
8,chr13_116
5,chr13_1174
9,chr13_1185
8,chr13_1192
4,chr13_1274
7,chr13_130
9,chr13_1322
4,chr13_1356
3,chr13_1375
3,chr13_1393
8,chr13_1434
0,chr13_1481
4,chr13_1483
8,chr13_1528
3,chr13_1561
4,chr13_1597
8,chr13_1620
8,chr13_1685
4,chr13_1708
4,chr13_1738
4,chr13_1747
6,chr13_1755
4,chr13_1769
3,chr13_1779
5,chr13_1813
4,chr13_186
8,chr13_1867
8,chr13_1875
3,chr13_1925
5,chr13_2018
7,chr13_202
8,chr13_2073
9,chr13_2075
4,chr13_2118
9,chr13_2124
6,chr13_2184
9,chr13_2221
5,chr13_2288
8,chr13_2421
9,chr13_2462
3,chr13_2523
4,chr13_2613
4,chr13_2638
9,chr13_2705
0,chr13_2719
9,chr13_2737
6,chr13_2771
8,chr13_2789
7,chr13_2881
6,chr13_2910
8,chr13_3022
4,chr13_3035
8,chr13_3054
4,chr13_3068
8,chr13_3069
3,chr13_3076
4,chr13_3085
4,chr13_3100
4,chr13_3101
5,chr13_3114
4,chr13_3124
3,chr13_3125
4,chr13_3146
5,chr13_315
8,chr13_3151
3,chr13_316
3,chr13_3184
8,chr13_3257
3,chr13_3285
8,chr13_33
6,chr13_3343
3,chr13_3345
9,chr13_3352
6,chr13_3372
5,chr13_3396
4,chr13_3453
3,chr13_3454
8,chr13_3458
4,chr13_3480
4,chr13_3506
6,chr13_3512
4,chr13_3551
8,chr13_3618
0,chr13_366
3,chr13_3663
4,chr13_3689
8,chr13_3707
9,chr13_3807
8,chr13_384
8,chr13_3842
3,chr13_3897
4,chr13_3914
8,chr13_3948
6,chr13_3971
9,chr13_406
5,chr13_4187
4,chr13_4257
4,chr13_4292
8,chr13_43
4,chr13_432
9,chr13_491
9,chr13_5
8,chr13_521
9,chr13_624
5,chr13_635
3,chr13_644
5,chr13_666
4,chr13_682
6,chr13_717
4,chr13_771
8,chr13_796
4,chr13_8
8,chr13_861
6,chr13_894
4,chr13_903
8,chr14_102
9,chr14_1027
8,chr14_1034
0,chr14_1039
9,chr14_1046
9,chr14_1057
5,chr14_106
9,chr14_1089
3,chr14_1096
5,chr14_1117
9,chr14_1127
5,chr14_1165
8,chr14_1199
3,chr14_1246
5,chr14_1284
3,chr14_1327
3,chr14_135
4,chr14_1406
9,chr14_1430
5,chr14_1444
4,chr14_1450
8,chr14_1472
3,chr14_1490
9,chr14_1500
3,chr14_1511
9,chr14_1559
3,chr14_1645
4,chr14_1689
4,chr14_1705
4,chr14_179
3,chr14_1826
9,chr14_1843
5,chr14_1860
5,chr14_1871
0,chr14_1888
3,chr14_1923
4,chr14_1944
3,chr14_2021
8,chr14_2025
7,chr14_2038
8,chr14_215
9,chr14_221
9,chr14_2246
9,chr14_2258
8,chr14_226
8,chr14_2368
8,chr14_2401
0,chr14_2402
5,chr14_2454
0,chr14_2550
3,chr14_2590
9,chr14_2599
4,chr14_2600
5,chr14_2601
4,chr14_2603
9,chr14_2609
8,chr14_2648
8,chr14_2665
4,chr14_2675
3,chr14_2681
0,chr14_2685
4,chr14_2696
8,chr14_2708
0,chr14_2751
8,chr14_281
9,chr14_283
7,chr14_2831
7,chr14_2833
4,chr14_2885
8,chr14_2893
8,chr14_2895
3,chr14_2897
7,chr14_2900
4,chr14_2911
5,chr14_2918
8,chr14_2969
8,chr14_3001
0,chr14_3028
8,chr14_305
3,chr14_3087
4,chr14_3089
8,chr14_3106
6,chr14_3110
3,chr14_3116
7,chr14_3232
5,chr14_3234
8,chr14_3328
3,chr14_3394
6,chr14_3400
8,chr14_343
3,chr14_3451
4,chr14_3466
3,chr14_3478
8,chr14_3490
3,chr14_3508
4,chr14_3509
4,chr14_3562
8,chr14_3583
0,chr14_360
6,chr14_3602
4,chr14_3621
9,chr14_3638
9,chr14_3681
6,chr14_3762
4,chr14_3764
9,chr14_3841
3,chr14_3913
5,chr14_3960
8,chr14_3977
9,chr14_3986
7,chr14_4012
0,chr14_4016
9,chr14_4067
8,chr14_4141
3,chr14_4238
9,chr14_4265
7,chr14_4269
9,chr14_4311
4,chr14_4333
9,chr14_436
3,chr14_466
9,chr14_470
0,chr14_479
6,chr14_492
3,chr14_520
5,chr14_53
0,chr14_539
6,chr14_655
9,chr14_681
0,chr14_701
9,chr14_774
9,chr14_777
7,chr14_798
8,chr14_832
8,chr14_845
3,chr14_849
8,chr14_850
3,chr14_852
3,chr14_941
9,chr14_966
7,chr14_971
3,chr14_974
4,chr15_1020
8,chr15_1113
4,chr15_1120
6,chr15_1193
6,chr15_1197
7,chr15_1214
3,chr15_1237
4,chr15_1282
3,chr15_1302
3,chr15_1311
4,chr15_1354
9,chr15_1379
9,chr15_1398
3,chr15_1411
8,chr15_1416
6,chr15_1458
6,chr15_1514
4,chr15_1535
4,chr15_1555
9,chr15_1581
9,chr15_1618
3,chr15_1680
4,chr15_1739
5,chr15_1778
3,chr15_1794
8,chr15_1817
5,chr15_1824
5,chr15_1825
4,chr15_1842
4,chr15_1886
4,chr15_189
8,chr15_1898
3,chr15_1905
3,chr15_1915
6,chr15_1943
8,chr15_1972
4,chr15_199
5,chr15_2005
8,chr15_2032
3,chr15_2040
5,chr15_2045
4,chr15_205
4,chr15_2062
8,chr15_2069
6,chr15_2080
9,chr15_2106
6,chr15_2159
3,chr15_2196
3,chr15_2197
9,chr15_2209
4,chr15_2212
8,chr15_2233
3,chr15_2238
0,chr15_2293
3,chr15_2313
9,chr15_2320
8,chr15_2327
4,chr15_2340
0,chr15_235
5,chr15_2352
3,chr15_2395
8,chr15_2412
5,chr15_2564
9,chr15_2589
8,chr15_2637
3,chr15_2694
7,chr15_2715
5,chr15_2730
8,chr15_274
8,chr15_2762
9,chr15_2847
9,chr15_285
3,chr15_2850
9,chr15_290
4,chr15_2902
8,chr15_2972
8,chr15_3029
9,chr15_3061
5,chr15_3120
3,chr15_3129
3,chr15_313
3,chr15_3130
5,chr15_3169
8,chr15_3198
3,chr15_320
0,chr15_3251
7,chr15_3259
3,chr15_3263
8,chr15_3279
0,chr15_3351
8,chr15_3360
6,chr15_3386
5,chr15_3431
5,chr15_3449
0,chr15_345
3,chr15_3464
3,chr15_3479
4,chr15_3491
4,chr15_3497
9,chr15_3566
6,chr15_357
8,chr15_3623
0,chr15_3630
4,chr15_3631
6,chr15_3657
4,chr15_3667
8,chr15_3693
4,chr15_3706
3,chr15_3714
5,chr15_3788
8,chr15_3794
4,chr15_3822
4,chr15_3850
3,chr15_3864
3,chr15_3868
8,chr15_3941
9,chr15_3949
8,chr15_3956
0,chr15_3969
9,chr15_4026
0,chr15_4038
5,chr15_4047
5,chr15_4061
3,chr15_4138
4,chr15_4196
6,chr15_4235
8,chr15_4271
6,chr15_4290
0,chr15_4308
3,chr15_433
9,chr15_4330
3,chr15_465
8,chr15_468
5,chr15_507
3,chr15_52
8,chr15_533
5,chr15_659
3,chr15_663
5,chr15_669
3,chr15_702
8,chr15_756
4,chr15_77
4,chr15_792
3,chr15_806
3,chr15_948
8,chr15_960
9,chr16_1035
3,chr16_1134
5,chr16_1154
6,chr16_1187
9,chr16_1244
4,chr16_1268
3,chr16_1305
8,chr16_1310
9,chr16_1397
6,chr16_1432
3,chr16_1437
9,chr16_146
6,chr16_1504
0,chr16_1518
8,chr16_162
3,chr16_1628
4,chr16_1674
3,chr16_1688
9,chr16_1693
3,chr16_1710
6,chr16_1729
6,chr16_173
9,chr16_1775
4,chr16_1780
4,chr16_1865
8,chr16_1874
5,chr16_1941
3,chr16_195
4,chr16_2011
8,chr16_2115
0,chr16_2144
3,chr16_2239
5,chr16_227
4,chr16_2299
8,chr16_2335
5,chr16_2343
3,chr16_2380
3,chr16_2387
3,chr16_2397
9,chr16_2414
9,chr16_2419
9,chr16_2463
4,chr16_2516
0,chr16_2522
9,chr16_2552
9,chr16_2580
3,chr16_2655
4,chr16_2660
9,chr16_2699
6,chr16_2807
5,chr16_2841
8,chr16_2868
9,chr16_291
4,chr16_2962
8,chr16_3012
8,chr16_3063
8,chr16_3090
4,chr16_3093
3,chr16_3122
3,chr16_3148
4,chr16_3183
3,chr16_338
0,chr16_3418
4,chr16_3433
8,chr16_3442
5,chr16_3468
9,chr16_3511
6,chr16_353
8,chr16_3632
8,chr16_3643
5,chr16_3727
4,chr16_3733
6,chr16_3747
6,chr16_3793
9,chr16_3912
4,chr16_3962
0,chr16_3996
9,chr16_4039
0,chr16_4063
8,chr16_4069
9,chr16_4096
0,chr16_4111
7,chr16_4156
9,chr16_4243
9,chr16_4283
4,chr16_4287
0,chr16_460
3,chr16_467
4,chr16_47
9,chr16_477
3,chr16_538
6,chr16_566
8,chr16_57
6,chr16_651
9,chr16_667
0,chr16_689
3,chr16_733
0,chr16_78
3,chr16_785
0,chr16_809
9,chr16_841
9,chr16_912
4,chr16_923
9,chr16_927
8,chr16_944
3,chr17_103
4,chr17_1033
8,chr17_1049
5,chr17_1131
8,chr17_1253
3,chr17_1265
5,chr17_1328
9,chr17_1359
3,chr17_1431
0,chr17_1448
9,chr17_1474
8,chr17_1595
4,chr17_165
9,chr17_167
9,chr17_1718
8,chr17_1735
4,chr17_1746
0,chr17_1757
4,chr17_176
3,chr17_184
5,chr17_1877
6,chr17_1892
9,chr17_1937
3,chr17_2007
0,chr17_2024
3,chr17_2035
3,chr17_2098
6,chr17_214
7,chr17_2141
5,chr17_2180
9,chr17_2185
9,chr17_2208
6,chr17_2261
8,chr17_231
6,chr17_2377
5,chr17_2391
0,chr17_2411
6,chr17_2468
8,chr17_2501
9,chr17_2583
9,chr17_2612
4,chr17_2629
8,chr17_2717
4,chr17_2722
3,chr17_2811
5,chr17_284
7,chr17_2859
9,chr17_2947
3,chr17_2948
4,chr17_301
9,chr17_311
9,chr17_3262
5,chr17_3302
3,chr17_336
4,chr17_3383
4,chr17_3387
4,chr17_3405
8,chr17_3408
7,chr17_363
8,chr17_3710
9,chr17_3735
5,chr17_3777
8,chr17_3796
7,chr17_3813
8,chr17_3880
0,chr17_3885
0,chr17_3905
9,chr17_3916
8,chr17_3999
9,chr17_4055
3,chr17_4083
6,chr17_4190
8,chr17_4192
5,chr17_4229
8,chr17_4232
8,chr17_4234
8,chr17_4289
6,chr17_4306
3,chr17_4322
0,chr17_453
3,chr17_529
9,chr17_570
4,chr17_61
3,chr17_631
9,chr17_69
8,chr17_692
9,chr17_780
7,chr17_801
5,chr17_831
4,chr17_839
3,chr17_854
3,chr17_934
4,chr17_936
0,chr17_947
3,chr18_1009
6,chr18_1059
0,chr18_1140
4,chr18_1178
6,chr18_1211
8,chr18_1314
8,chr18_1321
0,chr18_1388
7,chr18_1395
6,chr18_1533
8,chr18_1541
3,chr18_1551
3,chr18_1572
8,chr18_1605
8,chr18_1652
9,chr18_1690
3,chr18_1726
8,chr18_1727
4,chr18_1773
8,chr18_1811
3,chr18_1818
7,chr18_182
9,chr18_1820
6,chr18_1832
4,chr18_1857
3,chr18_1870
9,chr18_1878
3,chr18_1880
9,chr18_1920
4,chr18_1985
8,chr18_2129
4,chr18_2143
5,chr18_2172
3,chr18_2276
9,chr18_2283
9,chr18_2295
8,chr18_2344
9,chr18_2376
8,chr18_2405
5,chr18_2435
3,chr18_2440
5,chr18_2500
8,chr18_2598
5,chr18_2602
8,chr18_2701
9,chr18_2764
3,chr18_2782
9,chr18_2788
0,chr18_2870
9,chr18_289
5,chr18_2915
6,chr18_2927
4,chr18_3139
0,chr18_3256
0,chr18_329
7,chr18_3334
8,chr18_335
6,chr18_34
3,chr18_3409
5,chr18_3444
4,chr18_3450
4,chr18_3482
7,chr18_3488
3,chr18_3535
0,chr18_3540
0,chr18_3604
8,chr18_3606
8,chr18_3928
9,chr18_3965
7,chr18_4037
4,chr18_4259
3,chr18_4266
3,chr18_4304
5,chr18_524
4,chr18_548
8,chr18_557
8,chr18_589
5,chr18_643
8,chr18_664
0,chr18_812
6,chr18_877
0,chr18_906
8,chr19_1121
4,chr19_1264
3,chr19_1277
3,chr19_1332
5,chr19_1338
5,chr19_1473
7,chr19_1477
5,chr19_1484
0,chr19_149
5,chr19_1496
0,chr19_1505
7,chr19_158
8,chr19_1602
3,chr19_1762
9,chr19_1801
9,chr19_1849
3,chr19_1894
5,chr19_1897
0,chr19_1901
7,chr19_1904
4,chr19_2022
8,chr19_2078
4,chr19_2132
6,chr19_2142
8,chr19_2149
8,chr19_2173
6,chr19_2219
5,chr19_2227
9,chr19_2230
4,chr19_2237
3,chr19_2427
5,chr19_257
4,chr19_2622
8,chr19_2627
8,chr19_2759
9,chr19_2777
9,chr19_2939
9,chr19_2988
5,chr19_3000
8,chr19_3097
8,chr19_3135
4,chr19_3685
4,chr19_3705
0,chr19_3888
9,chr19_396
4,chr19_400
5,chr19_4068
9,chr19_4073
4,chr19_422
7,chr19_4260
4,chr19_4321
8,chr19_440
3,chr19_559
6,chr19_637
3,chr19_672
9,chr19_727
4,chr19_741
3,chr19_748
4,chr19_75
0,chr1_1000
0,chr1_1003
0,chr1_1005
0,chr1_1006
0,chr1_1007
0,chr1_1008
6,chr1_1018
0,chr1_1023
0,chr1_1026
0,chr1_1041
9,chr1_1042
5,chr1_105
8,chr1_1060
0,chr1_1065
0,chr1_1067
0,chr1_1068
0,chr1_1069
0,chr1_1071
0,chr1_1075
0,chr1_108
0,chr1_1081
7,chr1_1082
0,chr1_109
0,chr1_1090
8,chr1_1094
5,chr1_1099
9,chr1_110
5,chr1_1101
9,chr1_1105
8,chr1_1111
0,chr1_1114
4,chr1_1116
8,chr1_1126
3,chr1_113
0,chr1_1130
9,chr1_1136
0,chr1_1137
0,chr1_114
3,chr1_1141
4,chr1_1142
5,chr1_1145
0,chr1_1147
8,chr1_1149
0,chr1_1150
0,chr1_1158
9,chr1_1167
3,chr1_1168
0,chr1_117
3,chr1_1175
7,chr1_1177
0,chr1_1181
8,chr1_1183
0,chr1_1189
0,chr1_119
0,chr1_1195
6,chr1_12
9,chr1_1200
5,chr1_1202
0,chr1_1203
0,chr1_1207
0,chr1_1210
0,chr1_1213
0,chr1_1217
0,chr1_1220
0,chr1_1223
0,chr1_1226
0,chr1_1228
0,chr1_1229
8,chr1_1236
0,chr1_1238
8,chr1_1240
0,chr1_1241
0,chr1_1249
0,chr1_125
0,chr1_1254
6,chr1_1261
6,chr1_1266
0,chr1_127
0,chr1_1270
0,chr1_1279
0,chr1_128
0,chr1_1290
0,chr1_1291
9,chr1_1293
6,chr1_1296
8,chr1_1298
0,chr1_1300
4,chr1_1303
5,chr1_1304
0,chr1_131
0,chr1_132
0,chr1_1323
0,chr1_1324
0,chr1_1325
7,chr1_1333
7,chr1_1334
0,chr1_1336
0,chr1_1342
0,chr1_1344
0,chr1_1350
3,chr1_1351
3,chr1_1353
0,chr1_1357
0,chr1_1362
0,chr1_1363
5,chr1_1369
9,chr1_137
5,chr1_1370
0,chr1_1371
4,chr1_1372
0,chr1_1377
0,chr1_1378
0,chr1_1389
5,chr1_1396
0,chr1_1401
8,chr1_1405
0,chr1_1407
0,chr1_141
5,chr1_1418
0,chr1_1424
0,chr1_143
5,chr1_1433
0,chr1_1435
0,chr1_1439
0,chr1_144
0,chr1_1443
0,chr1_145
0,chr1_1461
3,chr1_1467
5,chr1_1468
9,chr1_147
3,chr1_1471
0,chr1_1479
0,chr1_1495
0,chr1_1498
0,chr1_1515
0,chr1_1516
8,chr1_1520
0,chr1_1525
8,chr1_153
0,chr1_1530
0,chr1_1537
0,chr1_1539
0,chr1_1548
5,chr1_1549
3,chr1_1553
4,chr1_1554
0,chr1_1558
4,chr1_1562
0,chr1_1563
5,chr1_1576
0,chr1_1577
8,chr1_1578
9,chr1_159
5,chr1_1596
6,chr1_1599
3,chr1_1604
0,chr1_1606
0,chr1_1609
0,chr1_1617
0,chr1_1626
5,chr1_1627
0,chr1_1630
5,chr1_1633
9,chr1_1644
0,chr1_1646
5,chr1_1647
0,chr1_1649
0,chr1_1658
8,chr1_1662
0,chr1_1670
0,chr1_1675
0,chr1_1679
0,chr1_1684
5,chr1_169
0,chr1_1694
0,chr1_1695
9,chr1_1697
0,chr1_1699
4,chr1_170
0,chr1_1701
0,chr1_1707
0,chr1_1712
3,chr1_1717
0,chr1_1723
0,chr1_1724
0,chr1_1730
5,chr1_1732
0,chr1_1733
0,chr1_1737
0,chr1_1741
0,chr1_1743
0,chr1_1749
4,chr1_1750
0,chr1_1751
5,chr1_1767
6,chr1_1771
0,chr1_1774
0,chr1_178
0,chr1_1785
0,chr1_1787
0,chr1_1788
0,chr1_1789
3,chr1_18
8,chr1_1803
0,chr1_1805
0,chr1_1806
0,chr1_1816
3,chr1_1819
0,chr1_1821
9,chr1_1823
0,chr1_1827
0,chr1_1835
0,chr1_1841
8,chr1_185
4,chr1_1850
0,chr1_1851
0,chr1_1856
5,chr1_1866
0,chr1_187
3,chr1_1872
8,chr1_1881
0,chr1_1883
0,chr1_1884
0,chr1_1885
5,chr1_1887
5,chr1_1889
0,chr1_1893
0,chr1_190
5,chr1_1900
0,chr1_1902
0,chr1_1903
5,chr1_1908
0,chr1_191
0,chr1_1911
0,chr1_1916
8,chr1_1919
0,chr1_192
0,chr1_1924
5,chr1_1932
0,chr1_1933
0,chr1_1936
5,chr1_1945
0,chr1_1949
0,chr1_1951
0,chr1_1954
0,chr1_1955
0,chr1_1957
5,chr1_1958
6,chr1_196
0,chr1_1966
0,chr1_1967
5,chr1_1968
3,chr1_1970
0,chr1_1973
3,chr1_1979
0,chr1_1982
0,chr1_1983
0,chr1_1984
0,chr1_1987
5,chr1_1988
0,chr1_1990
5,chr1_1991
9,chr1_1992
0,chr1_1996
0,chr1_1998
0,chr1_1999
0,chr1_2003
4,chr1_2008
3,chr1_201
0,chr1_2010
0,chr1_2013
0,chr1_2015
8,chr1_2016
0,chr1_2017
7,chr1_2020
0,chr1_2028
0,chr1_2029
3,chr1_2033
7,chr1_2051
8,chr1_2053
0,chr1_2055
0,chr1_2058
0,chr1_206
9,chr1_2061
9,chr1_2066
0,chr1_2072
5,chr1_2079
0,chr1_2084
0,chr1_2085
0,chr1_2088
0,chr1_2089
0,chr1_209
0,chr1_2099
5,chr1_21
0,chr1_2105
0,chr1_2110
0,chr1_2116
9,chr1_2121
0,chr1_2122
0,chr1_2127
0,chr1_2131
9,chr1_2133
0,chr1_2135
0,chr1_2138
0,chr1_2147
4,chr1_2148
0,chr1_2151
0,chr1_2152
6,chr1_2154
0,chr1_2156
3,chr1_2158
5,chr1_2160
4,chr1_2161
0,chr1_2162
7,chr1_2163
0,chr1_2164
0,chr1_2165
0,chr1_2168
0,chr1_2170
0,chr1_2179
0,chr1_2183
0,chr1_2186
0,chr1_2188
0,chr1_2189
7,chr1_2190
0,chr1_2193
0,chr1_2195
9,chr1_2201
0,chr1_2203
0,chr1_2204
5,chr1_2206
7,chr1_2211
3,chr1_2213
0,chr1_2215
0,chr1_2224
0,chr1_2225
4,chr1_2229
8,chr1_2240
0,chr1_2241
0,chr1_2244
0,chr1_2248
0,chr1_2252
0,chr1_2267
5,chr1_2271
0,chr1_2274
0,chr1_2284
0,chr1_2286
0,chr1_2287
3,chr1_2290
