cluster,mutation
0,chr12_1146
0,chr12_1157
5,chr12_116
6,chr12_1174
3,chr12_1210
4,chr12_1263
6,chr12_1283
5,chr12_1301
5,chr12_1327
3,chr12_1334
4,chr12_1341
3,chr12_1350
3,chr12_136
3,chr12_1362
3,chr12_140
3,chr12_1400
3,chr12_1433
3,chr12_1434
0,chr12_1473
3,chr12_1522
3,chr12_1538
6,chr12_1554
3,chr12_1568
3,chr12_1569
4,chr12_1588
5,chr12_1595
3,chr12_1607
3,chr12_163
3,chr12_1632
3,chr12_1656
5,chr12_1677
6,chr12_1679
3,chr12_1688
3,chr12_1716
3,chr12_1728
6,chr12_173
3,chr12_1746
5,chr12_1749
4,chr12_1756
5,chr12_1766
0,chr12_1779
4,chr12_1783
3,chr12_1788
4,chr12_1795
5,chr12_1803
3,chr12_1849
6,chr12_1859
6,chr12_1876
6,chr12_1919
6,chr12_1923
4,chr12_1945
2,chr12_195
4,chr12_1982
6,chr12_1984
4,chr12_2066
3,chr12_2097
3,chr12_2100
3,chr12_2105
4,chr12_2139
3,chr12_2140
6,chr12_2145
4,chr12_218
3,chr12_2180
5,chr12_2211
3,chr12_2227
3,chr12_2241
4,chr12_2245
0,chr12_2261
3,chr12_2263
4,chr12_2280
4,chr12_2325
0,chr12_2327
3,chr12_2333
3,chr12_2352
0,chr12_2361
3,chr12_237
6,chr12_2370
4,chr12_2374
6,chr12_2377
3,chr12_2380
6,chr12_2415
4,chr12_2418
4,chr12_2430
2,chr12_2451
0,chr12_246
4,chr12_2469
4,chr12_2470
3,chr12_2478
3,chr12_2489
3,chr12_2496
5,chr12_2504
3,chr12_251
6,chr12_2530
4,chr12_2531
3,chr12_2533
3,chr12_2536
3,chr12_2542
4,chr12_2557
5,chr12_2576
5,chr12_2581
6,chr12_2582
6,chr12_2637
4,chr12_2640
4,chr12_2649
0,chr12_2653
3,chr12_2697
5,chr12_27
6,chr12_2707
4,chr12_2723
6,chr12_2752
3,chr12_276
2,chr12_2765
5,chr12_2814
3,chr12_2817
4,chr12_2857
3,chr12_2863
3,chr12_2882
3,chr12_290
3,chr12_292
6,chr12_2940
4,chr12_2977
5,chr12_299
4,chr12_2990
6,chr12_3003
4,chr12_3010
4,chr12_3037
4,chr12_3053
5,chr12_3055
4,chr12_3058
0,chr12_306
5,chr12_3070
4,chr12_3072
6,chr12_3119
3,chr12_312
5,chr12_3143
3,chr12_3156
3,chr12_3164
4,chr12_3196
3,chr12_320
3,chr12_3213
0,chr12_3226
5,chr12_3260
5,chr12_3269
6,chr12_3278
6,chr12_3287
3,chr12_3301
4,chr12_3302
3,chr12_332
0,chr12_3351
3,chr12_3364
4,chr12_337
4,chr12_341
3,chr12_3411
6,chr12_3419
5,chr12_3441
3,chr12_346
4,chr12_3466
6,chr12_349
4,chr12_3490
5,chr12_3492
4,chr12_3505
0,chr12_3519
4,chr12_3525
5,chr12_3556
3,chr12_3559
3,chr12_3581
3,chr12_3683
6,chr12_3751
3,chr12_3756
3,chr12_3764
6,chr12_3767
6,chr12_3775
0,chr12_378
4,chr12_3821
5,chr12_3828
3,chr12_3835
3,chr12_384
4,chr12_3859
4,chr12_3897
3,chr12_3915
4,chr12_3931
3,chr12_3934
4,chr12_3946
3,chr12_3958
0,chr12_3979
4,chr12_399
3,chr12_401
3,chr12_4037
0,chr12_4053
6,chr12_4065
5,chr12_4067
4,chr12_4094
5,chr12_4144
4,chr12_4145
4,chr12_4152
6,chr12_4165
6,chr12_4169
3,chr12_4215
3,chr12_4228
6,chr12_4281
6,chr12_4298
3,chr12_4312
3,chr12_4322
4,chr12_4354
0,chr12_4358
4,chr12_4361
6,chr12_438
6,chr12_439
5,chr12_4396
4,chr12_4398
6,chr12_4409
4,chr12_4415
3,chr12_4446
4,chr12_4454
6,chr12_446
3,chr12_4460
2,chr12_4478
4,chr12_4479
6,chr12_4484
6,chr12_4492
3,chr12_4502
2,chr12_4506
4,chr12_4526
4,chr12_4556
3,chr12_4564
3,chr12_4568
3,chr12_4572
4,chr12_4577
4,chr12_4586
3,chr12_4609
6,chr12_4626
6,chr12_4633
4,chr12_4644
3,chr12_465
3,chr12_4653
3,chr12_4657
3,chr12_4668
4,chr12_4670
2,chr12_4676
5,chr12_4691
3,chr12_4693
5,chr12_4715
3,chr12_4726
4,chr12_4790
4,chr12_4795
3,chr12_4811
6,chr12_4843
2,chr12_4854
4,chr12_4882
6,chr12_4887
4,chr12_4899
0,chr12_4905
6,chr12_501
3,chr12_514
4,chr12_533
5,chr12_543
4,chr12_550
0,chr12_551
3,chr12_560
3,chr12_567
3,chr12_57
4,chr12_571
3,chr12_573
3,chr12_586
4,chr12_592
5,chr12_596
3,chr12_608
4,chr12_612
4,chr12_627
4,chr12_649
3,chr12_680
5,chr12_681
4,chr12_685
5,chr12_689
3,chr12_69
6,chr12_691
3,chr12_692
5,chr12_723
6,chr12_726
6,chr12_747
4,chr12_756
5,chr12_757
4,chr12_769
6,chr12_77
3,chr12_773
3,chr12_774
3,chr12_793
4,chr12_794
3,chr12_797
4,chr12_8
3,chr12_819
3,chr12_840
2,chr12_857
3,chr12_863
6,chr12_883
6,chr12_900
4,chr12_913
6,chr12_923
3,chr12_956
5,chr12_957
4,chr12_995
4,chr13_1117
5,chr13_1171
6,chr13_1190
2,chr13_1212
2,chr13_1288
2,chr13_1351
3,chr13_1456
2,chr13_1465
2,chr13_152
2,chr13_1528
4,chr13_1634
2,chr13_1703
0,chr13_1709
2,chr13_1785
6,chr13_1841
2,chr13_1862
4,chr13_1899
3,chr13_1954
2,chr13_2046
6,chr13_2136
2,chr13_2175
6,chr13_2344
5,chr13_2398
2,chr13_2461
3,chr13_2565
4,chr13_2616
2,chr13_2703
4,chr13_28
6,chr13_283
2,chr13_2848
3,chr13_2893
6,chr13_3024
2,chr13_308
2,chr13_3084
2,chr13_3114
2,chr13_3118
2,chr13_3121
3,chr13_3241
4,chr13_3331
2,chr13_3421
3,chr13_3458
6,chr13_3495
2,chr13_3584
2,chr13_3747
3,chr13_3895
6,chr13_3975
2,chr13_403
3,chr13_4140
4,chr13_4141
2,chr13_4147
2,chr13_416
3,chr13_4334
2,chr13_4347
2,chr13_4603
2,chr13_4638
4,chr13_4690
2,chr13_4704
0,chr13_4907
2,chr13_552
2,chr13_609
2,chr13_755
2,chr13_775
2,chr13_914
2,chr13_916
2,chr13_917
4,chr13_943
2,chr13_967
4,chr13_969
2,chr13_992
3,chr14_10
3,chr14_1010
3,chr14_1034
6,chr14_1052
3,chr14_1140
3,chr14_118
3,chr14_1188
3,chr14_120
5,chr14_1209
0,chr14_1214
6,chr14_1216
6,chr14_1250
3,chr14_1262
5,chr14_1335
5,chr14_1354
3,chr14_1366
6,chr14_1379
5,chr14_1401
5,chr14_1419
3,chr14_1461
6,chr14_1512
0,chr14_1543
3,chr14_1555
0,chr14_1557
2,chr14_1559
0,chr14_1562
4,chr14_1563
5,chr14_1566
4,chr14_1572
4,chr14_1585
0,chr14_1586
6,chr14_1591
6,chr14_1605
3,chr14_1609
3,chr14_1646
2,chr14_1651
4,chr14_1665
6,chr14_1721
4,chr14_1722
4,chr14_1745
3,chr14_1764
2,chr14_1794
5,chr14_1802
5,chr14_1835
3,chr14_1839
3,chr14_1855
6,chr14_1857
2,chr14_1872
0,chr14_196
6,chr14_197
6,chr14_1970
4,chr14_2010
0,chr14_2020
4,chr14_2071
3,chr14_2106
3,chr14_2111
0,chr14_2129
4,chr14_2162
6,chr14_2181
0,chr14_2183
6,chr14_2199
3,chr14_2204
0,chr14_2222
3,chr14_2253
3,chr14_2279
6,chr14_2313
6,chr14_2321
4,chr14_2331
5,chr14_2351
4,chr14_2365
4,chr14_2384
2,chr14_2408
3,chr14_2424
3,chr14_2427
4,chr14_2450
3,chr14_2455
6,chr14_2460
6,chr14_253
3,chr14_2626
2,chr14_2657
3,chr14_2680
2,chr14_2682
4,chr14_2698
3,chr14_270
4,chr14_2721
6,chr14_2724
0,chr14_2742
3,chr14_2747
2,chr14_2782
0,chr14_2787
0,chr14_2792
5,chr14_2823
3,chr14_2897
2,chr14_2928
3,chr14_2934
3,chr14_2935
3,chr14_2948
3,chr14_2965
5,chr14_2995
3,chr14_3013
6,chr14_3034
5,chr14_3063
3,chr14_3078
6,chr14_3106
6,chr14_3112
5,chr14_3177
3,chr14_3193
3,chr14_3201
0,chr14_3203
6,chr14_3227
6,chr14_3298
3,chr14_3314
4,chr14_335
4,chr14_3353
2,chr14_3365
5,chr14_3380
0,chr14_3385
4,chr14_339
0,chr14_3391
3,chr14_3393
3,chr14_3395
3,chr14_3431
2,chr14_3438
0,chr14_3502
5,chr14_3510
6,chr14_3518
4,chr14_3533
6,chr14_3569
3,chr14_3605
0,chr14_3645
6,chr14_3658
0,chr14_366
6,chr14_3702
6,chr14_3703
3,chr14_3716
3,chr14_3723
3,chr14_3739
3,chr14_3801
6,chr14_3815
3,chr14_3833
3,chr14_3841
3,chr14_3842
5,chr14_3864
5,chr14_3887
3,chr14_3925
0,chr14_3947
3,chr14_3977
6,chr14_3996
4,chr14_4018
2,chr14_4047
4,chr14_4055
5,chr14_4070
5,chr14_4075
3,chr14_4079
4,chr14_408
5,chr14_4090
2,chr14_4091
3,chr14_4114
6,chr14_4143
3,chr14_4172
3,chr14_4196
3,chr14_4213
3,chr14_423
2,chr14_4242
3,chr14_4246
5,chr14_4257
5,chr14_4259
6,chr14_4270
3,chr14_4291
5,chr14_4341
3,chr14_4345
3,chr14_4403
6,chr14_4419
3,chr14_443
3,chr14_4489
3,chr14_4515
4,chr14_4536
5,chr14_4540
2,chr14_4551
0,chr14_4575
6,chr14_4605
4,chr14_4608
2,chr14_4628
6,chr14_4671
3,chr14_4672
4,chr14_4679
6,chr14_4738
3,chr14_4762
4,chr14_4765
6,chr14_4768
3,chr14_477
3,chr14_4797
4,chr14_4807
3,chr14_4818
3,chr14_4826
3,chr14_4850
4,chr14_4858
6,chr14_4886
4,chr14_4917
6,chr14_4931
5,chr14_4934
0,chr14_51
5,chr14_542
4,chr14_559
4,chr14_56
2,chr14_564
3,chr14_570
2,chr14_640
0,chr14_664
3,chr14_724
5,chr14_725
3,chr14_742
3,chr14_785
4,chr14_789
3,chr14_800
0,chr14_821
6,chr14_828
2,chr14_85
3,chr14_850
2,chr14_869
4,chr14_884
4,chr14_895
3,chr14_904
4,chr14_920
5,chr14_921
5,chr14_927
2,chr14_952
0,chr14_986
3,chr15_1028
3,chr15_1032
3,chr15_1064
5,chr15_1079
5,chr15_1081
6,chr15_11
3,chr15_1110
3,chr15_1127
2,chr15_1135
3,chr15_1136
4,chr15_1165
2,chr15_1185
3,chr15_1187
3,chr15_1194
0,chr15_1204
5,chr15_1224
3,chr15_1269
3,chr15_1323
3,chr15_1340
3,chr15_1373
3,chr15_1376
4,chr15_1381
4,chr15_1393
0,chr15_14
2,chr15_1435
4,chr15_1472
5,chr15_1509
4,chr15_1510
3,chr15_153
6,chr15_1533
5,chr15_154
4,chr15_1540
6,chr15_1544
0,chr15_1552
3,chr15_1608
5,chr15_1622
3,chr15_1661
4,chr15_1670
0,chr15_169
2,chr15_1699
5,chr15_1706
3,chr15_1733
5,chr15_1741
2,chr15_1750
3,chr15_1762
4,chr15_1781
4,chr15_1789
4,chr15_1796
5,chr15_1797
6,chr15_1816
3,chr15_1820
0,chr15_1834
0,chr15_1897
6,chr15_1908
3,chr15_1946
3,chr15_1956
4,chr15_1989
3,chr15_1994
6,chr15_2002
3,chr15_2019
4,chr15_2021
4,chr15_2132
6,chr15_2156
2,chr15_2157
3,chr15_2182
3,chr15_2192
3,chr15_2194
5,chr15_2213
5,chr15_2225
3,chr15_2298
3,chr15_2337
4,chr15_2340
6,chr15_2356
3,chr15_2383
3,chr15_2435
4,chr15_2499
4,chr15_2508
5,chr15_257
6,chr15_2577
4,chr15_2614
6,chr15_2688
3,chr15_277
4,chr15_2793
3,chr15_2807
5,chr15_2832
0,chr15_2855
3,chr15_2875
4,chr15_2876
3,chr15_2962
4,chr15_2985
6,chr15_300
4,chr15_3029
4,chr15_3030
4,chr15_3031
4,chr15_3038
3,chr15_3061
3,chr15_3065
6,chr15_310
5,chr15_3117
4,chr15_3145
2,chr15_3160
3,chr15_3184
3,chr15_3242
6,chr15_3257
5,chr15_3295
3,chr15_3306
3,chr15_3322
3,chr15_3341
3,chr15_3342
6,chr15_3347
6,chr15_336
3,chr15_3367
3,chr15_3369
3,chr15_3378
3,chr15_3379
3,chr15_3384
3,chr15_3422
4,chr15_3436
3,chr15_345
6,chr15_3459
4,chr15_3462
3,chr15_3475
4,chr15_3494
3,chr15_3573
5,chr15_358
4,chr15_3582
3,chr15_3589
0,chr15_3600
5,chr15_3607
3,chr15_3618
6,chr15_3622
2,chr15_367
3,chr15_3706
5,chr15_3707
3,chr15_3726
4,chr15_3769
3,chr15_3772
5,chr15_3777
3,chr15_3793
2,chr15_3823
6,chr15_3836
3,chr15_3852
4,chr15_3945
3,chr15_3976
3,chr15_4035
3,chr15_4083
4,chr15_4115
5,chr15_413
3,chr15_4133
6,chr15_4138
4,chr15_4156
3,chr15_4180
2,chr15_4182
3,chr15_4184
5,chr15_424
4,chr15_4262
4,chr15_428
6,chr15_4320
6,chr15_4346
6,chr15_4391
2,chr15_44
4,chr15_4408
4,chr15_4427
0,chr15_4505
5,chr15_4549
4,chr15_4557
4,chr15_456
3,chr15_4580
4,chr15_4590
3,chr15_4602
3,chr15_4611
4,chr15_4640
3,chr15_4705
6,chr15_4711
2,chr15_4713
3,chr15_4714
3,chr15_473
3,chr15_4752
3,chr15_4788
3,chr15_4794
3,chr15_4796
3,chr15_4799
6,chr15_4827
3,chr15_4874
3,chr15_4876
4,chr15_4918
4,chr15_4924
3,chr15_4927
6,chr15_493
4,chr15_517
4,chr15_520
4,chr15_54
3,chr15_561
5,chr15_59
0,chr15_611
6,chr15_618
4,chr15_651
4,chr15_697
3,chr15_698
3,chr15_772
3,chr15_830
4,chr15_836
4,chr15_856
3,chr15_864
4,chr15_882
3,chr15_910
6,chr15_911
3,chr15_912
3,chr15_92
3,chr15_939
3,chr15_962
5,chr16_1002
5,chr16_1047
3,chr16_1106
4,chr16_1111
6,chr16_112
3,chr16_1159
5,chr16_1228
4,chr16_1257
3,chr16_126
5,chr16_1260
3,chr16_1267
3,chr16_1312
3,chr16_1318
6,chr16_1331
4,chr16_1337
4,chr16_1353
3,chr16_1368
4,chr16_1380
4,chr16_1408
3,chr16_1454
6,chr16_146
3,chr16_147
6,chr16_1470
3,chr16_1523
3,chr16_1526
4,chr16_1550
3,chr16_1573
3,chr16_1619
4,chr16_164
3,chr16_1657
6,chr16_1664
4,chr16_1690
4,chr16_1696
3,chr16_1697
0,chr16_1712
4,chr16_1752
2,chr16_1807
3,chr16_1828
3,chr16_1831
4,chr16_1853
2,chr16_1898
3,chr16_1907
5,chr16_1911
5,chr16_1969
3,chr16_1971
3,chr16_1974
2,chr16_1977
4,chr16_1986
3,chr16_1990
6,chr16_2044
3,chr16_2048
3,chr16_2050
3,chr16_2081
2,chr16_2108
3,chr16_2117
3,chr16_2179
5,chr16_2184
3,chr16_2200
0,chr16_2218
0,chr16_2258
6,chr16_2315
2,chr16_232
3,chr16_2341
3,chr16_235
4,chr16_2400
3,chr16_2406
3,chr16_2420
0,chr16_2444
3,chr16_249
3,chr16_2491
4,chr16_2537
4,chr16_2564
2,chr16_2570
3,chr16_2584
2,chr16_2606
3,chr16_2624
4,chr16_263
0,chr16_2642
6,chr16_2678
3,chr16_2685
3,chr16_2693
4,chr16_2728
2,chr16_2732
3,chr16_2743
3,chr16_2798
3,chr16_2811
3,chr16_2828
0,chr16_2830
5,chr16_2837
0,chr16_2874
3,chr16_2900
3,chr16_2931
6,chr16_303
3,chr16_3036
4,chr16_309
5,chr16_3140
3,chr16_3200
2,chr16_3205
5,chr16_3209
3,chr16_3218
3,chr16_3248
5,chr16_331
4,chr16_3333
4,chr16_3345
6,chr16_3413
5,chr16_3417
4,chr16_3484
3,chr16_3501
4,chr16_3512
6,chr16_3516
4,chr16_3565
4,chr16_3586
6,chr16_3614
6,chr16_3662
2,chr16_3679
2,chr16_3681
6,chr16_3686
4,chr16_3711
4,chr16_3713
6,chr16_3765
5,chr16_3805
4,chr16_3809
6,chr16_3868
6,chr16_3886
6,chr16_3892
5,chr16_3893
6,chr16_3923
4,chr16_3951
4,chr16_3959
6,chr16_3968
3,chr16_3972
4,chr16_4006
5,chr16_4069
6,chr16_4095
5,chr16_4117
3,chr16_4137
2,chr16_4258
6,chr16_4276
3,chr16_4287
5,chr16_4300
3,chr16_4304
4,chr16_4325
4,chr16_4340
6,chr16_4363
3,chr16_4401
6,chr16_4411
3,chr16_4412
4,chr16_4416
3,chr16_4465
3,chr16_4470
4,chr16_4534
4,chr16_4554
3,chr16_4576
3,chr16_464
6,chr16_4716
0,chr16_4732
3,chr16_4761
5,chr16_4767
4,chr16_4772
5,chr16_4787
3,chr16_4802
4,chr16_4819
3,chr16_4846
4,chr16_4855
6,chr16_4861
6,chr16_527
4,chr16_541
4,chr16_577
0,chr16_619
3,chr16_639
4,chr16_662
5,chr16_673
6,chr16_678
3,chr16_731
5,chr16_734
3,chr16_766
3,chr16_787
4,chr16_801
6,chr16_807
3,chr16_837
3,chr16_867
3,chr16_878
4,chr16_926
3,chr16_928
4,chr16_938
4,chr16_940
5,chr16_945
3,chr16_97
6,chr17_1022
4,chr17_1058
3,chr17_1063
0,chr17_1084
5,chr17_1102
5,chr17_1124
4,chr17_1129
6,chr17_1178
5,chr17_1219
3,chr17_1242
3,chr17_1254
4,chr17_1285
2,chr17_1294
3,chr17_1324
3,chr17_1336
5,chr17_1421
3,chr17_1432
4,chr17_1459
4,chr17_1471
6,chr17_149
6,chr17_1534
5,chr17_1601
3,chr17_1606
6,chr17_161
3,chr17_1612
4,chr17_1698
3,chr17_1736
3,chr17_1744
3,chr17_1771
4,chr17_182
3,chr17_1942
5,chr17_198
6,chr17_2000
3,chr17_201
0,chr17_2012
4,chr17_2013
5,chr17_2052
3,chr17_2068
3,chr17_2078
3,chr17_2084
3,chr17_2114
3,chr17_2155
4,chr17_2165
3,chr17_2171
3,chr17_2233
4,chr17_2244
2,chr17_2259
4,chr17_2336
2,chr17_2363
5,chr17_2367
3,chr17_2438
3,chr17_2440
5,chr17_2443
2,chr17_2452
3,chr17_248
6,chr17_2487
6,chr17_2494
3,chr17_2503
4,chr17_2506
0,chr17_2553
5,chr17_2571
3,chr17_2594
0,chr17_2597
5,chr17_2600
4,chr17_2629
5,chr17_2755
0,chr17_2769
3,chr17_2791
6,chr17_2821
3,chr17_2846
4,chr17_2856
3,chr17_294
4,chr17_2996
3,chr17_3017
3,chr17_3104
3,chr17_3180
3,chr17_3198
6,chr17_3202
6,chr17_3206
4,chr17_3350
2,chr17_3354
5,chr17_3372
0,chr17_3381
5,chr17_3461
4,chr17_3468
2,chr17_3499
4,chr17_3515
5,chr17_3547
3,chr17_3560
3,chr17_3592
6,chr17_361
3,chr17_3636
5,chr17_3638
3,chr17_3646
2,chr17_3670
5,chr17_3708
5,chr17_3710
4,chr17_3727
4,chr17_376
3,chr17_3812
3,chr17_3870
6,chr17_39
3,chr17_3901
4,chr17_3914
5,chr17_3973
4,chr17_4002
6,chr17_402
6,chr17_4045
2,chr17_4081
4,chr17_4112
4,chr17_415
4,chr17_4177
3,chr17_4192
4,chr17_4193
4,chr17_4254
3,chr17_4378
3,chr17_4400
4,chr17_4444
6,chr17_4448
0,chr17_4482
3,chr17_4488
5,chr17_4491
6,chr17_4519
0,chr17_4524
4,chr17_4562
6,chr17_462
4,chr17_4652
5,chr17_4664
6,chr17_467
3,chr17_4821
4,chr17_4860
4,chr17_4888
3,chr17_512
4,chr17_674
3,chr17_711
6,chr17_81
3,chr17_845
0,chr17_876
5,chr17_887
4,chr17_90
4,chr17_925
3,chr17_948
4,chr17_951
4,chr17_954
6,chr18_1003
6,chr18_1100
5,chr18_1130
5,chr18_1161
5,chr18_1205
4,chr18_1211
4,chr18_130
6,chr18_1305
4,chr18_1329
5,chr18_1346
5,chr18_1359
4,chr18_1363
5,chr18_1385
5,chr18_1424
4,chr18_1519
3,chr18_1545
3,chr18_158
3,chr18_1618
2,chr18_1654
2,chr18_1714
5,chr18_1720
6,chr18_1753
4,chr18_1793
3,chr18_1830
4,chr18_1896
4,chr18_1900
3,chr18_1937
5,chr18_1955
3,chr18_1963
3,chr18_1976
5,chr18_1993
6,chr18_2005
0,chr18_2045
3,chr18_2074
0,chr18_2098
6,chr18_2115
4,chr18_2116
3,chr18_2141
4,chr18_2152
3,chr18_2172
3,chr18_2197
3,chr18_2248
3,chr18_2293
0,chr18_2316
6,chr18_2332
3,chr18_2381
5,chr18_2387
3,chr18_2436
6,chr18_2456
2,chr18_247
5,chr18_2502
5,chr18_2569
4,chr18_2580
3,chr18_2603
4,chr18_265
3,chr18_2736
0,chr18_2770
4,chr18_2784
4,chr18_2805
5,chr18_2891
3,chr18_2907
3,chr18_2920
3,chr18_2951
5,chr18_2966
4,chr18_3089
5,chr18_31
4,chr18_3124
3,chr18_316
3,chr18_3207
6,chr18_3216
0,chr18_3223
6,chr18_3279
0,chr18_3294
3,chr18_3366
3,chr18_3383
6,chr18_3418
3,chr18_3429
3,chr18_3456
6,chr18_3472
5,chr18_3491
6,chr18_350
6,chr18_3527
0,chr18_3570
3,chr18_3577
3,chr18_3590
5,chr18_3615
5,chr18_3632
3,chr18_3642
2,chr18_3652
6,chr18_3730
3,chr18_3736
4,chr18_3840
4,chr18_3849
3,chr18_385
4,chr18_3856
3,chr18_3876
3,chr18_3928
0,chr18_3952
4,chr18_397
4,chr18_398
3,chr18_4027
5,chr18_4034
3,chr18_4072
6,chr18_4073
3,chr18_4100
5,chr18_4126
2,chr18_4199
5,chr18_4201
6,chr18_4229
5,chr18_4239
3,chr18_4283
4,chr18_4305
3,chr18_4466
6,chr18_457
3,chr18_4600
3,chr18_4610
3,chr18_4636
4,chr18_4650
3,chr18_4685
6,chr18_469
3,chr18_4703
4,chr18_4755
0,chr18_4774
