cluster,mutation
9,10_12941
3,10_12959
3,10_12964
1,10_12969
8,10_13005
1,10_13007
1,10_1302
1,10_13022
1,10_13050
4,10_1318
6,10_13184
1,10_13189
1,10_13208
3,10_13244
1,10_13293
1,10_13295
1,10_13307
1,10_13312
1,10_13327
3,10_13368
1,10_13400
3,10_13408
1,10_13429
1,10_13434
1,10_13472
1,10_1349
1,10_13540
3,10_13550
8,10_13583
4,10_13588
1,10_1366
3,10_13695
1,10_13723
4,10_13747
1,10_13813
1,10_13817
3,10_13820
9,10_13843
6,10_13866
4,10_13867
3,10_13880
1,10_13885
4,10_13886
3,10_13956
1,10_13967
3,10_1397
4,10_13971
3,10_13972
3,10_13986
3,10_14027
3,10_14078
1,10_14079
6,10_14103
1,10_14124
1,10_14137
3,10_14142
6,10_14167
4,10_14179
4,10_1419
8,10_14217
6,10_1422
1,10_1423
1,10_14251
3,10_14265
8,10_14275
8,10_14292
1,10_14322
4,10_14331
3,10_14333
3,10_14379
4,10_14411
1,10_14415
1,10_1442
1,10_14446
8,10_14456
8,10_14457
1,10_14470
1,10_14471
3,10_14475
9,10_14482
1,10_14488
1,10_14514
6,10_14526
3,10_14562
1,10_14584
1,10_14585
1,10_1460
3,10_14616
4,10_14654
8,10_14675
6,10_14677
3,10_14678
3,10_14680
1,10_14740
1,10_14770
3,10_1478
8,10_14858
5,10_1487
1,10_14891
3,10_14894
1,10_14898
3,10_1490
1,10_14940
3,10_14959
9,10_14967
1,10_14968
3,10_14969
6,10_1524
1,10_1552
1,10_1554
3,10_1558
1,10_1574
1,10_1581
1,10_1601
3,10_1624
9,10_1629
1,10_1633
1,10_1660
3,10_1671
8,10_1673
1,10_1674
3,10_171
1,10_1722
1,10_1741
3,10_1779
3,10_1796
8,10_1818
1,10_1832
1,10_1847
3,10_1849
1,10_1891
1,10_1899
6,10_1911
3,10_1944
8,10_1977
3,10_2032
1,10_2038
8,10_2050
1,10_2087
1,10_2092
1,10_2098
8,10_21
8,10_2133
1,10_2147
4,10_2151
1,10_2178
1,10_2186
3,10_2213
3,10_2228
3,10_2262
1,10_2275
1,10_2285
1,10_229
1,10_2317
1,10_2331
1,10_2340
3,10_2343
3,10_2379
8,10_238
9,10_2382
9,10_2399
1,10_24
1,10_241
1,10_2425
3,10_2464
8,10_2496
4,10_2509
1,10_252
6,10_2523
8,10_2543
1,10_2559
4,10_2585
8,10_2592
3,10_2679
1,10_2688
1,10_2703
9,10_2715
4,10_2721
3,10_2733
1,10_2763
6,10_2771
8,10_2899
1,10_2901
1,10_2902
1,10_2958
9,10_2976
1,10_2982
3,10_3019
4,10_3021
6,10_3035
1,10_3057
1,10_3076
1,10_3091
6,10_3112
3,10_3117
1,10_3118
1,10_3138
6,10_3162
8,10_3167
1,10_3183
1,10_3229
1,10_323
1,10_3232
9,10_3271
6,10_3296
1,10_3307
1,10_3328
1,10_3340
1,10_3362
1,10_3367
1,10_3391
8,10_3398
8,10_3399
4,10_3402
6,10_341
6,10_3415
1,10_3440
1,10_3447
1,10_3463
1,10_3490
1,10_3498
6,10_350
1,10_3500
8,10_3522
3,10_3540
1,10_3548
6,10_3573
1,10_3575
1,10_3587
1,10_3594
1,10_3614
1,10_3660
4,10_3663
1,10_3669
1,10_3677
1,10_370
1,10_3730
8,10_3761
8,10_3771
9,10_3868
3,10_3911
6,10_3917
1,10_3927
3,10_3939
3,10_3940
3,10_3948
1,10_3951
8,10_3971
9,10_3973
1,10_4003
9,10_4011
6,10_4035
8,10_4038
8,10_4051
8,10_4066
8,10_407
1,10_4094
3,10_4102
5,10_4110
8,10_4115
3,10_4127
1,10_4145
1,10_4149
1,10_4177
8,10_4179
9,10_4191
1,10_4201
5,10_4221
1,10_4227
9,10_4248
8,10_4260
8,10_4274
6,10_4282
4,10_4328
1,10_4332
1,10_4365
6,10_4376
6,10_440
8,10_4408
1,10_4443
8,10_4449
3,10_4486
1,10_4489
8,10_449
6,10_4543
1,10_4556
8,10_4580
8,10_4600
4,10_4613
1,10_4616
1,10_4654
1,10_4692
1,10_4711
4,10_4713
8,10_4730
3,10_4752
3,10_4762
9,10_4781
1,10_4785
1,10_4798
1,10_4843
1,10_4846
9,10_4858
3,10_4862
1,10_4865
9,10_4921
1,10_4948
3,10_4962
5,10_4976
9,10_4985
1,10_500
1,10_5005
1,10_5006
6,10_5049
1,10_5060
1,10_5062
1,10_5079
1,10_5111
9,10_5118
1,10_512
8,10_5135
6,10_5137
3,10_5164
1,10_5174
6,10_522
6,10_5228
9,10_5242
1,10_5245
1,10_5252
8,10_5256
1,10_5273
1,10_5287
10,10_5293
1,10_5303
1,10_531
6,10_5387
1,10_5397
3,10_5412
6,10_5413
1,10_5449
1,10_546
3,10_5499
1,10_5518
1,10_5536
6,10_5550
6,10_5578
1,10_5583
3,10_561
1,10_562
1,10_5638
1,10_5652
1,10_5665
1,10_5673
3,10_5680
8,10_5727
6,10_5786
1,10_582
3,10_5821
1,10_5889
1,10_5910
1,10_5915
8,10_5925
3,10_595
1,10_5992
1,10_5998
3,10_6067
1,10_6114
1,10_6146
3,10_6163
8,10_6179
6,10_6193
1,10_6242
1,10_628
9,10_6295
4,10_6313
8,10_6324
8,10_6336
6,10_6362
6,10_637
8,10_6403
1,10_6448
9,10_645
3,10_6455
1,10_6471
6,10_6484
8,10_6503
1,10_653
1,10_6530
1,10_6597
1,10_6642
6,10_6655
1,10_6661
3,10_6693
3,10_6717
3,10_6720
1,10_6723
4,10_674
3,10_6777
3,10_681
6,10_6825
3,10_6827
6,10_6879
3,10_690
1,10_6902
8,10_6935
3,10_6954
1,10_6966
4,10_6967
1,10_702
1,10_7045
6,10_7080
6,10_7109
8,10_7114
1,10_7175
9,10_719
3,10_7232
4,10_7258
3,10_7287
1,10_7294
4,10_7304
1,10_7308
3,10_731
1,10_7329
1,10_734
3,10_7357
4,10_7359
4,10_7361
1,10_7362
1,10_7382
6,10_7411
8,10_7483
1,10_7488
6,10_7492
2,10_7563
6,10_7591
1,10_7598
1,10_7616
5,10_7628
10,10_7635
6,10_7649
1,10_7685
3,10_77
6,10_772
6,10_7720
1,10_7745
1,10_7779
8,10_781
1,10_7821
1,10_7850
1,10_7855
9,10_7939
6,10_7942
1,10_7954
1,10_7964
1,10_8026
4,10_803
3,10_8032
1,10_8037
1,10_8070
1,10_8073
3,10_8080
1,10_8095
1,10_8138
8,10_8152
6,10_8169
1,10_8182
3,10_8196
8,10_8205
1,10_8216
1,10_8233
6,10_8261
4,10_8262
3,10_8268
1,10_8296
1,10_8300
1,10_8338
2,10_8363
1,10_8368
8,10_8392
3,10_8408
1,10_8422
3,10_8426
1,10_8438
1,10_8448
1,10_8484
6,10_849
8,10_8502
3,10_851
5,10_8579
1,10_8619
6,10_8626
3,10_8632
3,10_8633
1,10_8672
3,10_8678
1,10_8686
3,10_8688
3,10_8722
8,10_874
3,10_876
6,10_8786
1,10_8802
1,10_8811
8,10_8816
1,10_8817
3,10_8832
1,10_8840
1,10_8849
1,10_8911
1,10_8922
3,10_8946
3,10_8975
8,10_8977
1,10_9004
3,10_9021
5,10_9027
6,10_903
1,10_9066
6,10_9075
1,10_9089
3,10_9153
1,10_9171
3,10_9175
1,10_9176
4,10_9196
8,10_9197
8,10_9234
1,10_9236
6,10_9258
1,10_9275
1,10_9277
1,10_9290
1,10_9310
1,10_9311
1,10_9314
1,10_9384
8,10_9404
3,10_9409
8,10_9428
1,10_9430
3,10_9443
8,10_9487
3,10_9501
9,10_9556
1,10_9595
6,10_9622
1,10_9636
1,10_9705
1,10_9733
9,10_9756
1,10_9765
1,10_9777
3,10_9779
1,10_9781
1,10_9782
1,10_9817
6,10_982
3,10_9823
1,10_9853
1,10_9854
4,10_9855
3,10_9882
1,10_9884
1,10_9898
8,10_9908
1,10_9917
1,10_9927
9,10_998
3,11_10026
1,11_10043
3,11_10081
4,11_10083
1,11_10089
3,11_10093
3,11_10117
6,11_10128
3,11_10153
8,11_10158
9,11_10187
3,11_10214
3,11_10224
4,11_1023
8,11_10238
4,11_10240
6,11_10288
1,11_10289
3,11_10291
3,11_10296
1,11_103
1,11_10307
3,11_10312
3,11_10326
5,11_10338
1,11_1034
1,11_10343
1,11_10347
1,11_10351
8,11_10367
6,11_10377
8,11_1038
1,11_10384
4,11_10390
3,11_10415
5,11_10416
6,11_10481
6,11_10515
1,11_10546
6,11_10557
6,11_10577
6,11_1058
1,11_10584
1,11_10654
1,11_10676
9,11_10704
4,11_10711
6,11_10713
3,11_10745
3,11_10795
1,11_10804
5,11_10843
3,11_1085
8,11_1088
3,11_10889
6,11_10891
1,11_10897
1,11_10942
1,11_10944
1,11_10971
1,11_10995
8,11_11002
1,11_11018
6,11_11046
9,11_11105
1,11_11140
6,11_11144
1,11_11154
1,11_11159
6,11_11171
1,11_11179
3,11_11200
3,11_1121
3,11_11212
1,11_11236
1,11_11240
1,11_11255
1,11_11260
3,11_11299
1,11_11317
3,11_11324
9,11_11338
3,11_11339
4,11_11356
6,11_11377
3,11_11385
1,11_11390
3,11_11435
8,11_11460
1,11_11474
1,11_11499
1,11_11533
1,11_11571
1,11_11581
3,11_11616
8,11_11652
1,11_1167
8,11_11709
8,11_11716
1,11_11726
6,11_11736
4,11_11756
6,11_11757
1,11_11774
8,11_1178
1,11_11799
6,11_118
3,11_1180
1,11_11801
7,11_11802
1,11_11836
3,11_11855
3,11_1190
1,11_11906
3,11_11928
3,11_11935
8,11_11937
3,11_11963
3,11_12004
1,11_12013
6,11_12108
6,11_12113
1,11_12125
8,11_12156
9,11_12158
3,11_12169
1,11_12193
8,11_12220
1,11_12237
4,11_12240
6,11_12283
1,11_12308
6,11_12354
6,11_12365
6,11_12382
1,11_12392
1,11_12406
3,11_12414
1,11_12447
1,11_12458
9,11_12460
3,11_12539
4,11_1254
1,11_12551
6,11_12561
6,11_12584
3,11_12618
3,11_12637
3,11_12638
6,11_12689
1,11_1276
6,11_12786
3,11_12798
8,11_12802
1,11_12827
3,11_12870
3,11_1288
1,11_12891
1,11_12894
1,11_12939
6,11_12994
9,11_13015
1,11_13037
1,11_13040
9,11_13078
9,11_13086
4,11_13087
1,11_13093
3,11_13158
1,11_13160
1,11_13199
3,11_13205
8,11_13216
6,11_13222
1,11_13228
6,11_13242
3,11_13328
8,11_1333
1,11_13330
3,11_13351
9,11_1338
1,11_1341
1,11_13432
8,11_13439
6,11_13455
1,11_13459
1,11_13500
6,11_13506
1,11_13511
3,11_13515
7,11_13518
1,11_1353
1,11_13538
8,11_1354
6,11_13548
6,11_13554
5,11_13572
3,11_13598
1,11_13601
6,11_13612
10,11_13614
1,11_13627
6,11_13641
6,11_13645
1,11_13652
6,11_13672
8,11_13693
8,11_13699
6,11_1374
1,11_13766
6,11_13865
8,11_13868
8,11_1391
1,11_13918
3,11_13930
6,11_13970
1,11_13979
1,11_14
3,11_14019
6,11_14040
1,11_14111
1,11_14119
3,11_14135
3,11_14175
1,11_14186
1,11_14213
6,11_14236
8,11_14244
1,11_1425
1,11_14260
1,11_14281
1,11_14327
6,11_1435
1,11_14362
3,11_14387
8,11_14401
3,11_14430
1,11_14462
1,11_14465
3,11_14468
8,11_14481
1,11_14490
6,11_14521
1,11_14533
1,11_14569
1,11_1459
1,11_14604
1,11_14613
4,11_14658
4,11_14662
1,11_14671
6,11_14689
3,11_14697
1,11_147
1,11_14710
4,11_14741
6,11_14772
1,11_14846
8,11_14847
6,11_14850
1,11_14890
1,11_14899
1,11_14933
3,11_14944
8,11_14945
1,11_14950
3,11_1528
6,11_1537
6,11_1541
3,11_1563
4,11_1572
1,11_1584
1,11_1589
6,11_1635
3,11_1640
8,11_166
1,11_169
1,11_1705
1,11_1719
1,11_1734
8,11_1746
9,11_1771
1,11_1789
8,11_1800
1,11_1807
1,11_1813
1,11_1846
1,11_1868
5,11_1876
8,11_1880
1,11_1887
3,11_19
1,11_191
1,11_193
1,11_1946
9,11_1950
1,11_2016
3,11_2031
1,11_2064
1,11_2096
9,11_210
3,11_2118
1,11_2132
4,11_2148
6,11_2182
1,11_2196
8,11_2204
1,11_2211
6,11_2220
1,11_2236
8,11_2307
1,11_2323
3,11_2344
6,11_2370
3,11_2387
8,11_2391
1,11_2438
1,11_2451
1,11_2459
1,11_2460
6,11_2495
8,11_25
1,11_266
1,11_2712
8,11_2716
1,11_272
6,11_2744
6,11_2746
1,11_2760
5,11_2772
1,11_278
1,11_280
1,11_2803
1,11_2812
8,11_2826
6,11_283
1,11_2839
4,11_2932
8,11_2935
3,11_2946
1,11_2949
6,11_3023
1,11_3026
3,11_3045
6,11_3050
1,11_3077
1,11_3082
3,11_3105
1,11_3108
3,11_3115
1,11_314
3,11_3157
1,11_316
6,11_3186
6,11_3261
8,11_3265
1,11_3290
3,11_3346
1,11_3375
1,11_3379
6,11_3404
1,11_3442
1,11_3460
3,11_3472
1,11_3478
1,11_3519
1,11_3530
1,11_3535
1,11_3544
1,11_3583
1,11_3607
3,11_3632
1,11_3661
9,11_3681
6,11_3683
3,11_3699
9,11_3717
1,11_3725
1,11_3741
1,11_3785
3,11_3804
1,11_3816
3,11_3831
3,11_3843
9,11_3847
3,11_3857
1,11_3885
1,11_3886
3,11_3906
1,11_3914
1,11_3922
9,11_3966
1,11_3974
1,11_3975
4,11_3999
1,11_4002
3,11_4028
6,11_4030
1,11_4080
9,11_4090
1,11_4092
3,11_410
4,11_4106
3,11_4111
1,11_4130
1,11_4161
9,11_4173
3,11_4187
4,11_420
6,11_4213
8,11_4224
4,11_4230
1,11_4232
8,11_425
1,11_4251
9,11_4276
1,11_4305
1,11_433
3,11_4331
5,11_4353
6,11_4358
6,11_4369
1,11_4374
1,11_4384
3,11_4416
1,11_445
1,11_4456
1,11_4459
1,11_4465
6,11_4479
3,11_4480
1,11_4508
1,11_4510
1,11_4523
6,11_4589
8,11_4590
9,11_4606
9,11_461
1,11_4612
9,11_4619
5,11_462
3,11_463
1,11_4644
9,11_4661
1,11_4662
1,11_4665
1,11_4690
1,11_4731
1,11_4777
4,11_4787
6,11_4797
1,11_4800
1,11_4823
8,11_4829
3,11_4834
1,11_4839
1,11_484
3,11_4864
3,11_4893
3,11_491
1,11_4920
8,11_4936
1,11_4939
6,11_4952
6,11_4975
4,11_5002
1,11_5034
8,11_5041
1,11_5042
6,11_5070
3,11_5073
3,11_5108
3,11_5123
3,11_513
3,11_5207
3,11_5227
1,11_5276
3,11_5282
1,11_53
1,11_5325
6,11_5331
8,11_5344
1,11_54
1,11_5400
8,11_5422
8,11_5466
1,11_5468
6,11_548
9,11_5484
3,11_5487
1,11_5488
8,11_5490
8,11_5494
6,11_5496
8,11_5511
1,11_5548
1,11_5558
1,11_5573
6,11_5581
1,11_5584
6,11_5604
6,11_5623
1,11_5633
8,11_5688
3,11_5692
1,11_5705
8,11_5708
4,11_5716
1,11_5814
3,11_5840
1,11_5857
6,11_5880
8,11_589
9,11_5949
1,11_5955
3,11_5957
1,11_5958
1,11_5991
8,11_600
1,11_6052
6,11_6056
6,11_6083
1,11_61
8,11_6152
3,11_6166
4,11_6175
8,11_622
9,11_6259
1,11_6272
1,11_6364
1,11_6381
6,11_6385
5,11_6406
1,11_6443
3,11_6446
1,11_6467
1,11_6468
6,11_6490
6,11_6494
3,11_6524
3,11_6538
1,11_6544
4,11_6546
8,11_6571
1,11_6575
4,11_6584
3,11_6617
1,11_6623
1,11_6649
8,11_6665
1,11_6702
8,11_6705
6,11_6707
1,11_6725
1,11_673
4,11_6731
1,11_6738
6,11_6757
1,11_6788
8,11_68
1,11_6829
8,11_6877
7,11_688
1,11_6882
1,11_6952
1,11_698
3,11_6992
8,11_7022
1,11_7024
3,11_7037
6,11_7059
1,11_7060
6,11_7082
1,11_709
1,11_7105
3,11_7124
3,11_7127
8,11_715
1,11_7160
6,11_7166
1,11_7169
1,11_7174
8,11_72
1,11_722
6,11_7235
6,11_7236
8,11_7237
9,11_725
1,11_7254
1,11_7255
4,11_7263
3,11_7265
9,11_727
1,11_7342
1,11_7346
1,11_7355
3,11_7377
3,11_7401
4,11_7404
1,11_7418
1,11_7419
1,11_7421
3,11_7450
3,11_7495
1,11_7509
8,11_7529
4,11_7540
3,11_7546
1,11_7585
3,11_76
1,11_760
1,11_7604
1,11_7636
1,11_7651
8,11_7667
3,11_7670
6,11_7675
8,11_7688
8,11_7725
6,11_773
3,11_7761
9,11_7786
1,11_7789
9,11_7796
6,11_780
1,11_7879
1,11_788
6,11_7895
1,11_7929
4,11_7935
6,11_7943
1,11_7965
1,11_7997
6,11_8007
6,11_8013
1,11_8014
8,11_8019
1,11_8024
1,11_8049
1,11_8076
4,11_808
1,11_8090
1,11_8097
1,11_8136
3,11_8207
1,11_8212
6,11_8247
6,11_8248
4,11_8284
3,11_8291
6,11_8340
3,11_8386
1,11_8403
3,11_8433
1,11_845
3,11_8477
1,11_8507
4,11_853
4,11_8533
6,11_8586
1,11_8588
1,11_863
1,11_8660
1,11_8677
1,11_869
6,11_8756
6,11_8780
3,11_8789
6,11_8805
1,11_8841
1,11_8848
6,11_8870
1,11_8886
6,11_8887
8,11_8897
1,11_8902
1,11_8903
1,11_8957
6,11_9020
1,11_9022
6,11_9036
6,11_9045
1,11_9058
3,11_9070
1,11_9088
1,11_9114
5,11_9123
3,11_9125
1,11_915
6,11_9167
6,11_9192
1,11_9202
1,11_9208
9,11_9210
8,11_9221
8,11_9228
1,11_9233
6,11_9254
1,11_9261
1,11_9267
1,11_9297
1,11_9320
3,11_933
4,11_9364
3,11_9378
8,11_9392
4,11_9396
3,11_9420
1,11_9483
6,11_9490
1,11_9512
9,11_9514
3,11_9519
6,11_9542
3,11_9558
6,11_9580
1,11_9581
3,11_9599
3,11_9605
1,11_9620
1,11_9625
3,11_9632
8,11_9633
1,11_9671
1,11_9684
1,11_9759
1,11_9767
3,11_9783
8,11_9810
1,11_9857
6,11_9862
6,11_9870
1,11_9873
6,11_9889
1,11_9912
1,11_9929
9,11_9972
3,11_9987
1,11_9992
6,11_9999
1,12_10030
1,12_10062
3,12_10077
1,12_10100
3,12_10106
3,12_10108
1,12_1013
1,12_10142
6,12_10155
1,12_1017
1,12_10193
1,12_10207
6,12_10370
1,12_10374
8,12_10375
1,12_10378
3,12_10386
1,12_10441
1,12_10473
1,12_10502
3,12_10545
6,12_10575
6,12_10586
1,12_10591
4,12_10615
1,12_10652
3,12_10657
1,12_10679
1,12_10709
1,12_10734
1,12_10739
1,12_10785
4,12_10874
1,12_109
1,12_10902
4,12_10920
1,12_10966
1,12_10976
9,12_110
6,12_11019
8,12_11021
6,12_11028
3,12_11055
1,12_11122
8,12_11192
1,12_11196
6,12_11198
1,12_11238
4,12_11250
3,12_11272
1,12_11316
5,12_11321
1,12_11325
1,12_11332
4,12_11371
3,12_11380
10,12_11381
1,12_11401
8,12_11417
1,12_11464
3,12_1147
8,12_11478
4,12_11485
1,12_1149
1,12_11508
1,12_11554
4,12_11561
8,12_11651
8,12_11664
1,12_11689
3,12_1173
4,12_11733
3,12_11760
3,12_11796
1,12_11859
1,12_1186
9,12_11875
1,12_11879
1,12_11973
1,12_11981
9,12_11989
1,12_1200
7,12_12015
1,12_12039
1,12_12085
1,12_12097
4,12_1218
7,12_12222
3,12_12230
3,12_12254
1,12_12263
1,12_12267
6,12_12314
4,12_12328
9,12_1235
4,12_12362
1,12_12402
1,12_1241
1,12_12432
1,12_1244
1,12_12441
1,12_12494
4,12_12495
1,12_12540
6,12_12556
8,12_12576
6,12_12580
1,12_12613
1,12_12648
1,12_12686
1,12_12707
6,12_12728
1,12_12734
6,12_12741
4,12_12754
3,12_12761
1,12_12776
1,12_12781
6,12_12796
1,12_12801
1,12_1281
1,12_12826
1,12_12840
1,12_12871
8,12_12873
8,12_1290
6,12_12916
1,12_12931
1,12_12933
1,12_12990
1,12_13003
1,12_13012
1,12_13021
1,12_13029
9,12_13049
3,12_131
1,12_13131
3,12_13144
4,12_13166
10,12_13176
1,12_13178
8,12_13209
6,12_1323
1,12_1327
6,12_13302
3,12_13323
8,12_13342
6,12_13371
6,12_13380
1,12_13385
8,12_13396
1,12_1340
1,12_13409
1,12_13415
8,12_13417
6,12_13419
6,12_13428
1,12_13436
1,12_13462
3,12_13474
1,12_13491
3,12_13505
8,12_1352
1,12_13561
4,12_13611
1,12_13613
1,12_13616
3,12_1362
6,12_13632
1,12_13646
1,12_13657
3,12_13660
1,12_13675
3,12_13683
1,12_13691
1,12_13705
4,12_13745
1,12_13756
3,12_1376
6,12_13761
6,12_13763
1,12_13783
3,12_13808
1,12_13828
1,12_13854
3,12_1386
1,12_13861
1,12_13895
3,12_13902
1,12_13907
1,12_13914
1,12_13958
2,12_13969
1,12_13988
3,12_14035
3,12_14050
1,12_14066
6,12_1407
1,12_14090
1,12_14095
1,12_14109
3,12_14144
3,12_14159
1,12_14172
4,12_14200
3,12_14254
3,12_14255
1,12_14294
1,12_14335
8,12_14336
1,12_14345
3,12_14363
1,12_1437
1,12_14390
6,12_14393
1,12_144
1,12_14412
3,12_14451
3,12_14477
1,12_14518
6,12_14547
1,12_14574
4,12_14579
3,12_14592
6,12_14593
5,12_146
1,12_14623
1,12_14638
6,12_14655
4,12_1471
4,12_14711
8,12_14749
1,12_14766
1,12_14812
1,12_14837
6,12_14857
1,12_14888
6,12_14919
2,12_14920
3,12_14941
1,12_14948
6,12_150
8,12_1547
1,12_1548
8,12_157
1,12_1592
1,12_1594
1,12_1632
8,12_1645
1,12_1696
1,12_1700
8,12_175
3,12_1753
1,12_1760
1,12_177
3,12_1784
1,12_1804
1,12_1805
1,12_1814
9,12_1815
1,12_1831
1,12_1837
4,12_1861
6,12_1875
8,12_1897
3,12_1919
1,12_1974
7,12_2004
3,12_2009
4,12_2018
3,12_2025
9,12_2033
8,12_2036
1,12_2099
1,12_2107
3,12_2130
1,12_2158
9,12_2161
1,12_2202
6,12_2218
8,12_226
8,12_2260
6,12_2316
1,12_2327
1,12_2336
1,12_2341
6,12_2361
1,12_237
1,12_2388
1,12_2406
4,12_2413
3,12_2471
3,12_2479
8,12_2489
3,12_2493
3,12_253
1,12_2532
1,12_2562
8,12_2574
1,12_2586
3,12_2587
1,12_2597
1,12_2606
8,12_2611
8,12_2616
1,12_262
1,12_2640
1,12_2647
1,12_2709
8,12_2726
1,12_2731
3,12_2749
1,12_2773
1,12_2789
4,12_2801
6,12_2813
8,12_2815
1,12_2816
1,12_2843
6,12_2906
4,12_291
1,12_2919
8,12_2923
1,12_2931
1,12_2961
1,12_299
1,12_3030
1,12_3048
1,12_3049
6,12_3075
4,12_3084
1,12_3095
4,12_3140
8,12_3151
1,12_3156
3,12_318
6,12_3227
3,12_3235
3,12_3280
1,12_330
3,12_3325
1,12_3345
1,12_3348
6,12_3364
1,12_3369
8,12_3389
8,12_34
3,12_3416
8,12_3438
4,12_3496
1,12_3508
1,12_3511
8,12_3528
1,12_3557
9,12_3561
4,12_3569
8,12_36
1,12_3605
1,12_3637
6,12_3664
1,12_3679
1,12_3724
1,12_374
1,12_3800
8,12_3829
8,12_3881
1,12_3893
1,12_390
6,12_3919
3,12_3920
3,12_3923
3,12_3980
8,12_3981
1,12_3987
8,12_4033
9,12_4044
1,12_4049
3,12_4050
7,12_4091
1,12_4095
6,12_4101
1,12_4109
1,12_4131
3,12_416
3,12_4172
6,12_419
8,12_4214
1,12_4277
6,12_4295
1,12_4313
1,12_4333
1,12_437
6,12_4387
1,12_4469
8,12_4493
8,12_4496
1,12_4525
1,12_4535
1,12_4545
6,12_4583
6,12_4591
4,12_4593
1,12_4605
8,12_4647
3,12_4678
1,12_4693
3,12_4702
1,12_4718
6,12_4734
1,12_4753
1,12_4765
9,12_4776
4,12_4784
6,12_4861
1,12_4871
1,12_4879
8,12_4885
1,12_4915
6,12_4928
1,12_494
1,12_5043
1,12_5052
8,12_5064
1,12_5120
8,12_5154
1,12_5159
6,12_5175
1,12_5198
1,12_5251
1,12_5266
6,12_5337
3,12_5343
1,12_5367
6,12_5371
1,12_5372
8,12_5399
1,12_5457
1,12_5495
4,12_5509
1,12_5532
6,12_5539
6,12_555
3,12_5587
1,12_5588
6,12_5612
3,12_5639
10,12_569
1,12_57
3,12_5728
7,12_5739
3,12_5747
6,12_5759
1,12_5766
6,12_5801
3,12_5818
1,12_5838
3,12_5839
3,12_5850
8,12_5886
1,12_5947
8,12_5962
8,12_5968
8,12_5995
8,12_6005
8,12_6008
3,12_601
3,12_6013
8,12_6019
1,12_6022
3,12_6113
1,12_6123
1,12_6125
8,12_6126
6,12_6131
3,12_6162
1,12_6174
3,12_6180
6,12_6191
1,12_6209
3,12_6219
1,12_6226
3,12_6238
3,12_6247
6,12_6289
3,12_6309
8,12_6312
3,12_6314
8,12_632
1,12_6365
1,12_6384
1,12_6421
9,12_6482
1,12_6561
6,12_6576
1,12_6587
1,12_6599
6,12_6632
5,12_6660
3,12_6672
6,12_6732
8,12_678
8,12_6797
1,12_6813
9,12_6826
1,12_683
6,12_6850
1,12_6855
6,12_6857
1,12_6865
3,12_6866
1,12_6872
6,12_6941
3,12_7015
8,12_7028
1,12_7031
1,12_7051
3,12_7052
8,12_7078
6,12_7099
2,12_7113
3,12_7122
1,12_7134
1,12_7161
1,12_7177
8,12_7189
4,12_7211
8,12_7228
1,12_7234
6,12_7290
3,12_7340
8,12_7363
1,12_7392
3,12_7409
1,12_742
3,12_7430
1,12_7446
3,12_7460
1,12_751
1,12_7526
1,12_7536
4,12_7543
10,12_7545
3,12_7578
8,12_7644
1,12_769
1,12_7701
