cluster,mutation
4,11_6041
1,11_6045
1,11_6049
0,11_6051
7,11_6074
0,11_6076
3,11_6108
1,11_611
1,11_6123
0,11_6170
1,11_6178
3,11_6216
0,11_6221
1,11_6223
4,11_6242
1,11_6253
1,11_6274
1,11_6294
1,11_6307
3,11_6310
0,11_6323
3,11_6326
8,11_6338
1,11_6344
1,11_6347
1,11_6355
0,11_6376
1,11_6378
8,11_6397
4,11_6400
1,11_6489
1,11_6505
1,11_6529
8,11_655
4,11_6559
3,11_6581
1,11_6586
1,11_6604
1,11_6627
7,11_6632
0,11_6639
1,11_6657
1,11_6693
0,11_6706
1,11_6739
7,11_6745
1,11_6752
0,11_6754
3,11_6760
1,11_6811
1,11_6818
3,11_6832
1,11_6868
1,11_6895
0,11_6900
0,11_6901
3,11_691
1,11_6925
4,11_6926
0,11_6939
1,11_6974
1,11_6978
7,11_6994
0,11_6999
1,11_7013
1,11_7018
1,11_7023
1,11_7029
1,11_7059
1,11_7064
1,11_7077
0,11_7093
0,11_7109
4,11_711
1,11_7120
1,11_7132
0,11_715
1,11_718
4,11_7208
1,11_7233
0,11_7238
3,11_724
1,11_7242
1,11_7247
0,11_7251
0,11_7252
3,11_727
1,11_7274
1,11_728
8,11_7291
8,11_7316
8,11_7319
8,11_7324
1,11_7369
0,11_7375
1,11_7388
1,11_7398
1,11_7434
0,11_7445
0,11_746
1,11_7460
1,11_7504
1,11_7518
1,11_7539
3,11_7548
1,11_7555
1,11_7569
1,11_757
1,11_7572
1,11_7590
1,11_7595
0,11_7618
1,11_7621
0,11_7640
0,11_7656
1,11_7672
8,11_768
1,11_7693
1,11_7711
1,11_7712
1,11_7713
0,11_7735
1,11_7743
4,11_775
0,11_7755
8,11_7773
1,11_7792
0,11_7811
1,11_7839
0,11_7842
8,11_7866
3,11_7902
1,11_7921
3,11_7938
1,11_7944
1,11_7949
1,11_7999
1,11_803
1,11_8038
1,11_804
1,11_8048
3,11_8091
4,11_811
1,11_8129
3,11_815
1,11_8162
1,11_8170
1,11_8281
0,11_8288
1,11_830
0,11_8320
1,11_8330
8,11_8337
8,11_8354
3,11_8364
1,11_8366
3,11_8396
3,11_8448
0,11_8467
4,11_8472
1,11_8481
1,11_8483
8,11_8491
4,11_8518
0,11_8525
1,11_8531
7,11_8540
4,11_858
4,11_8601
1,11_8607
3,11_861
3,11_8617
3,11_8647
3,11_8699
1,11_871
1,11_8753
1,11_8761
0,11_8775
8,11_8788
0,11_8797
8,11_8799
3,11_8800
1,11_8840
0,11_8873
1,11_8878
8,11_8928
8,11_8930
8,11_8938
4,11_8939
1,11_8967
1,11_8985
3,11_9003
0,11_9013
1,11_9014
8,11_9018
0,11_9026
0,11_9028
1,11_9033
3,11_905
3,11_9062
3,11_9088
1,11_9120
1,11_9123
3,11_9125
1,11_913
0,11_9133
0,11_9144
0,11_9157
1,11_9182
0,11_9192
1,11_9198
3,11_920
1,11_9206
1,11_9247
1,11_926
1,11_9269
1,11_9296
8,11_9324
0,11_9327
0,11_9354
1,11_9401
1,11_9422
4,11_9459
4,11_9514
1,11_9528
0,11_9556
1,11_9562
8,11_9572
1,11_9585
1,11_9607
7,11_9614
1,11_9624
1,11_9645
1,11_965
1,11_9681
0,11_9703
1,11_9719
0,11_9732
0,11_9737
1,11_976
0,11_9767
8,11_9778
0,11_9781
1,11_9788
0,11_980
1,11_9803
1,11_9834
0,11_9835
0,11_994
0,11_9968
1,11_9978
1,11_999
1,12_10018
1,12_10039
3,12_10048
3,12_10075
3,12_10078
0,12_10081
3,12_10086
1,12_10096
1,12_10098
8,12_10111
7,12_10122
0,12_10139
1,12_10142
1,12_10157
0,12_10165
1,12_10181
1,12_10216
1,12_10222
1,12_10224
3,12_10257
3,12_10265
1,12_10284
1,12_10288
0,12_10327
1,12_10342
1,12_10398
1,12_10409
3,12_10412
0,12_10422
1,12_1043
0,12_10434
1,12_10457
0,12_10462
8,12_10466
1,12_10468
0,12_10520
4,12_10521
3,12_10535
1,12_10547
4,12_10571
4,12_10573
1,12_10574
0,12_10591
1,12_10609
1,12_10617
3,12_10625
8,12_10631
1,12_10634
1,12_10637
0,12_10643
7,12_10644
4,12_10654
8,12_10673
1,12_10678
0,12_10690
7,12_10693
0,12_10706
0,12_10712
1,12_10721
8,12_10733
1,12_10752
8,12_10778
8,12_10787
8,12_10794
1,12_10835
1,12_10868
0,12_1087
3,12_10877
4,12_10880
0,12_10881
0,12_10884
1,12_10920
0,12_1096
0,12_10970
0,12_10983
3,12_10988
4,12_11023
5,12_11031
1,12_11032
0,12_11074
1,12_11110
1,12_11111
1,12_11119
0,12_11165
3,12_11205
7,12_11206
3,12_11222
4,12_11236
7,12_11247
4,12_11257
1,12_11273
4,12_11281
1,12_11283
1,12_11290
8,12_11301
1,12_11309
3,12_11327
0,12_11341
1,12_11350
4,12_11369
1,12_11391
1,12_11402
0,12_11467
0,12_11490
1,12_11494
3,12_1151
0,12_11512
1,12_11513
3,12_11515
1,12_11537
1,12_11564
1,12_11569
1,12_11620
1,12_11627
0,12_11628
1,12_11647
1,12_11649
1,12_11662
1,12_11674
3,12_11698
1,12_11710
1,12_11726
0,12_11738
1,12_1175
1,12_1177
3,12_11770
8,12_11773
3,12_11777
0,12_11812
1,12_11818
1,12_11823
1,12_1183
1,12_11888
0,12_11921
0,12_11922
1,12_11923
1,12_11944
1,12_11957
3,12_1202
3,12_12063
1,12_12071
3,12_12091
1,12_121
3,12_12131
7,12_12132
1,12_12142
1,12_12169
1,12_12172
1,12_12187
1,12_12197
8,12_12209
4,12_12217
1,12_12291
3,12_12304
1,12_12310
0,12_12351
1,12_12357
0,12_12374
0,12_12381
1,12_12387
3,12_12392
0,12_1240
0,12_12409
0,12_1241
0,12_12426
1,12_1244
1,12_12440
0,12_12448
1,12_12457
0,12_12470
0,12_12482
8,12_12487
1,12_12497
8,12_12503
1,12_12529
1,12_12543
1,12_12547
1,12_12549
0,12_12552
4,12_12554
0,12_12565
1,12_12601
1,12_12604
1,12_12606
0,12_12694
3,12_12696
1,12_12699
1,12_12716
1,12_12728
1,12_12745
1,12_12807
1,12_12847
8,12_12858
1,12_12867
1,12_1290
1,12_12912
0,12_12916
0,12_12924
1,12_12927
1,12_12943
1,12_12971
0,12_13000
1,12_13007
3,12_13008
1,12_13018
1,12_13041
1,12_13065
4,12_13067
0,12_1340
0,12_1353
0,12_1356
1,12_1366
3,12_1371
1,12_1393
3,12_1410
1,12_1412
1,12_1431
0,12_1474
0,12_1520
0,12_1534
1,12_1543
1,12_1548
1,12_155
1,12_1575
1,12_1601
0,12_1605
3,12_1608
1,12_1672
1,12_1693
0,12_1697
3,12_1706
4,12_1732
1,12_1780
0,12_1787
0,12_1797
1,12_1803
0,12_1814
1,12_1826
8,12_194
1,12_1944
1,12_1964
4,12_1993
0,12_2023
1,12_2029
0,12_2051
1,12_206
8,12_2064
4,12_2066
1,12_2073
1,12_2131
1,12_2149
4,12_2166
0,12_2176
1,12_2186
1,12_2187
1,12_2204
1,12_2210
1,12_2286
1,12_2297
4,12_2314
1,12_2334
0,12_2339
1,12_2363
3,12_2367
3,12_2368
3,12_2371
4,12_2395
8,12_2417
1,12_2435
1,12_2438
0,12_2440
3,12_2454
1,12_2459
1,12_2460
1,12_2478
1,12_2495
3,12_2497
1,12_2525
3,12_2532
1,12_2556
0,12_2589
0,12_2592
1,12_2596
0,12_2624
1,12_2632
0,12_2638
1,12_2651
1,12_2708
4,12_2713
1,12_2741
1,12_2744
0,12_2765
4,12_2769
3,12_2797
1,12_2798
0,12_2802
3,12_2817
1,12_2821
4,12_2829
3,12_2841
1,12_2845
3,12_2861
1,12_2892
0,12_2909
4,12_2931
1,12_2954
8,12_2962
1,12_2966
1,12_297
0,12_2972
1,12_3024
0,12_3031
1,12_3034
1,12_3048
8,12_3063
1,12_3068
1,12_3070
1,12_3107
1,12_313
1,12_3159
4,12_3162
0,12_3178
3,12_3210
0,12_3234
1,12_3244
1,12_3304
1,12_3341
3,12_3359
0,12_3362
1,12_3376
1,12_338
3,12_3385
8,12_3389
4,12_340
1,12_3413
1,12_3414
1,12_342
0,12_343
1,12_3448
1,12_3509
0,12_3560
1,12_3569
1,12_3606
4,12_3614
1,12_3618
8,12_3623
0,12_3624
1,12_3629
3,12_3632
0,12_3641
1,12_368
1,12_3695
1,12_3707
3,12_3712
1,12_3739
1,12_3744
1,12_3752
5,12_3781
0,12_3790
7,12_3872
0,12_3874
8,12_3887
1,12_3892
0,12_39
0,12_390
1,12_3902
1,12_3908
1,12_3958
1,12_3977
1,12_3979
1,12_3984
1,12_3986
3,12_4016
8,12_4024
3,12_4045
0,12_4048
1,12_4051
1,12_4053
0,12_4092
1,12_4093
4,12_4104
3,12_4126
1,12_413
0,12_4175
8,12_4189
1,12_4199
1,12_4210
3,12_4239
0,12_424
1,12_4248
0,12_4254
1,12_4266
1,12_4304
0,12_4310
0,12_4314
5,12_4344
1,12_4348
0,12_4352
0,12_4358
1,12_4363
1,12_4371
3,12_4373
1,12_4387
1,12_4408
8,12_4435
1,12_444
0,12_4442
1,12_4449
4,12_4459
1,12_4468
3,12_4471
1,12_4478
1,12_4488
0,12_4489
1,12_4515
1,12_4542
3,12_4567
0,12_457
3,12_4584
0,12_4680
1,12_4699
1,12_4707
0,12_4717
1,12_472
0,12_4737
5,12_4747
8,12_4757
5,12_4770
3,12_4781
3,12_4783
0,12_4784
8,12_4788
1,12_4820
1,12_4848
1,12_4860
1,12_4864
1,12_4873
0,12_4874
1,12_488
0,12_4882
0,12_4883
1,12_4894
1,12_4895
1,12_4924
3,12_4961
1,12_4965
0,12_5010
3,12_5026
0,12_5036
1,12_5059
1,12_5084
1,12_5099
1,12_5136
1,12_5137
0,12_5142
5,12_5148
1,12_5160
3,12_518
3,12_5198
1,12_5216
1,12_5221
4,12_5267
4,12_5271
1,12_5286
7,12_5324
1,12_5340
8,12_5345
1,12_5392
3,12_5413
1,12_5432
0,12_5435
8,12_5456
0,12_5486
1,12_5513
1,12_5517
0,12_5578
1,12_5632
1,12_5645
1,12_565
4,12_5667
1,12_567
1,12_5694
1,12_5739
1,12_5740
7,12_5767
0,12_5773
5,12_5788
3,12_5792
3,12_5799
4,12_5807
1,12_5821
1,12_5855
1,12_5875
0,12_5876
0,12_59
8,12_5900
1,12_5907
3,12_5908
1,12_5934
0,12_5946
3,12_5975
0,12_5991
1,12_6016
1,12_6025
1,12_6055
1,12_6080
1,12_6119
1,12_6136
1,12_6137
1,12_6138
0,12_6140
1,12_6161
3,12_6162
8,12_6166
1,12_6177
1,12_6195
1,12_6196
1,12_6199
0,12_62
0,12_6208
0,12_6210
3,12_622
7,12_6229
3,12_6230
4,12_6238
1,12_6239
1,12_6250
1,12_6259
8,12_6269
1,12_6304
1,12_6322
0,12_6324
1,12_6335
1,12_6336
0,12_6348
1,12_6365
4,12_6375
4,12_6401
0,12_6428
7,12_647
5,12_651
1,12_6511
0,12_6542
8,12_6554
0,12_6593
0,12_660
1,12_6609
0,12_6643
1,12_6647
0,12_6664
4,12_6669
1,12_668
1,12_6697
1,12_670
0,12_6708
1,12_6712
8,12_6723
1,12_6733
0,12_6762
7,12_6788
1,12_6815
3,12_6824
1,12_6845
1,12_6854
1,12_6856
1,12_6878
1,12_6887
0,12_6907
1,12_6909
1,12_695
1,12_6953
4,12_6975
1,12_6976
1,12_6977
3,12_6984
1,12_6996
3,12_7
0,12_700
0,12_7006
0,12_7008
1,12_7011
1,12_7024
1,12_7065
1,12_7106
0,12_7113
3,12_7141
0,12_7143
1,12_7150
0,12_7164
7,12_717
1,12_7175
1,12_7183
0,12_7198
3,12_7200
4,12_7223
1,12_7237
1,12_7272
4,12_7273
1,12_7278
0,12_7305
0,12_732
1,12_733
1,12_7331
1,12_7350
3,12_7355
3,12_7364
3,12_7366
8,12_7391
1,12_7415
3,12_7423
1,12_7443
0,12_7465
1,12_7469
1,12_7480
3,12_7486
0,12_7531
1,12_7537
1,12_7547
0,12_7549
1,12_7550
7,12_7560
0,12_7622
1,12_7632
4,12_7635
4,12_7639
1,12_7675
1,12_7678
1,12_7682
0,12_7699
1,12_7765
7,12_779
0,12_7790
1,12_7795
4,12_7802
3,12_7810
0,12_7830
0,12_7831
3,12_7868
0,12_7874
1,12_7892
1,12_7901
1,12_7904
1,12_7919
1,12_7933
1,12_7942
0,12_7978
8,12_7979
0,12_7996
3,12_8008
3,12_8020
0,12_8050
1,12_8090
0,12_8108
1,12_8157
4,12_8177
0,12_8195
1,12_8216
1,12_8229
8,12_8242
0,12_8285
1,12_8293
0,12_8295
0,12_8298
1,12_8300
0,12_8302
4,12_8304
0,12_8308
1,12_8317
0,12_832
1,12_8340
1,12_8352
1,12_8420
0,12_848
1,12_8489
0,12_8500
0,12_8507
1,12_8515
8,12_8534
