cluster,subcluster,cell
0,0,459
7,0,460
3,0,461
7,0,462
3,0,463
0,0,464
0,0,465
0,0,466
0,0,467
3,0,468
3,0,469
6,0,470
0,0,471
6,0,472
3,0,473
0,0,474
4,0,475
4,0,476
7,0,477
0,0,478
0,0,479
7,0,480
6,0,481
0,0,482
6,0,483
0,0,484
0,0,485
0,0,486
0,0,487
7,0,488
3,0,489
0,0,490
0,0,491
3,0,492
4,0,493
0,0,494
6,0,495
3,0,496
0,0,497
7,0,498
3,0,499
4,0,500
6,0,501
0,0,502
4,0,503
0,0,504
0,0,505
6,0,506
0,0,507
0,0,508
3,0,509
0,0,510
0,0,511
3,0,512
4,0,513
3,0,514
0,0,515
6,0,516
3,0,517
0,0,518
4,0,519
6,0,520
0,0,521
0,0,522
4,0,523
4,0,524
3,0,525
7,0,526
6,0,527
0,0,528
0,0,529
4,0,530
0,0,531
7,0,532
0,0,533
0,0,534
6,0,535
6,0,536
0,0,537
0,0,538
4,0,539
6,0,540
3,0,541
4,0,542
3,0,543
7,0,544
0,0,545
0,0,546
4,0,547
4,0,548
7,0,549
0,0,550
0,0,551
6,0,552
6,0,553
6,0,554
7,0,555
6,0,556
0,0,557
4,0,558
0,0,559
4,0,560
6,0,561
0,0,562
6,0,563
0,0,564
3,0,565
4,0,566
6,0,567
0,0,568
3,0,569
3,0,570
7,0,571
0,0,572
0,0,573
7,0,574
3,0,575
4,0,576
0,0,577
7,0,578
7,0,579
6,0,580
6,0,581
0,0,582
0,0,583
3,0,584
0,0,585
4,0,586
6,0,587
0,0,588
6,0,589
3,0,590
6,0,591
6,0,592
0,0,593
0,0,594
3,0,595
0,0,596
3,0,597
0,0,598
0,0,599
6,0,600
7,0,601
0,0,602
0,0,603
6,0,604
0,0,605
7,0,606
0,0,607
6,0,608
0,0,609
6,0,610
0,0,611
0,0,612
0,0,613
3,0,614
0,0,615
0,0,616
0,0,617
0,0,618
0,0,619
3,0,620
0,0,621
0,0,622
0,0,623
7,0,624
6,0,625
0,0,626
4,0,627
7,0,628
0,0,629
7,0,630
3,0,631
7,0,632
6,0,633
0,0,634
3,0,635
7,0,636
0,0,637
0,0,638
0,0,639
0,0,640
0,0,641
0,0,642
6,0,643
6,0,644
0,0,645
7,0,646
7,0,647
0,0,648
6,0,649
0,0,650
6,0,651
4,0,652
0,0,653
7,0,654
0,0,655
0,0,656
4,0,657
0,0,658
0,0,659
6,0,660
0,0,661
3,0,662
4,0,663
3,0,664
0,0,665
7,0,666
0,0,667
4,0,668
4,0,669
0,0,670
3,0,671
0,0,672
7,0,673
3,0,674
0,0,675
0,0,676
7,0,677
0,0,678
0,0,679
4,0,680
7,0,681
0,0,682
6,0,683
6,0,684
6,0,685
0,0,686
7,0,687
4,0,688
0,0,689
7,0,690
6,0,691
0,0,692
6,0,693
0,0,694
6,0,695
0,0,696
0,0,697
3,0,698
4,0,699
7,0,700
3,0,701
7,0,702
0,0,703
0,0,704
3,0,705
3,0,706
4,0,707
0,0,708
7,0,709
0,0,710
0,0,711
3,0,712
6,0,713
3,0,714
0,0,715
0,0,716
4,0,717
3,0,718
0,0,719
6,0,720
0,0,721
0,0,722
4,0,723
7,0,724
6,0,725
7,0,726
6,0,727
6,0,728
4,0,729
7,0,730
7,0,731
0,0,732
0,0,733
3,0,734
0,0,735
0,0,736
4,0,737
6,0,738
3,0,739
0,0,740
0,0,741
6,0,742
0,0,743
4,0,744
4,0,745
4,0,746
0,0,747
6,0,748
0,0,749
0,0,750
0,0,751
0,0,752
0,0,753
4,0,754
0,0,755
6,0,756
0,0,757
0,0,758
0,0,759
3,0,760
3,0,761
6,0,762
6,0,763
3,0,764
7,0,765
3,0,766
6,0,767
4,0,768
6,0,769
7,0,770
0,0,771
0,0,772
0,0,773
3,0,774
0,0,775
6,0,776
0,0,777
4,0,778
3,0,779
3,0,780
0,0,781
0,0,782
0,0,783
6,0,784
7,0,785
4,0,786
6,0,787
6,0,788
3,0,789
0,0,790
6,0,791
0,0,792
0,0,793
0,0,794
3,0,795
0,0,796
4,0,797
0,0,798
7,0,799
0,0,800
6,0,801
3,0,802
0,0,803
0,0,804
6,0,805
0,0,806
0,0,807
4,0,808
7,0,809
0,0,810
0,0,811
0,0,812
7,0,813
0,0,814
3,0,815
7,0,816
0,0,817
0,0,818
0,0,819
4,0,820
0,0,821
6,0,822
7,0,823
6,0,824
7,0,825
7,0,826
6,0,827
0,0,828
0,0,829
4,0,830
0,0,831
0,0,832
6,0,833
7,0,834
3,0,835
6,0,836
6,0,837
6,0,838
7,0,839
6,0,840
0,0,841
4,0,842
6,0,843
0,0,844
6,0,845
7,0,846
3,0,847
0,0,848
6,0,849
0,0,850
4,0,851
0,0,852
3,0,853
4,0,854
0,0,855
7,0,856
7,0,857
3,0,858
3,0,859
6,0,860
4,0,861
0,0,862
7,0,863
0,0,864
6,0,865
6,0,866
7,0,867
4,0,868
0,0,869
0,0,870
0,0,871
4,0,872
3,0,873
6,0,874
0,0,875
0,0,876
6,0,877
3,0,878
7,0,879
4,0,880
7,0,881
6,0,882
0,0,883
0,0,884
0,0,885
0,0,886
0,0,887
0,0,888
3,0,889
4,0,890
7,0,891
6,0,892
3,0,893
0,0,894
4,0,895
3,0,896
0,0,897
0,0,898
0,0,899
6,0,900
0,0,901
7,0,902
6,0,903
4,0,904
6,0,905
0,0,906
0,0,907
0,0,908
0,0,909
0,0,910
0,0,911
0,0,912
4,0,913
0,0,914
3,0,915
6,0,916
0,0,917
7,0,918
0,0,919
3,0,920
0,0,921
0,0,922
3,0,923
6,0,924
0,0,925
0,0,926
0,0,927
0,0,928
6,0,929
6,0,930
0,0,931
6,0,932
4,0,933
0,0,934
7,0,935
0,0,936
0,0,937
7,0,938
0,0,939
0,0,940
0,0,941
0,0,942
0,0,943
6,0,944
4,0,945
4,0,946
0,0,947
6,0,948
4,0,949
0,0,950
3,0,951
0,0,952
0,0,953
4,0,954
0,0,955
7,0,956
6,0,957
3,0,958
0,0,959
6,0,960
7,0,961
7,0,962
0,0,963
6,0,964
6,0,965
6,0,966
3,0,967
0,0,968
4,0,969
7,0,970
0,0,971
7,0,972
7,0,973
7,0,974
4,0,975
0,0,976
6,0,977
0,0,978
0,0,979
3,0,980
0,0,981
0,0,982
0,0,983
6,0,984
3,0,985
7,0,986
3,0,987
0,0,988
0,0,989
0,0,990
0,0,991
0,0,992
6,0,993
6,0,994
6,0,995
4,0,996
0,0,997
0,0,998
6,0,999
0,0,1000
7,0,1001
6,0,1002
4,0,1003
0,0,1004
7,0,1005
7,0,1006
7,0,1007
6,0,1008
3,0,1009
0,0,1010
0,0,1011
3,0,1012
7,0,1013
4,0,1014
6,0,1015
6,0,1016
7,0,1017
7,0,1018
0,0,1019
3,0,1020
7,0,1021
3,0,1022
0,0,1023
0,0,1024
4,0,1025
3,0,1026
6,0,1027
4,0,1028
7,0,1029
7,0,1030
3,0,1031
0,0,1032
7,0,1033
0,0,1034
0,0,1035
0,0,1036
4,0,1037
6,0,1038
6,0,1039
6,0,1040
6,0,1041
0,0,1042
3,0,1043
6,0,1044
3,0,1045
4,0,1046
6,0,1047
0,0,1048
3,0,1049
0,0,1050
4,0,1051
0,0,1052
4,0,1053
0,0,1054
0,0,1055
4,0,1056
0,0,1057
0,0,1058
0,0,1059
6,0,1060
6,0,1061
0,0,1062
3,0,1063
0,0,1064
0,0,1065
7,0,1066
6,0,1067
6,0,1068
0,0,1069
0,0,1070
4,0,1071
4,0,1072
4,0,1073
4,0,1074
0,0,1075
0,0,1076
0,0,1077
0,0,1078
3,0,1079
0,0,1080
3,0,1081
7,0,1082
6,0,1083
6,0,1084
0,0,1085
3,0,1086
6,0,1087
7,0,1088
4,0,1089
6,0,1090
4,0,1091
0,0,1092
0,0,1093
0,0,1094
3,0,1095
3,0,1096
0,0,1097
3,0,1098
4,0,1099
0,0,1100
6,0,1101
4,0,1102
0,0,1103
0,0,1104
7,0,1105
0,0,1106
0,0,1107
6,0,1108
0,0,1109
3,0,1110
6,0,1111
7,0,1112
0,0,1113
4,0,1114
6,0,1115
0,0,1116
3,0,1117
0,0,1118
3,0,1119
0,0,1120
0,0,1121
3,0,1122
6,0,1123
0,0,1124
0,0,1125
0,0,1126
0,0,1127
7,0,1128
0,0,1129
4,0,1130
0,0,1131
0,0,1132
4,0,1133
3,0,1134
0,0,1135
3,0,1136
0,0,1137
0,0,1138
0,0,1139
4,0,1140
6,0,1141
0,0,1142
0,0,1143
3,0,1144
0,0,1145
3,0,1146
4,0,1147
0,0,1148
4,0,1149
7,0,1150
7,0,1151
3,0,1152
0,0,1153
3,0,1154
7,0,1155
0,0,1156
7,0,1157
6,0,1158
4,0,1159
7,0,1160
3,0,1161
4,0,1162
4,0,1163
4,0,1164
0,0,1165
6,0,1166
6,0,1167
0,0,1168
3,0,1169
0,0,1170
4,0,1171
0,0,1172
0,0,1173
6,0,1174
0,0,1175
4,0,1176
0,0,1177
6,0,1178
0,0,1179
4,0,1180
0,0,1181
7,0,1182
6,0,1183
0,0,1184
0,0,1185
0,0,1186
3,0,1187
0,0,1188
0,0,1189
0,0,1190
0,0,1191
0,0,1192
0,0,1193
3,0,1194
6,0,1195
6,0,1196
0,0,1197
4,0,1198
7,0,1199
7,0,1200
7,0,1201
4,0,1202
6,0,1203
6,0,1204
7,0,1205
3,0,1206
7,0,1207
4,0,1208
3,0,1209
0,0,1210
6,0,1211
0,0,1212
7,0,1213
0,0,1214
3,0,1215
7,0,1216
6,0,1217
6,0,1218
0,0,1219
7,0,1220
0,0,1221
3,0,1222
0,0,1223
6,0,1224
6,0,1225
0,0,1226
3,0,1227
6,0,1228
0,0,1229
0,0,1230
3,0,1231
6,0,1232
0,0,1233
0,0,1234
7,0,1235
4,0,1236
0,0,1237
0,0,1238
0,0,1239
4,0,1240
4,0,1241
0,0,1242
6,0,1243
0,0,1244
4,0,1245
3,0,1246
0,0,1247
4,0,1248
4,0,1249
7,0,1250
7,0,1251
0,0,1252
6,0,1253
0,0,1254
0,0,1255
6,0,1256
0,0,1257
4,0,1258
4,0,1259
3,0,1260
7,0,1261
6,0,1262
6,0,1263
6,0,1264
0,0,1265
6,0,1266
0,0,1267
3,0,1268
6,0,1269
0,0,1270
0,0,1271
0,0,1272
6,0,1273
0,0,1274
4,0,1275
0,0,1276
6,0,1277
6,0,1278
6,0,1279
0,0,1280
3,0,1281
4,0,1282
7,0,1283
7,0,1284
0,0,1285
6,0,1286
7,0,1287
0,0,1288
6,0,1289
0,0,1290
3,0,1291
4,0,1292
0,0,1293
7,0,1294
0,0,1295
4,0,1296
0,0,1297
6,0,1298
3,0,1299
0,0,1300
7,0,1301
0,0,1302
6,0,1303
0,0,1304
6,0,1305
4,0,1306
4,0,1307
0,0,1308
4,0,1309
6,0,1310
0,0,1311
0,0,1312
0,0,1313
0,0,1314
0,0,1315
0,0,1316
6,0,1317
0,0,1318
0,0,1319
0,0,1320
4,0,1321
6,0,1322
4,0,1323
0,0,1324
0,0,1325
6,0,1326
7,0,1327
3,0,1328
4,0,1329
7,0,1330
0,0,1331
4,0,1332
3,0,1333
0,0,1334
0,0,1335
0,0,1336
0,0,1337
7,0,1338
4,0,1339
0,0,1340
4,0,1341
0,0,1342
0,0,1343
4,0,1344
0,0,1345
6,0,1346
6,0,1347
4,0,1348
7,0,1349
0,0,1350
6,0,1351
0,0,1352
6,0,1353
0,0,1354
7,0,1355
0,0,1356
3,0,1357
6,0,1358
0,0,1359
0,0,1360
6,0,1361
6,0,1362
6,0,1363
0,0,1364
3,0,1365
0,0,1366
4,0,1367
4,0,1368
6,0,1369
3,0,1370
7,0,1371
0,0,1372
4,0,1373
0,0,1374
6,0,1375
6,0,1376
7,0,1377
3,0,1378
0,0,1379
0,0,1380
4,0,1381
0,0,1382
3,0,1383
6,0,1384
0,0,1385
6,0,1386
0,0,1387
7,0,1388
6,0,1389
6,0,1390
0,0,1391
4,0,1392
0,0,1393
3,0,1394
0,0,1395
0,0,1396
3,0,1397
7,0,1398
3,0,1399
7,0,1400
6,0,1401
4,0,1402
6,0,1403
0,0,1404
6,0,1405
3,0,1406
7,0,1407
3,0,1408
0,0,1409
3,0,1410
0,0,1411
4,0,1412
6,0,1413
6,0,1414
0,0,1415
0,0,1416
4,0,1417
0,0,1418
0,0,1419
4,0,1420
4,0,1421
0,0,1422
6,0,1423
4,0,1424
6,0,1425
0,0,1426
0,0,1427
0,0,1428
0,0,1429
0,0,1430
3,0,1431
7,0,1432
3,0,1433
0,0,1434
0,0,1435
4,0,1436
0,0,1437
4,0,1438
0,0,1439
0,0,1440
6,0,1441
0,0,1442
4,0,1443
0,0,1444
0,0,1445
4,0,1446
0,0,1447
7,0,1448
0,0,1449
7,0,1450
6,0,1451
3,0,1452
7,0,1453
0,0,1454
0,0,1455
0,0,1456
0,0,1457
0,0,1458
3,0,1459
7,0,1460
7,0,1461
0,0,1462
0,0,1463
6,0,1464
6,0,1465
0,0,1466
0,0,1467
4,0,1468
0,0,1469
0,0,1470
0,0,1471
0,0,1472
0,0,1473
0,0,1474
7,0,1475
0,0,1476
7,0,1477
6,0,1478
