cluster,mutation
3,chr13_1874
0,chr13_207
6,chr13_209
3,chr13_21
7,chr13_248
0,chr13_267
3,chr13_289
0,chr13_322
6,chr13_343
3,chr13_375
0,chr13_397
3,chr13_416
1,chr13_478
0,chr13_535
3,chr13_540
3,chr13_588
4,chr13_59
0,chr13_68
3,chr13_680
6,chr13_683
1,chr13_752
6,chr13_762
6,chr13_767
6,chr13_783
3,chr13_795
4,chr13_860
6,chr13_869
3,chr13_883
7,chr13_916
7,chr13_938
6,chr13_986
3,chr14_1017
7,chr14_1022
3,chr14_1037
3,chr14_1101
6,chr14_1124
3,chr14_1128
3,chr14_1191
6,chr14_1195
6,chr14_1202
6,chr14_1206
4,chr14_1214
6,chr14_1221
1,chr14_1235
7,chr14_1250
4,chr14_1270
3,chr14_1279
4,chr14_1388
0,chr14_1451
6,chr14_1461
3,chr14_1642
0,chr14_1644
3,chr14_1692
6,chr14_1704
6,chr14_1708
6,chr14_171
3,chr14_1716
7,chr14_1856
3,chr14_188
3,chr14_224
6,chr14_261
4,chr14_293
7,chr14_3
4,chr14_320
7,chr14_377
6,chr14_384
7,chr14_394
6,chr14_430
3,chr14_451
7,chr14_466
6,chr14_493
7,chr14_611
7,chr14_641
6,chr14_648
4,chr14_653
6,chr14_702
3,chr14_703
7,chr14_725
7,chr14_754
3,chr14_804
3,chr14_805
4,chr14_807
7,chr14_861
3,chr14_936
3,chr14_946
1,chr14_950
3,chr14_964
3,chr14_975
3,chr15_1001
4,chr15_1029
0,chr15_1030
3,chr15_1058
0,chr15_1066
4,chr15_109
3,chr15_1091
4,chr15_1127
7,chr15_1156
6,chr15_1181
0,chr15_1204
0,chr15_1225
4,chr15_1242
6,chr15_1277
3,chr15_1310
0,chr15_1338
0,chr15_1361
0,chr15_1368
7,chr15_1387
3,chr15_1395
3,chr15_1406
3,chr15_147
4,chr15_1492
6,chr15_1505
7,chr15_1518
3,chr15_1547
4,chr15_1603
3,chr15_1607
4,chr15_1650
4,chr15_1677
3,chr15_1707
3,chr15_1723
7,chr15_1750
6,chr15_1756
3,chr15_178
0,chr15_1790
7,chr15_1808
3,chr15_1840
3,chr15_1855
3,chr15_201
0,chr15_221
3,chr15_236
6,chr15_336
6,chr15_391
0,chr15_572
0,chr15_577
3,chr15_738
0,chr15_770
0,chr15_833
0,chr15_842
3,chr15_850
7,chr15_913
6,chr15_934
7,chr15_983
3,chr16_1004
6,chr16_1040
7,chr16_1084
0,chr16_1141
3,chr16_1150
3,chr16_1312
3,chr16_1337
3,chr16_1348
4,chr16_1360
0,chr16_1385
3,chr16_1532
6,chr16_1559
6,chr16_1561
6,chr16_1645
3,chr16_165
0,chr16_1705
4,chr16_1842
0,chr16_203
3,chr16_230
6,chr16_246
3,chr16_304
4,chr16_341
6,chr16_347
4,chr16_463
3,chr16_523
0,chr16_554
7,chr16_559
0,chr16_561
0,chr16_620
3,chr16_623
7,chr16_631
3,chr16_669
3,chr16_67
6,chr16_690
3,chr16_70
7,chr16_74
7,chr16_786
6,chr16_822
0,chr16_901
6,chr16_92
3,chr17_0
7,chr17_1024
3,chr17_1097
7,chr17_1100
4,chr17_1178
3,chr17_1224
7,chr17_1229
6,chr17_128
0,chr17_1311
7,chr17_1313
7,chr17_133
6,chr17_1396
3,chr17_1415
0,chr17_1421
6,chr17_1426
0,chr17_1449
4,chr17_1495
7,chr17_1512
7,chr17_16
3,chr17_1629
3,chr17_1659
3,chr17_1694
3,chr17_1727
0,chr17_1733
0,chr17_1742
0,chr17_1797
6,chr17_2
3,chr17_225
7,chr17_232
6,chr17_242
6,chr17_253
7,chr17_295
0,chr17_315
7,chr17_388
0,chr17_431
6,chr17_501
6,chr17_509
3,chr17_529
6,chr17_533
0,chr17_56
3,chr17_642
0,chr17_678
6,chr17_7
0,chr17_746
0,chr17_748
4,chr17_806
7,chr17_868
7,chr17_87
3,chr17_919
3,chr18_1014
7,chr18_1053
3,chr18_1072
3,chr18_1099
6,chr18_1102
3,chr18_1105
6,chr18_1123
0,chr18_118
7,chr18_1183
6,chr18_121
3,chr18_1228
7,chr18_1288
7,chr18_1290
3,chr18_1335
0,chr18_1347
0,chr18_1370
4,chr18_1394
0,chr18_1428
6,chr18_1452
3,chr18_1463
6,chr18_1499
3,chr18_1550
3,chr18_1571
6,chr18_1581
6,chr18_1597
4,chr18_1752
4,chr18_1755
3,chr18_1765
6,chr18_1786
4,chr18_1845
7,chr18_1852
0,chr18_1894
4,chr18_1908
0,chr18_233
0,chr18_281
6,chr18_306
4,chr18_309
3,chr18_372
4,chr18_433
6,chr18_488
7,chr18_545
6,chr18_548
0,chr18_596
4,chr18_61
4,chr18_655
3,chr18_76
3,chr18_765
3,chr18_768
3,chr18_797
3,chr18_809
4,chr18_831
6,chr18_918
6,chr18_982
6,chr18_992
6,chr19_1158
3,chr19_1266
7,chr19_13
0,chr19_1430
0,chr19_1506
7,chr19_1508
7,chr19_1509
6,chr19_1549
3,chr19_1763
4,chr19_1780
4,chr19_1828
0,chr19_1841
3,chr19_1872
3,chr19_314
6,chr19_412
7,chr19_487
7,chr19_518
0,chr19_605
3,chr19_628
0,chr19_636
1,chr19_777
3,chr19_815
0,chr19_871
3,chr19_981
0,chr1_10
1,chr1_1005
0,chr1_1019
5,chr1_1035
0,chr1_1042
0,chr1_105
0,chr1_1050
0,chr1_1059
7,chr1_1076
0,chr1_1077
0,chr1_1086
0,chr1_1089
7,chr1_1092
0,chr1_1095
0,chr1_11
0,chr1_1103
0,chr1_1106
0,chr1_1108
6,chr1_111
7,chr1_1110
1,chr1_1113
7,chr1_1118
0,chr1_1125
0,chr1_1129
0,chr1_1131
4,chr1_1133
0,chr1_1134
0,chr1_1135
1,chr1_1144
0,chr1_1155
4,chr1_1160
0,chr1_1163
0,chr1_1170
0,chr1_1171
0,chr1_1185
3,chr1_1187
1,chr1_1190
0,chr1_1193
4,chr1_1194
3,chr1_1197
0,chr1_1199
7,chr1_1200
0,chr1_1203
0,chr1_1209
0,chr1_1213
0,chr1_1215
7,chr1_1216
0,chr1_1226
4,chr1_1231
1,chr1_1236
0,chr1_1238
0,chr1_1239
0,chr1_1241
0,chr1_1252
6,chr1_1253
7,chr1_1255
0,chr1_1261
0,chr1_1269
0,chr1_1275
0,chr1_1276
4,chr1_1278
0,chr1_1280
0,chr1_1281
0,chr1_1283
0,chr1_1285
0,chr1_1291
0,chr1_1292
4,chr1_1294
0,chr1_1296
0,chr1_1297
0,chr1_1314
0,chr1_1315
6,chr1_1317
0,chr1_1319
6,chr1_1323
1,chr1_1327
0,chr1_1329
0,chr1_1332
1,chr1_1341
0,chr1_1343
3,chr1_1344
1,chr1_135
0,chr1_1354
0,chr1_1356
0,chr1_1362
0,chr1_1372
0,chr1_1379
0,chr1_1382
7,chr1_139
1,chr1_1393
0,chr1_1397
0,chr1_1404
0,chr1_1407
0,chr1_1408
7,chr1_1411
0,chr1_1418
1,chr1_1424
0,chr1_1427
0,chr1_1432
0,chr1_1435
0,chr1_1436
3,chr1_1437
0,chr1_144
5,chr1_1444
6,chr1_1453
0,chr1_1454
1,chr1_1455
0,chr1_146
0,chr1_1466
6,chr1_1467
5,chr1_1468
0,chr1_1469
6,chr1_1470
0,chr1_1472
6,chr1_1474
0,chr1_1479
0,chr1_1482
0,chr1_1483
3,chr1_1485
0,chr1_1486
0,chr1_1487
0,chr1_1498
0,chr1_1500
0,chr1_1501
0,chr1_1502
0,chr1_1507
0,chr1_151
3,chr1_1511
6,chr1_1523
0,chr1_1527
0,chr1_1528
6,chr1_1529
0,chr1_1531
0,chr1_1533
0,chr1_1545
0,chr1_1548
0,chr1_155
0,chr1_1553
0,chr1_1554
0,chr1_1558
7,chr1_1572
3,chr1_1573
0,chr1_1574
0,chr1_1580
0,chr1_1584
0,chr1_1586
0,chr1_1589
1,chr1_1591
6,chr1_1593
0,chr1_1594
0,chr1_1595
1,chr1_1598
4,chr1_1601
0,chr1_1610
0,chr1_1612
0,chr1_1613
0,chr1_1615
0,chr1_1620
0,chr1_1625
4,chr1_163
3,chr1_1630
0,chr1_1632
0,chr1_1635
0,chr1_1636
0,chr1_1639
0,chr1_164
0,chr1_1647
1,chr1_1653
3,chr1_1656
0,chr1_1658
6,chr1_1663
0,chr1_1664
1,chr1_1668
0,chr1_1671
0,chr1_1681
0,chr1_1682
0,chr1_1683
0,chr1_1686
0,chr1_1691
0,chr1_1693
0,chr1_1695
0,chr1_1697
0,chr1_17
6,chr1_1703
0,chr1_1706
0,chr1_1711
1,chr1_1717
0,chr1_172
0,chr1_1721
3,chr1_1722
0,chr1_1724
0,chr1_1725
6,chr1_1738
7,chr1_1744
3,chr1_1746
0,chr1_1747
0,chr1_1748
0,chr1_1749
0,chr1_175
4,chr1_1754
0,chr1_1757
4,chr1_1758
0,chr1_1760
0,chr1_1762
4,chr1_1766
0,chr1_1769
0,chr1_1770
0,chr1_1772
0,chr1_1774
0,chr1_1775
0,chr1_1777
0,chr1_1779
7,chr1_1781
0,chr1_1787
0,chr1_1800
0,chr1_1802
0,chr1_1812
0,chr1_1813
0,chr1_1820
0,chr1_1821
3,chr1_1822
4,chr1_1827
0,chr1_1829
6,chr1_183
1,chr1_1834
6,chr1_184
4,chr1_1848
0,chr1_1858
0,chr1_1861
0,chr1_1862
0,chr1_1864
1,chr1_1869
0,chr1_187
4,chr1_1875
3,chr1_1876
0,chr1_1878
5,chr1_1879
0,chr1_1887
0,chr1_189
0,chr1_1890
3,chr1_1899
7,chr1_19
0,chr1_190
4,chr1_1907
0,chr1_192
0,chr1_195
0,chr1_196
0,chr1_206
0,chr1_208
0,chr1_211
0,chr1_218
3,chr1_219
0,chr1_220
4,chr1_222
0,chr1_23
4,chr1_231
6,chr1_24
0,chr1_245
0,chr1_249
0,chr1_25
0,chr1_250
7,chr1_251
3,chr1_257
0,chr1_259
0,chr1_273
0,chr1_276
0,chr1_279
0,chr1_28
0,chr1_284
0,chr1_285
0,chr1_294
1,chr1_298
0,chr1_302
4,chr1_303
0,chr1_305
0,chr1_310
0,chr1_311
0,chr1_317
0,chr1_324
6,chr1_328
3,chr1_33
3,chr1_330
0,chr1_331
3,chr1_335
0,chr1_345
4,chr1_346
0,chr1_350
0,chr1_356
0,chr1_357
0,chr1_36
0,chr1_362
6,chr1_364
3,chr1_367
0,chr1_369
0,chr1_38
0,chr1_381
0,chr1_382
0,chr1_387
0,chr1_389
0,chr1_39
0,chr1_4
1,chr1_403
0,chr1_406
1,chr1_413
1,chr1_42
0,chr1_421
0,chr1_423
0,chr1_424
0,chr1_426
4,chr1_427
0,chr1_428
0,chr1_429
0,chr1_435
0,chr1_442
0,chr1_443
0,chr1_45
6,chr1_452
4,chr1_456
0,chr1_46
0,chr1_464
6,chr1_468
0,chr1_47
0,chr1_471
0,chr1_475
0,chr1_477
0,chr1_480
1,chr1_482
0,chr1_507
0,chr1_508
0,chr1_511
0,chr1_516
0,chr1_521
0,chr1_524
0,chr1_53
6,chr1_54
1,chr1_556
0,chr1_562
1,chr1_564
1,chr1_568
0,chr1_569
3,chr1_570
0,chr1_571
0,chr1_576
1,chr1_579
0,chr1_581
0,chr1_585
6,chr1_590
6,chr1_593
6,chr1_6
0,chr1_612
1,chr1_618
0,chr1_619
7,chr1_621
4,chr1_622
0,chr1_629
0,chr1_634
0,chr1_64
0,chr1_640
0,chr1_65
7,chr1_650
0,chr1_654
4,chr1_656
0,chr1_658
0,chr1_664
0,chr1_670
0,chr1_673
0,chr1_674
3,chr1_675
0,chr1_677
3,chr1_682
0,chr1_684
5,chr1_688
0,chr1_689
4,chr1_69
0,chr1_693
5,chr1_694
6,chr1_704
0,chr1_706
0,chr1_708
0,chr1_711
4,chr1_720
0,chr1_722
0,chr1_730
0,chr1_731
6,chr1_733
1,chr1_736
1,chr1_740
0,chr1_742
0,chr1_75
1,chr1_751
0,chr1_756
0,chr1_759
4,chr1_769
0,chr1_77
3,chr1_771
0,chr1_773
0,chr1_775
0,chr1_780
0,chr1_789
1,chr1_790
0,chr1_791
0,chr1_793
0,chr1_794
0,chr1_799
4,chr1_801
0,chr1_803
0,chr1_81
0,chr1_810
0,chr1_82
0,chr1_820
0,chr1_824
0,chr1_825
0,chr1_83
0,chr1_830
0,chr1_832
3,chr1_838
0,chr1_841
0,chr1_845
7,chr1_846
0,chr1_847
0,chr1_848
0,chr1_852
0,chr1_853
0,chr1_855
0,chr1_859
0,chr1_86
0,chr1_863
1,chr1_866
0,chr1_873
1,chr1_874
0,chr1_875
4,chr1_877
3,chr1_879
0,chr1_881
0,chr1_882
0,chr1_886
0,chr1_888
0,chr1_890
0,chr1_899
0,chr1_90
0,chr1_906
0,chr1_907
0,chr1_908
0,chr1_91
4,chr1_920
0,chr1_923
0,chr1_928
0,chr1_931
0,chr1_932
0,chr1_935
0,chr1_940
0,chr1_944
0,chr1_945
0,chr1_949
7,chr1_952
0,chr1_953
4,chr1_954
0,chr1_966
1,chr1_971
0,chr1_973
0,chr1_984
0,chr1_989
1,chr1_990
0,chr1_993
4,chr1_994
0,chr1_997
1,chr1_998
4,chr1_999
6,chr20_1043
4,chr20_1093
3,chr20_1138
0,chr20_115
6,chr20_117
6,chr20_129
0,chr20_1298
6,chr20_1371
3,chr20_1401
6,chr20_1462
6,chr20_1504
7,chr20_1510
3,chr20_153
4,chr20_1583
3,chr20_1590
1,chr20_1624
7,chr20_1660
0,chr20_1715
7,chr20_1785
3,chr20_182
6,chr20_1850
0,chr20_1866
3,chr20_197
6,chr20_213
0,chr20_26
6,chr20_274
3,chr20_301
7,chr20_321
3,chr20_338
7,chr20_373
7,chr20_410
6,chr20_436
3,chr20_495
6,chr20_505
0,chr20_506
3,chr20_546
3,chr20_597
0,chr20_699
3,chr20_724
3,chr20_781
1,chr20_821
7,chr20_823
0,chr20_844
3,chr20_912
3,chr20_960
3,chr21_1148
3,chr21_1159
7,chr21_1247
7,chr21_1318
0,chr21_1616
7,chr21_1676
4,chr21_1699
6,chr21_1806
6,chr21_1906
0,chr21_379
6,chr21_400
6,chr21_41
6,chr21_479
6,chr21_549
6,chr21_555
1,chr21_583
0,chr21_60
3,chr22_1020
6,chr22_1023
0,chr22_1026
0,chr22_1061
3,chr22_1067
0,chr22_1212
3,chr22_127
6,chr22_1299
4,chr22_130
0,chr22_1339
3,chr22_1350
6,chr22_1405
0,chr22_1685
4,chr22_1729
4,chr22_1740
0,chr22_181
7,chr22_212
6,chr22_278
3,chr22_299
1,chr22_370
3,chr22_483
0,chr22_541
3,chr22_551
0,chr22_633
0,chr22_667
7,chr22_741
3,chr22_827
0,chr22_864
3,chr22_898
6,chr22_903
3,chr22_930
4,chr2_1
0,chr2_1012
0,chr2_1013
0,chr2_1039
0,chr2_1052
1,chr2_1057
3,chr2_1060
3,chr2_1062
3,chr2_108
3,chr2_1080
7,chr2_1104
3,chr2_1112
0,chr2_1115
3,chr2_1120
6,chr2_1132
6,chr2_1151
0,chr2_1173
3,chr2_1179
3,chr2_1189
6,chr2_120
6,chr2_1207
0,chr2_1219
6,chr2_1232
3,chr2_1233
7,chr2_1248
3,chr2_1249
3,chr2_132
3,chr2_1321
6,chr2_1349
6,chr2_1363
7,chr2_1375
0,chr2_1399
3,chr2_1423
3,chr2_1434
3,chr2_1447
4,chr2_1450
3,chr2_1456
3,chr2_1465
6,chr2_1478
6,chr2_149
3,chr2_15
7,chr2_1517
3,chr2_1519
0,chr2_1526
3,chr2_1530
0,chr2_1555
0,chr2_1646
7,chr2_1651
0,chr2_1662
7,chr2_1672
6,chr2_1702
6,chr2_1720
3,chr2_173
0,chr2_1741
6,chr2_1745
4,chr2_176
3,chr2_1764
3,chr2_1784
6,chr2_1816
6,chr2_1836
3,chr2_185
3,chr2_1854
3,chr2_1863
4,chr2_1867
3,chr2_1881
6,chr2_1893
6,chr2_202
4,chr2_204
7,chr2_205
0,chr2_22
4,chr2_235
4,chr2_238
6,chr2_241
0,chr2_247
7,chr2_254
3,chr2_255
1,chr2_264
7,chr2_268
3,chr2_287
3,chr2_292
7,chr2_307
6,chr2_325
4,chr2_332
3,chr2_344
3,chr2_354
7,chr2_395
3,chr2_409
3,chr2_418
7,chr2_43
3,chr2_458
6,chr2_467
0,chr2_473
6,chr2_494
7,chr2_497
3,chr2_50
3,chr2_504
3,chr2_510
4,chr2_52
7,chr2_526
0,chr2_530
0,chr2_538
6,chr2_566
4,chr2_587
6,chr2_592
7,chr2_609
3,chr2_610
3,chr2_63
3,chr2_632
4,chr2_686
7,chr2_695
3,chr2_696
0,chr2_709
6,chr2_719
4,chr2_721
6,chr2_732
0,chr2_78
3,chr2_818
3,chr2_837
6,chr2_854
4,chr2_88
3,chr2_885
3,chr2_905
7,chr2_926
7,chr2_927
3,chr2_93
3,chr2_937
6,chr2_939
3,chr2_955
6,chr2_972
4,chr2_978
7,chr2_995
3,chr3_1000
1,chr3_1007
3,chr3_1079
3,chr3_1088
7,chr3_1117
0,chr3_1139
3,chr3_1149
3,chr3_1188
4,chr3_1220
6,chr3_1240
6,chr3_1256
3,chr3_1262
3,chr3_1331
3,chr3_134
0,chr3_1351
7,chr3_1383
6,chr3_14
4,chr3_1400
4,chr3_142
6,chr3_1429
3,chr3_1445
0,chr3_1457
6,chr3_1458
3,chr3_148
7,chr3_1503
7,chr3_1520
6,chr3_1534
4,chr3_1537
6,chr3_1579
6,chr3_1587
4,chr3_1599
7,chr3_1606
3,chr3_161
3,chr3_1617
4,chr3_1654
4,chr3_166
7,chr3_1661
6,chr3_1679
7,chr3_1680
0,chr3_1730
7,chr3_1734
1,chr3_174
3,chr3_177
3,chr3_1799
6,chr3_1810
0,chr3_1819
3,chr3_1844
7,chr3_1851
6,chr3_1882
0,chr3_1891
6,chr3_1892
3,chr3_1898
3,chr3_244
6,chr3_256
4,chr3_269
6,chr3_275
0,chr3_277
4,chr3_297
7,chr3_308
6,chr3_337
6,chr3_339
3,chr3_349
4,chr3_371
3,chr3_378
1,chr3_385
7,chr3_386
4,chr3_392
0,chr3_419
4,chr3_44
6,chr3_503
0,chr3_515
3,chr3_531
3,chr3_536
7,chr3_542
6,chr3_547
6,chr3_558
7,chr3_560
3,chr3_565
7,chr3_57
6,chr3_573
0,chr3_589
0,chr3_599
3,chr3_613
3,chr3_624
3,chr3_685
0,chr3_687
4,chr3_712
6,chr3_744
4,chr3_766
3,chr3_812
6,chr3_813
7,chr3_817
7,chr3_862
3,chr3_878
6,chr3_943
7,chr3_988
4,chr4_1006
0,chr4_1010
6,chr4_1025
4,chr4_1031
0,chr4_1046
0,chr4_1074
0,chr4_1096
3,chr4_1121
0,chr4_1126
4,chr4_1142
1,chr4_1146
3,chr4_1147
4,chr4_1153
7,chr4_1175
6,chr4_1182
0,chr4_1208
3,chr4_1211
3,chr4_1217
7,chr4_1234
7,chr4_1237
4,chr4_1254
1,chr4_1265
3,chr4_1271
4,chr4_1272
6,chr4_1305
6,chr4_1342
3,chr4_1366
3,chr4_137
0,chr4_1402
0,chr4_1414
0,chr4_143
0,chr4_1433
6,chr4_1438
7,chr4_1490
3,chr4_1522
6,chr4_1535
3,chr4_1541
3,chr4_1560
6,chr4_1567
6,chr4_1569
0,chr4_1578
6,chr4_1588
4,chr4_1592
1,chr4_1604
0,chr4_1626
6,chr4_1627
6,chr4_1628
0,chr4_1674
7,chr4_1678
7,chr4_1688
0,chr4_1712
3,chr4_1736
3,chr4_1804
3,chr4_1825
0,chr4_1831
6,chr4_1832
3,chr4_1837
1,chr4_1859
3,chr4_1860
0,chr4_1884
6,chr4_191
3,chr4_194
0,chr4_216
4,chr4_240
4,chr4_262
6,chr4_266
7,chr4_280
4,chr4_282
3,chr4_300
3,chr4_312
0,chr4_316
4,chr4_334
6,chr4_351
0,chr4_363
6,chr4_368
1,chr4_383
0,chr4_390
3,chr4_393
3,chr4_399
4,chr4_404
4,chr4_415
3,chr4_438
6,chr4_445
0,chr4_446
3,chr4_454
7,chr4_461
0,chr4_476
7,chr4_484
3,chr4_55
3,chr4_550
7,chr4_575
4,chr4_594
3,chr4_600
0,chr4_606
7,chr4_615
6,chr4_637
3,chr4_651
3,chr4_659
7,chr4_666
7,chr4_679
4,chr4_701
0,chr4_707
6,chr4_710
7,chr4_713
0,chr4_743
7,chr4_750
3,chr4_79
7,chr4_796
6,chr4_798
6,chr4_819
0,chr4_857
4,chr4_897
3,chr4_904
3,chr4_94
6,chr4_961
7,chr4_963
7,chr4_985
7,chr4_99
0,chr5_100
1,chr5_1003
0,chr5_1015
0,chr5_1028
6,chr5_1034
3,chr5_1047
6,chr5_106
4,chr5_1069
4,chr5_1071
6,chr5_1085
3,chr5_1107
6,chr5_112
6,chr5_1230
0,chr5_124
0,chr5_1257
6,chr5_1284
0,chr5_1300
7,chr5_1304
3,chr5_1316
3,chr5_1320
0,chr5_1336
7,chr5_1340
7,chr5_1364
7,chr5_1377
0,chr5_1391
6,chr5_1416
4,chr5_1440
6,chr5_1446
3,chr5_145
3,chr5_1471
6,chr5_1494
0,chr5_150
0,chr5_1515
0,chr5_1546
3,chr5_1551
0,chr5_1552
3,chr5_1565
0,chr5_159
3,chr5_1614
6,chr5_1619
7,chr5_1633
6,chr5_1643
3,chr5_1700
3,chr5_1710
1,chr5_1718
3,chr5_1773
6,chr5_1783
1,chr5_1796
4,chr5_1807
3,chr5_1824
3,chr5_1826
4,chr5_1833
3,chr5_1835
6,chr5_1839
3,chr5_1846
7,chr5_1847
6,chr5_1873
3,chr5_1877
0,chr5_1880
0,chr5_1886
6,chr5_1909
4,chr5_200
0,chr5_217
6,chr5_223
3,chr5_226
6,chr5_234
4,chr5_243
3,chr5_252
7,chr5_283
3,chr5_29
7,chr5_290
4,chr5_31
7,chr5_319
7,chr5_327
0,chr5_340
4,chr5_348
3,chr5_396
4,chr5_408
0,chr5_411
6,chr5_420
3,chr5_449
6,chr5_491
3,chr5_5
6,chr5_512
5,chr5_557
3,chr5_578
0,chr5_580
0,chr5_582
3,chr5_591
6,chr5_645
3,chr5_647
0,chr5_649
3,chr5_657
0,chr5_662
3,chr5_663
0,chr5_691
3,chr5_726
6,chr5_73
0,chr5_734
3,chr5_737
7,chr5_757
1,chr5_764
4,chr5_785
1,chr5_836
6,chr5_843
3,chr5_865
3,chr5_887
7,chr5_89
3,chr5_900
7,chr5_947
6,chr5_967
6,chr5_969
7,chr5_970
3,chr5_976
0,chr5_977
3,chr5_979
7,chr6_1032
3,chr6_1063
4,chr6_1087
3,chr6_1094
6,chr6_1143
6,chr6_1145
3,chr6_1167
7,chr6_1176
4,chr6_1184
6,chr6_1227
4,chr6_1264
0,chr6_1295
0,chr6_1308
4,chr6_1322
6,chr6_1326
3,chr6_1355
7,chr6_1378
6,chr6_1380
0,chr6_1381
6,chr6_1420
1,chr6_1422
7,chr6_1475
5,chr6_1477
4,chr6_1484
3,chr6_1496
3,chr6_1536
0,chr6_1538
6,chr6_156
3,chr6_1563
4,chr6_1596
1,chr6_169
3,chr6_1751
3,chr6_1761
0,chr6_1768
3,chr6_1771
6,chr6_1789
4,chr6_1794
4,chr6_1795
4,chr6_1814
3,chr6_1818
7,chr6_1868
4,chr6_1871
6,chr6_1885
7,chr6_1888
0,chr6_1889
4,chr6_1895
3,chr6_1900
5,chr6_1903
0,chr6_214
3,chr6_260
0,chr6_27
4,chr6_271
3,chr6_272
3,chr6_288
0,chr6_296
6,chr6_333
3,chr6_352
6,chr6_353
4,chr6_398
6,chr6_40
4,chr6_401
7,chr6_407
7,chr6_439
3,chr6_444
0,chr6_447
7,chr6_465
6,chr6_472
0,chr6_474
1,chr6_48
7,chr6_492
6,chr6_51
