cluster,mutation
4,10_6366
1,10_6414
5,10_6503
1,10_6509
1,10_651
3,10_6573
4,10_6638
2,10_6696
2,10_6706
0,10_6720
1,10_6728
1,10_6749
1,10_6760
0,10_6767
1,10_6777
3,10_6863
2,10_6907
3,10_6913
1,10_6925
1,10_6962
3,10_6994
0,10_7013
0,10_7069
1,10_7071
1,10_7085
1,10_7087
2,10_7149
0,10_7167
4,10_7174
6,10_7185
1,10_7249
0,10_7257
2,10_7282
3,10_7295
4,10_7306
1,10_7411
3,10_745
1,10_7457
0,10_7459
0,10_7467
1,10_7522
2,10_7555
0,10_7559
0,10_7564
1,10_7577
1,10_758
1,10_7587
3,10_7645
1,10_7681
1,10_774
0,10_7742
1,10_7746
1,10_7778
1,10_7799
0,10_7826
1,10_7897
3,10_7920
1,10_7995
5,10_8002
0,10_8013
1,10_8058
3,10_8073
3,10_81
2,10_8113
3,10_8125
0,10_8146
0,10_8163
0,10_8171
5,10_8200
1,10_8203
1,10_8214
2,10_8232
1,10_8254
1,10_8290
0,10_8297
1,10_8304
0,10_8309
2,10_831
5,10_8397
2,10_8418
1,10_8476
1,10_8499
3,10_8504
0,10_8559
0,10_8582
2,10_8585
1,10_860
2,10_8622
5,10_8626
0,10_8635
1,10_8665
1,10_8681
1,10_8709
1,10_8807
1,10_8836
1,10_8848
1,10_8914
2,10_8922
1,10_894
1,10_8969
2,10_8971
3,10_8981
0,10_9000
3,10_901
0,10_9033
1,10_9082
1,10_9098
3,10_9101
4,10_9125
1,10_9201
6,10_9210
2,10_9231
5,10_9283
3,10_9349
3,10_9361
1,10_9451
2,10_9476
0,10_9585
2,10_9592
1,10_9597
1,10_9645
1,10_9661
1,10_9662
1,10_9687
0,10_9702
0,10_9727
2,10_9739
1,10_9770
4,10_9788
0,10_979
0,10_9813
1,10_9815
1,10_9877
0,10_9893
0,10_9896
1,10_9898
2,10_9922
4,10_9934
0,10_9954
1,10_9961
5,10_9976
1,11_10000
1,11_10020
1,11_10064
1,11_10183
0,11_10322
1,11_10324
1,11_10339
2,11_10369
1,11_10370
0,11_10378
1,11_10453
2,11_10478
3,11_10527
4,11_10560
1,11_10561
1,11_1057
2,11_10570
0,11_10590
0,11_1061
1,11_1062
4,11_10660
1,11_10668
1,11_10837
0,11_10879
1,11_10881
1,11_10940
1,11_10972
3,11_11004
1,11_1103
2,11_11058
1,11_11059
0,11_11060
1,11_11086
1,11_11150
3,11_11155
3,11_11160
0,11_11183
3,11_11215
1,11_11241
5,11_11271
1,11_11301
1,11_11318
1,11_11338
0,11_11390
0,11_11431
2,11_11474
1,11_11478
3,11_11520
1,11_1154
1,11_11562
3,11_11602
2,11_11624
1,11_11650
3,11_11709
1,11_11730
2,11_1178
0,11_11839
1,11_11857
1,11_119
2,11_11912
2,11_11953
0,11_1196
5,11_11991
1,11_1209
1,11_12112
1,11_12178
1,11_12228
1,11_12234
1,11_12235
3,11_12291
2,11_12359
3,11_12366
3,11_12395
1,11_12403
3,11_1243
1,11_12436
3,11_12500
4,11_12511
0,11_12513
2,11_12515
0,11_12560
1,11_12578
0,11_1258
1,11_12615
0,11_12666
5,11_12679
3,11_12720
0,11_12724
1,11_12743
4,11_12815
0,11_12850
0,11_12886
1,11_12923
3,11_12942
3,11_12945
2,11_12992
1,11_13084
1,11_13149
1,11_1315
1,11_13216
3,11_13240
3,11_13284
5,11_13300
3,11_13326
0,11_13349
1,11_13360
3,11_13421
0,11_13429
1,11_13457
1,11_13477
5,11_13480
1,11_1356
1,11_13568
3,11_13587
1,11_13599
1,11_13611
1,11_13619
1,11_13625
1,11_13636
1,11_13653
3,11_13665
0,11_13722
2,11_13737
0,11_13743
4,11_13809
3,11_1381
0,11_13839
1,11_1386
2,11_13888
1,11_13922
3,11_13952
4,11_13994
1,11_14027
1,11_14038
3,11_14085
1,11_14101
0,11_14121
1,11_14159
1,11_14172
0,11_14173
1,11_14212
1,11_14220
0,11_14228
1,11_14261
1,11_14262
2,11_14266
1,11_1429
5,11_14317
1,11_14342
1,11_14345
2,11_1435
2,11_14398
0,11_14402
1,11_14415
0,11_14427
3,11_14486
1,11_14490
0,11_14528
1,11_14529
1,11_14542
3,11_14568
4,11_14585
3,11_14626
1,11_14673
1,11_14713
1,11_14734
2,11_14750
0,11_14759
3,11_14774
1,11_14785
1,11_14793
1,11_14832
3,11_14846
1,11_1486
1,11_14866
1,11_14887
3,11_14896
1,11_149
0,11_14938
1,11_14975
0,11_14981
0,11_1571
0,11_1573
1,11_1594
1,11_1617
3,11_1666
3,11_169
0,11_1808
2,11_1866
0,11_1914
0,11_1934
2,11_1960
1,11_2015
1,11_2025
5,11_2085
3,11_2101
2,11_2103
6,11_2155
5,11_2192
1,11_2203
1,11_223
1,11_2239
2,11_2260
0,11_2262
4,11_2278
0,11_2293
0,11_2304
0,11_2327
0,11_2359
6,11_2370
1,11_2372
3,11_238
1,11_241
1,11_2437
1,11_2447
2,11_2499
5,11_252
2,11_2539
0,11_2593
1,11_2636
1,11_2670
1,11_2693
3,11_2715
3,11_2717
5,11_2748
3,11_2761
0,11_2777
1,11_28
0,11_284
0,11_287
0,11_2881
1,11_2920
3,11_2952
1,11_3000
3,11_3010
5,11_3018
3,11_3020
3,11_3029
5,11_3085
1,11_3104
1,11_3107
1,11_3120
0,11_3179
1,11_3189
2,11_3199
1,11_3211
1,11_3249
1,11_3301
1,11_3386
0,11_3429
1,11_3430
1,11_3521
1,11_3525
2,11_3561
3,11_3569
1,11_3611
0,11_3669
2,11_3674
2,11_3683
2,11_3699
1,11_3705
2,11_3713
1,11_3727
1,11_3739
2,11_3753
0,11_3807
5,11_3860
2,11_3873
4,11_3918
2,11_3975
3,11_4013
1,11_4062
1,11_4084
4,11_4098
3,11_4114
2,11_4134
3,11_4138
1,11_4212
4,11_4233
4,11_4234
1,11_4321
1,11_4400
0,11_442
1,11_4462
4,11_4471
0,11_4498
1,11_4523
1,11_4536
3,11_4543
4,11_4548
1,11_4615
1,11_4653
3,11_4733
0,11_4739
1,11_4761
1,11_4807
0,11_4815
1,11_4822
3,11_4862
1,11_4865
1,11_490
1,11_4946
1,11_4953
4,11_5018
0,11_502
0,11_5033
4,11_5038
0,11_5066
2,11_5111
2,11_5114
2,11_5164
1,11_5189
3,11_52
0,11_5203
1,11_5237
1,11_5250
0,11_5439
5,11_5455
0,11_5490
1,11_5508
3,11_5571
1,11_5646
2,11_5699
1,11_577
0,11_5776
0,11_5787
4,11_5846
3,11_588
1,11_5885
1,11_5894
0,11_5908
4,11_5947
6,11_5949
1,11_5952
1,11_5970
1,11_5979
0,11_5991
1,11_6009
1,11_6057
2,11_6125
0,11_6140
1,11_6151
1,11_6204
5,11_6293
3,11_6310
0,11_6358
3,11_6369
0,11_642
1,11_6441
1,11_6452
1,11_647
5,11_6472
5,11_6501
5,11_6536
1,11_6547
2,11_6550
3,11_6599
0,11_665
2,11_6672
1,11_6680
2,11_6687
3,11_669
3,11_6719
1,11_6743
1,11_6801
1,11_6820
3,11_6826
1,11_6841
0,11_6896
0,11_6953
1,11_700
1,11_7006
1,11_7030
3,11_7068
1,11_7090
1,11_7101
0,11_714
2,11_7162
1,11_7177
0,11_7269
1,11_7301
4,11_7313
5,11_7361
1,11_7368
0,11_7415
1,11_743
2,11_7473
2,11_751
1,11_7533
0,11_755
2,11_7590
1,11_7609
1,11_7626
0,11_7682
1,11_7696
1,11_77
1,11_7700
0,11_7765
5,11_782
1,11_7841
1,11_7879
3,11_7902
1,11_7905
3,11_7933
3,11_7934
1,11_8036
0,11_8051
0,11_8076
5,11_8090
1,11_8098
1,11_8119
1,11_8153
1,11_8158
6,11_8168
0,11_8237
0,11_8271
1,11_8277
1,11_8328
2,11_8329
1,11_8340
0,11_8363
1,11_8470
2,11_8490
1,11_8495
4,11_8505
1,11_8523
3,11_8530
3,11_8557
1,11_8579
2,11_8600
0,11_8621
1,11_8629
1,11_866
0,11_8707
1,11_8762
1,11_8772
0,11_8802
1,11_8822
3,11_884
3,11_8854
1,11_8875
2,11_8902
0,11_8946
3,11_8953
0,11_9015
1,11_9017
1,11_9053
1,11_9116
1,11_9128
1,11_915
2,11_9177
1,11_9200
0,11_9213
3,11_9245
1,11_9260
2,11_9261
5,11_9300
2,11_9348
4,11_9463
1,11_9508
0,11_9518
2,11_9523
3,11_9533
1,11_9537
1,11_955
1,11_9582
0,11_9620
3,11_9646
0,11_9660
1,11_9669
1,11_968
3,11_9691
0,11_9712
4,11_9751
3,11_9794
1,11_9838
3,11_9902
0,11_992
1,11_9971
1,12_10030
1,12_10076
2,12_1008
2,12_10099
1,12_10153
0,12_10155
2,12_10172
1,12_10192
1,12_10244
0,12_10269
3,12_10308
3,12_10333
0,12_10344
4,12_10400
0,12_10445
0,12_10491
0,12_10509
0,12_1054
1,12_10551
1,12_10557
3,12_10574
2,12_10634
1,12_1066
0,12_10697
1,12_10699
0,12_10733
1,12_10808
0,12_10809
4,12_1081
1,12_10816
2,12_10840
0,12_10856
0,12_10865
0,12_10898
1,12_10907
4,12_10931
1,12_10935
1,12_1094
1,12_10977
1,12_11088
1,12_11091
2,12_1120
0,12_11201
0,12_11217
1,12_11294
3,12_11377
1,12_11387
0,12_11437
3,12_11454
3,12_11467
0,12_1147
1,12_11485
1,12_11486
1,12_11497
0,12_11501
0,12_11502
1,12_1157
0,12_11572
1,12_11619
1,12_11641
3,12_11642
1,12_11659
2,12_117
1,12_11727
2,12_11728
3,12_11763
1,12_11799
0,12_1182
1,12_11899
1,12_11911
2,12_11922
2,12_11955
0,12_12007
6,12_12026
4,12_12034
3,12_12059
1,12_1207
1,12_12130
2,12_12137
1,12_12157
3,12_12215
0,12_12220
1,12_123
2,12_12343
3,12_12347
2,12_12354
1,12_12371
5,12_124
1,12_12425
1,12_12431
1,12_12448
2,12_12456
4,12_12459
1,12_12527
1,12_12534
0,12_12606
0,12_12684
1,12_12692
1,12_12816
4,12_12834
1,12_12907
1,12_12974
1,12_12997
2,12_12999
3,12_13019
1,12_13029
1,12_13034
4,12_13058
0,12_13121
3,12_1316
4,12_13169
1,12_13193
1,12_13290
0,12_13309
4,12_13316
2,12_13321
1,12_13332
2,12_13342
1,12_13372
0,12_1341
1,12_1346
0,12_13461
1,12_13501
3,12_13505
1,12_13507
0,12_13518
0,12_13524
1,12_13542
0,12_13574
3,12_1363
3,12_13651
3,12_13655
1,12_13680
0,12_13682
0,12_13690
1,12_13719
0,12_13756
3,12_13798
2,12_13822
1,12_13835
3,12_13934
4,12_13954
4,12_14003
5,12_1405
3,12_14111
0,12_14112
0,12_14129
4,12_1414
1,12_1415
3,12_14158
3,12_14167
1,12_14191
2,12_14209
1,12_14236
3,12_14294
3,12_1431
1,12_14331
1,12_14339
1,12_14360
0,12_14365
1,12_14385
2,12_14389
1,12_14451
1,12_14609
1,12_1463
0,12_14636
2,12_14705
1,12_14848
1,12_14852
1,12_14933
3,12_14934
3,12_14964
3,12_1528
1,12_1529
1,12_1583
3,12_1620
0,12_1632
1,12_1636
1,12_1637
1,12_1654
1,12_1755
3,12_1771
2,12_1772
3,12_1787
0,12_1848
2,12_1877
2,12_1879
0,12_1905
3,12_1907
0,12_192
6,12_193
5,12_1938
3,12_1954
1,12_197
1,12_200
4,12_2013
1,12_2027
1,12_2050
1,12_2108
1,12_2109
3,12_2158
1,12_216
2,12_2205
1,12_2315
0,12_2338
3,12_2348
6,12_2363
1,12_2381
1,12_2382
6,12_2406
0,12_2414
1,12_249
2,12_2495
1,12_25
1,12_261
5,12_2671
0,12_2687
0,12_271
2,12_2805
3,12_2808
1,12_2818
5,12_2829
4,12_2833
5,12_2852
4,12_2867
2,12_2871
1,12_288
5,12_2885
1,12_2889
1,12_2916
4,12_2941
1,12_2974
1,12_2989
4,12_3037
3,12_3054
1,12_3145
0,12_3167
2,12_3174
0,12_3187
1,12_32
1,12_3340
1,12_3362
3,12_337
0,12_3470
3,12_3492
1,12_3503
0,12_3529
2,12_3539
4,12_3558
0,12_3576
3,12_358
3,12_3623
1,12_3701
4,12_3706
1,12_3724
0,12_3764
2,12_3773
2,12_379
0,12_3891
1,12_3958
0,12_3997
2,12_4161
1,12_4186
0,12_4260
5,12_4272
1,12_4278
2,12_4323
0,12_4332
3,12_4333
2,12_4344
1,12_4347
0,12_4375
2,12_4379
6,12_4407
4,12_4410
1,12_4437
3,12_4451
1,12_4520
3,12_4552
1,12_46
0,12_4639
0,12_4642
3,12_4678
1,12_4690
1,12_4696
3,12_4717
4,12_4738
1,12_4753
5,12_4755
2,12_4799
2,12_48
0,12_4869
0,12_4916
1,12_492
1,12_4927
2,12_4945
0,12_4963
0,12_4992
1,12_5029
1,12_5097
0,12_5108
4,12_5142
0,12_5169
1,12_5227
3,12_5247
1,12_5265
2,12_5298
2,12_5387
2,12_5396
1,12_5409
4,12_544
3,12_5443
1,12_5452
1,12_5519
3,12_553
5,12_557
1,12_5589
1,12_5632
5,12_5722
1,12_5777
5,12_5805
0,12_5808
1,12_5843
1,12_5865
3,12_59
3,12_5935
1,12_5940
1,12_5941
2,12_5968
3,12_5988
4,12_600
1,12_6011
3,12_6054
4,12_6249
1,12_6321
3,12_6325
1,12_6376
2,12_6406
0,12_6416
0,12_6491
4,12_6515
3,12_6518
3,12_6585
2,12_662
1,12_6623
1,12_6629
1,12_6655
3,12_6698
0,12_6742
2,12_6768
3,12_6792
1,12_6856
1,12_6885
1,12_6946
1,12_6964
5,12_7012
0,12_7014
1,12_7040
1,12_7051
3,12_7070
3,12_7088
1,12_7092
0,12_7144
0,12_7173
1,12_7204
0,12_7220
1,12_7245
1,12_7255
3,12_7291
1,12_7324
2,12_7333
1,12_7340
2,12_7344
2,12_7370
1,12_7395
0,12_7488
1,12_752
1,12_7527
1,12_7539
2,12_7610
1,12_7616
2,12_7652
3,12_7683
1,12_7714
5,12_7717
5,12_7719
0,12_7748
4,12_7749
1,12_7814
1,12_7821
1,12_7831
1,12_7903
1,12_7928
1,12_7936
3,12_798
3,12_7985
3,12_7999
1,12_801
0,12_8016
0,12_8042
2,12_8155
1,12_8179
1,12_818
3,12_8187
0,12_8268
3,12_8319
0,12_8321
1,12_8375
3,12_8381
1,12_8439
1,12_8506
1,12_8533
1,12_8614
2,12_8705
1,12_8728
0,12_8732
1,12_8741
5,12_8756
2,12_8783
0,12_8784
3,12_8812
1,12_8862
3,12_8869
1,12_8874
1,12_8885
1,12_8900
4,12_891
2,12_9045
0,12_9050
1,12_9091
2,12_9173
1,12_9267
2,12_9334
1,12_9375
5,12_9395
0,12_9443
1,12_9449
3,12_9467
1,12_9494
2,12_9595
0,12_9632
1,12_9638
2,12_9682
0,12_9698
0,12_9715
0,12_9755
0,12_9826
2,12_9843
3,12_9855
2,12_9903
5,12_9912
0,12_9947
1,12_9986
1,12_9991
3,13_10034
1,13_10048
1,13_10087
2,13_10114
1,13_10129
3,13_10147
0,13_10171
3,13_10261
1,13_10284
5,13_10312
1,13_10318
1,13_1040
0,13_10411
4,13_10416
1,13_10432
1,13_10442
3,13_10470
1,13_10528
0,13_1056
0,13_10588
1,13_10677
0,13_10684
1,13_10715
1,13_10726
1,13_10880
4,13_10887
3,13_10932
0,13_10954
3,13_10992
0,13_11036
0,13_11038
1,13_11084
1,13_11101
0,13_11102
6,13_1112
3,13_11151
1,13_11157
5,13_11161
2,13_11296
3,13_11309
1,13_1131
1,13_11320
0,13_11326
0,13_11354
3,13_11375
1,13_11398
4,13_11417
3,13_11488
1,13_11540
1,13_11547
2,13_11555
2,13_11600
1,13_1163
1,13_11633
1,13_11649
3,13_11673
3,13_11680
1,13_11684
4,13_11739
1,13_1174
0,13_11802
1,13_11834
3,13_11903
1,13_11949
2,13_11959
1,13_11978
2,13_1202
1,13_12048
1,13_12049
0,13_12063
2,13_12064
0,13_1208
1,13_12104
3,13_12129
1,13_12138
1,13_12206
1,13_12210
0,13_12211
0,13_12216
3,13_12256
2,13_12276
0,13_12292
1,13_1230
0,13_12414
1,13_12439
1,13_12622
1,13_12634
2,13_12637
1,13_12657
2,13_12687
0,13_12714
0,13_12749
1,13_1276
1,13_12779
2,13_12781
1,13_12795
0,13_12802
0,13_12839
1,13_12848
1,13_12896
0,13_12955
1,13_12973
2,13_13005
2,13_13013
1,13_13020
0,13_13023
0,13_13042
3,13_13055
3,13_13057
3,13_13097
4,13_13133
3,13_13143
1,13_13164
2,13_13167
5,13_13168
6,13_13172
2,13_13200
1,13_13210
6,13_13221
1,13_13222
1,13_1324
3,13_13253
0,13_13265
0,13_13270
1,13_13313
2,13_13354
1,13_13370
1,13_13422
6,13_13431
1,13_13462
0,13_13467
0,13_13475
3,13_13500
5,13_1352
2,13_13525
3,13_13551
0,13_13554
0,13_13641
1,13_13674
1,13_13709
1,13_13712
4,13_13789
1,13_13817
1,13_13897
1,13_13989
1,13_14010
1,13_14055
1,13_14140
1,13_14163
2,13_14269
5,13_14300
0,13_14306
2,13_14316
5,13_14399
1,13_14423
0,13_14425
1,13_14437
4,13_14559
0,13_14607
1,13_14668
3,13_14683
1,13_1479
2,13_14801
1,13_14819
3,13_14826
3,13_14868
1,13_14910
5,13_14915
1,13_1492
4,13_14925
1,13_14985
0,13_1507
1,13_1545
4,13_16
5,13_160
3,13_1737
3,13_1738
1,13_1747
0,13_1750
3,13_1833
1,13_1839
1,13_186
0,13_1861
1,13_190
1,13_2021
0,13_2033
0,13_2044
3,13_2121
1,13_2197
1,13_2258
1,13_2316
0,13_2344
0,13_2358
1,13_243
1,13_2430
0,13_2446
1,13_2470
0,13_2490
0,13_2525
1,13_2536
1,13_2559
3,13_2630
1,13_2649
0,13_269
1,13_2744
1,13_2773
1,13_278
0,13_2813
0,13_3
0,13_3035
1,13_3051
1,13_306
1,13_3097
3,13_3106
1,13_3175
1,13_3182
2,13_3229
6,13_331
1,13_3312
1,13_3369
1,13_3381
2,13_3453
4,13_3457
1,13_3509
0,13_3538
0,13_3554
0,13_3585
1,13_3627
1,13_3634
0,13_3650
0,13_3666
3,13_3694
3,13_3778
1,13_3790
1,13_3798
3,13_3847
3,13_3857
1,13_3886
4,13_393
4,13_3938
2,13_397
2,13_3987
0,13_4041
6,13_4081
2,13_409
1,13_416
1,13_4170
1,13_4190
4,13_4207
1,13_4221
3,13_4232
0,13_4330
1,13_4365
4,13_4376
1,13_4429
2,13_445
1,13_4475
1,13_4476
1,13_45
1,13_4581
2,13_4627
5,13_4628
1,13_4679
1,13_4681
1,13_4724
1,13_5003
2,13_5061
1,13_5071
6,13_5085
4,13_5126
0,13_5129
1,13_5136
1,13_5150
0,13_5154
3,13_518
1,13_5192
1,13_5208
2,13_5285
1,13_5294
1,13_5295
1,13_5447
1,13_5514
0,13_552
1,13_5521
5,13_5541
2,13_5551
0,13_5565
1,13_5573
1,13_5579
3,13_5597
0,13_5599
1,13_5629
2,13_5761
4,13_5784
1,13_5790
1,13_5812
0,13_5870
1,13_5911
1,13_5915
0,13_5924
1,13_6032
4,13_6033
4,13_6048
1,13_6058
1,13_6065
1,13_6174
3,13_6253
1,13_6291
3,13_6378
1,13_6388
3,13_6433
1,13_6469
1,13_6479
1,13_6552
0,13_6558
2,13_6560
3,13_6605
1,13_6609
0,13_6611
5,13_6662
0,13_6703
0,13_6764
1,13_6893
5,13_6911
3,13_6932
3,13_6938
2,13_6950
2,13_6972
1,13_6993
0,13_7038
1,13_7074
3,13_7077
3,13_7093
1,13_7106
1,13_7128
0,13_7186
1,13_7194
3,13_7206
1,13_7219
2,13_7226
1,13_7386
4,13_7428
4,13_7443
2,13_7444
0,13_7510
1,13_7529
1,13_7548
1,13_7657
2,13_7662
3,13_7673
1,13_7703
1,13_7744
1,13_7757
5,13_7808
1,13_7832
4,13_7947
3,13_8007
3,13_8056
1,13_8074
3,13_8121
0,13_8139
0,13_8140
1,13_8148
3,13_8204
1,13_8207
2,13_8226
1,13_8263
1,13_8270
1,13_8292
2,13_8306
0,13_8327
2,13_8354
1,13_8403
1,13_8421
1,13_8431
0,13_8480
3,13_8571
0,13_8593
1,13_8607
1,13_8652
5,13_8667
2,13_867
3,13_8673
0,13_8680
0,13_8708
3,13_8716
1,13_872
3,13_8758
1,13_8771
3,13_8781
1,13_8796
1,13_88
1,13_8849
1,13_8858
6,13_8893
0,13_893
2,13_8932
1,13_897
1,13_8978
4,13_9022
0,13_9070
2,13_9090
3,13_9097
2,13_9104
0,13_9106
2,13_9110
0,13_9142
0,13_9179
3,13_9198
0,13_9269
1,13_9296
3,13_934
3,13_9353
4,13_9399
3,13_9402
1,13_943
0,13_9430
2,13_9484
0,13_9488
3,13_950
3,13_9548
1,13_9568
1,13_957
1,13_9590
1,13_962
3,13_9623
0,13_9653
1,13_9688
1,13_9706
2,13_9804
4,13_9822
1,13_9837
1,13_985
2,13_9926
6,13_993
1,13_9935
4,14_10025
1,14_1003
1,14_10101
1,14_1016
1,14_10179
1,14_10215
3,14_10271
2,14_10286
3,14_10353
1,14_10377
1,14_10389
2,14_10394
1,14_10417
0,14_1042
1,14_10440
1,14_10471
1,14_10474
3,14_10475
1,14_10489
1,14_10493
3,14_10503
1,14_10510
1,14_10569
1,14_10583
0,14_10624
1,14_10625
3,14_10628
1,14_10658
0,14_10664
0,14_10688
0,14_1070
1,14_10711
2,14_10744
1,14_10749
3,14_10767
3,14_10774
5,14_10803
1,14_10810
0,14_10811
6,14_10849
4,14_10857
3,14_10882
0,14_10915
1,14_10928
1,14_10973
1,14_10993
2,14_11037
0,14_11052
3,14_1106
3,14_11077
1,14_11112
1,14_11220
1,14_11222
0,14_11244
1,14_11263
3,14_11293
5,14_11307
3,14_1134
1,14_11349
1,14_11383
2,14_11386
3,14_11395
0,14_11445
2,14_11475
3,14_11484
1,14_11510
0,14_11542
1,14_11550
1,14_11564
2,14_11571
4,14_11598
1,14_1160
3,14_11645
1,14_11661
1,14_11665
1,14_11699
1,14_11738
4,14_11756
1,14_11760
5,14_11764
1,14_11770
3,14_11789
0,14_1180
5,14_11810
1,14_11818
0,14_11842
0,14_11924
1,14_11931
1,14_11990
0,14_12
1,14_12039
1,14_1205
2,14_12056
3,14_12096
0,14_12120
4,14_12121
3,14_1213
1,14_12139
0,14_12198
1,14_12226
