cluster,subcluster,cell
5,0,175
6,0,176
6,0,177
0,0,178
6,0,179
6,0,180
1,0,181
0,0,182
0,0,183
5,0,184
3,0,185
5,0,186
5,0,187
5,0,188
0,0,189
3,0,190
0,0,191
0,0,192
5,0,193
1,0,194
0,0,195
0,0,196
5,0,197
0,0,198
6,0,199
0,0,200
3,0,201
5,0,202
5,0,203
6,0,204
0,0,205
5,0,206
6,0,207
3,0,208
0,0,209
1,0,210
6,0,211
6,0,212
1,0,213
3,0,214
0,0,215
6,0,216
3,0,217
1,0,218
1,0,219
5,0,220
0,0,221
5,0,222
0,0,223
3,0,224
6,0,225
6,0,226
1,0,227
6,0,228
1,0,229
0,0,230
5,0,231
3,0,232
1,0,233
0,0,234
3,0,235
6,0,236
6,0,237
3,0,238
6,0,239
0,0,240
6,0,241
1,0,242
1,0,243
1,0,244
0,0,245
1,0,246
6,0,247
0,0,248
6,0,249
0,0,250
6,0,251
3,0,252
3,0,253
3,0,254
1,0,255
6,0,256
0,0,257
3,0,258
6,0,259
1,0,260
0,0,261
3,0,262
1,0,263
0,0,264
1,0,265
3,0,266
0,0,267
5,0,268
5,0,269
1,0,270
0,0,271
0,0,272
3,0,273
0,0,274
1,0,275
1,0,276
0,0,277
0,0,278
0,0,279
3,0,280
5,0,281
1,0,282
6,0,283
0,0,284
5,0,285
6,0,286
0,0,287
5,0,288
0,0,289
0,0,290
1,0,291
0,0,292
0,0,293
6,0,294
6,0,295
1,0,296
3,0,297
0,0,298
5,0,299
1,0,300
0,0,301
6,0,302
5,0,303
1,0,304
0,0,305
0,0,306
1,0,307
5,0,308
1,0,309
5,0,310
6,0,311
3,0,312
5,0,313
3,0,314
0,0,315
1,0,316
5,0,317
5,0,318
1,0,319
3,0,320
0,0,321
0,0,322
1,0,323
1,0,324
5,0,325
6,0,326
0,0,327
3,0,328
0,0,329
1,0,330
0,0,331
1,0,332
6,0,333
3,0,334
1,0,335
5,0,336
5,0,337
6,0,338
5,0,339
5,0,340
0,0,341
0,0,342
1,0,343
0,0,344
5,0,345
1,0,346
5,0,347
0,0,348
0,0,349
5,0,350
0,0,351
0,0,352
0,0,353
0,0,354
6,0,355
3,0,356
6,0,357
0,0,358
6,0,359
5,0,360
5,0,361
0,0,362
3,0,363
6,0,364
1,0,365
0,0,366
3,0,367
3,0,368
1,0,369
6,0,370
3,0,371
0,0,372
0,0,373
3,0,374
1,0,375
6,0,376
3,0,377
1,0,378
3,0,379
5,0,380
5,0,381
0,0,382
0,0,383
5,0,384
0,0,385
3,0,386
0,0,387
1,0,388
0,0,389
0,0,390
1,0,391
6,0,392
0,0,393
5,0,394
5,0,395
6,0,396
1,0,397
1,0,398
0,0,399
0,0,400
1,0,401
3,0,402
0,0,403
6,0,404
0,0,405
6,0,406
3,0,407
1,0,408
6,0,409
0,0,410
3,0,411
1,0,412
6,0,413
3,0,414
0,0,415
3,0,416
6,0,417
0,0,418
3,0,419
1,0,420
3,0,421
0,0,422
5,0,423
6,0,424
5,0,425
3,0,426
0,0,427
6,0,428
6,0,429
6,0,430
6,0,431
6,0,432
1,0,433
6,0,434
0,0,435
3,0,436
1,0,437
6,0,438
1,0,439
3,0,440
0,0,441
1,0,442
1,0,443
3,0,444
0,0,445
0,0,446
3,0,447
6,0,448
5,0,449
1,0,450
6,0,451
3,0,452
6,0,453
1,0,454
6,0,455
0,0,456
5,0,457
0,0,458
3,0,459
1,0,460
0,0,461
1,0,462
0,0,463
1,0,464
5,0,465
6,0,466
0,0,467
0,0,468
1,0,469
3,0,470
5,0,471
5,0,472
3,0,473
0,0,474
1,0,475
1,0,476
1,0,477
5,0,478
0,0,479
1,0,480
3,0,481
3,0,482
0,0,483
0,0,484
3,0,485
0,0,486
1,0,487
3,0,488
6,0,489
1,0,490
0,0,491
6,0,492
0,0,493
0,0,494
6,0,495
6,0,496
6,0,497
0,0,498
0,0,499
0,0,500
6,0,501
6,0,502
6,0,503
0,0,504
0,0,505
1,0,506
3,0,507
3,0,508
0,0,509
6,0,510
3,0,511
6,0,512
3,0,513
1,0,514
0,0,515
0,0,516
3,0,517
6,0,518
5,0,519
1,0,520
3,0,521
0,0,522
3,0,523
0,0,524
0,0,525
3,0,526
3,0,527
3,0,528
0,0,529
6,0,530
0,0,531
0,0,532
3,0,533
6,0,534
3,0,535
0,0,536
1,0,537
0,0,538
3,0,539
0,0,540
0,0,541
3,0,542
1,0,543
0,0,544
5,0,545
0,0,546
5,0,547
5,0,548
0,0,549
0,0,550
3,0,551
0,0,552
1,0,553
6,0,554
0,0,555
0,0,556
6,0,557
6,0,558
3,0,559
1,0,560
0,0,561
1,0,562
3,0,563
0,0,564
1,0,565
6,0,566
6,0,567
0,0,568
3,0,569
3,0,570
6,0,571
6,0,572
6,0,573
6,0,574
0,0,575
0,0,576
0,0,577
5,0,578
3,0,579
0,0,580
3,0,581
6,0,582
1,0,583
5,0,584
0,0,585
0,0,586
3,0,587
0,0,588
6,0,589
5,0,590
6,0,591
6,0,592
0,0,593
5,0,594
1,0,595
1,0,596
1,0,597
0,0,598
3,0,599
0,0,600
3,0,601
0,0,602
5,0,603
0,0,604
3,0,605
6,0,606
0,0,607
6,0,608
1,0,609
6,0,610
5,0,611
0,0,612
3,0,613
0,0,614
1,0,615
3,0,616
1,0,617
0,0,618
3,0,619
6,0,620
1,0,621
6,0,622
1,0,623
1,0,624
3,0,625
5,0,626
0,0,627
1,0,628
5,0,629
1,0,630
6,0,631
0,0,632
5,0,633
0,0,634
6,0,635
5,0,636
6,0,637
1,0,638
6,0,639
0,0,640
6,0,641
3,0,642
5,0,643
0,0,644
1,0,645
6,0,646
6,0,647
6,0,648
1,0,649
5,0,650
3,0,651
0,0,652
1,0,653
5,0,654
3,0,655
0,0,656
0,0,657
0,0,658
5,0,659
0,0,660
6,0,661
0,0,662
0,0,663
6,0,664
0,0,665
6,0,666
1,0,667
6,0,668
5,0,669
0,0,670
1,0,671
6,0,672
5,0,673
0,0,674
1,0,675
0,0,676
0,0,677
0,0,678
5,0,679
3,0,680
3,0,681
0,0,682
3,0,683
0,0,684
5,0,685
1,0,686
6,0,687
5,0,688
1,0,689
6,0,690
5,0,691
3,0,692
3,0,693
6,0,694
3,0,695
5,0,696
6,0,697
0,0,698
0,0,699
0,0,700
1,0,701
1,0,702
0,0,703
1,0,704
1,0,705
6,0,706
0,0,707
1,0,708
3,0,709
5,0,710
3,0,711
0,0,712
0,0,713
6,0,714
5,0,715
6,0,716
6,0,717
1,0,718
1,0,719
6,0,720
1,0,721
6,0,722
6,0,723
6,0,724
1,0,725
3,0,726
3,0,727
1,0,728
1,0,729
6,0,730
1,0,731
0,0,732
0,0,733
6,0,734
1,0,735
6,0,736
5,0,737
3,0,738
0,0,739
1,0,740
5,0,741
0,0,742
0,0,743
0,0,744
1,0,745
0,0,746
1,0,747
3,0,748
1,0,749
5,0,750
6,0,751
0,0,752
0,0,753
3,0,754
6,0,755
6,0,756
1,0,757
6,0,758
0,0,759
5,0,760
0,0,761
0,0,762
0,0,763
0,0,764
1,0,765
1,0,766
3,0,767
1,0,768
0,0,769
3,0,770
0,0,771
1,0,772
3,0,773
3,0,774
3,0,775
3,0,776
0,0,777
0,0,778
6,0,779
6,0,780
6,0,781
0,0,782
6,0,783
0,0,784
5,0,785
0,0,786
3,0,787
3,0,788
3,0,789
0,0,790
5,0,791
3,0,792
0,0,793
0,0,794
6,0,795
0,0,796
0,0,797
0,0,798
1,0,799
6,0,800
6,0,801
1,0,802
3,0,803
6,0,804
0,0,805
6,0,806
0,0,807
6,0,808
0,0,809
3,0,810
3,0,811
1,0,812
1,0,813
1,0,814
6,0,815
3,0,816
6,0,817
0,0,818
6,0,819
3,0,820
0,0,821
3,0,822
0,0,823
0,0,824
0,0,825
1,0,826
6,0,827
6,0,828
0,0,829
5,0,830
1,0,831
1,0,832
0,0,833
3,0,834
0,0,835
5,0,836
0,0,837
0,0,838
5,0,839
6,0,840
6,0,841
3,0,842
0,0,843
0,0,844
6,0,845
0,0,846
0,0,847
6,0,848
6,0,849
3,0,850
3,0,851
6,0,852
3,0,853
3,0,854
3,0,855
0,0,856
6,0,857
5,0,858
6,0,859
6,0,860
0,0,861
5,0,862
6,0,863
3,0,864
6,0,865
0,0,866
6,0,867
0,0,868
5,0,869
0,0,870
1,0,871
1,0,872
0,0,873
1,0,874
0,0,875
3,0,876
6,0,877
6,0,878
3,0,879
0,0,880
1,0,881
3,0,882
6,0,883
5,0,884
6,0,885
6,0,886
0,0,887
0,0,888
3,0,889
3,0,890
0,0,891
5,0,892
3,0,893
5,0,894
0,0,895
1,0,896
1,0,897
0,0,898
6,0,899
6,0,900
1,0,901
6,0,902
5,0,903
6,0,904
0,0,905
1,0,906
0,0,907
6,0,908
0,0,909
5,0,910
0,0,911
5,0,912
3,0,913
0,0,914
0,0,915
1,0,916
3,0,917
6,0,918
3,0,919
6,0,920
1,0,921
6,0,922
3,0,923
1,0,924
6,0,925
0,0,926
1,0,927
0,0,928
1,0,929
6,0,930
6,0,931
0,0,932
5,0,933
6,0,934
3,0,935
5,0,936
0,0,937
3,0,938
3,0,939
6,0,940
0,0,941
1,0,942
6,0,943
0,0,944
0,0,945
5,0,946
3,0,947
0,0,948
6,0,949
0,0,950
3,0,951
0,0,952
3,0,953
0,0,954
0,0,955
3,0,956
0,0,957
6,0,958
0,0,959
3,0,960
0,0,961
6,0,962
3,0,963
6,0,964
0,0,965
1,0,966
3,0,967
3,0,968
3,0,969
1,0,970
1,0,971
5,0,972
1,0,973
1,0,974
6,0,975
0,0,976
0,0,977
6,0,978
3,0,979
6,0,980
6,0,981
1,0,982
6,0,983
0,0,984
5,0,985
6,0,986
0,0,987
6,0,988
6,0,989
1,0,990
6,0,991
1,0,992
0,0,993
1,0,994
1,0,995
1,0,996
3,0,997
1,0,998
0,0,999
0,0,1000
6,0,1001
0,0,1002
0,0,1003
3,0,1004
1,0,1005
1,0,1006
0,0,1007
3,0,1008
6,0,1009
6,0,1010
0,0,1011
0,0,1012
1,0,1013
0,0,1014
1,0,1015
0,0,1016
6,0,1017
3,0,1018
0,0,1019
3,0,1020
1,0,1021
3,0,1022
3,0,1023
0,0,1024
3,0,1025
3,0,1026
1,0,1027
0,0,1028
0,0,1029
6,0,1030
1,0,1031
0,0,1032
0,0,1033
0,0,1034
6,0,1035
0,0,1036
0,0,1037
0,0,1038
5,0,1039
6,0,1040
0,0,1041
3,0,1042
1,0,1043
5,0,1044
3,0,1045
5,0,1046
6,0,1047
1,0,1048
0,0,1049
1,0,1050
0,0,1051
0,0,1052
0,0,1053
1,0,1054
3,0,1055
1,0,1056
0,0,1057
0,0,1058
1,0,1059
3,0,1060
6,0,1061
1,0,1062
0,0,1063
3,0,1064
6,0,1065
0,0,1066
3,0,1067
3,0,1068
3,0,1069
5,0,1070
1,0,1071
0,0,1072
6,0,1073
0,0,1074
3,0,1075
0,0,1076
5,0,1077
5,0,1078
3,0,1079
3,0,1080
6,0,1081
6,0,1082
5,0,1083
3,0,1084
0,0,1085
1,0,1086
1,0,1087
0,0,1088
6,0,1089
6,0,1090
0,0,1091
1,0,1092
0,0,1093
1,0,1094
5,0,1095
1,0,1096
0,0,1097
6,0,1098
0,0,1099
3,0,1100
0,0,1101
6,0,1102
5,0,1103
3,0,1104
5,0,1105
0,0,1106
5,0,1107
6,0,1108
3,0,1109
6,0,1110
1,0,1111
1,0,1112
6,0,1113
0,0,1114
6,0,1115
6,0,1116
1,0,1117
0,0,1118
1,0,1119
5,0,1120
1,0,1121
0,0,1122
0,0,1123
6,0,1124
3,0,1125
6,0,1126
3,0,1127
1,0,1128
0,0,1129
6,0,1130
0,0,1131
0,0,1132
0,0,1133
0,0,1134
0,0,1135
0,0,1136
6,0,1137
6,0,1138
1,0,1139
6,0,1140
6,0,1141
6,0,1142
6,0,1143
0,0,1144
6,0,1145
3,0,1146
0,0,1147
6,0,1148
0,0,1149
6,0,1150
5,0,1151
0,0,1152
0,0,1153
0,0,1154
3,0,1155
6,0,1156
6,0,1157
1,0,1158
5,0,1159
6,0,1160
5,0,1161
3,0,1162
5,0,1163
1,0,1164
6,0,1165
6,0,1166
0,0,1167
6,0,1168
6,0,1169
1,0,1170
6,0,1171
5,0,1172
6,0,1173
0,0,1174
1,0,1175
1,0,1176
1,0,1177
6,0,1178
1,0,1179
3,0,1180
1,0,1181
0,0,1182
6,0,1183
5,0,1184
5,0,1185
0,0,1186
6,0,1187
5,0,1188
3,0,1189
0,0,1190
6,0,1191
6,0,1192
6,0,1193
0,0,1194
6,0,1195
1,0,1196
3,0,1197
0,0,1198
6,0,1199
1,0,1200
6,0,1201
6,0,1202
5,0,1203
0,0,1204
1,0,1205
3,0,1206
6,0,1207
1,0,1208
3,0,1209
0,0,1210
5,0,1211
0,0,1212
0,0,1213
1,0,1214
5,0,1215
0,0,1216
6,0,1217
0,0,1218
0,0,1219
1,0,1220
6,0,1221
5,0,1222
0,0,1223
3,0,1224
5,0,1225
0,0,1226
0,0,1227
6,0,1228
0,0,1229
0,0,1230
0,0,1231
0,0,1232
3,0,1233
3,0,1234
1,0,1235
6,0,1236
6,0,1237
0,0,1238
3,0,1239
6,0,1240
1,0,1241
0,0,1242
6,0,1243
0,0,1244
1,0,1245
0,0,1246
0,0,1247
6,0,1248
6,0,1249
3,0,1250
6,0,1251
5,0,1252
5,0,1253
3,0,1254
0,0,1255
1,0,1256
3,0,1257
6,0,1258
6,0,1259
1,0,1260
6,0,1261
0,0,1262
1,0,1263
0,0,1264
0,0,1265
5,0,1266
0,0,1267
6,0,1268
0,0,1269
5,0,1270
6,0,1271
0,0,1272
3,0,1273
6,0,1274
6,0,1275
5,0,1276
0,0,1277
0,0,1278
6,0,1279
1,0,1280
3,0,1281
3,0,1282
0,0,1283
1,0,1284
0,0,1285
0,0,1286
6,0,1287
5,0,1288
6,0,1289
3,0,1290
6,0,1291
0,0,1292
5,0,1293
6,0,1294
3,0,1295
0,0,1296
3,0,1297
1,0,1298
0,0,1299
1,0,1300
0,0,1301
5,0,1302
0,0,1303
3,0,1304
1,0,1305
0,0,1306
0,0,1307
0,0,1308
6,0,1309
6,0,1310
1,0,1311
1,0,1312
5,0,1313
6,0,1314
3,0,1315
1,0,1316
6,0,1317
0,0,1318
6,0,1319
0,0,1320
0,0,1321
6,0,1322
6,0,1323
3,0,1324
3,0,1325
1,0,1326
6,0,1327
0,0,1328
6,0,1329
0,0,1330
6,0,1331
6,0,1332
0,0,1333
0,0,1334
0,0,1335
0,0,1336
1,0,1337
1,0,1338
5,0,1339
5,0,1340
5,0,1341
3,0,1342
1,0,1343
0,0,1344
3,0,1345
6,0,1346
0,0,1347
0,0,1348
5,0,1349
3,0,1350
6,0,1351
1,0,1352
3,0,1353
3,0,1354
0,0,1355
6,0,1356
3,0,1357
5,0,1358
6,0,1359
0,0,1360
0,0,1361
6,0,1362
1,0,1363
0,0,1364
3,0,1365
1,0,1366
0,0,1367
0,0,1368
0,0,1369
0,0,1370
3,0,1371
3,0,1372
0,0,1373
0,0,1374
0,0,1375
6,0,1376
0,0,1377
6,0,1378
0,0,1379
3,0,1380
5,0,1381
3,0,1382
0,0,1383
0,0,1384
0,0,1385
0,0,1386
6,0,1387
6,0,1388
5,0,1389
0,0,1390
1,0,1391
6,0,1392
0,0,1393
6,0,1394
6,0,1395
6,0,1396
3,0,1397
6,0,1398
1,0,1399
1,0,1400
6,0,1401
0,0,1402
0,0,1403
0,0,1404
6,0,1405
0,0,1406
1,0,1407
3,0,1408
6,0,1409
0,0,1410
0,0,1411
0,0,1412
1,0,1413
0,0,1414
0,0,1415
1,0,1416
6,0,1417
6,0,1418
6,0,1419
0,0,1420
0,0,1421
0,0,1422
0,0,1423
1,0,1424
1,0,1425
5,0,1426
0,0,1427
6,0,1428
0,0,1429
1,0,1430
1,0,1431
1,0,1432
6,0,1433
5,0,1434
1,0,1435
1,0,1436
0,0,1437
1,0,1438
6,0,1439
5,0,1440
0,0,1441
0,0,1442
6,0,1443
1,0,1444
0,0,1445
6,0,1446
1,0,1447
6,0,1448
3,0,1449
0,0,1450
3,0,1451
0,0,1452
6,0,1453
6,0,1454
0,0,1455
1,0,1456
3,0,1457
0,0,1458
6,0,1459
0,0,1460
3,0,1461
0,0,1462
6,0,1463
0,0,1464
0,0,1465
3,0,1466
0,0,1467
5,0,1468
1,0,1469
0,0,1470
6,0,1471
1,0,1472
6,0,1473
0,0,1474
1,0,1475
1,0,1476
5,0,1477
1,0,1478
1,0,1479
3,0,1480
6,0,1481
6,0,1482
6,0,1483
5,0,1484
3,0,1485
0,0,1486
6,0,1487
1,0,1488
6,0,1489
1,0,1490
1,0,1491
5,0,1492
5,0,1493
1,0,1494
0,0,1495
1,0,1496
3,0,1497
1,0,1498
6,0,1499
3,0,1500
1,0,1501
0,0,1502
0,0,1503
6,0,1504
3,0,1505
1,0,1506
3,0,1507
3,0,1508
6,0,1509
3,0,1510
1,0,1511
0,0,1512
6,0,1513
6,0,1514
3,0,1515
6,0,1516
1,0,1517
1,0,1518
1,0,1519
1,0,1520
0,0,1521
6,0,1522
3,0,1523
5,0,1524
0,0,1525
1,0,1526
6,0,1527
3,0,1528
5,0,1529
1,0,1530
6,0,1531
0,0,1532
1,0,1533
5,0,1534
1,0,1535
5,0,1536
5,0,1537
3,0,1538
1,0,1539
0,0,1540
0,0,1541
3,0,1542
5,0,1543
5,0,1544
1,0,1545
0,0,1546
3,0,1547
0,0,1548
3,0,1549
6,0,1550
0,0,1551
0,0,1552
5,0,1553
1,0,1554
1,0,1555
1,0,1556
1,0,1557
5,0,1558
3,0,1559
5,0,1560
5,0,1561
1,0,1562
3,0,1563
1,0,1564
5,0,1565
0,0,1566
0,0,1567
3,0,1568
0,0,1569
6,0,1570
0,0,1571
0,0,1572
3,0,1573
6,0,1574
6,0,1575
1,0,1576
5,0,1577
0,0,1578
6,0,1579
1,0,1580
1,0,1581
0,0,1582
3,0,1583
3,0,1584
3,0,1585
1,0,1586
1,0,1587
1,0,1588
1,0,1589
1,0,1590
6,0,1591
0,0,1592
0,0,1593
0,0,1594
5,0,1595
6,0,1596
1,0,1597
3,0,1598
0,0,1599
6,0,1600
1,0,1601
6,0,1602
5,0,1603
1,0,1604
0,0,1605
5,0,1606
6,0,1607
3,0,1608
3,0,1609
0,0,1610
1,0,1611
5,0,1612
0,0,1613
0,0,1614
1,0,1615
5,0,1616
6,0,1617
5,0,1618
3,0,1619
1,0,1620
5,0,1621
0,0,1622
6,0,1623
6,0,1624
3,0,1625
0,0,1626
0,0,1627
6,0,1628
0,0,1629
6,0,1630
0,0,1631
6,0,1632
5,0,1633
3,0,1634
3,0,1635
5,0,1636
6,0,1637
6,0,1638
0,0,1639
1,0,1640
3,0,1641
5,0,1642
5,0,1643
0,0,1644
3,0,1645
0,0,1646
0,0,1647
3,0,1648
3,0,1649
5,0,1650
1,0,1651
6,0,1652
6,0,1653
1,0,1654
1,0,1655
1,0,1656
6,0,1657
3,0,1658
1,0,1659
5,0,1660
1,0,1661
1,0,1662
6,0,1663
5,0,1664
6,0,1665
0,0,1666
5,0,1667
0,0,1668
0,0,1669
0,0,1670
0,0,1671
3,0,1672
1,0,1673
6,0,1674
5,0,1675
0,0,1676
3,0,1677
1,0,1678
6,0,1679
1,0,1680
0,0,1681
1,0,1682
6,0,1683
5,0,1684
0,0,1685
6,0,1686
0,0,1687
5,0,1688
1,0,1689
5,0,1690
1,0,1691
5,0,1692
6,0,1693
6,0,1694
6,0,1695
3,0,1696
0,0,1697
3,0,1698
5,0,1699
6,0,1700
6,0,1701
0,0,1702
0,0,1703
5,0,1704
6,0,1705
0,0,1706
1,0,1707
1,0,1708
1,0,1709
0,0,1710
0,0,1711
1,0,1712
1,0,1713
1,0,1714
0,0,1715
0,0,1716
6,0,1717
1,0,1718
1,0,1719
3,0,1720
5,0,1721
1,0,1722
0,0,1723
1,0,1724
0,0,1725
6,0,1726
6,0,1727
6,0,1728
3,0,1729
0,0,1730
6,0,1731
3,0,1732
3,0,1733
3,0,1734
5,0,1735
0,0,1736
3,0,1737
0,0,1738
1,0,1739
1,0,1740
1,0,1741
0,0,1742
0,0,1743
6,0,1744
0,0,1745
0,0,1746
0,0,1747
5,0,1748
1,0,1749
5,0,1750
0,0,1751
0,0,1752
0,0,1753
0,0,1754
3,0,1755
0,0,1756
3,0,1757
1,0,1758
0,0,1759
0,0,1760
6,0,1761
1,0,1762
3,0,1763
1,0,1764
6,0,1765
1,0,1766
0,0,1767
6,0,1768
0,0,1769
0,0,1770
1,0,1771
1,0,1772
0,0,1773
3,0,1774
3,0,1775
5,0,1776
5,0,1777
1,0,1778
5,0,1779
6,0,1780
0,0,1781
0,0,1782
1,0,1783
1,0,1784
0,0,1785
1,0,1786
6,0,1787
6,0,1788
1,0,1789
1,0,1790
0,0,1791
3,0,1792
5,0,1793
0,0,1794
6,0,1795
3,0,1796
0,0,1797
5,0,1798
1,0,1799
1,0,1800
0,0,1801
1,0,1802
1,0,1803
5,0,1804
0,0,1805
3,0,1806
0,0,1807
5,0,1808
3,0,1809
6,0,1810
0,0,1811
3,0,1812
6,0,1813
6,0,1814
6,0,1815
1,0,1816
6,0,1817
3,0,1818
5,0,1819
6,0,1820
5,0,1821
0,0,1822
6,0,1823
5,0,1824
0,0,1825
3,0,1826
6,0,1827
3,0,1828
0,0,1829
3,0,1830
6,0,1831
0,0,1832
0,0,1833
0,0,1834
6,0,1835
6,0,1836
1,0,1837
6,0,1838
3,0,1839
5,0,1840
0,0,1841
0,0,1842
3,0,1843
0,0,1844
0,0,1845
6,0,1846
6,0,1847
0,0,1848
0,0,1849
6,0,1850
0,0,1851
1,0,1852
6,0,1853
0,0,1854
6,0,1855
3,0,1856
6,0,1857
6,0,1858
0,0,1859
3,0,1860
0,0,1861
5,0,1862
0,0,1863
3,0,1864
0,0,1865
5,0,1866
3,0,1867
1,0,1868
1,0,1869
5,0,1870
1,0,1871
6,0,1872
0,0,1873
0,0,1874
3,0,1875
0,0,1876
6,0,1877
0,0,1878
5,0,1879
3,0,1880
0,0,1881
0,0,1882
3,0,1883
3,0,1884
0,0,1885
6,0,1886
0,0,1887
0,0,1888
5,0,1889
0,0,1890
0,0,1891
6,0,1892
3,0,1893
6,0,1894
0,0,1895
6,0,1896
5,0,1897
0,0,1898
5,0,1899
1,0,1900
0,0,1901
0,0,1902
0,0,1903
0,0,1904
6,0,1905
0,0,1906
0,0,1907
1,0,1908
1,0,1909
1,0,1910
5,0,1911
1,0,1912
1,0,1913
3,0,1914
6,0,1915
3,0,1916
6,0,1917
0,0,1918
0,0,1919
0,0,1920
1,0,1921
1,0,1922
6,0,1923
3,0,1924
3,0,1925
0,0,1926
0,0,1927
6,0,1928
0,0,1929
5,0,1930
1,0,1931
0,0,1932
0,0,1933
0,0,1934
1,0,1935
6,0,1936
6,0,1937
0,0,1938
6,0,1939
0,0,1940
6,0,1941
5,0,1942
0,0,1943
0,0,1944
5,0,1945
5,0,1946
3,0,1947
1,0,1948
3,0,1949
0,0,1950
5,0,1951
5,0,1952
0,0,1953
6,0,1954
5,0,1955
0,0,1956
0,0,1957
1,0,1958
6,0,1959
0,0,1960
6,0,1961
0,0,1962
0,0,1963
5,0,1964
1,0,1965
6,0,1966
3,0,1967
5,0,1968
0,0,1969
5,0,1970
5,0,1971
6,0,1972
5,0,1973
1,0,1974
3,0,1975
3,0,1976
5,0,1977
5,0,1978
0,0,1979
0,0,1980
5,0,1981
0,0,1982
1,0,1983
6,0,1984
6,0,1985
3,0,1986
6,0,1987
6,0,1988
0,0,1989
6,0,1990
0,0,1991
1,0,1992
6,0,1993
0,0,1994
6,0,1995
3,0,1996
5,0,1997
3,0,1998
3,0,1999
3,0,2000
0,0,2001
6,0,2002
0,0,2003
0,0,2004
3,0,2005
5,0,2006
6,0,2007
6,0,2008
6,0,2009
3,0,2010
6,0,2011
6,0,2012
1,0,2013
3,0,2014
3,0,2015
6,0,2016
5,0,2017
1,0,2018
3,0,2019
3,0,2020
5,0,2021
0,0,2022
6,0,2023
6,0,2024
0,0,2025
6,0,2026
0,0,2027
0,0,2028
5,0,2029
0,0,2030
0,0,2031
0,0,2032
3,0,2033
1,0,2034
1,0,2035
0,0,2036
0,0,2037
1,0,2038
6,0,2039
6,0,2040
5,0,2041
3,0,2042
5,0,2043
5,0,2044
0,0,2045
3,0,2046
0,0,2047
6,0,2048
3,0,2049
5,0,2050
0,0,2051
3,0,2052
3,0,2053
6,0,2054
0,0,2055
6,0,2056
3,0,2057
1,0,2058
6,0,2059
3,0,2060
3,0,2061
0,0,2062
6,0,2063
3,0,2064
5,0,2065
5,0,2066
0,0,2067
3,0,2068
6,0,2069
6,0,2070
3,0,2071
1,0,2072
6,0,2073
1,0,2074
1,0,2075
3,0,2076
6,0,2077
6,0,2078
0,0,2079
6,0,2080
0,0,2081
0,0,2082
6,0,2083
6,0,2084
0,0,2085
1,0,2086
6,0,2087
1,0,2088
3,0,2089
1,0,2090
3,0,2091
0,0,2092
6,0,2093
0,0,2094
5,0,2095
5,0,2096
6,0,2097
5,0,2098
1,0,2099
0,0,2100
6,0,2101
6,0,2102
6,0,2103
6,0,2104
3,0,2105
5,0,2106
6,0,2107
1,0,2108
0,0,2109
0,0,2110
5,0,2111
1,0,2112
1,0,2113
5,0,2114
6,0,2115
3,0,2116
6,0,2117
0,0,2118
0,0,2119
1,0,2120
6,0,2121
1,0,2122
5,0,2123
1,0,2124
5,0,2125
1,0,2126
0,0,2127
6,0,2128
3,0,2129
5,0,2130
3,0,2131
1,0,2132
6,0,2133
0,0,2134
0,0,2135
0,0,2136
0,0,2137
3,0,2138
