cluster,mutation
2,chr12_826
6,chr12_842
1,chr12_848
3,chr12_865
3,chr12_885
5,chr12_888
1,chr12_897
6,chr12_921
2,chr12_931
6,chr12_951
3,chr12_967
3,chr13_1013
3,chr13_1022
1,chr13_1029
0,chr13_1035
0,chr13_1037
0,chr13_1052
2,chr13_1056
1,chr13_1070
1,chr13_1099
0,chr13_1105
0,chr13_1122
0,chr13_1163
0,chr13_1166
0,chr13_1167
0,chr13_1184
0,chr13_1187
1,chr13_120
5,chr13_1202
0,chr13_1204
0,chr13_122
0,chr13_1224
0,chr13_1230
5,chr13_1237
0,chr13_124
0,chr13_1254
0,chr13_1266
0,chr13_1285
6,chr13_1287
2,chr13_1310
0,chr13_1325
2,chr13_1352
1,chr13_1355
0,chr13_136
2,chr13_1371
6,chr13_1427
2,chr13_144
5,chr13_1443
0,chr13_1447
0,chr13_1452
0,chr13_1454
1,chr13_1468
0,chr13_1480
0,chr13_153
3,chr13_1561
0,chr13_1574
0,chr13_1578
0,chr13_1597
0,chr13_1598
0,chr13_16
1,chr13_1604
6,chr13_1621
0,chr13_1637
5,chr13_1644
2,chr13_1660
0,chr13_1669
3,chr13_1674
0,chr13_1705
3,chr13_1756
6,chr13_1787
0,chr13_1806
0,chr13_1811
2,chr13_1849
0,chr13_1855
2,chr13_1860
3,chr13_1871
2,chr13_190
1,chr13_193
0,chr13_1937
0,chr13_1972
0,chr13_1986
0,chr13_1987
0,chr13_1989
6,chr13_2009
0,chr13_2014
0,chr13_2025
0,chr13_2037
0,chr13_2054
1,chr13_2057
0,chr13_2061
6,chr13_2068
1,chr13_2069
0,chr13_207
0,chr13_2091
0,chr13_2092
0,chr13_2123
0,chr13_2125
3,chr13_214
6,chr13_2176
0,chr13_2185
2,chr13_2189
2,chr13_2218
1,chr13_222
0,chr13_2236
3,chr13_2242
0,chr13_2245
0,chr13_2246
0,chr13_226
1,chr13_228
0,chr13_2321
0,chr13_2334
0,chr13_2338
0,chr13_2377
0,chr13_2396
1,chr13_2400
0,chr13_2401
0,chr13_2403
0,chr13_2412
6,chr13_2425
2,chr13_2430
1,chr13_244
0,chr13_2465
0,chr13_2467
0,chr13_2469
1,chr13_2487
0,chr13_2517
0,chr13_2520
3,chr13_2547
0,chr13_2558
6,chr13_2568
0,chr13_2574
0,chr13_2576
5,chr13_2601
0,chr13_2647
0,chr13_2652
5,chr13_2656
0,chr13_2658
1,chr13_2676
3,chr13_2693
0,chr13_2715
3,chr13_2727
0,chr13_2734
3,chr13_2804
0,chr13_2807
0,chr13_2808
6,chr13_2810
3,chr13_2827
0,chr13_2849
6,chr13_2851
6,chr13_2866
0,chr13_287
6,chr13_2888
2,chr13_2902
0,chr13_2905
2,chr13_2907
0,chr13_2931
0,chr13_2937
0,chr13_2938
1,chr13_2953
0,chr13_2988
0,chr13_3011
0,chr13_3067
0,chr13_3080
0,chr13_3089
0,chr13_3098
0,chr13_3128
0,chr13_3219
0,chr13_3237
0,chr13_3264
0,chr13_3277
0,chr13_328
3,chr13_3286
0,chr13_3289
1,chr13_3310
0,chr13_3314
1,chr13_3331
2,chr13_3340
0,chr13_3358
3,chr13_3381
0,chr13_3404
0,chr13_342
0,chr13_3425
0,chr13_3431
0,chr13_3444
0,chr13_3538
6,chr13_3540
5,chr13_3565
2,chr13_3595
1,chr13_3596
0,chr13_36
0,chr13_360
0,chr13_3605
0,chr13_3664
6,chr13_368
5,chr13_3684
0,chr13_3687
0,chr13_3692
3,chr13_3728
0,chr13_3739
2,chr13_3755
0,chr13_3756
0,chr13_3776
0,chr13_3806
0,chr13_3814
0,chr13_3872
0,chr13_3875
0,chr13_3876
0,chr13_3878
1,chr13_3882
3,chr13_3898
0,chr13_3900
3,chr13_3904
0,chr13_3911
3,chr13_395
2,chr13_3959
0,chr13_3960
0,chr13_3967
2,chr13_397
1,chr13_398
0,chr13_4004
0,chr13_4037
0,chr13_4051
3,chr13_4052
0,chr13_4056
2,chr13_411
3,chr13_4134
2,chr13_4151
0,chr13_4159
2,chr13_4165
3,chr13_4181
0,chr13_4190
1,chr13_4197
0,chr13_420
0,chr13_421
1,chr13_4212
2,chr13_4223
0,chr13_4224
0,chr13_4262
0,chr13_4263
0,chr13_4281
0,chr13_4301
0,chr13_4312
0,chr13_4334
0,chr13_4342
0,chr13_4344
0,chr13_4352
0,chr13_4354
3,chr13_4356
1,chr13_4398
0,chr13_4410
3,chr13_4420
3,chr13_4442
5,chr13_4464
1,chr13_4490
0,chr13_4503
5,chr13_4517
0,chr13_4522
0,chr13_4539
6,chr13_4544
1,chr13_4559
5,chr13_4571
5,chr13_4596
0,chr13_4599
5,chr13_4600
0,chr13_4606
0,chr13_4610
0,chr13_4616
6,chr13_4622
0,chr13_4627
0,chr13_4633
2,chr13_4663
0,chr13_4672
0,chr13_4694
0,chr13_4712
0,chr13_4743
0,chr13_4767
3,chr13_477
0,chr13_4779
2,chr13_478
2,chr13_491
0,chr13_492
0,chr13_507
3,chr13_512
1,chr13_525
0,chr13_529
0,chr13_537
0,chr13_626
0,chr13_653
0,chr13_687
0,chr13_706
0,chr13_753
2,chr13_762
0,chr13_766
0,chr13_769
0,chr13_77
3,chr13_787
0,chr13_807
2,chr13_815
5,chr13_82
0,chr13_820
0,chr13_833
0,chr13_834
2,chr13_844
0,chr13_860
6,chr13_882
2,chr13_887
0,chr13_891
0,chr13_912
1,chr13_92
0,chr13_955
3,chr13_963
0,chr13_968
0,chr13_981
5,chr13_984
5,chr13_991
0,chr13_993
2,chr14_1001
1,chr14_1010
3,chr14_1018
0,chr14_1067
6,chr14_1079
3,chr14_1087
0,chr14_1113
3,chr14_1130
0,chr14_118
0,chr14_1193
1,chr14_1196
2,chr14_1203
1,chr14_1210
2,chr14_1236
2,chr14_1274
3,chr14_1307
6,chr14_1354
3,chr14_1436
1,chr14_1449
6,chr14_1466
6,chr14_1474
3,chr14_1499
3,chr14_150
0,chr14_1534
0,chr14_1577
0,chr14_1607
0,chr14_1617
3,chr14_1654
0,chr14_1676
2,chr14_1688
0,chr14_1695
1,chr14_1701
1,chr14_1703
2,chr14_1733
3,chr14_1752
0,chr14_1755
0,chr14_1798
0,chr14_184
0,chr14_1840
1,chr14_185
3,chr14_1882
0,chr14_189
6,chr14_1911
5,chr14_1929
3,chr14_1950
3,chr14_1975
6,chr14_1997
0,chr14_200
1,chr14_2008
3,chr14_2035
0,chr14_21
6,chr14_2111
2,chr14_2163
3,chr14_2199
0,chr14_2212
2,chr14_2234
5,chr14_2238
1,chr14_2259
3,chr14_2303
0,chr14_2315
3,chr14_232
6,chr14_2399
3,chr14_2422
2,chr14_2441
2,chr14_2466
3,chr14_2527
3,chr14_2557
6,chr14_2570
0,chr14_2607
6,chr14_2619
6,chr14_2636
0,chr14_2657
3,chr14_27
1,chr14_2723
5,chr14_2765
3,chr14_278
0,chr14_2787
2,chr14_2791
0,chr14_2819
0,chr14_283
2,chr14_2844
6,chr14_2896
0,chr14_2903
3,chr14_2973
1,chr14_300
3,chr14_3021
1,chr14_3038
1,chr14_305
0,chr14_3126
1,chr14_3203
6,chr14_3213
6,chr14_3224
0,chr14_3242
1,chr14_3248
2,chr14_3280
0,chr14_3321
3,chr14_3337
3,chr14_3350
1,chr14_3376
2,chr14_3399
1,chr14_3420
0,chr14_3487
1,chr14_3553
3,chr14_3591
0,chr14_361
6,chr14_3621
1,chr14_3688
2,chr14_3715
1,chr14_3733
1,chr14_3757
6,chr14_3787
0,chr14_3790
3,chr14_3826
5,chr14_385
5,chr14_3858
0,chr14_3874
3,chr14_3887
0,chr14_3890
2,chr14_3928
1,chr14_3939
0,chr14_3989
1,chr14_4016
1,chr14_4045
0,chr14_4047
1,chr14_4095
2,chr14_4137
3,chr14_4164
6,chr14_4231
3,chr14_4233
5,chr14_425
3,chr14_4259
3,chr14_4269
3,chr14_4296
0,chr14_43
0,chr14_4363
5,chr14_4366
2,chr14_4378
3,chr14_4399
2,chr14_4454
1,chr14_4471
3,chr14_4531
2,chr14_4563
0,chr14_4710
3,chr14_4715
1,chr14_4733
2,chr14_4752
2,chr14_4786
5,chr14_485
3,chr14_490
3,chr14_496
1,chr14_497
0,chr14_51
2,chr14_517
1,chr14_61
3,chr14_64
1,chr14_65
0,chr14_675
3,chr14_708
1,chr14_717
2,chr14_722
1,chr14_757
3,chr14_773
6,chr14_783
3,chr14_800
1,chr14_839
1,chr14_847
1,chr14_908
3,chr14_98
1,chr15_1047
3,chr15_1058
3,chr15_1059
5,chr15_1091
4,chr15_1128
6,chr15_1201
2,chr15_1235
3,chr15_128
2,chr15_1282
1,chr15_1312
5,chr15_1322
0,chr15_1362
1,chr15_1366
5,chr15_1378
3,chr15_1383
3,chr15_1396
5,chr15_1442
1,chr15_1456
6,chr15_1483
2,chr15_15
6,chr15_1524
1,chr15_1555
0,chr15_1559
3,chr15_1571
6,chr15_1616
2,chr15_1624
5,chr15_1662
6,chr15_1668
3,chr15_1681
2,chr15_1719
5,chr15_1722
2,chr15_1734
6,chr15_176
3,chr15_1772
1,chr15_1779
6,chr15_1795
3,chr15_1805
2,chr15_1810
3,chr15_1827
2,chr15_1836
1,chr15_1884
3,chr15_1893
0,chr15_1930
2,chr15_198
0,chr15_199
3,chr15_2002
5,chr15_201
3,chr15_2059
0,chr15_2101
0,chr15_2104
2,chr15_2109
0,chr15_2137
2,chr15_2153
0,chr15_2155
1,chr15_2181
0,chr15_2213
5,chr15_2221
0,chr15_2227
5,chr15_2252
2,chr15_2253
0,chr15_227
0,chr15_2316
1,chr15_2383
5,chr15_2392
2,chr15_2428
3,chr15_2474
5,chr15_2480
3,chr15_2504
3,chr15_2519
0,chr15_2542
6,chr15_2556
0,chr15_2560
1,chr15_2573
2,chr15_2585
6,chr15_2612
2,chr15_2661
1,chr15_2710
3,chr15_2729
5,chr15_2792
0,chr15_2806
2,chr15_2839
6,chr15_2885
3,chr15_290
2,chr15_2918
6,chr15_2924
1,chr15_2958
3,chr15_2963
1,chr15_2966
3,chr15_2975
6,chr15_3012
3,chr15_3036
1,chr15_3075
6,chr15_3133
3,chr15_3141
3,chr15_3186
5,chr15_3188
1,chr15_3208
1,chr15_3215
1,chr15_3235
1,chr15_3246
1,chr15_3299
6,chr15_3335
0,chr15_3339
6,chr15_3344
1,chr15_3377
6,chr15_3379
0,chr15_3407
3,chr15_343
2,chr15_3448
1,chr15_351
1,chr15_3584
5,chr15_3606
5,chr15_363
0,chr15_3635
3,chr15_3642
6,chr15_3655
0,chr15_3659
2,chr15_3666
1,chr15_367
6,chr15_3752
5,chr15_3769
6,chr15_3773
5,chr15_3798
3,chr15_3846
5,chr15_3854
3,chr15_3855
6,chr15_3879
5,chr15_3905
1,chr15_3913
6,chr15_3940
0,chr15_3944
1,chr15_3973
6,chr15_400
3,chr15_4027
3,chr15_403
1,chr15_4039
1,chr15_4078
2,chr15_4083
5,chr15_4143
3,chr15_4145
0,chr15_4173
0,chr15_4189
6,chr15_4199
0,chr15_4257
3,chr15_4258
0,chr15_4286
1,chr15_4349
0,chr15_4355
1,chr15_4394
1,chr15_4407
1,chr15_4434
5,chr15_4466
0,chr15_4469
2,chr15_4506
0,chr15_4509
6,chr15_453
2,chr15_4546
1,chr15_4575
6,chr15_458
0,chr15_4595
2,chr15_460
1,chr15_466
1,chr15_467
2,chr15_468
1,chr15_4696
0,chr15_4698
0,chr15_4705
1,chr15_4714
6,chr15_4717
2,chr15_4719
2,chr15_4777
6,chr15_4792
1,chr15_4802
6,chr15_530
5,chr15_569
1,chr15_57
0,chr15_576
5,chr15_606
0,chr15_654
1,chr15_66
3,chr15_692
0,chr15_712
0,chr15_743
5,chr15_751
1,chr15_758
1,chr15_760
1,chr15_823
2,chr15_838
0,chr15_864
1,chr15_879
1,chr15_900
0,chr15_902
1,chr15_919
0,chr15_937
5,chr15_976
3,chr15_987
5,chr15_996
3,chr16_1009
1,chr16_1069
0,chr16_1085
0,chr16_1129
2,chr16_1141
0,chr16_116
6,chr16_117
3,chr16_1198
2,chr16_125
1,chr16_132
1,chr16_1332
1,chr16_1369
3,chr16_1393
6,chr16_1461
5,chr16_1473
1,chr16_1492
3,chr16_1496
5,chr16_152
5,chr16_1603
5,chr16_1627
5,chr16_1636
5,chr16_1642
3,chr16_1643
2,chr16_1706
3,chr16_1708
0,chr16_1754
1,chr16_1824
6,chr16_1825
6,chr16_1981
3,chr16_2140
3,chr16_2219
6,chr16_2263
3,chr16_2308
6,chr16_2387
6,chr16_2393
6,chr16_2431
3,chr16_2432
1,chr16_248
2,chr16_2486
3,chr16_2511
1,chr16_258
1,chr16_2580
6,chr16_2589
2,chr16_259
3,chr16_2632
2,chr16_2662
3,chr16_2674
0,chr16_2681
6,chr16_2682
2,chr16_2731
1,chr16_2737
2,chr16_2744
0,chr16_2790
2,chr16_2802
2,chr16_2854
0,chr16_2864
0,chr16_2881
5,chr16_289
1,chr16_2901
2,chr16_2913
1,chr16_2945
0,chr16_295
2,chr16_2990
0,chr16_2994
1,chr16_3014
3,chr16_3023
2,chr16_3057
3,chr16_3074
2,chr16_3091
5,chr16_3162
0,chr16_3172
0,chr16_3179
0,chr16_3193
1,chr16_3236
3,chr16_3238
3,chr16_3256
1,chr16_3322
3,chr16_3364
3,chr16_337
1,chr16_3374
2,chr16_3386
1,chr16_3422
0,chr16_3455
1,chr16_3537
3,chr16_3569
3,chr16_3604
0,chr16_3700
0,chr16_3725
6,chr16_3767
3,chr16_410
6,chr16_4122
3,chr16_4135
2,chr16_4158
6,chr16_422
2,chr16_4236
6,chr16_4270
3,chr16_4280
0,chr16_4287
0,chr16_4392
2,chr16_4397
2,chr16_4401
3,chr16_4409
2,chr16_4416
6,chr16_4444
3,chr16_451
1,chr16_4550
2,chr16_4594
3,chr16_4641
6,chr16_4660
3,chr16_4665
2,chr16_4680
1,chr16_4711
2,chr16_472
2,chr16_4721
5,chr16_4775
3,chr16_500
0,chr16_501
5,chr16_568
2,chr16_682
1,chr16_695
0,chr16_705
5,chr16_754
2,chr16_786
6,chr16_804
5,chr16_853
0,chr16_873
5,chr16_889
0,chr16_988
0,chr17_1012
6,chr17_1101
5,chr17_1151
1,chr17_1157
1,chr17_1178
2,chr17_1229
0,chr17_1255
6,chr17_1277
1,chr17_1330
3,chr17_1344
3,chr17_1351
3,chr17_1395
0,chr17_1403
5,chr17_1429
3,chr17_145
0,chr17_1458
1,chr17_1505
1,chr17_1509
2,chr17_1556
5,chr17_1613
0,chr17_1619
3,chr17_1622
3,chr17_1638
2,chr17_1641
5,chr17_1666
5,chr17_1712
5,chr17_1794
2,chr17_1847
0,chr17_1879
3,chr17_1894
6,chr17_1940
3,chr17_1951
2,chr17_2036
0,chr17_2044
1,chr17_2065
0,chr17_2071
1,chr17_2100
3,chr17_2136
5,chr17_2174
6,chr17_2187
0,chr17_2191
0,chr17_2192
1,chr17_2206
2,chr17_2248
2,chr17_2257
6,chr17_2266
3,chr17_2304
3,chr17_2314
3,chr17_2319
3,chr17_2343
2,chr17_2351
3,chr17_2368
3,chr17_2369
3,chr17_2386
3,chr17_2397
3,chr17_2413
3,chr17_2416
6,chr17_2482
6,chr17_2533
3,chr17_2535
0,chr17_254
3,chr17_2551
1,chr17_2569
1,chr17_257
3,chr17_2603
0,chr17_2635
1,chr17_2642
1,chr17_2679
0,chr17_2746
0,chr17_2816
6,chr17_2821
2,chr17_2843
3,chr17_2848
5,chr17_2869
0,chr17_2894
6,chr17_2906
2,chr17_2917
0,chr17_2942
2,chr17_2983
5,chr17_3006
1,chr17_3037
3,chr17_3088
5,chr17_3112
5,chr17_313
2,chr17_3170
0,chr17_3191
6,chr17_3214
0,chr17_3241
6,chr17_3245
2,chr17_3259
0,chr17_3263
3,chr17_3294
3,chr17_33
6,chr17_3323
2,chr17_3325
2,chr17_3366
3,chr17_3409
0,chr17_3446
3,chr17_3461
3,chr17_3467
3,chr17_349
0,chr17_3497
0,chr17_3505
5,chr17_3529
0,chr17_3580
0,chr17_3671
3,chr17_3672
0,chr17_3741
5,chr17_3743
0,chr17_3749
4,chr17_3786
5,chr17_3809
0,chr17_3824
2,chr17_3825
2,chr17_3839
0,chr17_3870
1,chr17_3873
6,chr17_3908
5,chr17_3919
1,chr17_4028
1,chr17_4049
0,chr17_4053
6,chr17_4054
0,chr17_4126
3,chr17_4136
2,chr17_417
1,chr17_4171
6,chr17_4202
3,chr17_4215
