cluster,mutation
2,chr13_2351
6,chr13_2359
6,chr13_2418
3,chr13_2420
2,chr13_2461
6,chr13_2469
7,chr13_2544
2,chr13_2614
2,chr13_263
1,chr13_2632
6,chr13_2638
3,chr13_2705
6,chr13_2723
3,chr13_2741
2,chr13_2756
2,chr13_2818
6,chr13_289
6,chr13_2891
3,chr13_2893
1,chr13_2910
2,chr13_2923
3,chr13_2929
2,chr13_297
2,chr13_3015
6,chr13_3035
2,chr13_3104
2,chr13_3111
3,chr13_323
2,chr13_3270
2,chr13_3314
3,chr13_3364
3,chr13_3407
3,chr13_3439
1,chr13_3478
3,chr13_3494
2,chr13_3526
2,chr13_3527
2,chr13_3529
2,chr13_356
1,chr13_361
3,chr13_3641
6,chr13_3644
2,chr13_3657
2,chr13_3745
2,chr13_3746
1,chr13_3759
2,chr13_3760
2,chr13_380
3,chr13_3916
3,chr13_3955
1,chr13_3961
6,chr13_3996
1,chr13_402
2,chr13_4052
3,chr13_4056
3,chr13_4070
2,chr13_4095
7,chr13_4125
3,chr13_4195
6,chr13_4237
3,chr13_4245
2,chr13_4291
6,chr13_4351
2,chr13_4355
2,chr13_4358
1,chr13_4360
2,chr13_4379
1,chr13_4387
3,chr13_4388
3,chr13_4395
1,chr13_4397
7,chr13_4438
6,chr13_4459
7,chr13_446
3,chr13_4469
6,chr13_448
2,chr13_4482
3,chr13_449
2,chr13_4517
2,chr13_4524
7,chr13_4548
2,chr13_4587
3,chr13_46
6,chr13_4628
2,chr13_4643
6,chr13_4647
7,chr13_4680
2,chr13_4709
6,chr13_4713
2,chr13_4766
3,chr13_4847
2,chr13_499
3,chr13_568
5,chr13_578
2,chr13_595
7,chr13_608
3,chr13_638
6,chr13_642
2,chr13_666
2,chr13_741
6,chr13_770
2,chr13_782
2,chr13_828
3,chr13_833
2,chr13_848
2,chr13_906
2,chr13_925
2,chr13_965
2,chr13_970
6,chr14_1003
6,chr14_1016
1,chr14_1074
2,chr14_112
1,chr14_1158
7,chr14_1186
3,chr14_1199
7,chr14_1222
2,chr14_1249
6,chr14_1265
2,chr14_1307
5,chr14_131
3,chr14_1432
2,chr14_1463
2,chr14_1523
2,chr14_1527
7,chr14_1537
1,chr14_157
2,chr14_1580
2,chr14_16
3,chr14_1617
2,chr14_1618
2,chr14_1696
7,chr14_1721
7,chr14_1738
2,chr14_1750
2,chr14_1779
2,chr14_1826
3,chr14_1855
2,chr14_1860
3,chr14_1910
7,chr14_1940
2,chr14_1945
2,chr14_1953
3,chr14_197
2,chr14_1991
6,chr14_1998
2,chr14_2002
2,chr14_2035
1,chr14_2051
2,chr14_2097
2,chr14_2153
3,chr14_2186
7,chr14_2187
3,chr14_2192
2,chr14_2193
3,chr14_230
2,chr14_2302
1,chr14_2340
3,chr14_2436
2,chr14_2446
7,chr14_2451
7,chr14_2480
3,chr14_2512
2,chr14_2525
3,chr14_2619
2,chr14_2684
2,chr14_2730
1,chr14_2737
1,chr14_2746
2,chr14_2748
3,chr14_2761
2,chr14_2769
2,chr14_2771
3,chr14_2783
3,chr14_2805
1,chr14_2813
5,chr14_283
2,chr14_2870
2,chr14_2928
2,chr14_3026
7,chr14_3030
3,chr14_3037
2,chr14_3058
6,chr14_313
2,chr14_3135
2,chr14_3153
2,chr14_3202
1,chr14_3260
1,chr14_3273
2,chr14_3301
7,chr14_3316
1,chr14_3326
1,chr14_3334
3,chr14_334
3,chr14_3342
6,chr14_3343
3,chr14_3401
2,chr14_3462
2,chr14_3505
2,chr14_351
3,chr14_3510
7,chr14_3599
2,chr14_3636
3,chr14_3737
2,chr14_3888
2,chr14_3912
1,chr14_3952
2,chr14_3965
2,chr14_3971
3,chr14_399
2,chr14_4053
2,chr14_4133
2,chr14_4151
2,chr14_4161
2,chr14_4170
5,chr14_4202
2,chr14_4205
3,chr14_4207
3,chr14_4268
3,chr14_4489
6,chr14_4514
1,chr14_4529
2,chr14_4559
1,chr14_4619
2,chr14_4658
3,chr14_4659
2,chr14_4739
7,chr14_4783
2,chr14_4787
3,chr14_4799
2,chr14_4806
6,chr14_4815
5,chr14_4855
6,chr14_55
2,chr14_566
7,chr14_590
6,chr14_6
2,chr14_604
2,chr14_637
3,chr14_660
2,chr14_664
2,chr14_686
3,chr14_715
6,chr14_746
2,chr14_768
7,chr14_773
7,chr14_798
2,chr14_808
3,chr14_823
2,chr14_847
2,chr14_903
3,chr14_939
3,chr14_954
2,chr14_967
2,chr14_979
2,chr14_985
6,chr14_99
2,chr15_1011
3,chr15_1018
1,chr15_1042
6,chr15_1052
6,chr15_1057
3,chr15_1185
2,chr15_1301
7,chr15_1315
2,chr15_1328
2,chr15_1348
2,chr15_1361
2,chr15_1386
7,chr15_1392
6,chr15_1421
7,chr15_1427
6,chr15_1456
5,chr15_1526
3,chr15_1539
2,chr15_1574
3,chr15_1602
3,chr15_1610
6,chr15_1665
2,chr15_1668
2,chr15_167
7,chr15_172
7,chr15_1734
6,chr15_1761
2,chr15_1852
6,chr15_1874
6,chr15_193
2,chr15_1950
3,chr15_1978
1,chr15_1987
6,chr15_20
2,chr15_2085
7,chr15_2154
1,chr15_2175
3,chr15_2228
2,chr15_2247
3,chr15_2262
3,chr15_241
5,chr15_2428
7,chr15_2441
2,chr15_2474
5,chr15_2533
3,chr15_2553
3,chr15_2565
2,chr15_2575
2,chr15_2589
2,chr15_2714
7,chr15_2759
2,chr15_2785
3,chr15_2847
6,chr15_2890
7,chr15_2901
2,chr15_2922
2,chr15_2933
6,chr15_2983
2,chr15_3008
7,chr15_305
3,chr15_3052
6,chr15_3053
3,chr15_3071
2,chr15_3117
2,chr15_3121
2,chr15_3164
7,chr15_3181
7,chr15_3201
2,chr15_3232
2,chr15_3315
6,chr15_3353
2,chr15_3367
7,chr15_3369
2,chr15_3394
7,chr15_3397
6,chr15_3410
5,chr15_3460
2,chr15_3477
2,chr15_3522
1,chr15_354
3,chr15_3560
2,chr15_3570
3,chr15_3612
3,chr15_3749
7,chr15_3814
2,chr15_384
7,chr15_3885
2,chr15_4075
7,chr15_4086
6,chr15_4122
7,chr15_4131
6,chr15_4155
3,chr15_4160
3,chr15_4211
1,chr15_4230
2,chr15_4241
3,chr15_4263
3,chr15_4307
7,chr15_4312
6,chr15_4344
3,chr15_4398
2,chr15_447
3,chr15_4474
3,chr15_451
2,chr15_4511
7,chr15_4528
3,chr15_4573
2,chr15_4614
2,chr15_4645
2,chr15_4664
2,chr15_468
2,chr15_4690
2,chr15_4744
1,chr15_4795
3,chr15_554
1,chr15_63
2,chr15_694
7,chr15_749
2,chr15_870
6,chr15_881
2,chr15_92
3,chr15_931
2,chr15_956
3,chr15_963
7,chr16_10
1,chr16_1015
3,chr16_1147
3,chr16_1163
2,chr16_1231
2,chr16_124
2,chr16_1316
6,chr16_1320
6,chr16_1323
6,chr16_1417
7,chr16_1431
1,chr16_1607
5,chr16_161
2,chr16_1655
6,chr16_1707
2,chr16_1762
2,chr16_1796
2,chr16_1817
2,chr16_1851
7,chr16_188
6,chr16_1882
2,chr16_1969
7,chr16_1992
2,chr16_2014
1,chr16_2015
3,chr16_2025
3,chr16_2088
2,chr16_2125
6,chr16_2147
3,chr16_2171
7,chr16_2172
6,chr16_2275
7,chr16_2281
3,chr16_2354
7,chr16_2368
2,chr16_2423
7,chr16_2470
2,chr16_2492
7,chr16_2531
7,chr16_2621
2,chr16_2625
7,chr16_2770
2,chr16_2833
3,chr16_2872
2,chr16_2878
2,chr16_2888
1,chr16_2895
6,chr16_2905
2,chr16_3051
2,chr16_3129
2,chr16_3149
2,chr16_3176
7,chr16_3177
2,chr16_322
2,chr16_3249
2,chr16_3265
2,chr16_3272
2,chr16_3291
2,chr16_3399
7,chr16_3444
2,chr16_3455
7,chr16_3499
6,chr16_3519
1,chr16_3542
2,chr16_3550
3,chr16_3562
7,chr16_3581
2,chr16_3589
5,chr16_3669
2,chr16_3671
6,chr16_3681
3,chr16_3727
2,chr16_3742
2,chr16_3752
7,chr16_3768
2,chr16_3771
2,chr16_3802
2,chr16_3805
2,chr16_3873
1,chr16_3958
3,chr16_3963
3,chr16_4123
3,chr16_4159
7,chr16_4171
2,chr16_4179
5,chr16_4201
2,chr16_4301
7,chr16_4313
2,chr16_4412
2,chr16_4533
7,chr16_4546
2,chr16_4598
6,chr16_4758
2,chr16_4776
1,chr16_491
7,chr16_511
3,chr16_620
7,chr16_645
7,chr16_690
2,chr16_693
2,chr16_704
7,chr16_722
2,chr16_734
2,chr16_774
3,chr16_791
2,chr16_830
3,chr16_839
2,chr16_871
7,chr16_942
2,chr17_1038
5,chr17_1104
6,chr17_1114
2,chr17_1131
2,chr17_1170
3,chr17_12
2,chr17_1219
2,chr17_1276
1,chr17_1382
3,chr17_1390
1,chr17_1423
2,chr17_1530
2,chr17_1579
1,chr17_159
6,chr17_1609
2,chr17_1716
1,chr17_1735
1,chr17_1785
3,chr17_1811
3,chr17_1999
7,chr17_2061
3,chr17_2122
7,chr17_2170
2,chr17_2197
2,chr17_2239
3,chr17_2284
2,chr17_2369
7,chr17_2386
6,chr17_242
1,chr17_2421
2,chr17_2432
6,chr17_2456
3,chr17_2526
2,chr17_2527
2,chr17_2657
2,chr17_2715
2,chr17_2735
7,chr17_2742
5,chr17_2763
7,chr17_2797
6,chr17_2825
2,chr17_2860
2,chr17_2939
2,chr17_2992
2,chr17_3122
7,chr17_3150
5,chr17_3165
2,chr17_318
7,chr17_3195
5,chr17_3475
2,chr17_3517
1,chr17_3530
6,chr17_36
1,chr17_3603
1,chr17_3623
3,chr17_3701
7,chr17_3732
2,chr17_3773
6,chr17_3848
1,chr17_3903
3,chr17_3907
2,chr17_3990
2,chr17_3999
1,chr17_404
2,chr17_4055
3,chr17_4079
1,chr17_4089
1,chr17_4114
6,chr17_4137
7,chr17_4138
2,chr17_4198
6,chr17_4238
5,chr17_4259
6,chr17_4326
6,chr17_4402
5,chr17_4413
2,chr17_4512
3,chr17_4515
1,chr17_4567
2,chr17_4605
3,chr17_4608
7,chr17_4660
2,chr17_4670
2,chr17_4723
7,chr17_498
3,chr17_500
2,chr17_501
7,chr17_51
3,chr17_570
3,chr17_598
6,chr17_624
2,chr17_632
2,chr17_633
2,chr17_653
7,chr17_831
2,chr17_938
6,chr18_1044
1,chr18_105
6,chr18_1066
2,chr18_1115
2,chr18_1121
3,chr18_1133
2,chr18_116
7,chr18_1172
7,chr18_1223
2,chr18_1241
3,chr18_1302
2,chr18_1329
7,chr18_1343
2,chr18_135
1,chr18_1365
7,chr18_1379
6,chr18_1397
2,chr18_1424
1,chr18_1438
6,chr18_1468
6,chr18_156
3,chr18_1575
7,chr18_1586
2,chr18_1588
7,chr18_1597
7,chr18_1650
2,chr18_1670
2,chr18_1744
2,chr18_1790
3,chr18_1949
5,chr18_1975
6,chr18_2007
3,chr18_2019
7,chr18_2046
7,chr18_2109
3,chr18_2152
6,chr18_2285
3,chr18_2287
2,chr18_232
2,chr18_2344
3,chr18_2401
1,chr18_2458
2,chr18_2463
5,chr18_2482
2,chr18_2591
2,chr18_2675
3,chr18_2716
3,chr18_2738
6,chr18_2755
1,chr18_2762
2,chr18_2782
3,chr18_2886
5,chr18_2894
3,chr18_2907
2,chr18_295
2,chr18_298
2,chr18_3105
2,chr18_3106
2,chr18_3134
3,chr18_3139
2,chr18_3321
7,chr18_3322
1,chr18_3363
3,chr18_3381
2,chr18_3387
2,chr18_3391
7,chr18_3426
1,chr18_3441
2,chr18_3555
7,chr18_3585
7,chr18_362
2,chr18_3639
2,chr18_3747
6,chr18_3772
3,chr18_3816
3,chr18_3849
3,chr18_3933
6,chr18_3948
5,chr18_3964
6,chr18_3976
2,chr18_3979
6,chr18_4140
7,chr18_4188
2,chr18_4334
2,chr18_4341
2,chr18_4381
2,chr18_4425
3,chr18_4483
2,chr18_4505
2,chr18_4530
3,chr18_4532
7,chr18_4543
7,chr18_455
2,chr18_4582
3,chr18_463
2,chr18_4634
2,chr18_464
6,chr18_4694
2,chr18_4765
2,chr18_4835
5,chr18_4860
5,chr18_4862
1,chr18_512
2,chr18_538
6,chr18_553
2,chr18_584
1,chr18_623
6,chr18_683
2,chr18_737
3,chr18_755
2,chr18_829
5,chr18_857
7,chr18_876
3,chr18_909
7,chr18_940
6,chr18_952
6,chr19_104
7,chr19_1072
2,chr19_1092
6,chr19_1111
3,chr19_1150
7,chr19_121
2,chr19_1220
2,chr19_1240
3,chr19_125
7,chr19_1272
5,chr19_1377
5,chr19_1387
5,chr19_1461
6,chr19_1482
2,chr19_1499
6,chr19_1504
2,chr19_153
3,chr19_1573
3,chr19_1717
2,chr19_1743
1,chr19_1854
2,chr19_1986
6,chr19_2060
1,chr19_2081
2,chr19_210
7,chr19_2102
2,chr19_225
3,chr19_2377
3,chr19_2387
2,chr19_2438
3,chr19_2490
2,chr19_254
2,chr19_255
6,chr19_2556
2,chr19_2622
6,chr19_2681
5,chr19_2784
7,chr19_2790
3,chr19_2828
3,chr19_2832
2,chr19_2851
2,chr19_2873
7,chr19_2940
6,chr19_3116
7,chr19_3171
2,chr19_3175
7,chr19_3206
2,chr19_33
2,chr19_3324
2,chr19_3332
7,chr19_3338
7,chr19_3412
3,chr19_3417
2,chr19_3451
2,chr19_3485
3,chr19_3534
2,chr19_3655
7,chr19_367
6,chr19_369
1,chr19_3717
3,chr19_3739
5,chr19_3754
6,chr19_3791
1,chr19_3803
2,chr19_3808
7,chr19_3865
2,chr19_4025
2,chr19_4072
3,chr19_4099
5,chr19_4105
7,chr19_4126
2,chr19_4180
2,chr19_426
2,chr19_4405
2,chr19_4445
7,chr19_4452
3,chr19_4463
2,chr19_4519
7,chr19_459
5,chr19_4595
2,chr19_4630
7,chr19_4661
6,chr19_470
7,chr19_472
2,chr19_4749
6,chr19_4762
2,chr19_4844
7,chr19_4849
3,chr19_530
2,chr19_62
2,chr19_65
2,chr19_667
7,chr19_709
3,chr19_762
2,chr19_888
7,chr19_923
7,chr19_986
0,chr1_1
3,chr1_100
0,chr1_1002
7,chr1_1009
0,chr1_1021
6,chr1_1022
0,chr1_1023
2,chr1_1029
0,chr1_1030
0,chr1_1032
0,chr1_1033
0,chr1_1034
0,chr1_1039
2,chr1_1041
3,chr1_1045
2,chr1_1048
1,chr1_1051
0,chr1_1054
0,chr1_1058
2,chr1_1059
0,chr1_106
2,chr1_1061
2,chr1_1064
0,chr1_1067
0,chr1_107
2,chr1_1070
0,chr1_1071
0,chr1_1082
0,chr1_1084
2,chr1_1088
0,chr1_109
2,chr1_1093
0,chr1_110
0,chr1_1102
6,chr1_1107
0,chr1_1112
2,chr1_1120
2,chr1_1125
7,chr1_1130
2,chr1_1142
2,chr1_1143
2,chr1_1146
0,chr1_1148
0,chr1_115
0,chr1_1156
0,chr1_1157
0,chr1_1160
1,chr1_1164
0,chr1_1166
0,chr1_1167
2,chr1_1169
0,chr1_117
0,chr1_1176
0,chr1_1178
2,chr1_1179
0,chr1_1180
2,chr1_1182
0,chr1_1188
0,chr1_1197
0,chr1_1201
0,chr1_1205
0,chr1_1208
2,chr1_1209
2,chr1_1212
2,chr1_1214
0,chr1_1217
0,chr1_1218
0,chr1_122
0,chr1_1221
0,chr1_1225
0,chr1_1227
2,chr1_1230
2,chr1_1233
0,chr1_1234
2,chr1_1235
2,chr1_1237
0,chr1_1238
0,chr1_1239
2,chr1_1243
0,chr1_1247
0,chr1_1250
0,chr1_1252
2,chr1_1253
2,chr1_1258
2,chr1_1261
0,chr1_1264
0,chr1_1266
2,chr1_1270
0,chr1_1277
0,chr1_1280
0,chr1_1281
0,chr1_1282
0,chr1_1283
2,chr1_1288
0,chr1_129
0,chr1_1290
2,chr1_1291
0,chr1_1292
2,chr1_1294
6,chr1_1295
0,chr1_1297
2,chr1_1299
1,chr1_1303
1,chr1_1306
2,chr1_1310
0,chr1_1311
0,chr1_1314
0,chr1_1317
0,chr1_1318
6,chr1_1322
2,chr1_1325
3,chr1_1326
0,chr1_1327
5,chr1_1330
6,chr1_1331
0,chr1_1333
6,chr1_1339
2,chr1_134
6,chr1_1340
0,chr1_1356
2,chr1_1359
6,chr1_1363
2,chr1_1364
0,chr1_1367
0,chr1_137
0,chr1_1372
0,chr1_1375
0,chr1_1376
0,chr1_1378
2,chr1_1380
2,chr1_1385
0,chr1_1391
0,chr1_1394
0,chr1_1403
2,chr1_1406
2,chr1_141
2,chr1_1416
0,chr1_1418
0,chr1_1422
2,chr1_1428
0,chr1_1429
0,chr1_1436
3,chr1_144
7,chr1_1440
2,chr1_1447
7,chr1_145
2,chr1_1450
3,chr1_1457
0,chr1_1458
0,chr1_1462
2,chr1_1464
2,chr1_1467
6,chr1_147
2,chr1_1473
2,chr1_1479
2,chr1_1484
0,chr1_1485
0,chr1_1489
2,chr1_149
1,chr1_1490
3,chr1_1492
2,chr1_1494
7,chr1_1496
0,chr1_1510
3,chr1_1511
2,chr1_1512
0,chr1_1519
6,chr1_152
0,chr1_1532
0,chr1_1536
0,chr1_154
0,chr1_1541
1,chr1_1545
7,chr1_1548
0,chr1_1549
7,chr1_1553
2,chr1_1555
2,chr1_1558
0,chr1_1562
0,chr1_1563
0,chr1_1564
3,chr1_1565
2,chr1_1568
2,chr1_1571
2,chr1_1583
0,chr1_1584
2,chr1_1585
0,chr1_1587
0,chr1_1591
2,chr1_1593
0,chr1_1595
2,chr1_1598
0,chr1_160
0,chr1_1600
2,chr1_1604
0,chr1_1606
6,chr1_1613
1,chr1_1616
6,chr1_162
0,chr1_1620
1,chr1_1626
0,chr1_1634
2,chr1_1637
0,chr1_1641
7,chr1_1644
0,chr1_1645
0,chr1_1648
2,chr1_165
3,chr1_1653
0,chr1_1658
2,chr1_1659
2,chr1_1663
0,chr1_1667
1,chr1_1671
0,chr1_1673
0,chr1_168
6,chr1_1681
0,chr1_1686
2,chr1_169
0,chr1_1693
