cluster,mutation
6,chr13_1389
4,chr13_1393
6,chr13_1402
6,chr13_1415
0,chr13_1446
10,chr13_1452
6,chr13_1458
7,chr13_1503
10,chr13_1506
4,chr13_1580
6,chr13_1619
0,chr13_1620
7,chr13_1627
4,chr13_1637
4,chr13_1651
0,chr13_1710
10,chr13_1759
6,chr13_1762
9,chr13_1787
7,chr13_1817
4,chr13_1828
4,chr13_1879
10,chr13_1914
6,chr13_1974
8,chr13_2051
0,chr13_2080
4,chr13_2089
6,chr13_209
4,chr13_2093
9,chr13_2097
10,chr13_2117
10,chr13_236
4,chr13_253
4,chr13_301
8,chr13_308
9,chr13_314
4,chr13_317
10,chr13_337
9,chr13_353
7,chr13_359
9,chr13_377
7,chr13_402
8,chr13_407
4,chr13_429
10,chr13_436
9,chr13_474
4,chr13_533
4,chr13_54
7,chr13_55
4,chr13_586
9,chr13_690
4,chr13_728
4,chr13_738
8,chr13_753
7,chr13_814
6,chr13_816
0,chr13_819
9,chr13_829
9,chr13_872
6,chr13_881
9,chr13_882
10,chr13_891
4,chr13_904
9,chr13_920
9,chr13_969
7,chr13_975
7,chr13_995
7,chr14_1004
6,chr14_1033
9,chr14_107
7,chr14_1095
10,chr14_1099
7,chr14_1104
10,chr14_1134
7,chr14_1135
7,chr14_119
7,chr14_1226
6,chr14_1271
9,chr14_1285
8,chr14_1319
10,chr14_1382
9,chr14_1394
7,chr14_1411
4,chr14_1421
6,chr14_1440
9,chr14_1449
10,chr14_1518
9,chr14_1520
0,chr14_1536
9,chr14_1540
6,chr14_1586
4,chr14_1588
10,chr14_1621
10,chr14_1631
6,chr14_1659
4,chr14_1729
7,chr14_1732
0,chr14_1734
9,chr14_1799
7,chr14_1815
6,chr14_1851
10,chr14_1853
7,chr14_1859
4,chr14_1903
10,chr14_1907
6,chr14_1924
10,chr14_1941
4,chr14_1942
9,chr14_198
7,chr14_200
10,chr14_2023
7,chr14_2071
4,chr14_211
8,chr14_213
8,chr14_2143
6,chr14_244
10,chr14_247
8,chr14_382
9,chr14_438
7,chr14_507
7,chr14_626
0,chr14_669
9,chr14_718
4,chr14_746
0,chr14_750
8,chr14_754
6,chr14_757
8,chr14_761
0,chr14_788
6,chr14_789
10,chr14_812
4,chr14_893
10,chr14_973
6,chr14_984
6,chr14_988
10,chr14_992
7,chr14_996
8,chr15_1013
7,chr15_1020
0,chr15_1024
4,chr15_1030
10,chr15_1037
9,chr15_1042
10,chr15_1096
4,chr15_1100
4,chr15_1212
7,chr15_1313
7,chr15_1346
10,chr15_1361
8,chr15_1365
10,chr15_143
6,chr15_1479
4,chr15_1512
4,chr15_1522
6,chr15_1530
8,chr15_1542
6,chr15_159
4,chr15_1645
7,chr15_1652
7,chr15_1658
4,chr15_1664
7,chr15_1713
6,chr15_1763
9,chr15_1794
7,chr15_1803
7,chr15_1850
4,chr15_1864
8,chr15_1880
9,chr15_1884
9,chr15_1891
7,chr15_2
7,chr15_210
9,chr15_2123
6,chr15_232
6,chr15_240
6,chr15_273
6,chr15_279
7,chr15_288
10,chr15_307
7,chr15_311
4,chr15_338
7,chr15_347
9,chr15_378
4,chr15_384
8,chr15_399
7,chr15_455
10,chr15_51
7,chr15_537
8,chr15_543
10,chr15_553
8,chr15_564
4,chr15_59
6,chr15_595
6,chr15_596
8,chr15_604
10,chr15_605
6,chr15_616
0,chr15_642
6,chr15_686
8,chr15_692
9,chr15_739
9,chr15_782
4,chr15_785
6,chr15_797
7,chr15_841
4,chr15_886
6,chr15_90
7,chr15_955
8,chr15_994
8,chr16_1003
10,chr16_1060
6,chr16_1107
6,chr16_1131
0,chr16_1176
6,chr16_1188
4,chr16_1217
6,chr16_1241
6,chr16_129
10,chr16_1316
4,chr16_1328
6,chr16_1334
4,chr16_1374
9,chr16_1391
4,chr16_1412
4,chr16_1435
7,chr16_144
4,chr16_1461
8,chr16_1507
9,chr16_1517
7,chr16_152
4,chr16_153
6,chr16_1602
4,chr16_161
4,chr16_1672
6,chr16_1690
7,chr16_1715
10,chr16_1764
7,chr16_1766
10,chr16_1824
7,chr16_1947
6,chr16_1981
7,chr16_1991
8,chr16_1998
9,chr16_2030
4,chr16_2034
0,chr16_2037
4,chr16_2046
7,chr16_229
10,chr16_261
8,chr16_333
9,chr16_341
8,chr16_361
8,chr16_364
10,chr16_414
9,chr16_541
6,chr16_588
10,chr16_591
4,chr16_655
6,chr16_664
10,chr16_736
10,chr16_825
9,chr16_828
6,chr16_843
6,chr16_849
9,chr16_868
7,chr16_88
4,chr16_915
7,chr16_977
7,chr16_981
7,chr17_101
9,chr17_1012
9,chr17_103
9,chr17_1072
9,chr17_1102
7,chr17_1159
4,chr17_1171
6,chr17_1180
9,chr17_1192
7,chr17_1196
8,chr17_1223
6,chr17_1258
4,chr17_1299
7,chr17_1314
4,chr17_1359
10,chr17_1392
0,chr17_1399
7,chr17_1444
7,chr17_1453
9,chr17_1460
7,chr17_160
4,chr17_1655
4,chr17_1816
4,chr17_1969
9,chr17_1977
6,chr17_2100
6,chr17_268
6,chr17_28
4,chr17_31
10,chr17_411
7,chr17_421
6,chr17_466
4,chr17_481
6,chr17_666
4,chr17_675
6,chr17_745
9,chr17_77
8,chr17_770
6,chr17_787
4,chr17_911
10,chr17_941
10,chr18_1018
0,chr18_1032
7,chr18_11
9,chr18_1109
7,chr18_1111
6,chr18_1119
6,chr18_1199
9,chr18_1202
7,chr18_1237
4,chr18_1286
10,chr18_1333
7,chr18_1445
10,chr18_151
6,chr18_1565
10,chr18_1574
7,chr18_1589
9,chr18_1701
6,chr18_1735
4,chr18_1818
8,chr18_1889
7,chr18_190
9,chr18_2015
4,chr18_2047
10,chr18_2130
4,chr18_2142
9,chr18_323
4,chr18_356
9,chr18_410
9,chr18_495
7,chr18_532
8,chr18_540
7,chr18_569
7,chr18_619
4,chr18_630
10,chr18_674
8,chr18_794
10,chr18_803
6,chr18_835
7,chr18_865
6,chr18_917
7,chr18_963
6,chr18_979
6,chr19_1051
6,chr19_1186
10,chr19_1259
4,chr19_1278
6,chr19_133
7,chr19_135
10,chr19_1363
7,chr19_1380
9,chr19_1388
7,chr19_1400
6,chr19_1477
9,chr19_1564
7,chr19_1618
7,chr19_1622
4,chr19_1693
4,chr19_1728
8,chr19_1821
4,chr19_1840
7,chr19_1867
4,chr19_1899
9,chr19_1945
7,chr19_2028
9,chr19_2124
10,chr19_2133
4,chr19_248
8,chr19_348
4,chr19_422
6,chr19_458
7,chr19_462
7,chr19_496
6,chr19_5
7,chr19_552
6,chr19_560
10,chr19_565
7,chr19_762
4,chr19_795
9,chr19_89
9,chr19_938
7,chr19_985
0,chr1_1001
0,chr1_1002
0,chr1_1006
4,chr1_1011
1,chr1_1016
0,chr1_1025
8,chr1_1026
0,chr1_1027
0,chr1_1031
1,chr1_1034
0,chr1_1035
4,chr1_1036
0,chr1_1038
4,chr1_1040
9,chr1_1045
0,chr1_1047
0,chr1_1048
4,chr1_1053
0,chr1_1054
8,chr1_1055
0,chr1_1065
7,chr1_1082
0,chr1_1083
0,chr1_1086
6,chr1_1087
0,chr1_1091
0,chr1_1097
9,chr1_110
0,chr1_1101
4,chr1_1103
7,chr1_1106
0,chr1_1108
0,chr1_1110
0,chr1_1114
0,chr1_112
10,chr1_1122
0,chr1_1123
0,chr1_1124
6,chr1_1125
0,chr1_1127
4,chr1_1130
0,chr1_1132
0,chr1_1155
0,chr1_1157
0,chr1_1158
0,chr1_116
0,chr1_1161
9,chr1_1163
10,chr1_1173
6,chr1_1175
0,chr1_1178
0,chr1_1179
6,chr1_1184
0,chr1_1190
0,chr1_1191
0,chr1_1193
0,chr1_1194
7,chr1_1195
1,chr1_1198
6,chr1_1208
1,chr1_121
0,chr1_1221
10,chr1_1227
0,chr1_1231
0,chr1_1236
6,chr1_1238
7,chr1_124
0,chr1_1246
0,chr1_1248
8,chr1_1250
0,chr1_1251
0,chr1_1252
4,chr1_1253
9,chr1_1257
1,chr1_1263
0,chr1_1268
0,chr1_1272
0,chr1_1275
0,chr1_1277
4,chr1_1279
0,chr1_1284
8,chr1_1287
0,chr1_1288
0,chr1_1290
0,chr1_1291
1,chr1_1294
6,chr1_1296
0,chr1_130
7,chr1_1300
0,chr1_1301
0,chr1_1305
4,chr1_131
0,chr1_1312
0,chr1_1318
0,chr1_1322
6,chr1_1325
0,chr1_1326
0,chr1_1329
0,chr1_1332
1,chr1_1337
0,chr1_1338
0,chr1_134
1,chr1_1344
0,chr1_1345
0,chr1_1348
0,chr1_1368
6,chr1_1377
0,chr1_1379
1,chr1_1381
6,chr1_1385
0,chr1_1386
0,chr1_1390
0,chr1_1403
0,chr1_1419
4,chr1_1423
0,chr1_1425
1,chr1_1426
0,chr1_1427
6,chr1_1428
0,chr1_1431
0,chr1_1432
0,chr1_1434
1,chr1_1443
8,chr1_145
1,chr1_1455
0,chr1_1457
1,chr1_146
1,chr1_1467
0,chr1_147
0,chr1_1474
0,chr1_1475
0,chr1_148
0,chr1_1494
6,chr1_1501
0,chr1_1511
0,chr1_1513
0,chr1_1516
0,chr1_1519
0,chr1_1521
0,chr1_1529
0,chr1_1532
1,chr1_1535
0,chr1_1537
0,chr1_1545
1,chr1_1546
0,chr1_1547
0,chr1_1548
0,chr1_1550
0,chr1_1553
0,chr1_1555
0,chr1_1557
6,chr1_1558
0,chr1_1559
0,chr1_1563
1,chr1_1571
0,chr1_1572
0,chr1_1575
0,chr1_1576
0,chr1_1581
1,chr1_1584
8,chr1_1585
0,chr1_1592
1,chr1_1596
0,chr1_1599
0,chr1_1601
0,chr1_1603
0,chr1_1607
0,chr1_1609
0,chr1_1611
0,chr1_1614
0,chr1_162
0,chr1_1629
0,chr1_1634
0,chr1_1635
0,chr1_1638
1,chr1_1648
0,chr1_1649
0,chr1_1650
0,chr1_1654
4,chr1_1661
4,chr1_1666
7,chr1_1673
0,chr1_1674
0,chr1_1679
0,chr1_168
0,chr1_1681
0,chr1_1683
0,chr1_1684
0,chr1_1687
0,chr1_1692
0,chr1_1694
1,chr1_1697
0,chr1_1699
0,chr1_17
0,chr1_1702
0,chr1_1704
6,chr1_1706
9,chr1_1707
0,chr1_1708
7,chr1_1709
0,chr1_1717
6,chr1_1718
0,chr1_172
0,chr1_1744
0,chr1_1746
0,chr1_1747
1,chr1_1748
0,chr1_1751
0,chr1_176
4,chr1_1767
0,chr1_1768
0,chr1_1770
0,chr1_1772
6,chr1_1779
0,chr1_178
8,chr1_1782
0,chr1_1785
9,chr1_1788
0,chr1_1791
0,chr1_1793
1,chr1_1796
0,chr1_1798
0,chr1_18
0,chr1_1800
4,chr1_1802
1,chr1_1804
4,chr1_1807
4,chr1_1811
0,chr1_1812
0,chr1_1813
0,chr1_1819
0,chr1_1823
0,chr1_1832
10,chr1_1837
4,chr1_1841
0,chr1_1846
6,chr1_1848
6,chr1_1849
0,chr1_1854
0,chr1_1858
0,chr1_187
1,chr1_1871
0,chr1_1877
0,chr1_1878
0,chr1_1883
4,chr1_1886
1,chr1_1887
0,chr1_189
0,chr1_1892
0,chr1_1894
0,chr1_1895
0,chr1_1897
0,chr1_1900
0,chr1_1906
0,chr1_1908
9,chr1_1909
0,chr1_191
0,chr1_1912
0,chr1_1913
0,chr1_1915
6,chr1_192
0,chr1_1922
0,chr1_1925
8,chr1_1927
0,chr1_193
4,chr1_1930
0,chr1_1932
9,chr1_1934
0,chr1_1938
6,chr1_1939
0,chr1_1944
1,chr1_1949
0,chr1_195
0,chr1_1953
0,chr1_1956
0,chr1_1957
0,chr1_196
0,chr1_1972
0,chr1_1973
0,chr1_1975
0,chr1_1978
1,chr1_1990
0,chr1_1993
4,chr1_1994
9,chr1_1999
0,chr1_20
0,chr1_2006
1,chr1_2007
0,chr1_2011
0,chr1_2013
4,chr1_2014
0,chr1_2016
9,chr1_2017
1,chr1_2020
6,chr1_2022
0,chr1_2024
1,chr1_2027
0,chr1_2032
0,chr1_2033
7,chr1_2044
8,chr1_2054
4,chr1_2055
6,chr1_2068
0,chr1_2069
6,chr1_2070
6,chr1_2072
0,chr1_2073
0,chr1_2074
0,chr1_2078
0,chr1_208
0,chr1_2082
6,chr1_2084
0,chr1_2087
0,chr1_2099
0,chr1_2108
10,chr1_2109
0,chr1_2113
0,chr1_2114
10,chr1_2115
0,chr1_2126
0,chr1_2134
0,chr1_2135
0,chr1_2136
6,chr1_2138
1,chr1_2139
0,chr1_2145
0,chr1_2149
0,chr1_215
0,chr1_2153
0,chr1_2154
0,chr1_2156
0,chr1_216
4,chr1_220
0,chr1_221
4,chr1_230
0,chr1_231
1,chr1_235
0,chr1_237
4,chr1_250
1,chr1_254
0,chr1_257
0,chr1_26
6,chr1_263
7,chr1_265
1,chr1_267
7,chr1_27
0,chr1_270
0,chr1_272
9,chr1_275
0,chr1_280
6,chr1_286
0,chr1_289
0,chr1_293
0,chr1_296
1,chr1_3
1,chr1_30
0,chr1_303
4,chr1_306
1,chr1_310
0,chr1_316
0,chr1_32
4,chr1_327
7,chr1_329
0,chr1_332
0,chr1_334
0,chr1_352
0,chr1_357
4,chr1_36
0,chr1_366
0,chr1_374
0,chr1_376
0,chr1_381
0,chr1_385
0,chr1_386
0,chr1_388
0,chr1_389
0,chr1_390
0,chr1_391
0,chr1_395
1,chr1_397
0,chr1_401
0,chr1_404
1,chr1_408
0,chr1_409
0,chr1_412
0,chr1_417
4,chr1_419
4,chr1_424
10,chr1_427
0,chr1_428
0,chr1_43
0,chr1_431
0,chr1_432
0,chr1_435
1,chr1_437
0,chr1_440
7,chr1_443
0,chr1_444
0,chr1_448
0,chr1_451
0,chr1_453
0,chr1_454
4,chr1_46
0,chr1_463
0,chr1_47
0,chr1_470
0,chr1_472
0,chr1_476
0,chr1_48
8,chr1_483
0,chr1_487
1,chr1_492
0,chr1_493
0,chr1_494
0,chr1_498
8,chr1_499
0,chr1_502
0,chr1_503
0,chr1_515
4,chr1_516
7,chr1_518
6,chr1_528
0,chr1_529
4,chr1_534
0,chr1_538
10,chr1_547
0,chr1_559
0,chr1_56
0,chr1_566
0,chr1_567
0,chr1_568
1,chr1_573
0,chr1_575
0,chr1_578
0,chr1_581
0,chr1_583
0,chr1_584
1,chr1_590
0,chr1_592
8,chr1_599
0,chr1_600
9,chr1_603
0,chr1_611
0,chr1_617
0,chr1_618
0,chr1_622
0,chr1_623
0,chr1_628
1,chr1_633
0,chr1_64
0,chr1_649
0,chr1_650
10,chr1_656
8,chr1_657
0,chr1_660
10,chr1_663
0,chr1_668
1,chr1_67
0,chr1_670
0,chr1_68
6,chr1_682
7,chr1_691
0,chr1_695
4,chr1_708
0,chr1_709
0,chr1_71
0,chr1_711
7,chr1_713
0,chr1_719
1,chr1_722
0,chr1_73
0,chr1_730
4,chr1_733
0,chr1_735
0,chr1_737
0,chr1_740
0,chr1_744
7,chr1_748
0,chr1_758
1,chr1_759
0,chr1_769
0,chr1_772
1,chr1_775
0,chr1_783
0,chr1_784
0,chr1_786
0,chr1_792
0,chr1_799
0,chr1_8
1,chr1_807
4,chr1_813
0,chr1_815
0,chr1_818
0,chr1_823
8,chr1_826
7,chr1_83
0,chr1_830
1,chr1_832
1,chr1_836
7,chr1_837
1,chr1_838
0,chr1_839
0,chr1_84
7,chr1_840
0,chr1_845
0,chr1_847
4,chr1_853
8,chr1_856
0,chr1_860
0,chr1_861
0,chr1_862
7,chr1_869
0,chr1_874
7,chr1_875
0,chr1_876
0,chr1_877
4,chr1_885
10,chr1_887
0,chr1_890
0,chr1_892
0,chr1_896
0,chr1_897
0,chr1_899
6,chr1_901
0,chr1_909
0,chr1_913
0,chr1_914
0,chr1_918
0,chr1_923
0,chr1_927
0,chr1_93
1,chr1_930
0,chr1_931
0,chr1_935
0,chr1_936
0,chr1_937
0,chr1_94
0,chr1_942
9,chr1_946
0,chr1_951
0,chr1_954
0,chr1_957
0,chr1_96
0,chr1_965
4,chr1_967
0,chr1_974
0,chr1_98
0,chr1_986
1,chr1_987
0,chr1_99
1,chr1_990
0,chr1_993
9,chr20_1043
7,chr20_1089
4,chr20_1168
7,chr20_1211
4,chr20_1244
8,chr20_1282
10,chr20_1456
6,chr20_1471
7,chr20_1481
4,chr20_1495
6,chr20_15
7,chr20_1539
9,chr20_1561
6,chr20_1562
4,chr20_1612
6,chr20_1617
6,chr20_1765
7,chr20_1781
4,chr20_1783
9,chr20_1919
7,chr20_1951
7,chr20_1988
6,chr20_2004
9,chr20_2005
4,chr20_2067
4,chr20_2079
6,chr20_2132
10,chr20_2146
4,chr20_219
10,chr20_239
4,chr20_349
0,chr20_379
9,chr20_393
8,chr20_416
6,chr20_477
6,chr20_486
4,chr20_576
4,chr20_577
4,chr20_62
6,chr20_620
0,chr20_625
8,chr20_658
10,chr20_720
4,chr20_752
4,chr20_781
6,chr20_92
9,chr20_925
6,chr21_1029
6,chr21_1062
7,chr21_1081
10,chr21_1094
6,chr21_1149
9,chr21_1247
9,chr21_1270
4,chr21_1292
9,chr21_1472
8,chr21_1725
7,chr21_1806
8,chr21_1810
9,chr21_2036
8,chr21_2049
9,chr21_224
7,chr21_343
8,chr21_355
4,chr21_467
6,chr21_479
4,chr21_648
9,chr21_673
6,chr21_70
4,chr21_723
6,chr21_820
9,chr21_906
8,chr22_1008
4,chr22_1201
7,chr22_1210
9,chr22_1372
0,chr22_1420
7,chr22_1450
4,chr22_1560
4,chr22_1736
6,chr22_1755
7,chr22_19
7,chr22_1952
4,chr22_1958
7,chr22_2018
4,chr22_2042
7,chr22_2120
6,chr22_2155
6,chr22_249
4,chr22_269
4,chr22_271
4,chr22_276
10,chr22_38
9,chr22_445
7,chr22_461
7,chr22_491
9,chr22_555
9,chr22_556
4,chr22_58
8,chr22_597
10,chr22_685
6,chr22_688
6,chr22_879
9,chr22_884
7,chr22_916
7,chr22_940
6,chr22_989
10,chr2_1039
4,chr2_1041
9,chr2_1046
0,chr2_1050
9,chr2_1052
4,chr2_1061
9,chr2_1071
7,chr2_108
7,chr2_1080
8,chr2_1088
7,chr2_109
10,chr2_1092
4,chr2_1105
8,chr2_111
7,chr2_1112
7,chr2_1113
4,chr2_1116
7,chr2_1126
9,chr2_1138
10,chr2_1143
4,chr2_115
8,chr2_1162
4,chr2_1170
4,chr2_1181
10,chr2_1183
6,chr2_1197
9,chr2_1200
6,chr2_1206
6,chr2_1225
0,chr2_1229
6,chr2_1234
9,chr2_1242
7,chr2_1256
4,chr2_127
4,chr2_1274
9,chr2_1283
6,chr2_1293
7,chr2_132
7,chr2_1321
8,chr2_1347
9,chr2_1351
7,chr2_136
7,chr2_1360
4,chr2_137
8,chr2_1370
10,chr2_1383
8,chr2_1395
4,chr2_1413
9,chr2_1424
4,chr2_1448
4,chr2_1484
7,chr2_149
9,chr2_1498
8,chr2_1499
7,chr2_150
10,chr2_1504
4,chr2_1510
8,chr2_1528
7,chr2_1566
9,chr2_1568
6,chr2_1587
10,chr2_1615
6,chr2_1630
6,chr2_1641
7,chr2_1644
8,chr2_1647
6,chr2_1663
9,chr2_1678
4,chr2_1685
7,chr2_1689
7,chr2_1698
9,chr2_1740
6,chr2_1774
7,chr2_180
4,chr2_1822
6,chr2_1827
6,chr2_1829
8,chr2_1830
4,chr2_1839
8,chr2_1865
7,chr2_1896
8,chr2_1902
4,chr2_1929
6,chr2_1936
4,chr2_194
7,chr2_1946
10,chr2_1976
7,chr2_1979
9,chr2_1984
6,chr2_2008
7,chr2_203
8,chr2_2040
9,chr2_2045
8,chr2_2052
8,chr2_2059
4,chr2_2061
7,chr2_2065
9,chr2_2075
7,chr2_2088
4,chr2_2091
4,chr2_2104
8,chr2_2110
10,chr2_2112
9,chr2_2162
8,chr2_281
6,chr2_29
9,chr2_299
7,chr2_350
10,chr2_369
6,chr2_4
7,chr2_426
6,chr2_441
4,chr2_442
0,chr2_447
7,chr2_482
7,chr2_485
6,chr2_489
4,chr2_501
4,chr2_510
6,chr2_524
10,chr2_525
0,chr2_536
4,chr2_542
9,chr2_558
0,chr2_606
10,chr2_607
8,chr2_624
6,chr2_647
8,chr2_653
4,chr2_654
4,chr2_665
4,chr2_698
10,chr2_703
9,chr2_710
4,chr2_714
4,chr2_726
6,chr2_727
9,chr2_747
7,chr2_75
10,chr2_751
9,chr2_756
6,chr2_771
6,chr2_773
9,chr2_774
6,chr2_776
10,chr2_805
4,chr2_809
4,chr2_821
7,chr2_824
10,chr2_827
4,chr2_831
4,chr2_834
6,chr2_85
1,chr2_86
9,chr2_864
4,chr2_867
6,chr2_87
7,chr2_870
4,chr2_878
4,chr2_903
4,chr2_910
4,chr2_934
9,chr2_950
4,chr3_1000
10,chr3_1023
7,chr3_104
7,chr3_1063
7,chr3_1077
10,chr3_1084
9,chr3_1129
4,chr3_1133
9,chr3_1150
7,chr3_1154
4,chr3_1164
6,chr3_1172
6,chr3_1204
6,chr3_1213
4,chr3_1214
6,chr3_1222
0,chr3_1228
4,chr3_123
7,chr3_1230
10,chr3_1240
6,chr3_1249
8,chr3_1261
6,chr3_1317
10,chr3_1331
10,chr3_1354
6,chr3_1355
6,chr3_1364
6,chr3_140
4,chr3_1401
6,chr3_1405
10,chr3_141
7,chr3_1437
4,chr3_1466
4,chr3_1470
6,chr3_1476
6,chr3_1488
10,chr3_1502
10,chr3_1508
4,chr3_1533
4,chr3_1534
4,chr3_1544
7,chr3_1551
10,chr3_1600
8,chr3_1606
6,chr3_1626
4,chr3_164
4,chr3_1642
9,chr3_1643
8,chr3_1656
6,chr3_1657
6,chr3_166
7,chr3_1669
7,chr3_1670
4,chr3_1696
8,chr3_1730
9,chr3_1733
9,chr3_174
8,chr3_1741
4,chr3_175
7,chr3_1752
7,chr3_1757
10,chr3_1771
7,chr3_1778
4,chr3_1808
9,chr3_1833
9,chr3_1838
7,chr3_1845
9,chr3_1861
10,chr3_1876
10,chr3_1911
7,chr3_1916
4,chr3_1921
6,chr3_1928
9,chr3_1948
6,chr3_1963
7,chr3_2012
4,chr3_2056
6,chr3_2066
4,chr3_2083
6,chr3_21
10,chr3_2106
9,chr3_2116
4,chr3_2118
9,chr3_2119
7,chr3_2150
7,chr3_2152
9,chr3_218
9,chr3_22
7,chr3_225
6,chr3_251
9,chr3_255
6,chr3_277
7,chr3_315
6,chr3_319
9,chr3_342
7,chr3_354
8,chr3_358
6,chr3_371
6,chr3_373
8,chr3_383
7,chr3_415
4,chr3_418
8,chr3_420
4,chr3_434
6,chr3_468
9,chr3_511
8,chr3_517
10,chr3_519
4,chr3_52
10,chr3_570
4,chr3_571
4,chr3_587
10,chr3_613
6,chr3_614
6,chr3_637
7,chr3_676
7,chr3_678
4,chr3_681
4,chr3_689
4,chr3_700
6,chr3_707
9,chr3_72
6,chr3_721
8,chr3_725
4,chr3_731
9,chr3_741
4,chr3_760
6,chr3_764
7,chr3_79
4,chr3_822
9,chr3_846
7,chr3_848
6,chr3_866
9,chr3_871
7,chr3_908
4,chr3_928
7,chr3_958
4,chr3_961
8,chr3_962
0,chr3_972
7,chr3_997
4,chr3_998
7,chr4_1009
9,chr4_1021
6,chr4_1044
7,chr4_1049
6,chr4_1070
7,chr4_1076
9,chr4_1128
6,chr4_1140
6,chr4_1148
4,chr4_1182
0,chr4_1203
4,chr4_1220
8,chr4_1239
4,chr4_125
8,chr4_1255
4,chr4_1260
9,chr4_1297
7,chr4_1310
9,chr4_1315
4,chr4_1327
6,chr4_1343
4,chr4_1349
7,chr4_1362
4,chr4_1378
7,chr4_1410
8,chr4_1414
4,chr4_1422
7,chr4_1464
8,chr4_1465
0,chr4_1538
9,chr4_1582
8,chr4_16
7,chr4_1613
10,chr4_1623
6,chr4_1632
4,chr4_1636
8,chr4_1640
4,chr4_1695
4,chr4_1705
7,chr4_1739
6,chr4_1743
6,chr4_1761
4,chr4_1775
8,chr4_1777
6,chr4_1780
4,chr4_1784
4,chr4_1809
