cluster,mutation
4,chr14_62
5,chr14_637
4,chr14_638
10,chr14_646
5,chr14_721
5,chr14_725
8,chr14_812
4,chr14_841
5,chr14_942
3,chr14_991
6,chr15_1013
5,chr15_1069
5,chr15_1077
10,chr15_1088
10,chr15_1138
3,chr15_1235
8,chr15_1282
0,chr15_1289
10,chr15_1315
6,chr15_1326
10,chr15_135
10,chr15_153
6,chr15_202
8,chr15_209
9,chr15_221
9,chr15_25
5,chr15_271
6,chr15_295
8,chr15_32
10,chr15_388
5,chr15_448
10,chr15_47
4,chr15_49
4,chr15_55
8,chr15_579
4,chr15_582
10,chr15_645
6,chr15_659
10,chr15_682
6,chr15_815
9,chr15_851
9,chr15_868
0,chr15_879
5,chr15_90
3,chr15_900
6,chr15_921
4,chr15_945
10,chr15_97
10,chr15_979
10,chr16_1007
9,chr16_1017
6,chr16_1023
9,chr16_1042
4,chr16_1067
6,chr16_1091
10,chr16_1097
6,chr16_1124
8,chr16_1143
10,chr16_121
9,chr16_1211
9,chr16_1302
4,chr16_1310
3,chr16_1325
0,chr16_240
9,chr16_250
10,chr16_270
5,chr16_279
4,chr16_305
8,chr16_387
10,chr16_398
6,chr16_407
10,chr16_418
9,chr16_480
10,chr16_495
4,chr16_564
3,chr16_712
3,chr16_724
5,chr16_733
10,chr16_755
6,chr16_756
5,chr16_789
4,chr16_828
9,chr16_875
10,chr16_876
9,chr16_936
9,chr16_959
4,chr17_1018
3,chr17_1068
9,chr17_1074
10,chr17_1086
10,chr17_1096
6,chr17_11
4,chr17_1101
10,chr17_1114
10,chr17_1133
6,chr17_1139
6,chr17_1141
5,chr17_1142
4,chr17_1205
6,chr17_1238
10,chr17_145
6,chr17_243
5,chr17_247
5,chr17_249
10,chr17_259
9,chr17_3
4,chr17_325
9,chr17_339
3,chr17_431
10,chr17_538
6,chr17_54
10,chr17_610
3,chr17_632
3,chr17_673
3,chr17_69
10,chr17_716
9,chr17_739
9,chr17_768
3,chr17_80
10,chr17_836
10,chr17_88
10,chr17_893
4,chr17_897
5,chr17_908
6,chr17_990
10,chr18_1051
10,chr18_1059
10,chr18_1075
10,chr18_1087
10,chr18_1089
5,chr18_1122
6,chr18_1160
10,chr18_1164
10,chr18_120
10,chr18_1285
10,chr18_1295
10,chr18_1308
10,chr18_1312
3,chr18_1320
6,chr18_168
6,chr18_190
3,chr18_227
6,chr18_233
10,chr18_238
8,chr18_323
5,chr18_340
6,chr18_368
4,chr18_385
0,chr18_402
8,chr18_41
8,chr18_473
6,chr18_483
4,chr18_488
3,chr18_503
5,chr18_514
10,chr18_518
0,chr18_531
10,chr18_57
9,chr18_597
5,chr18_620
5,chr18_635
6,chr18_727
6,chr18_728
10,chr18_747
9,chr18_826
10,chr18_832
4,chr18_845
5,chr18_899
8,chr18_911
10,chr18_96
10,chr18_970
9,chr18_986
4,chr18_998
4,chr19_1148
9,chr19_1162
10,chr19_117
9,chr19_1198
5,chr19_1255
10,chr19_13
10,chr19_172
10,chr19_185
9,chr19_262
10,chr19_297
9,chr19_336
5,chr19_350
10,chr19_394
5,chr19_409
10,chr19_416
10,chr19_420
5,chr19_482
3,chr19_588
4,chr19_696
9,chr19_703
4,chr19_71
8,chr19_734
10,chr19_77
5,chr19_790
9,chr19_91
6,chr19_948
4,chr19_973
6,chr1_10
10,chr1_1000
0,chr1_1001
0,chr1_1004
10,chr1_1005
0,chr1_1008
0,chr1_1009
10,chr1_101
0,chr1_1010
4,chr1_1012
0,chr1_1015
0,chr1_1019
9,chr1_1022
0,chr1_1034
6,chr1_1036
6,chr1_104
0,chr1_1040
10,chr1_1041
0,chr1_1043
0,chr1_1044
0,chr1_1046
0,chr1_1047
6,chr1_1061
8,chr1_1064
0,chr1_107
9,chr1_1071
0,chr1_1078
9,chr1_1081
3,chr1_1082
9,chr1_1083
0,chr1_109
0,chr1_110
10,chr1_1102
0,chr1_1104
0,chr1_1106
0,chr1_1107
0,chr1_1108
5,chr1_111
0,chr1_1110
0,chr1_1113
3,chr1_1115
0,chr1_1119
0,chr1_1127
6,chr1_1129
0,chr1_1134
0,chr1_1136
0,chr1_114
4,chr1_1145
0,chr1_1151
9,chr1_1156
0,chr1_116
0,chr1_1165
4,chr1_1170
0,chr1_1172
10,chr1_1173
3,chr1_1179
0,chr1_118
0,chr1_1185
0,chr1_1187
5,chr1_1191
0,chr1_1195
6,chr1_12
0,chr1_1202
5,chr1_1209
0,chr1_1214
0,chr1_1223
0,chr1_1229
8,chr1_123
0,chr1_1236
0,chr1_1237
4,chr1_124
0,chr1_1241
9,chr1_1243
0,chr1_1247
0,chr1_1250
0,chr1_1253
0,chr1_1256
0,chr1_1258
0,chr1_126
0,chr1_1260
0,chr1_1261
0,chr1_1270
0,chr1_1273
3,chr1_1277
0,chr1_128
0,chr1_1280
0,chr1_1286
0,chr1_129
5,chr1_1291
10,chr1_1292
8,chr1_1298
0,chr1_1303
0,chr1_1311
5,chr1_1317
8,chr1_132
0,chr1_1321
0,chr1_1322
9,chr1_1323
3,chr1_1328
5,chr1_1330
10,chr1_1331
0,chr1_134
0,chr1_14
10,chr1_140
5,chr1_141
0,chr1_144
0,chr1_146
0,chr1_149
10,chr1_151
3,chr1_154
0,chr1_174
0,chr1_183
5,chr1_188
0,chr1_192
0,chr1_196
0,chr1_197
9,chr1_204
10,chr1_213
0,chr1_215
8,chr1_222
6,chr1_24
0,chr1_244
5,chr1_248
0,chr1_256
4,chr1_258
0,chr1_261
0,chr1_274
6,chr1_283
6,chr1_284
0,chr1_285
6,chr1_288
0,chr1_289
0,chr1_29
9,chr1_291
3,chr1_292
6,chr1_301
0,chr1_302
10,chr1_303
0,chr1_306
0,chr1_307
0,chr1_308
0,chr1_312
0,chr1_314
10,chr1_316
0,chr1_317
0,chr1_327
8,chr1_329
0,chr1_330
6,chr1_332
0,chr1_343
6,chr1_35
0,chr1_359
8,chr1_36
9,chr1_361
6,chr1_362
0,chr1_364
6,chr1_366
0,chr1_370
6,chr1_371
0,chr1_372
4,chr1_377
9,chr1_381
3,chr1_386
0,chr1_390
0,chr1_391
10,chr1_392
0,chr1_393
9,chr1_40
0,chr1_400
6,chr1_404
10,chr1_410
0,chr1_411
0,chr1_414
0,chr1_417
9,chr1_423
0,chr1_428
6,chr1_429
0,chr1_442
0,chr1_449
0,chr1_450
3,chr1_452
0,chr1_459
0,chr1_46
0,chr1_460
0,chr1_464
0,chr1_465
0,chr1_469
4,chr1_48
9,chr1_489
0,chr1_493
6,chr1_494
0,chr1_50
0,chr1_500
0,chr1_501
8,chr1_507
8,chr1_508
10,chr1_515
0,chr1_52
0,chr1_520
5,chr1_521
0,chr1_525
0,chr1_530
0,chr1_533
0,chr1_539
6,chr1_546
0,chr1_554
8,chr1_558
0,chr1_56
4,chr1_562
9,chr1_563
8,chr1_577
0,chr1_586
0,chr1_594
0,chr1_595
0,chr1_598
0,chr1_602
0,chr1_604
4,chr1_605
10,chr1_607
3,chr1_609
10,chr1_612
10,chr1_615
0,chr1_622
0,chr1_625
3,chr1_628
9,chr1_629
0,chr1_630
0,chr1_633
0,chr1_636
0,chr1_642
0,chr1_648
0,chr1_649
0,chr1_653
0,chr1_655
5,chr1_663
0,chr1_668
0,chr1_67
0,chr1_674
10,chr1_679
4,chr1_686
4,chr1_692
0,chr1_7
6,chr1_700
0,chr1_702
6,chr1_704
4,chr1_705
10,chr1_711
0,chr1_715
3,chr1_718
0,chr1_719
6,chr1_730
0,chr1_731
0,chr1_743
0,chr1_749
0,chr1_758
5,chr1_76
6,chr1_761
5,chr1_764
0,chr1_767
4,chr1_769
0,chr1_770
6,chr1_773
8,chr1_777
6,chr1_78
0,chr1_792
0,chr1_794
10,chr1_798
0,chr1_804
0,chr1_808
5,chr1_810
0,chr1_811
0,chr1_816
5,chr1_82
6,chr1_820
10,chr1_825
0,chr1_831
0,chr1_833
0,chr1_835
0,chr1_84
9,chr1_840
0,chr1_844
0,chr1_853
0,chr1_857
0,chr1_866
0,chr1_867
0,chr1_873
6,chr1_880
9,chr1_884
10,chr1_886
3,chr1_89
0,chr1_892
10,chr1_905
0,chr1_907
0,chr1_910
0,chr1_915
6,chr1_919
8,chr1_924
4,chr1_925
10,chr1_926
0,chr1_930
5,chr1_933
6,chr1_935
5,chr1_937
6,chr1_938
0,chr1_939
0,chr1_941
6,chr1_947
0,chr1_949
6,chr1_958
8,chr1_960
0,chr1_964
5,chr1_971
0,chr1_972
0,chr1_978
6,chr1_982
9,chr1_985
9,chr1_989
0,chr1_992
6,chr1_999
4,chr20_1105
5,chr20_1121
9,chr20_1184
10,chr20_1230
0,chr20_1269
5,chr20_1296
5,chr20_1301
9,chr20_1306
6,chr20_273
4,chr20_28
5,chr20_286
10,chr20_313
5,chr20_349
3,chr20_357
0,chr20_405
4,chr20_440
10,chr20_462
10,chr20_467
9,chr20_472
6,chr20_634
6,chr20_639
3,chr20_65
9,chr20_710
8,chr20_766
3,chr20_778
4,chr20_796
10,chr20_928
0,chr20_929
4,chr20_981
8,chr21_1120
6,chr21_1135
4,chr21_1137
3,chr21_1174
5,chr21_125
10,chr21_1251
9,chr21_127
6,chr21_1293
10,chr21_1300
9,chr21_1314
10,chr21_320
0,chr21_34
8,chr21_367
8,chr21_396
9,chr21_415
10,chr21_51
4,chr21_714
5,chr21_750
10,chr21_793
6,chr21_891
10,chr21_951
0,chr22_1011
6,chr22_1109
8,chr22_1234
6,chr22_1279
4,chr22_16
9,chr22_166
6,chr22_167
5,chr22_31
10,chr22_379
4,chr22_463
8,chr22_477
6,chr22_522
6,chr22_527
5,chr22_593
10,chr22_640
10,chr22_699
10,chr22_827
4,chr22_830
9,chr22_861
4,chr22_885
10,chr22_993
4,chr2_1020
10,chr2_1027
9,chr2_1029
10,chr2_1045
9,chr2_1056
3,chr2_1057
9,chr2_1079
4,chr2_108
9,chr2_1090
6,chr2_1093
10,chr2_1094
10,chr2_1098
9,chr2_1099
10,chr2_1152
9,chr2_1163
6,chr2_1168
4,chr2_1188
3,chr2_1194
9,chr2_1206
10,chr2_1222
8,chr2_1224
6,chr2_1227
0,chr2_1262
10,chr2_1271
5,chr2_1278
10,chr2_1283
3,chr2_1309
6,chr2_1316
0,chr2_148
10,chr2_162
9,chr2_163
10,chr2_17
4,chr2_199
0,chr2_216
9,chr2_255
10,chr2_282
10,chr2_293
5,chr2_324
3,chr2_333
10,chr2_344
10,chr2_378
6,chr2_38
0,chr2_389
9,chr2_443
0,chr2_456
6,chr2_457
0,chr2_478
5,chr2_502
10,chr2_511
8,chr2_512
5,chr2_53
10,chr2_548
4,chr2_549
10,chr2_553
6,chr2_556
5,chr2_567
10,chr2_581
9,chr2_584
6,chr2_590
10,chr2_591
10,chr2_621
5,chr2_667
9,chr2_675
9,chr2_687
3,chr2_70
9,chr2_709
9,chr2_720
3,chr2_744
10,chr2_753
6,chr2_765
9,chr2_776
10,chr2_784
3,chr2_803
9,chr2_81
5,chr2_814
8,chr2_819
9,chr2_839
5,chr2_874
4,chr2_912
9,chr2_932
10,chr2_962
4,chr2_963
5,chr2_974
6,chr2_994
9,chr3_1006
4,chr3_103
5,chr3_1038
9,chr3_1052
9,chr3_1054
6,chr3_1111
4,chr3_1182
10,chr3_1190
6,chr3_1207
10,chr3_1275
9,chr3_1290
5,chr3_1307
9,chr3_131
3,chr3_133
4,chr3_142
5,chr3_147
5,chr3_161
5,chr3_175
0,chr3_180
3,chr3_205
5,chr3_226
10,chr3_236
6,chr3_252
8,chr3_263
8,chr3_268
10,chr3_272
10,chr3_300
10,chr3_331
6,chr3_345
9,chr3_37
6,chr3_382
3,chr3_39
9,chr3_403
10,chr3_437
3,chr3_441
3,chr3_446
10,chr3_471
4,chr3_474
4,chr3_487
6,chr3_519
8,chr3_523
8,chr3_536
4,chr3_552
6,chr3_59
9,chr3_608
9,chr3_63
9,chr3_650
5,chr3_656
10,chr3_672
10,chr3_688
9,chr3_689
3,chr3_713
10,chr3_735
5,chr3_772
4,chr3_780
4,chr3_785
9,chr3_787
8,chr3_797
9,chr3_801
10,chr3_821
5,chr3_834
5,chr3_854
4,chr3_882
9,chr3_890
10,chr3_903
8,chr3_916
8,chr3_917
9,chr3_93
8,chr3_94
10,chr3_957
3,chr3_980
3,chr3_997
6,chr4_1003
4,chr4_1150
10,chr4_1155
0,chr4_1176
9,chr4_1217
9,chr4_1248
5,chr4_1274
6,chr4_1276
6,chr4_1288
10,chr4_1313
5,chr4_138
9,chr4_139
9,chr4_152
10,chr4_18
10,chr4_186
9,chr4_223
10,chr4_228
6,chr4_235
6,chr4_264
5,chr4_353
10,chr4_399
6,chr4_432
4,chr4_436
10,chr4_458
5,chr4_484
4,chr4_492
4,chr4_497
9,chr4_505
6,chr4_535
9,chr4_547
5,chr4_551
9,chr4_560
3,chr4_566
9,chr4_6
9,chr4_613
10,chr4_643
6,chr4_651
10,chr4_66
8,chr4_680
10,chr4_684
8,chr4_708
8,chr4_723
10,chr4_73
9,chr4_774
4,chr4_806
10,chr4_809
8,chr4_869
8,chr4_87
9,chr4_914
5,chr4_918
8,chr4_946
9,chr4_968
5,chr4_975
8,chr5_1016
5,chr5_105
3,chr5_1053
10,chr5_1055
10,chr5_1060
4,chr5_1080
6,chr5_1103
6,chr5_1146
9,chr5_1157
9,chr5_1175
10,chr5_1220
5,chr5_1240
10,chr5_1272
4,chr5_1304
6,chr5_1327
4,chr5_137
6,chr5_187
6,chr5_206
9,chr5_207
6,chr5_218
9,chr5_239
9,chr5_251
10,chr5_257
5,chr5_260
8,chr5_287
3,chr5_326
5,chr5_33
10,chr5_347
10,chr5_412
3,chr5_419
5,chr5_447
10,chr5_509
6,chr5_543
10,chr5_559
5,chr5_660
0,chr5_671
9,chr5_681
10,chr5_736
9,chr5_746
5,chr5_795
4,chr5_807
3,chr5_818
9,chr5_824
0,chr5_829
9,chr5_843
10,chr5_848
8,chr5_858
3,chr5_865
4,chr5_871
4,chr5_889
9,chr5_922
6,chr5_934
10,chr5_95
9,chr5_950
4,chr5_965
3,chr6_1002
4,chr6_1014
8,chr6_1035
4,chr6_1037
4,chr6_1065
4,chr6_1066
5,chr6_1070
10,chr6_1085
8,chr6_1123
10,chr6_1171
3,chr6_1181
6,chr6_1192
10,chr6_1193
9,chr6_1196
9,chr6_1199
10,chr6_1201
9,chr6_1213
10,chr6_179
3,chr6_212
4,chr6_22
5,chr6_245
10,chr6_265
5,chr6_309
0,chr6_335
5,chr6_338
0,chr6_424
10,chr6_425
4,chr6_439
5,chr6_445
10,chr6_496
8,chr6_499
5,chr6_517
0,chr6_540
9,chr6_575
6,chr6_619
6,chr6_623
4,chr6_627
5,chr6_661
3,chr6_666
9,chr6_68
0,chr6_693
8,chr6_695
4,chr6_726
5,chr6_754
3,chr6_771
6,chr6_779
6,chr6_822
4,chr6_85
9,chr6_850
10,chr6_855
10,chr6_888
4,chr6_92
4,chr6_956
10,chr6_967
6,chr6_969
4,chr6_996
10,chr7_1
5,chr7_1033
9,chr7_1063
9,chr7_1126
10,chr7_1131
4,chr7_1159
10,chr7_1180
10,chr7_1186
10,chr7_1189
9,chr7_1200
6,chr7_1212
8,chr7_1215
4,chr7_1225
5,chr7_1232
4,chr7_1242
3,chr7_1252
9,chr7_1281
10,chr7_1284
9,chr7_130
9,chr7_1305
9,chr7_156
6,chr7_157
5,chr7_176
0,chr7_195
10,chr7_20
10,chr7_211
9,chr7_224
9,chr7_230
10,chr7_253
6,chr7_254
4,chr7_277
5,chr7_296
4,chr7_311
4,chr7_319
4,chr7_321
10,chr7_351
6,chr7_373
5,chr7_374
6,chr7_476
3,chr7_490
10,chr7_516
4,chr7_561
8,chr7_573
10,chr7_574
5,chr7_585
8,chr7_589
5,chr7_592
5,chr7_60
6,chr7_61
4,chr7_611
10,chr7_626
3,chr7_644
10,chr7_652
10,chr7_690
6,chr7_701
6,chr7_740
4,chr7_742
9,chr7_800
5,chr7_838
10,chr7_852
9,chr7_86
6,chr7_906
5,chr7_99
9,chr8_1024
9,chr8_1025
6,chr8_1028
3,chr8_1030
3,chr8_1032
4,chr8_106
9,chr8_1219
0,chr8_1267
3,chr8_1299
5,chr8_1319
9,chr8_155
0,chr8_170
4,chr8_208
4,chr8_210
9,chr8_217
5,chr8_23
4,chr8_231
5,chr8_266
5,chr8_298
0,chr8_299
8,chr8_322
9,chr8_328
9,chr8_346
6,chr8_354
5,chr8_395
3,chr8_401
3,chr8_427
10,chr8_434
5,chr8_532
10,chr8_537
10,chr8_596
9,chr8_606
9,chr8_697
6,chr8_74
6,chr8_745
3,chr8_759
10,chr8_762
4,chr8_775
10,chr8_802
4,chr8_83
10,chr8_847
8,chr8_849
5,chr8_860
5,chr8_863
10,chr8_870
10,chr8_955
3,chr8_983
10,chr9_102
10,chr9_1026
4,chr9_1039
4,chr9_1117
8,chr9_112
10,chr9_1130
9,chr9_1204
10,chr9_1221
10,chr9_1264
5,chr9_1297
5,chr9_15
10,chr9_165
10,chr9_171
5,chr9_181
9,chr9_182
6,chr9_193
9,chr9_2
10,chr9_200
10,chr9_232
5,chr9_242
10,chr9_267
10,chr9_356
10,chr9_360
6,chr9_384
5,chr9_406
4,chr9_408
6,chr9_435
9,chr9_451
0,chr9_479
9,chr9_486
5,chr9_5
9,chr9_513
10,chr9_541
9,chr9_550
4,chr9_587
5,chr9_599
6,chr9_601
10,chr9_603
3,chr9_664
9,chr9_698
10,chr9_717
4,chr9_722
5,chr9_737
9,chr9_738
5,chr9_757
9,chr9_763
10,chr9_782
9,chr9_783
3,chr9_786
0,chr9_842
4,chr9_856
8,chr9_877
10,chr9_883
0,chr9_887
0,chr9_9
10,chr9_901
9,chr9_913
8,chr9_927
9,chr9_931
3,chr9_98
