cluster,subcluster,cell
4,0,1228
5,0,1229
8,0,1230
10,0,1231
4,0,1232
8,0,1233
5,0,1234
10,0,1235
4,0,1236
10,0,1237
8,0,1238
8,0,1239
8,0,1240
10,0,1241
10,0,1242
9,0,1243
9,0,1244
9,0,1245
10,0,1246
10,0,1247
9,0,1248
9,0,1249
9,0,1250
10,0,1251
9,0,1252
5,0,1253
8,0,1254
8,0,1255
8,0,1256
4,0,1257
5,0,1258
9,0,1259
10,0,1260
10,0,1261
10,0,1262
10,0,1263
8,0,1264
8,0,1265
10,0,1266
8,0,1267
9,0,1268
9,0,1269
10,0,1270
8,0,1271
10,0,1272
8,0,1273
10,0,1274
9,0,1275
4,0,1276
10,0,1277
10,0,1278
8,0,1279
10,0,1280
9,0,1281
8,0,1282
10,0,1283
10,0,1284
10,0,1285
9,0,1286
5,0,1287
9,0,1288
8,0,1289
8,0,1290
5,0,1291
10,0,1292
5,0,1293
4,0,1294
9,0,1295
8,0,1296
5,0,1297
10,0,1298
10,0,1299
10,0,1300
10,0,1301
10,0,1302
8,0,1303
10,0,1304
9,0,1305
8,0,1306
10,0,1307
10,0,1308
8,0,1309
10,0,1310
8,0,1311
4,0,1312
10,0,1313
4,0,1314
8,0,1315
8,0,1316
9,0,1317
10,0,1318
4,0,1319
8,0,1320
8,0,1321
8,0,1322
4,0,1323
9,0,1324
10,0,1325
8,0,1326
10,0,1327
8,0,1328
8,0,1329
10,0,1330
10,0,1331
9,0,1332
4,0,1333
8,0,1334
10,0,1335
4,0,1336
8,0,1337
10,0,1338
8,0,1339
8,0,1340
10,0,1341
8,0,1342
4,0,1343
9,0,1344
4,0,1345
8,0,1346
9,0,1347
10,0,1348
8,0,1349
9,0,1350
9,0,1351
9,0,1352
8,0,1353
8,0,1354
8,0,1355
8,0,1356
10,0,1357
4,0,1358
10,0,1359
5,0,1360
10,0,1361
10,0,1362
10,0,1363
9,0,1364
10,0,1365
4,0,1366
5,0,1367
8,0,1368
8,0,1369
9,0,1370
10,0,1371
4,0,1372
8,0,1373
10,0,1374
8,0,1375
8,0,1376
10,0,1377
10,0,1378
10,0,1379
10,0,1380
5,0,1381
10,0,1382
10,0,1383
10,0,1384
10,0,1385
5,0,1386
10,0,1387
10,0,1388
10,0,1389
9,0,1390
8,0,1391
10,0,1392
8,0,1393
8,0,1394
9,0,1395
9,0,1396
5,0,1397
4,0,1398
10,0,1399
10,0,1400
10,0,1401
4,0,1402
10,0,1403
8,0,1404
8,0,1405
9,0,1406
9,0,1407
10,0,1408
10,0,1409
5,0,1410
5,0,1411
9,0,1412
10,0,1413
9,0,1414
8,0,1415
4,0,1416
9,0,1417
8,0,1418
8,0,1419
8,0,1420
10,0,1421
9,0,1422
8,0,1423
8,0,1424
10,0,1425
8,0,1426
10,0,1427
9,0,1428
9,0,1429
8,0,1430
10,0,1431
8,0,1432
10,0,1433
8,0,1434
4,0,1435
5,0,1436
4,0,1437
10,0,1438
5,0,1439
10,0,1440
10,0,1441
