cluster,mutation
0,chr12_1833
4,chr12_1904
3,chr12_1912
5,chr12_193
5,chr12_1951
6,chr12_1979
5,chr12_21
7,chr12_211
6,chr12_2113
4,chr12_2127
0,chr12_2136
6,chr12_2142
5,chr12_2158
7,chr12_2160
5,chr12_2161
4,chr12_2188
6,chr12_2191
5,chr12_2219
3,chr12_2241
7,chr12_2293
4,chr12_2326
6,chr12_235
5,chr12_280
4,chr12_291
5,chr12_307
0,chr12_318
4,chr12_331
7,chr12_363
4,chr12_388
0,chr12_399
5,chr12_403
4,chr12_416
4,chr12_437
0,chr12_461
7,chr12_482
3,chr12_516
6,chr12_523
6,chr12_53
4,chr12_554
0,chr12_560
5,chr12_587
7,chr12_608
7,chr12_657
3,chr12_688
0,chr12_689
6,chr12_73
6,chr12_731
0,chr12_740
3,chr12_780
6,chr12_814
4,chr12_816
0,chr12_818
5,chr12_827
4,chr12_828
6,chr12_833
7,chr12_842
7,chr12_843
7,chr12_853
3,chr12_864
4,chr12_87
0,chr12_872
0,chr12_892
4,chr12_895
4,chr12_898
3,chr12_912
4,chr12_938
5,chr12_96
7,chr12_961
7,chr12_995
0,chr13_1077
0,chr13_1078
0,chr13_1088
0,chr13_113
0,chr13_1131
0,chr13_1141
0,chr13_1145
0,chr13_1196
6,chr13_1198
0,chr13_1209
0,chr13_1211
0,chr13_1212
0,chr13_1213
4,chr13_1274
7,chr13_1291
5,chr13_1303
5,chr13_1322
3,chr13_1357
0,chr13_1365
0,chr13_1368
6,chr13_1379
7,chr13_1393
0,chr13_1396
7,chr13_1433
3,chr13_1445
0,chr13_1479
5,chr13_1493
0,chr13_150
5,chr13_1513
0,chr13_1529
3,chr13_153
0,chr13_1539
0,chr13_154
0,chr13_155
0,chr13_1551
0,chr13_1576
6,chr13_1580
6,chr13_1582
3,chr13_1583
5,chr13_1616
0,chr13_1631
5,chr13_1653
0,chr13_1663
3,chr13_1692
7,chr13_1698
0,chr13_1721
7,chr13_1727
3,chr13_1759
0,chr13_1760
0,chr13_1777
3,chr13_1804
0,chr13_1819
4,chr13_1821
4,chr13_1845
7,chr13_1860
0,chr13_1861
0,chr13_1887
3,chr13_1905
0,chr13_1906
0,chr13_1935
4,chr13_195
3,chr13_1957
4,chr13_1978
0,chr13_1984
3,chr13_2023
0,chr13_2042
0,chr13_2051
4,chr13_2055
3,chr13_2059
4,chr13_2072
0,chr13_2073
0,chr13_2102
0,chr13_2104
5,chr13_2108
0,chr13_2114
7,chr13_214
5,chr13_2147
0,chr13_2152
4,chr13_2154
6,chr13_2169
5,chr13_217
3,chr13_2207
6,chr13_2230
0,chr13_2233
3,chr13_2249
3,chr13_2263
6,chr13_227
0,chr13_2327
0,chr13_238
5,chr13_254
0,chr13_279
0,chr13_288
0,chr13_290
3,chr13_312
0,chr13_319
0,chr13_33
0,chr13_330
0,chr13_345
4,chr13_383
4,chr13_386
0,chr13_40
0,chr13_405
0,chr13_408
4,chr13_452
6,chr13_474
4,chr13_49
5,chr13_559
7,chr13_57
6,chr13_60
0,chr13_603
3,chr13_624
3,chr13_632
0,chr13_662
0,chr13_681
6,chr13_7
3,chr13_717
7,chr13_749
0,chr13_75
4,chr13_753
0,chr13_781
7,chr13_812
0,chr13_830
5,chr13_834
0,chr13_844
0,chr13_860
4,chr13_882
5,chr13_887
6,chr13_891
0,chr13_917
4,chr13_924
6,chr13_95
0,chr13_950
0,chr13_965
4,chr13_98
5,chr13_983
5,chr14_1002
3,chr14_1013
6,chr14_1022
5,chr14_1062
5,chr14_1073
4,chr14_109
4,chr14_1126
3,chr14_1137
6,chr14_118
7,chr14_123
6,chr14_1298
0,chr14_13
5,chr14_1324
7,chr14_1392
4,chr14_1394
5,chr14_1412
3,chr14_1425
3,chr14_1448
6,chr14_1492
4,chr14_1497
7,chr14_1525
3,chr14_1550
5,chr14_1562
0,chr14_1581
5,chr14_1585
0,chr14_1611
0,chr14_1613
5,chr14_1624
6,chr14_1633
6,chr14_1639
7,chr14_1675
0,chr14_1690
5,chr14_176
0,chr14_1825
0,chr14_1828
6,chr14_185
0,chr14_1862
5,chr14_1909
0,chr14_1921
6,chr14_1936
4,chr14_1948
5,chr14_1974
3,chr14_2032
3,chr14_207
5,chr14_2090
7,chr14_2112
3,chr14_2121
4,chr14_2140
5,chr14_2201
7,chr14_2215
4,chr14_2295
7,chr14_2300
7,chr14_2321
4,chr14_2334
6,chr14_260
4,chr14_275
7,chr14_29
4,chr14_321
5,chr14_344
5,chr14_385
3,chr14_393
7,chr14_427
6,chr14_431
6,chr14_505
6,chr14_514
6,chr14_515
3,chr14_519
6,chr14_545
4,chr14_548
7,chr14_585
5,chr14_590
5,chr14_636
0,chr14_650
0,chr14_66
3,chr14_672
5,chr14_677
0,chr14_72
5,chr14_722
5,chr14_728
4,chr14_729
0,chr14_769
6,chr14_855
3,chr14_901
4,chr15_1012
4,chr15_1030
4,chr15_1035
6,chr15_1081
4,chr15_1138
4,chr15_1154
5,chr15_1175
5,chr15_1230
4,chr15_1247
7,chr15_1264
5,chr15_1280
4,chr15_132
6,chr15_1321
5,chr15_1327
5,chr15_1347
7,chr15_1382
5,chr15_1414
4,chr15_1422
5,chr15_1437
5,chr15_1443
7,chr15_1470
5,chr15_15
5,chr15_1531
0,chr15_1543
7,chr15_1544
4,chr15_1591
5,chr15_162
4,chr15_1626
4,chr15_165
7,chr15_1657
5,chr15_1664
0,chr15_1667
0,chr15_1676
0,chr15_1693
7,chr15_1702
5,chr15_1739
5,chr15_1797
6,chr15_1829
5,chr15_189
4,chr15_1893
7,chr15_1931
3,chr15_1953
5,chr15_1961
4,chr15_2039
7,chr15_2069
0,chr15_2172
6,chr15_2189
4,chr15_2190
0,chr15_2250
4,chr15_2314
6,chr15_2320
5,chr15_2330
5,chr15_2332
5,chr15_247
5,chr15_25
4,chr15_250
0,chr15_296
7,chr15_305
7,chr15_323
4,chr15_365
5,chr15_366
7,chr15_380
6,chr15_390
5,chr15_397
5,chr15_404
0,chr15_42
5,chr15_445
5,chr15_478
3,chr15_500
0,chr15_517
0,chr15_520
3,chr15_578
0,chr15_591
4,chr15_594
0,chr15_595
0,chr15_610
6,chr15_687
3,chr15_692
5,chr15_709
3,chr15_716
4,chr15_736
7,chr15_764
5,chr15_775
6,chr15_788
6,chr15_80
7,chr15_82
6,chr15_825
3,chr15_850
3,chr15_86
0,chr15_866
3,chr15_867
0,chr15_89
4,chr15_900
4,chr15_907
3,chr15_915
0,chr15_929
5,chr15_972
7,chr15_987
5,chr16_1050
6,chr16_1146
5,chr16_1200
7,chr16_1227
7,chr16_1276
4,chr16_130
3,chr16_1318
6,chr16_1329
6,chr16_1348
3,chr16_140
3,chr16_1455
4,chr16_1462
7,chr16_1477
3,chr16_148
0,chr16_1509
5,chr16_151
3,chr16_1574
6,chr16_1637
7,chr16_1661
3,chr16_1682
7,chr16_171
0,chr16_1735
7,chr16_1738
6,chr16_1765
6,chr16_1782
7,chr16_1844
7,chr16_1856
5,chr16_1869
4,chr16_188
0,chr16_1903
6,chr16_1926
6,chr16_1981
7,chr16_2009
7,chr16_2079
0,chr16_210
5,chr16_2155
3,chr16_2185
6,chr16_2231
5,chr16_2271
4,chr16_2282
5,chr16_2309
4,chr16_2336
6,chr16_30
5,chr16_332
6,chr16_335
0,chr16_39
5,chr16_584
6,chr16_605
4,chr16_643
0,chr16_655
6,chr16_665
0,chr16_835
4,chr16_881
3,chr16_979
6,chr17_102
5,chr17_1027
4,chr17_110
0,chr17_1102
0,chr17_1107
6,chr17_111
5,chr17_1416
0,chr17_1423
3,chr17_1454
7,chr17_1537
6,chr17_1565
0,chr17_1625
7,chr17_1648
5,chr17_1660
7,chr17_1734
5,chr17_1783
0,chr17_1793
6,chr17_1818
4,chr17_1847
5,chr17_1850
7,chr17_1902
5,chr17_1963
7,chr17_2035
6,chr17_2058
7,chr17_2122
6,chr17_2129
6,chr17_2150
5,chr17_2164
4,chr17_2206
0,chr17_2225
5,chr17_2305
6,chr17_2317
5,chr17_245
5,chr17_320
0,chr17_327
6,chr17_346
0,chr17_369
3,chr17_379
5,chr17_411
5,chr17_493
7,chr17_549
6,chr17_552
0,chr17_64
3,chr17_642
5,chr17_668
3,chr17_670
6,chr17_801
3,chr17_826
0,chr17_922
3,chr17_932
7,chr17_943
6,chr17_948
0,chr17_953
5,chr17_971
7,chr17_984
3,chr18_1025
5,chr18_1067
5,chr18_1096
5,chr18_1099
4,chr18_1108
4,chr18_1178
0,chr18_126
7,chr18_1306
5,chr18_134
7,chr18_1356
7,chr18_1378
6,chr18_1384
3,chr18_14
6,chr18_1418
0,chr18_1431
7,chr18_146
0,chr18_1485
4,chr18_1491
7,chr18_1670
6,chr18_1803
4,chr18_1826
0,chr18_1837
7,chr18_1838
4,chr18_186
7,chr18_1881
7,chr18_1889
4,chr18_1932
7,chr18_1977
6,chr18_2012
6,chr18_2060
3,chr18_2131
4,chr18_2137
6,chr18_2145
5,chr18_2198
5,chr18_2257
0,chr18_2297
0,chr18_2307
3,chr18_253
7,chr18_295
5,chr18_297
5,chr18_306
7,chr18_32
7,chr18_351
0,chr18_406
4,chr18_456
4,chr18_473
3,chr18_495
7,chr18_550
5,chr18_572
0,chr18_596
5,chr18_637
0,chr18_68
0,chr18_699
0,chr18_710
7,chr18_713
6,chr18_767
5,chr18_787
3,chr18_81
4,chr18_856
5,chr18_902
7,chr18_925
6,chr18_97
0,chr19_1020
0,chr19_1048
3,chr19_107
0,chr19_1086
0,chr19_1087
0,chr19_1092
0,chr19_1127
0,chr19_1129
3,chr19_1157
0,chr19_1166
0,chr19_1182
0,chr19_1193
0,chr19_1205
0,chr19_1250
0,chr19_1257
0,chr19_1258
0,chr19_1289
0,chr19_1305
0,chr19_1310
0,chr19_1315
0,chr19_1325
0,chr19_1358
0,chr19_1381
0,chr19_1406
3,chr19_1408
0,chr19_1411
0,chr19_1427
0,chr19_1456
0,chr19_1461
0,chr19_1468
0,chr19_1511
4,chr19_1523
0,chr19_1536
0,chr19_1556
0,chr19_1563
0,chr19_1571
3,chr19_1589
0,chr19_1590
0,chr19_16
0,chr19_1615
0,chr19_1641
0,chr19_1684
0,chr19_1700
3,chr19_1701
0,chr19_1704
0,chr19_1707
0,chr19_1747
0,chr19_1761
0,chr19_1769
0,chr19_1770
0,chr19_1786
0,chr19_1791
0,chr19_1867
0,chr19_1898
0,chr19_1908
0,chr19_1915
0,chr19_1920
0,chr19_1946
0,chr19_1959
0,chr19_1973
0,chr19_1988
4,chr19_2005
0,chr19_2010
4,chr19_203
0,chr19_2030
0,chr19_2036
0,chr19_2044
0,chr19_2068
0,chr19_2083
0,chr19_2097
3,chr19_2111
0,chr19_2119
0,chr19_2125
0,chr19_216
0,chr19_2162
0,chr19_2163
3,chr19_2178
0,chr19_219
3,chr19_2216
4,chr19_222
0,chr19_2253
0,chr19_2261
3,chr19_2292
3,chr19_2299
0,chr19_303
4,chr19_328
4,chr19_389
0,chr19_439
0,chr19_476
0,chr19_487
4,chr19_513
0,chr19_557
0,chr19_567
3,chr19_606
0,chr19_635
3,chr19_70
0,chr19_752
0,chr19_77
0,chr19_770
0,chr19_791
0,chr19_802
0,chr19_84
0,chr19_854
0,chr19_896
0,chr19_905
0,chr19_916
0,chr19_919
0,chr19_964
0,chr1_1
5,chr1_100
4,chr1_1037
5,chr1_1090
7,chr1_1095
5,chr1_1101
3,chr1_1111
4,chr1_1114
4,chr1_1115
0,chr1_1125
5,chr1_1134
5,chr1_1135
4,chr1_1156
6,chr1_116
0,chr1_1160
0,chr1_1172
5,chr1_1214
5,chr1_1215
5,chr1_122
0,chr1_1225
6,chr1_1232
5,chr1_1238
3,chr1_1240
7,chr1_1262
7,chr1_1285
3,chr1_1286
7,chr1_1296
4,chr1_1299
6,chr1_1333
7,chr1_1337
7,chr1_1342
6,chr1_1345
4,chr1_1371
0,chr1_1377
7,chr1_1390
5,chr1_1391
5,chr1_1440
6,chr1_145
7,chr1_1478
7,chr1_1490
4,chr1_1495
5,chr1_1502
0,chr1_1508
5,chr1_1515
5,chr1_1540
4,chr1_1554
4,chr1_156
6,chr1_1607
0,chr1_1609
5,chr1_161
6,chr1_1629
3,chr1_1636
5,chr1_1647
6,chr1_1650
4,chr1_1697
4,chr1_1706
0,chr1_1713
3,chr1_1717
4,chr1_1742
0,chr1_175
6,chr1_1750
0,chr1_1752
5,chr1_1754
5,chr1_177
4,chr1_1778
5,chr1_1779
5,chr1_1781
0,chr1_1800
0,chr1_1802
5,chr1_182
6,chr1_1831
6,chr1_1846
0,chr1_1871
0,chr1_1875
4,chr1_1878
6,chr1_1885
6,chr1_1897
5,chr1_1899
6,chr1_192
6,chr1_1922
5,chr1_1934
4,chr1_1949
0,chr1_1954
7,chr1_1956
4,chr1_1960
0,chr1_1972
0,chr1_199
5,chr1_1993
0,chr1_2020
6,chr1_205
0,chr1_2062
0,chr1_2082
7,chr1_2101
0,chr1_2116
0,chr1_2128
6,chr1_2135
3,chr1_2148
4,chr1_2170
0,chr1_2174
3,chr1_2200
6,chr1_2205
6,chr1_2210
5,chr1_2212
5,chr1_2218
0,chr1_2220
7,chr1_2223
4,chr1_2252
3,chr1_2255
7,chr1_2259
5,chr1_226
0,chr1_2265
3,chr1_2274
6,chr1_2280
7,chr1_2287
0,chr1_2303
7,chr1_2315
6,chr1_232
6,chr1_2323
6,chr1_233
5,chr1_24
6,chr1_272
5,chr1_293
6,chr1_298
7,chr1_326
3,chr1_333
0,chr1_342
4,chr1_343
0,chr1_348
0,chr1_35
0,chr1_353
0,chr1_355
7,chr1_368
5,chr1_374
3,chr1_381
5,chr1_394
7,chr1_396
3,chr1_4
4,chr1_414
5,chr1_423
5,chr1_424
3,chr1_43
4,chr1_438
7,chr1_448
6,chr1_462
0,chr1_490
0,chr1_491
6,chr1_499
5,chr1_504
0,chr1_528
5,chr1_531
0,chr1_538
4,chr1_551
6,chr1_556
0,chr1_558
7,chr1_570
4,chr1_601
6,chr1_618
7,chr1_620
4,chr1_626
0,chr1_633
5,chr1_640
0,chr1_646
5,chr1_658
6,chr1_673
5,chr1_693
7,chr1_696
0,chr1_723
4,chr1_742
4,chr1_747
3,chr1_755
6,chr1_759
6,chr1_760
5,chr1_774
4,chr1_79
5,chr1_793
0,chr1_797
5,chr1_821
7,chr1_824
6,chr1_829
4,chr1_868
3,chr1_875
5,chr1_878
3,chr1_885
7,chr1_934
6,chr1_939
6,chr1_944
6,chr1_949
7,chr1_955
3,chr1_960
0,chr1_970
6,chr1_982
4,chr1_992
7,chr20_1043
4,chr20_1052
5,chr20_1053
4,chr20_1098
7,chr20_1189
6,chr20_1253
7,chr20_1254
5,chr20_1255
5,chr20_1288
3,chr20_1316
5,chr20_1375
5,chr20_1447
4,chr20_1451
3,chr20_1458
7,chr20_1475
3,chr20_1500
4,chr20_1522
7,chr20_1570
6,chr20_1638
0,chr20_1659
0,chr20_1749
4,chr20_1774
7,chr20_1822
0,chr20_1823
5,chr20_1863
0,chr20_1925
0,chr20_194
6,chr20_1942
6,chr20_2043
5,chr20_2054
5,chr20_2056
0,chr20_2071
4,chr20_2077
0,chr20_2134
4,chr20_2176
4,chr20_2325
6,chr20_262
5,chr20_304
4,chr20_311
6,chr20_325
5,chr20_338
0,chr20_34
0,chr20_428
5,chr20_429
7,chr20_435
7,chr20_454
5,chr20_498
5,chr20_525
0,chr20_527
4,chr20_55
7,chr20_574
5,chr20_6
5,chr20_616
4,chr20_701
4,chr20_741
4,chr20_745
4,chr20_756
7,chr20_813
3,chr20_877
4,chr20_903
5,chr20_911
0,chr20_923
0,chr20_935
7,chr20_954
0,chr20_963
0,chr21_1061
6,chr21_1066
0,chr21_1112
6,chr21_1169
0,chr21_1249
0,chr21_1271
4,chr21_1294
3,chr21_1335
6,chr21_1362
7,chr21_1459
0,chr21_1463
4,chr21_1496
3,chr21_1501
4,chr21_1618
7,chr21_1662
5,chr21_1807
4,chr21_1835
0,chr21_1967
4,chr21_1970
4,chr21_200
3,chr21_2006
4,chr21_2045
3,chr21_2195
6,chr21_2247
7,chr21_242
6,chr21_270
6,chr21_286
5,chr21_315
5,chr21_382
7,chr21_400
3,chr21_464
6,chr21_51
0,chr21_518
3,chr21_522
4,chr21_577
4,chr21_586
6,chr21_602
5,chr21_674
5,chr21_702
0,chr21_71
5,chr21_746
3,chr21_763
0,chr21_782
5,chr21_808
5,chr21_815
6,chr21_874
0,chr21_883
4,chr21_985
5,chr21_994
6,chr21_998
0,chr22_1006
3,chr22_1033
0,chr22_1075
0,chr22_1105
0,chr22_112
4,chr22_1191
0,chr22_1206
0,chr22_1246
0,chr22_1259
0,chr22_1330
0,chr22_1338
0,chr22_1361
0,chr22_1407
0,chr22_1628
0,chr22_163
0,chr22_1694
0,chr22_1699
0,chr22_1751
4,chr22_178
0,chr22_1870
4,chr22_1991
0,chr22_2080
3,chr22_2242
3,chr22_236
3,chr22_334
0,chr22_352
0,chr22_425
3,chr22_52
0,chr22_56
0,chr22_663
3,chr22_765
0,chr2_10
5,chr2_1001
0,chr2_1007
3,chr2_1023
6,chr2_103
0,chr2_1034
5,chr2_1046
3,chr2_1047
6,chr2_1089
5,chr2_1122
0,chr2_1123
0,chr2_1132
7,chr2_1147
3,chr2_1162
7,chr2_1165
5,chr2_1167
5,chr2_1168
7,chr2_1197
3,chr2_1202
4,chr2_1216
3,chr2_1218
5,chr2_1220
0,chr2_1228
6,chr2_1229
5,chr2_1237
7,chr2_1243
6,chr2_1248
6,chr2_1269
7,chr2_1272
0,chr2_1287
4,chr2_129
6,chr2_1292
6,chr2_1302
5,chr2_131
7,chr2_1328
5,chr2_1334
3,chr2_1340
0,chr2_1366
6,chr2_1374
4,chr2_1376
6,chr2_138
4,chr2_1389
0,chr2_1404
5,chr2_1419
7,chr2_143
7,chr2_1436
6,chr2_1441
6,chr2_1449
4,chr2_1452
5,chr2_1465
5,chr2_1471
6,chr2_1473
6,chr2_1488
0,chr2_1519
5,chr2_1541
4,chr2_1564
0,chr2_1595
5,chr2_1603
5,chr2_1627
6,chr2_1640
7,chr2_1643
4,chr2_1669
3,chr2_1677
7,chr2_1685
0,chr2_1711
0,chr2_1718
6,chr2_172
5,chr2_1720
0,chr2_1730
0,chr2_1744
5,chr2_1772
0,chr2_179
4,chr2_1796
3,chr2_180
0,chr2_1801
0,chr2_1811
0,chr2_1815
5,chr2_1848
0,chr2_1855
4,chr2_1857
0,chr2_1859
7,chr2_1864
3,chr2_1872
4,chr2_1876
7,chr2_1879
4,chr2_1882
6,chr2_1892
5,chr2_19
0,chr2_1901
5,chr2_1907
5,chr2_1928
4,chr2_1933
3,chr2_1938
4,chr2_1943
4,chr2_1955
3,chr2_1968
6,chr2_1980
6,chr2_1986
6,chr2_1990
3,chr2_1994
0,chr2_1996
4,chr2_1998
3,chr2_2
4,chr2_20
0,chr2_2000
0,chr2_2002
4,chr2_2064
4,chr2_2074
0,chr2_2076
0,chr2_2078
5,chr2_2081
7,chr2_2094
6,chr2_2103
5,chr2_2120
5,chr2_2138
5,chr2_2186
6,chr2_2197
6,chr2_2202
7,chr2_2204
7,chr2_2211
5,chr2_2213
5,chr2_2229
5,chr2_2236
7,chr2_2239
7,chr2_2248
6,chr2_2256
6,chr2_2260
5,chr2_2262
7,chr2_2267
5,chr2_2272
7,chr2_2276
5,chr2_2278
5,chr2_2289
6,chr2_2306
5,chr2_2324
0,chr2_2328
5,chr2_239
4,chr2_248
3,chr2_252
5,chr2_258
5,chr2_28
7,chr2_283
4,chr2_292
6,chr2_314
4,chr2_322
0,chr2_340
5,chr2_354
6,chr2_357
6,chr2_36
4,chr2_362
3,chr2_373
4,chr2_378
4,chr2_392
5,chr2_398
0,chr2_407
5,chr2_430
0,chr2_433
5,chr2_434
4,chr2_451
6,chr2_455
4,chr2_458
3,chr2_459
4,chr2_460
6,chr2_466
6,chr2_470
5,chr2_475
7,chr2_484
5,chr2_492
5,chr2_496
0,chr2_507
6,chr2_508
6,chr2_510
0,chr2_511
4,chr2_526
0,chr2_54
6,chr2_542
7,chr2_555
5,chr2_561
4,chr2_571
3,chr2_576
4,chr2_588
5,chr2_593
4,chr2_614
0,chr2_628
5,chr2_631
5,chr2_647
5,chr2_659
6,chr2_678
5,chr2_69
5,chr2_691
3,chr2_711
0,chr2_714
4,chr2_732
5,chr2_735
7,chr2_766
0,chr2_771
0,chr2_778
4,chr2_784
7,chr2_798
4,chr2_806
0,chr2_817
0,chr2_85
6,chr2_863
3,chr2_865
0,chr2_869
0,chr2_871
0,chr2_879
4,chr2_884
5,chr2_888
3,chr2_890
4,chr2_928
6,chr2_93
0,chr2_936
4,chr2_94
7,chr2_941
7,chr2_947
3,chr2_956
6,chr2_962
0,chr2_968
5,chr2_969
6,chr2_991
5,chr3_1016
5,chr3_1024
5,chr3_1026
5,chr3_1032
0,chr3_1038
6,chr3_1040
6,chr3_1042
5,chr3_1059
4,chr3_1068
7,chr3_1071
4,chr3_1082
4,chr3_1094
5,chr3_1109
0,chr3_1120
3,chr3_1153
7,chr3_1161
0,chr3_1195
3,chr3_1208
6,chr3_1222
0,chr3_1223
6,chr3_1244
7,chr3_1245
4,chr3_1256
4,chr3_1279
5,chr3_128
5,chr3_1283
6,chr3_1304
5,chr3_1332
5,chr3_1339
5,chr3_1343
6,chr3_1363
0,chr3_1397
4,chr3_1413
5,chr3_1420
3,chr3_1428
0,chr3_1467
5,chr3_1469
7,chr3_1487
5,chr3_1494
7,chr3_1498
6,chr3_1506
6,chr3_1507
5,chr3_1510
5,chr3_152
5,chr3_1528
5,chr3_1546
6,chr3_1547
5,chr3_1567
5,chr3_1584
7,chr3_1598
6,chr3_1623
0,chr3_1644
0,chr3_1646
6,chr3_1649
6,chr3_1658
5,chr3_1674
3,chr3_1689
4,chr3_1767
6,chr3_1771
4,chr3_1789
5,chr3_1794
6,chr3_1795
4,chr3_1836
3,chr3_1853
4,chr3_1874
5,chr3_1911
6,chr3_1930
5,chr3_1944
7,chr3_1995
6,chr3_2013
0,chr3_2022
6,chr3_2029
0,chr3_2041
7,chr3_208
6,chr3_2084
5,chr3_2093
4,chr3_2133
6,chr3_2143
5,chr3_2192
4,chr3_2194
7,chr3_2208
0,chr3_2221
0,chr3_224
5,chr3_2240
5,chr3_225
5,chr3_2296
0,chr3_2298
0,chr3_2304
5,chr3_2308
7,chr3_2310
3,chr3_249
6,chr3_268
4,chr3_271
0,chr3_278
6,chr3_309
4,chr3_310
6,chr3_341
4,chr3_356
5,chr3_37
0,chr3_395
7,chr3_402
7,chr3_412
3,chr3_419
4,chr3_441
7,chr3_444
5,chr3_457
5,chr3_463
3,chr3_471
7,chr3_479
7,chr3_486
5,chr3_530
7,chr3_592
5,chr3_623
5,chr3_629
0,chr3_65
0,chr3_664
0,chr3_682
3,chr3_685
4,chr3_703
7,chr3_719
0,chr3_74
7,chr3_743
4,chr3_754
3,chr3_758
5,chr3_761
4,chr3_773
3,chr3_803
7,chr3_811
3,chr3_819
4,chr3_83
3,chr3_846
4,chr3_88
0,chr3_889
7,chr3_899
5,chr3_906
7,chr3_913
4,chr3_946
4,chr3_975
4,chr3_981
5,chr3_993
5,chr4_0
0,chr4_1014
4,chr4_1028
5,chr4_1036
6,chr4_1045
5,chr4_1049
3,chr4_1069
0,chr4_1074
5,chr4_1106
0,chr4_1128
7,chr4_1130
5,chr4_1142
7,chr4_1176
0,chr4_1180
5,chr4_1181
6,chr4_1184
0,chr4_1186
0,chr4_12
4,chr4_1231
7,chr4_1234
6,chr4_124
5,chr4_1252
3,chr4_1266
5,chr4_1267
5,chr4_1277
4,chr4_1282
6,chr4_1297
6,chr4_1301
6,chr4_1313
0,chr4_1331
4,chr4_1364
5,chr4_1369
7,chr4_1398
4,chr4_1429
4,chr4_1435
4,chr4_1438
4,chr4_1464
7,chr4_1466
6,chr4_1482
7,chr4_1483
4,chr4_1489
7,chr4_149
5,chr4_1499
6,chr4_1532
5,chr4_1577
3,chr4_158
7,chr4_1586
3,chr4_1593
4,chr4_1596
6,chr4_1620
7,chr4_1621
5,chr4_1622
4,chr4_1634
3,chr4_1642
5,chr4_1666
4,chr4_1668
6,chr4_1672
5,chr4_1703
4,chr4_1722
3,chr4_1724
5,chr4_1733
0,chr4_1741
6,chr4_1745
4,chr4_1757
5,chr4_1784
0,chr4_1790
7,chr4_1820
0,chr4_1841
5,chr4_1849
4,chr4_1873
5,chr4_1894
0,chr4_1939
5,chr4_1952
5,chr4_1966
7,chr4_197
4,chr4_1982
6,chr4_201
4,chr4_2028
5,chr4_2031
7,chr4_204
5,chr4_2047
3,chr4_206
5,chr4_2067
4,chr4_2086
5,chr4_2100
5,chr4_2115
3,chr4_212
0,chr4_2139
6,chr4_2159
5,chr4_2175
7,chr4_2209
0,chr4_2214
6,chr4_2254
5,chr4_2281
0,chr4_2283
3,chr4_2291
6,chr4_2294
4,chr4_2313
4,chr4_2316
5,chr4_2333
6,chr4_244
3,chr4_251
5,chr4_274
6,chr4_277
5,chr4_282
0,chr4_287
6,chr4_294
5,chr4_300
4,chr4_31
7,chr4_349
4,chr4_360
7,chr4_375
4,chr4_391
4,chr4_409
6,chr4_420
