cluster,subcluster,cell
3,0,315
7,0,316
3,0,317
3,0,318
6,0,319
4,0,320
3,0,321
4,0,322
3,0,323
4,0,324
4,0,325
4,0,326
7,0,327
3,0,328
3,0,329
3,0,330
4,0,331
4,0,332
6,0,333
4,0,334
4,0,335
7,0,336
6,0,337
4,0,338
6,0,339
6,0,340
3,0,341
4,0,342
4,0,343
7,0,344
3,0,345
4,0,346
3,0,347
7,0,348
6,0,349
6,0,350
3,0,351
3,0,352
4,0,353
4,0,354
4,0,355
4,0,356
4,0,357
4,0,358
6,0,359
4,0,360
3,0,361
4,0,362
4,0,363
3,0,364
7,0,365
4,0,366
4,0,367
3,0,368
7,0,369
4,0,370
4,0,371
4,0,372
4,0,373
3,0,374
3,0,375
6,0,376
4,0,377
3,0,378
6,0,379
3,0,380
3,0,381
6,0,382
6,0,383
6,0,384
6,0,385
4,0,386
4,0,387
3,0,388
6,0,389
4,0,390
6,0,391
4,0,392
3,0,393
3,0,394
6,0,395
3,0,396
7,0,397
3,0,398
3,0,399
4,0,400
4,0,401
4,0,402
4,0,403
4,0,404
6,0,405
3,0,406
3,0,407
3,0,408
4,0,409
3,0,410
3,0,411
7,0,412
6,0,413
7,0,414
3,0,415
3,0,416
3,0,417
4,0,418
3,0,419
4,0,420
7,0,421
4,0,422
4,0,423
3,0,424
7,0,425
4,0,426
7,0,427
3,0,428
7,0,429
4,0,430
4,0,431
3,0,432
4,0,433
4,0,434
3,0,435
7,0,436
7,0,437
4,0,438
4,0,439
3,0,440
4,0,441
7,0,442
3,0,443
3,0,444
7,0,445
6,0,446
4,0,447
4,0,448
4,0,449
7,0,450
6,0,451
6,0,452
4,0,453
3,0,454
4,0,455
6,0,456
3,0,457
3,0,458
7,0,459
3,0,460
6,0,461
7,0,462
4,0,463
3,0,464
4,0,465
3,0,466
4,0,467
6,0,468
4,0,469
6,0,470
4,0,471
3,0,472
4,0,473
3,0,474
3,0,475
3,0,476
7,0,477
4,0,478
6,0,479
7,0,480
7,0,481
3,0,482
7,0,483
3,0,484
6,0,485
6,0,486
7,0,487
4,0,488
6,0,489
3,0,490
3,0,491
3,0,492
7,0,493
4,0,494
4,0,495
4,0,496
3,0,497
4,0,498
6,0,499
4,0,500
4,0,501
4,0,502
4,0,503
3,0,504
3,0,505
3,0,506
4,0,507
3,0,508
7,0,509
4,0,510
7,0,511
7,0,512
3,0,513
6,0,514
4,0,515
6,0,516
7,0,517
4,0,518
6,0,519
6,0,520
3,0,521
3,0,522
4,0,523
4,0,524
4,0,525
4,0,526
4,0,527
7,0,528
4,0,529
7,0,530
4,0,531
4,0,532
4,0,533
4,0,534
3,0,535
4,0,536
7,0,537
4,0,538
4,0,539
4,0,540
4,0,541
4,0,542
3,0,543
4,0,544
4,0,545
4,0,546
4,0,547
3,0,548
7,0,549
7,0,550
4,0,551
4,0,552
6,0,553
4,0,554
3,0,555
4,0,556
4,0,557
7,0,558
7,0,559
4,0,560
3,0,561
4,0,562
4,0,563
4,0,564
3,0,565
6,0,566
3,0,567
4,0,568
3,0,569
3,0,570
3,0,571
6,0,572
7,0,573
3,0,574
3,0,575
7,0,576
7,0,577
4,0,578
3,0,579
6,0,580
4,0,581
4,0,582
6,0,583
6,0,584
6,0,585
4,0,586
3,0,587
3,0,588
6,0,589
3,0,590
3,0,591
6,0,592
3,0,593
3,0,594
3,0,595
4,0,596
4,0,597
3,0,598
4,0,599
3,0,600
4,0,601
3,0,602
7,0,603
4,0,604
4,0,605
4,0,606
4,0,607
3,0,608
4,0,609
3,0,610
4,0,611
4,0,612
7,0,613
4,0,614
4,0,615
6,0,616
4,0,617
7,0,618
6,0,619
4,0,620
6,0,621
7,0,622
4,0,623
3,0,624
4,0,625
3,0,626
6,0,627
4,0,628
4,0,629
7,0,630
4,0,631
4,0,632
6,0,633
3,0,634
4,0,635
6,0,636
6,0,637
4,0,638
7,0,639
6,0,640
4,0,641
4,0,642
7,0,643
4,0,644
4,0,645
4,0,646
4,0,647
4,0,648
6,0,649
4,0,650
3,0,651
6,0,652
4,0,653
4,0,654
7,0,655
6,0,656
6,0,657
3,0,658
4,0,659
7,0,660
4,0,661
7,0,662
4,0,663
3,0,664
6,0,665
7,0,666
4,0,667
3,0,668
4,0,669
4,0,670
4,0,671
3,0,672
6,0,673
4,0,674
4,0,675
7,0,676
4,0,677
3,0,678
4,0,679
3,0,680
7,0,681
4,0,682
7,0,683
4,0,684
6,0,685
3,0,686
4,0,687
4,0,688
7,0,689
7,0,690
6,0,691
3,0,692
3,0,693
4,0,694
6,0,695
4,0,696
7,0,697
4,0,698
3,0,699
4,0,700
6,0,701
6,0,702
4,0,703
7,0,704
4,0,705
6,0,706
4,0,707
4,0,708
7,0,709
6,0,710
4,0,711
6,0,712
6,0,713
3,0,714
3,0,715
7,0,716
4,0,717
4,0,718
7,0,719
7,0,720
6,0,721
7,0,722
4,0,723
7,0,724
6,0,725
6,0,726
4,0,727
7,0,728
4,0,729
3,0,730
3,0,731
4,0,732
4,0,733
4,0,734
3,0,735
4,0,736
4,0,737
4,0,738
3,0,739
6,0,740
4,0,741
3,0,742
4,0,743
6,0,744
4,0,745
3,0,746
4,0,747
6,0,748
6,0,749
6,0,750
3,0,751
4,0,752
4,0,753
4,0,754
4,0,755
4,0,756
7,0,757
6,0,758
4,0,759
7,0,760
4,0,761
3,0,762
4,0,763
3,0,764
3,0,765
3,0,766
4,0,767
4,0,768
3,0,769
4,0,770
7,0,771
4,0,772
4,0,773
6,0,774
7,0,775
6,0,776
7,0,777
4,0,778
4,0,779
3,0,780
7,0,781
3,0,782
4,0,783
7,0,784
4,0,785
4,0,786
4,0,787
3,0,788
3,0,789
7,0,790
4,0,791
4,0,792
7,0,793
4,0,794
3,0,795
4,0,796
6,0,797
7,0,798
7,0,799
7,0,800
7,0,801
3,0,802
4,0,803
6,0,804
3,0,805
7,0,806
3,0,807
3,0,808
7,0,809
4,0,810
3,0,811
4,0,812
6,0,813
6,0,814
7,0,815
4,0,816
3,0,817
6,0,818
3,0,819
3,0,820
4,0,821
4,0,822
3,0,823
6,0,824
4,0,825
3,0,826
4,0,827
4,0,828
6,0,829
4,0,830
4,0,831
7,0,832
7,0,833
6,0,834
7,0,835
6,0,836
4,0,837
6,0,838
3,0,839
4,0,840
3,0,841
4,0,842
4,0,843
7,0,844
7,0,845
4,0,846
3,0,847
3,0,848
3,0,849
4,0,850
6,0,851
4,0,852
4,0,853
4,0,854
6,0,855
6,0,856
6,0,857
3,0,858
6,0,859
4,0,860
4,0,861
6,0,862
4,0,863
4,0,864
4,0,865
6,0,866
3,0,867
4,0,868
7,0,869
3,0,870
3,0,871
4,0,872
4,0,873
4,0,874
4,0,875
4,0,876
7,0,877
6,0,878
7,0,879
6,0,880
6,0,881
3,0,882
6,0,883
4,0,884
4,0,885
6,0,886
6,0,887
6,0,888
6,0,889
3,0,890
4,0,891
7,0,892
3,0,893
4,0,894
4,0,895
4,0,896
3,0,897
3,0,898
3,0,899
4,0,900
3,0,901
6,0,902
4,0,903
7,0,904
7,0,905
4,0,906
4,0,907
4,0,908
4,0,909
4,0,910
6,0,911
3,0,912
4,0,913
3,0,914
6,0,915
4,0,916
4,0,917
4,0,918
3,0,919
7,0,920
4,0,921
3,0,922
3,0,923
6,0,924
6,0,925
3,0,926
3,0,927
6,0,928
6,0,929
4,0,930
7,0,931
3,0,932
7,0,933
6,0,934
7,0,935
3,0,936
7,0,937
6,0,938
3,0,939
4,0,940
4,0,941
4,0,942
3,0,943
3,0,944
4,0,945
7,0,946
7,0,947
7,0,948
7,0,949
4,0,950
4,0,951
6,0,952
3,0,953
7,0,954
4,0,955
4,0,956
4,0,957
3,0,958
4,0,959
3,0,960
4,0,961
6,0,962
3,0,963
7,0,964
7,0,965
3,0,966
4,0,967
3,0,968
3,0,969
4,0,970
6,0,971
3,0,972
4,0,973
3,0,974
6,0,975
7,0,976
6,0,977
6,0,978
3,0,979
4,0,980
6,0,981
4,0,982
6,0,983
7,0,984
4,0,985
3,0,986
3,0,987
4,0,988
3,0,989
4,0,990
4,0,991
6,0,992
3,0,993
4,0,994
3,0,995
4,0,996
4,0,997
4,0,998
3,0,999
4,0,1000
7,0,1001
3,0,1002
4,0,1003
4,0,1004
4,0,1005
4,0,1006
7,0,1007
4,0,1008
7,0,1009
6,0,1010
7,0,1011
4,0,1012
4,0,1013
4,0,1014
3,0,1015
6,0,1016
7,0,1017
7,0,1018
3,0,1019
6,0,1020
4,0,1021
3,0,1022
6,0,1023
3,0,1024
4,0,1025
7,0,1026
6,0,1027
3,0,1028
4,0,1029
4,0,1030
3,0,1031
3,0,1032
7,0,1033
7,0,1034
3,0,1035
3,0,1036
6,0,1037
4,0,1038
7,0,1039
6,0,1040
3,0,1041
3,0,1042
4,0,1043
7,0,1044
7,0,1045
3,0,1046
4,0,1047
4,0,1048
3,0,1049
7,0,1050
3,0,1051
7,0,1052
3,0,1053
6,0,1054
3,0,1055
7,0,1056
6,0,1057
4,0,1058
4,0,1059
4,0,1060
4,0,1061
3,0,1062
3,0,1063
3,0,1064
3,0,1065
4,0,1066
3,0,1067
6,0,1068
6,0,1069
6,0,1070
4,0,1071
7,0,1072
4,0,1073
4,0,1074
3,0,1075
6,0,1076
4,0,1077
3,0,1078
6,0,1079
4,0,1080
7,0,1081
4,0,1082
6,0,1083
6,0,1084
3,0,1085
3,0,1086
7,0,1087
7,0,1088
6,0,1089
4,0,1090
4,0,1091
7,0,1092
4,0,1093
7,0,1094
4,0,1095
7,0,1096
7,0,1097
4,0,1098
7,0,1099
3,0,1100
4,0,1101
3,0,1102
4,0,1103
3,0,1104
4,0,1105
4,0,1106
4,0,1107
4,0,1108
3,0,1109
4,0,1110
3,0,1111
4,0,1112
3,0,1113
6,0,1114
4,0,1115
4,0,1116
4,0,1117
4,0,1118
4,0,1119
4,0,1120
4,0,1121
4,0,1122
3,0,1123
6,0,1124
4,0,1125
6,0,1126
7,0,1127
4,0,1128
4,0,1129
4,0,1130
4,0,1131
4,0,1132
6,0,1133
3,0,1134
3,0,1135
7,0,1136
6,0,1137
7,0,1138
6,0,1139
3,0,1140
4,0,1141
3,0,1142
6,0,1143
4,0,1144
4,0,1145
6,0,1146
7,0,1147
7,0,1148
6,0,1149
7,0,1150
4,0,1151
4,0,1152
3,0,1153
7,0,1154
3,0,1155
4,0,1156
7,0,1157
3,0,1158
7,0,1159
3,0,1160
4,0,1161
7,0,1162
6,0,1163
4,0,1164
3,0,1165
4,0,1166
3,0,1167
3,0,1168
7,0,1169
3,0,1170
3,0,1171
7,0,1172
4,0,1173
7,0,1174
3,0,1175
4,0,1176
4,0,1177
6,0,1178
3,0,1179
4,0,1180
4,0,1181
7,0,1182
4,0,1183
6,0,1184
7,0,1185
4,0,1186
3,0,1187
4,0,1188
4,0,1189
6,0,1190
6,0,1191
3,0,1192
4,0,1193
3,0,1194
7,0,1195
4,0,1196
6,0,1197
7,0,1198
4,0,1199
4,0,1200
3,0,1201
6,0,1202
6,0,1203
3,0,1204
4,0,1205
7,0,1206
4,0,1207
4,0,1208
4,0,1209
4,0,1210
4,0,1211
6,0,1212
4,0,1213
4,0,1214
4,0,1215
6,0,1216
3,0,1217
4,0,1218
6,0,1219
3,0,1220
4,0,1221
4,0,1222
4,0,1223
7,0,1224
4,0,1225
4,0,1226
4,0,1227
3,0,1228
4,0,1229
7,0,1230
4,0,1231
3,0,1232
4,0,1233
4,0,1234
4,0,1235
6,0,1236
3,0,1237
7,0,1238
4,0,1239
3,0,1240
4,0,1241
3,0,1242
3,0,1243
3,0,1244
4,0,1245
4,0,1246
4,0,1247
3,0,1248
4,0,1249
4,0,1250
6,0,1251
4,0,1252
3,0,1253
4,0,1254
6,0,1255
3,0,1256
4,0,1257
4,0,1258
3,0,1259
4,0,1260
6,0,1261
4,0,1262
7,0,1263
4,0,1264
4,0,1265
4,0,1266
4,0,1267
3,0,1268
4,0,1269
4,0,1270
3,0,1271
7,0,1272
4,0,1273
3,0,1274
3,0,1275
3,0,1276
4,0,1277
4,0,1278
3,0,1279
4,0,1280
4,0,1281
4,0,1282
3,0,1283
4,0,1284
6,0,1285
4,0,1286
6,0,1287
4,0,1288
3,0,1289
4,0,1290
3,0,1291
6,0,1292
6,0,1293
3,0,1294
4,0,1295
4,0,1296
4,0,1297
4,0,1298
6,0,1299
7,0,1300
4,0,1301
7,0,1302
4,0,1303
6,0,1304
7,0,1305
4,0,1306
6,0,1307
6,0,1308
3,0,1309
4,0,1310
3,0,1311
3,0,1312
3,0,1313
4,0,1314
6,0,1315
7,0,1316
4,0,1317
4,0,1318
6,0,1319
4,0,1320
4,0,1321
4,0,1322
3,0,1323
3,0,1324
3,0,1325
3,0,1326
4,0,1327
4,0,1328
3,0,1329
7,0,1330
4,0,1331
6,0,1332
7,0,1333
6,0,1334
7,0,1335
3,0,1336
3,0,1337
6,0,1338
3,0,1339
6,0,1340
4,0,1341
7,0,1342
6,0,1343
6,0,1344
4,0,1345
7,0,1346
4,0,1347
3,0,1348
4,0,1349
4,0,1350
4,0,1351
6,0,1352
4,0,1353
6,0,1354
3,0,1355
4,0,1356
4,0,1357
3,0,1358
4,0,1359
3,0,1360
4,0,1361
3,0,1362
4,0,1363
4,0,1364
4,0,1365
6,0,1366
4,0,1367
3,0,1368
3,0,1369
7,0,1370
3,0,1371
4,0,1372
4,0,1373
4,0,1374
4,0,1375
4,0,1376
4,0,1377
4,0,1378
4,0,1379
3,0,1380
6,0,1381
7,0,1382
4,0,1383
3,0,1384
3,0,1385
7,0,1386
4,0,1387
6,0,1388
6,0,1389
4,0,1390
4,0,1391
4,0,1392
6,0,1393
4,0,1394
4,0,1395
4,0,1396
3,0,1397
4,0,1398
7,0,1399
7,0,1400
7,0,1401
4,0,1402
4,0,1403
3,0,1404
3,0,1405
3,0,1406
3,0,1407
3,0,1408
6,0,1409
3,0,1410
4,0,1411
4,0,1412
4,0,1413
4,0,1414
6,0,1415
6,0,1416
3,0,1417
4,0,1418
4,0,1419
7,0,1420
7,0,1421
4,0,1422
3,0,1423
6,0,1424
7,0,1425
6,0,1426
6,0,1427
7,0,1428
7,0,1429
7,0,1430
7,0,1431
7,0,1432
3,0,1433
4,0,1434
4,0,1435
3,0,1436
4,0,1437
3,0,1438
3,0,1439
4,0,1440
7,0,1441
6,0,1442
7,0,1443
4,0,1444
6,0,1445
4,0,1446
4,0,1447
4,0,1448
3,0,1449
3,0,1450
4,0,1451
7,0,1452
3,0,1453
7,0,1454
4,0,1455
7,0,1456
3,0,1457
7,0,1458
4,0,1459
3,0,1460
4,0,1461
3,0,1462
4,0,1463
6,0,1464
7,0,1465
6,0,1466
4,0,1467
4,0,1468
6,0,1469
4,0,1470
4,0,1471
7,0,1472
7,0,1473
4,0,1474
7,0,1475
3,0,1476
3,0,1477
6,0,1478
3,0,1479
4,0,1480
3,0,1481
4,0,1482
6,0,1483
4,0,1484
3,0,1485
6,0,1486
4,0,1487
3,0,1488
4,0,1489
7,0,1490
6,0,1491
4,0,1492
3,0,1493
6,0,1494
4,0,1495
4,0,1496
4,0,1497
4,0,1498
6,0,1499
4,0,1500
6,0,1501
4,0,1502
3,0,1503
6,0,1504
7,0,1505
3,0,1506
4,0,1507
4,0,1508
3,0,1509
4,0,1510
6,0,1511
4,0,1512
3,0,1513
3,0,1514
7,0,1515
6,0,1516
6,0,1517
4,0,1518
3,0,1519
7,0,1520
4,0,1521
4,0,1522
4,0,1523
7,0,1524
7,0,1525
3,0,1526
7,0,1527
3,0,1528
7,0,1529
4,0,1530
7,0,1531
4,0,1532
3,0,1533
4,0,1534
4,0,1535
4,0,1536
7,0,1537
6,0,1538
7,0,1539
3,0,1540
4,0,1541
4,0,1542
3,0,1543
4,0,1544
6,0,1545
4,0,1546
6,0,1547
4,0,1548
4,0,1549
6,0,1550
3,0,1551
3,0,1552
3,0,1553
6,0,1554
3,0,1555
3,0,1556
3,0,1557
3,0,1558
4,0,1559
7,0,1560
6,0,1561
4,0,1562
4,0,1563
3,0,1564
6,0,1565
4,0,1566
4,0,1567
6,0,1568
7,0,1569
4,0,1570
3,0,1571
4,0,1572
4,0,1573
6,0,1574
3,0,1575
7,0,1576
6,0,1577
3,0,1578
6,0,1579
4,0,1580
4,0,1581
6,0,1582
7,0,1583
3,0,1584
7,0,1585
3,0,1586
4,0,1587
4,0,1588
4,0,1589
3,0,1590
6,0,1591
3,0,1592
6,0,1593
3,0,1594
6,0,1595
6,0,1596
6,0,1597
6,0,1598
3,0,1599
7,0,1600
7,0,1601
7,0,1602
4,0,1603
6,0,1604
6,0,1605
4,0,1606
3,0,1607
4,0,1608
4,0,1609
6,0,1610
6,0,1611
4,0,1612
6,0,1613
4,0,1614
6,0,1615
4,0,1616
7,0,1617
3,0,1618
6,0,1619
4,0,1620
4,0,1621
7,0,1622
4,0,1623
4,0,1624
4,0,1625
3,0,1626
4,0,1627
6,0,1628
4,0,1629
4,0,1630
7,0,1631
3,0,1632
6,0,1633
7,0,1634
4,0,1635
3,0,1636
4,0,1637
3,0,1638
4,0,1639
4,0,1640
3,0,1641
7,0,1642
4,0,1643
6,0,1644
3,0,1645
6,0,1646
4,0,1647
7,0,1648
6,0,1649
7,0,1650
3,0,1651
4,0,1652
4,0,1653
4,0,1654
4,0,1655
4,0,1656
4,0,1657
7,0,1658
4,0,1659
4,0,1660
6,0,1661
4,0,1662
3,0,1663
3,0,1664
7,0,1665
4,0,1666
4,0,1667
4,0,1668
4,0,1669
3,0,1670
4,0,1671
4,0,1672
6,0,1673
4,0,1674
3,0,1675
3,0,1676
3,0,1677
7,0,1678
3,0,1679
3,0,1680
4,0,1681
3,0,1682
6,0,1683
3,0,1684
6,0,1685
4,0,1686
4,0,1687
3,0,1688
6,0,1689
3,0,1690
3,0,1691
7,0,1692
6,0,1693
6,0,1694
7,0,1695
3,0,1696
7,0,1697
3,0,1698
4,0,1699
3,0,1700
6,0,1701
4,0,1702
3,0,1703
4,0,1704
7,0,1705
3,0,1706
3,0,1707
7,0,1708
4,0,1709
4,0,1710
4,0,1711
6,0,1712
3,0,1713
4,0,1714
7,0,1715
4,0,1716
6,0,1717
6,0,1718
6,0,1719
7,0,1720
7,0,1721
6,0,1722
6,0,1723
3,0,1724
7,0,1725
6,0,1726
4,0,1727
4,0,1728
4,0,1729
6,0,1730
3,0,1731
4,0,1732
4,0,1733
3,0,1734
4,0,1735
7,0,1736
6,0,1737
7,0,1738
4,0,1739
4,0,1740
4,0,1741
4,0,1742
3,0,1743
4,0,1744
6,0,1745
4,0,1746
3,0,1747
4,0,1748
3,0,1749
4,0,1750
4,0,1751
3,0,1752
7,0,1753
4,0,1754
4,0,1755
3,0,1756
6,0,1757
4,0,1758
3,0,1759
6,0,1760
6,0,1761
3,0,1762
3,0,1763
6,0,1764
4,0,1765
3,0,1766
4,0,1767
3,0,1768
4,0,1769
7,0,1770
4,0,1771
3,0,1772
7,0,1773
7,0,1774
4,0,1775
3,0,1776
3,0,1777
3,0,1778
4,0,1779
3,0,1780
4,0,1781
7,0,1782
4,0,1783
4,0,1784
6,0,1785
4,0,1786
7,0,1787
6,0,1788
4,0,1789
4,0,1790
4,0,1791
6,0,1792
4,0,1793
3,0,1794
7,0,1795
4,0,1796
7,0,1797
3,0,1798
4,0,1799
4,0,1800
6,0,1801
4,0,1802
4,0,1803
3,0,1804
7,0,1805
4,0,1806
6,0,1807
4,0,1808
6,0,1809
4,0,1810
4,0,1811
4,0,1812
4,0,1813
3,0,1814
4,0,1815
6,0,1816
4,0,1817
3,0,1818
3,0,1819
3,0,1820
4,0,1821
4,0,1822
6,0,1823
6,0,1824
4,0,1825
4,0,1826
6,0,1827
6,0,1828
7,0,1829
4,0,1830
4,0,1831
6,0,1832
3,0,1833
4,0,1834
3,0,1835
6,0,1836
3,0,1837
4,0,1838
4,0,1839
3,0,1840
4,0,1841
7,0,1842
3,0,1843
3,0,1844
7,0,1845
4,0,1846
7,0,1847
4,0,1848
7,0,1849
3,0,1850
4,0,1851
6,0,1852
6,0,1853
4,0,1854
4,0,1855
4,0,1856
3,0,1857
7,0,1858
3,0,1859
4,0,1860
4,0,1861
4,0,1862
7,0,1863
4,0,1864
7,0,1865
4,0,1866
7,0,1867
3,0,1868
4,0,1869
7,0,1870
6,0,1871
4,0,1872
6,0,1873
7,0,1874
6,0,1875
4,0,1876
4,0,1877
7,0,1878
3,0,1879
4,0,1880
3,0,1881
4,0,1882
4,0,1883
3,0,1884
6,0,1885
6,0,1886
4,0,1887
7,0,1888
4,0,1889
4,0,1890
7,0,1891
4,0,1892
7,0,1893
4,0,1894
3,0,1895
3,0,1896
4,0,1897
7,0,1898
4,0,1899
7,0,1900
3,0,1901
3,0,1902
3,0,1903
6,0,1904
7,0,1905
7,0,1906
6,0,1907
6,0,1908
6,0,1909
4,0,1910
4,0,1911
3,0,1912
4,0,1913
4,0,1914
4,0,1915
6,0,1916
3,0,1917
7,0,1918
3,0,1919
6,0,1920
4,0,1921
4,0,1922
4,0,1923
6,0,1924
4,0,1925
4,0,1926
4,0,1927
3,0,1928
3,0,1929
6,0,1930
7,0,1931
4,0,1932
7,0,1933
4,0,1934
4,0,1935
3,0,1936
4,0,1937
4,0,1938
7,0,1939
6,0,1940
4,0,1941
7,0,1942
3,0,1943
4,0,1944
7,0,1945
3,0,1946
4,0,1947
7,0,1948
3,0,1949
3,0,1950
7,0,1951
3,0,1952
4,0,1953
6,0,1954
4,0,1955
4,0,1956
6,0,1957
3,0,1958
3,0,1959
7,0,1960
3,0,1961
6,0,1962
7,0,1963
3,0,1964
3,0,1965
4,0,1966
3,0,1967
7,0,1968
3,0,1969
6,0,1970
4,0,1971
4,0,1972
6,0,1973
4,0,1974
4,0,1975
6,0,1976
4,0,1977
3,0,1978
3,0,1979
6,0,1980
7,0,1981
4,0,1982
3,0,1983
7,0,1984
7,0,1985
6,0,1986
6,0,1987
3,0,1988
4,0,1989
3,0,1990
4,0,1991
7,0,1992
3,0,1993
3,0,1994
6,0,1995
4,0,1996
4,0,1997
4,0,1998
4,0,1999
7,0,2000
3,0,2001
6,0,2002
4,0,2003
4,0,2004
6,0,2005
4,0,2006
7,0,2007
7,0,2008
6,0,2009
4,0,2010
4,0,2011
3,0,2012
6,0,2013
4,0,2014
4,0,2015
3,0,2016
3,0,2017
3,0,2018
7,0,2019
4,0,2020
6,0,2021
7,0,2022
4,0,2023
4,0,2024
4,0,2025
4,0,2026
7,0,2027
4,0,2028
3,0,2029
7,0,2030
4,0,2031
4,0,2032
7,0,2033
7,0,2034
7,0,2035
6,0,2036
4,0,2037
4,0,2038
4,0,2039
4,0,2040
4,0,2041
7,0,2042
4,0,2043
3,0,2044
4,0,2045
7,0,2046
3,0,2047
4,0,2048
6,0,2049
4,0,2050
7,0,2051
4,0,2052
7,0,2053
6,0,2054
6,0,2055
6,0,2056
4,0,2057
3,0,2058
4,0,2059
4,0,2060
6,0,2061
4,0,2062
4,0,2063
6,0,2064
7,0,2065
3,0,2066
4,0,2067
3,0,2068
6,0,2069
3,0,2070
6,0,2071
6,0,2072
3,0,2073
4,0,2074
6,0,2075
6,0,2076
4,0,2077
4,0,2078
4,0,2079
3,0,2080
6,0,2081
4,0,2082
6,0,2083
4,0,2084
3,0,2085
6,0,2086
7,0,2087
3,0,2088
4,0,2089
4,0,2090
7,0,2091
4,0,2092
4,0,2093
3,0,2094
4,0,2095
4,0,2096
4,0,2097
7,0,2098
6,0,2099
3,0,2100
4,0,2101
3,0,2102
7,0,2103
7,0,2104
6,0,2105
4,0,2106
6,0,2107
3,0,2108
4,0,2109
7,0,2110
4,0,2111
3,0,2112
4,0,2113
4,0,2114
7,0,2115
4,0,2116
3,0,2117
4,0,2118
3,0,2119
4,0,2120
3,0,2121
3,0,2122
4,0,2123
4,0,2124
6,0,2125
6,0,2126
7,0,2127
3,0,2128
4,0,2129
3,0,2130
6,0,2131
3,0,2132
6,0,2133
7,0,2134
4,0,2135
4,0,2136
4,0,2137
4,0,2138
