cluster,mutation
8,10_9878
1,10_9889
0,10_99
3,10_9940
4,10_9966
3,10_9985
2,10_9994
2,10_9998
8,11_1000
0,11_10017
4,11_1004
2,11_10049
1,11_10057
4,11_1007
4,11_10107
3,11_10113
4,11_10123
0,11_10158
3,11_10171
4,11_10186
0,11_102
6,11_10208
8,11_10233
3,11_10238
4,11_10255
4,11_10269
3,11_10277
2,11_10285
4,11_10288
3,11_10322
3,11_10328
6,11_10337
3,11_10368
3,11_10371
4,11_10374
2,11_1038
8,11_10403
4,11_10469
6,11_10476
8,11_10504
4,11_10506
3,11_10591
0,11_106
4,11_10602
6,11_10612
4,11_10618
3,11_1062
2,11_10670
4,11_10678
0,11_1070
4,11_10726
4,11_10728
6,11_10734
2,11_10737
3,11_10741
3,11_1076
3,11_10777
4,11_10794
8,11_10795
4,11_10826
8,11_10848
8,11_10872
3,11_10881
3,11_10929
0,11_10936
3,11_10940
8,11_10959
8,11_10960
0,11_10981
4,11_10989
2,11_10995
1,11_11008
1,11_11009
3,11_11011
1,11_11016
3,11_11031
4,11_11067
2,11_11111
4,11_11115
6,11_11128
6,11_1113
3,11_11160
6,11_11178
3,11_11205
0,11_11231
3,11_11253
6,11_11300
1,11_1131
2,11_11313
4,11_11319
6,11_11379
1,11_11387
3,11_1139
2,11_11392
3,11_11401
3,11_1141
3,11_11410
3,11_11440
3,11_11443
3,11_11451
6,11_1146
0,11_1147
4,11_11479
0,11_1149
2,11_11491
6,11_11512
1,11_11535
3,11_11557
8,11_11568
1,11_11618
2,11_11631
1,11_1164
3,11_11647
1,11_11663
3,11_11708
4,11_11713
6,11_11760
2,11_11772
6,11_1178
4,11_11780
3,11_11783
3,11_11802
0,11_11803
1,11_11817
0,11_11849
3,11_11862
0,11_11872
2,11_11898
4,11_1190
2,11_11924
4,11_11938
3,11_11941
3,11_11961
8,11_11969
4,11_1199
4,11_12043
0,11_12067
3,11_12070
3,11_12073
8,11_1209
2,11_12095
3,11_12101
4,11_12106
3,11_12112
3,11_1212
4,11_12125
2,11_12147
3,11_12154
3,11_12190
0,11_12195
0,11_12203
3,11_1223
6,11_12250
3,11_12260
4,11_12280
0,11_12298
0,11_12307
3,11_12316
0,11_12324
3,11_12327
3,11_1237
4,11_12394
4,11_12400
4,11_1241
1,11_12434
0,11_12497
6,11_125
0,11_12503
8,11_12515
1,11_12533
3,11_12538
6,11_12554
4,11_12556
0,11_12576
2,11_12582
6,11_12597
8,11_12634
4,11_12637
2,11_1267
2,11_1269
2,11_12719
1,11_1272
0,11_12764
1,11_12774
4,11_12786
3,11_12820
8,11_12826
4,11_12841
4,11_12859
8,11_1287
3,11_12882
4,11_12899
0,11_129
3,11_12905
4,11_12907
2,11_12954
6,11_1299
3,11_13001
4,11_1301
4,11_13021
0,11_13026
4,11_13038
3,11_13050
1,11_13080
4,11_13089
8,11_13095
3,11_132
3,11_1333
4,11_1356
4,11_1371
1,11_1373
0,11_1393
8,11_1399
4,11_1422
1,11_143
2,11_145
0,11_150
0,11_1565
8,11_157
3,11_1570
3,11_1593
3,11_1594
8,11_161
3,11_1611
3,11_1617
0,11_1621
4,11_1635
8,11_1662
3,11_1668
3,11_1679
5,11_168
0,11_1717
8,11_1718
4,11_1739
4,11_1745
3,11_179
4,11_1813
0,11_1827
4,11_1883
4,11_1889
3,11_1891
1,11_1915
2,11_192
4,11_1929
4,11_1934
3,11_1972
0,11_2029
2,11_2040
4,11_207
0,11_2073
8,11_2094
3,11_2122
3,11_2127
4,11_2142
4,11_2182
3,11_2184
3,11_2209
1,11_2213
3,11_2276
4,11_23
1,11_2304
3,11_2336
4,11_2340
4,11_2345
3,11_2364
8,11_237
2,11_2373
4,11_239
0,11_2393
3,11_2406
4,11_2430
0,11_2445
3,11_2457
4,11_2460
3,11_2487
3,11_2513
3,11_2516
3,11_2535
4,11_2547
0,11_2564
3,11_2606
0,11_2659
0,11_2684
0,11_2721
0,11_2730
2,11_2750
6,11_2751
3,11_2771
3,11_2780
0,11_2782
2,11_281
4,11_2839
3,11_286
2,11_2866
3,11_290
3,11_2925
6,11_2939
2,11_2948
3,11_2986
3,11_3003
6,11_3025
4,11_3030
3,11_3070
3,11_3085
0,11_3094
3,11_3102
3,11_3112
3,11_3119
2,11_3131
2,11_3132
3,11_3160
3,11_3164
4,11_319
0,11_3206
3,11_3227
3,11_3263
3,11_3270
0,11_3271
8,11_3281
6,11_3283
3,11_3305
2,11_3309
0,11_3393
1,11_3395
1,11_3398
6,11_3399
2,11_3435
2,11_3458
4,11_3481
2,11_3485
0,11_3535
4,11_3540
3,11_3548
1,11_3577
0,11_3580
8,11_3591
6,11_3592
4,11_3593
1,11_36
3,11_3606
4,11_3617
8,11_3623
4,11_3634
4,11_3672
1,11_3690
3,11_3699
4,11_371
3,11_3737
2,11_3778
0,11_3779
6,11_3795
4,11_3805
4,11_3806
0,11_383
8,11_3848
0,11_3907
3,11_3916
3,11_3944
4,11_3945
8,11_3994
3,11_4011
3,11_4012
1,11_4025
3,11_4055
6,11_4092
4,11_4165
4,11_4185
1,11_4200
1,11_4207
6,11_4212
4,11_4221
8,11_4226
3,11_4229
4,11_4307
4,11_4335
1,11_4354
4,11_4364
2,11_4382
1,11_4390
4,11_4418
3,11_4455
3,11_4463
2,11_449
1,11_4504
2,11_4507
0,11_4509
3,11_4536
3,11_4556
0,11_4559
3,11_4560
6,11_4569
4,11_4570
3,11_458
5,11_4586
3,11_4608
3,11_4643
3,11_4653
8,11_4658
4,11_4666
8,11_4704
6,11_4715
4,11_4720
3,11_4804
0,11_4806
1,11_4817
3,11_4854
3,11_4859
2,11_4860
3,11_4864
0,11_4869
6,11_487
5,11_4872
1,11_4873
3,11_4888
3,11_4914
0,11_4920
1,11_4922
8,11_4932
6,11_4957
4,11_4971
0,11_4979
3,11_4983
1,11_5000
8,11_5003
3,11_5015
3,11_503
3,11_5035
4,11_5096
3,11_5098
3,11_5129
1,11_5144
2,11_515
0,11_5155
3,11_516
3,11_5176
3,11_525
0,11_5273
4,11_5308
3,11_5325
3,11_5327
2,11_5333
2,11_5335
3,11_5336
0,11_5362
0,11_5401
4,11_5431
2,11_5436
3,11_5471
4,11_549
3,11_5508
3,11_5521
4,11_5529
2,11_5635
3,11_569
4,11_5691
7,11_5709
1,11_5720
0,11_575
0,11_5763
3,11_5770
6,11_5806
1,11_5824
3,11_5840
2,11_585
3,11_5851
6,11_5873
3,11_5919
0,11_5923
2,11_5927
1,11_594
3,11_5997
2,11_6020
8,11_604
6,11_6054
3,11_6075
3,11_6088
2,11_6103
8,11_6126
3,11_614
3,11_6142
4,11_6151
1,11_6159
1,11_6169
3,11_6233
6,11_6243
3,11_6250
4,11_6253
0,11_6273
0,11_6287
6,11_6296
2,11_6298
4,11_6299
0,11_6322
3,11_636
4,11_6382
5,11_6393
3,11_6397
3,11_6425
3,11_6436
4,11_6445
0,11_647
2,11_6471
8,11_6475
2,11_6500
4,11_6517
3,11_6520
4,11_6521
3,11_6591
4,11_6595
3,11_6610
4,11_6611
1,11_6658
3,11_6662
8,11_6665
1,11_6691
3,11_6702
3,11_6720
4,11_6731
4,11_6732
3,11_6760
0,11_6765
3,11_6779
0,11_6797
8,11_6801
3,11_6802
0,11_6809
2,11_681
6,11_6813
3,11_6835
0,11_6852
2,11_6864
3,11_6878
4,11_688
4,11_6880
0,11_6901
8,11_6932
0,11_6954
4,11_6966
2,11_6990
3,11_7001
4,11_7008
3,11_7023
4,11_7039
0,11_7049
3,11_7064
0,11_7081
0,11_7087
3,11_71
0,11_710
3,11_7127
0,11_7136
0,11_7138
4,11_7145
6,11_7148
3,11_7166
4,11_7172
3,11_7210
8,11_7222
4,11_7227
4,11_723
3,11_7238
3,11_7247
0,11_7257
3,11_7316
4,11_732
0,11_7326
3,11_7338
4,11_7350
3,11_7356
3,11_7370
0,11_7373
4,11_7388
0,11_7449
0,11_7458
4,11_7475
0,11_7481
6,11_7496
3,11_7541
6,11_7569
3,11_757
1,11_7580
8,11_7593
1,11_7594
1,11_7596
0,11_7639
0,11_7646
8,11_7715
4,11_773
3,11_7759
2,11_7769
4,11_7824
3,11_7859
3,11_7862
3,11_787
0,11_7890
4,11_7896
4,11_7907
2,11_7919
4,11_7920
3,11_7926
3,11_7933
0,11_7966
1,11_7970
0,11_7988
4,11_8011
2,11_8017
0,11_8022
4,11_8031
8,11_805
2,11_8054
1,11_8067
1,11_8077
2,11_8104
3,11_8119
4,11_8123
1,11_8146
3,11_8165
3,11_8171
6,11_8181
3,11_8199
4,11_8211
0,11_8220
3,11_8265
3,11_8308
6,11_8315
3,11_8327
1,11_8335
0,11_8357
0,11_8365
3,11_8376
8,11_8431
0,11_8445
1,11_8450
3,11_8477
3,11_8479
3,11_850
8,11_8500
3,11_8514
3,11_8523
3,11_8536
4,11_8555
3,11_8570
8,11_8572
3,11_8587
0,11_859
6,11_86
4,11_8647
3,11_8682
2,11_8684
0,11_8703
3,11_8720
4,11_873
0,11_8736
2,11_8762
6,11_8765
0,11_8774
3,11_8782
0,11_8802
0,11_8808
3,11_8811
3,11_8831
3,11_8832
4,11_8895
1,11_8909
4,11_8924
1,11_8941
3,11_8943
4,11_8977
3,11_9082
4,11_9087
3,11_9090
3,11_9113
4,11_913
0,11_9130
0,11_9157
4,11_9158
4,11_9172
3,11_9182
3,11_9192
8,11_92
3,11_9204
3,11_9205
3,11_9216
4,11_9263
1,11_927
1,11_9304
0,11_9324
3,11_9386
6,11_944
1,11_9455
4,11_9465
0,11_9485
1,11_9489
0,11_9529
3,11_9541
4,11_955
2,11_9553
0,11_9566
2,11_957
3,11_9571
1,11_9573
4,11_9586
3,11_960
6,11_9633
0,11_9666
0,11_9669
3,11_9673
0,11_9713
4,11_9747
3,11_9748
0,11_9755
2,11_9760
0,11_9761
6,11_9781
0,11_9799
3,11_9800
0,11_9808
4,11_9818
3,11_9831
3,11_9833
4,11_9834
3,11_985
4,11_9850
3,11_9854
4,11_9866
2,11_9916
1,11_9932
3,11_9942
3,11_9944
1,11_9981
4,12_10005
3,12_10016
2,12_10019
3,12_10036
3,12_1008
3,12_10081
0,12_10119
3,12_10122
0,12_10194
0,12_10227
0,12_10254
4,12_10262
0,12_10275
4,12_10304
3,12_10316
3,12_10367
2,12_10394
4,12_10402
3,12_10434
3,12_10467
3,12_10489
0,12_10518
0,12_10520
0,12_10529
0,12_10532
2,12_10537
3,12_10593
0,12_10599
2,12_10609
0,12_10649
3,12_1065
0,12_10724
3,12_10733
3,12_10744
0,12_10764
8,12_10769
3,12_10866
3,12_10879
3,12_10880
3,12_10906
0,12_10912
0,12_10952
3,12_10972
8,12_11007
0,12_11012
0,12_11029
0,12_11074
1,12_11088
8,12_11095
0,12_11133
0,12_11157
3,12_11158
1,12_11163
4,12_11200
0,12_11221
8,12_11285
4,12_11289
2,12_11293
1,12_11317
2,12_11318
0,12_11357
6,12_11369
6,12_11375
3,12_11382
0,12_11386
0,12_11398
0,12_11404
0,12_11409
2,12_11423
3,12_11433
4,12_11438
0,12_11480
4,12_11481
4,12_11483
0,12_11529
1,12_11534
3,12_11537
3,12_11563
3,12_11565
1,12_11569
0,12_1159
0,12_11620
4,12_11634
4,12_11665
4,12_1169
4,12_11691
4,12_11707
4,12_11734
4,12_11742
0,12_11752
3,12_11813
0,12_11828
0,12_11832
3,12_11836
3,12_1184
3,12_11871
3,12_11885
4,12_119
3,12_11901
4,12_11916
4,12_1192
3,12_11945
3,12_11947
0,12_11965
3,12_11988
0,12_12003
4,12_12022
2,12_12027
4,12_1204
3,12_12040
3,12_12055
3,12_12087
0,12_12097
3,12_1211
0,12_12118
4,12_12122
0,12_12132
3,12_12148
8,12_12168
4,12_12176
3,12_1218
3,12_12186
8,12_12204
0,12_12207
0,12_12234
0,12_12235
6,12_12236
0,12_12237
4,12_12239
4,12_12259
1,12_12278
2,12_1228
0,12_12314
8,12_1232
0,12_12340
4,12_12354
3,12_12356
3,12_12371
3,12_12375
8,12_12398
3,12_12421
3,12_12427
0,12_12433
4,12_12451
3,12_12454
0,12_12461
0,12_12465
3,12_12467
6,12_12511
0,12_12516
4,12_12517
8,12_12519
2,12_12606
3,12_1262
0,12_12645
3,12_12646
3,12_1268
4,12_12686
3,12_12707
3,12_1277
2,12_12784
2,12_12785
0,12_12790
0,12_12808
3,12_12825
3,12_12851
2,12_12861
3,12_12875
5,12_12888
2,12_12900
3,12_12925
3,12_12953
3,12_12960
4,12_12986
3,12_13004
0,12_13022
3,12_13053
4,12_13084
4,12_13100
3,12_13119
1,12_13128
2,12_1314
8,12_1319
3,12_1323
1,12_1336
3,12_1396
6,12_1397
0,12_1405
0,12_1429
3,12_1435
2,12_1437
3,12_1442
2,12_1451
2,12_1459
0,12_1481
0,12_1489
0,12_1521
1,12_1550
3,12_1560
1,12_1567
3,12_1582
2,12_1599
3,12_1606
3,12_1619
0,12_162
1,12_163
0,12_1630
2,12_1636
3,12_1639
3,12_1651
8,12_1657
4,12_1658
1,12_166
3,12_1665
0,12_1687
3,12_169
3,12_1693
1,12_1721
2,12_1755
4,12_1761
4,12_1767
0,12_1844
4,12_1858
1,12_1873
0,12_1878
0,12_1886
0,12_189
4,12_1902
6,12_1931
4,12_1933
0,12_1940
1,12_1947
1,12_195
3,12_1958
3,12_2005
4,12_2032
4,12_2044
0,12_2047
0,12_2097
4,12_2155
2,12_2161
8,12_217
4,12_2171
3,12_2177
1,12_2189
3,12_2208
3,12_2221
3,12_2244
0,12_2259
4,12_227
4,12_2320
3,12_2331
2,12_2370
3,12_2372
3,12_2376
0,12_2378
2,12_2417
0,12_244
0,12_2517
0,12_2597
8,12_2611
3,12_2618
3,12_2640
3,12_2655
2,12_2677
3,12_269
8,12_2694
3,12_2725
2,12_2772
4,12_2783
8,12_2791
0,12_2798
3,12_2869
3,12_2903
0,12_2922
3,12_2934
3,12_2936
6,12_2962
6,12_300
0,12_3006
4,12_3068
0,12_3069
0,12_3072
2,12_3095
6,12_3155
3,12_3176
0,12_3192
6,12_3213
6,12_3214
4,12_3242
0,12_3267
8,12_3279
3,12_330
2,12_3332
0,12_3347
1,12_3375
4,12_3381
3,12_3385
0,12_3412
8,12_3447
3,12_3479
2,12_3512
8,12_3520
3,12_3573
3,12_3574
4,12_3576
3,12_361
3,12_3627
3,12_3639
8,12_3661
2,12_3687
2,12_3713
0,12_3735
6,12_3748
3,12_3782
3,12_3802
3,12_3849
0,12_3864
8,12_3879
3,12_3881
2,12_3886
1,12_3928
4,12_3934
0,12_3992
3,12_4046
4,12_4050
3,12_4059
0,12_4074
4,12_4108
2,12_4129
1,12_4138
0,12_4147
4,12_4155
3,12_4169
0,12_4204
6,12_4205
3,12_421
3,12_4220
3,12_4223
3,12_423
4,12_4235
4,12_4238
2,12_4278
2,12_4281
2,12_4300
0,12_4348
4,12_4363
0,12_4367
0,12_4373
3,12_4378
2,12_4381
3,12_4393
3,12_4407
0,12_4447
0,12_4448
3,12_4449
0,12_4457
6,12_4482
0,12_4485
0,12_4489
1,12_4491
3,12_4515
3,12_4533
4,12_4576
3,12_4588
2,12_4599
0,12_460
2,12_4607
2,12_4631
0,12_4632
0,12_4639
4,12_4647
2,12_4655
3,12_470
0,12_4734
4,12_4749
3,12_4887
3,12_4919
4,12_4974
2,12_4997
0,12_5021
8,12_5039
0,12_5052
0,12_5095
4,12_5116
3,12_5146
4,12_5169
4,12_5174
2,12_5184
3,12_5202
2,12_5241
4,12_5258
3,12_5291
0,12_5324
1,12_5328
4,12_5347
6,12_5363
8,12_538
3,12_5392
0,12_5409
0,12_5514
4,12_5534
3,12_5574
3,12_5579
2,12_561
8,12_5613
1,12_5630
0,12_564
0,12_5677
2,12_5688
0,12_5734
0,12_5748
2,12_5755
3,12_5773
3,12_5803
4,12_5817
2,12_5860
0,12_5868
2,12_5886
3,12_5888
0,12_5890
0,12_5899
8,12_5901
3,12_5902
4,12_5903
3,12_5912
2,12_5934
3,12_5940
3,12_5972
3,12_5981
3,12_5982
0,12_6004
3,12_6032
0,12_6046
2,12_6061
0,12_6064
0,12_6096
0,12_6098
6,12_6125
2,12_6163
4,12_6254
6,12_6256
1,12_6257
0,12_6262
3,12_6271
0,12_6286
3,12_6293
0,12_6295
3,12_6308
3,12_6312
3,12_6321
0,12_6378
4,12_6398
6,12_6472
4,12_6482
4,12_6518
4,12_6524
0,12_6532
3,12_6542
3,12_6576
3,12_6593
0,12_6620
1,12_6631
3,12_6637
0,12_6644
6,12_6646
0,12_6647
0,12_6666
3,12_6674
4,12_6677
0,12_6697
4,12_67
4,12_6726
3,12_6775
0,12_6795
6,12_6799
6,12_68
8,12_6823
3,12_6827
4,12_6828
3,12_6829
0,12_6832
3,12_6851
4,12_6855
8,12_6884
1,12_6894
1,12_6920
0,12_6927
0,12_6928
4,12_6963
0,12_6983
2,12_6989
4,12_7043
0,12_7078
1,12_7088
8,12_7093
4,12_7104
4,12_7110
2,12_7118
3,12_7132
3,12_7137
8,12_7160
6,12_7161
0,12_7162
4,12_7176
6,12_7192
0,12_7237
0,12_7239
0,12_7259
3,12_7275
0,12_7295
3,12_7343
0,12_7360
3,12_7398
3,12_7409
8,12_7414
1,12_7424
0,12_7429
2,12_7479
8,12_7494
4,12_750
3,12_7505
0,12_7552
3,12_7573
1,12_7592
5,12_7603
2,12_762
0,12_7624
4,12_7631
0,12_7651
3,12_768
1,12_7717
0,12_7727
4,12_7740
8,12_7751
8,12_7757
0,12_7762
2,12_7779
3,12_7802
0,12_7818
0,12_7845
3,12_7856
8,12_7909
8,12_7977
8,12_8
0,12_8003
0,12_8024
4,12_8025
3,12_8052
4,12_8057
0,12_8058
0,12_8059
3,12_8072
3,12_8074
4,12_8093
8,12_81
0,12_8154
0,12_8158
4,12_818
6,12_8185
0,12_8233
0,12_8256
6,12_8290
4,12_8336
4,12_8337
4,12_8344
2,12_8345
0,12_8358
3,12_8379
3,12_8392
2,12_840
0,12_8403
0,12_8422
3,12_8452
0,12_8455
8,12_8460
4,12_8510
3,12_857
2,12_8619
4,12_8624
1,12_8662
0,12_8670
2,12_8713
0,12_8739
6,12_875
4,12_8758
4,12_8767
3,12_8769
4,12_8777
0,12_8779
0,12_8809
4,12_8818
4,12_8882
3,12_8902
0,12_8915
1,12_8932
2,12_8965
3,12_8980
3,12_8981
2,12_8998
2,12_9
6,12_9001
3,12_9021
3,12_9025
3,12_9043
4,12_9044
4,12_9055
0,12_906
6,12_9074
3,12_9101
3,12_9109
4,12_9122
1,12_9134
4,12_9156
4,12_9160
0,12_9166
3,12_9170
2,12_9174
3,12_9175
2,12_918
4,12_9181
0,12_9211
3,12_9246
3,12_9256
0,12_9259
2,12_9334
3,12_9347
3,12_9403
6,12_9423
3,12_9424
0,12_945
3,12_9450
6,12_9456
0,12_9491
3,12_9502
0,12_9520
4,12_9536
0,12_9538
1,12_9574
3,12_9595
0,12_9606
3,12_9607
0,12_9614
0,12_9627
3,12_964
0,12_9682
0,12_97
0,12_9700
0,12_9725
4,12_9731
2,12_9767
3,12_9774
3,12_9775
1,12_981
4,12_9826
4,12_983
4,12_9830
2,12_9849
3,12_9872
4,12_988
0,12_9906
6,12_992
4,12_9931
3,12_9979
0,12_9980
1,12_9997
4,12_9999
1,13_10027
3,13_10034
4,13_10100
2,13_10116
2,13_1013
8,13_10224
4,13_10293
2,13_10324
8,13_1035
1,13_10362
4,13_10422
3,13_10431
3,13_1050
3,13_10531
4,13_10534
1,13_10566
0,13_1058
3,13_10603
4,13_10610
3,13_10671
4,13_10686
3,13_10687
8,13_10693
8,13_10717
1,13_10727
4,13_1074
0,13_10748
0,13_10783
1,13_10798
3,13_10801
0,13_10813
8,13_1082
4,13_10850
4,13_10861
8,13_10865
4,13_10895
4,13_10933
2,13_11
8,13_11002
4,13_11060
0,13_11167
2,13_11223
6,13_11258
2,13_1132
0,13_11336
2,13_11340
3,13_11345
0,13_1135
4,13_11431
0,13_11436
6,13_11446
3,13_11455
3,13_11500
3,13_11515
3,13_11518
0,13_11523
2,13_11578
2,13_11605
4,13_11615
3,13_11628
2,13_11648
4,13_11650
3,13_11731
3,13_11794
3,13_11819
3,13_11841
3,13_11912
3,13_11955
2,13_11973
4,13_11985
3,13_11990
0,13_12019
8,13_12041
1,13_12061
4,13_12086
2,13_12163
8,13_1217
3,13_12171
1,13_12209
3,13_12211
4,13_12215
3,13_12241
4,13_12265
4,13_12287
0,13_12302
0,13_12308
3,13_12311
0,13_12328
4,13_12346
3,13_12348
3,13_12366
3,13_12407
3,13_1243
3,13_12435
3,13_12476
4,13_12523
2,13_12532
3,13_12595
3,13_12618
6,13_12623
2,13_12644
3,13_12671
2,13_12705
