cluster,mutation
2,10_14755
1,10_14762
1,10_14788
0,10_1481
2,10_14833
1,10_14835
3,10_149
3,10_14935
1,10_14953
3,10_14985
2,10_1505
2,10_1554
1,10_161
1,10_168
0,10_1719
1,10_1731
0,10_1736
1,10_1763
1,10_1764
1,10_1783
0,10_1792
2,10_18
0,10_1850
2,10_1878
1,10_1886
3,10_1901
2,10_192
0,10_2008
3,10_2044
1,10_2060
1,10_2080
2,10_2150
3,10_2157
0,10_2167
3,10_2183
2,10_2226
3,10_2230
2,10_2251
1,10_2263
2,10_2307
2,10_2329
2,10_2391
1,10_2424
2,10_2429
2,10_2433
3,10_2461
2,10_2463
1,10_2508
2,10_2509
1,10_2521
1,10_2527
1,10_2538
1,10_2581
1,10_2587
2,10_2592
1,10_2596
1,10_2636
0,10_2743
0,10_2752
1,10_2782
1,10_2796
2,10_2842
1,10_2843
2,10_2855
0,10_2870
3,10_2889
1,10_290
2,10_2951
1,10_2979
3,10_2991
2,10_3038
0,10_3075
2,10_311
2,10_3131
0,10_3251
0,10_3263
2,10_329
0,10_3316
1,10_3356
1,10_3370
2,10_3384
2,10_3397
2,10_3425
0,10_3440
1,10_3451
1,10_3484
1,10_3491
2,10_3498
2,10_351
2,10_3537
1,10_3564
1,10_3574
3,10_3594
1,10_3601
1,10_363
1,10_3657
2,10_3668
0,10_3669
1,10_3679
2,10_3690
1,10_3841
0,10_3885
2,10_3895
2,10_3905
1,10_4026
2,10_4045
3,10_4049
2,10_4070
2,10_4074
0,10_414
3,10_4144
2,10_4241
2,10_4300
1,10_4318
1,10_4329
3,10_433
2,10_4393
1,10_4445
1,10_4458
3,10_4468
1,10_4492
2,10_4535
1,10_4536
1,10_456
1,10_4584
2,10_4598
1,10_4603
0,10_462
1,10_4635
2,10_4650
0,10_4656
1,10_471
2,10_4856
2,10_4871
1,10_4873
1,10_491
2,10_4925
0,10_4938
2,10_500
2,10_5019
0,10_5025
3,10_5048
3,10_5096
2,10_511
3,10_5143
2,10_5173
2,10_5174
1,10_518
1,10_5181
0,10_5187
1,10_5226
0,10_5260
1,10_5270
1,10_5282
2,10_5293
1,10_5333
1,10_545
1,10_5514
0,10_5524
0,10_5580
2,10_564
1,10_5646
1,10_5647
2,10_5660
1,10_5673
3,10_5718
1,10_5726
0,10_5730
3,10_5749
0,10_5759
2,10_577
2,10_5786
0,10_5821
2,10_5860
0,10_5927
2,10_596
3,10_5998
1,10_6000
2,10_6004
0,10_6037
3,10_6063
2,10_6123
3,10_6136
1,10_6147
1,10_6159
3,10_6202
2,10_6230
1,10_6254
0,10_6265
0,10_6279
0,10_6286
2,10_6334
2,10_637
1,10_6380
1,10_6398
0,10_6434
2,10_6457
1,10_6463
1,10_652
0,10_6577
2,10_6589
3,10_6652
3,10_6661
0,10_6676
1,10_6682
1,10_6697
1,10_6709
0,10_6717
1,10_6726
2,10_6756
2,10_6767
2,10_6794
2,10_6817
1,10_6858
1,10_6877
1,10_6914
1,10_6918
2,10_6945
0,10_6967
3,10_6981
0,10_7037
1,10_7041
1,10_7056
1,10_7058
2,10_7095
3,10_7145
1,10_7209
2,10_7228
3,10_7243
2,10_7255
1,10_7348
3,10_7361
1,10_7366
1,10_7413
0,10_7415
2,10_743
1,10_7483
1,10_7503
3,10_7514
0,10_7519
2,10_7520
0,10_7522
1,10_7533
1,10_7541
1,10_757
1,10_7631
0,10_7699
1,10_770
1,10_7701
1,10_7750
1,10_7753
0,10_7781
3,10_779
3,10_7832
1,10_7859
2,10_7884
2,10_79
1,10_7948
1,10_8012
0,10_8019
3,10_8020
2,10_8069
0,10_8088
2,10_8110
0,10_8114
1,10_8145
1,10_8154
3,10_8171
1,10_8200
2,10_8211
1,10_8239
0,10_8247
1,10_8254
0,10_8258
2,10_8356
3,10_8374
1,10_8402
2,10_8432
1,10_8433
1,10_8462
2,10_8473
0,10_8529
3,10_8558
1,10_860
3,10_8600
1,10_8642
1,10_8657
2,10_8780
1,10_8789
2,10_8817
1,10_8820
1,10_8829
1,10_8899
3,10_8905
1,10_8945
1,10_895
2,10_902
1,10_9072
1,10_9075
2,10_9076
2,10_9102
1,10_9177
0,10_9187
2,10_9206
2,10_927
2,10_9330
2,10_9342
2,10_9344
3,10_9361
1,10_9430
3,10_9453
2,10_9474
0,10_9556
3,10_9563
1,10_9572
1,10_9629
1,10_9641
3,10_9642
1,10_9671
0,10_9689
3,10_9709
0,10_9711
2,10_9761
1,10_9787
2,10_9797
3,10_981
1,10_9845
0,10_9861
0,10_9864
1,10_9866
3,10_9888
2,10_9902
1,10_9909
1,10_9925
1,10_9947
2,10_995
0,10_9962
1,10_9977
1,11_10035
2,11_10058
2,11_10059
0,11_1008
3,11_10180
0,11_10275
1,11_10277
3,11_10283
1,11_10293
3,11_10319
1,11_10321
0,11_10328
1,11_10351
0,11_10373
1,11_10395
1,11_10418
3,11_10447
1,11_1046
2,11_10494
0,11_10505
1,11_1051
1,11_10522
3,11_10528
3,11_10549
1,11_10626
1,11_10793
1,11_10831
1,11_10884
1,11_1092
1,11_10936
0,11_10940
2,11_10967
3,11_11026
1,11_11027
0,11_11028
1,11_11055
1,11_11070
2,11_1111
2,11_11117
1,11_11118
2,11_11121
2,11_11146
1,11_11201
1,11_11204
2,11_11213
2,11_11231
1,11_11280
1,11_11296
1,11_11311
2,11_11325
0,11_11349
0,11_11394
1,11_11395
1,11_11398
3,11_11437
1,11_11441
2,11_11486
0,11_11493
1,11_115
1,11_1150
1,11_11528
0,11_11532
0,11_11584
1,11_11598
1,11_11691
3,11_1171
2,11_11721
2,11_11746
2,11_1176
2,11_11807
1,11_11839
1,11_11848
2,11_11873
3,11_11919
3,11_11963
1,11_1202
1,11_12126
1,11_12137
3,11_12200
1,11_12205
1,11_12216
1,11_12249
1,11_12250
0,11_12304
2,11_1236
3,11_12372
1,11_12384
1,11_12385
1,11_12413
1,11_12452
2,11_1246
2,11_12514
2,11_12525
0,11_12526
3,11_12528
0,11_12572
1,11_12592
1,11_12616
0,11_12674
0,11_12705
2,11_12730
0,11_12732
1,11_12750
0,11_12859
0,11_12862
0,11_12868
2,11_12900
3,11_12919
2,11_12965
2,11_12973
3,11_13021
1,11_1313
1,11_13192
2,11_13281
1,11_13311
3,11_13322
0,11_13384
2,11_13449
1,11_1345
2,11_13453
0,11_13463
3,11_13486
1,11_13508
2,11_13511
3,11_13562
1,11_13597
1,11_13614
2,11_13616
1,11_13636
1,11_13647
1,11_13658
1,11_13665
1,11_13674
2,11_1368
1,11_13695
2,11_13716
1,11_1375
2,11_13772
1,11_13825
0,11_1386
3,11_13866
1,11_13903
1,11_13920
3,11_13942
0,11_14021
2,11_14041
1,11_14067
2,11_14069
1,11_14075
1,11_1413
0,11_14139
0,11_14154
3,11_1418
1,11_14194
1,11_14200
1,11_14207
1,11_14256
0,11_14267
2,11_14300
1,11_14304
1,11_14305
3,11_14308
0,11_14427
0,11_14465
2,11_14498
1,11_14521
0,11_14553
1,11_14554
2,11_14588
2,11_14602
1,11_14610
1,11_14620
0,11_14623
2,11_14649
1,11_14684
1,11_147
1,11_1474
3,11_14760
0,11_14768
2,11_14777
1,11_14786
1,11_14796
1,11_14799
0,11_14819
1,11_14842
1,11_14872
2,11_14909
2,11_14916
0,11_14951
0,11_14984
1,11_14990
0,11_1538
0,11_1568
1,11_1587
1,11_1610
0,11_1675
0,11_1796
0,11_1806
3,11_1818
3,11_1855
0,11_1912
3,11_1942
1,11_1996
1,11_2005
0,11_205
3,11_2051
2,11_2064
2,11_2078
3,11_2081
0,11_2132
1,11_2178
1,11_220
1,11_2213
0,11_2242
2,11_234
0,11_2340
2,11_2350
1,11_2352
1,11_238
2,11_2407
1,11_2417
1,11_2428
2,11_247
3,11_2486
3,11_2523
0,11_2573
1,11_2617
2,11_2624
3,11_2645
2,11_2652
1,11_2655
1,11_2679
2,11_2681
1,11_27
2,11_2715
2,11_2746
0,11_277
3,11_2789
2,11_2812
0,11_282
1,11_2915
1,11_3001
2,11_3009
2,11_3020
0,11_3067
2,11_3088
1,11_3103
1,11_3109
1,11_3124
3,11_3150
1,11_3195
3,11_3205
1,11_3217
1,11_3256
1,11_3308
1,11_3438
1,11_3540
1,11_3545
3,11_3582
0,11_3587
2,11_3589
3,11_3689
3,11_3700
3,11_3713
1,11_3719
3,11_3726
1,11_3739
2,11_3744
1,11_3752
3,11_3770
0,11_3819
3,11_3852
2,11_3867
3,11_3881
2,11_3923
3,11_3978
2,11_4016
1,11_4059
1,11_4080
2,11_4097
2,11_4115
1,11_4134
1,11_4208
0,11_4228
1,11_4325
1,11_4402
1,11_4455
0,11_4487
1,11_4513
2,11_4523
1,11_4528
0,11_4534
2,11_4538
1,11_4605
2,11_463
1,11_4642
3,11_4665
3,11_4696
2,11_4714
0,11_4720
1,11_4739
1,11_4784
2,11_4788
0,11_4793
1,11_4800
0,11_4830
1,11_4844
2,11_49
1,11_4921
1,11_4928
1,11_493
2,11_4986
2,11_5006
3,11_5021
0,11_5035
3,11_5082
0,11_5125
3,11_5136
0,11_5176
1,11_5216
1,11_5230
2,11_5375
0,11_5410
0,11_5413
0,11_5462
2,11_5475
1,11_5482
3,11_5511
2,11_5547
0,11_555
0,11_5617
1,11_5620
2,11_5688
0,11_5747
1,11_579
2,11_5826
2,11_5828
1,11_5868
1,11_5878
0,11_589
2,11_5928
1,11_5931
1,11_5949
1,11_5954
0,11_5966
1,11_5984
0,11_6010
1,11_6030
2,11_6060
3,11_6089
0,11_6103
1,11_6113
1,11_6115
1,11_6169
2,11_6262
2,11_6337
1,11_6409
1,11_6420
2,11_6455
1,11_646
1,11_6461
2,11_6490
1,11_6498
1,11_6504
3,11_651
3,11_6576
1,11_6636
3,11_6644
1,11_6691
1,11_6754
1,11_6781
1,11_6802
0,11_6910
1,11_6959
2,11_6964
1,11_697
1,11_6990
2,11_7034
1,11_7060
1,11_7069
0,11_711
0,11_7110
1,11_7136
0,11_7225
0,11_7232
1,11_7263
1,11_7317
0,11_7327
1,11_7336
3,11_7358
1,11_741
0,11_747
2,11_7471
2,11_7479
1,11_7493
3,11_7544
1,11_7564
1,11_7577
1,11_7592
1,11_76
0,11_7632
1,11_7646
1,11_7654
0,11_7691
0,11_7698
0,11_7720
0,11_7727
2,11_780
1,11_7803
1,11_7845
1,11_7866
2,11_7898
2,11_7899
2,11_7900
1,11_7992
0,11_8006
0,11_8031
2,11_8041
1,11_8049
1,11_8062
0,11_8067
1,11_8078
1,11_8095
1,11_8100
2,11_8113
2,11_817
2,11_8172
0,11_8179
3,11_8195
1,11_8279
3,11_8280
1,11_8426
2,11_844
2,11_8448
3,11_8450
1,11_8456
1,11_8490
1,11_8496
2,11_8527
1,11_8552
3,11_8575
0,11_8597
2,11_8603
1,11_8605
1,11_865
0,11_8683
1,11_8742
1,11_8753
0,11_8782
1,11_8808
2,11_8832
2,11_885
1,11_8854
3,11_8883
3,11_8894
0,11_8929
0,11_8980
1,11_8983
1,11_9023
1,11_9093
1,11_9107
1,11_915
0,11_9189
2,11_9221
2,11_9261
2,11_9277
2,11_9308
1,11_9329
1,11_9335
0,11_9388
1,11_9476
1,11_9490
2,11_9500
1,11_9504
1,11_9553
1,11_958
0,11_9614
2,11_9630
2,11_9673
2,11_9676
0,11_9695
0,11_9699
2,11_9835
1,11_9850
2,11_9870
0,11_9903
3,11_9970
1,12_10033
3,12_10052
3,12_10105
0,12_10107
3,12_10127
1,12_10142
2,12_10177
2,12_10287
0,12_10296
1,12_10389
0,12_10461
0,12_10482
1,12_10496
1,12_10511
1,12_10516
1,12_1055
0,12_10662
0,12_10684
1,12_10686
2,12_1071
0,12_10769
1,12_10774
1,12_10784
1,12_1082
0,12_10846
1,12_10862
0,12_10874
1,12_10943
1,12_11056
3,12_1108
1,12_11133
0,12_11162
2,12_11237
1,12_11253
1,12_11257
0,12_1140
2,12_11420
1,12_11449
0,12_11461
0,12_11464
1,12_1153
3,12_11572
1,12_11585
1,12_11613
2,12_11614
1,12_11705
3,12_11706
0,12_1174
0,12_11764
1,12_11778
1,12_11785
2,12_11803
1,12_11905
1,12_11918
3,12_11928
0,12_11981
1,12_120
1,12_1201
0,12_12018
2,12_12037
2,12_12046
2,12_12068
3,12_121
1,12_12143
1,12_12149
2,12_12154
3,12_12160
2,12_12179
1,12_12180
3,12_12181
3,12_12230
2,12_12237
1,12_12332
3,12_12355
2,12_12357
3,12_12368
1,12_12387
1,12_12440
1,12_12457
3,12_12464
2,12_12469
1,12_12545
0,12_12610
1,12_12643
1,12_12668
1,12_12703
1,12_12829
2,12_12853
1,12_12923
2,12_12935
0,12_12968
1,12_13006
2,12_13035
2,12_13052
1,12_13061
2,12_13072
2,12_13100
1,12_13134
2,12_13211
2,12_13221
1,12_13239
0,12_13305
1,12_13323
2,12_13328
1,12_13345
0,12_13348
1,12_13374
1,12_1340
1,12_13404
2,12_1351
1,12_13529
1,12_13533
3,12_13542
0,12_13553
0,12_13604
2,12_13697
0,12_13736
3,12_13756
1,12_13771
0,12_13814
2,12_13855
2,12_13871
3,12_13879
2,12_1391
1,12_13941
2,12_13997
2,12_1401
1,12_1402
2,12_14047
2,12_1414
2,12_14141
0,12_14142
0,12_14162
2,12_14193
0,12_14220
1,12_14227
3,12_14243
1,12_14291
1,12_14371
1,12_14391
1,12_14416
1,12_14488
2,12_14573
1,12_14612
1,12_14625
0,12_14647
0,12_14699
3,12_14713
3,12_14869
2,12_14911
1,12_14947
2,12_14970
2,12_1522
1,12_1523
1,12_1576
2,12_1612
0,12_1626
1,12_1631
1,12_1632
1,12_1648
1,12_1751
2,12_1766
1,12_1767
2,12_1772
2,12_1781
0,12_1839
1,12_1862
3,12_1864
0,12_1888
0,12_189
2,12_1919
2,12_1936
1,12_195
1,12_197
2,12_1994
1,12_2007
0,12_2013
1,12_2031
1,12_2086
1,12_2087
1,12_213
2,12_2135
3,12_2180
2,12_2200
2,12_2240
2,12_2246
2,12_228
1,12_2291
0,12_2321
2,12_2327
2,12_2344
1,12_2365
1,12_2366
0,12_237
2,12_2389
0,12_2397
1,12_244
3,12_2481
1,12_25
1,12_254
0,12_2610
0,12_264
2,12_2656
0,12_2671
2,12_2795
1,12_2805
2,12_2817
2,12_2821
2,12_2841
2,12_2854
1,12_286
0,12_2867
2,12_2877
2,12_2878
1,12_2882
2,12_2899
1,12_2911
2,12_2937
0,12_2945
1,12_2969
1,12_2984
1,12_2999
1,12_30
2,12_3039
2,12_3056
0,12_313
1,12_3149
0,12_3173
3,12_3182
0,12_3194
2,12_3267
1,12_3353
1,12_3372
2,12_3463
3,12_3489
2,12_3507
1,12_3518
0,12_3549
2,12_3578
1,12_3715
2,12_3721
1,12_3736
0,12_3779
0,12_3873
0,12_3897
0,12_3948
1,12_3961
0,12_3998
3,12_4157
1,12_4180
2,12_4204
3,12_4248
3,12_4326
0,12_4338
2,12_4339
3,12_4348
1,12_4352
0,12_4355
1,12_44
3,12_4409
1,12_4433
2,12_4444
1,12_4510
3,12_46
0,12_4623
0,12_4626
3,12_4631
2,12_4663
1,12_4676
1,12_4679
2,12_4700
0,12_4709
1,12_4733
2,12_4735
2,12_4779
1,12_4906
0,12_4936
1,12_495
1,12_4996
1,12_5070
2,12_5110
0,12_5142
3,12_519
1,12_5205
0,12_5214
2,12_5228
1,12_5243
3,12_5364
1,12_5377
1,12_5429
2,12_547
0,12_549
3,12_5491
1,12_5558
2,12_558
1,12_5601
2,12_5692
2,12_57
1,12_5748
0,12_5777
1,12_5822
1,12_5847
2,12_5871
1,12_5920
1,12_5921
3,12_5947
2,12_5964
1,12_5986
2,12_6027
2,12_603
0,12_6127
3,12_6282
1,12_6296
2,12_6300
2,12_6322
0,12_6341
1,12_6342
0,12_635
3,12_6373
2,12_6378
0,12_6449
2,12_6469
2,12_6472
2,12_6537
1,12_6573
1,12_6582
1,12_6607
3,12_663
0,12_6632
2,12_6654
2,12_6673
2,12_6741
1,12_6812
1,12_6837
1,12_6904
1,12_6920
2,12_6965
2,12_6966
1,12_7001
1,12_7012
2,12_7040
1,12_7062
0,12_7112
1,12_7162
0,12_7178
1,12_7206
1,12_7216
1,12_7280
3,12_7319
1,12_7349
1,12_7488
1,12_749
1,12_7497
3,12_7565
1,12_7571
1,12_7594
3,12_7606
3,12_7650
1,12_7667
2,12_7703
0,12_7704
2,12_7705
1,12_7766
1,12_7776
2,12_7830
1,12_7892
1,12_7902
2,12_7940
2,12_7953
0,12_7969
2,12_797
1,12_799
0,12_7999
1,12_8121
2,12_8127
1,12_819
0,12_8213
2,12_8269
0,12_8271
1,12_8328
2,12_8335
2,12_8454
1,12_8471
1,12_8501
1,12_8592
3,12_8680
1,12_8709
2,12_8737
3,12_8764
0,12_8765
0,12_8788
2,12_8794
2,12_8804
0,12_8805
1,12_8841
1,12_8852
0,12_887
1,12_8882
2,12_892
1,12_8979
2,12_8982
3,12_9014
0,12_9020
3,12_9035
1,12_9065
1,12_9074
0,12_9254
1,12_9358
0,12_9389
0,12_9419
1,12_9424
1,12_9425
1,12_9463
2,12_9551
3,12_9569
0,12_9615
2,12_963
3,12_9665
0,12_9692
0,12_9697
0,12_9765
0,12_9806
2,12_9879
3,12_9910
0,12_9915
2,12_9933
2,12_9942
1,12_9952
3,12_996
3,12_998
1,12_9987
1,13_10001
2,13_10038
1,13_10083
0,13_10126
1,13_10190
3,13_1023
1,13_10238
0,13_10265
1,13_1031
2,13_10372
1,13_10391
1,13_10409
2,13_10435
2,13_10438
0,13_1044
0,13_10452
1,13_10581
1,13_10632
0,13_10641
2,13_10643
2,13_10656
1,13_10661
1,13_10675
1,13_10742
2,13_10771
2,13_10776
1,13_10830
2,13_10835
2,13_10848
2,13_10895
0,13_10918
2,13_10919
2,13_10960
2,13_1100
0,13_11009
0,13_11016
1,13_11053
1,13_11069
1,13_11122
1,13_1123
3,13_11259
0,13_11285
0,13_11308
2,13_11344
1,13_11358
2,13_11375
0,13_1142
2,13_11451
1,13_11498
1,13_11509
2,13_11520
1,13_1158
0,13_11597
1,13_11609
1,13_11621
1,13_11641
1,13_11644
2,13_11646
3,13_11660
1,13_1167
2,13_11711
2,13_11739
2,13_11768
0,13_11781
2,13_1179
1,13_11821
0,13_11871
2,13_11910
3,13_1195
1,13_11955
1,13_11958
3,13_11968
1,13_11989
1,13_12059
1,13_12060
0,13_12071
3,13_12072
1,13_12117
2,13_12142
2,13_12214
2,13_12233
0,13_12238
2,13_12267
1,13_1228
3,13_12290
0,13_12301
3,13_1239
0,13_12421
1,13_12450
1,13_12477
1,13_12575
1,13_12596
1,13_12623
1,13_12639
3,13_12641
2,13_12647
2,13_12654
2,13_12658
1,13_12662
3,13_12697
0,13_12724
2,13_12725
1,13_1274
0,13_12763
0,13_12764
3,13_12794
1,13_12807
0,13_12816
0,13_12856
1,13_12867
1,13_12908
1,13_12980
0,13_12988
2,13_13007
3,13_13036
3,13_13046
1,13_13053
0,13_13056
0,13_13077
2,13_13097
2,13_13099
2,13_13137
3,13_1316
2,13_13183
1,13_13204
1,13_13206
3,13_13209
2,13_13213
2,13_13218
2,13_13238
1,13_13260
2,13_13267
0,13_13278
2,13_13293
3,13_133
3,13_13306
1,13_13352
3,13_13388
1,13_13403
2,13_1344
0,13_13464
1,13_13493
0,13_13499
0,13_13507
1,13_13556
2,13_13581
2,13_13696
0,13_13723
1,13_13728
1,13_13765
1,13_13817
1,13_13821
0,13_13840
2,13_13849
0,13_13856
1,13_13876
0,13_13882
2,13_13894
1,13_13954
0,13_13962
1,13_13975
3,13_14024
1,13_14033
1,13_14053
0,13_14078
1,13_14115
3,13_14161
1,13_14173
0,13_14182
1,13_14198
1,13_14210
1,13_14254
2,13_14284
3,13_14311
2,13_14365
2,13_14424
1,13_14461
0,13_14463
1,13_14473
3,13_1448
2,13_14540
2,13_14580
2,13_1460
1,13_14660
1,13_1467
1,13_14679
2,13_14696
0,13_14717
3,13_14803
2,13_14837
2,13_14939
0,13_1496
2,13_151
1,13_1540
2,13_1622
2,13_1734
1,13_1742
0,13_1746
0,13_1799
1,13_183
1,13_1832
1,13_187
2,13_1930
0,13_2
1,13_2002
2,13_2098
1,13_2172
2,13_2191
1,13_2238
2,13_2273
1,13_2293
0,13_2325
0,13_2339
2,13_2368
1,13_240
1,13_2412
1,13_2454
0,13_2473
0,13_2511
1,13_2520
1,13_2543
2,13_2611
2,13_2631
1,13_2632
0,13_2646
1,13_2729
1,13_275
1,13_2758
2,13_2797
2,13_2832
0,13_2944
0,13_3036
1,13_305
1,13_3053
1,13_3097
0,13_3105
2,13_3107
1,13_3189
0,13_319
3,13_3234
1,13_3320
1,13_3381
1,13_3393
2,13_3469
1,13_3524
0,13_3603
0,13_3615
2,13_3626
1,13_3642
1,13_3651
2,13_3663
0,13_3666
0,13_3683
2,13_3708
3,13_3762
3,13_3784
2,13_3788
1,13_3802
1,13_3809
2,13_3860
2,13_3866
1,13_3892
2,13_392
2,13_3944
3,13_396
3,13_3989
2,13_402
0,13_4041
3,13_408
1,13_4166
1,13_417
1,13_4183
2,13_4201
0,13_4202
1,13_4220
1,13_43
0,13_4336
0,13_4341
1,13_4367
2,13_4377
1,13_4427
1,13_4463
1,13_4464
1,13_4574
3,13_4615
1,13_4664
1,13_4668
1,13_4706
1,13_4975
0,13_5002
3,13_5031
3,13_5032
1,13_5039
2,13_5057
0,13_5100
1,13_5105
1,13_5120
2,13_5128
1,13_5161
1,13_5182
2,13_522
2,13_5253
1,13_5268
1,13_5269
0,13_5347
2,13_5373
1,13_5421
1,13_5487
1,13_5493
0,13_5535
1,13_5541
1,13_5545
2,13_5555
2,13_5567
0,13_5568
0,13_557
1,13_5599
0,13_5743
1,13_5761
2,13_5778
1,13_5784
2,13_5785
0,13_5852
1,13_5892
1,13_5896
0,13_5905
1,13_6007
2,13_6009
2,13_6022
1,13_6031
1,13_6038
0,13_604
1,13_6138
1,13_6259
2,13_6343
1,13_6354
3,13_6406
2,13_6410
1,13_6438
3,13_6440
2,13_6501
0,13_6513
3,13_6516
1,13_6535
2,13_6557
1,13_6561
2,13_6616
2,13_6720
0,13_6736
2,13_6784
3,13_6803
1,13_6844
2,13_6861
2,13_6868
2,13_6885
3,13_6909
1,13_6944
0,13_6997
1,13_7044
2,13_7048
2,13_7063
1,13_7075
2,13_7097
0,13_7099
1,13_7151
1,13_7177
2,13_7183
3,13_7185
1,13_7337
3,13_7400
1,13_7401
0,13_7468
1,13_7490
1,13_7508
2,13_7596
1,13_7613
1,13_7658
1,13_7700
2,13_7709
2,13_7763
1,13_7788
2,13_7800
0,13_7818
1,13_7954
2,13_7963
1,13_8029
2,13_8064
0,13_8083
0,13_8084
1,13_8090
2,13_8144
1,13_8148
2,13_8153
3,13_8166
3,13_8173
3,13_8191
1,13_8209
1,13_8215
2,13_8224
1,13_8242
3,13_8256
1,13_8262
3,13_8266
0,13_8278
3,13_8303
1,13_8361
1,13_8377
1,13_8388
2,13_8491
3,13_8503
0,13_8565
1,13_8584
1,13_8628
2,13_8651
0,13_8656
3,13_866
0,13_8684
2,13_8695
1,13_87
2,13_8716
1,13_872
2,13_8732
2,13_8739
2,13_8762
2,13_8770
1,13_8777
1,13_8830
1,13_8838
1,13_8842
2,13_8893
3,13_8915
0,13_894
3,13_8950
1,13_8953
3,13_8972
1,13_898
2,13_8991
1,13_9030
0,13_9041
3,13_9064
2,13_9071
3,13_9082
0,13_9159
2,13_9175
2,13_9204
0,13_9241
1,13_9273
3,13_9315
2,13_9334
1,13_9347
1,13_936
2,13_9380
3,13_9383
3,13_9457
0,13_9459
1,13_948
3,13_9512
2,13_9523
1,13_9535
1,13_9537
1,13_9562
2,13_9567
1,13_9579
1,13_9679
1,13_975
3,13_9776
1,13_9815
0,13_983
3,13_9893
0,13_9937
2,13_9989
1,14_10006
1,14_10037
1,14_10054
1,14_1007
2,14_10073
1,14_10151
1,14_10211
0,14_10224
2,14_10261
2,14_10305
1,14_10327
0,14_1033
2,14_10339
3,14_10348
1,14_10374
1,14_10405
1,14_10439
1,14_10443
1,14_10459
1,14_10464
1,14_10483
1,14_10527
2,14_10541
1,14_10543
1,14_10589
2,14_10591
0,14_10623
0,14_10645
2,14_107
3,14_10701
2,14_10728
2,14_10734
2,14_10765
0,14_10770
2,14_10775
1,14_10801
2,14_10832
0,14_10870
1,14_10888
2,14_10994
0,14_11007
0,14_11023
3,14_11041
2,14_11049
1,14_11052
1,14_11080
1,14_11181
1,14_11222
2,14_11255
2,14_1126
2,14_11273
1,14_11305
1,14_11338
3,14_11340
1,14_11345
2,14_11356
3,14_11438
2,14_11448
0,14_1147
1,14_11474
0,14_11501
2,14_11502
3,14_11538
1,14_11559
1,14_1156
2,14_11591
2,14_11616
1,14_11630
1,14_11634
1,14_11672
1,14_11710
3,14_11723
2,14_11728
1,14_11733
2,14_11737
2,14_11738
1,14_11745
2,14_11791
2,14_11794
1,14_11802
1,14_11812
0,14_11829
1,14_11874
2,14_11916
0,14_11931
1,14_11940
1,14_11947
1,14_1198
1,14_12003
1,14_12033
1,14_12050
2,14_1206
2,14_12110
2,14_12131
2,14_12132
2,14_12184
0,14_12223
0,14_12235
1,14_12247
3,14_12283
3,14_1231
1,14_1233
1,14_12339
3,14_12410
1,14_12414
2,14_1248
2,14_12491
0,14_12497
0,14_12511
1,14_12518
2,14_12521
