cluster,mutation
3,13_4205
3,13_4210
4,13_4242
1,13_4253
1,13_4254
3,13_4309
1,13_4331
4,13_4345
3,13_4350
1,13_4379
0,13_440
0,13_4444
1,13_4447
4,13_4476
1,13_4479
3,13_4532
0,13_4551
0,13_458
0,13_4583
1,13_4606
4,13_4634
3,13_4655
4,13_4662
2,13_4670
1,13_4694
4,13_470
4,13_4707
4,13_4712
3,13_4717
3,13_4734
4,13_4745
0,13_4777
0,13_4778
1,13_4805
1,13_4838
3,13_4851
3,13_4930
3,13_4994
1,13_519
1,13_532
3,13_590
2,13_667
1,13_672
4,13_680
4,13_720
4,13_738
4,13_832
3,13_874
1,13_878
1,13_883
4,14_1015
1,14_1049
2,14_106
1,14_1088
4,14_1095
1,14_1131
3,14_1136
4,14_125
4,14_1312
4,14_1385
4,14_1428
3,14_1431
1,14_1455
1,14_1475
1,14_1497
3,14_1525
2,14_1548
3,14_1549
0,14_1551
3,14_1583
2,14_1599
0,14_1652
4,14_1673
0,14_1679
4,14_1695
3,14_1714
1,14_1766
3,14_1785
3,14_1799
0,14_1819
3,14_185
1,14_1884
3,14_1904
1,14_1934
0,14_1977
1,14_1992
1,14_2000
0,14_2008
3,14_2028
4,14_2047
3,14_2057
1,14_2070
3,14_2087
1,14_2115
4,14_2136
1,14_2221
4,14_229
3,14_2331
1,14_2411
1,14_2494
3,14_2502
3,14_2506
0,14_2570
3,14_2599
1,14_2619
4,14_2633
0,14_2692
3,14_2732
0,14_2764
4,14_2834
4,14_2875
4,14_2905
0,14_2918
1,14_2924
3,14_293
0,14_2930
3,14_2961
3,14_2981
4,14_2984
4,14_3002
4,14_3011
1,14_306
4,14_3062
3,14_307
0,14_3073
4,14_3085
4,14_3095
1,14_3101
1,14_3201
1,14_3230
4,14_33
1,14_3305
1,14_3308
1,14_3423
3,14_3489
0,14_3526
4,14_359
3,14_3616
1,14_3760
4,14_3765
3,14_3784
4,14_3826
3,14_3836
3,14_3856
1,14_3985
1,14_3987
1,14_4008
0,14_4045
4,14_4093
3,14_4122
3,14_4236
0,14_4287
0,14_4297
1,14_4316
4,14_4336
1,14_44
1,14_4437
4,14_4451
0,14_446
1,14_4466
1,14_4505
4,14_4526
1,14_455
1,14_4575
4,14_4617
3,14_4624
2,14_4629
4,14_4643
4,14_4715
1,14_4735
4,14_4765
1,14_4810
4,14_4820
1,14_4821
1,14_4872
3,14_4895
1,14_4911
3,14_4964
1,14_499
0,14_525
1,14_576
4,14_60
4,14_602
1,14_629
4,14_657
4,14_661
1,14_679
0,14_688
3,14_74
1,14_743
3,14_751
1,14_761
3,14_795
4,14_827
3,14_930
4,14_952
3,14_977
1,15_1017
3,15_1047
3,15_1054
3,15_110
4,15_1103
1,15_1123
4,15_1168
0,15_1216
0,15_1242
4,15_1245
1,15_1265
2,15_1300
0,15_1318
1,15_1352
1,15_1409
3,15_1416
1,15_1432
1,15_1451
0,15_1516
4,15_1533
1,15_1545
2,15_157
3,15_1571
3,15_1633
3,15_1656
4,15_166
1,15_1715
4,15_1739
0,15_1744
2,15_1761
4,15_1778
1,15_1790
0,15_1791
4,15_1809
1,15_1833
1,15_1848
4,15_189
1,15_190
2,15_1906
4,15_191
1,15_1958
3,15_2023
3,15_2119
4,15_2126
4,15_2131
4,15_2152
1,15_2153
3,15_2166
3,15_219
3,15_224
1,15_228
1,15_2305
4,15_2364
1,15_2399
1,15_2440
1,15_2542
4,15_2553
1,15_2598
3,15_2613
1,15_2617
1,15_2624
3,15_2625
3,15_2635
0,15_2685
1,15_2715
4,15_2740
1,15_2770
3,15_2779
1,15_2909
3,15_2943
3,15_2947
0,15_2956
1,15_3003
1,15_311
1,15_3110
1,15_3114
4,15_3250
1,15_3330
3,15_3344
3,15_3352
0,15_3365
1,15_3373
1,15_3394
0,15_3440
1,15_3467
4,15_357
4,15_3592
1,15_3612
1,15_3637
1,15_3706
4,15_3707
4,15_3710
4,15_3781
1,15_3807
4,15_3827
0,15_3854
4,15_393
1,15_3933
1,15_4076
1,15_4091
3,15_4114
0,15_4286
1,15_4294
0,15_4330
3,15_4343
4,15_4354
3,15_436
1,15_4373
1,15_4392
0,15_4422
1,15_4424
1,15_4431
1,15_4454
3,15_4483
1,15_4554
4,15_4592
3,15_4609
2,15_4673
1,15_4704
3,15_4780
1,15_4785
4,15_4786
3,15_4856
1,15_4880
4,15_4961
1,15_4972
4,15_4991
3,15_631
3,15_697
1,15_807
4,15_814
1,15_875
0,15_877
1,15_904
1,15_954
0,15_975
4,16_1010
1,16_1065
0,16_1081
4,16_1094
1,16_1097
1,16_1100
3,16_1148
3,16_1155
1,16_1157
1,16_1201
3,16_1280
4,16_1291
4,16_1304
4,16_1342
1,16_1359
3,16_1360
1,16_1375
4,16_1387
1,16_1391
4,16_1426
0,16_1436
3,16_1454
3,16_1468
1,16_1532
4,16_1586
1,16_1653
1,16_1670
3,16_1672
4,16_1705
4,16_1717
0,16_1718
1,16_1729
1,16_1823
4,16_1826
1,16_1835
1,16_1837
0,16_1857
4,16_1921
1,16_1933
4,16_1961
1,16_1963
0,16_1968
4,16_1969
3,16_2021
1,16_2031
4,16_2032
4,16_2040
4,16_2054
1,16_2079
4,16_21
3,16_2111
0,16_2124
3,16_2125
4,16_2128
0,16_2138
0,16_2167
1,16_2176
4,16_2179
1,16_226
4,16_2308
1,16_2313
0,16_2346
4,16_2349
3,16_2353
3,16_2362
0,16_2366
3,16_2383
4,16_2409
2,16_2422
1,16_2452
3,16_2486
3,16_250
4,16_2514
4,16_2546
4,16_2559
1,16_2607
1,16_2642
1,16_2671
4,16_2682
4,16_269
1,16_2714
1,16_2728
1,16_2733
3,16_2735
1,16_2747
4,16_278
1,16_2814
1,16_2906
1,16_2919
4,16_3015
1,16_304
1,16_3049
4,16_3115
3,16_3134
0,16_314
1,16_3157
1,16_3170
1,16_3177
4,16_3185
1,16_3233
3,16_3273
1,16_330
1,16_3316
1,16_3319
1,16_332
0,16_3323
4,16_3347
0,16_335
4,16_3364
1,16_338
0,16_3385
1,16_3397
1,16_3422
4,16_3439
1,16_3477
1,16_356
3,16_3589
4,16_3639
0,16_3666
0,16_3676
3,16_3688
4,16_3690
3,16_3705
4,16_3788
3,16_3817
1,16_3885
0,16_3903
1,16_3964
3,16_3979
1,16_4012
0,16_4060
4,16_4070
4,16_4174
4,16_4183
1,16_4184
1,16_4264
1,16_4266
4,16_4270
1,16_4304
1,16_4341
1,16_4346
1,16_4351
4,16_4376
3,16_4504
1,16_4506
3,16_4571
1,16_4614
1,16_4619
0,16_4623
4,16_4665
1,16_4749
0,16_475
1,16_4816
1,16_4866
3,16_4873
3,16_4899
4,16_49
3,16_4904
1,16_4909
0,16_4931
1,16_4938
0,16_6
0,16_614
4,16_626
3,16_627
3,16_7
1,16_734
3,16_741
0,16_746
1,16_78
0,16_789
4,16_790
1,16_803
1,16_812
1,16_815
0,16_833
1,16_873
1,16_888
4,16_934
1,16_935
3,17_100
1,17_1012
1,17_1063
3,17_1101
4,17_1105
4,17_1223
1,17_1243
3,17_1244
1,17_1255
1,17_1286
3,17_1456
4,17_1480
4,17_1562
3,17_1582
0,17_1639
1,17_1642
3,17_1643
0,17_1684
4,17_1690
4,17_1701
1,17_1734
1,17_1783
0,17_1880
4,17_1887
3,17_1900
4,17_2019
1,17_2042
3,17_2076
0,17_2110
4,17_2129
4,17_227
4,17_2335
1,17_2338
0,17_2376
1,17_2595
3,17_2614
0,17_263
1,17_2663
3,17_2690
1,17_2726
1,17_2828
1,17_2829
0,17_2911
3,17_2921
1,17_319
3,17_3284
4,17_3310
3,17_3402
4,17_348
4,17_3495
4,17_3532
4,17_3549
1,17_3585
1,17_3626
1,17_3722
4,17_3745
3,17_3747
4,17_377
1,17_3808
3,17_3822
0,17_3879
1,17_3920
4,17_4006
3,17_4026
0,17_4096
3,17_4107
3,17_4179
3,17_4226
4,17_4249
0,17_4277
4,17_4282
1,17_4328
4,17_4362
1,17_4375
3,17_4394
4,17_441
3,17_4474
3,17_4527
0,17_457
4,17_4588
4,17_4646
1,17_4658
1,17_4700
4,17_4724
3,17_4815
4,17_4859
1,17_4934
1,17_4969
1,17_564
1,17_597
1,17_609
1,17_628
4,17_655
4,17_659
1,17_732
0,17_782
1,17_791
4,17_797
3,17_927
1,18_1024
4,18_1113
1,18_1126
1,18_1195
1,18_1224
4,18_1285
0,18_1327
3,18_1482
4,18_1631
4,18_1650
4,18_17
3,18_1720
4,18_1751
1,18_1755
3,18_1879
1,18_1924
1,18_1936
1,18_1956
1,18_2003
1,18_2036
3,18_210
2,18_2154
4,18_2174
1,18_2190
1,18_2204
1,18_221
1,18_2326
3,18_2369
1,18_2410
4,18_2432
1,18_2441
1,18_2447
4,18_2457
4,18_2528
1,18_2533
1,18_2534
0,18_2540
3,18_2566
1,18_2653
3,18_2675
1,18_2729
1,18_276
0,18_2793
1,18_2809
3,18_2865
4,18_2898
1,18_2982
1,18_3025
1,18_3027
1,18_3051
1,18_3168
4,18_3182
4,18_3220
1,18_3265
3,18_3293
3,18_3388
1,18_3390
0,18_3464
1,18_3563
3,18_3669
1,18_3680
3,18_3774
1,18_3777
1,18_3820
1,18_3834
1,18_3878
1,18_3890
1,18_3953
3,18_3975
0,18_3984
1,18_4095
4,18_4126
1,18_4127
4,18_4158
1,18_4169
3,18_4171
4,18_4194
4,18_4234
0,18_4324
4,18_4368
0,18_4405
0,18_4511
4,18_4549
1,18_4610
1,18_465
4,18_4711
0,18_4739
3,18_4773
2,18_4775
1,18_479
1,18_4798
1,18_4839
1,18_4888
1,18_493
1,18_4996
0,18_51
1,18_520
1,18_570
4,18_594
1,18_603
1,18_634
1,18_718
1,18_776
0,18_830
1,18_843
1,18_884
1,18_9
0,18_981
0,19_1078
1,19_1089
4,19_1108
2,19_1111
4,19_1121
4,19_1181
4,19_1190
3,19_1214
1,19_1222
0,19_131
3,19_1343
0,19_1417
1,19_1543
0,19_1575
3,19_1617
1,19_1625
4,19_1637
1,19_1662
3,19_1696
0,19_1735
1,19_1738
4,19_1767
1,19_1877
1,19_19
1,19_1943
3,19_1970
1,19_2063
3,19_2071
0,19_2158
0,19_2202
1,19_2214
1,19_2268
4,19_2497
0,19_2557
3,19_2725
4,19_274
4,19_2805
1,19_2848
0,19_297
1,19_298
1,19_3005
0,19_3022
3,19_3078
4,19_3099
3,19_3150
4,19_3195
1,19_320
4,19_3200
4,19_3219
3,19_3256
1,19_3453
1,19_3496
0,19_3541
1,19_366
0,19_3724
4,19_3738
3,19_3769
3,19_3892
1,19_4009
1,19_4010
1,19_4021
4,19_4033
0,19_4109
1,19_4125
1,19_4156
1,19_4232
4,19_4291
1,19_4364
4,19_450
0,19_4594
4,19_47
1,19_4706
4,19_4719
4,19_4738
1,19_4740
0,19_4836
1,19_485
3,19_4870
3,19_4936
1,19_613
4,19_615
1,19_639
4,19_670
0,19_678
0,19_694
1,19_966
4,1_0
1,1_1
4,1_1006
0,1_1007
3,1_1014
0,1_1018
0,1_1019
0,1_1027
1,1_1028
4,1_1029
0,1_1038
0,1_1039
0,1_1040
0,1_1041
0,1_1042
1,1_1052
4,1_1055
0,1_1057
0,1_1062
0,1_1072
1,1_1079
0,1_1084
0,1_1086
4,1_1087
0,1_109
0,1_1090
4,1_1091
2,1_1102
1,1_1106
0,1_1116
4,1_112
1,1_1122
0,1_1132
1,1_1137
0,1_1138
0,1_114
1,1_1141
0,1_1151
0,1_1156
0,1_1158
0,1_116
2,1_1161
0,1_1163
0,1_1166
0,1_117
0,1_1171
0,1_1172
0,1_1174
4,1_1176
0,1_1177
0,1_1179
0,1_1182
0,1_1185
0,1_1189
1,1_119
0,1_1198
1,1_1202
0,1_1206
4,1_1213
0,1_1221
0,1_1225
0,1_1229
0,1_1230
0,1_1234
1,1_1237
1,1_1240
4,1_1241
0,1_1249
4,1_1254
0,1_1263
0,1_1266
0,1_1271
0,1_1272
0,1_1277
0,1_1292
4,1_1295
0,1_1311
0,1_1314
3,1_1317
2,1_1321
1,1_1325
4,1_1334
0,1_1339
0,1_134
3,1_1344
1,1_1350
0,1_1353
4,1_1354
0,1_137
1,1_1371
0,1_1374
4,1_138
0,1_1380
1,1_1381
0,1_1390
3,1_1392
0,1_1394
3,1_1401
0,1_1404
1,1_1407
0,1_1414
2,1_1420
0,1_1422
4,1_1433
2,1_1439
3,1_1445
1,1_1448
1,1_1449
4,1_1467
3,1_1470
0,1_1471
4,1_1472
2,1_1478
1,1_1485
0,1_1486
1,1_1487
0,1_1488
1,1_1490
0,1_1492
0,1_1493
4,1_1494
1,1_150
0,1_1500
2,1_1503
0,1_1505
0,1_1509
1,1_1511
0,1_1513
0,1_1514
1,1_1515
3,1_1517
0,1_1522
4,1_1524
4,1_1528
2,1_1529
0,1_153
2,1_1536
3,1_1537
3,1_1539
0,1_1542
0,1_1550
1,1_1553
0,1_1556
0,1_1564
0,1_1573
1,1_158
0,1_1580
0,1_1584
1,1_1585
1,1_1597
0,1_160
0,1_1601
1,1_1609
0,1_1616
3,1_1620
0,1_1623
2,1_1624
2,1_1629
0,1_164
1,1_1640
0,1_1641
0,1_1647
0,1_165
4,1_1661
0,1_1663
0,1_1668
0,1_1675
0,1_1676
3,1_1680
0,1_1688
0,1_1693
0,1_1703
0,1_1704
4,1_1708
0,1_1719
4,1_1723
2,1_1726
0,1_1731
0,1_1733
0,1_1740
2,1_1742
0,1_1748
3,1_1756
4,1_176
2,1_1764
1,1_1768
0,1_1769
4,1_1771
4,1_1776
1,1_1781
3,1_1784
0,1_179
0,1_1793
1,1_1798
0,1_1801
0,1_1802
0,1_1806
0,1_1808
1,1_1810
0,1_1813
0,1_1815
3,1_1821
0,1_1827
3,1_1829
1,1_183
2,1_1832
0,1_1838
1,1_1842
0,1_1850
0,1_1851
0,1_1855
0,1_1856
2,1_1860
0,1_1871
0,1_1875
3,1_1876
1,1_1878
0,1_1891
0,1_1892
1,1_1893
2,1_1894
0,1_1897
0,1_1902
3,1_1917
0,1_1918
0,1_1931
0,1_1932
4,1_1941
4,1_1942
3,1_1949
4,1_1954
1,1_1957
0,1_1965
1,1_1973
0,1_1975
0,1_1981
0,1_1999
0,1_200
3,1_2009
4,1_2013
1,1_2014
0,1_2018
0,1_202
0,1_2026
0,1_2027
0,1_2041
0,1_2045
0,1_2046
0,1_2051
2,1_2052
3,1_2062
1,1_2066
0,1_2072
0,1_2080
3,1_2082
0,1_2083
1,1_2084
3,1_2088
1,1_2091
0,1_2097
3,1_2098
0,1_2100
0,1_2101
0,1_2102
0,1_2104
4,1_2113
3,1_2117
1,1_2122
0,1_2132
2,1_2144
0,1_215
0,1_2150
3,1_216
0,1_2161
4,1_2165
3,1_217
2,1_2185
3,1_2186
0,1_2189
0,1_2191
0,1_2193
1,1_2201
0,1_2205
3,1_2207
0,1_2211
0,1_2222
0,1_2224
0,1_2225
0,1_2227
0,1_2232
0,1_2233
1,1_2235
0,1_2239
0,1_2240
0,1_2246
0,1_2247
0,1_225
4,1_2250
0,1_2251
0,1_2253
4,1_2258
0,1_2272
0,1_2275
0,1_2277
4,1_2281
0,1_2283
0,1_2289
2,1_2295
0,1_2296
0,1_2299
3,1_2314
0,1_2316
4,1_2319
4,1_2322
0,1_2324
0,1_233
2,1_2330
0,1_2332
3,1_234
0,1_2343
0,1_2347
0,1_2350
0,1_2356
0,1_2357
1,1_2365
0,1_2377
4,1_2380
1,1_2393
0,1_24
2,1_2402
0,1_2408
0,1_241
0,1_2416
1,1_2417
1,1_2424
0,1_2426
4,1_2428
0,1_243
0,1_2430
4,1_2437
0,1_2438
4,1_2442
1,1_2443
0,1_2445
0,1_2450
0,1_2455
4,1_2456
0,1_2462
4,1_2463
0,1_2467
4,1_2468
0,1_2471
0,1_2479
4,1_248
0,1_2483
0,1_249
1,1_2493
0,1_2495
0,1_2498
2,1_25
1,1_2500
0,1_2504
4,1_251
1,1_2510
3,1_2512
4,1_2523
1,1_2525
0,1_2535
4,1_2537
4,1_2544
3,1_2549
3,1_2552
0,1_2565
3,1_2569
2,1_257
4,1_2574
3,1_2575
0,1_2576
0,1_2577
0,1_2596
1,1_260
0,1_2602
0,1_2603
0,1_2604
1,1_2615
1,1_2630
2,1_2632
0,1_2637
0,1_264
3,1_2646
0,1_2652
0,1_2654
4,1_2658
1,1_2659
1,1_2673
0,1_2676
0,1_2679
2,1_268
4,1_2684
4,1_2687
0,1_2688
1,1_2689
3,1_2698
3,1_27
2,1_2721
0,1_2731
2,1_2736
0,1_2738
0,1_2739
1,1_275
0,1_2752
4,1_2754
3,1_2759
0,1_2761
2,1_2767
4,1_2769
1,1_2772
2,1_2781
3,1_2782
4,1_2785
4,1_2788
4,1_2792
3,1_2795
4,1_2798
1,1_28
0,1_280
0,1_2800
4,1_2801
0,1_2804
0,1_2806
3,1_2812
0,1_2813
1,1_2817
2,1_2820
1,1_2823
0,1_2827
3,1_283
0,1_2839
2,1_2840
1,1_2849
2,1_285
2,1_2852
0,1_2853
0,1_2857
0,1_2858
1,1_2862
1,1_2863
0,1_2867
4,1_2869
3,1_2873
0,1_2877
1,1_2880
0,1_2886
1,1_289
1,1_2890
0,1_2893
1,1_2900
4,1_2904
0,1_2915
2,1_2934
3,1_2935
0,1_294
3,1_295
0,1_2958
0,1_2970
2,1_2973
0,1_2975
4,1_2980
1,1_2985
0,1_2986
2,1_2987
4,1_299
3,1_2990
0,1_2993
0,1_2995
3,1_3012
0,1_3013
0,1_3019
2,1_3028
1,1_3029
0,1_303
0,1_3041
4,1_3042
3,1_3044
4,1_3045
