cluster,mutation
1,10_3790
1,10_3817
1,10_3847
1,10_3848
2,10_3870
5,10_3875
4,10_3892
4,10_3894
1,10_3913
6,10_3959
6,10_4075
6,10_411
6,10_415
1,10_4156
4,10_4191
6,10_4203
1,10_4204
1,10_4240
1,10_4246
6,10_4277
1,10_4297
1,10_4327
3,10_4401
1,10_4405
1,10_4424
6,10_4440
1,10_4469
1,10_4586
2,10_4593
5,10_4614
6,10_4639
2,10_4697
5,10_4712
2,10_4713
1,10_4732
0,10_4733
6,10_4734
6,10_4748
1,10_478
1,10_482
6,10_4896
4,10_4910
5,10_4914
1,10_4918
1,10_499
2,10_5
1,10_500
1,10_5018
6,10_5035
6,10_5036
1,10_5049
4,10_5073
0,10_5076
1,10_5083
6,10_5090
4,10_5093
1,10_5191
6,10_5234
6,10_526
1,10_5275
6,10_5287
3,10_531
4,10_5376
4,10_5399
1,10_5437
1,10_5456
6,10_5511
1,10_5538
2,10_5565
4,10_5567
1,10_5577
2,10_5623
2,10_5624
4,10_563
0,10_5640
2,10_5657
1,10_5661
1,10_5683
2,10_5708
1,10_5711
1,10_5733
1,10_5761
6,10_5812
0,10_5818
4,10_582
1,10_5821
4,10_5840
1,10_5841
4,10_5868
1,10_5891
4,10_5892
3,10_5926
2,10_5929
6,10_594
1,10_5946
6,10_5967
6,10_6016
1,10_6041
5,10_6062
1,10_6077
6,10_6091
6,10_6124
2,10_6127
5,10_6148
2,10_619
3,10_6212
6,10_6225
1,10_623
1,10_629
1,10_63
4,10_6331
1,10_6340
6,10_6343
1,10_6424
1,10_6558
2,10_6575
1,10_6597
4,10_6612
2,10_6615
1,10_662
1,10_6622
4,10_6669
5,10_6705
6,10_6706
4,10_6720
1,10_6723
4,10_6725
2,10_6772
1,10_6794
2,10_682
1,10_6834
1,10_690
4,10_6902
6,10_6918
3,10_694
6,10_6944
5,10_6960
2,10_70
6,10_7001
6,10_7004
2,10_7009
4,10_7014
1,10_7029
2,10_7035
3,10_7055
2,10_7083
6,10_7136
5,10_7139
1,10_7205
3,10_7207
5,10_7221
6,10_7225
5,10_7239
1,10_7242
5,10_725
6,10_7337
6,10_7350
4,10_7351
2,10_7439
2,10_745
4,10_7450
5,10_7482
6,10_7498
2,10_750
6,10_7553
1,10_7555
2,10_7558
6,10_7574
5,10_7593
5,10_7597
2,10_761
1,10_7612
1,10_7617
1,10_763
5,10_7641
2,10_7648
1,10_7655
2,10_7685
3,10_7693
2,10_7705
6,10_7743
2,10_7799
2,10_7831
5,10_7855
2,10_7882
1,10_7912
6,10_8037
1,10_8044
6,10_8064
1,10_8076
2,10_8093
2,10_812
5,10_8166
4,10_8212
4,10_8223
1,10_8225
1,10_8243
5,10_8289
6,10_8333
1,10_8341
6,10_8362
2,10_8388
4,10_8436
6,10_8455
6,10_8473
2,10_8504
1,10_8509
4,10_8539
1,10_8600
1,10_8607
5,10_8612
4,10_8645
6,10_8691
2,10_8717
1,10_872
1,10_8738
2,10_880
6,10_881
2,10_884
1,10_8891
1,10_90
3,10_9019
2,10_9038
1,10_9078
1,10_9099
1,10_9107
3,10_9122
1,10_9134
6,10_9170
4,10_9171
1,10_9175
2,10_9208
1,10_9213
1,10_9231
6,10_9239
6,10_9246
2,10_9257
1,10_930
5,10_9317
5,10_9331
2,10_9335
1,10_9351
5,10_9352
6,10_943
5,10_9446
2,10_9475
1,10_9491
1,10_9554
4,10_9572
4,10_9592
6,10_9598
2,10_9603
1,10_9632
2,10_9641
6,10_9648
4,10_9654
1,10_9666
6,10_9735
1,10_9761
5,10_9780
2,10_9833
1,10_984
5,10_9870
5,10_9898
2,10_99
1,10_9940
4,10_9954
2,10_9959
5,10_9999
2,11_10004
2,11_10008
1,11_10011
1,11_10022
1,11_10033
2,11_10043
3,11_10053
6,11_10064
1,11_10083
1,11_10089
2,11_10116
3,11_10161
2,11_10178
3,11_10216
4,11_10254
6,11_10275
5,11_10303
2,11_10304
1,11_10309
2,11_10315
1,11_10335
1,11_10338
0,11_10367
6,11_10380
1,11_10394
5,11_1042
4,11_10432
6,11_10454
1,11_10491
4,11_10548
3,11_106
5,11_10709
6,11_10719
1,11_108
2,11_10804
1,11_10869
4,11_10910
6,11_10916
0,11_10927
1,11_11026
1,11_11030
5,11_11038
6,11_11130
5,11_11189
1,11_112
4,11_1120
1,11_11203
2,11_11212
3,11_11214
6,11_11236
5,11_11247
1,11_11311
4,11_11343
1,11_11388
4,11_11389
1,11_11404
2,11_11477
2,11_11486
1,11_11510
1,11_11521
6,11_11551
4,11_11552
5,11_11578
1,11_11595
2,11_11600
1,11_11645
1,11_11704
1,11_11750
2,11_11767
1,11_11811
6,11_11826
0,11_1189
1,11_11904
1,11_11934
6,11_11946
0,11_11955
3,11_11959
2,11_1197
1,11_11971
2,11_11975
5,11_1198
1,11_11981
2,11_11997
6,11_1202
0,11_12021
3,11_12062
1,11_12098
4,11_12114
2,11_12131
4,11_12195
5,11_1222
2,11_12222
2,11_12235
3,11_12268
2,11_12297
1,11_12309
4,11_12321
3,11_12348
1,11_12368
6,11_12378
6,11_12401
2,11_12412
3,11_12431
2,11_12436
2,11_12446
2,11_1247
1,11_12484
1,11_12491
6,11_12506
2,11_12513
1,11_12543
0,11_12606
4,11_12609
1,11_12613
2,11_12623
6,11_12674
2,11_12677
6,11_12689
1,11_12696
2,11_12701
2,11_12712
6,11_12720
5,11_12734
1,11_12741
2,11_1275
4,11_12773
1,11_12792
6,11_12808
2,11_12818
2,11_12837
2,11_12838
1,11_12904
5,11_12907
4,11_12908
6,11_1292
5,11_12927
2,11_1295
5,11_12952
2,11_12984
2,11_12993
1,11_13
1,11_13014
6,11_13015
1,11_13016
1,11_13035
1,11_1304
2,11_13051
2,11_13054
6,11_13058
2,11_13066
2,11_13112
2,11_13114
1,11_13185
1,11_13200
1,11_13216
0,11_13232
2,11_13235
1,11_13240
2,11_13244
1,11_13259
4,11_13296
2,11_13297
5,11_13298
5,11_13365
1,11_13413
4,11_13431
1,11_13432
1,11_13451
5,11_13463
1,11_13465
2,11_13469
1,11_13488
5,11_135
1,11_13509
2,11_13513
3,11_13515
6,11_13551
1,11_13554
5,11_13600
2,11_13651
2,11_13664
1,11_13671
0,11_13709
1,11_13774
6,11_13786
4,11_13835
3,11_13846
1,11_13848
2,11_13858
1,11_13860
3,11_13881
6,11_13910
2,11_13966
4,11_1411
1,11_1469
1,11_150
1,11_1521
1,11_1577
1,11_1599
6,11_1619
5,11_1667
6,11_167
4,11_1690
2,11_1695
4,11_1717
2,11_178
6,11_1789
6,11_1809
4,11_1810
3,11_184
6,11_1895
2,11_1912
1,11_1946
1,11_1956
1,11_2008
4,11_2021
1,11_2032
2,11_2084
6,11_2090
3,11_2158
0,11_218
4,11_22
6,11_2208
0,11_221
5,11_2211
0,11_2224
4,11_2232
1,11_2243
1,11_227
4,11_2281
2,11_2314
2,11_2315
6,11_233
1,11_2331
2,11_2349
1,11_2352
1,11_2380
0,11_2382
5,11_2392
1,11_2393
6,11_2402
6,11_2405
1,11_2409
2,11_2431
1,11_2436
3,11_2453
1,11_2458
2,11_2480
2,11_253
6,11_2555
1,11_2561
3,11_2574
5,11_2593
1,11_2594
6,11_2601
4,11_2677
5,11_2687
6,11_2749
2,11_275
1,11_2778
2,11_2850
1,11_2870
2,11_2873
2,11_2875
1,11_2879
1,11_291
1,11_2917
1,11_2963
4,11_2976
1,11_2988
6,11_3009
6,11_3032
6,11_3051
2,11_3084
1,11_312
1,11_3132
6,11_3172
1,11_3201
2,11_3214
1,11_3226
2,11_3257
1,11_3258
6,11_3387
2,11_3394
1,11_3397
1,11_3417
2,11_3420
2,11_3442
2,11_3472
1,11_3487
2,11_3490
6,11_3501
1,11_3505
2,11_3512
1,11_3519
1,11_3546
1,11_3567
1,11_3571
2,11_3581
6,11_3583
2,11_3591
2,11_3615
4,11_3632
3,11_3637
1,11_3649
2,11_3672
1,11_3691
1,11_3694
1,11_370
1,11_3705
1,11_3709
2,11_3727
1,11_3729
2,11_3741
1,11_3750
2,11_3788
1,11_3792
2,11_3811
6,11_3853
1,11_3864
6,11_3865
2,11_3927
2,11_3932
1,11_3942
1,11_3949
6,11_3950
1,11_3954
1,11_3972
2,11_3980
1,11_3994
4,11_4015
6,11_4038
6,11_4060
2,11_4115
0,11_4119
1,11_4129
4,11_4148
1,11_4170
3,11_4175
1,11_4195
1,11_4196
5,11_4202
2,11_4205
1,11_4214
1,11_4237
1,11_4241
2,11_4257
5,11_427
5,11_4278
4,11_4317
0,11_4350
6,11_4384
6,11_4392
4,11_44
6,11_4406
6,11_4408
6,11_441
1,11_4449
1,11_4470
5,11_448
1,11_4492
6,11_4496
2,11_4525
0,11_4544
5,11_4553
2,11_4555
6,11_4564
2,11_4572
1,11_4577
2,11_4613
1,11_4637
2,11_4650
1,11_4728
1,11_4743
4,11_4767
2,11_4772
2,11_4781
1,11_4798
6,11_4838
4,11_487
4,11_4872
4,11_4904
2,11_4939
6,11_4942
1,11_4959
6,11_496
2,11_4964
1,11_4981
2,11_4987
1,11_4995
2,11_5028
1,11_503
1,11_5041
1,11_5053
1,11_5080
2,11_5132
1,11_5161
4,11_5177
0,11_5217
6,11_5235
1,11_5318
2,11_536
1,11_5372
4,11_5386
1,11_543
5,11_5466
6,11_5474
4,11_5485
2,11_5505
2,11_5522
6,11_5523
6,11_5526
1,11_5550
1,11_5556
0,11_56
5,11_5610
6,11_5614
1,11_5641
1,11_5645
1,11_5703
1,11_5749
6,11_5752
1,11_5756
1,11_5771
6,11_583
2,11_5831
1,11_5835
1,11_5852
1,11_5874
4,11_5879
1,11_5900
2,11_5909
1,11_5915
5,11_5936
4,11_5938
6,11_5940
5,11_5947
5,11_5961
1,11_5965
1,11_5974
2,11_5997
1,11_6008
1,11_6018
6,11_6083
5,11_6135
1,11_6161
3,11_6174
1,11_6178
2,11_6228
2,11_6245
2,11_6249
4,11_6295
1,11_6300
1,11_6304
1,11_6309
3,11_6317
5,11_6332
6,11_635
1,11_6352
2,11_6359
6,11_6362
1,11_6375
0,11_6379
2,11_6426
4,11_6438
6,11_6446
2,11_6451
1,11_6470
1,11_6524
3,11_6528
1,11_654
6,11_656
0,11_6599
6,11_6614
1,11_663
6,11_6650
2,11_6661
1,11_667
2,11_668
1,11_6729
6,11_6801
6,11_6838
1,11_6846
5,11_6858
1,11_6897
1,11_6907
4,11_6919
1,11_6923
1,11_6929
6,11_6952
5,11_6975
0,11_7057
6,11_7070
1,11_7086
0,11_7089
1,11_7095
1,11_7118
1,11_7125
6,11_7142
3,11_7154
2,11_7163
2,11_7168
1,11_72
3,11_7233
1,11_7264
1,11_7268
2,11_7275
6,11_7279
2,11_73
6,11_7304
2,11_7307
2,11_7371
1,11_7395
4,11_7454
1,11_7465
1,11_7474
2,11_7488
1,11_7527
1,11_7537
1,11_7550
5,11_7567
1,11_7580
4,11_760
2,11_7628
3,11_7713
6,11_7729
2,11_7732
6,11_7796
1,11_7800
3,11_7809
2,11_7820
2,11_7849
2,11_7852
3,11_7859
6,11_7907
2,11_7942
2,11_7953
1,11_7957
2,11_7974
1,11_7983
5,11_7991
1,11_7992
1,11_8006
6,11_8028
2,11_8055
2,11_8060
4,11_8069
1,11_8094
3,11_810
1,11_811
1,11_8117
2,11_8119
3,11_8127
3,11_8170
2,11_8174
2,11_8178
5,11_8188
1,11_8192
2,11_82
4,11_8203
2,11_8218
1,11_8224
6,11_8227
0,11_8231
4,11_8244
2,11_8245
2,11_8276
6,11_829
5,11_8342
1,11_8358
1,11_8385
4,11_8386
1,11_8456
1,11_8488
4,11_8500
2,11_851
3,11_8577
6,11_8604
2,11_8620
1,11_8693
6,11_8695
5,11_8697
6,11_871
1,11_8714
1,11_8782
6,11_8797
5,11_8799
6,11_8817
1,11_8861
4,11_8867
5,11_8903
5,11_8933
0,11_8985
3,11_8989
6,11_8998
1,11_9013
6,11_9029
0,11_9117
6,11_913
6,11_9207
1,11_9292
1,11_9300
2,11_9305
1,11_9315
1,11_9328
5,11_9338
2,11_9369
0,11_944
4,11_9472
6,11_9488
2,11_9505
6,11_9506
4,11_9517
0,11_9518
6,11_9541
0,11_9545
1,11_9564
2,11_9626
4,11_9639
1,11_9678
6,11_9689
1,11_9756
5,11_9772
2,11_9775
1,11_9785
2,11_979
5,11_9798
2,11_9807
2,11_982
4,11_9842
4,11_9857
1,11_9878
1,11_9886
6,11_9906
2,11_9927
1,11_9938
4,11_9939
2,11_9948
1,11_9960
6,11_9977
3,11_998
1,11_9998
0,12_10017
1,12_10024
1,12_10091
1,12_10102
1,12_10134
0,12_10166
1,12_10188
2,12_10189
1,12_10200
0,12_10201
2,12_10233
1,12_10251
6,12_1026
1,12_10271
4,12_10353
2,12_10400
5,12_10433
3,12_10435
3,12_10451
6,12_10483
1,12_10486
2,12_10487
2,12_10501
2,12_10508
2,12_10509
1,12_10530
4,12_10531
3,12_1058
5,12_10580
0,12_10617
1,12_10619
1,12_10620
6,12_10624
6,12_10674
2,12_10701
1,12_10705
1,12_10707
1,12_10733
1,12_10751
1,12_10786
1,12_10825
3,12_10831
3,12_10832
1,12_10870
4,12_10883
4,12_10902
6,12_10920
4,12_10954
2,12_10973
5,12_10989
3,12_10998
1,12_11045
6,12_11065
1,12_1107
0,12_11070
2,12_11071
1,12_11159
1,12_11162
2,12_11183
1,12_11253
1,12_1126
0,12_11269
6,12_11331
6,12_11363
2,12_11520
1,12_11523
1,12_11527
1,12_11573
1,12_11580
2,12_1159
1,12_11605
6,12_11608
2,12_11634
6,12_11668
2,12_11714
2,12_11734
6,12_11748
1,12_11791
3,12_118
5,12_11803
6,12_11843
5,12_11848
4,12_11880
1,12_11885
1,12_11891
2,12_11899
6,12_11918
2,12_11923
6,12_11931
1,12_11965
3,12_11990
4,12_12005
4,12_12006
0,12_12036
2,12_12060
5,12_12076
2,12_12107
3,12_12109
0,12_12123
2,12_12141
1,12_12155
1,12_12159
5,12_12188
4,12_12265
2,12_12285
1,12_12302
1,12_1238
2,12_12400
4,12_12418
0,12_12444
1,12_12445
4,12_12451
1,12_12495
1,12_12502
4,12_12507
1,12_12515
3,12_12519
1,12_12527
6,12_12554
6,12_12579
3,12_12583
6,12_12593
2,12_12621
6,12_12666
6,12_12680
3,12_12684
1,12_12726
0,12_12730
1,12_12771
1,12_12774
2,12_12779
2,12_12803
2,12_12826
1,12_12841
5,12_12852
4,12_12857
2,12_1288
0,12_12930
5,12_12939
1,12_12942
2,12_12989
6,12_13106
1,12_13144
5,12_13281
1,12_13295
0,12_13302
1,12_13323
1,12_13354
6,12_13404
2,12_13437
1,12_13453
1,12_13490
4,12_13501
1,12_13528
1,12_13538
1,12_13588
0,12_13617
2,12_13643
4,12_1367
1,12_13693
1,12_13698
1,12_13704
2,12_1373
2,12_13750
1,12_13751
0,12_13759
1,12_13794
1,12_13822
2,12_13838
2,12_13924
2,12_1410
0,12_1415
2,12_1428
1,12_1443
2,12_1489
4,12_152
4,12_1526
1,12_1556
2,12_1561
6,12_1575
1,12_1625
2,12_1664
1,12_1674
4,12_1677
1,12_1694
2,12_1704
1,12_1710
2,12_1733
0,12_1757
1,12_1774
2,12_1786
2,12_1787
1,12_1790
4,12_1793
4,12_1826
5,12_1869
2,12_1911
1,12_1928
6,12_1961
0,12_2019
2,12_2034
1,12_2040
6,12_2048
2,12_2086
1,12_2095
2,12_2137
2,12_2151
0,12_2186
4,12_2190
1,12_2193
2,12_2201
4,12_2249
4,12_2272
6,12_2304
2,12_2308
4,12_2337
1,12_2353
1,12_2370
1,12_2374
4,12_2381
6,12_2443
1,12_2452
1,12_2462
6,12_2465
0,12_2467
0,12_2475
6,12_2482
6,12_258
1,12_2580
2,12_2635
0,12_267
6,12_2679
1,12_2688
0,12_2711
2,12_2771
1,12_2774
2,12_2787
2,12_2829
2,12_2863
1,12_2884
1,12_2913
4,12_2916
1,12_2931
1,12_2936
6,12_2955
2,12_2970
2,12_299
1,12_3012
2,12_3015
0,12_3035
1,12_3073
4,12_3126
1,12_3137
1,12_3189
1,12_3194
6,12_3204
1,12_3208
5,12_3211
6,12_3230
6,12_3238
4,12_3240
2,12_3292
6,12_3296
1,12_3300
1,12_3303
1,12_3307
1,12_331
6,12_3338
2,12_3354
5,12_338
6,12_3384
2,12_34
4,12_3407
2,12_3409
1,12_3421
6,12_3424
1,12_3444
4,12_3452
0,12_3560
1,12_36
1,12_3604
4,12_3618
1,12_3630
4,12_3631
1,12_3665
1,12_3682
5,12_3707
1,12_3711
0,12_3718
2,12_3720
5,12_3734
6,12_3749
1,12_3758
1,12_3759
1,12_3761
5,12_3770
4,12_3805
6,12_3822
1,12_3823
1,12_3834
1,12_3840
1,12_3878
0,12_3888
6,12_3889
1,12_3914
1,12_3934
1,12_4017
2,12_4055
0,12_4070
4,12_4103
6,12_4127
2,12_4206
2,12_4210
2,12_4253
1,12_4267
4,12_4280
1,12_4281
6,12_4290
2,12_433
4,12_4330
4,12_4342
3,12_4380
6,12_4417
2,12_4419
2,12_4487
1,12_4493
6,12_4509
6,12_4568
4,12_4602
2,12_4606
2,12_462
6,12_4628
6,12_4638
2,12_4648
2,12_4676
4,12_4706
4,12_4745
1,12_476
3,12_4771
1,12_4773
2,12_4785
6,12_4801
1,12_481
4,12_4834
4,12_4860
1,12_4891
1,12_491
4,12_4938
2,12_4998
2,12_5016
2,12_5109
5,12_5121
0,12_5146
1,12_5163
6,12_5199
3,12_5202
2,12_5204
2,12_5222
6,12_5228
1,12_5310
6,12_5315
1,12_5388
3,12_5400
4,12_5428
1,12_5430
0,12_5480
1,12_5488
2,12_5499
1,12_55
1,12_551
6,12_5527
0,12_5551
2,12_5592
4,12_5598
2,12_5607
1,12_5621
2,12_5626
3,12_5628
2,12_5635
1,12_5667
5,12_5698
2,12_5759
3,12_5787
1,12_5791
2,12_5811
4,12_5824
1,12_5842
1,12_5888
1,12_5924
4,12_5939
4,12_5972
1,12_5984
6,12_6005
6,12_606
1,12_6065
5,12_6079
2,12_6126
1,12_6165
2,12_618
5,12_6191
5,12_6213
1,12_6235
1,12_6238
2,12_6267
6,12_6281
1,12_6290
4,12_631
1,12_6384
6,12_6409
1,12_6412
1,12_6414
1,12_6416
2,12_6421
3,12_6423
6,12_6466
2,12_6488
2,12_6490
6,12_6527
5,12_6559
1,12_6589
5,12_6594
1,12_6668
3,12_6694
3,12_6698
3,12_6766
4,12_6767
2,12_6788
4,12_6807
6,12_6853
1,12_6878
0,12_692
1,12_6922
1,12_6926
6,12_6967
1,12_6990
6,12_7018
1,12_7021
3,12_7027
5,12_7047
1,12_7051
1,12_7076
4,12_7088
1,12_7100
1,12_7135
3,12_7141
1,12_7206
1,12_7228
1,12_7262
6,12_7263
5,12_7292
2,12_7315
2,12_7344
1,12_7347
4,12_7349
2,12_7372
1,12_7387
1,12_7412
4,12_7422
1,12_7426
0,12_7441
4,12_7446
2,12_7471
3,12_7504
1,12_7519
3,12_7534
6,12_754
4,12_7595
6,12_7627
6,12_7634
4,12_7635
3,12_7650
1,12_7690
2,12_7716
1,12_7720
0,12_7764
4,12_7825
1,12_7830
1,12_7848
2,12_7856
1,12_7861
1,12_7868
1,12_7888
2,12_7917
1,12_7927
4,12_7941
1,12_7944
6,12_7949
2,12_7979
1,12_7986
2,12_8007
2,12_8054
0,12_8106
6,12_8115
2,12_8130
4,12_8179
3,12_8181
2,12_8266
6,12_8282
2,12_8304
2,12_8312
3,12_8328
5,12_8365
6,12_8382
4,12_8403
2,12_8428
2,12_8458
4,12_8485
3,12_8524
0,12_8527
2,12_8549
1,12_8578
1,12_8581
4,12_8586
2,12_8596
1,12_8655
4,12_8656
1,12_8675
6,12_868
2,12_8681
1,12_8699
2,12_8708
1,12_8720
1,12_8754
2,12_8756
3,12_8767
2,12_8811
2,12_8821
2,12_8824
2,12_8841
4,12_8857
1,12_8898
6,12_8901
6,12_8937
1,12_8945
6,12_8950
2,12_8953
2,12_8990
5,12_9003
2,12_9037
1,12_9051
1,12_9072
3,12_9079
6,12_912
1,12_9126
1,12_9128
1,12_9164
1,12_9174
2,12_9181
2,12_924
1,12_9291
1,12_9313
6,12_9336
1,12_934
4,12_939
6,12_9402
1,12_9432
4,12_9442
0,12_9454
6,12_9462
1,12_95
5,12_9509
2,12_9515
1,12_9528
3,12_9567
2,12_9594
1,12_9612
6,12_9631
6,12_9642
4,12_9660
5,12_9725
1,12_9727
6,12_975
2,12_9808
1,12_9861
6,12_9866
1,12_9900
4,12_9922
4,12_9943
6,12_9946
2,12_996
4,12_9963
1,12_9982
6,13_100
2,13_1001
5,13_10101
1,13_10109
6,13_1012
4,13_10120
2,13_10127
2,13_10128
6,13_10158
1,13_10196
1,13_10247
2,13_10263
2,13_1030
6,13_10323
6,13_10340
4,13_10354
2,13_10357
2,13_10365
4,13_104
6,13_10458
4,13_10476
1,13_10517
4,13_10541
4,13_10552
0,13_10569
2,13_10656
6,13_10658
6,13_10756
2,13_1080
1,13_1081
2,13_1085
4,13_10860
1,13_10897
3,13_10900
5,13_10940
2,13_10978
1,13_10986
4,13_10995
2,13_11007
3,13_11018
1,13_1103
4,13_1109
1,13_11097
4,13_11098
5,13_11128
2,13_11148
5,13_11245
4,13_1127
5,13_1129
4,13_11353
4,13_11367
2,13_11370
1,13_11380
2,13_11382
2,13_1142
6,13_11420
1,13_11549
4,13_11627
2,13_11638
2,13_11654
2,13_11687
1,13_11693
4,13_1172
4,13_11768
6,13_11790
3,13_11800
1,13_1182
6,13_11841
0,13_11905
5,13_11916
1,13_11926
1,13_11941
2,13_11974
1,13_11983
2,13_12026
2,13_1204
2,13_12043
1,13_12048
3,13_12063
0,13_12084
6,13_12202
1,13_12212
2,13_12223
6,13_12241
5,13_12252
1,13_12254
1,13_12261
2,13_12288
1,13_1230
2,13_12308
1,13_12317
5,13_12339
2,13_12375
1,13_12392
1,13_12423
1,13_12466
2,13_12474
6,13_12503
4,13_12547
6,13_12571
6,13_12646
4,13_12662
4,13_12683
2,13_1269
5,13_127
1,13_12738
2,13_12778
2,13_12781
6,13_12797
1,13_12822
4,13_1284
2,13_12896
5,13_12935
1,13_12941
2,13_12944
2,13_12966
2,13_12969
6,13_12970
4,13_12974
6,13_13060
0,13_1308
0,13_13111
5,13_13171
6,13_13202
5,13_13203
2,13_1328
1,13_13283
5,13_13300
1,13_13311
2,13_13325
4,13_13355
1,13_1337
4,13_13377
1,13_13399
0,13_13421
2,13_13426
1,13_13446
5,13_13468
1,13_13482
4,13_13494
5,13_13508
4,13_13514
1,13_13529
2,13_13543
5,13_13550
1,13_13553
2,13_13565
2,13_13576
1,13_13582
3,13_13605
4,13_13639
3,13_13765
1,13_13842
1,13_13852
6,13_13853
1,13_13857
5,13_13897
1,13_13916
1,13_13933
6,13_14
1,13_1426
1,13_1440
6,13_1441
5,13_1451
5,13_1452
1,13_1457
1,13_1465
4,13_1497
1,13_1518
0,13_1523
2,13_1568
2,13_1603
2,13_1610
6,13_1617
4,13_162
1,13_163
1,13_1634
6,13_1640
5,13_1693
4,13_1706
2,13_1707
2,13_1714
2,13_1781
2,13_1800
2,13_1806
3,13_1830
4,13_1831
6,13_1844
2,13_1875
4,13_19
2,13_1915
3,13_1943
4,13_195
2,13_1964
4,13_1972
6,13_1978
1,13_198
2,13_1982
2,13_1999
1,13_2000
3,13_2047
1,13_2057
1,13_2065
2,13_2067
2,13_2081
2,13_2108
4,13_212
1,13_2120
2,13_2145
1,13_2153
1,13_216
1,13_2180
1,13_2181
6,13_2207
5,13_225
4,13_2256
4,13_2335
1,13_2344
1,13_2371
6,13_2391
1,13_2435
2,13_244
1,13_2445
0,13_2449
1,13_25
1,13_2503
6,13_2546
6,13_2567
6,13_2615
1,13_2693
