cluster,mutation
0,chr16_1263
3,chr16_1275
6,chr16_1280
6,chr16_1287
3,chr16_1304
0,chr16_1317
3,chr16_1319
0,chr16_1324
3,chr16_147
0,chr16_148
3,chr16_15
0,chr16_201
6,chr16_216
1,chr16_224
3,chr16_259
1,chr16_264
5,chr16_280
6,chr16_283
0,chr16_305
0,chr16_331
5,chr16_377
3,chr16_381
1,chr16_383
6,chr16_392
6,chr16_425
0,chr16_443
1,chr16_453
6,chr16_491
0,chr16_531
5,chr16_560
1,chr16_570
0,chr16_66
6,chr16_676
1,chr16_680
3,chr16_701
3,chr16_721
1,chr16_724
6,chr16_725
6,chr16_732
0,chr16_736
1,chr16_781
4,chr16_807
3,chr16_818
6,chr16_820
0,chr16_837
1,chr16_919
3,chr16_950
0,chr16_96
3,chr16_992
5,chr17_1004
5,chr17_1050
3,chr17_1060
5,chr17_1135
6,chr17_1143
1,chr17_1311
6,chr17_136
5,chr17_159
3,chr17_173
0,chr17_179
6,chr17_231
5,chr17_244
6,chr17_246
3,chr17_273
1,chr17_337
5,chr17_382
5,chr17_407
0,chr17_433
0,chr17_437
0,chr17_464
6,chr17_501
3,chr17_509
0,chr17_521
3,chr17_522
6,chr17_524
3,chr17_574
1,chr17_644
0,chr17_675
0,chr17_697
1,chr17_795
6,chr17_796
3,chr17_808
5,chr17_810
5,chr17_819
1,chr17_908
0,chr17_922
4,chr17_981
0,chr18_1006
1,chr18_1018
4,chr18_1021
0,chr18_1039
3,chr18_1046
4,chr18_1051
5,chr18_1063
3,chr18_1092
6,chr18_1112
0,chr18_1125
1,chr18_1154
0,chr18_1156
4,chr18_116
6,chr18_1194
6,chr18_1202
5,chr18_1216
0,chr18_1279
1,chr18_142
3,chr18_189
0,chr18_23
0,chr18_31
0,chr18_313
1,chr18_362
0,chr18_372
0,chr18_417
6,chr18_423
1,chr18_450
1,chr18_505
6,chr18_517
6,chr18_53
0,chr18_545
3,chr18_56
6,chr18_584
0,chr18_595
3,chr18_607
6,chr18_619
0,chr18_647
3,chr18_71
5,chr18_754
5,chr18_774
6,chr18_780
3,chr18_801
4,chr18_817
0,chr18_836
6,chr18_844
0,chr18_882
0,chr18_888
1,chr18_889
0,chr18_901
1,chr18_902
1,chr18_995
0,chr19_1058
0,chr19_106
1,chr19_1062
1,chr19_1068
0,chr19_1089
0,chr19_1108
5,chr19_1271
0,chr19_1308
0,chr19_28
0,chr19_376
1,chr19_378
0,chr19_438
0,chr19_566
0,chr19_587
0,chr19_593
0,chr19_620
0,chr19_622
0,chr19_892
0,chr19_912
0,chr19_929
5,chr1_1009
6,chr1_1012
0,chr1_1023
4,chr1_1034
1,chr1_1035
3,chr1_1037
0,chr1_104
1,chr1_1055
3,chr1_1056
3,chr1_1061
3,chr1_1076
3,chr1_1097
6,chr1_1098
1,chr1_11
4,chr1_111
1,chr1_1111
5,chr1_1126
5,chr1_1131
6,chr1_1134
0,chr1_1140
3,chr1_115
0,chr1_1150
4,chr1_1152
4,chr1_1168
3,chr1_1172
3,chr1_1192
3,chr1_1208
4,chr1_1211
3,chr1_1241
0,chr1_1253
3,chr1_1259
1,chr1_126
0,chr1_1262
3,chr1_1267
1,chr1_1269
1,chr1_128
3,chr1_1294
0,chr1_1299
4,chr1_1315
0,chr1_133
0,chr1_141
0,chr1_171
1,chr1_184
3,chr1_19
1,chr1_208
3,chr1_218
1,chr1_220
4,chr1_233
3,chr1_276
0,chr1_278
4,chr1_281
1,chr1_311
3,chr1_320
1,chr1_336
0,chr1_340
1,chr1_347
3,chr1_348
3,chr1_35
5,chr1_353
0,chr1_359
6,chr1_373
4,chr1_384
0,chr1_389
1,chr1_406
0,chr1_43
3,chr1_46
1,chr1_485
0,chr1_492
0,chr1_495
6,chr1_506
3,chr1_510
1,chr1_523
3,chr1_530
3,chr1_535
0,chr1_543
0,chr1_544
6,chr1_548
6,chr1_55
3,chr1_562
4,chr1_57
3,chr1_594
1,chr1_600
5,chr1_603
0,chr1_608
5,chr1_61
4,chr1_625
3,chr1_627
6,chr1_63
0,chr1_64
0,chr1_652
0,chr1_668
0,chr1_669
3,chr1_686
1,chr1_702
0,chr1_703
6,chr1_705
1,chr1_719
6,chr1_737
1,chr1_739
1,chr1_743
4,chr1_757
0,chr1_779
4,chr1_788
3,chr1_790
4,chr1_811
3,chr1_812
1,chr1_814
6,chr1_823
6,chr1_825
1,chr1_839
3,chr1_848
3,chr1_87
6,chr1_870
0,chr1_879
4,chr1_900
5,chr1_92
3,chr1_939
6,chr1_94
3,chr1_966
6,chr1_967
1,chr1_969
3,chr1_97
1,chr1_975
6,chr1_979
0,chr1_991
1,chr1_993
6,chr1_994
0,chr1_997
3,chr20_1003
0,chr20_1099
0,chr20_1105
5,chr20_1120
0,chr20_120
6,chr20_1212
6,chr20_1217
0,chr20_1289
0,chr20_143
4,chr20_217
6,chr20_286
4,chr20_304
6,chr20_316
1,chr20_327
6,chr20_397
1,chr20_405
0,chr20_463
1,chr20_513
3,chr20_546
3,chr20_563
5,chr20_629
0,chr20_633
0,chr20_783
0,chr20_805
1,chr20_881
3,chr20_909
0,chr20_978
6,chr21_1001
1,chr21_1015
1,chr21_1027
3,chr21_1101
1,chr21_1146
4,chr21_1298
0,chr21_1303
6,chr21_145
4,chr21_265
3,chr21_393
0,chr21_442
4,chr21_568
3,chr21_610
6,chr21_654
4,chr21_7
1,chr21_716
1,chr21_799
1,chr21_855
4,chr21_865
6,chr21_866
0,chr21_886
3,chr22_1122
3,chr22_436
0,chr22_448
1,chr22_534
6,chr22_943
3,chr22_956
0,chr2_1
5,chr2_1075
0,chr2_1167
0,chr2_1189
1,chr2_121
1,chr2_132
1,chr2_1335
0,chr2_139
0,chr2_204
0,chr2_349
0,chr2_37
5,chr2_380
0,chr2_410
0,chr2_419
0,chr2_572
0,chr2_642
1,chr2_685
1,chr2_698
0,chr2_73
0,chr2_798
0,chr2_847
3,chr2_854
0,chr2_904
1,chr2_946
4,chr3_1180
0,chr3_1247
4,chr3_1273
0,chr3_183
5,chr3_40
0,chr3_428
4,chr3_497
5,chr3_569
0,chr3_673
0,chr3_755
0,chr3_949
0,chr3_960
1,chr4_1014
5,chr4_102
3,chr4_1025
0,chr4_107
0,chr4_1078
0,chr4_1145
3,chr4_1149
0,chr4_1170
4,chr4_1237
6,chr4_124
0,chr4_1242
1,chr4_1296
5,chr4_134
5,chr4_167
0,chr4_170
3,chr4_185
1,chr4_186
0,chr4_213
5,chr4_254
0,chr4_257
5,chr4_267
5,chr4_270
0,chr4_275
0,chr4_290
0,chr4_299
0,chr4_30
0,chr4_325
0,chr4_332
5,chr4_366
0,chr4_369
5,chr4_403
5,chr4_412
0,chr4_444
1,chr4_445
5,chr4_465
1,chr4_477
0,chr4_500
6,chr4_539
6,chr4_550
0,chr4_573
0,chr4_576
3,chr4_599
1,chr4_601
3,chr4_602
0,chr4_692
0,chr4_694
0,chr4_695
0,chr4_700
6,chr4_729
4,chr4_745
5,chr4_75
0,chr4_753
1,chr4_824
6,chr4_829
6,chr4_84
0,chr4_858
1,chr4_860
0,chr4_883
0,chr4_930
0,chr4_933
0,chr4_934
0,chr4_95
5,chr4_955
3,chr4_971
1,chr4_996
1,chr5_1000
6,chr5_1016
3,chr5_103
0,chr5_1047
3,chr5_1052
0,chr5_1077
4,chr5_1086
1,chr5_109
0,chr5_1091
4,chr5_1100
5,chr5_1106
0,chr5_1109
0,chr5_1119
4,chr5_1139
5,chr5_1157
0,chr5_1164
0,chr5_1173
5,chr5_1177
0,chr5_1186
3,chr5_1187
0,chr5_1193
1,chr5_1204
4,chr5_1209
0,chr5_1232
0,chr5_1238
6,chr5_1240
3,chr5_1245
0,chr5_1254
1,chr5_1260
0,chr5_1272
0,chr5_1277
0,chr5_1285
3,chr5_129
0,chr5_137
6,chr5_144
3,chr5_153
1,chr5_164
3,chr5_166
4,chr5_169
1,chr5_175
6,chr5_181
6,chr5_187
0,chr5_190
0,chr5_195
6,chr5_196
3,chr5_203
3,chr5_209
4,chr5_22
1,chr5_230
0,chr5_232
3,chr5_239
0,chr5_243
3,chr5_247
6,chr5_25
0,chr5_285
6,chr5_287
0,chr5_289
3,chr5_293
5,chr5_296
1,chr5_308
0,chr5_314
0,chr5_315
4,chr5_323
6,chr5_354
1,chr5_358
6,chr5_363
5,chr5_365
6,chr5_39
6,chr5_418
5,chr5_424
6,chr5_44
0,chr5_447
0,chr5_449
0,chr5_451
3,chr5_457
1,chr5_458
1,chr5_476
0,chr5_483
0,chr5_486
0,chr5_487
1,chr5_5
4,chr5_504
0,chr5_516
0,chr5_519
1,chr5_532
1,chr5_533
1,chr5_541
1,chr5_542
0,chr5_586
3,chr5_590
1,chr5_606
5,chr5_618
3,chr5_62
4,chr5_626
4,chr5_630
6,chr5_631
6,chr5_666
3,chr5_672
0,chr5_683
3,chr5_69
0,chr5_706
6,chr5_711
3,chr5_713
0,chr5_715
4,chr5_741
0,chr5_76
3,chr5_760
4,chr5_766
6,chr5_769
1,chr5_785
0,chr5_787
0,chr5_79
0,chr5_791
4,chr5_8
1,chr5_802
0,chr5_81
4,chr5_82
3,chr5_834
0,chr5_863
1,chr5_868
3,chr5_873
3,chr5_874
0,chr5_876
1,chr5_884
5,chr5_896
1,chr5_906
5,chr5_924
3,chr5_935
6,chr5_953
1,chr5_965
0,chr5_984
1,chr5_985
3,chr5_998
3,chr6_1010
3,chr6_1024
1,chr6_1031
0,chr6_1032
1,chr6_1036
0,chr6_1045
0,chr6_1049
0,chr6_1067
6,chr6_1079
0,chr6_1087
0,chr6_1088
4,chr6_1096
5,chr6_1127
3,chr6_1137
1,chr6_1147
0,chr6_1151
3,chr6_1179
0,chr6_118
1,chr6_1227
6,chr6_1229
0,chr6_1243
3,chr6_125
5,chr6_1258
6,chr6_1261
3,chr6_1266
6,chr6_1278
3,chr6_1291
1,chr6_1313
3,chr6_1316
1,chr6_1333
4,chr6_163
4,chr6_177
1,chr6_193
1,chr6_202
0,chr6_205
4,chr6_210
3,chr6_223
0,chr6_241
0,chr6_261
0,chr6_268
3,chr6_294
5,chr6_318
3,chr6_322
1,chr6_34
0,chr6_341
0,chr6_344
1,chr6_352
0,chr6_360
0,chr6_364
6,chr6_396
0,chr6_429
6,chr6_452
1,chr6_461
1,chr6_467
6,chr6_473
6,chr6_474
1,chr6_479
3,chr6_503
0,chr6_540
1,chr6_559
1,chr6_6
6,chr6_614
3,chr6_616
1,chr6_637
0,chr6_640
0,chr6_651
1,chr6_663
4,chr6_667
0,chr6_684
0,chr6_722
6,chr6_770
6,chr6_778
3,chr6_793
4,chr6_822
3,chr6_83
3,chr6_833
5,chr6_843
5,chr6_853
3,chr6_859
4,chr6_872
6,chr6_875
4,chr6_880
1,chr6_887
1,chr6_89
3,chr6_91
3,chr6_910
3,chr6_914
0,chr6_917
5,chr6_926
0,chr6_927
4,chr6_941
4,chr6_958
0,chr6_962
6,chr6_963
4,chr6_974
0,chr6_976
6,chr6_983
6,chr6_989
3,chr6_99
0,chr7_1005
0,chr7_101
0,chr7_1011
0,chr7_1033
0,chr7_1054
0,chr7_1057
5,chr7_1064
1,chr7_1065
1,chr7_1071
1,chr7_1102
0,chr7_1118
6,chr7_1128
0,chr7_1153
3,chr7_1162
1,chr7_119
1,chr7_1195
3,chr7_1196
0,chr7_1210
0,chr7_122
4,chr7_1221
0,chr7_1230
1,chr7_1231
1,chr7_1233
6,chr7_1246
3,chr7_1329
1,chr7_1337
4,chr7_14
3,chr7_151
6,chr7_168
1,chr7_17
6,chr7_197
3,chr7_207
0,chr7_235
3,chr7_288
0,chr7_297
1,chr7_319
0,chr7_343
1,chr7_368
6,chr7_370
0,chr7_379
3,chr7_391
4,chr7_411
6,chr7_427
4,chr7_454
4,chr7_466
1,chr7_49
4,chr7_526
1,chr7_547
0,chr7_552
6,chr7_565
3,chr7_589
4,chr7_60
1,chr7_623
1,chr7_643
1,chr7_65
0,chr7_679
1,chr7_68
3,chr7_682
0,chr7_689
6,chr7_699
6,chr7_709
0,chr7_710
3,chr7_712
0,chr7_740
4,chr7_761
0,chr7_767
5,chr7_827
3,chr7_835
1,chr7_869
1,chr7_890
4,chr7_891
6,chr7_897
1,chr7_970
5,chr7_999
6,chr8_1008
5,chr8_1022
0,chr8_1040
0,chr8_1041
0,chr8_1044
0,chr8_1048
6,chr8_1073
6,chr8_1082
6,chr8_1121
1,chr8_113
4,chr8_1133
3,chr8_1144
0,chr8_1171
0,chr8_1182
0,chr8_1183
5,chr8_1199
5,chr8_1201
5,chr8_1205
5,chr8_1219
0,chr8_1220
4,chr8_1223
0,chr8_1225
3,chr8_1234
6,chr8_1235
6,chr8_1239
0,chr8_1265
1,chr8_1283
1,chr8_1286
5,chr8_1295
4,chr8_1297
1,chr8_1302
0,chr8_1310
1,chr8_1320
0,chr8_1322
1,chr8_1323
3,chr8_1331
1,chr8_140
1,chr8_155
1,chr8_156
1,chr8_157
1,chr8_165
5,chr8_172
1,chr8_174
4,chr8_194
4,chr8_212
3,chr8_225
3,chr8_248
5,chr8_250
0,chr8_251
0,chr8_26
1,chr8_27
6,chr8_271
0,chr8_277
1,chr8_295
1,chr8_302
3,chr8_310
6,chr8_329
3,chr8_330
0,chr8_338
0,chr8_367
6,chr8_408
5,chr8_409
4,chr8_420
6,chr8_422
1,chr8_469
1,chr8_489
5,chr8_50
1,chr8_502
1,chr8_507
1,chr8_527
1,chr8_579
4,chr8_581
1,chr8_596
0,chr8_598
5,chr8_604
3,chr8_621
1,chr8_635
3,chr8_638
1,chr8_641
1,chr8_648
0,chr8_649
6,chr8_650
0,chr8_664
6,chr8_674
6,chr8_681
3,chr8_691
6,chr8_693
4,chr8_70
6,chr8_704
0,chr8_707
1,chr8_708
0,chr8_726
6,chr8_733
6,chr8_748
1,chr8_751
4,chr8_772
3,chr8_775
6,chr8_809
4,chr8_815
3,chr8_828
1,chr8_841
6,chr8_850
0,chr8_867
3,chr8_894
3,chr8_899
1,chr8_903
4,chr8_913
4,chr8_937
3,chr8_940
1,chr8_945
1,chr8_948
1,chr8_964
1,chr8_972
1,chr8_98
4,chr8_988
4,chr9_0
3,chr9_1013
3,chr9_1026
6,chr9_1059
1,chr9_1070
1,chr9_1074
0,chr9_1095
3,chr9_1115
5,chr9_1116
3,chr9_1129
3,chr9_1136
0,chr9_1138
1,chr9_114
0,chr9_1141
1,chr9_1178
3,chr9_1191
0,chr9_1197
0,chr9_1250
4,chr9_1256
3,chr9_1292
0,chr9_1300
5,chr9_1309
1,chr9_131
3,chr9_1326
1,chr9_1336
1,chr9_138
0,chr9_154
1,chr9_16
0,chr9_162
1,chr9_206
1,chr9_219
5,chr9_255
4,chr9_258
4,chr9_263
5,chr9_272
5,chr9_284
3,chr9_298
1,chr9_312
4,chr9_339
0,chr9_345
3,chr9_394
6,chr9_399
6,chr9_430
1,chr9_446
0,chr9_470
3,chr9_478
3,chr9_48
4,chr9_482
5,chr9_484
3,chr9_490
1,chr9_508
1,chr9_51
0,chr9_511
1,chr9_54
1,chr9_554
6,chr9_567
6,chr9_580
6,chr9_582
6,chr9_634
3,chr9_646
3,chr9_655
6,chr9_656
3,chr9_657
3,chr9_67
1,chr9_717
1,chr9_738
3,chr9_749
6,chr9_763
6,chr9_768
6,chr9_773
1,chr9_78
0,chr9_800
3,chr9_806
3,chr9_813
1,chr9_821
0,chr9_826
1,chr9_838
3,chr9_85
1,chr9_851
1,chr9_885
1,chr9_925
6,chr9_93
6,chr9_944
0,chr9_954
0,chr9_959
4,chr9_968
1,chr9_973
