cluster,subcluster,cell
3,0,587
6,0,588
3,0,589
5,0,590
5,0,591
6,0,592
5,0,593
3,0,594
6,0,595
5,0,596
6,0,597
6,0,598
0,0,599
5,0,600
3,0,601
6,0,602
5,0,603
6,0,604
0,0,605
5,0,606
0,0,607
6,0,608
0,0,609
6,0,610
0,0,611
3,0,612
0,0,613
6,0,614
0,0,615
6,0,616
5,0,617
0,0,618
3,0,619
5,0,620
6,0,621
5,0,622
6,0,623
3,0,624
5,0,625
6,0,626
5,0,627
5,0,628
6,0,629
5,0,630
0,0,631
3,0,632
0,0,633
6,0,634
5,0,635
3,0,636
0,0,637
6,0,638
5,0,639
5,0,640
5,0,641
5,0,642
6,0,643
5,0,644
0,0,645
6,0,646
5,0,647
5,0,648
3,0,649
6,0,650
6,0,651
6,0,652
5,0,653
6,0,654
0,0,655
5,0,656
3,0,657
0,0,658
6,0,659
3,0,660
0,0,661
0,0,662
6,0,663
5,0,664
6,0,665
5,0,666
5,0,667
5,0,668
6,0,669
6,0,670
5,0,671
5,0,672
3,0,673
6,0,674
3,0,675
6,0,676
5,0,677
0,0,678
5,0,679
6,0,680
5,0,681
0,0,682
5,0,683
5,0,684
0,0,685
5,0,686
0,0,687
6,0,688
5,0,689
6,0,690
5,0,691
6,0,692
0,0,693
0,0,694
6,0,695
5,0,696
0,0,697
0,0,698
5,0,699
5,0,700
0,0,701
5,0,702
6,0,703
5,0,704
5,0,705
6,0,706
0,0,707
6,0,708
0,0,709
6,0,710
5,0,711
0,0,712
0,0,713
5,0,714
0,0,715
6,0,716
0,0,717
6,0,718
5,0,719
5,0,720
5,0,721
0,0,722
5,0,723
5,0,724
6,0,725
6,0,726
6,0,727
0,0,728
5,0,729
5,0,730
6,0,731
6,0,732
0,0,733
0,0,734
5,0,735
0,0,736
5,0,737
6,0,738
5,0,739
0,0,740
5,0,741
0,0,742
0,0,743
3,0,744
5,0,745
5,0,746
6,0,747
0,0,748
5,0,749
6,0,750
0,0,751
6,0,752
5,0,753
5,0,754
5,0,755
3,0,756
0,0,757
0,0,758
3,0,759
6,0,760
6,0,761
6,0,762
6,0,763
6,0,764
6,0,765
6,0,766
0,0,767
5,0,768
5,0,769
0,0,770
6,0,771
6,0,772
3,0,773
5,0,774
0,0,775
6,0,776
5,0,777
5,0,778
5,0,779
0,0,780
0,0,781
5,0,782
5,0,783
3,0,784
3,0,785
0,0,786
5,0,787
5,0,788
6,0,789
5,0,790
5,0,791
6,0,792
6,0,793
5,0,794
0,0,795
3,0,796
0,0,797
0,0,798
6,0,799
6,0,800
6,0,801
6,0,802
6,0,803
5,0,804
0,0,805
0,0,806
5,0,807
6,0,808
0,0,809
5,0,810
3,0,811
5,0,812
0,0,813
6,0,814
5,0,815
3,0,816
0,0,817
5,0,818
0,0,819
5,0,820
6,0,821
0,0,822
0,0,823
3,0,824
6,0,825
5,0,826
0,0,827
5,0,828
5,0,829
0,0,830
0,0,831
6,0,832
5,0,833
5,0,834
0,0,835
6,0,836
6,0,837
3,0,838
6,0,839
3,0,840
3,0,841
5,0,842
5,0,843
0,0,844
3,0,845
6,0,846
0,0,847
3,0,848
6,0,849
5,0,850
5,0,851
5,0,852
5,0,853
6,0,854
6,0,855
6,0,856
5,0,857
6,0,858
6,0,859
0,0,860
6,0,861
0,0,862
5,0,863
3,0,864
0,0,865
6,0,866
6,0,867
5,0,868
6,0,869
6,0,870
6,0,871
5,0,872
5,0,873
5,0,874
6,0,875
5,0,876
6,0,877
5,0,878
3,0,879
6,0,880
0,0,881
6,0,882
0,0,883
3,0,884
0,0,885
0,0,886
5,0,887
6,0,888
5,0,889
0,0,890
6,0,891
0,0,892
5,0,893
6,0,894
5,0,895
6,0,896
3,0,897
0,0,898
6,0,899
5,0,900
5,0,901
6,0,902
3,0,903
0,0,904
0,0,905
3,0,906
0,0,907
6,0,908
5,0,909
6,0,910
6,0,911
6,0,912
6,0,913
0,0,914
5,0,915
5,0,916
5,0,917
6,0,918
0,0,919
5,0,920
6,0,921
6,0,922
6,0,923
6,0,924
6,0,925
3,0,926
0,0,927
5,0,928
0,0,929
3,0,930
0,0,931
5,0,932
6,0,933
3,0,934
0,0,935
5,0,936
0,0,937
0,0,938
3,0,939
6,0,940
6,0,941
5,0,942
5,0,943
6,0,944
5,0,945
3,0,946
6,0,947
6,0,948
3,0,949
5,0,950
0,0,951
6,0,952
5,0,953
3,0,954
3,0,955
5,0,956
6,0,957
6,0,958
6,0,959
0,0,960
0,0,961
6,0,962
6,0,963
6,0,964
0,0,965
5,0,966
0,0,967
0,0,968
0,0,969
3,0,970
5,0,971
5,0,972
6,0,973
0,0,974
0,0,975
5,0,976
5,0,977
5,0,978
6,0,979
0,0,980
5,0,981
5,0,982
0,0,983
0,0,984
5,0,985
5,0,986
5,0,987
0,0,988
3,0,989
6,0,990
3,0,991
0,0,992
5,0,993
6,0,994
6,0,995
6,0,996
3,0,997
3,0,998
5,0,999
0,0,1000
5,0,1001
6,0,1002
6,0,1003
6,0,1004
0,0,1005
0,0,1006
0,0,1007
5,0,1008
0,0,1009
5,0,1010
6,0,1011
6,0,1012
6,0,1013
0,0,1014
6,0,1015
0,0,1016
5,0,1017
6,0,1018
5,0,1019
6,0,1020
6,0,1021
0,0,1022
6,0,1023
0,0,1024
0,0,1025
5,0,1026
0,0,1027
6,0,1028
5,0,1029
5,0,1030
5,0,1031
5,0,1032
5,0,1033
6,0,1034
0,0,1035
5,0,1036
6,0,1037
5,0,1038
5,0,1039
5,0,1040
3,0,1041
6,0,1042
6,0,1043
6,0,1044
6,0,1045
5,0,1046
5,0,1047
0,0,1048
5,0,1049
5,0,1050
5,0,1051
6,0,1052
3,0,1053
0,0,1054
5,0,1055
3,0,1056
0,0,1057
5,0,1058
5,0,1059
6,0,1060
6,0,1061
5,0,1062
5,0,1063
6,0,1064
6,0,1065
3,0,1066
6,0,1067
0,0,1068
3,0,1069
6,0,1070
6,0,1071
0,0,1072
0,0,1073
0,0,1074
5,0,1075
3,0,1076
6,0,1077
5,0,1078
5,0,1079
3,0,1080
3,0,1081
0,0,1082
6,0,1083
5,0,1084
0,0,1085
6,0,1086
6,0,1087
3,0,1088
6,0,1089
6,0,1090
0,0,1091
0,0,1092
6,0,1093
6,0,1094
6,0,1095
0,0,1096
6,0,1097
3,0,1098
6,0,1099
0,0,1100
5,0,1101
5,0,1102
6,0,1103
5,0,1104
6,0,1105
5,0,1106
6,0,1107
6,0,1108
5,0,1109
5,0,1110
5,0,1111
0,0,1112
3,0,1113
6,0,1114
6,0,1115
5,0,1116
5,0,1117
6,0,1118
5,0,1119
5,0,1120
5,0,1121
3,0,1122
0,0,1123
5,0,1124
5,0,1125
5,0,1126
0,0,1127
5,0,1128
0,0,1129
6,0,1130
0,0,1131
6,0,1132
0,0,1133
5,0,1134
5,0,1135
6,0,1136
5,0,1137
5,0,1138
0,0,1139
5,0,1140
6,0,1141
0,0,1142
3,0,1143
6,0,1144
6,0,1145
3,0,1146
5,0,1147
0,0,1148
6,0,1149
3,0,1150
5,0,1151
0,0,1152
5,0,1153
0,0,1154
5,0,1155
0,0,1156
6,0,1157
3,0,1158
5,0,1159
5,0,1160
5,0,1161
5,0,1162
0,0,1163
6,0,1164
6,0,1165
5,0,1166
5,0,1167
5,0,1168
5,0,1169
6,0,1170
5,0,1171
0,0,1172
5,0,1173
6,0,1174
6,0,1175
6,0,1176
0,0,1177
5,0,1178
5,0,1179
3,0,1180
6,0,1181
5,0,1182
3,0,1183
5,0,1184
0,0,1185
3,0,1186
5,0,1187
6,0,1188
0,0,1189
5,0,1190
3,0,1191
3,0,1192
5,0,1193
0,0,1194
5,0,1195
0,0,1196
6,0,1197
6,0,1198
5,0,1199
3,0,1200
3,0,1201
0,0,1202
0,0,1203
5,0,1204
6,0,1205
0,0,1206
6,0,1207
5,0,1208
5,0,1209
3,0,1210
0,0,1211
0,0,1212
0,0,1213
5,0,1214
5,0,1215
6,0,1216
6,0,1217
5,0,1218
5,0,1219
0,0,1220
5,0,1221
6,0,1222
0,0,1223
5,0,1224
0,0,1225
3,0,1226
6,0,1227
5,0,1228
3,0,1229
5,0,1230
6,0,1231
5,0,1232
5,0,1233
5,0,1234
5,0,1235
3,0,1236
0,0,1237
5,0,1238
0,0,1239
5,0,1240
6,0,1241
3,0,1242
5,0,1243
6,0,1244
5,0,1245
5,0,1246
5,0,1247
5,0,1248
0,0,1249
3,0,1250
3,0,1251
0,0,1252
6,0,1253
5,0,1254
0,0,1255
0,0,1256
5,0,1257
6,0,1258
5,0,1259
5,0,1260
5,0,1261
0,0,1262
6,0,1263
3,0,1264
5,0,1265
0,0,1266
6,0,1267
6,0,1268
6,0,1269
5,0,1270
6,0,1271
6,0,1272
3,0,1273
0,0,1274
6,0,1275
5,0,1276
0,0,1277
3,0,1278
6,0,1279
6,0,1280
0,0,1281
5,0,1282
5,0,1283
6,0,1284
5,0,1285
5,0,1286
6,0,1287
6,0,1288
3,0,1289
5,0,1290
6,0,1291
0,0,1292
5,0,1293
5,0,1294
5,0,1295
5,0,1296
6,0,1297
6,0,1298
6,0,1299
5,0,1300
3,0,1301
6,0,1302
0,0,1303
6,0,1304
3,0,1305
5,0,1306
0,0,1307
6,0,1308
6,0,1309
5,0,1310
6,0,1311
5,0,1312
6,0,1313
5,0,1314
5,0,1315
0,0,1316
5,0,1317
0,0,1318
5,0,1319
6,0,1320
6,0,1321
5,0,1322
6,0,1323
5,0,1324
6,0,1325
0,0,1326
0,0,1327
6,0,1328
5,0,1329
6,0,1330
6,0,1331
0,0,1332
5,0,1333
5,0,1334
6,0,1335
5,0,1336
6,0,1337
6,0,1338
5,0,1339
0,0,1340
6,0,1341
0,0,1342
6,0,1343
6,0,1344
0,0,1345
0,0,1346
6,0,1347
0,0,1348
5,0,1349
0,0,1350
0,0,1351
6,0,1352
5,0,1353
6,0,1354
3,0,1355
0,0,1356
5,0,1357
6,0,1358
6,0,1359
6,0,1360
5,0,1361
3,0,1362
6,0,1363
6,0,1364
5,0,1365
0,0,1366
0,0,1367
5,0,1368
5,0,1369
6,0,1370
3,0,1371
6,0,1372
6,0,1373
6,0,1374
0,0,1375
6,0,1376
6,0,1377
5,0,1378
5,0,1379
0,0,1380
0,0,1381
5,0,1382
6,0,1383
0,0,1384
6,0,1385
0,0,1386
5,0,1387
6,0,1388
6,0,1389
6,0,1390
6,0,1391
6,0,1392
5,0,1393
3,0,1394
6,0,1395
5,0,1396
6,0,1397
5,0,1398
0,0,1399
6,0,1400
3,0,1401
3,0,1402
6,0,1403
6,0,1404
5,0,1405
6,0,1406
3,0,1407
0,0,1408
3,0,1409
0,0,1410
3,0,1411
0,0,1412
6,0,1413
