cluster,mutation
5,10_5058
5,10_5063
0,10_5089
5,10_5126
1,10_5130
4,10_5132
1,10_5134
4,10_5159
1,10_5177
5,10_5244
5,10_5302
5,10_5311
2,10_5386
5,10_5392
4,10_5395
3,10_543
5,10_5432
1,10_5503
4,10_5505
5,10_5522
5,10_5532
1,10_5607
5,10_5633
5,10_5689
4,10_5704
3,10_5719
1,10_5733
3,10_5772
5,10_5786
0,10_5805
5,10_5854
1,10_5872
1,10_5888
1,10_5919
1,10_5923
0,10_5924
3,10_5950
4,10_5981
4,10_60
0,10_6024
5,10_6030
0,10_6041
1,10_6079
5,10_6086
4,10_611
3,10_616
3,10_6206
4,10_6226
0,10_6289
5,10_6308
1,10_6324
5,10_6335
5,10_6356
5,10_637
5,10_6387
5,10_6435
4,10_6439
1,10_6467
1,10_6470
1,10_6491
5,10_650
0,10_6529
1,10_6538
0,10_6561
4,10_6593
0,10_6601
5,10_6607
1,10_6610
0,10_6666
5,10_6677
2,10_6687
5,10_6732
0,10_6765
0,10_6766
5,10_6780
0,10_6835
5,10_6874
0,10_6894
1,10_6896
1,10_6924
3,10_6927
1,10_6950
1,10_6991
1,10_7034
5,10_7108
0,10_7182
1,10_7188
5,10_7219
5,10_7226
1,10_7237
4,10_725
1,10_7252
5,10_7265
0,10_7274
5,10_7298
1,10_7306
3,10_7308
3,10_732
0,10_7339
5,10_7400
1,10_7408
0,10_7411
5,10_7415
5,10_7419
4,10_7460
5,10_7487
1,10_7530
5,10_7534
1,10_7542
5,10_758
1,10_7586
1,10_7597
3,10_76
5,10_7604
3,10_7612
4,10_7615
5,10_7622
0,10_7626
5,10_7649
0,10_7653
1,10_7660
0,10_7661
4,10_7664
5,10_7675
3,10_7704
3,10_7706
0,10_7735
0,10_7767
5,10_777
5,10_7790
3,10_7826
5,10_7857
1,10_7898
1,10_7917
3,10_7925
0,10_794
1,10_7970
0,10_8048
1,10_8056
5,10_8080
5,10_8086
0,10_8126
5,10_814
0,10_8154
3,10_8196
0,10_8211
5,10_8230
1,10_8247
1,10_8266
0,10_8270
5,10_8318
5,10_8375
0,10_838
0,10_8381
5,10_8418
5,10_8459
4,10_8523
5,10_8537
3,10_8556
5,10_856
3,10_858
3,10_8592
3,10_8606
3,10_8615
5,10_8640
3,10_8643
0,10_8651
1,10_8699
1,10_8753
3,10_8785
0,10_8786
3,10_8807
3,10_8808
5,10_8810
5,10_8823
0,10_8886
5,10_8890
4,10_8910
5,10_8912
0,10_8921
5,10_8942
5,10_8990
1,10_8997
3,10_8999
1,10_913
5,10_9159
3,10_9173
5,10_9181
0,10_9187
1,10_9202
1,10_9230
4,10_9332
4,10_9358
3,10_9368
5,10_9390
1,10_94
0,10_9401
0,10_9419
4,10_9440
5,10_9501
0,10_9507
4,10_9517
1,10_9557
5,10_9577
0,10_9597
4,10_9645
4,10_9647
5,10_9686
0,10_9742
0,10_9790
5,10_9802
0,10_981
4,10_9900
1,10_9904
1,10_9928
5,10_9941
4,10_9945
5,10_9974
1,10_9976
0,11_10027
5,11_10040
0,11_10077
3,11_10087
3,11_10152
5,11_10168
3,11_10183
5,11_10191
1,11_10196
2,11_10199
5,11_10254
1,11_10279
4,11_10280
5,11_10287
4,11_10326
5,11_10349
1,11_10361
5,11_10371
1,11_10372
3,11_10375
3,11_10378
5,11_1040
5,11_10474
3,11_10475
3,11_10477
4,11_10517
3,11_10520
5,11_10556
5,11_10574
5,11_10596
4,11_10615
4,11_10634
1,11_1071
1,11_10726
5,11_10742
5,11_10748
3,11_10760
1,11_10800
1,11_10812
3,11_10815
5,11_10850
5,11_10886
5,11_10896
1,11_10898
0,11_10906
3,11_10912
4,11_10923
1,11_10937
5,11_1095
5,11_10954
1,11_1096
5,11_10979
0,11_10988
0,11_10990
0,11_10991
4,11_10996
4,11_110
2,11_11029
0,11_11050
5,11_11064
5,11_11072
0,11_11095
5,11_11099
4,11_11102
3,11_11114
0,11_11167
3,11_11179
0,11_11190
1,11_11201
5,11_11254
0,11_11270
5,11_11280
1,11_11294
4,11_11298
0,11_11303
3,11_11305
4,11_11315
1,11_11368
0,11_11376
1,11_114
5,11_11423
5,11_11424
1,11_11426
5,11_11439
5,11_11460
1,11_1153
3,11_11554
1,11_11555
5,11_11571
5,11_11572
3,11_1158
0,11_11591
3,11_11624
0,11_11635
1,11_11663
4,11_11674
5,11_11691
1,11_11715
5,11_1172
0,11_11725
1,11_11736
5,11_1174
5,11_11770
3,11_11791
5,11_11799
1,11_11831
1,11_11852
5,11_11856
3,11_11866
0,11_11869
5,11_11880
5,11_11908
1,11_11917
5,11_1192
5,11_11970
3,11_12029
3,11_12058
0,11_12059
5,11_12097
0,11_12129
2,11_12140
5,11_12161
3,11_12174
5,11_12197
5,11_1220
1,11_12232
0,11_12234
1,11_1226
3,11_12289
3,11_12291
5,11_12298
5,11_12319
4,11_12331
3,11_12348
5,11_12369
1,11_12373
4,11_12374
1,11_12419
0,11_12421
5,11_1245
1,11_12454
0,11_12467
1,11_12477
3,11_12487
0,11_12494
5,11_12500
1,11_12504
2,11_1252
5,11_1257
1,11_1298
0,11_1307
4,11_1343
4,11_1372
0,11_1391
1,11_1422
0,11_145
0,11_1458
5,11_146
3,11_1493
0,11_1499
1,11_1503
5,11_1519
0,11_1522
5,11_1534
5,11_1542
5,11_1546
3,11_1586
1,11_1595
3,11_1616
0,11_1649
1,11_1686
0,11_1698
3,11_1735
5,11_1753
3,11_1780
0,11_1792
5,11_1795
1,11_1836
1,11_1842
0,11_1877
3,11_1882
5,11_1932
5,11_1934
5,11_1956
1,11_197
0,11_1980
5,11_2017
5,11_202
3,11_2022
0,11_2034
1,11_2045
4,11_2056
0,11_2061
1,11_2077
5,11_2111
1,11_2125
5,11_2137
5,11_2168
5,11_2184
3,11_2228
1,11_2233
1,11_2250
5,11_2272
5,11_2277
1,11_23
1,11_2344
5,11_2354
3,11_237
5,11_2382
3,11_2401
3,11_242
3,11_2424
5,11_2426
3,11_2454
1,11_2464
0,11_247
1,11_2481
0,11_2483
0,11_2494
5,11_2519
0,11_2526
0,11_2550
4,11_2551
3,11_2566
3,11_2588
5,11_2589
5,11_262
0,11_2620
5,11_2698
5,11_2699
1,11_270
4,11_2712
3,11_273
5,11_2739
5,11_2775
1,11_2790
4,11_2794
5,11_2809
1,11_2823
1,11_2825
4,11_284
0,11_2841
4,11_285
3,11_2865
5,11_2895
5,11_2896
5,11_2903
5,11_2935
3,11_2957
2,11_2976
0,11_2986
4,11_3
5,11_3009
5,11_3017
5,11_302
1,11_3032
0,11_3058
4,11_3063
5,11_3105
3,11_314
0,11_315
1,11_3158
3,11_3181
3,11_3249
0,11_3252
5,11_327
1,11_3271
5,11_3288
4,11_3297
1,11_3298
5,11_3314
5,11_3337
1,11_3345
0,11_3383
0,11_3409
5,11_3413
4,11_3458
1,11_3500
5,11_3505
1,11_3572
1,11_3579
2,11_3612
0,11_3623
4,11_363
3,11_3648
5,11_3653
5,11_3661
5,11_367
4,11_3760
1,11_3762
5,11_3777
1,11_3779
4,11_3795
4,11_384
3,11_3856
3,11_386
0,11_387
0,11_388
1,11_3899
5,11_39
0,11_3994
1,11_4012
0,11_4027
5,11_4050
5,11_4056
4,11_4076
0,11_4141
0,11_415
5,11_4155
1,11_4157
3,11_4201
5,11_4205
4,11_4295
1,11_4310
0,11_4311
0,11_4341
1,11_4351
5,11_4376
5,11_4386
5,11_4426
5,11_4454
5,11_4465
5,11_4475
0,11_448
3,11_4482
5,11_4523
1,11_4525
5,11_4527
5,11_4533
0,11_4534
0,11_4547
5,11_4565
5,11_4572
1,11_4582
5,11_4585
3,11_4603
5,11_461
1,11_4632
1,11_4640
3,11_4643
5,11_4648
3,11_4664
3,11_4665
1,11_4675
3,11_4727
5,11_4730
5,11_478
0,11_4789
5,11_4792
4,11_4846
1,11_4898
0,11_4900
5,11_4905
1,11_491
0,11_4940
0,11_4970
3,11_4981
1,11_5006
5,11_5011
5,11_503
1,11_5038
1,11_5043
1,11_5050
5,11_5097
5,11_5133
0,11_515
1,11_5158
5,11_5176
5,11_5209
0,11_5214
0,11_5228
5,11_5242
1,11_5260
1,11_5264
4,11_5306
5,11_5345
5,11_5352
3,11_5373
5,11_54
5,11_5403
1,11_541
0,11_5434
5,11_5439
5,11_5453
5,11_5488
4,11_5489
3,11_5498
0,11_558
4,11_562
0,11_5642
1,11_5671
5,11_5707
3,11_5724
5,11_5740
4,11_5764
5,11_5820
5,11_5869
1,11_5902
4,11_593
5,11_5957
4,11_5960
0,11_5961
0,11_599
5,11_5996
2,11_6014
3,11_6036
5,11_6098
0,11_6117
0,11_6122
3,11_6135
1,11_6137
1,11_6180
3,11_6184
5,11_6195
5,11_6201
5,11_6220
0,11_6254
5,11_6264
0,11_6275
0,11_6286
0,11_6301
5,11_6339
5,11_635
4,11_6364
5,11_6369
3,11_6383
0,11_6385
1,11_6407
5,11_6413
1,11_6445
4,11_6454
3,11_6482
3,11_6524
4,11_653
3,11_6545
5,11_6547
1,11_6570
5,11_6572
5,11_6578
5,11_6595
3,11_6599
4,11_6619
4,11_6645
4,11_6665
1,11_6671
1,11_6678
1,11_6686
1,11_6711
5,11_6727
4,11_6741
1,11_6812
0,11_6857
1,11_6860
5,11_687
5,11_6879
0,11_6926
3,11_694
0,11_6940
0,11_6980
5,11_6992
0,11_6994
4,11_7011
1,11_7025
3,11_7037
0,11_7055
1,11_7067
1,11_7096
1,11_7114
0,11_7122
0,11_7134
1,11_7149
3,11_715
4,11_7178
5,11_7181
5,11_7192
5,11_7201
1,11_7217
3,11_7256
0,11_7259
5,11_7307
5,11_7340
3,11_7365
0,11_7405
4,11_7409
3,11_744
1,11_7447
5,11_7452
5,11_7463
1,11_7464
5,11_7468
5,11_7486
1,11_7540
0,11_7556
1,11_7560
5,11_7575
5,11_7631
5,11_7638
1,11_764
5,11_7646
3,11_7684
1,11_770
1,11_7719
5,11_7726
1,11_7727
0,11_775
0,11_7755
5,11_7770
5,11_7783
0,11_7807
3,11_781
3,11_786
5,11_7864
4,11_7867
5,11_7877
5,11_7880
3,11_7905
4,11_796
3,11_7989
5,11_8004
5,11_8019
5,11_8025
0,11_8043
1,11_8046
1,11_8091
5,11_81
5,11_810
4,11_8103
1,11_8130
5,11_8140
5,11_8151
3,11_8170
0,11_8179
1,11_818
0,11_819
0,11_8224
4,11_8249
1,11_8297
1,11_8299
4,11_8307
0,11_8323
3,11_8334
5,11_8361
0,11_8364
3,11_8410
5,11_8426
5,11_8428
1,11_8443
1,11_8484
0,11_8526
1,11_8563
3,11_8624
5,11_8636
3,11_8638
5,11_8652
5,11_866
1,11_8660
4,11_8662
5,11_87
3,11_8714
1,11_8718
4,11_8749
5,11_8764
1,11_8779
5,11_8799
4,11_8830
4,11_8843
3,11_8845
1,11_8849
4,11_8854
4,11_8869
5,11_8902
5,11_8939
1,11_8958
3,11_8968
1,11_8974
1,11_8978
0,11_8993
5,11_8996
5,11_8998
5,11_9005
1,11_9014
3,11_9023
3,11_9065
1,11_9085
0,11_9115
5,11_9185
0,11_9186
4,11_9204
1,11_922
1,11_9228
4,11_9271
5,11_9280
1,11_9303
3,11_9322
0,11_9361
3,11_9373
1,11_9399
5,11_9489
5,11_9529
1,11_954
1,11_9555
3,11_9571
5,11_9572
4,11_9576
0,11_959
5,11_9601
4,11_9619
5,11_9632
1,11_9633
3,11_9652
3,11_9667
0,11_9668
5,11_9674
4,11_9692
4,11_9703
5,11_9718
3,11_9727
3,11_9743
5,11_9775
0,11_9781
3,11_9801
1,11_9838
5,11_984
4,11_9851
3,11_9852
5,11_9862
4,11_9901
3,11_9914
3,11_9957
5,11_9983
5,12_10
1,12_1003
0,12_10095
3,12_10132
1,12_10148
0,12_10201
5,12_10269
3,12_10276
3,12_10277
1,12_10282
5,12_10295
3,12_10385
4,12_10428
1,12_10431
3,12_10442
1,12_10465
1,12_10511
1,12_10547
0,12_10558
4,12_10566
5,12_10579
0,12_10593
1,12_10633
3,12_10654
5,12_1067
1,12_10688
1,12_10745
1,12_10779
5,12_10910
5,12_10942
3,12_1103
0,12_11045
5,12_11077
5,12_11094
5,12_11106
5,12_1112
3,12_11140
1,12_11165
1,12_11226
0,12_11255
5,12_11316
1,12_11344
4,12_1135
5,12_11413
5,12_11476
1,12_11550
5,12_11561
1,12_11570
3,12_11581
1,12_11595
1,12_11642
5,12_11668
0,12_1169
5,12_11695
1,12_11698
5,12_11702
1,12_11735
0,12_11760
5,12_11796
3,12_11803
1,12_11834
4,12_1184
5,12_1188
1,12_11895
1,12_11898
5,12_11907
3,12_11921
5,12_11924
5,12_11932
0,12_11952
5,12_11963
1,12_12038
4,12_12090
0,12_12112
5,12_12123
5,12_12137
5,12_12152
5,12_12178
3,12_12186
1,12_12200
5,12_12284
1,12_12323
4,12_1236
5,12_12370
0,12_12397
1,12_12403
1,12_12430
5,12_12438
5,12_12449
3,12_12457
0,12_12464
1,12_12505
4,12_12507
4,12_1287
0,12_129
5,12_1329
4,12_1357
4,12_1379
5,12_1387
5,12_1390
1,12_1395
4,12_1401
4,12_1414
1,12_1438
0,12_1472
1,12_1484
5,12_1488
3,12_1545
5,12_1550
5,12_1574
3,12_1606
3,12_1611
0,12_1633
5,12_1644
5,12_1674
5,12_1715
3,12_1758
0,12_1761
3,12_1771
5,12_1799
0,12_1819
1,12_1824
0,12_1853
2,12_1861
5,12_1893
3,12_190
1,12_192
5,12_1936
0,12_1955
1,12_1994
1,12_2031
4,12_2033
3,12_2088
5,12_2108
4,12_2109
5,12_2170
5,12_2236
5,12_2241
3,12_2252
5,12_2260
5,12_2262
4,12_2266
5,12_2282
5,12_229
0,12_232
5,12_2327
1,12_2343
1,12_2385
4,12_2397
0,12_2427
3,12_2429
0,12_2472
1,12_2495
3,12_2517
5,12_2528
1,12_2535
1,12_2561
3,12_2579
5,12_2586
0,12_2591
1,12_2593
0,12_2594
5,12_2598
5,12_2626
4,12_2662
1,12_2674
1,12_2682
3,12_2719
5,12_2724
5,12_2730
3,12_2736
4,12_2755
0,12_2758
0,12_2776
5,12_2780
3,12_2782
5,12_2843
0,12_2844
5,12_2861
1,12_2867
4,12_2870
5,12_2899
4,12_2916
4,12_2959
3,12_2980
1,12_2988
3,12_2992
3,12_300
1,12_3028
1,12_3029
1,12_3048
3,12_3096
0,12_3114
1,12_3137
5,12_3155
5,12_3161
1,12_3196
0,12_321
5,12_3316
5,12_3391
1,12_3395
1,12_343
3,12_3443
1,12_3534
5,12_3536
3,12_356
0,12_3574
0,12_3601
4,12_361
5,12_3613
5,12_3619
5,12_3656
1,12_3658
4,12_3670
3,12_3671
1,12_3700
5,12_3739
5,12_3742
1,12_3747
5,12_3755
5,12_378
1,12_3799
5,12_3810
2,12_383
5,12_3869
3,12_3886
0,12_3889
3,12_3912
5,12_3918
0,12_3923
5,12_3941
0,12_395
1,12_3982
5,12_4001
5,12_4032
0,12_4036
5,12_4042
4,12_4072
3,12_4075
3,12_4086
5,12_4099
1,12_4112
5,12_4130
3,12_4174
4,12_4289
4,12_4299
1,12_433
5,12_4345
5,12_4347
2,12_4350
0,12_4396
4,12_4398
4,12_4437
1,12_4463
5,12_4531
1,12_4538
5,12_4551
2,12_4561
5,12_4571
1,12_4598
5,12_4674
0,12_4677
5,12_4710
1,12_4726
1,12_4749
0,12_4759
3,12_476
4,12_4765
5,12_4777
5,12_4796
5,12_48
3,12_4858
0,12_4861
3,12_4870
0,12_4885
0,12_4893
2,12_4902
1,12_4903
3,12_4929
5,12_493
1,12_4931
2,12_5022
1,12_5056
3,12_5062
0,12_5064
4,12_5068
1,12_5101
4,12_511
0,12_5121
0,12_5152
1,12_521
3,12_526
5,12_5263
5,12_5274
4,12_5277
5,12_5297
5,12_5315
1,12_5317
0,12_536
5,12_5378
0,12_5381
0,12_5419
0,12_5460
5,12_5462
0,12_5485
0,12_5486
5,12_5572
0,12_5616
1,12_5628
1,12_5663
3,12_5710
0,12_5718
1,12_5720
0,12_574
0,12_5809
5,12_582
1,12_5826
1,12_588
0,12_5880
1,12_594
5,12_5962
0,12_5980
3,12_6034
1,12_6058
3,12_6111
5,12_6113
5,12_6191
1,12_6193
3,12_6208
5,12_6277
3,12_6280
1,12_6300
5,12_6328
0,12_6392
1,12_6393
5,12_6401
0,12_6402
5,12_6405
4,12_6421
3,12_6542
5,12_6558
0,12_6573
5,12_6594
4,12_660
0,12_6603
5,12_661
5,12_6612
0,12_6617
0,12_6635
0,12_6636
5,12_6642
5,12_6644
1,12_6662
3,12_6689
0,12_670
5,12_6734
1,12_6742
5,12_6747
5,12_6752
3,12_6823
1,12_6849
5,12_6853
5,12_6862
1,12_69
5,12_691
0,12_6945
3,12_6963
3,12_6968
1,12_6976
1,12_7014
1,12_7027
5,12_7033
0,12_7036
5,12_7065
4,12_7080
5,12_7090
0,12_7091
5,12_7130
0,12_7197
4,12_7211
2,12_7230
1,12_7310
3,12_7317
0,12_7325
1,12_7328
5,12_7332
5,12_7391
3,12_7406
4,12_743
3,12_7462
4,12_7465
3,12_7485
3,12_7503
4,12_7507
1,12_7511
0,12_7536
3,12_7564
5,12_7566
3,12_7598
1,12_7618
3,12_7623
5,12_7628
5,12_7629
1,12_7643
1,12_7654
2,12_766
3,12_7671
3,12_7672
5,12_769
0,12_7699
0,12_77
1,12_776
1,12_7763
1,12_7776
5,12_7779
1,12_7806
5,12_7827
3,12_7846
0,12_7860
0,12_7875
5,12_7938
0,12_7958
4,12_7966
5,12_8015
5,12_8038
5,12_8049
5,12_8051
0,12_8058
4,12_8152
5,12_8163
0,12_8173
5,12_8198
5,12_82
3,12_8203
0,12_8216
3,12_8243
5,12_8267
1,12_8313
1,12_8367
3,12_8369
0,12_8380
0,12_8382
1,12_8387
1,12_8399
0,12_8409
3,12_8489
3,12_8547
4,12_8551
1,12_8564
0,12_8576
0,12_8590
3,12_8591
3,12_8610
1,12_8637
0,12_8647
1,12_8654
5,12_8663
3,12_8664
5,12_8673
1,12_8690
4,12_8691
5,12_8704
3,12_8724
1,12_8733
4,12_8747
5,12_8756
5,12_8778
1,12_8784
3,12_8798
5,12_880
5,12_8821
5,12_8898
4,12_8918
0,12_8932
0,12_8946
1,12_8972
4,12_899
2,12_9021
3,12_9022
3,12_9035
0,12_9060
5,12_9073
1,12_9133
4,12_9139
5,12_914
5,12_9165
5,12_9179
1,12_9214
5,12_9216
5,12_9250
5,12_926
0,12_9266
4,12_9297
5,12_9307
5,12_9319
1,12_9323
4,12_9329
1,12_941
4,12_9416
5,12_942
5,12_9439
3,12_9461
3,12_947
3,12_951
5,12_9568
5,12_9573
1,12_9574
3,12_9598
3,12_9608
3,12_9620
5,12_9649
0,12_9660
0,12_9717
3,12_973
1,12_9737
1,12_9749
3,12_9766
2,12_9771
0,12_9865
5,12_9868
3,12_9911
5,12_9944
5,12_9982
1,12_9985
5,12_9991
1,13_10009
0,13_1007
0,13_10086
0,13_10096
3,13_10104
3,13_10119
3,13_10133
5,13_10138
5,13_10143
4,13_10165
5,13_10198
0,13_10210
1,13_10265
0,13_10274
4,13_10304
4,13_10344
5,13_10355
5,13_10357
0,13_10365
1,13_10387
5,13_1041
1,13_10419
1,13_10450
5,13_1046
4,13_10489
5,13_10515
1,13_10545
1,13_10581
1,13_106
5,13_10639
5,13_10673
1,13_10694
1,13_10722
5,13_10821
4,13_10832
2,13_10842
5,13_10876
4,13_10888
3,13_10893
1,13_10894
5,13_10909
5,13_10926
3,13_11003
3,13_11018
0,13_11021
5,13_11030
5,13_11042
5,13_11088
1,13_11092
1,13_111
3,13_11128
3,13_11137
1,13_11180
5,13_11182
1,13_11199
1,13_11200
0,13_11204
1,13_11256
5,13_11259
5,13_11260
1,13_11266
0,13_11291
5,13_11311
1,13_11322
1,13_11325
1,13_11329
0,13_11360
3,13_11364
0,13_11365
5,13_11382
1,13_11402
0,13_11406
5,13_1144
1,13_11447
0,13_11480
4,13_11502
5,13_1151
4,13_11655
4,13_11660
5,13_11671
5,13_11724
0,13_11729
5,13_11752
3,13_11801
0,13_11809
5,13_1190
3,13_11903
3,13_11919
5,13_11968
5,13_1197
5,13_11971
1,13_11984
1,13_12013
5,13_12046
3,13_12048
5,13_12065
4,13_12071
3,13_12073
0,13_12083
4,13_12085
5,13_12093
5,13_12105
1,13_1211
1,13_12117
0,13_12135
0,13_12148
1,13_12154
0,13_12193
5,13_12212
1,13_12272
3,13_12283
4,13_12308
5,13_12317
5,13_12340
5,13_12349
5,13_12364
5,13_12396
0,13_12412
5,13_1242
4,13_12445
1,13_12463
3,13_12475
0,13_12478
4,13_12503
1,13_1272
1,13_128
1,13_1316
0,13_1381
0,13_140
1,13_1410
3,13_1429
5,13_1431
5,13_1451
0,13_1464
5,13_1467
1,13_1481
5,13_1483
3,13_1514
3,13_1526
3,13_1566
0,13_1579
5,13_1587
0,13_1615
1,13_1631
5,13_1632
5,13_1638
0,13_1639
1,13_1663
1,13_1673
5,13_1694
5,13_1723
1,13_1726
5,13_1744
5,13_1777
5,13_1800
1,13_1803
4,13_1860
5,13_1880
0,13_1905
0,13_1916
5,13_1973
1,13_1974
0,13_1981
3,13_1983
3,13_207
1,13_2090
5,13_2101
3,13_2104
1,13_211
4,13_2117
1,13_2118
5,13_2135
0,13_2145
4,13_2147
0,13_2160
5,13_2185
1,13_2192
1,13_2217
0,13_2253
5,13_226
1,13_2347
3,13_2423
5,13_2445
1,13_2455
5,13_2477
5,13_2533
5,13_2534
0,13_2537
1,13_2552
4,13_2553
5,13_256
0,13_2562
5,13_2603
2,13_2621
3,13_2632
0,13_2634
0,13_2637
4,13_2655
5,13_2665
1,13_2667
5,13_2721
0,13_2723
3,13_2740
0,13_2762
1,13_2842
5,13_2850
5,13_2855
1,13_2873
3,13_2884
3,13_2929
4,13_294
0,13_2967
4,13_2970
1,13_2973
5,13_298
3,13_3035
1,13_3067
5,13_3069
5,13_3074
5,13_3088
1,13_3106
1,13_3136
5,13_3153
5,13_3195
5,13_320
1,13_3214
1,13_3221
5,13_3229
5,13_3231
3,13_3280
1,13_33
0,13_3310
1,13_3358
5,13_3382
0,13_3393
0,13_3396
3,13_3405
5,13_3414
5,13_3426
1,13_3459
1,13_3480
5,13_3488
5,13_3503
1,13_3528
5,13_3538
0,13_3573
0,13_3586
5,13_3627
5,13_3645
1,13_3664
2,13_3688
3,13_3713
5,13_3714
1,13_3722
5,13_3743
1,13_3750
5,13_3792
5,13_3797
1,13_3808
3,13_3935
3,13_3945
1,13_3973
1,13_3989
4,13_3996
3,13_4000
3,13_401
3,13_402
0,13_4021
5,13_4068
0,13_4089
1,13_4117
3,13_4128
5,13_4163
4,13_4172
3,13_4177
0,13_418
5,13_4194
3,13_4215
5,13_4239
1,13_4265
1,13_4272
0,13_4273
3,13_4274
4,13_4302
5,13_4327
5,13_4334
5,13_4354
5,13_4355
5,13_4365
5,13_4371
3,13_4394
5,13_44
5,13_4415
3,13_4430
3,13_4431
0,13_4440
0,13_4461
5,13_4462
1,13_4479
2,13_4593
4,13_4594
4,13_4595
5,13_4596
5,13_4619
0,13_4629
1,13_4639
1,13_4641
5,13_4670
4,13_4685
5,13_469
5,13_471
1,13_4739
4,13_4741
0,13_4755
5,13_4813
5,13_4896
4,13_4897
5,13_4913
1,13_4961
0,13_4966
0,13_4995
1,13_5040
0,13_5053
4,13_5061
1,13_507
2,13_5082
1,13_5091
4,13_5094
5,13_5098
1,13_5100
4,13_5105
3,13_5119
5,13_5127
1,13_5131
5,13_5140
3,13_5141
5,13_5161
0,13_5192
0,13_52
1,13_5206
5,13_5224
0,13_5237
3,13_5253
4,13_5266
5,13_5283
4,13_5286
4,13_5303
0,13_5342
3,13_5348
1,13_5356
0,13_5370
3,13_5388
1,13_5411
1,13_542
0,13_5437
1,13_5438
3,13_5440
5,13_5479
4,13_549
1,13_5514
1,13_5528
5,13_5539
4,13_5544
5,13_5545
4,13_5582
1,13_5618
1,13_5635
0,13_5639
4,13_5667
3,13_5679
