cluster,mutation
0,11_4810
0,11_4819
0,11_4886
0,11_4932
0,11_5019
0,11_5024
0,11_5053
0,11_5068
0,11_5131
0,11_518
0,11_5223
0,11_5297
0,11_5311
0,11_5361
0,11_5362
0,11_5504
0,11_5566
0,11_5567
0,11_5580
0,11_5688
0,11_57
0,11_5733
0,11_5773
0,11_5788
2,11_5839
0,11_5874
0,11_5877
0,11_59
0,11_5908
0,11_5919
0,11_5928
0,11_5939
0,11_5962
0,11_6023
0,11_6196
0,11_6255
0,11_6261
0,11_6281
0,11_6326
0,11_6352
0,11_6419
3,11_6488
0,11_6508
0,11_658
0,11_6619
0,11_6651
0,11_6667
0,11_6673
0,11_6715
0,11_6718
3,11_6768
0,11_6774
0,11_6839
0,11_6871
0,11_6880
0,11_6896
0,11_6901
0,11_6910
0,11_7052
0,11_7107
0,11_714
3,11_7159
0,11_7207
0,11_722
0,11_7231
0,11_7301
0,11_7318
0,11_7341
0,11_7361
0,11_7446
0,11_7510
0,11_7540
0,11_7568
0,11_7611
0,11_7650
0,11_774
0,11_782
0,11_7844
0,11_7859
0,11_7908
0,11_7977
0,11_7978
0,11_7982
0,11_7989
0,11_7993
0,11_803
3,11_8037
0,11_8059
0,11_8171
0,11_8221
0,11_8276
0,11_8301
0,11_8320
0,11_8321
3,11_8396
0,11_8410
0,11_8414
0,11_8416
0,11_8478
0,11_8490
0,11_8501
0,11_8502
3,11_8524
0,11_858
0,11_8692
0,11_8720
0,11_8725
0,11_873
0,11_8731
0,11_8760
0,11_882
0,11_8823
0,11_8830
0,11_8834
0,11_8887
0,11_889
0,11_8943
0,11_8980
3,11_9040
0,11_9095
0,11_9134
0,11_9159
0,11_9174
0,11_9210
0,11_9238
0,11_9242
0,11_9366
0,11_9376
0,11_9383
0,11_9389
0,11_9401
0,11_9455
0,11_9500
0,11_9538
0,11_9559
0,11_9580
0,11_9593
0,11_9664
0,11_967
0,11_9696
0,11_9737
0,11_9813
0,11_9826
0,11_9832
0,11_9840
0,11_9847
0,11_9898
0,11_9929
0,11_997
0,12_10000
1,12_10004
1,12_10017
1,12_10045
1,12_10051
0,12_10053
3,12_10078
3,12_10079
3,12_10140
1,12_1018
0,12_10181
1,12_10187
2,12_10194
1,12_10248
3,12_10273
2,12_10291
2,12_10319
3,12_10327
3,12_10349
0,12_10366
2,12_1037
2,12_10397
0,12_1041
3,12_10415
3,12_10416
3,12_10417
3,12_10443
2,12_10449
1,12_10454
1,12_10466
0,12_1050
0,12_10511
0,12_10541
3,12_10618
2,12_1068
0,12_1069
2,12_10710
0,12_10727
2,12_10747
2,12_10752
1,12_10761
3,12_10781
3,12_10848
0,12_10855
3,12_10865
3,12_1088
0,12_10883
1,12_10886
3,12_10895
3,12_10905
2,12_1091
0,12_1094
3,12_1095
0,12_10959
1,12_11011
0,12_11021
3,12_11030
0,12_11047
3,12_11066
3,12_11075
0,12_11101
0,12_11106
3,12_11135
0,12_11166
0,12_1117
0,12_11191
3,12_11192
3,12_11221
3,12_11260
3,12_11270
3,12_11275
1,12_11321
1,12_1135
0,12_11365
0,12_11427
3,12_11436
0,12_11484
1,12_11541
0,12_11544
0,12_11561
1,12_11569
1,12_11604
3,12_11639
0,12_11659
3,12_11702
1,12_1185
3,12_1201
0,12_1206
3,12_1226
3,12_1227
2,12_1253
3,12_127
3,12_1271
2,12_1273
3,12_1275
2,12_1277
1,12_1299
0,12_1303
3,12_1323
0,12_1325
3,12_1336
1,12_1371
1,12_1419
0,12_1458
0,12_1459
2,12_1460
2,12_1468
0,12_1488
3,12_1539
0,12_155
0,12_1562
1,12_1581
3,12_1642
3,12_165
3,12_1653
0,12_1658
2,12_1661
3,12_1664
0,12_1686
3,12_1695
3,12_1697
3,12_1703
3,12_1724
3,12_175
3,12_1786
0,12_1807
2,12_1808
0,12_1817
3,12_1824
1,12_1854
0,12_1869
3,12_188
0,12_1904
3,12_1969
0,12_1976
3,12_2000
1,12_203
1,12_2089
3,12_2093
2,12_2098
1,12_2099
3,12_2106
0,12_212
2,12_2123
0,12_2129
1,12_2149
3,12_2222
3,12_2224
2,12_2225
3,12_2246
0,12_2256
3,12_2277
3,12_2278
3,12_2353
0,12_2363
3,12_2382
0,12_2404
3,12_2413
0,12_2415
0,12_2419
0,12_2450
0,12_2475
3,12_248
0,12_2507
3,12_2570
3,12_2576
3,12_2645
3,12_2671
3,12_2728
2,12_2755
1,12_2800
3,12_2822
0,12_2835
2,12_2847
0,12_2856
2,12_2861
0,12_2865
2,12_2884
0,12_2907
2,12_2950
1,12_2965
0,12_2997
3,12_3008
1,12_3016
0,12_3080
2,12_3085
1,12_3129
3,12_3132
0,12_3147
2,12_3171
3,12_3194
0,12_3203
0,12_3233
3,12_3235
3,12_3237
2,12_3255
3,12_3256
2,12_3263
0,12_3267
1,12_3269
0,12_3288
3,12_3348
0,12_3396
1,12_3407
0,12_3427
3,12_3435
3,12_3474
1,12_3478
0,12_3507
3,12_3517
3,12_354
3,12_3550
2,12_3559
0,12_3577
1,12_3578
3,12_36
2,12_360
3,12_361
3,12_3627
0,12_3657
0,12_3658
1,12_3670
2,12_3770
0,12_3774
2,12_378
0,12_379
3,12_3790
3,12_3801
3,12_3822
2,12_3835
0,12_3836
3,12_3858
3,12_3862
3,12_3875
3,12_3907
0,12_3908
2,12_3915
3,12_3948
0,12_3953
3,12_3962
1,12_3994
3,12_4020
3,12_403
3,12_4036
3,12_4039
3,12_4095
1,12_4139
1,12_4142
1,12_4149
2,12_4152
0,12_4155
2,12_4181
2,12_4190
2,12_4191
0,12_4204
0,12_4244
1,12_4258
1,12_4260
3,12_4278
3,12_4295
0,12_434
3,12_4345
3,12_4352
1,12_4355
0,12_4372
3,12_443
1,12_4469
3,12_4484
3,12_4487
0,12_4507
3,12_452
3,12_4522
0,12_4526
0,12_455
3,12_4573
3,12_4581
0,12_4591
0,12_4594
1,12_4625
3,12_4657
3,12_4667
3,12_4682
0,12_4786
3,12_4802
3,12_4826
0,12_4830
0,12_4832
2,12_4850
2,12_4862
3,12_4866
1,12_487
3,12_4893
1,12_4895
0,12_4939
1,12_4942
0,12_4989
3,12_5
0,12_5005
3,12_5008
3,12_5014
3,12_5039
0,12_5052
3,12_5054
2,12_5080
3,12_5086
1,12_5102
0,12_5113
0,12_5119
3,12_5133
3,12_5158
0,12_5171
2,12_5175
3,12_5204
3,12_5205
1,12_5213
1,12_524
0,12_525
3,12_5277
0,12_5292
1,12_5298
0,12_53
3,12_5305
1,12_533
0,12_5333
3,12_5342
1,12_5372
3,12_5389
3,12_5397
1,12_5416
1,12_5427
3,12_5462
0,12_5492
0,12_550
3,12_551
3,12_5581
2,12_5607
0,12_5616
0,12_5631
3,12_5644
3,12_5698
0,12_5717
3,12_5720
3,12_5724
3,12_5734
3,12_5756
3,12_5803
1,12_585
1,12_5851
3,12_5868
0,12_5889
2,12_5898
3,12_5943
2,12_5948
0,12_5985
2,12_602
3,12_6026
3,12_6037
3,12_605
3,12_6056
3,12_6064
1,12_6074
1,12_608
3,12_6084
1,12_6106
0,12_6115
0,12_6120
3,12_6154
3,12_6156
3,12_6176
3,12_619
3,12_6230
3,12_6245
0,12_6280
0,12_635
1,12_6369
3,12_6388
3,12_6391
3,12_640
3,12_6410
3,12_6423
0,12_6452
0,12_6460
0,12_6576
3,12_6582
1,12_6593
3,12_6604
3,12_661
3,12_6610
0,12_6621
0,12_6641
1,12_6659
2,12_6738
1,12_6749
3,12_6750
3,12_6765
0,12_6770
2,12_6775
0,12_6784
0,12_6791
1,12_6841
0,12_6844
3,12_6865
1,12_6888
3,12_6908
3,12_6915
2,12_6922
3,12_6937
2,12_7036
1,12_709
1,12_7122
0,12_7152
3,12_7156
1,12_7179
3,12_7180
3,12_720
0,12_7220
3,12_7243
2,12_7248
0,12_7251
0,12_7263
3,12_7275
2,12_729
1,12_7307
2,12_7308
2,12_7313
2,12_7327
3,12_7371
0,12_7372
2,12_738
0,12_7382
3,12_7389
2,12_7413
3,12_7441
0,12_7481
2,12_7483
2,12_7501
0,12_7507
2,12_7588
3,12_7601
3,12_7615
2,12_7617
0,12_7638
0,12_767
3,12_7675
1,12_7681
0,12_7686
0,12_7712
3,12_7715
0,12_772
0,12_7757
2,12_7788
3,12_7855
2,12_7880
0,12_7888
0,12_7919
0,12_7920
0,12_7923
3,12_793
3,12_7940
3,12_7945
3,12_7954
0,12_7968
3,12_7972
2,12_8010
3,12_8036
2,12_8051
3,12_8079
3,12_8092
3,12_8103
3,12_8109
2,12_812
0,12_8166
1,12_8175
1,12_8183
3,12_8191
3,12_8215
1,12_8217
3,12_8230
1,12_8243
0,12_8244
1,12_8252
1,12_8253
1,12_8283
1,12_8308
3,12_8322
3,12_8334
0,12_8356
3,12_8387
0,12_8409
0,12_8426
1,12_8452
1,12_8484
2,12_8505
0,12_8514
3,12_8541
2,12_8568
1,12_8602
3,12_8609
3,12_8664
1,12_8667
2,12_8686
2,12_8713
2,12_8724
3,12_8735
3,12_874
0,12_8765
2,12_8791
0,12_8801
1,12_8827
0,12_8864
0,12_8866
2,12_8872
1,12_8881
1,12_8886
3,12_8889
0,12_8896
0,12_8902
3,12_8934
3,12_8965
1,12_8975
3,12_9004
0,12_9007
3,12_9014
3,12_9044
0,12_9094
2,12_9123
3,12_9144
0,12_9182
0,12_9188
1,12_9193
3,12_9215
1,12_9259
3,12_9305
3,12_9314
3,12_9341
3,12_9379
3,12_9396
3,12_9410
3,12_9426
0,12_9432
1,12_9440
1,12_945
3,12_9532
0,12_9554
2,12_9561
1,12_9568
2,12_9570
1,12_9576
3,12_9583
1,12_9592
2,12_9606
1,12_9613
3,12_9630
2,12_9645
1,12_9651
3,12_9684
2,12_9698
2,12_9704
2,12_9729
3,12_9783
2,12_9784
1,12_9810
3,12_9825
0,12_9836
1,12_9838
3,12_9856
3,12_9876
3,12_9890
2,12_9892
2,12_992
3,12_9936
0,12_9947
1,12_9949
1,12_996
0,12_9997
0,13_1001
2,13_10020
0,13_10034
3,13_10040
1,13_10050
0,13_10064
3,13_10115
3,13_10161
0,13_10164
3,13_10180
0,13_10191
1,13_10205
0,13_10215
3,13_10256
3,13_10258
3,13_1028
3,13_10285
3,13_10292
2,13_1033
0,13_10362
0,13_10422
3,13_10440
0,13_10483
0,13_10575
2,13_1058
1,13_1059
2,13_10631
0,13_1066
0,13_10785
0,13_10792
0,13_10794
0,13_10827
3,13_10832
3,13_1084
1,13_10843
0,13_10846
3,13_10899
2,13_1090
0,13_10931
2,13_10965
0,13_10987
0,13_10988
1,13_10989
0,13_10993
1,13_11018
0,13_11026
1,13_11027
3,13_11041
3,13_11050
1,13_11054
3,13_11071
3,13_11117
3,13_11121
0,13_11127
3,13_11190
3,13_11194
3,13_1120
2,13_11205
3,13_11297
3,13_11306
3,13_1131
3,13_1132
2,13_11389
3,13_11432
1,13_11450
2,13_11451
3,13_11477
2,13_11488
3,13_1151
3,13_11529
2,13_11549
2,13_11586
1,13_11590
1,13_11598
1,13_11628
3,13_11682
3,13_11694
1,13_11695
3,13_11722
1,13_1188
0,13_122
0,13_1250
1,13_1284
0,13_1289
3,13_130
3,13_1342
2,13_1374
1,13_1409
0,13_1439
1,13_1495
0,13_150
3,13_1588
3,13_1590
3,13_1605
0,13_1638
3,13_1727
0,13_1733
0,13_1741
0,13_1753
0,13_1763
1,13_1780
2,13_1781
3,13_1787
3,13_1797
3,13_1880
2,13_1902
3,13_1923
0,13_1925
0,13_1944
0,13_1991
0,13_2146
1,13_2151
0,13_2168
3,13_2200
0,13_2217
3,13_2252
3,13_2253
3,13_2310
3,13_235
2,13_2350
3,13_2371
1,13_2375
3,13_2470
0,13_2471
3,13_2492
3,13_2500
1,13_2501
3,13_2505
1,13_2523
3,13_2545
0,13_2548
1,13_2560
0,13_2569
3,13_2588
3,13_2602
1,13_2636
1,13_2646
3,13_2706
3,13_2718
3,13_2767
0,13_2791
3,13_2797
0,13_2807
3,13_2814
0,13_2818
2,13_2879
3,13_2883
0,13_2970
3,13_299
0,13_2995
0,13_2999
3,13_3009
3,13_3142
3,13_3149
2,13_3160
3,13_3175
2,13_3193
0,13_3234
3,13_3243
0,13_3252
2,13_3319
0,13_332
3,13_3374
2,13_3391
2,13_3394
0,13_3417
1,13_3422
0,13_3466
2,13_3505
3,13_3544
1,13_3601
2,13_3650
0,13_3655
3,13_3697
3,13_372
1,13_3722
1,13_3733
1,13_3737
0,13_3763
2,13_38
2,13_3833
3,13_3838
3,13_384
1,13_3847
1,13_3857
1,13_3864
2,13_3879
1,13_3886
2,13_3889
0,13_3897
1,13_3910
1,13_3922
1,13_3964
1,13_3971
0,13_3980
2,13_4053
2,13_4056
3,13_4059
0,13_4070
3,13_4071
0,13_408
0,13_4093
3,13_4099
3,13_4126
1,13_4131
2,13_4150
1,13_4153
0,13_424
3,13_4272
2,13_4281
3,13_4307
3,13_432
3,13_4320
3,13_4323
2,13_4326
2,13_4336
0,13_4349
0,13_4353
0,13_4357
0,13_4380
0,13_4429
3,13_4446
3,13_4454
0,13_4459
2,13_4471
0,13_4495
0,13_4503
3,13_4524
2,13_4543
3,13_4548
3,13_4563
0,13_4598
3,13_4600
0,13_4635
0,13_4641
3,13_4713
3,13_474
3,13_4755
2,13_4769
0,13_4797
3,13_4798
1,13_4908
3,13_4947
2,13_497
0,13_5057
3,13_5090
0,13_5112
0,13_5134
3,13_5150
0,13_5162
3,13_5165
1,13_5182
0,13_5183
0,13_5185
3,13_5237
3,13_5253
1,13_5268
3,13_5276
3,13_530
1,13_5364
0,13_5381
1,13_5382
3,13_5400
0,13_5471
3,13_5582
2,13_5610
0,13_565
2,13_5654
0,13_5656
0,13_5671
0,13_5697
0,13_5705
2,13_5811
3,13_5816
1,13_5817
1,13_5831
3,13_5837
0,13_5937
0,13_5945
3,13_5946
3,13_5971
0,13_6008
3,13_6093
0,13_6095
3,13_6103
3,13_6127
3,13_6165
3,13_6169
1,13_6173
1,13_6184
0,13_6197
3,13_62
0,13_6254
3,13_6284
3,13_6304
2,13_6307
0,13_6349
3,13_6412
1,13_6435
3,13_6436
1,13_648
1,13_6491
2,13_6492
0,13_6496
0,13_6512
3,13_6525
1,13_6542
2,13_6559
0,13_6561
1,13_660
3,13_6629
0,13_6635
0,13_6695
1,13_6708
3,13_674
3,13_6740
1,13_6780
3,13_6795
3,13_6820
3,13_6827
3,13_6847
1,13_6895
2,13_6953
3,13_698
0,13_6983
1,13_7017
3,13_711
3,13_7141
1,13_7148
0,13_7160
1,13_7166
1,13_7170
0,13_7188
0,13_7267
0,13_7285
3,13_7286
0,13_7331
2,13_7362
0,13_7367
2,13_737
2,13_7383
1,13_7387
2,13_7394
3,13_742
3,13_7426
0,13_7427
3,13_7438
3,13_7451
3,13_7452
1,13_7455
0,13_7459
2,13_7466
2,13_7478
1,13_7512
1,13_7529
1,13_7558
0,13_7565
2,13_7574
1,13_7584
1,13_7610
0,13_7620
3,13_7632
1,13_7634
3,13_7657
0,13_7664
1,13_7674
3,13_7685
3,13_7730
3,13_7739
3,13_7740
3,13_7748
1,13_7751
1,13_7753
1,13_7755
2,13_7778
3,13_7783
0,13_7784
1,13_7824
1,13_7829
0,13_784
3,13_7840
3,13_7846
3,13_7857
1,13_7890
2,13_7907
3,13_7974
3,13_8094
2,13_811
2,13_816
3,13_8174
3,13_8193
3,13_8199
3,13_820
3,13_8222
3,13_8223
1,13_8228
0,13_8240
0,13_8251
0,13_8273
3,13_8286
2,13_832
3,13_8326
3,13_8351
0,13_8359
1,13_8360
0,13_8377
3,13_8401
1,13_8441
1,13_8485
3,13_8495
1,13_8496
3,13_8500
3,13_8546
2,13_8570
3,13_8591
3,13_8592
1,13_8614
3,13_8648
1,13_8668
0,13_8680
1,13_8701
3,13_8728
0,13_8759
3,13_876
3,13_8812
3,13_8818
2,13_8820
3,13_8831
0,13_8844
2,13_8877
0,13_8884
3,13_890
0,13_8910
1,13_8913
0,13_8920
0,13_8922
1,13_8926
2,13_8936
0,13_8962
0,13_8992
3,13_8995
0,13_8996
3,13_8999
3,13_9075
0,13_9086
3,13_9189
3,13_922
3,13_9228
3,13_9230
1,13_9239
3,13_9302
1,13_931
1,13_9313
2,13_9330
2,13_9352
1,13_9448
3,13_9453
3,13_9501
3,13_9504
3,13_9516
3,13_9519
2,13_9539
0,13_9550
0,13_9556
3,13_9588
0,13_9600
3,13_9619
1,13_9635
0,13_9660
0,13_9663
2,13_9679
3,13_9719
1,13_9742
1,13_9750
1,13_9772
1,13_9796
0,13_9809
2,13_982
3,13_985
1,13_9854
3,13_9875
3,13_9878
0,13_989
1,13_9893
3,13_9914
1,13_9951
1,13_9966
0,13_9990
0,14_10024
0,14_10036
0,14_10038
3,14_10046
0,14_10054
3,14_10072
3,14_10093
2,14_10113
0,14_10130
1,14_10138
3,14_10162
2,14_10165
0,14_10186
1,14_10200
0,14_10206
3,14_10210
0,14_1022
0,14_10237
3,14_1024
0,14_1026
0,14_10272
0,14_10283
1,14_1029
2,14_10295
0,14_10312
2,14_10318
3,14_10332
3,14_10341
0,14_10356
3,14_1042
0,14_10445
3,14_10467
3,14_10473
3,14_10507
2,14_10544
0,14_10591
0,14_10619
0,14_10623
0,14_10634
0,14_10659
0,14_10685
1,14_10694
3,14_10724
3,14_10748
0,14_10750
3,14_10753
0,14_10780
1,14_10784
2,14_10807
3,14_10808
3,14_10810
1,14_10811
3,14_10813
1,14_10830
0,14_10860
3,14_10875
3,14_10880
3,14_10890
3,14_10900
3,14_10915
2,14_10947
1,14_10952
1,14_10954
2,14_10964
3,14_10994
0,14_11019
0,14_11061
3,14_11077
0,14_11157
3,14_112
3,14_1124
1,14_11248
0,14_1125
0,14_11255
1,14_11269
3,14_11284
3,14_11305
1,14_11322
0,14_11328
1,14_11388
0,14_11392
0,14_11414
1,14_11437
3,14_11443
2,14_11444
3,14_11458
3,14_11580
3,14_11588
1,14_11591
3,14_11625
3,14_11641
3,14_11646
2,14_11655
0,14_11684
3,14_11691
1,14_11692
0,14_11712
1,14_1186
3,14_119
1,14_1191
1,14_1195
0,14_1200
2,14_121
0,14_1240
3,14_1261
3,14_1274
3,14_1279
0,14_128
3,14_1281
2,14_1286
1,14_1290
1,14_1296
3,14_13
1,14_1307
2,14_1324
1,14_1337
0,14_1343
0,14_1362
1,14_140
1,14_1411
0,14_1417
3,14_1425
1,14_1451
0,14_1482
3,14_1485
3,14_1491
3,14_1516
3,14_1524
0,14_1552
1,14_156
3,14_1580
3,14_16
0,14_160
3,14_1601
0,14_162
0,14_1621
2,14_1632
1,14_1656
0,14_1657
0,14_1668
3,14_1671
0,14_1677
3,14_1713
0,14_1716
0,14_1756
0,14_176
0,14_1793
1,14_1802
0,14_181
3,14_1812
3,14_1813
3,14_1816
0,14_1821
2,14_1825
0,14_1851
0,14_1878
3,14_1893
0,14_190
0,14_1906
2,14_1909
3,14_1953
0,14_1979
3,14_198
0,14_1997
3,14_2015
0,14_2028
3,14_2030
0,14_2039
0,14_2040
1,14_2042
0,14_2070
0,14_2095
2,14_2096
2,14_2124
1,14_2145
1,14_2156
3,14_2167
0,14_2199
0,14_2206
2,14_2214
3,14_2257
0,14_2341
3,14_2374
3,14_2395
3,14_2406
0,14_2441
1,14_2458
0,14_2481
3,14_2522
0,14_2525
1,14_2531
0,14_2543
3,14_2549
2,14_2555
2,14_2562
0,14_257
0,14_2574
0,14_2592
3,14_2647
1,14_2654
3,14_2662
3,14_2666
0,14_2675
3,14_2699
1,14_2708
2,14_271
2,14_2740
1,14_2748
1,14_2780
0,14_2783
0,14_2802
1,14_281
0,14_2816
0,14_285
1,14_2877
3,14_288
0,14_2891
2,14_2915
0,14_293
0,14_2958
1,14_300
0,14_3020
3,14_3031
3,14_3038
0,14_3047
2,14_3057
3,14_3081
3,14_3082
3,14_3105
0,14_3121
3,14_3125
1,14_3134
3,14_3211
2,14_3212
0,14_3221
1,14_3224
0,14_3226
3,14_3239
0,14_3248
0,14_3283
3,14_3302
3,14_3305
0,14_3316
2,14_3336
1,14_3344
0,14_3362
3,14_3384
3,14_3387
0,14_342
1,14_3433
3,14_3437
1,14_345
3,14_3464
0,14_3473
0,14_3480
3,14_3538
3,14_3539
0,14_3540
1,14_3548
0,14_3549
0,14_3553
2,14_3554
2,14_3565
0,14_3568
0,14_3596
0,14_3597
0,14_3604
2,14_362
3,14_3624
0,14_3680
0,14_3682
2,14_3696
0,14_377
1,14_3789
3,14_3805
3,14_3850
3,14_3854
3,14_386
3,14_387
0,14_3872
1,14_3885
1,14_393
3,14_3930
0,14_3974
3,14_3975
3,14_3977
3,14_401
0,14_4017
0,14_4030
0,14_4040
2,14_4043
1,14_4045
0,14_4061
0,14_4084
0,14_4090
3,14_4102
3,14_4109
1,14_4115
2,14_4119
0,14_4145
3,14_417
0,14_4175
0,14_4177
3,14_4201
0,14_4232
2,14_4233
1,14_4261
0,14_4275
0,14_4276
3,14_429
1,14_4290
0,14_4306
0,14_4309
3,14_4330
0,14_4362
3,14_4375
0,14_4411
2,14_4420
1,14_4422
1,14_4427
1,14_4443
3,14_4450
0,14_4499
0,14_4525
3,14_4560
3,14_4569
0,14_4571
1,14_4574
0,14_4585
0,14_4620
0,14_4629
3,14_4632
0,14_4634
0,14_4666
0,14_4671
2,14_468
0,14_4686
3,14_4697
1,14_4719
1,14_4741
2,14_4752
0,14_4766
0,14_4767
0,14_4783
0,14_4787
0,14_4806
3,14_4824
1,14_486
0,14_49
1,14_4952
2,14_4953
3,14_5031
3,14_5066
0,14_507
3,14_5074
0,14_5099
0,14_5106
0,14_5117
1,14_514
0,14_5143
0,14_5166
1,14_5242
2,14_5255
3,14_5309
2,14_5340
3,14_5346
0,14_5349
1,14_5359
3,14_5391
3,14_54
0,14_5404
0,14_5421
3,14_543
3,14_5461
1,14_5464
3,14_547
1,14_552
1,14_5521
3,14_553
0,14_5530
3,14_5560
3,14_557
0,14_5571
0,14_5572
3,14_5573
0,14_5577
0,14_558
0,14_5588
0,14_5590
2,14_5595
0,14_5614
1,14_5622
0,14_5625
1,14_5627
3,14_5628
1,14_5643
0,14_5658
0,14_5662
0,14_5668
0,14_5678
2,14_5683
3,14_5702
1,14_5704
2,14_5740
3,14_5741
0,14_5777
3,14_579
1,14_5795
3,14_5801
1,14_583
3,14_5833
2,14_5843
0,14_5845
1,14_5852
1,14_589
0,14_5894
3,14_5899
2,14_5902
2,14_599
0,14_5996
3,14_6014
3,14_6015
0,14_6019
0,14_6025
3,14_603
0,14_6061
0,14_6067
1,14_6085
3,14_6121
2,14_6149
3,14_6174
0,14_6195
3,14_6218
1,14_6225
3,14_6227
2,14_6243
0,14_6244
1,14_6256
3,14_6286
2,14_6287
3,14_6293
0,14_6296
0,14_6320
0,14_6381
3,14_6385
0,14_6401
0,14_6421
1,14_6438
1,14_6484
1,14_6487
0,14_6490
2,14_6514
1,14_6517
3,14_6543
3,14_6586
0,14_6595
0,14_6614
2,14_6655
0,14_6664
2,14_6669
3,14_6698
0,14_6713
2,14_6742
0,14_6760
3,14_6769
0,14_6790
3,14_682
0,14_6824
3,14_685
0,14_6853
2,14_6884
3,14_689
0,14_6893
3,14_6900
3,14_6916
0,14_6927
2,14_6950
2,14_6960
2,14_6964
0,14_6984
2,14_7000
0,14_7013
2,14_7029
3,14_71
1,14_7121
0,14_7150
1,14_717
1,14_7197
1,14_7211
2,14_7213
0,14_7279
0,14_7294
3,14_7311
2,14_7312
0,14_7316
2,14_7346
1,14_7359
3,14_7364
0,14_7370
1,14_7374
0,14_7386
3,14_7417
3,14_7467
0,14_7470
3,14_748
0,14_7490
3,14_7525
0,14_7528
0,14_7531
3,14_7554
3,14_7556
2,14_7569
0,14_757
0,14_7587
2,14_7603
2,14_7613
0,14_762
0,14_7637
1,14_7640
3,14_7665
0,14_7666
0,14_7698
3,14_7713
3,14_7742
