cluster,subcluster,cell
2,0,335
2,0,336
3,0,337
0,0,338
2,0,339
3,0,340
3,0,341
2,0,342
3,0,343
3,0,344
3,0,345
2,0,346
3,0,347
3,0,348
3,0,349
3,0,350
0,0,351
2,0,352
3,0,353
3,0,354
3,0,355
2,0,356
2,0,357
3,0,358
2,0,359
2,0,360
3,0,361
0,0,362
2,0,363
0,0,364
0,0,365
3,0,366
2,0,367
3,0,368
3,0,369
2,0,370
2,0,371
0,0,372
2,0,373
3,0,374
3,0,375
3,0,376
3,0,377
2,0,378
0,0,379
3,0,380
3,0,381
0,0,382
3,0,383
2,0,384
0,0,385
3,0,386
3,0,387
2,0,388
2,0,389
0,0,390
2,0,391
3,0,392
0,0,393
2,0,394
3,0,395
3,0,396
2,0,397
2,0,398
0,0,399
3,0,400
2,0,401
3,0,402
3,0,403
3,0,404
3,0,405
2,0,406
2,0,407
0,0,408
3,0,409
2,0,410
0,0,411
3,0,412
2,0,413
0,0,414
3,0,415
2,0,416
0,0,417
2,0,418
3,0,419
0,0,420
2,0,421
0,0,422
2,0,423
0,0,424
2,0,425
3,0,426
0,0,427
0,0,428
0,0,429
3,0,430
2,0,431
2,0,432
3,0,433
0,0,434
3,0,435
3,0,436
3,0,437
0,0,438
0,0,439
2,0,440
3,0,441
3,0,442
3,0,443
3,0,444
2,0,445
3,0,446
2,0,447
0,0,448
2,0,449
2,0,450
3,0,451
0,0,452
3,0,453
3,0,454
3,0,455
3,0,456
3,0,457
3,0,458
3,0,459
2,0,460
2,0,461
0,0,462
3,0,463
3,0,464
0,0,465
0,0,466
3,0,467
3,0,468
0,0,469
0,0,470
3,0,471
2,0,472
3,0,473
3,0,474
3,0,475
3,0,476
0,0,477
0,0,478
2,0,479
3,0,480
2,0,481
2,0,482
3,0,483
0,0,484
2,0,485
2,0,486
2,0,487
3,0,488
0,0,489
2,0,490
0,0,491
3,0,492
3,0,493
2,0,494
0,0,495
0,0,496
0,0,497
2,0,498
3,0,499
3,0,500
2,0,501
0,0,502
2,0,503
3,0,504
3,0,505
0,0,506
3,0,507
0,0,508
2,0,509
0,0,510
0,0,511
2,0,512
3,0,513
2,0,514
3,0,515
3,0,516
3,0,517
0,0,518
0,0,519
0,0,520
3,0,521
3,0,522
2,0,523
2,0,524
0,0,525
0,0,526
0,0,527
3,0,528
2,0,529
3,0,530
3,0,531
3,0,532
3,0,533
3,0,534
3,0,535
2,0,536
3,0,537
0,0,538
0,0,539
2,0,540
3,0,541
2,0,542
2,0,543
0,0,544
3,0,545
2,0,546
3,0,547
0,0,548
0,0,549
0,0,550
2,0,551
2,0,552
0,0,553
3,0,554
2,0,555
0,0,556
3,0,557
0,0,558
0,0,559
3,0,560
2,0,561
2,0,562
3,0,563
3,0,564
2,0,565
2,0,566
2,0,567
0,0,568
3,0,569
3,0,570
0,0,571
2,0,572
0,0,573
3,0,574
0,0,575
3,0,576
0,0,577
2,0,578
3,0,579
2,0,580
0,0,581
2,0,582
0,0,583
0,0,584
2,0,585
3,0,586
3,0,587
0,0,588
0,0,589
3,0,590
2,0,591
3,0,592
0,0,593
2,0,594
3,0,595
0,0,596
2,0,597
0,0,598
0,0,599
3,0,600
0,0,601
2,0,602
3,0,603
3,0,604
2,0,605
0,0,606
2,0,607
2,0,608
2,0,609
0,0,610
3,0,611
2,0,612
2,0,613
2,0,614
3,0,615
0,0,616
2,0,617
0,0,618
2,0,619
2,0,620
0,0,621
0,0,622
3,0,623
3,0,624
2,0,625
2,0,626
2,0,627
3,0,628
0,0,629
2,0,630
0,0,631
3,0,632
3,0,633
2,0,634
2,0,635
3,0,636
2,0,637
0,0,638
2,0,639
2,0,640
0,0,641
2,0,642
2,0,643
3,0,644
3,0,645
2,0,646
3,0,647
3,0,648
3,0,649
3,0,650
3,0,651
3,0,652
0,0,653
2,0,654
3,0,655
2,0,656
3,0,657
3,0,658
3,0,659
3,0,660
3,0,661
3,0,662
0,0,663
3,0,664
0,0,665
2,0,666
0,0,667
2,0,668
2,0,669
0,0,670
3,0,671
3,0,672
0,0,673
3,0,674
2,0,675
3,0,676
3,0,677
3,0,678
3,0,679
0,0,680
3,0,681
3,0,682
3,0,683
2,0,684
2,0,685
2,0,686
0,0,687
0,0,688
0,0,689
2,0,690
0,0,691
3,0,692
3,0,693
2,0,694
2,0,695
3,0,696
2,0,697
3,0,698
3,0,699
2,0,700
0,0,701
0,0,702
3,0,703
3,0,704
0,0,705
0,0,706
2,0,707
0,0,708
0,0,709
0,0,710
2,0,711
0,0,712
3,0,713
2,0,714
3,0,715
0,0,716
3,0,717
2,0,718
3,0,719
0,0,720
0,0,721
0,0,722
3,0,723
0,0,724
0,0,725
0,0,726
3,0,727
0,0,728
3,0,729
2,0,730
0,0,731
2,0,732
2,0,733
0,0,734
2,0,735
0,0,736
3,0,737
2,0,738
3,0,739
0,0,740
0,0,741
2,0,742
3,0,743
0,0,744
2,0,745
2,0,746
0,0,747
3,0,748
2,0,749
0,0,750
0,0,751
2,0,752
2,0,753
2,0,754
2,0,755
3,0,756
3,0,757
0,0,758
2,0,759
3,0,760
2,0,761
2,0,762
2,0,763
3,0,764
3,0,765
0,0,766
3,0,767
2,0,768
0,0,769
3,0,770
0,0,771
3,0,772
2,0,773
3,0,774
0,0,775
3,0,776
2,0,777
2,0,778
2,0,779
2,0,780
2,0,781
0,0,782
3,0,783
0,0,784
2,0,785
3,0,786
0,0,787
3,0,788
3,0,789
3,0,790
0,0,791
3,0,792
3,0,793
2,0,794
2,0,795
3,0,796
0,0,797
0,0,798
0,0,799
3,0,800
2,0,801
0,0,802
3,0,803
0,0,804
0,0,805
2,0,806
2,0,807
0,0,808
2,0,809
2,0,810
0,0,811
3,0,812
3,0,813
2,0,814
2,0,815
3,0,816
2,0,817
2,0,818
0,0,819
0,0,820
0,0,821
2,0,822
0,0,823
3,0,824
2,0,825
0,0,826
3,0,827
2,0,828
2,0,829
3,0,830
3,0,831
0,0,832
0,0,833
0,0,834
0,0,835
3,0,836
3,0,837
0,0,838
2,0,839
0,0,840
0,0,841
0,0,842
2,0,843
3,0,844
0,0,845
0,0,846
2,0,847
2,0,848
2,0,849
3,0,850
2,0,851
2,0,852
2,0,853
0,0,854
3,0,855
0,0,856
0,0,857
2,0,858
3,0,859
3,0,860
2,0,861
0,0,862
0,0,863
0,0,864
3,0,865
2,0,866
3,0,867
2,0,868
2,0,869
0,0,870
3,0,871
2,0,872
2,0,873
2,0,874
3,0,875
0,0,876
0,0,877
2,0,878
0,0,879
2,0,880
3,0,881
2,0,882
2,0,883
2,0,884
2,0,885
3,0,886
0,0,887
2,0,888
2,0,889
3,0,890
0,0,891
0,0,892
0,0,893
0,0,894
0,0,895
3,0,896
0,0,897
3,0,898
3,0,899
0,0,900
2,0,901
3,0,902
2,0,903
0,0,904
3,0,905
0,0,906
3,0,907
0,0,908
2,0,909
2,0,910
3,0,911
2,0,912
0,0,913
2,0,914
3,0,915
0,0,916
3,0,917
2,0,918
2,0,919
3,0,920
3,0,921
3,0,922
3,0,923
0,0,924
2,0,925
0,0,926
0,0,927
0,0,928
2,0,929
2,0,930
3,0,931
0,0,932
3,0,933
0,0,934
2,0,935
3,0,936
0,0,937
3,0,938
3,0,939
2,0,940
0,0,941
0,0,942
2,0,943
3,0,944
2,0,945
0,0,946
0,0,947
3,0,948
2,0,949
3,0,950
3,0,951
2,0,952
2,0,953
0,0,954
0,0,955
2,0,956
2,0,957
3,0,958
3,0,959
3,0,960
2,0,961
3,0,962
3,0,963
2,0,964
3,0,965
3,0,966
0,0,967
2,0,968
3,0,969
0,0,970
3,0,971
2,0,972
2,0,973
0,0,974
3,0,975
2,0,976
2,0,977
2,0,978
3,0,979
0,0,980
3,0,981
2,0,982
0,0,983
0,0,984
2,0,985
0,0,986
2,0,987
2,0,988
3,0,989
3,0,990
3,0,991
0,0,992
2,0,993
0,0,994
2,0,995
2,0,996
0,0,997
3,0,998
