cluster,subcluster,cell
2,0,610
4,0,611
3,0,612
1,0,613
3,0,614
4,0,615
1,0,616
3,0,617
2,0,618
1,0,619
2,0,620
1,0,621
2,0,622
1,0,623
3,0,624
2,0,625
3,0,626
1,0,627
1,0,628
2,0,629
1,0,630
3,0,631
4,0,632
1,0,633
3,0,634
3,0,635
2,0,636
2,0,637
2,0,638
2,0,639
3,0,640
1,0,641
4,0,642
1,0,643
1,0,644
2,0,645
4,0,646
2,0,647
1,0,648
3,0,649
2,0,650
4,0,651
3,0,652
2,0,653
3,0,654
1,0,655
2,0,656
4,0,657
3,0,658
1,0,659
1,0,660
2,0,661
3,0,662
4,0,663
3,0,664
1,0,665
1,0,666
1,0,667
2,0,668
1,0,669
1,0,670
2,0,671
2,0,672
3,0,673
2,0,674
1,0,675
4,0,676
1,0,677
1,0,678
4,0,679
3,0,680
1,0,681
1,0,682
3,0,683
1,0,684
2,0,685
2,0,686
1,0,687
1,0,688
4,0,689
2,0,690
1,0,691
1,0,692
2,0,693
2,0,694
2,0,695
1,0,696
1,0,697
2,0,698
1,0,699
1,0,700
1,0,701
2,0,702
4,0,703
3,0,704
2,0,705
1,0,706
1,0,707
1,0,708
4,0,709
2,0,710
2,0,711
1,0,712
1,0,713
2,0,714
4,0,715
4,0,716
3,0,717
1,0,718
4,0,719
3,0,720
1,0,721
1,0,722
1,0,723
2,0,724
1,0,725
1,0,726
1,0,727
2,0,728
3,0,729
1,0,730
1,0,731
3,0,732
1,0,733
1,0,734
1,0,735
3,0,736
2,0,737
1,0,738
1,0,739
1,0,740
1,0,741
3,0,742
4,0,743
1,0,744
3,0,745
4,0,746
3,0,747
1,0,748
2,0,749
4,0,750
1,0,751
4,0,752
1,0,753
2,0,754
2,0,755
4,0,756
4,0,757
1,0,758
2,0,759
4,0,760
1,0,761
3,0,762
2,0,763
1,0,764
2,0,765
2,0,766
3,0,767
2,0,768
2,0,769
1,0,770
2,0,771
2,0,772
1,0,773
1,0,774
1,0,775
2,0,776
2,0,777
4,0,778
2,0,779
3,0,780
2,0,781
1,0,782
2,0,783
2,0,784
3,0,785
1,0,786
3,0,787
2,0,788
1,0,789
1,0,790
1,0,791
3,0,792
4,0,793
3,0,794
3,0,795
2,0,796
1,0,797
2,0,798
3,0,799
3,0,800
1,0,801
1,0,802
3,0,803
1,0,804
2,0,805
4,0,806
3,0,807
2,0,808
3,0,809
4,0,810
1,0,811
1,0,812
4,0,813
1,0,814
1,0,815
3,0,816
2,0,817
1,0,818
3,0,819
1,0,820
2,0,821
4,0,822
1,0,823
2,0,824
3,0,825
2,0,826
2,0,827
3,0,828
2,0,829
1,0,830
3,0,831
3,0,832
3,0,833
1,0,834
3,0,835
1,0,836
3,0,837
3,0,838
1,0,839
3,0,840
2,0,841
4,0,842
3,0,843
3,0,844
4,0,845
1,0,846
1,0,847
1,0,848
1,0,849
3,0,850
2,0,851
1,0,852
1,0,853
3,0,854
1,0,855
4,0,856
1,0,857
4,0,858
2,0,859
3,0,860
3,0,861
1,0,862
4,0,863
2,0,864
1,0,865
2,0,866
1,0,867
3,0,868
4,0,869
4,0,870
3,0,871
1,0,872
4,0,873
2,0,874
2,0,875
2,0,876
4,0,877
1,0,878
2,0,879
4,0,880
3,0,881
3,0,882
1,0,883
2,0,884
2,0,885
3,0,886
1,0,887
4,0,888
1,0,889
3,0,890
4,0,891
4,0,892
1,0,893
1,0,894
2,0,895
1,0,896
2,0,897
1,0,898
4,0,899
1,0,900
4,0,901
2,0,902
2,0,903
4,0,904
1,0,905
1,0,906
1,0,907
3,0,908
1,0,909
4,0,910
1,0,911
1,0,912
4,0,913
1,0,914
1,0,915
1,0,916
2,0,917
1,0,918
4,0,919
2,0,920
1,0,921
1,0,922
1,0,923
2,0,924
3,0,925
4,0,926
1,0,927
4,0,928
2,0,929
4,0,930
1,0,931
3,0,932
2,0,933
2,0,934
3,0,935
4,0,936
1,0,937
4,0,938
3,0,939
1,0,940
4,0,941
4,0,942
2,0,943
4,0,944
2,0,945
2,0,946
1,0,947
2,0,948
1,0,949
1,0,950
3,0,951
2,0,952
1,0,953
1,0,954
1,0,955
3,0,956
1,0,957
2,0,958
3,0,959
3,0,960
1,0,961
3,0,962
2,0,963
3,0,964
1,0,965
2,0,966
1,0,967
1,0,968
1,0,969
1,0,970
4,0,971
2,0,972
3,0,973
1,0,974
3,0,975
2,0,976
2,0,977
2,0,978
4,0,979
4,0,980
3,0,981
3,0,982
1,0,983
3,0,984
2,0,985
3,0,986
2,0,987
4,0,988
2,0,989
4,0,990
1,0,991
1,0,992
2,0,993
2,0,994
3,0,995
3,0,996
1,0,997
3,0,998
2,0,999
