cluster,mutation
6,11_1777
6,11_1788
7,11_1790
7,11_1821
2,11_1975
3,11_1992
6,11_2014
7,11_2050
7,11_208
3,11_2119
6,11_2168
3,11_2172
7,11_2178
1,11_2208
7,11_2257
7,11_226
1,11_229
1,11_2318
6,11_2357
2,11_2422
3,11_2451
3,11_2462
2,11_2477
5,11_2514
2,11_2551
1,11_2553
1,11_2577
1,11_2696
2,11_2726
4,11_2766
4,11_2838
7,11_284
4,11_2861
1,11_2935
1,11_2940
3,11_2949
7,11_2958
2,11_3
4,11_3056
2,11_3077
1,11_3132
7,11_3171
0,11_3181
1,11_3196
3,11_32
4,11_3220
3,11_3228
7,11_3275
1,11_3280
3,11_3315
6,11_3415
1,11_3433
1,11_3441
6,11_3449
7,11_3451
2,11_3461
7,11_3486
7,11_3488
3,11_358
3,11_3589
3,11_359
0,11_3596
3,11_3622
2,11_3624
3,11_363
1,11_3678
6,11_3732
3,11_3762
3,11_3770
2,11_3801
6,11_3809
7,11_3843
2,11_3846
6,11_3847
3,11_385
6,11_388
2,11_389
1,11_3899
6,11_3905
7,11_3951
3,11_3963
0,11_4014
1,11_4063
1,11_4116
1,11_4134
7,11_4145
7,11_4152
3,11_4175
3,11_4243
2,11_4247
1,11_4252
1,11_4325
1,11_4329
1,11_4332
3,11_439
1,11_4431
2,11_4432
7,11_4446
0,11_4476
4,11_4491
7,11_4496
3,11_450
3,11_4531
7,11_4537
1,11_4547
1,11_4552
1,11_4557
3,11_4598
1,11_4605
2,11_4623
2,11_4637
0,11_4639
4,11_4646
1,11_4730
2,11_4743
7,11_4764
3,11_4819
1,11_4825
3,11_4858
2,11_4859
3,11_4872
7,11_4876
3,11_4887
3,11_4914
4,11_4935
0,11_4982
3,11_4988
3,11_5020
3,11_5081
1,11_5095
2,11_5153
3,11_5207
2,11_5214
2,11_5275
2,11_5283
3,11_529
2,11_5335
3,11_5345
4,11_5364
0,11_5495
7,11_5513
7,11_5562
3,11_5564
3,11_5576
1,11_5585
1,11_5589
0,11_5601
4,11_5603
3,11_5622
3,11_5644
3,11_5710
7,11_5720
2,11_5721
5,11_5745
2,11_5749
3,11_5754
6,11_5762
3,11_5815
6,11_5836
0,11_5849
3,11_5880
0,11_5911
7,11_6063
7,11_6090
3,11_61
1,11_6119
7,11_6123
1,11_617
3,11_6173
4,11_6180
3,11_6196
1,11_6209
1,11_6211
1,11_6219
2,11_625
3,11_6252
6,11_6274
3,11_6276
3,11_628
5,11_6352
3,11_6368
2,11_6369
6,11_6412
1,11_6422
6,11_643
2,11_6445
1,11_6455
7,11_6465
7,11_6493
3,11_6506
5,11_6537
3,11_6566
0,11_6581
0,11_6583
1,11_6604
1,11_6608
3,11_6613
1,11_6614
1,11_6624
3,11_6636
2,11_6639
1,11_6684
2,11_67
3,11_6702
3,11_6719
7,11_6752
0,11_6820
2,11_6979
6,11_7014
7,11_7027
3,11_7073
3,11_7093
7,11_7157
3,11_7158
0,11_7206
1,11_7240
2,11_7275
0,11_7316
4,11_7348
7,11_7359
1,11_7363
6,11_7399
7,11_7438
0,11_749
1,11_7517
7,11_7523
7,11_7547
3,11_7584
0,11_7621
3,11_7659
2,11_7680
3,11_7681
3,11_7735
3,11_7737
0,11_7755
3,11_7759
7,11_7763
7,11_7768
7,11_7779
1,11_7803
6,11_7817
7,11_7862
1,11_7881
3,11_7886
3,11_7894
7,11_790
1,11_7932
7,11_7939
3,11_7982
3,11_7998
3,11_7999
3,11_8007
1,11_8018
1,11_8022
3,11_8043
6,11_8056
1,11_8073
6,11_8075
1,11_8147
0,11_8175
6,11_8204
0,11_8238
3,11_8239
7,11_8260
1,11_8274
1,11_8301
3,11_8307
1,11_8346
7,11_8403
1,11_8404
1,11_8409
0,11_841
3,11_8437
3,11_8488
3,11_8562
6,11_8572
5,11_8575
3,11_8608
3,11_8615
3,11_8621
0,11_8685
3,11_8698
6,11_8706
0,11_8711
1,11_8721
0,11_8753
2,11_8776
1,11_8793
6,11_8812
4,11_8852
3,11_8864
0,11_8873
3,11_890
6,11_8917
0,11_8931
3,11_8952
0,11_8962
2,11_8969
3,11_904
0,11_9068
3,11_9071
2,11_9086
6,11_9129
2,11_916
7,11_9196
7,11_9240
3,11_925
1,11_9259
0,11_9375
2,11_938
1,11_941
1,11_9444
7,11_947
3,11_9479
2,11_9509
4,11_9521
3,11_953
6,11_9538
2,11_9602
6,11_9605
0,11_9606
0,11_9607
4,11_9613
7,11_962
6,11_9620
6,11_9641
3,11_9646
1,11_9695
4,11_973
1,11_9736
6,11_974
1,11_9761
7,11_9777
2,11_9791
2,11_980
0,11_9818
3,11_9836
2,11_9912
7,11_9929
3,11_9979
7,12_0
7,12_10083
3,12_10149
1,12_10167
7,12_10172
1,12_10188
0,12_10199
3,12_10296
1,12_10320
7,12_10345
3,12_10365
0,12_1038
1,12_10382
4,12_1039
3,12_10393
0,12_10398
3,12_1041
1,12_10434
3,12_10451
0,12_10492
1,12_10496
1,12_10573
0,12_10598
6,12_10622
3,12_10674
0,12_10694
6,12_10714
3,12_10765
4,12_10781
6,12_10789
2,12_10887
2,12_109
7,12_10925
3,12_10954
7,12_10987
2,12_11001
1,12_11005
4,12_11052
0,12_11064
1,12_11066
1,12_11098
6,12_11110
3,12_11126
1,12_11148
0,12_11179
4,12_112
3,12_11209
7,12_11215
0,12_11224
3,12_11237
1,12_11241
2,12_11267
3,12_11289
6,12_11311
1,12_11316
7,12_11318
3,12_11331
1,12_11358
3,12_11390
7,12_11442
6,12_11444
7,12_11460
3,12_11468
0,12_11472
7,12_11508
4,12_11515
7,12_11539
7,12_11542
0,12_11577
0,12_11606
1,12_11607
3,12_11627
1,12_11646
6,12_11675
7,12_11735
7,12_11756
7,12_11770
1,12_11814
2,12_11816
3,12_1183
4,12_11835
0,12_11840
1,12_11849
1,12_11854
0,12_11936
3,12_11959
7,12_12003
3,12_12043
1,12_12046
2,12_12067
1,12_12077
1,12_12111
6,12_12194
4,12_1221
3,12_12218
2,12_12248
5,12_12259
7,12_12292
1,12_12318
3,12_1238
7,12_12391
0,12_12410
1,12_12417
3,12_1242
4,12_12497
0,12_12501
1,12_12508
6,12_1255
7,12_12588
2,12_12590
2,12_12603
7,12_12631
6,12_12643
3,12_12650
1,12_12706
3,12_12709
3,12_12755
7,12_12775
1,12_12804
2,12_12807
1,12_1281
3,12_12813
7,12_12839
1,12_12844
3,12_12850
1,12_12917
1,12_12983
7,12_12996
3,12_13025
3,12_13087
1,12_13098
6,12_1314
0,12_13143
6,12_13244
0,12_13247
0,12_13299
3,12_1333
1,12_13348
1,12_13367
3,12_13380
2,12_13434
0,12_13452
7,12_13466
3,12_13468
3,12_13574
6,12_13581
7,12_13590
3,12_13593
0,12_136
3,12_13682
3,12_13735
3,12_13749
1,12_13753
3,12_1376
6,12_138
0,12_13852
2,12_13854
2,12_13873
7,12_13878
2,12_13892
1,12_13917
4,12_13923
1,12_13970
0,12_13975
0,12_13984
3,12_14037
3,12_14045
3,12_14149
1,12_14162
0,12_14199
6,12_14230
0,12_14254
2,12_14300
2,12_14355
0,12_14357
7,12_14361
0,12_14439
1,12_14442
1,12_14448
3,12_14450
1,12_14477
0,12_14527
6,12_14540
4,12_14546
3,12_14588
4,12_14617
7,12_14638
2,12_14643
7,12_14649
0,12_14697
3,12_1471
1,12_14717
4,12_14731
7,12_1478
3,12_148
4,12_1514
3,12_1528
0,12_1530
7,12_1564
3,12_1570
1,12_1573
6,12_1600
1,12_1613
7,12_1679
3,12_1727
7,12_1739
0,12_1748
3,12_1764
1,12_1765
3,12_1780
6,12_1791
1,12_1809
3,12_1859
0,12_1865
1,12_1916
7,12_1964
1,12_2001
6,12_2029
0,12_2038
3,12_204
6,12_2040
6,12_2043
2,12_2068
3,12_207
7,12_2113
4,12_2115
3,12_2144
0,12_2145
1,12_2179
6,12_2183
3,12_2206
7,12_2254
4,12_2263
3,12_2274
3,12_2282
7,12_2316
3,12_2337
2,12_2338
3,12_2360
3,12_2365
0,12_2370
7,12_2469
0,12_2513
5,12_2554
3,12_2571
7,12_2574
3,12_2607
0,12_2627
1,12_2637
4,12_2643
1,12_2707
7,12_2710
3,12_2734
1,12_2755
1,12_2757
4,12_2820
6,12_2828
2,12_2832
3,12_2836
0,12_288
7,12_2893
0,12_2929
0,12_2966
7,12_298
7,12_2990
2,12_3030
7,12_3036
2,12_3043
1,12_3092
2,12_3127
6,12_3158
4,12_3172
7,12_3209
6,12_3277
2,12_3284
3,12_3307
0,12_3339
0,12_3354
3,12_3391
0,12_3395
3,12_345
3,12_350
0,12_3560
3,12_3581
3,12_3606
3,12_3632
3,12_3653
7,12_3695
7,12_3712
1,12_3737
3,12_3740
7,12_3749
1,12_3782
0,12_3785
3,12_3856
6,12_3858
1,12_3903
3,12_3913
7,12_4005
3,12_4030
6,12_4038
3,12_4041
3,12_4110
7,12_4120
3,12_4121
6,12_4131
7,12_4163
7,12_420
1,12_4207
2,12_4226
1,12_4239
6,12_4241
2,12_4275
6,12_4276
2,12_4284
3,12_4334
3,12_4341
6,12_4358
7,12_4361
0,12_4418
1,12_4480
1,12_4493
1,12_4499
3,12_4575
2,12_4596
6,12_4624
4,12_4628
3,12_4634
4,12_4644
5,12_4647
4,12_4649
3,12_4651
2,12_4653
1,12_466
0,12_4725
3,12_4778
3,12_4850
0,12_4853
4,12_49
6,12_4902
2,12_4909
2,12_4936
6,12_4942
1,12_495
3,12_4965
2,12_4979
1,12_4989
7,12_500
3,12_5011
1,12_5028
1,12_5054
7,12_5060
2,12_5083
2,12_5091
3,12_5126
3,12_5152
7,12_5158
3,12_5197
7,12_5209
2,12_5221
1,12_5224
3,12_5239
2,12_5242
3,12_5259
3,12_5268
2,12_5289
3,12_5297
7,12_5307
3,12_5316
7,12_5322
7,12_5351
2,12_539
6,12_5409
0,12_5424
7,12_5471
7,12_551
1,12_5522
3,12_5537
1,12_5547
7,12_5606
3,12_5623
7,12_5635
6,12_5670
3,12_5679
0,12_5687
7,12_5701
3,12_5810
3,12_5935
3,12_5953
6,12_6006
3,12_6030
0,12_6091
3,12_6139
1,12_6170
6,12_619
0,12_6228
0,12_6231
7,12_6233
3,12_6258
2,12_6262
3,12_6265
0,12_6324
3,12_6326
3,12_6347
1,12_6360
2,12_6377
1,12_6409
3,12_6428
1,12_6469
7,12_6474
0,12_6478
3,12_656
3,12_6571
3,12_6598
1,12_6605
7,12_6615
1,12_6631
0,12_6653
6,12_6689
4,12_669
2,12_6700
6,12_6733
3,12_6734
3,12_6741
7,12_6745
4,12_6754
7,12_6812
3,12_6843
0,12_6853
4,12_6868
3,12_6871
3,12_6877
0,12_6891
2,12_6897
3,12_6925
3,12_6928
6,12_6983
1,12_6986
5,12_7031
1,12_7037
4,12_7043
0,12_7099
6,12_7182
3,12_7198
0,12_7250
3,12_726
2,12_7266
7,12_7318
1,12_7324
0,12_7381
3,12_7426
0,12_7437
7,12_7451
3,12_7508
1,12_7526
7,12_753
7,12_7553
2,12_7565
0,12_7637
7,12_7703
3,12_784
3,12_7844
3,12_7869
1,12_7884
2,12_7933
0,12_7938
3,12_7952
3,12_7989
3,12_8011
5,12_8021
7,12_8044
1,12_8078
6,12_8088
6,12_8095
3,12_8106
7,12_8110
2,12_812
0,12_8132
3,12_8139
3,12_8160
6,12_8171
3,12_8188
1,12_8248
3,12_8266
0,12_8275
2,12_8343
2,12_8344
7,12_8368
7,12_8376
1,12_8440
2,12_8469
7,12_8493
0,12_8509
6,12_8516
3,12_8544
1,12_8547
3,12_8550
5,12_8645
6,12_8664
7,12_8675
3,12_8692
7,12_8720
6,12_8727
1,12_8735
3,12_8780
1,12_8790
7,12_8794
7,12_880
3,12_8806
0,12_8811
6,12_8834
3,12_888
2,12_8895
3,12_8914
0,12_8921
0,12_8944
0,12_8982
0,12_9135
0,12_9168
1,12_9211
7,12_9226
3,12_9229
0,12_9305
0,12_9324
1,12_9395
3,12_94
4,12_9407
6,12_9420
1,12_9457
3,12_9483
0,12_9534
1,12_9567
7,12_9572
6,12_96
1,12_9632
1,12_9800
1,12_9900
3,12_9931
3,12_9952
3,12_9958
1,12_9973
7,13_10003
1,13_10032
1,13_10047
2,13_10084
3,13_10102
1,13_10111
1,13_10121
3,13_10170
4,13_10218
4,13_10321
7,13_10354
6,13_10402
6,13_10527
2,13_10534
6,13_10538
1,13_1055
7,13_1057
0,13_10571
3,13_10692
1,13_10711
1,13_10797
3,13_10827
3,13_10909
0,13_11008
3,13_11047
3,13_1114
2,13_11211
3,13_11328
0,13_11339
7,13_11344
3,13_11432
1,13_11433
1,13_11459
7,13_11562
6,13_11595
3,13_11630
3,13_11632
3,13_11648
7,13_11765
3,13_11769
3,13_11795
2,13_11810
1,13_11833
3,13_11863
1,13_11898
7,13_11919
3,13_11944
3,13_11979
7,13_12009
3,13_12044
3,13_12060
0,13_12069
3,13_1209
1,13_12106
1,13_12170
3,13_12184
3,13_12213
4,13_1222
3,13_12291
3,13_12309
0,13_12333
3,13_12365
4,13_12436
1,13_12453
4,13_12484
1,13_12529
7,13_12532
7,13_12534
0,13_12570
7,13_12593
0,13_12635
1,13_12636
2,13_12714
7,13_12729
1,13_12796
0,13_12798
4,13_12826
2,13_12828
1,13_12835
0,13_12845
3,13_12851
1,13_1286
3,13_12899
3,13_13038
3,13_13059
6,13_13097
7,13_1311
1,13_13122
6,13_13135
0,13_13148
0,13_13177
0,13_13178
7,13_13213
0,13_13231
6,13_13262
0,13_133
2,13_13339
3,13_1339
1,13_13483
3,13_13485
3,13_13486
6,13_13531
3,13_13571
2,13_13580
3,13_13628
3,13_13640
2,13_13652
3,13_13661
1,13_13687
3,13_1370
3,13_13710
4,13_13915
0,13_13980
1,13_14010
6,13_1410
6,13_14130
3,13_14150
3,13_14154
1,13_1424
0,13_14309
2,13_14320
3,13_14342
7,13_14348
3,13_14505
0,13_14541
2,13_14571
3,13_14615
1,13_14654
1,13_14676
7,13_14706
6,13_14712
7,13_14726
1,13_14738
1,13_14739
3,13_14741
2,13_1572
4,13_16
2,13_1610
1,13_162
0,13_1656
3,13_1703
6,13_1725
3,13_1757
3,13_1761
0,13_1770
1,13_1853
1,13_1861
3,13_1873
2,13_1891
1,13_1896
6,13_1906
7,13_1923
6,13_2017
1,13_2065
3,13_2114
1,13_2120
3,13_2127
1,13_2147
3,13_2191
3,13_2196
6,13_2303
4,13_2323
5,13_2336
7,13_2358
4,13_240
5,13_2413
1,13_2487
4,13_2511
2,13_2534
0,13_2566
3,13_2578
0,13_2624
0,13_2660
7,13_2724
6,13_2751
3,13_2758
3,13_2894
0,13_290
1,13_2917
4,13_2955
0,13_3003
1,13_3022
0,13_3024
0,13_304
3,13_3048
1,13_3087
7,13_3100
3,13_3121
3,13_3202
0,13_3207
6,13_3232
7,13_3240
0,13_3323
3,13_3348
2,13_3352
6,13_3361
1,13_3368
0,13_3412
7,13_3487
7,13_3507
7,13_3521
2,13_3549
3,13_3564
2,13_3567
5,13_3599
2,13_3607
3,13_361
2,13_3617
4,13_3722
7,13_3797
1,13_381
7,13_3841
7,13_3857
0,13_3863
6,13_3864
6,13_3884
1,13_3895
2,13_3911
3,13_3916
7,13_3917
3,13_3923
4,13_3940
6,13_398
6,13_3986
1,13_4000
3,13_4018
7,13_4129
6,13_4173
3,13_4184
7,13_4192
2,13_4204
7,13_4231
7,13_4236
3,13_4320
0,13_4324
3,13_4368
0,13_4395
2,13_4408
7,13_454
3,13_4590
6,13_4619
3,13_471
7,13_4727
7,13_4756
6,13_4774
3,13_4811
6,13_4817
1,13_4873
3,13_4881
3,13_4891
1,13_491
1,13_4925
3,13_4960
5,13_5030
3,13_517
3,13_5174
6,13_5193
3,13_5260
3,13_5270
1,13_5370
4,13_543
7,13_5470
1,13_5491
1,13_5504
1,13_5525
0,13_5536
1,13_5580
3,13_5598
0,13_5688
7,13_5692
0,13_5827
6,13_5858
7,13_5877
2,13_5889
7,13_5922
0,13_5924
6,13_5937
2,13_5967
1,13_5993
3,13_6020
4,13_6031
3,13_610
3,13_6106
0,13_6128
2,13_6131
3,13_6153
7,13_6198
3,13_6203
3,13_6238
0,13_6359
7,13_6384
1,13_6391
2,13_6446
7,13_6503
7,13_6512
1,13_6513
7,13_6625
3,13_6666
2,13_6713
1,13_6728
6,13_6792
1,13_6906
1,13_6929
7,13_6989
3,13_7049
7,13_7094
6,13_7146
6,13_718
3,13_7183
7,13_7200
2,13_7218
7,13_7355
0,13_7375
3,13_7415
2,13_7419
3,13_7436
0,13_7489
0,13_7528
0,13_7548
2,13_7552
0,13_7556
0,13_76
7,13_760
2,13_7632
3,13_7660
1,13_7725
2,13_7728
1,13_7751
3,13_7827
1,13_7864
3,13_7874
4,13_7887
3,13_7940
3,13_7947
3,13_7980
6,13_805
1,13_8069
1,13_8140
3,13_8152
3,13_8178
5,13_8226
4,13_826
3,13_8332
3,13_8419
3,13_8484
6,13_8523
6,13_8543
1,13_8551
3,13_8558
3,13_8637
7,13_8658
3,13_868
1,13_8681
4,13_8689
3,13_8704
1,13_8709
1,13_8717
0,13_8761
7,13_8791
3,13_881
3,13_8818
0,13_8835
6,13_8863
6,13_9017
0,13_9052
1,13_9090
1,13_9137
1,13_9153
0,13_9179
0,13_9203
1,13_9334
3,13_9342
3,13_9376
3,13_9421
1,13_9478
5,13_9546
2,13_9548
3,13_955
3,13_9554
3,13_956
1,13_9590
0,13_9603
1,13_9615
0,13_9664
2,13_9707
0,13_9744
7,13_9754
1,13_9798
7,13_9885
3,13_9903
1,13_9924
2,13_9934
0,13_9988
3,14_10041
4,14_10049
