cluster,mutation
0,11_3093
0,11_3154
0,11_3162
0,11_3216
1,11_3317
0,11_3375
0,11_3388
1,11_3390
0,11_3403
0,11_3406
0,11_3504
0,11_3516
1,11_3525
1,11_3621
1,11_3629
0,11_3644
1,11_3647
1,11_3651
1,11_3667
1,11_3675
1,11_3770
1,11_3776
0,11_3788
0,11_3859
1,11_3875
0,11_3926
1,11_3945
1,11_4010
1,11_4050
1,11_4064
0,11_4091
0,11_410
1,11_4117
1,11_4162
1,11_4166
1,11_4173
0,11_4194
1,11_4205
0,11_4251
1,11_438
0,11_4388
1,11_4424
1,11_4428
0,11_4436
1,11_4486
0,11_4508
1,11_4529
1,11_4539
1,11_4549
1,11_455
0,11_4570
1,11_4594
0,11_4606
1,11_47
0,11_4708
0,11_4761
1,11_4770
1,11_4828
1,11_4852
0,11_4922
1,11_4989
0,11_513
1,11_552
0,11_568
1,11_570
0,11_61
0,11_628
1,11_641
1,11_665
0,11_667
1,11_712
0,11_714
0,11_727
0,11_738
1,11_762
0,11_772
1,11_84
1,11_845
0,11_872
1,11_880
0,11_907
1,11_951
0,12_1003
0,12_1031
1,12_1032
1,12_107
1,12_1082
1,12_1097
0,12_1138
1,12_1243
1,12_125
0,12_1274
1,12_130
0,12_1303
1,12_1305
1,12_1342
0,12_1358
0,12_1370
0,12_1378
1,12_1423
0,12_1427
1,12_1443
0,12_1500
0,12_1502
0,12_1504
1,12_1521
0,12_157
0,12_161
1,12_1632
1,12_1677
0,12_1707
1,12_1752
0,12_1811
1,12_1819
1,12_1820
1,12_1873
1,12_1887
0,12_19
0,12_1931
1,12_2077
0,12_209
1,12_2111
0,12_2121
1,12_2126
1,12_2153
1,12_2166
1,12_2229
1,12_2256
0,12_2257
1,12_23
1,12_2324
1,12_2423
1,12_2448
1,12_245
0,12_2456
0,12_2457
0,12_2474
0,12_2557
0,12_2597
0,12_2616
1,12_2658
1,12_2704
1,12_2715
0,12_2727
1,12_2749
0,12_2761
1,12_284
1,12_2877
1,12_2909
0,12_294
1,12_2946
1,12_3
1,12_3007
1,12_3061
1,12_3066
1,12_3067
1,12_3112
0,12_3121
1,12_3161
0,12_3185
0,12_3201
1,12_3219
1,12_3293
1,12_3340
1,12_3363
1,12_3383
1,12_3423
1,12_3511
0,12_3559
0,12_3577
0,12_3590
1,12_3601
1,12_3608
1,12_3613
0,12_3732
1,12_3754
1,12_38
0,12_382
0,12_3826
0,12_3858
1,12_3935
1,12_3988
1,12_4019
1,12_402
0,12_4028
0,12_4032
0,12_4081
1,12_4103
1,12_4127
1,12_417
0,12_4201
1,12_4204
0,12_4257
0,12_4261
1,12_4273
1,12_429
0,12_4302
1,12_4366
1,12_4393
0,12_4444
0,12_4495
1,12_4503
0,12_4551
1,12_4577
1,12_4580
1,12_4589
0,12_4591
1,12_4608
0,12_4642
0,12_4680
1,12_4775
1,12_4777
0,12_48
0,12_4830
0,12_4881
0,12_541
0,12_550
1,12_562
0,12_640
1,12_666
1,12_67
0,12_683
0,12_698
1,12_765
1,12_779
1,12_792
1,12_861
0,12_886
0,12_890
1,12_903
1,12_953
1,12_958
1,12_970
0,12_973
1,12_985
1,12_993
0,13_1041
0,13_1186
0,13_1250
1,13_1389
0,13_1414
0,13_1420
1,13_1486
1,13_1515
0,13_1621
0,13_1655
0,13_1659
0,13_1805
0,13_1874
1,13_2033
0,13_2209
1,13_2225
1,13_2253
1,13_2361
1,13_2416
1,13_2465
1,13_2654
0,13_2713
0,13_2747
0,13_2814
0,13_2881
1,13_2914
0,13_2929
1,13_2931
0,13_3022
0,13_3099
1,13_31
0,13_3108
0,13_3189
0,13_3279
0,13_3308
0,13_3381
1,13_3528
0,13_3537
1,13_3551
0,13_3596
0,13_3659
0,13_3678
1,13_3773
0,13_3791
1,13_3828
1,13_3843
1,13_4007
1,13_4017
0,13_4037
1,13_4041
0,13_4072
0,13_416
1,13_421
0,13_427
0,13_4317
0,13_441
0,13_4512
0,13_4543
1,13_4568
0,13_4592
1,13_4599
0,13_4744
0,13_4782
1,13_4792
1,13_4822
1,13_4861
1,13_4874
1,13_4899
0,13_4911
1,13_4993
0,13_553
0,13_564
0,13_593
1,13_670
1,13_680
1,13_713
1,13_751
0,13_814
1,13_927
0,13_93
0,13_95
1,14_1016
1,14_1066
1,14_1102
0,14_1113
0,14_1162
0,14_117
0,14_1207
1,14_1269
0,14_1273
0,14_1337
1,14_1390
0,14_141
1,14_1491
1,14_150
1,14_1524
1,14_1546
1,14_1573
0,14_1607
1,14_1611
0,14_1651
0,14_1761
1,14_1784
0,14_1815
1,14_1971
0,14_1981
0,14_2004
1,14_2009
0,14_2048
1,14_2102
0,14_211
1,14_2116
0,14_218
1,14_2192
1,14_2284
1,14_2293
1,14_2347
0,14_243
1,14_2442
1,14_2627
1,14_2647
1,14_2653
1,14_2685
1,14_2705
0,14_2722
0,14_2783
0,14_2799
0,14_2865
0,14_2879
1,14_2905
1,14_2912
1,14_2966
1,14_3004
1,14_304
1,14_307
0,14_3081
1,14_3095
1,14_3130
1,14_314
1,14_3177
1,14_3188
1,14_3220
1,14_3273
1,14_3305
0,14_3407
1,14_3443
1,14_3468
0,14_349
0,14_3496
1,14_352
0,14_3555
1,14_3558
0,14_3620
0,14_3622
1,14_3649
0,14_3657
1,14_3701
0,14_3703
0,14_3714
1,14_3767
0,14_3799
0,14_3846
1,14_3893
1,14_3922
1,14_3933
0,14_3995
0,14_4020
1,14_4218
1,14_4233
1,14_4270
1,14_4279
0,14_4399
1,14_4443
0,14_4450
0,14_4460
1,14_4514
0,14_4732
0,14_4733
1,14_4772
1,14_478
0,14_4806
1,14_481
1,14_4910
0,14_4931
0,14_4971
1,14_56
1,14_580
0,14_596
1,14_605
0,14_607
1,14_611
0,14_643
1,14_668
1,14_694
1,14_732
1,14_83
1,14_867
1,14_888
0,14_912
0,14_930
1,14_943
1,14_959
1,15_1038
0,15_1056
0,15_1105
0,15_1118
0,15_1134
0,15_1151
0,15_1153
1,15_1187
1,15_12
0,15_1216
0,15_1247
1,15_1255
1,15_1291
0,15_1348
0,15_1369
1,15_1377
1,15_138
1,15_1411
1,15_1421
1,15_1425
1,15_1436
0,15_1440
1,15_151
1,15_1529
0,15_1577
1,15_1593
0,15_1599
1,15_160
1,15_1620
1,15_1644
1,15_1667
0,15_1683
1,15_1686
0,15_1705
1,15_1718
1,15_1791
1,15_1823
0,15_1825
1,15_1842
1,15_1865
0,15_1870
1,15_1895
0,15_1913
0,15_1919
0,15_1940
1,15_197
0,15_1992
1,15_1994
1,15_2014
1,15_2047
0,15_2063
1,15_2089
1,15_2103
0,15_2190
1,15_2196
1,15_2234
1,15_2244
1,15_2245
1,15_2288
0,15_2289
0,15_2309
1,15_2319
1,15_2365
1,15_2375
1,15_2379
0,15_2390
0,15_2392
1,15_2406
1,15_2407
0,15_2450
1,15_2480
0,15_249
0,15_2491
1,15_2534
1,15_2539
1,15_2543
1,15_2593
1,15_2612
0,15_2652
0,15_2664
1,15_267
1,15_2679
1,15_2684
1,15_2696
1,15_2702
1,15_2706
0,15_2725
1,15_2774
0,15_2798
1,15_280
1,15_2804
1,15_2817
1,15_2827
1,15_2852
1,15_2991
0,15_2995
0,15_3045
0,15_3074
0,15_3077
1,15_3091
1,15_3092
1,15_3106
0,15_3164
0,15_3167
1,15_3193
0,15_3199
0,15_321
1,15_3217
0,15_322
1,15_3327
0,15_3332
0,15_335
0,15_345
0,15_3451
1,15_3464
0,15_3553
0,15_3628
1,15_3646
0,15_3648
0,15_3653
0,15_3666
1,15_3698
0,15_374
1,15_3764
0,15_3815
1,15_3854
1,15_3862
1,15_3911
1,15_3913
1,15_3936
0,15_3958
1,15_4
1,15_4042
0,15_4043
1,15_4047
1,15_4051
0,15_4080
0,15_4146
0,15_4150
1,15_4164
1,15_4202
0,15_4208
1,15_4314
1,15_4319
0,15_4324
1,15_437
0,15_4420
1,15_4456
1,15_4465
0,15_4470
0,15_4471
1,15_4542
1,15_4548
1,15_4552
0,15_4585
1,15_4610
1,15_4632
1,15_4646
1,15_4654
0,15_4667
1,15_4702
0,15_4722
1,15_4747
0,15_4750
0,15_4757
0,15_4774
0,15_4809
1,15_4815
1,15_4876
1,15_4878
0,15_4907
1,15_4920
0,15_4946
0,15_4948
0,15_4952
0,15_4974
1,15_4977
1,15_544
0,15_559
0,15_563
0,15_579
1,15_677
0,15_693
1,15_719
1,15_750
1,15_767
0,15_788
1,15_809
1,15_827
0,15_835
1,15_904
0,15_950
1,16_1010
1,16_1064
0,16_1077
0,16_1174
1,16_1229
0,16_1330
1,16_1345
0,16_135
1,16_1400
0,16_1405
0,16_1419
1,16_1522
0,16_1535
0,16_1556
0,16_1591
1,16_1603
0,16_1629
0,16_1637
1,16_1663
1,16_1671
1,16_1713
0,16_1716
0,16_1844
1,16_1911
0,16_1923
1,16_1957
0,16_2040
1,16_2147
0,16_2159
1,16_2179
1,16_2182
0,16_2267
0,16_2326
1,16_2332
1,16_2333
0,16_2384
0,16_2396
0,16_25
1,16_2577
0,16_2611
0,16_2641
0,16_2720
1,16_2964
1,16_3028
0,16_3250
1,16_3321
1,16_3324
1,16_3334
0,16_3462
1,16_3564
0,16_3617
0,16_3706
0,16_372
0,16_3740
1,16_3841
0,16_389
0,16_3894
1,16_4009
1,16_41
1,16_4210
1,16_4240
0,16_4242
1,16_4453
1,16_4478
1,16_4481
1,16_4567
1,16_4697
1,16_471
1,16_4740
1,16_4742
0,16_482
1,16_4916
0,16_4923
0,16_505
1,16_571
0,16_597
0,16_715
0,16_770
1,16_781
1,16_79
0,16_854
1,16_885
1,16_936
0,17_1047
0,17_1057
0,17_1098
1,17_1145
1,17_1289
1,17_1325
1,17_1338
1,17_1356
1,17_1402
0,17_1407
0,17_1472
0,17_1567
0,17_1708
0,17_1717
1,17_1722
0,17_1740
0,17_1798
0,17_186
1,17_1942
0,17_1968
1,17_2124
1,17_2258
0,17_2286
0,17_231
0,17_2329
0,17_2360
1,17_2468
0,17_2497
0,17_2550
1,17_2602
1,17_2622
1,17_2634
1,17_2636
0,17_2693
0,17_2760
0,17_287
1,17_2872
1,17_2875
1,17_2880
0,17_2930
1,17_3118
1,17_3120
1,17_3186
0,17_3298
0,17_3301
0,17_3311
1,17_338
1,17_3401
1,17_343
1,17_35
1,17_3519
1,17_3522
1,17_3571
1,17_3576
1,17_3595
1,17_3602
1,17_3630
0,17_367
0,17_3702
1,17_3704
0,17_3760
0,17_3783
0,17_3852
0,17_3861
1,17_3897
1,17_3940
1,17_3977
0,17_3987
0,17_4044
1,17_4121
0,17_4123
1,17_4156
1,17_42
1,17_4215
0,17_4226
1,17_4253
0,17_4278
0,17_4315
1,17_4334
1,17_4370
0,17_448
1,17_4528
1,17_4556
0,17_464
1,17_4650
0,17_4728
0,17_4753
0,17_4760
1,17_4790
0,17_4845
0,17_4846
0,17_4851
1,17_4871
0,17_4875
0,17_4937
1,17_4972
0,17_4978
1,17_584
0,17_65
1,17_672
1,17_699
1,17_723
1,17_725
0,17_74
1,17_822
0,17_841
1,17_846
1,17_866
0,17_894
0,18_1051
1,18_1080
1,18_1214
1,18_1310
1,18_1321
1,18_1418
0,18_1565
0,18_1566
1,18_162
0,18_1624
1,18_1636
1,18_1732
1,18_1738
1,18_1768
1,18_180
1,18_1867
1,18_1888
0,18_1890
0,18_1906
0,18_2026
1,18_2075
1,18_2117
0,18_2135
0,18_2142
1,18_2149
0,18_2168
0,18_2242
0,18_2249
0,18_2349
0,18_2373
1,18_2402
1,18_2436
1,18_2595
0,18_265
0,18_2776
0,18_2894
0,18_2943
0,18_2972
0,18_2978
0,18_3070
1,18_3101
1,18_3145
1,18_3150
1,18_3241
1,18_3254
1,18_3260
0,18_3316
1,18_332
1,18_3465
0,18_3483
1,18_3514
1,18_3523
0,18_3543
0,18_3544
1,18_3673
0,18_3680
0,18_3689
0,18_3697
1,18_3752
1,18_3801
0,18_3824
1,18_3830
0,18_3834
0,18_3840
1,18_3849
0,18_3853
0,18_3948
1,18_4015
0,18_4036
1,18_4075
1,18_4105
0,18_4183
1,18_433
0,18_4352
0,18_4411
1,18_4430
0,18_4442
0,18_4499
1,18_4573
0,18_4578
0,18_4717
1,18_4758
0,18_4840
1,18_4921
0,18_4969
0,18_4982
0,18_522
0,18_560
0,18_576
1,18_654
1,18_674
1,18_707
1,18_730
0,18_735
0,18_749
1,18_773
1,18_786
0,18_805
1,18_808
1,18_858
1,18_942
0,18_948
0,18_963
1,18_968
0,18_995
0,19_1030
0,19_1107
0,19_1127
1,19_1175
0,19_1276
0,19_1326
1,19_1384
0,19_1497
0,19_154
0,19_1545
1,19_1745
1,19_1782
0,19_1808
1,19_182
0,19_1974
0,19_2053
1,19_2133
0,19_2139
0,19_2213
1,19_2276
1,19_2291
0,19_2301
0,19_2312
0,19_2419
1,19_246
1,19_2483
0,19_2511
1,19_254
0,19_2588
1,19_2590
0,19_2592
0,19_2639
1,19_2688
0,19_2709
0,19_2854
0,19_2863
1,19_2928
1,19_2949
0,19_2997
0,19_305
1,19_3132
0,19_3133
0,19_318
1,19_3206
1,19_3207
1,19_3223
1,19_3252
1,19_3398
1,19_3415
1,19_3471
0,19_3540
0,19_3715
1,19_3718
1,19_3728
1,19_3738
1,19_3755
0,19_3850
1,19_4054
1,19_4128
1,19_4136
0,19_4219
0,19_4231
0,19_4381
1,19_4463
1,19_4716
1,19_4725
0,19_4924
0,19_4928
1,19_4970
1,19_515
0,19_574
1,19_610
1,19_656
1,19_678
0,19_716
1,19_737
0,19_785
0,19_80
1,19_935
1,1_1
0,1_10
1,1_1001
0,1_1002
0,1_1005
0,1_1014
0,1_1015
0,1_1021
0,1_1022
0,1_1023
0,1_1026
0,1_1029
0,1_1036
0,1_1042
0,1_1046
0,1_1050
0,1_1054
0,1_1055
1,1_1058
0,1_1062
0,1_1065
0,1_1070
0,1_1072
0,1_1073
0,1_1075
0,1_1079
0,1_1081
0,1_1083
0,1_1088
0,1_1089
0,1_1092
0,1_1094
0,1_1096
0,1_11
1,1_1100
0,1_111
0,1_1111
0,1_1114
1,1_1117
1,1_1119
0,1_1125
0,1_113
0,1_1130
0,1_114
1,1_1143
0,1_1146
0,1_1148
0,1_115
0,1_1150
0,1_1155
0,1_1157
1,1_1158
0,1_1159
1,1_1165
0,1_1172
0,1_1177
0,1_1179
0,1_1180
0,1_1182
0,1_1185
0,1_1188
0,1_119
0,1_1190
0,1_1191
0,1_1194
0,1_1197
0,1_1204
0,1_1205
0,1_1208
0,1_1210
0,1_1213
0,1_1215
0,1_1218
0,1_123
0,1_1230
0,1_1234
1,1_1237
0,1_1238
1,1_1240
0,1_1245
0,1_1248
0,1_1251
0,1_1253
0,1_1256
0,1_1259
0,1_126
0,1_1263
0,1_1264
0,1_1272
0,1_1277
0,1_128
0,1_1280
0,1_1285
0,1_1293
1,1_1296
0,1_1304
0,1_1309
0,1_131
0,1_1313
0,1_1314
0,1_1315
0,1_1316
0,1_1319
0,1_133
0,1_1333
0,1_1335
0,1_1336
0,1_1343
0,1_1346
0,1_1347
0,1_1350
1,1_1351
0,1_1353
0,1_1361
0,1_1363
0,1_1365
0,1_137
0,1_1371
0,1_1372
0,1_1379
0,1_1387
0,1_1388
0,1_1391
1,1_1392
0,1_1397
0,1_14
0,1_1413
0,1_1417
0,1_142
0,1_1422
0,1_1428
0,1_1430
1,1_1431
1,1_1439
0,1_144
0,1_1449
0,1_1451
0,1_1456
0,1_1457
0,1_1462
0,1_1465
0,1_1466
1,1_1468
0,1_1471
0,1_1473
1,1_1475
0,1_1477
0,1_1481
0,1_1488
0,1_1495
1,1_1496
0,1_15
0,1_1501
0,1_1506
0,1_1507
0,1_1509
0,1_1514
0,1_1516
0,1_1517
0,1_153
0,1_1530
0,1_1532
0,1_1533
0,1_1539
0,1_1544
0,1_1549
0,1_1550
0,1_1551
0,1_1553
0,1_1554
0,1_1559
0,1_1564
0,1_1569
0,1_1571
0,1_1574
0,1_1575
1,1_1576
0,1_1584
0,1_159
0,1_1592
0,1_1596
0,1_1597
0,1_16
0,1_1605
1,1_1608
0,1_1613
1,1_1614
0,1_1615
0,1_1616
0,1_1617
0,1_1618
0,1_1619
0,1_1622
0,1_1623
0,1_1626
1,1_1630
1,1_1631
0,1_1634
0,1_1638
0,1_1646
0,1_1647
0,1_1648
1,1_1652
0,1_1653
0,1_1654
0,1_166
0,1_1668
0,1_167
0,1_1670
1,1_1673
0,1_1674
0,1_1675
0,1_1678
0,1_168
0,1_1684
0,1_1688
0,1_1689
0,1_1693
0,1_1698
0,1_17
1,1_1709
0,1_1712
0,1_172
0,1_1720
0,1_1721
0,1_1723
0,1_1726
0,1_1727
0,1_1728
0,1_1730
0,1_1737
0,1_174
0,1_1741
0,1_1742
0,1_1743
0,1_1747
0,1_1748
0,1_1753
0,1_1758
0,1_177
0,1_1771
0,1_1772
0,1_1780
0,1_1788
0,1_1790
0,1_1792
0,1_1794
0,1_1797
0,1_1799
0,1_1801
0,1_1804
0,1_1806
0,1_181
0,1_1812
0,1_1817
1,1_1818
0,1_1826
0,1_1827
0,1_1828
0,1_1829
0,1_1831
0,1_1836
0,1_1837
0,1_1838
0,1_1839
0,1_1840
0,1_1841
0,1_185
0,1_1850
0,1_1852
1,1_1853
0,1_1856
0,1_1857
0,1_1861
1,1_1862
0,1_1863
0,1_1869
0,1_187
0,1_1872
1,1_188
0,1_1885
0,1_1889
0,1_189
0,1_1892
0,1_1897
0,1_1901
0,1_1902
0,1_1904
0,1_1908
1,1_191
0,1_1916
0,1_192
0,1_1920
0,1_1926
0,1_1930
0,1_1932
0,1_1933
0,1_1936
0,1_1938
0,1_1939
0,1_1947
0,1_1949
0,1_195
0,1_1952
0,1_1959
0,1_196
0,1_1960
0,1_1963
0,1_1965
0,1_1969
0,1_1972
0,1_1979
1,1_1982
0,1_1983
0,1_1995
0,1_1996
0,1_20
0,1_2005
0,1_2008
0,1_201
1,1_2010
0,1_2012
1,1_2015
0,1_2023
0,1_2030
0,1_2031
1,1_2035
0,1_2038
0,1_2039
0,1_2043
0,1_2045
0,1_2057
0,1_2058
0,1_2059
0,1_206
0,1_2060
0,1_2061
0,1_2064
1,1_2067
0,1_2072
0,1_2073
1,1_2076
0,1_2079
1,1_2080
1,1_2081
0,1_2082
1,1_2084
0,1_2086
1,1_2088
0,1_2093
0,1_2096
0,1_2097
0,1_2098
1,1_2104
0,1_2107
0,1_2109
1,1_2122
0,1_2123
0,1_2125
0,1_2129
0,1_2132
1,1_2146
1,1_2150
0,1_2154
0,1_2156
0,1_216
0,1_2169
0,1_217
0,1_2170
0,1_2171
0,1_2177
1,1_2184
0,1_2187
0,1_2195
0,1_2198
0,1_2201
0,1_2204
0,1_2206
0,1_2207
0,1_2208
0,1_2210
0,1_2217
0,1_2218
0,1_2220
0,1_2222
0,1_2223
0,1_2228
0,1_2231
0,1_2236
1,1_2251
0,1_2252
0,1_2255
0,1_2259
0,1_2260
0,1_2262
0,1_2268
0,1_2269
0,1_227
0,1_2271
0,1_2272
0,1_2274
0,1_2278
1,1_2280
0,1_2281
0,1_2282
1,1_2296
0,1_2304
0,1_2306
0,1_2311
0,1_2315
1,1_2321
0,1_2323
0,1_2336
0,1_2340
0,1_2342
0,1_2343
0,1_235
1,1_2351
0,1_2353
0,1_2359
0,1_2363
0,1_2367
0,1_2368
0,1_237
0,1_2370
0,1_2374
0,1_2378
1,1_2381
0,1_2386
0,1_2387
0,1_2388
0,1_2393
0,1_2394
0,1_2395
0,1_2397
0,1_240
0,1_241
0,1_2411
0,1_2414
1,1_242
0,1_2430
0,1_2433
0,1_2438
0,1_2439
0,1_2443
0,1_2446
0,1_2447
0,1_2453
1,1_2454
1,1_2458
0,1_2459
0,1_2467
0,1_247
0,1_2471
0,1_2477
0,1_2479
0,1_2485
0,1_2486
0,1_2487
0,1_2490
0,1_2496
0,1_2501
0,1_2506
0,1_2507
0,1_2508
0,1_251
0,1_2510
0,1_2512
0,1_2515
1,1_2516
0,1_2520
0,1_2522
0,1_2524
1,1_2525
1,1_2529
1,1_253
0,1_2530
0,1_2531
0,1_2533
0,1_2535
0,1_2551
0,1_2552
0,1_2553
0,1_2555
0,1_2560
0,1_2564
0,1_2566
0,1_257
0,1_2570
0,1_2571
0,1_2573
1,1_2574
0,1_258
0,1_2580
0,1_2581
0,1_2582
1,1_2584
0,1_2585
0,1_2586
0,1_2589
0,1_2591
1,1_2599
1,1_2607
0,1_2608
0,1_2610
0,1_2617
0,1_262
0,1_2620
0,1_2623
1,1_2625
0,1_2626
1,1_2632
0,1_2643
0,1_2648
0,1_2659
0,1_2661
0,1_2666
0,1_2671
0,1_2672
0,1_2673
0,1_2675
0,1_2687
0,1_2691
1,1_2694
0,1_2695
0,1_270
0,1_2700
0,1_2714
1,1_2716
0,1_2717
0,1_2723
0,1_2726
0,1_2728
0,1_2732
0,1_2734
0,1_2738
1,1_274
0,1_2746
0,1_2750
0,1_2754
0,1_2756
0,1_2759
0,1_2763
0,1_2775
0,1_278
0,1_2786
0,1_2789
0,1_2794
0,1_2800
0,1_2801
0,1_2805
0,1_281
0,1_2812
1,1_2813
1,1_2821
0,1_2824
0,1_2829
0,1_2831
0,1_2835
0,1_2837
0,1_2838
0,1_2839
0,1_2845
0,1_285
1,1_2853
0,1_2855
0,1_2861
0,1_2864
0,1_2867
0,1_2868
0,1_2869
0,1_2871
0,1_2874
0,1_2886
0,1_2889
0,1_289
0,1_2890
0,1_2892
0,1_2895
0,1_2896
0,1_2897
0,1_2899
0,1_290
0,1_2904
0,1_2911
0,1_2916
1,1_2924
0,1_2926
0,1_2933
0,1_2934
0,1_2935
0,1_2938
0,1_2939
0,1_2940
0,1_2942
0,1_2944
0,1_2945
0,1_2948
0,1_2951
0,1_2953
0,1_2955
0,1_2956
0,1_296
0,1_2960
1,1_2967
0,1_2968
1,1_2969
0,1_2973
0,1_2976
0,1_2986
0,1_2987
0,1_2989
0,1_299
0,1_2993
0,1_2998
0,1_3000
0,1_3001
0,1_3005
0,1_3009
0,1_3010
0,1_3013
0,1_3019
0,1_3021
0,1_3023
0,1_3027
0,1_3029
0,1_303
0,1_3030
0,1_3032
0,1_3035
0,1_3036
0,1_3042
0,1_3046
0,1_3049
0,1_3052
0,1_3053
0,1_3057
0,1_3062
0,1_3064
0,1_3068
0,1_3076
0,1_3080
0,1_3083
0,1_3085
0,1_3086
0,1_3087
0,1_3089
0,1_3090
0,1_3098
0,1_310
0,1_3103
0,1_3104
0,1_3105
0,1_3107
0,1_3109
0,1_311
0,1_3110
0,1_312
0,1_3122
0,1_3123
0,1_3125
0,1_3127
1,1_3128
0,1_3129
0,1_3131
0,1_3134
0,1_3141
0,1_3149
0,1_3151
0,1_3153
0,1_3155
0,1_316
0,1_3174
0,1_3175
0,1_3176
0,1_3180
0,1_3194
0,1_3198
0,1_3202
0,1_3204
0,1_3212
1,1_3225
0,1_3226
0,1_3227
0,1_323
0,1_3233
0,1_3238
0,1_3239
0,1_3240
0,1_3242
0,1_3245
1,1_3246
1,1_325
1,1_3251
0,1_3255
0,1_3259
0,1_326
0,1_3262
0,1_3263
0,1_3268
0,1_327
0,1_3270
1,1_3272
0,1_3274
0,1_3277
1,1_3280
0,1_3284
0,1_3286
0,1_3294
0,1_3297
0,1_3304
0,1_3307
0,1_3309
0,1_3310
0,1_3312
0,1_3313
0,1_3314
0,1_3318
0,1_3320
1,1_3322
0,1_3326
0,1_3328
0,1_3330
0,1_3331
1,1_3337
0,1_3346
0,1_3347
1,1_3352
0,1_3357
0,1_3359
0,1_3360
0,1_3364
0,1_3365
1,1_3367
0,1_3368
0,1_337
0,1_3370
0,1_3371
0,1_3373
0,1_3376
0,1_3379
0,1_3384
1,1_3389
0,1_3391
0,1_3395
0,1_3396
1,1_3397
