cluster,mutation
2,chr11_1609
2,chr11_1637
4,chr11_1692
0,chr11_1709
4,chr11_1729
4,chr11_173
0,chr11_1751
2,chr11_1801
0,chr11_1813
2,chr11_1821
0,chr11_1838
2,chr11_1842
0,chr11_1847
4,chr11_1866
4,chr11_1890
4,chr11_1919
4,chr11_1955
2,chr11_1962
2,chr11_1971
0,chr11_1978
0,chr11_2001
0,chr11_2035
0,chr11_204
4,chr11_2129
2,chr11_2160
4,chr11_2170
4,chr11_2187
2,chr11_2203
4,chr11_2224
2,chr11_2231
4,chr11_2255
4,chr11_2264
4,chr11_2273
0,chr11_2276
4,chr11_2285
4,chr11_2297
2,chr11_2337
4,chr11_2351
3,chr11_2354
2,chr11_2359
4,chr11_274
0,chr11_275
0,chr11_307
4,chr11_32
4,chr11_323
2,chr11_326
4,chr11_372
4,chr11_391
2,chr11_427
2,chr11_462
0,chr11_465
0,chr11_501
4,chr11_510
4,chr11_525
0,chr11_531
3,chr11_543
4,chr11_550
4,chr11_609
3,chr11_610
4,chr11_619
4,chr11_629
2,chr11_634
4,chr11_639
4,chr11_655
0,chr11_673
4,chr11_714
2,chr11_732
2,chr11_733
0,chr11_736
4,chr11_742
0,chr11_773
0,chr11_781
4,chr11_787
4,chr11_809
4,chr11_820
3,chr11_824
2,chr11_842
2,chr11_846
4,chr11_849
4,chr11_870
4,chr11_917
4,chr11_93
0,chr11_948
2,chr12_1003
0,chr12_1004
0,chr12_1013
2,chr12_1028
3,chr12_1046
2,chr12_1047
3,chr12_1049
2,chr12_1099
2,chr12_1147
2,chr12_120
2,chr12_1216
4,chr12_1259
0,chr12_1265
4,chr12_1276
4,chr12_1286
4,chr12_1291
4,chr12_1298
0,chr12_1304
4,chr12_1386
0,chr12_1439
2,chr12_1459
4,chr12_1494
0,chr12_1510
0,chr12_1534
2,chr12_1548
4,chr12_1560
4,chr12_1601
4,chr12_1656
2,chr12_167
3,chr12_1678
4,chr12_1679
4,chr12_1732
0,chr12_176
2,chr12_1770
2,chr12_1778
0,chr12_1779
2,chr12_1799
0,chr12_1855
4,chr12_1888
0,chr12_1983
3,chr12_1984
0,chr12_2008
4,chr12_2026
0,chr12_2032
4,chr12_2038
4,chr12_206
4,chr12_2060
2,chr12_2075
4,chr12_208
2,chr12_2116
4,chr12_223
4,chr12_2238
4,chr12_2278
0,chr12_2289
4,chr12_2296
2,chr12_2300
2,chr12_2357
0,chr12_2358
0,chr12_2365
4,chr12_2367
4,chr12_2375
4,chr12_239
0,chr12_2425
3,chr12_2451
0,chr12_306
2,chr12_332
4,chr12_373
4,chr12_397
2,chr12_425
0,chr12_442
2,chr12_491
0,chr12_493
4,chr12_515
2,chr12_523
4,chr12_524
2,chr12_536
4,chr12_594
4,chr12_597
0,chr12_636
2,chr12_641
4,chr12_646
0,chr12_693
0,chr12_713
2,chr12_765
4,chr12_794
0,chr12_808
2,chr12_822
4,chr12_851
2,chr12_859
4,chr12_88
2,chr12_882
2,chr12_886
2,chr12_908
2,chr12_915
0,chr12_935
2,chr12_949
0,chr12_986
0,chr12_989
0,chr13_1007
4,chr13_1009
2,chr13_1070
4,chr13_1117
0,chr13_12
2,chr13_1226
2,chr13_127
4,chr13_128
0,chr13_1294
2,chr13_1309
0,chr13_1348
4,chr13_1355
3,chr13_1379
2,chr13_1420
4,chr13_1456
4,chr13_1496
2,chr13_1498
0,chr13_150
0,chr13_1521
2,chr13_1554
2,chr13_1607
4,chr13_1627
4,chr13_1730
4,chr13_1832
4,chr13_1834
2,chr13_1867
4,chr13_1886
2,chr13_1928
0,chr13_1935
0,chr13_1953
4,chr13_196
0,chr13_1965
2,chr13_1969
0,chr13_1973
0,chr13_1985
2,chr13_1989
4,chr13_1991
0,chr13_2021
4,chr13_2070
0,chr13_209
4,chr13_2105
2,chr13_2180
0,chr13_2186
2,chr13_2190
0,chr13_2216
0,chr13_2223
0,chr13_2241
4,chr13_229
3,chr13_230
4,chr13_2304
2,chr13_2400
2,chr13_249
0,chr13_257
0,chr13_27
2,chr13_290
4,chr13_293
0,chr13_360
4,chr13_388
4,chr13_402
4,chr13_415
2,chr13_466
4,chr13_467
4,chr13_472
2,chr13_503
3,chr13_517
0,chr13_538
2,chr13_635
4,chr13_644
4,chr13_676
4,chr13_677
0,chr13_717
4,chr13_748
2,chr13_817
0,chr13_865
0,chr13_878
0,chr13_897
4,chr13_929
4,chr13_954
4,chr13_97
2,chr13_974
2,chr14_10
2,chr14_1054
2,chr14_1075
0,chr14_1080
4,chr14_1092
2,chr14_113
3,chr14_1131
0,chr14_1153
2,chr14_1191
4,chr14_1196
2,chr14_1225
4,chr14_1245
2,chr14_1299
2,chr14_1303
4,chr14_1305
3,chr14_1319
3,chr14_1323
4,chr14_1349
4,chr14_1359
4,chr14_1367
0,chr14_1378
0,chr14_1388
2,chr14_1413
0,chr14_1435
0,chr14_1444
0,chr14_1458
4,chr14_1471
4,chr14_1475
0,chr14_1517
4,chr14_1531
0,chr14_1556
2,chr14_1567
4,chr14_1608
0,chr14_1615
2,chr14_1616
4,chr14_1623
4,chr14_1642
4,chr14_1660
4,chr14_169
4,chr14_1728
4,chr14_1802
2,chr14_1804
4,chr14_1846
0,chr14_1901
4,chr14_1909
0,chr14_1918
0,chr14_195
2,chr14_1981
4,chr14_2074
2,chr14_2086
0,chr14_2087
3,chr14_2107
0,chr14_212
4,chr14_2124
4,chr14_2147
0,chr14_2162
0,chr14_2168
4,chr14_2191
3,chr14_2205
4,chr14_2253
2,chr14_2301
4,chr14_2312
0,chr14_234
4,chr14_2370
2,chr14_2374
0,chr14_2398
0,chr14_2401
2,chr14_2412
3,chr14_2435
0,chr14_253
4,chr14_281
2,chr14_296
0,chr14_299
3,chr14_35
4,chr14_359
4,chr14_361
2,chr14_367
4,chr14_387
0,chr14_422
0,chr14_430
4,chr14_452
4,chr14_540
3,chr14_55
3,chr14_552
2,chr14_590
0,chr14_60
2,chr14_663
2,chr14_666
4,chr14_674
4,chr14_675
3,chr14_690
4,chr14_711
2,chr14_753
2,chr14_764
2,chr14_779
2,chr14_802
0,chr14_856
2,chr14_880
4,chr14_921
0,chr14_963
2,chr14_970
0,chr14_971
2,chr15_1027
4,chr15_1057
0,chr15_1065
0,chr15_1085
0,chr15_1094
4,chr15_1098
4,chr15_1119
3,chr15_1186
4,chr15_1255
0,chr15_1266
2,chr15_1282
4,chr15_1320
0,chr15_1337
2,chr15_1460
0,chr15_1468
0,chr15_1486
2,chr15_1532
4,chr15_1541
4,chr15_155
4,chr15_1628
0,chr15_1674
2,chr15_1696
2,chr15_1698
4,chr15_1721
4,chr15_1727
4,chr15_1738
2,chr15_1761
0,chr15_1808
0,chr15_181
0,chr15_1831
4,chr15_1853
4,chr15_1895
0,chr15_1907
0,chr15_1912
2,chr15_1940
4,chr15_1945
0,chr15_1972
2,chr15_1976
2,chr15_1990
0,chr15_2003
2,chr15_2004
4,chr15_2023
3,chr15_205
2,chr15_2051
4,chr15_2055
4,chr15_2067
2,chr15_2081
4,chr15_2083
2,chr15_2117
4,chr15_2134
4,chr15_2206
0,chr15_2225
0,chr15_227
2,chr15_2305
0,chr15_2310
3,chr15_2368
4,chr15_2396
0,chr15_24
2,chr15_2407
0,chr15_2420
0,chr15_2438
0,chr15_248
0,chr15_285
2,chr15_334
0,chr15_343
4,chr15_390
3,chr15_419
0,chr15_43
3,chr15_450
2,chr15_461
4,chr15_506
4,chr15_516
4,chr15_585
2,chr15_592
4,chr15_599
0,chr15_64
0,chr15_68
2,chr15_705
0,chr15_707
2,chr15_76
2,chr15_804
0,chr15_816
4,chr15_825
2,chr15_904
2,chr15_910
0,chr15_927
2,chr15_937
4,chr15_94
2,chr15_96
2,chr15_992
2,chr16_1020
0,chr16_108
2,chr16_112
0,chr16_1128
4,chr16_119
4,chr16_1315
4,chr16_135
0,chr16_1366
2,chr16_137
4,chr16_1431
0,chr16_1523
4,chr16_1525
4,chr16_1529
4,chr16_1562
4,chr16_1569
0,chr16_1573
0,chr16_1574
2,chr16_1577
3,chr16_1589
2,chr16_1701
4,chr16_1737
0,chr16_1758
3,chr16_1774
0,chr16_1786
2,chr16_187
4,chr16_1894
2,chr16_1902
2,chr16_1914
4,chr16_2011
2,chr16_2029
2,chr16_2050
4,chr16_2052
4,chr16_2078
4,chr16_2111
4,chr16_2123
2,chr16_2130
2,chr16_2146
2,chr16_2158
0,chr16_2171
0,chr16_2239
3,chr16_2248
2,chr16_2250
0,chr16_2279
2,chr16_2311
4,chr16_2376
0,chr16_2404
4,chr16_255
2,chr16_270
0,chr16_282
4,chr16_283
0,chr16_287
4,chr16_365
4,chr16_366
0,chr16_374
0,chr16_547
0,chr16_565
2,chr16_612
2,chr16_618
2,chr16_633
0,chr16_669
0,chr16_681
2,chr16_698
0,chr16_719
4,chr16_8
4,chr16_81
4,chr16_848
4,chr16_873
0,chr16_887
2,chr16_894
4,chr16_938
4,chr16_98
4,chr16_982
2,chr17_1011
2,chr17_1071
2,chr17_1106
4,chr17_116
2,chr17_1182
0,chr17_1183
3,chr17_1185
4,chr17_1233
0,chr17_1241
2,chr17_1260
0,chr17_1311
2,chr17_1312
4,chr17_1317
3,chr17_1339
4,chr17_1383
2,chr17_1432
3,chr17_1487
4,chr17_16
2,chr17_1629
4,chr17_1654
2,chr17_1657
3,chr17_1672
4,chr17_1759
4,chr17_1807
0,chr17_1823
0,chr17_1845
4,chr17_1856
0,chr17_1916
0,chr17_1957
4,chr17_1995
2,chr17_2065
4,chr17_2079
3,chr17_2118
0,chr17_2133
4,chr17_2212
0,chr17_2246
2,chr17_2284
2,chr17_233
2,chr17_2344
4,chr17_2410
3,chr17_244
2,chr17_2447
4,chr17_396
4,chr17_44
0,chr17_451
2,chr17_469
2,chr17_494
3,chr17_574
4,chr17_608
2,chr17_624
4,chr17_650
0,chr17_689
0,chr17_695
0,chr17_772
0,chr17_831
0,chr17_838
4,chr17_868
0,chr17_892
2,chr17_914
3,chr18_1016
3,chr18_1018
3,chr18_1030
3,chr18_1053
3,chr18_1061
3,chr18_1093
3,chr18_1146
4,chr18_1184
3,chr18_1202
3,chr18_1253
3,chr18_1327
0,chr18_1345
3,chr18_1346
3,chr18_1350
3,chr18_1401
3,chr18_141
3,chr18_1462
3,chr18_1527
3,chr18_1583
3,chr18_1588
0,chr18_1604
3,chr18_1622
3,chr18_1647
4,chr18_1708
3,chr18_1748
3,chr18_1750
3,chr18_1782
3,chr18_1795
3,chr18_1849
3,chr18_188
3,chr18_1911
3,chr18_1923
3,chr18_1966
3,chr18_197
3,chr18_2019
3,chr18_2033
3,chr18_2069
3,chr18_2115
3,chr18_213
3,chr18_2152
4,chr18_2161
3,chr18_222
3,chr18_2263
3,chr18_2287
3,chr18_2406
3,chr18_2426
3,chr18_243
3,chr18_378
4,chr18_379
3,chr18_410
3,chr18_424
4,chr18_440
3,chr18_446
3,chr18_456
4,chr18_487
3,chr18_513
3,chr18_611
3,chr18_642
3,chr18_662
3,chr18_678
3,chr18_694
3,chr18_696
3,chr18_70
3,chr18_761
3,chr18_871
3,chr18_90
3,chr18_945
4,chr18_953
3,chr18_968
2,chr19_1000
3,chr19_1002
3,chr19_1010
3,chr19_1104
3,chr19_1141
3,chr19_1152
3,chr19_1190
4,chr19_1199
3,chr19_1240
3,chr19_1277
3,chr19_131
2,chr19_1335
3,chr19_1341
4,chr19_1358
4,chr19_1370
2,chr19_1402
4,chr19_143
3,chr19_1451
4,chr19_1493
3,chr19_1499
3,chr19_1552
3,chr19_1570
2,chr19_1613
4,chr19_1630
4,chr19_1648
3,chr19_1683
3,chr19_1725
4,chr19_1746
3,chr19_1753
3,chr19_1780
3,chr19_1809
3,chr19_186
2,chr19_1897
2,chr19_1925
4,chr19_1968
4,chr19_1980
3,chr19_2030
3,chr19_2059
3,chr19_2068
4,chr19_2090
4,chr19_2103
3,chr19_2172
3,chr19_2209
3,chr19_2227
4,chr19_2272
3,chr19_2328
4,chr19_2332
3,chr19_2355
2,chr19_2366
3,chr19_2409
0,chr19_2415
4,chr19_2419
0,chr19_25
3,chr19_291
4,chr19_317
2,chr19_325
3,chr19_327
3,chr19_336
4,chr19_34
4,chr19_362
4,chr19_395
4,chr19_409
2,chr19_479
3,chr19_482
3,chr19_5
3,chr19_541
3,chr19_546
3,chr19_554
3,chr19_558
3,chr19_643
2,chr19_67
3,chr19_69
3,chr19_702
3,chr19_718
0,chr19_74
4,chr19_813
3,chr19_839
3,chr19_841
3,chr19_977
0,chr19_980
2,chr19_984
3,chr1_1034
2,chr1_1039
3,chr1_1043
0,chr1_1055
3,chr1_1059
3,chr1_107
4,chr1_1074
0,chr1_1078
2,chr1_1102
2,chr1_1112
0,chr1_1113
3,chr1_1120
3,chr1_1145
3,chr1_115
3,chr1_1174
2,chr1_1175
0,chr1_1177
3,chr1_1209
3,chr1_1220
3,chr1_1228
3,chr1_1234
2,chr1_1238
3,chr1_1239
3,chr1_1322
3,chr1_1329
4,chr1_1344
4,chr1_1352
3,chr1_1372
4,chr1_1382
4,chr1_1391
2,chr1_1398
3,chr1_1404
3,chr1_1409
2,chr1_1410
0,chr1_1412
3,chr1_1417
4,chr1_1421
4,chr1_1438
4,chr1_1445
4,chr1_1448
4,chr1_1457
0,chr1_1488
3,chr1_1492
3,chr1_1509
3,chr1_1516
3,chr1_1528
0,chr1_1553
0,chr1_1563
0,chr1_1597
0,chr1_1606
0,chr1_1611
3,chr1_1621
0,chr1_1626
3,chr1_1658
3,chr1_166
4,chr1_1673
3,chr1_1686
4,chr1_1687
4,chr1_1702
4,chr1_1703
3,chr1_1714
3,chr1_1716
2,chr1_1720
2,chr1_1722
3,chr1_1735
3,chr1_1736
4,chr1_1741
3,chr1_1757
4,chr1_1768
4,chr1_1798
4,chr1_1812
3,chr1_1819
4,chr1_1822
3,chr1_1827
4,chr1_1839
4,chr1_1844
3,chr1_1860
0,chr1_1870
4,chr1_1871
4,chr1_1892
3,chr1_1929
2,chr1_1930
4,chr1_1939
3,chr1_1941
4,chr1_1942
3,chr1_1946
3,chr1_2000
4,chr1_201
4,chr1_202
4,chr1_2031
3,chr1_2037
3,chr1_2039
2,chr1_2040
3,chr1_2057
0,chr1_2058
3,chr1_2076
3,chr1_2077
2,chr1_2080
3,chr1_2092
2,chr1_2100
3,chr1_211
4,chr1_2112
3,chr1_2128
3,chr1_2141
0,chr1_2154
3,chr1_2155
2,chr1_2167
3,chr1_2181
3,chr1_221
3,chr1_2235
3,chr1_2247
4,chr1_2282
2,chr1_2283
0,chr1_2291
3,chr1_2292
3,chr1_2295
0,chr1_2298
3,chr1_2302
3,chr1_2307
3,chr1_2325
2,chr1_2326
3,chr1_2349
3,chr1_2350
0,chr1_2360
0,chr1_2371
4,chr1_2378
4,chr1_2385
0,chr1_2395
2,chr1_2416
3,chr1_2421
3,chr1_2422
4,chr1_2431
3,chr1_2433
4,chr1_2446
3,chr1_2452
3,chr1_247
4,chr1_250
3,chr1_266
4,chr1_28
4,chr1_313
3,chr1_345
4,chr1_347
3,chr1_36
3,chr1_393
2,chr1_4
0,chr1_403
3,chr1_408
3,chr1_42
3,chr1_431
2,chr1_458
3,chr1_460
2,chr1_474
3,chr1_48
0,chr1_504
3,chr1_507
0,chr1_51
2,chr1_519
0,chr1_56
3,chr1_580
2,chr1_581
3,chr1_582
2,chr1_583
3,chr1_59
3,chr1_607
3,chr1_627
2,chr1_638
4,chr1_660
0,chr1_661
4,chr1_671
3,chr1_672
3,chr1_680
2,chr1_685
2,chr1_686
2,chr1_697
0,chr1_706
3,chr1_737
3,chr1_740
3,chr1_760
3,chr1_762
3,chr1_77
0,chr1_790
3,chr1_799
2,chr1_801
3,chr1_819
3,chr1_827
3,chr1_835
2,chr1_840
4,chr1_875
3,chr1_881
4,chr1_885
3,chr1_888
3,chr1_893
3,chr1_916
4,chr1_922
4,chr1_934
4,chr1_947
3,chr1_962
3,chr1_978
4,chr20_1025
4,chr20_1109
4,chr20_111
4,chr20_1164
4,chr20_1210
2,chr20_125
4,chr20_1423
2,chr20_1426
4,chr20_1483
2,chr20_1501
0,chr20_1536
4,chr20_1537
0,chr20_1565
4,chr20_1596
2,chr20_1685
3,chr20_1734
2,chr20_1820
4,chr20_1891
4,chr20_2006
2,chr20_2089
2,chr20_2142
4,chr20_2178
2,chr20_22
4,chr20_2321
2,chr20_2342
0,chr20_2353
3,chr20_236
4,chr20_297
4,chr20_364
2,chr20_428
2,chr20_521
4,chr20_622
0,chr20_724
2,chr20_729
0,chr20_767
2,chr20_786
2,chr20_805
4,chr20_828
2,chr20_919
4,chr20_925
0,chr20_979
0,chr21_1012
0,chr21_1019
0,chr21_1035
0,chr21_104
0,chr21_1045
0,chr21_1050
0,chr21_1067
0,chr21_1084
0,chr21_1137
0,chr21_1157
0,chr21_1195
0,chr21_1200
0,chr21_1208
0,chr21_1246
0,chr21_1254
0,chr21_126
0,chr21_13
0,chr21_130
0,chr21_1300
0,chr21_1321
0,chr21_1333
0,chr21_1351
0,chr21_1371
0,chr21_1395
0,chr21_1416
0,chr21_1424
0,chr21_1442
0,chr21_1455
1,chr21_1472
0,chr21_1505
0,chr21_1508
0,chr21_1550
0,chr21_160
0,chr21_163
0,chr21_1690
0,chr21_1695
0,chr21_1706
0,chr21_1765
0,chr21_1784
0,chr21_1785
0,chr21_180
0,chr21_1816
0,chr21_1851
0,chr21_1921
0,chr21_1924
0,chr21_1974
0,chr21_2005
0,chr21_2027
0,chr21_2036
0,chr21_2041
0,chr21_2044
0,chr21_2049
0,chr21_2101
0,chr21_2121
0,chr21_2157
0,chr21_2163
0,chr21_2196
1,chr21_2202
0,chr21_2245
0,chr21_2267
0,chr21_2277
0,chr21_2294
0,chr21_231
0,chr21_2329
0,chr21_2335
0,chr21_235
0,chr21_2382
0,chr21_2411
0,chr21_2423
0,chr21_2437
0,chr21_2444
0,chr21_29
0,chr21_301
0,chr21_386
0,chr21_406
0,chr21_413
0,chr21_416
0,chr21_429
0,chr21_433
0,chr21_438
0,chr21_447
0,chr21_463
0,chr21_470
0,chr21_483
0,chr21_49
0,chr21_496
0,chr21_527
0,chr21_537
0,chr21_567
0,chr21_584
0,chr21_601
1,chr21_615
0,chr21_630
0,chr21_653
0,chr21_659
0,chr21_701
0,chr21_725
0,chr21_78
0,chr21_814
0,chr21_843
0,chr21_86
0,chr21_872
0,chr21_877
0,chr21_890
0,chr21_911
0,chr21_943
0,chr21_950
0,chr21_961
0,chr21_988
0,chr21_995
4,chr22_1015
2,chr22_1069
0,chr22_1083
0,chr22_1169
2,chr22_1231
4,chr22_1257
4,chr22_1258
4,chr22_1262
4,chr22_1415
4,chr22_1481
4,chr22_1503
3,chr22_1518
0,chr22_1524
2,chr22_1592
0,chr22_1620
0,chr22_1743
3,chr22_1775
2,chr22_1791
4,chr22_1818
0,chr22_1837
0,chr22_1868
4,chr22_1906
0,chr22_1908
0,chr22_2020
2,chr22_2025
2,chr22_207
0,chr22_2127
0,chr22_2143
4,chr22_2270
2,chr22_2330
4,chr22_2424
4,chr22_2445
4,chr22_246
0,chr22_265
3,chr22_278
2,chr22_288
4,chr22_292
4,chr22_312
0,chr22_459
4,chr22_577
2,chr22_578
4,chr22_652
0,chr22_716
0,chr22_726
0,chr22_735
0,chr22_769
4,chr22_79
0,chr22_833
4,chr22_860
4,chr22_942
4,chr22_969
2,chr22_981
0,chr2_0
0,chr2_100
3,chr2_1021
2,chr2_1042
4,chr2_1086
2,chr2_1089
0,chr2_1096
3,chr2_1121
2,chr2_1127
0,chr2_1170
2,chr2_1178
4,chr2_118
4,chr2_1203
0,chr2_121
4,chr2_1218
0,chr2_1221
0,chr2_1223
4,chr2_1272
0,chr2_1275
4,chr2_1278
2,chr2_1289
2,chr2_1295
2,chr2_1334
3,chr2_1336
4,chr2_1360
3,chr2_1364
2,chr2_1397
0,chr2_14
2,chr2_1400
4,chr2_1440
4,chr2_146
4,chr2_1463
4,chr2_1467
0,chr2_147
2,chr2_1476
2,chr2_1507
4,chr2_1519
3,chr2_152
0,chr2_153
4,chr2_1539
2,chr2_154
2,chr2_1547
2,chr2_1558
2,chr2_1581
4,chr2_1584
2,chr2_1591
4,chr2_1600
4,chr2_1603
0,chr2_1612
1,chr2_1619
0,chr2_162
4,chr2_1631
4,chr2_1634
0,chr2_1651
4,chr2_1659
0,chr2_1661
2,chr2_1662
4,chr2_1663
2,chr2_1664
4,chr2_1667
0,chr2_1668
4,chr2_1675
0,chr2_1682
2,chr2_1697
4,chr2_1719
4,chr2_1726
0,chr2_1744
0,chr2_1752
2,chr2_1772
2,chr2_178
4,chr2_1781
0,chr2_1792
2,chr2_1793
0,chr2_1797
0,chr2_1815
4,chr2_1824
0,chr2_1825
4,chr2_1835
1,chr2_1859
4,chr2_1881
4,chr2_1889
4,chr2_1893
0,chr2_1903
2,chr2_1934
4,chr2_1938
2,chr2_1954
4,chr2_1975
4,chr2_198
0,chr2_199
0,chr2_20
4,chr2_2017
3,chr2_2018
2,chr2_2093
4,chr2_2125
2,chr2_2126
2,chr2_2140
0,chr2_2159
2,chr2_2164
4,chr2_2166
0,chr2_2179
0,chr2_218
0,chr2_2189
4,chr2_2200
2,chr2_2201
2,chr2_2208
3,chr2_2211
2,chr2_2219
2,chr2_2221
2,chr2_224
4,chr2_2243
0,chr2_2257
2,chr2_2268
0,chr2_2280
0,chr2_2299
2,chr2_2331
2,chr2_2333
2,chr2_2338
4,chr2_2339
0,chr2_2388
4,chr2_251
4,chr2_26
0,chr2_268
0,chr2_273
2,chr2_276
0,chr2_31
2,chr2_320
0,chr2_321
4,chr2_339
4,chr2_351
2,chr2_352
3,chr2_355
4,chr2_371
4,chr2_384
2,chr2_385
0,chr2_39
2,chr2_404
4,chr2_435
2,chr2_437
0,chr2_445
3,chr2_448
4,chr2_457
4,chr2_464
4,chr2_484
2,chr2_488
4,chr2_495
0,chr2_50
0,chr2_522
0,chr2_529
4,chr2_562
4,chr2_600
4,chr2_602
0,chr2_606
4,chr2_614
0,chr2_617
4,chr2_62
2,chr2_632
0,chr2_637
2,chr2_640
4,chr2_648
0,chr2_656
2,chr2_665
0,chr2_670
4,chr2_679
2,chr2_708
4,chr2_73
0,chr2_749
4,chr2_754
0,chr2_756
4,chr2_758
0,chr2_759
4,chr2_763
3,chr2_778
4,chr2_780
0,chr2_80
4,chr2_803
2,chr2_807
0,chr2_812
4,chr2_818
0,chr2_821
4,chr2_837
4,chr2_84
0,chr2_855
4,chr2_867
4,chr2_876
2,chr2_883
2,chr2_9
0,chr2_907
4,chr2_909
4,chr2_918
2,chr2_933
4,chr2_95
3,chr2_983
4,chr2_990
0,chr2_991
0,chr2_998
4,chr3_1005
2,chr3_1023
2,chr3_1029
2,chr3_1031
4,chr3_1032
0,chr3_1036
4,chr3_1038
3,chr3_105
2,chr3_1056
4,chr3_1062
4,chr3_1079
0,chr3_1081
4,chr3_11
0,chr3_1107
0,chr3_1122
4,chr3_1130
2,chr3_1151
2,chr3_1155
4,chr3_1156
4,chr3_1187
0,chr3_1212
2,chr3_1237
4,chr3_1244
3,chr3_1264
3,chr3_1267
2,chr3_1268
2,chr3_1271
3,chr3_1273
4,chr3_1290
2,chr3_1306
0,chr3_1313
0,chr3_1314
2,chr3_1316
4,chr3_136
3,chr3_1362
4,chr3_1377
2,chr3_1380
2,chr3_139
0,chr3_1390
4,chr3_1392
3,chr3_1396
0,chr3_140
4,chr3_1403
4,chr3_1407
4,chr3_1441
4,chr3_1447
4,chr3_145
4,chr3_1453
2,chr3_1478
4,chr3_1490
2,chr3_1495
0,chr3_15
3,chr3_1511
2,chr3_1535
2,chr3_1545
4,chr3_156
2,chr3_1566
4,chr3_1568
3,chr3_157
4,chr3_1575
4,chr3_1578
4,chr3_1580
4,chr3_1582
0,chr3_1610
0,chr3_1653
0,chr3_1670
0,chr3_1681
4,chr3_1688
2,chr3_1689
2,chr3_1691
0,chr3_1713
0,chr3_174
2,chr3_1740
4,chr3_1747
4,chr3_1754
2,chr3_1756
2,chr3_1767
4,chr3_177
4,chr3_1800
2,chr3_1811
4,chr3_1817
4,chr3_183
2,chr3_1830
4,chr3_1841
2,chr3_1874
4,chr3_1896
2,chr3_190
4,chr3_1910
0,chr3_1931
2,chr3_1947
4,chr3_1949
4,chr3_1960
2,chr3_1967
4,chr3_1988
3,chr3_1997
0,chr3_200
0,chr3_2028
3,chr3_203
4,chr3_2034
4,chr3_2063
4,chr3_2072
2,chr3_2084
2,chr3_2098
2,chr3_2099
2,chr3_2122
0,chr3_2138
2,chr3_2139
2,chr3_2145
2,chr3_2156
4,chr3_2175
2,chr3_2176
2,chr3_2195
4,chr3_2222
0,chr3_2228
3,chr3_2229
4,chr3_2232
4,chr3_2240
2,chr3_2242
4,chr3_225
0,chr3_2252
4,chr3_2254
2,chr3_2269
2,chr3_2271
0,chr3_2306
4,chr3_2323
2,chr3_2327
4,chr3_2364
4,chr3_2369
4,chr3_2372
0,chr3_2373
4,chr3_2377
2,chr3_2380
0,chr3_2381
4,chr3_2405
2,chr3_2434
0,chr3_2441
4,chr3_2448
0,chr3_245
3,chr3_256
0,chr3_260
0,chr3_267
4,chr3_269
0,chr3_279
0,chr3_289
4,chr3_30
0,chr3_304
2,chr3_309
2,chr3_316
0,chr3_337
4,chr3_340
4,chr3_341
4,chr3_356
4,chr3_363
0,chr3_376
0,chr3_41
4,chr3_411
3,chr3_420
4,chr3_454
2,chr3_478
0,chr3_505
0,chr3_512
0,chr3_514
2,chr3_520
