cluster,subcluster,cell
0,0,747
0,0,748
2,0,749
2,0,750
4,0,751
2,0,752
0,0,753
3,0,754
0,0,755
0,0,756
3,0,757
4,0,758
5,0,759
4,0,760
0,0,761
4,0,762
4,0,763
0,0,764
0,0,765
3,0,766
0,0,767
4,0,768
4,0,769
0,0,770
2,0,771
5,0,772
2,0,773
0,0,774
4,0,775
3,0,776
3,0,777
5,0,778
5,0,779
2,0,780
4,0,781
2,0,782
3,0,783
4,0,784
2,0,785
0,0,786
0,0,787
3,0,788
0,0,789
5,0,790
2,0,791
5,0,792
2,0,793
0,0,794
4,0,795
0,0,796
5,0,797
4,0,798
5,0,799
2,0,800
5,0,801
0,0,802
2,0,803
4,0,804
0,0,805
0,0,806
5,0,807
4,0,808
2,0,809
5,0,810
4,0,811
2,0,812
2,0,813
0,0,814
3,0,815
4,0,816
2,0,817
3,0,818
2,0,819
0,0,820
0,0,821
5,0,822
2,0,823
5,0,824
0,0,825
0,0,826
0,0,827
3,0,828
2,0,829
0,0,830
3,0,831
2,0,832
0,0,833
3,0,834
5,0,835
0,0,836
3,0,837
0,0,838
4,0,839
3,0,840
0,0,841
3,0,842
5,0,843
2,0,844
2,0,845
4,0,846
2,0,847
4,0,848
2,0,849
2,0,850
2,0,851
2,0,852
0,0,853
2,0,854
0,0,855
4,0,856
2,0,857
5,0,858
2,0,859
5,0,860
3,0,861
4,0,862
0,0,863
3,0,864
5,0,865
2,0,866
5,0,867
4,0,868
2,0,869
3,0,870
3,0,871
0,0,872
2,0,873
5,0,874
5,0,875
2,0,876
5,0,877
4,0,878
0,0,879
2,0,880
2,0,881
2,0,882
2,0,883
5,0,884
4,0,885
0,0,886
5,0,887
3,0,888
0,0,889
2,0,890
3,0,891
2,0,892
2,0,893
3,0,894
0,0,895
2,0,896
2,0,897
0,0,898
0,0,899
4,0,900
3,0,901
0,0,902
0,0,903
2,0,904
4,0,905
2,0,906
4,0,907
0,0,908
2,0,909
2,0,910
3,0,911
3,0,912
0,0,913
3,0,914
0,0,915
5,0,916
0,0,917
3,0,918
0,0,919
1,0,920
3,0,921
5,0,922
0,0,923
4,0,924
3,0,925
3,0,926
4,0,927
4,0,928
2,0,929
0,0,930
0,0,931
0,0,932
4,0,933
0,0,934
3,0,935
4,0,936
3,0,937
4,0,938
0,0,939
0,0,940
3,0,941
0,0,942
4,0,943
2,0,944
2,0,945
0,0,946
4,0,947
4,0,948
5,0,949
4,0,950
3,0,951
2,0,952
0,0,953
3,0,954
5,0,955
5,0,956
2,0,957
4,0,958
2,0,959
0,0,960
3,0,961
0,0,962
2,0,963
0,0,964
0,0,965
5,0,966
2,0,967
0,0,968
0,0,969
4,0,970
2,0,971
3,0,972
2,0,973
2,0,974
4,0,975
5,0,976
5,0,977
3,0,978
2,0,979
4,0,980
2,0,981
2,0,982
5,0,983
4,0,984
2,0,985
4,0,986
5,0,987
2,0,988
3,0,989
2,0,990
5,0,991
3,0,992
5,0,993
5,0,994
2,0,995
0,0,996
4,0,997
4,0,998
2,0,999
