cluster,mutation
5,10_4255
1,10_4261
6,10_4263
2,10_4271
5,10_4289
5,10_4300
2,10_4313
3,10_4317
2,10_4402
3,10_4415
1,10_4420
1,10_4430
4,10_4436
3,10_4437
3,10_4438
0,10_4474
4,10_4488
0,10_4505
3,10_4565
2,10_4575
2,10_4640
2,10_4641
1,10_4663
1,10_469
2,10_4706
2,10_4762
0,10_4767
3,10_481
5,10_4848
3,10_4851
6,10_4852
3,10_4873
5,10_4875
2,10_489
4,10_4908
4,10_4922
1,10_4924
2,10_4928
0,10_4947
7,10_4957
1,10_4963
2,10_4969
6,10_4973
3,10_4996
5,10_5068
2,10_508
1,10_5129
3,10_5133
2,10_5153
4,10_5171
1,10_5212
2,10_5214
1,10_5243
2,10_5285
2,10_5313
0,10_5321
0,10_5322
2,10_5338
1,10_5379
4,10_5408
6,10_541
0,10_5422
3,10_5430
3,10_5439
6,10_5489
3,10_5495
4,10_5500
2,10_5521
6,10_5578
3,10_5627
2,10_5740
3,10_5741
3,10_5765
2,10_5773
3,10_579
3,10_5795
1,10_5811
2,10_5815
1,10_5832
1,10_5915
2,10_600
2,10_6018
0,10_6022
4,10_6056
4,10_6065
4,10_6068
0,10_6076
4,10_6093
3,10_61
2,10_6107
4,10_611
4,10_6152
2,10_6158
2,10_6184
1,10_6186
2,10_619
0,10_6216
2,10_6218
0,10_6228
2,10_6262
2,10_627
2,10_6271
0,10_6286
2,10_6315
2,10_6316
0,10_6372
5,10_6407
2,10_6432
2,10_6478
2,10_6553
0,10_6620
2,10_6623
5,10_664
2,10_6662
2,10_6675
6,10_6678
2,10_6681
1,10_6691
4,10_6706
3,10_6726
3,10_6749
3,10_6758
2,10_6778
3,10_681
2,10_6812
2,10_6819
2,10_6822
4,10_6830
4,10_6839
6,10_6865
1,10_6885
2,10_6892
1,10_6893
4,10_6894
3,10_6910
5,10_6919
3,10_6932
2,10_6954
3,10_6964
4,10_6969
5,10_6988
0,10_7000
3,10_7030
1,10_7036
2,10_7051
2,10_7057
3,10_7075
2,10_708
1,10_7083
3,10_7095
2,10_7097
2,10_7172
5,10_7187
0,10_720
6,10_7233
0,10_7270
3,10_7274
3,10_7324
1,10_7354
1,10_7356
0,10_7399
5,10_7403
3,10_7418
6,10_744
4,10_7475
1,10_7493
6,10_7495
3,10_7507
1,10_7517
0,10_7543
2,10_7557
3,10_757
5,10_7576
3,10_759
2,10_7620
2,10_7638
2,10_7651
5,10_7664
0,10_7689
0,10_7707
4,10_7815
0,10_7830
1,10_7849
3,10_785
1,10_787
5,10_7878
2,10_7889
3,10_7902
2,10_7906
5,10_7941
5,10_795
5,10_7959
6,10_7962
1,10_7978
1,10_7989
0,10_8005
2,10_8016
3,10_802
0,10_8041
2,10_8050
6,10_8107
1,10_8118
4,10_815
2,10_8150
1,10_8157
2,10_820
6,10_8215
2,10_8229
2,10_8274
5,10_8300
1,10_8322
0,10_8327
1,10_8338
2,10_8362
2,10_8365
2,10_8379
2,10_8393
4,10_840
3,10_8404
0,10_8422
3,10_844
1,10_8454
7,10_85
0,10_8519
2,10_8524
1,10_8549
3,10_8552
6,10_8589
6,10_8603
3,10_8648
2,10_8682
4,10_8708
1,10_8743
1,10_8767
0,10_8782
3,10_8786
0,10_8798
6,10_8809
6,10_8850
5,10_8865
2,10_8878
2,10_8881
1,10_8885
3,10_8891
0,10_8898
2,10_8902
4,10_8910
3,10_8948
1,10_8953
4,10_8974
1,10_8995
3,10_8998
3,10_9016
6,10_9114
3,10_914
2,10_915
0,10_9153
3,10_9184
1,10_9193
5,10_920
6,10_921
2,10_9229
2,10_9239
7,10_9247
1,10_925
5,10_9268
2,10_9298
3,10_9320
3,10_9346
6,10_935
3,10_9352
0,10_9372
6,10_9382
5,10_9384
3,10_9385
2,10_939
2,10_9394
3,10_9407
4,10_9415
1,10_9443
1,10_9511
2,10_9531
0,10_9562
4,10_9580
2,10_9592
5,10_9636
3,10_9705
0,10_9747
5,10_977
2,10_9774
4,10_9778
1,10_9836
6,10_9846
1,10_9861
1,10_9863
1,10_9870
2,10_9885
2,10_9886
6,10_9896
2,10_9922
2,10_993
2,10_9944
5,10_9949
2,10_995
2,10_9957
2,10_9970
3,10_9979
2,10_9985
0,10_9993
3,11_10021
2,11_10040
0,11_10056
2,11_10063
4,11_10069
1,11_10077
2,11_10081
0,11_10099
1,11_10114
4,11_10118
2,11_10142
2,11_10147
6,11_10151
2,11_10169
1,11_10205
0,11_1021
2,11_10246
2,11_10252
1,11_10259
4,11_10268
3,11_10276
4,11_103
4,11_1030
4,11_1032
3,11_10353
1,11_104
1,11_10402
6,11_1041
2,11_10416
1,11_1045
6,11_10455
2,11_10488
7,11_10489
2,11_10548
4,11_10560
2,11_1060
2,11_10602
1,11_10684
3,11_10688
1,11_1069
5,11_10708
5,11_1073
3,11_10744
2,11_1076
2,11_10778
1,11_10782
4,11_10785
2,11_10828
2,11_10850
2,11_10851
0,11_10858
3,11_10861
2,11_10884
0,11_10886
0,11_10890
1,11_1094
6,11_10943
1,11_10953
2,11_1096
4,11_10978
6,11_1099
3,11_11025
6,11_11033
1,11_11053
2,11_11107
4,11_11125
2,11_11128
5,11_11143
3,11_11157
3,11_11213
2,11_11226
4,11_11246
0,11_11267
6,11_11279
5,11_113
5,11_11315
6,11_11321
0,11_11346
1,11_11357
3,11_1138
2,11_11381
0,11_11443
3,11_11447
0,11_11463
6,11_11466
6,11_1148
2,11_11480
3,11_11485
4,11_11495
3,11_11503
3,11_11526
6,11_11527
0,11_1153
3,11_11546
3,11_11577
6,11_11582
6,11_11612
2,11_11620
1,11_11643
3,11_11651
2,11_11701
6,11_11726
3,11_11771
2,11_11775
6,11_11796
4,11_11822
2,11_11847
3,11_11864
2,11_11867
3,11_11885
0,11_11908
0,11_11932
6,11_11959
6,11_11963
2,11_11980
4,11_11999
2,11_12039
5,11_12048
0,11_12050
2,11_12063
3,11_12068
3,11_12097
2,11_12105
0,11_12132
0,11_12145
5,11_12150
4,11_12151
0,11_12155
2,11_12167
1,11_12170
2,11_12173
3,11_12175
1,11_1221
5,11_12265
3,11_12271
3,11_1229
3,11_12319
2,11_12328
0,11_12334
2,11_12337
5,11_12359
3,11_12362
0,11_12373
2,11_12416
2,11_12417
4,11_12436
2,11_12470
4,11_12472
0,11_12488
2,11_12492
2,11_1252
1,11_12527
5,11_12561
0,11_12575
5,11_12607
5,11_12636
2,11_12644
6,11_12653
0,11_12713
0,11_12718
3,11_1275
1,11_12760
6,11_12768
6,11_12785
6,11_12797
0,11_1296
0,11_1417
2,11_1431
4,11_1459
5,11_1537
3,11_1561
3,11_1563
5,11_1585
4,11_1610
3,11_1646
3,11_1664
3,11_1666
3,11_1669
4,11_169
2,11_1709
7,11_1713
1,11_1722
5,11_1750
4,11_1755
4,11_1762
3,11_1764
1,11_1769
0,11_1777
4,11_1812
1,11_1859
5,11_1865
0,11_189
3,11_191
0,11_1918
7,11_1961
1,11_1979
2,11_1995
6,11_1999
2,11_2002
4,11_2030
3,11_2037
1,11_2063
2,11_2065
1,11_2066
1,11_2078
4,11_2080
2,11_2097
6,11_2119
1,11_2137
3,11_2142
0,11_2148
2,11_2190
2,11_2194
0,11_220
2,11_2201
3,11_2211
3,11_2240
1,11_2246
6,11_225
4,11_2252
4,11_2286
2,11_2299
4,11_2340
0,11_2353
2,11_2372
3,11_2375
1,11_2376
0,11_244
6,11_2450
5,11_2455
2,11_2482
0,11_2489
3,11_2514
1,11_2519
2,11_2564
2,11_2568
0,11_2582
2,11_2589
0,11_2591
2,11_2644
2,11_2688
1,11_2713
1,11_2761
0,11_277
2,11_278
4,11_2798
4,11_283
5,11_2855
2,11_2862
4,11_2891
3,11_2943
6,11_2957
6,11_2958
3,11_2959
2,11_2968
2,11_2979
0,11_2989
3,11_30
2,11_301
4,11_3015
5,11_3021
0,11_3036
4,11_3037
0,11_3060
2,11_3062
2,11_3081
0,11_3098
4,11_3109
5,11_3118
2,11_3127
2,11_3130
5,11_3162
5,11_3190
6,11_3220
2,11_3261
2,11_3281
4,11_3285
2,11_3314
5,11_3373
1,11_3381
2,11_339
3,11_3406
6,11_3473
7,11_3492
3,11_350
4,11_3506
2,11_3512
4,11_3528
2,11_3547
3,11_3577
0,11_3579
5,11_3580
3,11_3588
2,11_3613
2,11_3619
0,11_3630
4,11_3647
1,11_3655
5,11_3685
2,11_3693
4,11_3726
1,11_3748
3,11_3847
4,11_3849
4,11_3857
2,11_3869
1,11_3912
4,11_3918
1,11_392
0,11_3965
0,11_397
3,11_3985
2,11_3996
5,11_4010
3,11_4045
0,11_4057
3,11_4069
5,11_4090
3,11_4097
4,11_4102
0,11_4121
2,11_416
0,11_4160
2,11_4167
6,11_4184
0,11_4204
3,11_4213
3,11_4216
7,11_4253
1,11_4269
3,11_4284
1,11_4306
2,11_4326
2,11_4349
4,11_4360
1,11_4379
4,11_4383
3,11_4390
4,11_4416
2,11_4461
4,11_4470
2,11_4475
6,11_4506
2,11_4516
3,11_4533
2,11_4588
2,11_4589
1,11_4611
1,11_4660
1,11_4676
0,11_47
3,11_4707
0,11_4753
2,11_4780
5,11_4815
1,11_485
4,11_4855
2,11_4888
4,11_4929
3,11_4933
0,11_4949
0,11_4979
1,11_50
2,11_5033
0,11_5040
0,11_5042
1,11_5075
1,11_5087
0,11_5119
2,11_5120
4,11_5158
1,11_5192
4,11_520
3,11_522
6,11_523
1,11_5287
4,11_5289
2,11_5312
4,11_5318
2,11_5324
2,11_5348
2,11_5390
4,11_5398
6,11_5410
2,11_5411
0,11_5426
4,11_5431
1,11_5448
3,11_5469
1,11_5483
3,11_5513
1,11_5538
1,11_5600
3,11_5606
2,11_5643
3,11_5653
3,11_5670
2,11_5691
5,11_571
4,11_5763
3,11_5817
6,11_5821
4,11_5826
2,11_5834
7,11_5846
3,11_5876
1,11_5901
1,11_5912
3,11_5917
1,11_5925
4,11_593
4,11_5930
4,11_5973
4,11_6
3,11_6015
0,11_6021
4,11_6027
5,11_6090
1,11_6122
2,11_6124
6,11_6161
2,11_6167
5,11_6175
2,11_618
1,11_6194
2,11_6214
1,11_6240
2,11_6294
1,11_6325
3,11_6350
2,11_6355
3,11_6367
2,11_638
2,11_6384
2,11_6386
1,11_6415
2,11_6444
7,11_6449
1,11_6477
6,11_6484
3,11_6493
3,11_6509
6,11_6514
2,11_6519
6,11_6566
2,11_6573
3,11_6586
3,11_6609
4,11_6629
7,11_6631
5,11_6636
0,11_6659
6,11_6661
6,11_6669
2,11_669
1,11_6717
0,11_675
2,11_6779
4,11_6795
2,11_6841
5,11_6859
5,11_6879
4,11_6947
0,11_6948
5,11_6967
3,11_6981
0,11_7029
4,11_7047
3,11_7049
4,11_7053
4,11_7062
2,11_707
2,11_7073
4,11_7080
1,11_709
0,11_7093
4,11_7108
7,11_7122
6,11_7167
2,11_7198
2,11_7241
2,11_7259
2,11_7282
6,11_7284
2,11_7291
6,11_7295
5,11_7300
0,11_7317
2,11_732
3,11_7379
5,11_7380
2,11_7392
0,11_7401
2,11_7406
5,11_7457
5,11_7478
2,11_7498
1,11_75
4,11_7528
2,11_7560
0,11_7561
0,11_7570
5,11_7571
2,11_7577
1,11_76
4,11_7606
1,11_7630
0,11_7633
6,11_7645
5,11_7673
7,11_7682
2,11_7703
5,11_7705
3,11_7741
2,11_7748
1,11_7780
5,11_7865
1,11_7913
2,11_7944
3,11_8014
3,11_8015
5,11_8024
2,11_8070
1,11_8077
1,11_8089
0,11_8123
1,11_8152
4,11_8224
4,11_8245
3,11_826
2,11_8292
7,11_8317
2,11_8320
3,11_8335
2,11_8368
1,11_8375
1,11_8460
6,11_8465
2,11_8492
2,11_8576
3,11_8581
3,11_8632
6,11_8635
3,11_865
4,11_8657
5,11_8658
1,11_8674
1,11_8676
1,11_8727
2,11_8729
6,11_8763
2,11_8769
4,11_878
5,11_8848
4,11_8852
3,11_887
0,11_8875
0,11_8901
5,11_8947
5,11_8952
5,11_8954
6,11_8963
5,11_8987
1,11_9
4,11_9027
2,11_9047
0,11_9050
4,11_9081
2,11_9084
5,11_9106
4,11_9107
3,11_9147
2,11_9169
2,11_9177
2,11_9206
5,11_9280
2,11_9285
4,11_9287
4,11_9297
0,11_9319
5,11_9338
1,11_9343
2,11_9364
2,11_9381
3,11_9383
2,11_9396
3,11_9447
2,11_9499
6,11_9537
1,11_9578
3,11_9606
6,11_9677
1,11_9706
4,11_9713
4,11_9727
3,11_9733
2,11_9762
4,11_9769
2,11_9772
4,11_9792
3,11_9844
2,11_9847
6,11_9862
6,11_9894
5,11_9925
7,11_9960
2,11_9967
7,11_9984
6,12_10052
2,12_10055
2,12_10062
2,12_10066
4,12_1007
0,12_10101
5,12_1017
1,12_10173
2,12_1018
5,12_10240
3,12_1028
3,12_10285
3,12_10286
4,12_10292
3,12_10344
4,12_10351
5,12_10363
6,12_1037
3,12_10370
2,12_10462
4,12_10464
4,12_10465
0,12_10475
6,12_105
3,12_10521
5,12_10541
3,12_10551
7,12_10567
2,12_10592
5,12_10605
1,12_10626
2,12_10695
2,12_10707
2,12_10830
2,12_10847
5,12_10872
4,12_1088
3,12_10880
1,12_10901
3,12_10902
2,12_10910
0,12_10970
4,12_10987
5,12_10990
4,12_10991
2,12_10996
1,12_11058
0,12_11072
4,12_11118
4,12_11132
0,12_11160
3,12_11166
4,12_11181
6,12_1120
6,12_11208
4,12_11219
0,12_11288
3,12_11333
0,12_11334
4,12_11416
2,12_11417
1,12_11432
4,12_11450
2,12_11487
3,12_11534
2,12_11555
2,12_11565
2,12_11567
2,12_11597
6,12_11616
2,12_11666
0,12_1167
1,12_11680
1,12_11685
3,12_11736
1,12_1174
6,12_11829
3,12_11850
1,12_11862
5,12_11868
5,12_11893
4,12_11912
2,12_1192
2,12_1193
1,12_11991
0,12_12008
2,12_12015
2,12_12025
5,12_12090
2,12_12112
5,12_12127
4,12_12157
6,12_12168
1,12_12186
2,12_12210
2,12_12228
3,12_12292
4,12_12377
0,12_12413
3,12_12437
6,12_1244
2,12_12505
4,12_12515
5,12_12517
2,12_12549
1,12_12582
2,12_12591
1,12_12596
5,12_12650
1,12_12662
0,12_12674
2,12_12733
1,12_12741
5,12_12748
2,12_12769
1,12_12776
4,12_12796
1,12_12800
0,12_13
3,12_1323
2,12_1348
2,12_1356
5,12_1372
0,12_1402
1,12_141
0,12_1471
4,12_151
2,12_1514
6,12_1516
3,12_1521
6,12_1536
2,12_1589
2,12_1595
3,12_1618
2,12_1641
2,12_1649
1,12_1654
2,12_1672
1,12_1675
1,12_1689
5,12_1702
5,12_1708
4,12_1712
2,12_1729
1,12_1734
5,12_1749
0,12_1759
3,12_1793
1,12_1798
2,12_1821
4,12_1830
2,12_1846
0,12_1860
4,12_1868
2,12_1891
2,12_1970
0,12_200
2,12_206
1,12_2076
5,12_2090
3,12_2125
4,12_2177
1,12_2179
1,12_2199
3,12_221
0,12_2210
5,12_2242
2,12_2283
0,12_2290
0,12_2317
3,12_2320
2,12_233
6,12_2336
6,12_2364
3,12_2366
0,12_2387
6,12_2447
3,12_2461
2,12_2494
3,12_2495
6,12_2518
2,12_2556
2,12_2604
6,12_2667
1,12_2670
4,12_2715
3,12_2762
2,12_2828
5,12_2887
4,12_2893
1,12_2897
4,12_29
2,12_2906
3,12_2919
6,12_2986
0,12_2987
3,12_3007
0,12_3076
4,12_3093
6,12_3108
4,12_3125
2,12_3144
5,12_3145
1,12_3175
3,12_3180
1,12_3216
0,12_3218
0,12_3222
6,12_3235
1,12_3236
2,12_3251
5,12_3260
2,12_3290
0,12_3293
6,12_3302
1,12_3353
2,12_3431
3,12_3438
2,12_3479
4,12_3489
2,12_3499
2,12_351
5,12_3518
0,12_3535
0,12_3559
2,12_3567
1,12_3593
2,12_3631
6,12_3640
5,12_3661
3,12_3665
3,12_3677
6,12_3687
2,12_3694
5,12_3702
5,12_3742
0,12_3752
1,12_3754
6,12_3783
1,12_3784
6,12_3798
2,12_3811
6,12_3821
1,12_3831
0,12_3836
2,12_385
2,12_3877
3,12_3890
3,12_3902
6,12_3916
4,12_3923
2,12_3931
5,12_3944
0,12_4021
4,12_4022
3,12_4036
5,12_4041
3,12_4059
1,12_4108
0,12_4132
2,12_4152
0,12_425
4,12_4272
2,12_4275
4,12_431
1,12_437
2,12_4384
5,12_4435
2,12_4453
2,12_4456
5,12_4498
4,12_450
3,12_4500
2,12_4507
3,12_4508
4,12_4524
2,12_4542
6,12_4555
5,12_4609
3,12_461
0,12_4624
1,12_466
3,12_4669
4,12_467
3,12_4671
5,12_4693
4,12_4714
1,12_4722
2,12_4757
1,12_4763
0,12_4816
3,12_4827
2,12_4864
2,12_4877
3,12_4892
1,12_4895
2,12_4956
5,12_4967
2,12_499
2,12_4995
3,12_5011
2,12_5016
2,12_5022
4,12_5036
3,12_5099
0,12_5166
2,12_5178
1,12_518
4,12_5197
0,12_521
5,12_5260
2,12_5316
1,12_5335
4,12_5345
7,12_5358
6,12_5377
0,12_5403
1,12_5424
1,12_5437
3,12_5450
7,12_5471
2,12_5536
2,12_5549
0,12_5560
3,12_5581
1,12_5587
1,12_5591
4,12_5612
2,12_5652
5,12_5661
4,12_5695
0,12_5729
4,12_5737
1,12_5743
0,12_5749
1,12_5764
2,12_5769
5,12_5780
2,12_5797
1,12_5855
2,12_5878
2,12_5880
5,12_5883
2,12_5893
3,12_595
5,12_5952
2,12_5953
0,12_5972
2,12_5979
1,12_5989
6,12_5993
1,12_6030
1,12_6091
0,12_6101
0,12_6105
3,12_6109
0,12_6114
6,12_6127
4,12_6165
4,12_62
2,12_623
2,12_624
7,12_6241
4,12_6256
3,12_6260
0,12_6310
6,12_6311
4,12_6319
0,12_6368
2,12_6374
4,12_6378
3,12_6403
3,12_6408
1,12_6424
0,12_6428
2,12_6515
1,12_6539
5,12_6540
2,12_6546
3,12_6555
6,12_6560
3,12_6585
4,12_6622
2,12_663
2,12_6648
0,12_6699
4,12_6709
0,12_6731
1,12_6743
2,12_6756
4,12_682
1,12_6829
0,12_6835
5,12_6844
5,12_6854
1,12_6858
2,12_6866
6,12_6906
2,12_6909
2,12_6918
4,12_6933
3,12_6965
5,12_6977
1,12_6989
3,12_6991
5,12_6999
3,12_7007
2,12_7031
4,12_7037
1,12_7077
0,12_7089
1,12_7132
3,12_7157
0,12_7176
1,12_7180
0,12_7245
1,12_7254
3,12_7258
2,12_7263
0,12_7266
2,12_7276
3,12_7283
1,12_7328
0,12_7346
3,12_7371
5,12_7372
0,12_7395
2,12_74
4,12_7422
7,12_7429
0,12_7438
2,12_7447
3,12_7459
3,12_7460
3,12_7511
1,12_7526
0,12_7538
2,12_7613
2,12_7616
4,12_7637
2,12_7706
0,12_7720
6,12_7721
3,12_7758
2,12_7779
1,12_7788
3,12_7789
1,12_7805
5,12_7832
2,12_7851
3,12_7877
2,12_7884
1,12_7895
4,12_7899
2,12_7918
2,12_7919
1,12_7935
1,12_7969
0,12_800
5,12_8043
1,12_8075
2,12_8079
2,12_8088
2,12_8097
6,12_812
1,12_8192
0,12_8230
3,12_8241
2,12_8301
5,12_8308
2,12_8326
2,12_8328
3,12_8337
5,12_8359
4,12_8378
2,12_8427
1,12_8449
4,12_8477
1,12_8529
5,12_8535
5,12_8560
1,12_8561
2,12_8566
3,12_857
6,12_858
5,12_8608
3,12_8621
2,12_87
5,12_8723
2,12_8747
2,12_8751
2,12_8754
1,12_8756
6,12_8787
2,12_881
4,12_8869
3,12_8906
3,12_8917
3,12_8955
2,12_8958
3,12_896
2,12_8962
1,12_9014
0,12_903
5,12_9044
2,12_9070
1,12_9072
2,12_9109
0,12_9115
0,12_9116
2,12_9130
7,12_9157
4,12_9173
2,12_922
5,12_9272
1,12_9378
4,12_9430
1,12_9458
0,12_9462
3,12_9528
3,12_9541
0,12_9570
5,12_9573
3,12_9588
6,12_9596
3,12_9627
3,12_9630
1,12_9633
2,12_9635
3,12_9660
6,12_9669
2,12_9671
5,12_9672
2,12_9684
5,12_969
2,12_9697
0,12_9718
4,12_9746
5,12_9755
0,12_9764
1,12_9777
3,12_9785
2,12_9811
2,12_9882
4,12_9929
0,12_9953
2,12_997
6,13_10010
0,13_1002
3,13_1009
0,13_10127
5,13_10150
3,13_10172
0,13_10194
4,13_10198
3,13_10199
4,13_10234
2,13_10251
2,13_10253
4,13_1029
1,13_10360
2,13_10379
0,13_10382
5,13_10400
6,13_10417
2,13_10513
6,13_10522
5,13_10539
4,13_10554
4,13_10595
3,13_10623
1,13_10643
2,13_10654
2,13_10729
1,13_10734
1,13_10748
1,13_10759
5,13_10761
6,13_10769
0,13_10773
2,13_10779
6,13_10802
5,13_10809
1,13_10816
2,13_10878
2,13_10885
0,13_109
1,13_10907
1,13_10926
3,13_10952
6,13_10984
6,13_11002
3,13_11027
0,13_1103
2,13_11045
0,13_11048
5,13_11090
5,13_11134
1,13_11153
2,13_11214
2,13_11225
4,13_11260
6,13_11263
2,13_1128
6,13_11285
1,13_11305
0,13_11341
2,13_11350
0,13_11372
3,13_11389
3,13_11407
4,13_1142
6,13_11431
1,13_1145
3,13_11469
2,13_11477
2,13_11498
4,13_11533
6,13_11548
4,13_1155
6,13_11553
3,13_11568
1,13_11586
1,13_11631
2,13_11663
0,13_11683
3,13_11698
2,13_11702
5,13_11716
6,13_11728
0,13_11746
0,13_11754
2,13_11758
1,13_11776
3,13_11787
1,13_11814
5,13_11833
5,13_11863
3,13_11878
3,13_1188
2,13_11888
2,13_11890
5,13_11919
2,13_11927
3,13_1194
3,13_11987
1,13_12000
2,13_12030
6,13_12107
0,13_12172
0,13_12204
6,13_12275
0,13_12289
3,13_12299
2,13_12307
6,13_12314
6,13_12379
5,13_12400
2,13_12440
2,13_12453
2,13_12455
1,13_12469
1,13_12480
3,13_12522
1,13_1253
3,13_1254
0,13_12550
2,13_12552
4,13_1256
1,13_1257
4,13_12624
3,13_1264
0,13_12666
6,13_12701
2,13_12730
3,13_12756
1,13_12777
6,13_1288
3,13_132
2,13_1333
2,13_1352
3,13_1380
5,13_1390
1,13_1403
3,13_1482
1,13_1488
6,13_1489
1,13_1492
2,13_1503
3,13_1507
2,13_1564
0,13_1569
2,13_1573
2,13_1659
1,13_1684
2,13_1707
2,13_171
2,13_1751
3,13_1792
6,13_1801
2,13_1811
3,13_1842
2,13_1848
1,13_1857
1,13_1879
1,13_1909
0,13_1947
5,13_1956
4,13_2072
4,13_2075
4,13_2089
4,13_2093
4,13_2100
0,13_2101
1,13_2171
0,13_2196
0,13_2213
6,13_2216
2,13_224
2,13_226
2,13_2264
3,13_2273
6,13_2288
2,13_2300
3,13_2303
3,13_234
1,13_2419
2,13_2429
1,13_2441
1,13_2524
2,13_264
0,13_2651
2,13_2669
4,13_2689
2,13_2695
3,13_2714
5,13_2721
4,13_2732
3,13_2733
1,13_2751
5,13_276
4,13_2766
3,13_2784
0,13_2813
1,13_2817
6,13_2826
2,13_2838
1,13_2869
2,13_2885
3,13_2892
0,13_2908
2,13_2913
1,13_2982
1,13_3025
5,13_3030
0,13_3032
0,13_3043
5,13_3046
1,13_3148
2,13_3164
3,13_3177
5,13_3182
1,13_3211
3,13_3224
1,13_3230
3,13_325
0,13_3271
3,13_3329
1,13_3371
0,13_3404
1,13_342
3,13_3428
2,13_3439
3,13_3443
2,13_3529
2,13_3542
2,13_3560
1,13_3608
1,13_361
2,13_3634
1,13_3637
0,13_3648
5,13_3729
6,13_3736
