cluster,subcluster,cell
0,0,866
0,0,867
2,0,868
0,0,869
2,0,870
0,0,871
3,0,872
2,0,873
1,0,874
3,0,875
0,0,876
1,0,877
3,0,878
4,0,879
2,0,880
1,0,881
1,0,882
0,0,883
1,0,884
0,0,885
2,0,886
4,0,887
1,0,888
1,0,889
0,0,890
1,0,891
4,0,892
3,0,893
4,0,894
3,0,895
0,0,896
4,0,897
0,0,898
3,0,899
3,0,900
2,0,901
3,0,902
1,0,903
1,0,904
0,0,905
0,0,906
1,0,907
4,0,908
3,0,909
0,0,910
1,0,911
4,0,912
0,0,913
3,0,914
4,0,915
2,0,916
4,0,917
0,0,918
3,0,919
3,0,920
2,0,921
0,0,922
3,0,923
3,0,924
1,0,925
1,0,926
2,0,927
3,0,928
3,0,929
2,0,930
0,0,931
1,0,932
0,0,933
2,0,934
4,0,935
0,0,936
1,0,937
4,0,938
3,0,939
3,0,940
1,0,941
4,0,942
1,0,943
3,0,944
1,0,945
0,0,946
4,0,947
0,0,948
3,0,949
0,0,950
3,0,951
2,0,952
3,0,953
4,0,954
0,0,955
3,0,956
2,0,957
3,0,958
2,0,959
1,0,960
3,0,961
0,0,962
0,0,963
2,0,964
1,0,965
1,0,966
0,0,967
3,0,968
0,0,969
1,0,970
3,0,971
3,0,972
0,0,973
4,0,974
2,0,975
0,0,976
0,0,977
4,0,978
3,0,979
3,0,980
1,0,981
1,0,982
2,0,983
0,0,984
4,0,985
2,0,986
0,0,987
0,0,988
3,0,989
4,0,990
0,0,991
1,0,992
3,0,993
3,0,994
0,0,995
0,0,996
1,0,997
1,0,998
2,0,999
0,0,1000
3,0,1001
3,0,1002
0,0,1003
0,0,1004
1,0,1005
0,0,1006
1,0,1007
2,0,1008
1,0,1009
3,0,1010
3,0,1011
4,0,1012
4,0,1013
0,0,1014
2,0,1015
2,0,1016
3,0,1017
4,0,1018
0,0,1019
3,0,1020
0,0,1021
2,0,1022
0,0,1023
2,0,1024
1,0,1025
3,0,1026
0,0,1027
2,0,1028
1,0,1029
2,0,1030
0,0,1031
2,0,1032
4,0,1033
1,0,1034
3,0,1035
2,0,1036
3,0,1037
4,0,1038
0,0,1039
0,0,1040
2,0,1041
0,0,1042
3,0,1043
1,0,1044
1,0,1045
3,0,1046
0,0,1047
2,0,1048
4,0,1049
2,0,1050
1,0,1051
3,0,1052
3,0,1053
4,0,1054
2,0,1055
0,0,1056
2,0,1057
4,0,1058
3,0,1059
4,0,1060
0,0,1061
1,0,1062
4,0,1063
1,0,1064
3,0,1065
0,0,1066
2,0,1067
2,0,1068
3,0,1069
4,0,1070
2,0,1071
0,0,1072
0,0,1073
0,0,1074
0,0,1075
1,0,1076
3,0,1077
2,0,1078
1,0,1079
3,0,1080
2,0,1081
1,0,1082
0,0,1083
0,0,1084
0,0,1085
2,0,1086
0,0,1087
4,0,1088
3,0,1089
4,0,1090
3,0,1091
2,0,1092
0,0,1093
0,0,1094
0,0,1095
3,0,1096
1,0,1097
3,0,1098
3,0,1099
0,0,1100
3,0,1101
1,0,1102
0,0,1103
3,0,1104
0,0,1105
3,0,1106
2,0,1107
2,0,1108
0,0,1109
2,0,1110
3,0,1111
3,0,1112
0,0,1113
2,0,1114
1,0,1115
1,0,1116
1,0,1117
0,0,1118
0,0,1119
1,0,1120
2,0,1121
1,0,1122
3,0,1123
2,0,1124
2,0,1125
3,0,1126
3,0,1127
0,0,1128
2,0,1129
1,0,1130
3,0,1131
1,0,1132
1,0,1133
1,0,1134
3,0,1135
3,0,1136
1,0,1137
3,0,1138
3,0,1139
0,0,1140
2,0,1141
4,0,1142
2,0,1143
1,0,1144
2,0,1145
4,0,1146
3,0,1147
3,0,1148
2,0,1149
2,0,1150
3,0,1151
0,0,1152
0,0,1153
0,0,1154
3,0,1155
1,0,1156
4,0,1157
1,0,1158
1,0,1159
4,0,1160
1,0,1161
0,0,1162
0,0,1163
0,0,1164
3,0,1165
4,0,1166
0,0,1167
2,0,1168
3,0,1169
2,0,1170
1,0,1171
1,0,1172
4,0,1173
2,0,1174
2,0,1175
0,0,1176
4,0,1177
2,0,1178
3,0,1179
4,0,1180
0,0,1181
1,0,1182
3,0,1183
1,0,1184
0,0,1185
2,0,1186
3,0,1187
0,0,1188
2,0,1189
2,0,1190
0,0,1191
1,0,1192
3,0,1193
3,0,1194
1,0,1195
0,0,1196
3,0,1197
0,0,1198
4,0,1199
3,0,1200
2,0,1201
0,0,1202
3,0,1203
2,0,1204
3,0,1205
3,0,1206
1,0,1207
1,0,1208
4,0,1209
2,0,1210
3,0,1211
0,0,1212
3,0,1213
0,0,1214
4,0,1215
1,0,1216
4,0,1217
0,0,1218
1,0,1219
3,0,1220
1,0,1221
3,0,1222
3,0,1223
3,0,1224
1,0,1225
1,0,1226
0,0,1227
2,0,1228
3,0,1229
2,0,1230
2,0,1231
0,0,1232
3,0,1233
3,0,1234
4,0,1235
1,0,1236
3,0,1237
0,0,1238
3,0,1239
3,0,1240
3,0,1241
0,0,1242
3,0,1243
0,0,1244
2,0,1245
1,0,1246
3,0,1247
1,0,1248
3,0,1249
3,0,1250
4,0,1251
3,0,1252
0,0,1253
2,0,1254
3,0,1255
1,0,1256
0,0,1257
2,0,1258
2,0,1259
3,0,1260
3,0,1261
2,0,1262
2,0,1263
2,0,1264
4,0,1265
3,0,1266
4,0,1267
1,0,1268
1,0,1269
0,0,1270
2,0,1271
0,0,1272
4,0,1273
2,0,1274
1,0,1275
1,0,1276
0,0,1277
4,0,1278
0,0,1279
3,0,1280
0,0,1281
2,0,1282
1,0,1283
0,0,1284
2,0,1285
3,0,1286
2,0,1287
3,0,1288
4,0,1289
2,0,1290
3,0,1291
0,0,1292
2,0,1293
4,0,1294
1,0,1295
1,0,1296
4,0,1297
0,0,1298
2,0,1299
0,0,1300
3,0,1301
1,0,1302
2,0,1303
3,0,1304
2,0,1305
3,0,1306
0,0,1307
3,0,1308
0,0,1309
2,0,1310
0,0,1311
3,0,1312
3,0,1313
3,0,1314
3,0,1315
0,0,1316
4,0,1317
0,0,1318
0,0,1319
3,0,1320
1,0,1321
3,0,1322
3,0,1323
4,0,1324
3,0,1325
4,0,1326
0,0,1327
4,0,1328
1,0,1329
4,0,1330
0,0,1331
1,0,1332
3,0,1333
3,0,1334
1,0,1335
0,0,1336
3,0,1337
2,0,1338
1,0,1339
3,0,1340
4,0,1341
2,0,1342
2,0,1343
1,0,1344
1,0,1345
4,0,1346
2,0,1347
3,0,1348
1,0,1349
0,0,1350
0,0,1351
3,0,1352
4,0,1353
1,0,1354
1,0,1355
3,0,1356
4,0,1357
2,0,1358
1,0,1359
2,0,1360
3,0,1361
0,0,1362
0,0,1363
1,0,1364
0,0,1365
3,0,1366
3,0,1367
1,0,1368
2,0,1369
3,0,1370
0,0,1371
2,0,1372
2,0,1373
0,0,1374
0,0,1375
4,0,1376
0,0,1377
1,0,1378
3,0,1379
2,0,1380
0,0,1381
0,0,1382
3,0,1383
0,0,1384
2,0,1385
2,0,1386
3,0,1387
2,0,1388
2,0,1389
4,0,1390
1,0,1391
4,0,1392
0,0,1393
2,0,1394
0,0,1395
3,0,1396
4,0,1397
4,0,1398
2,0,1399
2,0,1400
3,0,1401
3,0,1402
0,0,1403
0,0,1404
0,0,1405
0,0,1406
2,0,1407
3,0,1408
3,0,1409
3,0,1410
2,0,1411
1,0,1412
1,0,1413
4,0,1414
2,0,1415
1,0,1416
4,0,1417
3,0,1418
3,0,1419
2,0,1420
2,0,1421
3,0,1422
0,0,1423
0,0,1424
2,0,1425
3,0,1426
2,0,1427
0,0,1428
3,0,1429
2,0,1430
2,0,1431
1,0,1432
0,0,1433
0,0,1434
3,0,1435
0,0,1436
1,0,1437
0,0,1438
3,0,1439
2,0,1440
0,0,1441
3,0,1442
3,0,1443
2,0,1444
1,0,1445
2,0,1446
0,0,1447
2,0,1448
2,0,1449
3,0,1450
3,0,1451
3,0,1452
0,0,1453
0,0,1454
4,0,1455
0,0,1456
3,0,1457
2,0,1458
3,0,1459
4,0,1460
2,0,1461
1,0,1462
1,0,1463
3,0,1464
0,0,1465
2,0,1466
3,0,1467
0,0,1468
4,0,1469
0,0,1470
4,0,1471
2,0,1472
3,0,1473
2,0,1474
1,0,1475
3,0,1476
2,0,1477
3,0,1478
0,0,1479
3,0,1480
1,0,1481
0,0,1482
0,0,1483
1,0,1484
3,0,1485
2,0,1486
3,0,1487
1,0,1488
2,0,1489
3,0,1490
0,0,1491
0,0,1492
3,0,1493
1,0,1494
2,0,1495
3,0,1496
3,0,1497
0,0,1498
1,0,1499
2,0,1500
3,0,1501
3,0,1502
4,0,1503
2,0,1504
0,0,1505
0,0,1506
0,0,1507
2,0,1508
2,0,1509
1,0,1510
1,0,1511
0,0,1512
2,0,1513
1,0,1514
0,0,1515
2,0,1516
2,0,1517
3,0,1518
2,0,1519
0,0,1520
1,0,1521
3,0,1522
4,0,1523
3,0,1524
1,0,1525
0,0,1526
0,0,1527
0,0,1528
4,0,1529
1,0,1530
0,0,1531
1,0,1532
3,0,1533
0,0,1534
3,0,1535
3,0,1536
1,0,1537
2,0,1538
0,0,1539
1,0,1540
1,0,1541
0,0,1542
0,0,1543
0,0,1544
3,0,1545
4,0,1546
0,0,1547
3,0,1548
1,0,1549
4,0,1550
1,0,1551
2,0,1552
2,0,1553
3,0,1554
3,0,1555
0,0,1556
4,0,1557
3,0,1558
0,0,1559
0,0,1560
2,0,1561
3,0,1562
0,0,1563
3,0,1564
1,0,1565
0,0,1566
4,0,1567
2,0,1568
4,0,1569
2,0,1570
4,0,1571
3,0,1572
0,0,1573
2,0,1574
1,0,1575
0,0,1576
0,0,1577
3,0,1578
2,0,1579
3,0,1580
3,0,1581
0,0,1582
0,0,1583
3,0,1584
3,0,1585
1,0,1586
1,0,1587
2,0,1588
0,0,1589
2,0,1590
0,0,1591
3,0,1592
1,0,1593
1,0,1594
4,0,1595
0,0,1596
1,0,1597
4,0,1598
4,0,1599
2,0,1600
0,0,1601
3,0,1602
3,0,1603
0,0,1604
0,0,1605
2,0,1606
0,0,1607
2,0,1608
2,0,1609
0,0,1610
2,0,1611
2,0,1612
0,0,1613
3,0,1614
2,0,1615
3,0,1616
4,0,1617
1,0,1618
0,0,1619
0,0,1620
0,0,1621
1,0,1622
0,0,1623
2,0,1624
2,0,1625
2,0,1626
3,0,1627
2,0,1628
0,0,1629
1,0,1630
0,0,1631
3,0,1632
0,0,1633
2,0,1634
2,0,1635
1,0,1636
4,0,1637
0,0,1638
1,0,1639
0,0,1640
3,0,1641
3,0,1642
3,0,1643
2,0,1644
2,0,1645
1,0,1646
0,0,1647
0,0,1648
3,0,1649
2,0,1650
2,0,1651
0,0,1652
0,0,1653
3,0,1654
1,0,1655
1,0,1656
4,0,1657
0,0,1658
1,0,1659
1,0,1660
4,0,1661
0,0,1662
2,0,1663
3,0,1664
3,0,1665
0,0,1666
0,0,1667
2,0,1668
0,0,1669
0,0,1670
0,0,1671
1,0,1672
1,0,1673
3,0,1674
3,0,1675
0,0,1676
3,0,1677
1,0,1678
0,0,1679
4,0,1680
1,0,1681
3,0,1682
0,0,1683
0,0,1684
2,0,1685
3,0,1686
1,0,1687
1,0,1688
1,0,1689
0,0,1690
3,0,1691
0,0,1692
3,0,1693
0,0,1694
0,0,1695
0,0,1696
4,0,1697
4,0,1698
4,0,1699
1,0,1700
3,0,1701
1,0,1702
3,0,1703
0,0,1704
0,0,1705
2,0,1706
3,0,1707
2,0,1708
3,0,1709
3,0,1710
1,0,1711
0,0,1712
4,0,1713
1,0,1714
3,0,1715
1,0,1716
1,0,1717
0,0,1718
4,0,1719
1,0,1720
2,0,1721
0,0,1722
4,0,1723
0,0,1724
1,0,1725
0,0,1726
3,0,1727
1,0,1728
4,0,1729
2,0,1730
3,0,1731
0,0,1732
2,0,1733
4,0,1734
0,0,1735
1,0,1736
4,0,1737
3,0,1738
1,0,1739
2,0,1740
2,0,1741
2,0,1742
3,0,1743
0,0,1744
0,0,1745
3,0,1746
0,0,1747
0,0,1748
3,0,1749
0,0,1750
4,0,1751
2,0,1752
0,0,1753
4,0,1754
2,0,1755
3,0,1756
3,0,1757
0,0,1758
3,0,1759
3,0,1760
3,0,1761
2,0,1762
2,0,1763
4,0,1764
3,0,1765
1,0,1766
0,0,1767
2,0,1768
2,0,1769
1,0,1770
0,0,1771
0,0,1772
3,0,1773
3,0,1774
4,0,1775
2,0,1776
3,0,1777
3,0,1778
2,0,1779
0,0,1780
2,0,1781
4,0,1782
3,0,1783
1,0,1784
2,0,1785
1,0,1786
0,0,1787
1,0,1788
2,0,1789
3,0,1790
4,0,1791
3,0,1792
2,0,1793
3,0,1794
2,0,1795
3,0,1796
3,0,1797
2,0,1798
4,0,1799
0,0,1800
2,0,1801
3,0,1802
3,0,1803
4,0,1804
2,0,1805
0,0,1806
0,0,1807
3,0,1808
3,0,1809
3,0,1810
2,0,1811
2,0,1812
1,0,1813
3,0,1814
2,0,1815
1,0,1816
1,0,1817
0,0,1818
2,0,1819
4,0,1820
1,0,1821
3,0,1822
0,0,1823
1,0,1824
0,0,1825
2,0,1826
0,0,1827
2,0,1828
3,0,1829
3,0,1830
4,0,1831
0,0,1832
3,0,1833
3,0,1834
1,0,1835
1,0,1836
4,0,1837
1,0,1838
1,0,1839
4,0,1840
3,0,1841
3,0,1842
4,0,1843
4,0,1844
3,0,1845
4,0,1846
2,0,1847
3,0,1848
3,0,1849
3,0,1850
2,0,1851
2,0,1852
0,0,1853
2,0,1854
2,0,1855
1,0,1856
1,0,1857
2,0,1858
1,0,1859
4,0,1860
0,0,1861
1,0,1862
0,0,1863
4,0,1864
2,0,1865
2,0,1866
3,0,1867
2,0,1868
4,0,1869
3,0,1870
3,0,1871
2,0,1872
2,0,1873
4,0,1874
1,0,1875
2,0,1876
3,0,1877
2,0,1878
3,0,1879
1,0,1880
2,0,1881
1,0,1882
4,0,1883
0,0,1884
0,0,1885
3,0,1886
0,0,1887
2,0,1888
3,0,1889
1,0,1890
0,0,1891
2,0,1892
1,0,1893
1,0,1894
3,0,1895
1,0,1896
2,0,1897
2,0,1898
2,0,1899
3,0,1900
0,0,1901
0,0,1902
0,0,1903
1,0,1904
1,0,1905
1,0,1906
4,0,1907
1,0,1908
4,0,1909
3,0,1910
0,0,1911
3,0,1912
0,0,1913
3,0,1914
1,0,1915
0,0,1916
4,0,1917
1,0,1918
0,0,1919
0,0,1920
4,0,1921
3,0,1922
0,0,1923
3,0,1924
2,0,1925
0,0,1926
3,0,1927
3,0,1928
0,0,1929
0,0,1930
0,0,1931
3,0,1932
2,0,1933
0,0,1934
0,0,1935
2,0,1936
0,0,1937
1,0,1938
4,0,1939
2,0,1940
1,0,1941
1,0,1942
2,0,1943
3,0,1944
0,0,1945
2,0,1946
0,0,1947
3,0,1948
0,0,1949
0,0,1950
2,0,1951
1,0,1952
0,0,1953
0,0,1954
2,0,1955
0,0,1956
3,0,1957
2,0,1958
0,0,1959
2,0,1960
1,0,1961
4,0,1962
4,0,1963
3,0,1964
4,0,1965
3,0,1966
2,0,1967
0,0,1968
1,0,1969
2,0,1970
3,0,1971
0,0,1972
3,0,1973
2,0,1974
4,0,1975
3,0,1976
3,0,1977
1,0,1978
2,0,1979
2,0,1980
0,0,1981
1,0,1982
1,0,1983
1,0,1984
3,0,1985
0,0,1986
2,0,1987
3,0,1988
3,0,1989
2,0,1990
1,0,1991
0,0,1992
4,0,1993
3,0,1994
1,0,1995
3,0,1996
2,0,1997
3,0,1998
2,0,1999
2,0,2000
3,0,2001
2,0,2002
2,0,2003
1,0,2004
0,0,2005
1,0,2006
3,0,2007
0,0,2008
4,0,2009
1,0,2010
3,0,2011
1,0,2012
1,0,2013
4,0,2014
0,0,2015
2,0,2016
4,0,2017
1,0,2018
1,0,2019
3,0,2020
4,0,2021
3,0,2022
4,0,2023
0,0,2024
1,0,2025
2,0,2026
4,0,2027
1,0,2028
2,0,2029
3,0,2030
1,0,2031
2,0,2032
2,0,2033
0,0,2034
0,0,2035
0,0,2036
4,0,2037
1,0,2038
2,0,2039
0,0,2040
2,0,2041
0,0,2042
0,0,2043
3,0,2044
0,0,2045
0,0,2046
0,0,2047
0,0,2048
2,0,2049
1,0,2050
3,0,2051
0,0,2052
3,0,2053
2,0,2054
1,0,2055
1,0,2056
3,0,2057
0,0,2058
2,0,2059
4,0,2060
0,0,2061
0,0,2062
4,0,2063
0,0,2064
0,0,2065
1,0,2066
4,0,2067
1,0,2068
2,0,2069
0,0,2070
0,0,2071
3,0,2072
0,0,2073
2,0,2074
3,0,2075
3,0,2076
0,0,2077
2,0,2078
0,0,2079
1,0,2080
3,0,2081
4,0,2082
0,0,2083
2,0,2084
0,0,2085
0,0,2086
2,0,2087
2,0,2088
0,0,2089
2,0,2090
3,0,2091
0,0,2092
2,0,2093
2,0,2094
3,0,2095
2,0,2096
1,0,2097
2,0,2098
2,0,2099
3,0,2100
0,0,2101
0,0,2102
2,0,2103
2,0,2104
0,0,2105
0,0,2106
3,0,2107
2,0,2108
1,0,2109
1,0,2110
3,0,2111
3,0,2112
3,0,2113
3,0,2114
3,0,2115
3,0,2116
1,0,2117
3,0,2118
1,0,2119
1,0,2120
0,0,2121
0,0,2122
3,0,2123
3,0,2124
3,0,2125
0,0,2126
3,0,2127
3,0,2128
3,0,2129
0,0,2130
2,0,2131
3,0,2132
0,0,2133
4,0,2134
2,0,2135
2,0,2136
2,0,2137
4,0,2138
