cluster,mutation
0,chr11_960
2,chr11_973
0,chr11_975
1,chr12_102
0,chr12_1022
3,chr12_1031
2,chr12_1056
1,chr12_1064
3,chr12_1065
1,chr12_1081
4,chr12_1088
2,chr12_109
0,chr12_1092
0,chr12_1115
1,chr12_112
2,chr12_1126
3,chr12_1148
2,chr12_1172
4,chr12_12
1,chr12_1201
1,chr12_123
2,chr12_1257
2,chr12_1262
2,chr12_1279
1,chr12_1292
1,chr12_1301
0,chr12_1326
0,chr12_1358
2,chr12_153
1,chr12_167
2,chr12_18
1,chr12_197
3,chr12_27
1,chr12_276
1,chr12_295
2,chr12_366
0,chr12_369
2,chr12_379
1,chr12_394
1,chr12_448
4,chr12_458
3,chr12_47
2,chr12_475
1,chr12_479
1,chr12_516
1,chr12_525
2,chr12_531
3,chr12_560
0,chr12_57
1,chr12_587
4,chr12_625
1,chr12_655
2,chr12_678
1,chr12_683
3,chr12_693
4,chr12_7
1,chr12_711
1,chr12_735
0,chr12_745
1,chr12_760
1,chr12_761
4,chr12_768
1,chr12_802
2,chr12_832
1,chr12_844
4,chr12_855
1,chr12_875
3,chr12_897
4,chr12_902
2,chr12_908
3,chr12_913
3,chr12_919
4,chr12_936
4,chr12_972
4,chr13_1004
1,chr13_1009
0,chr13_1012
1,chr13_1047
3,chr13_1067
1,chr13_107
3,chr13_1100
0,chr13_1117
4,chr13_1119
0,chr13_1138
2,chr13_1144
0,chr13_1155
1,chr13_1163
1,chr13_1167
3,chr13_1173
0,chr13_1175
0,chr13_1179
4,chr13_1186
1,chr13_120
1,chr13_1204
1,chr13_1209
3,chr13_1211
4,chr13_1228
1,chr13_1259
1,chr13_1264
0,chr13_1269
0,chr13_131
1,chr13_1313
1,chr13_1323
3,chr13_1348
1,chr13_151
1,chr13_206
3,chr13_213
4,chr13_221
3,chr13_229
0,chr13_240
3,chr13_271
4,chr13_294
1,chr13_307
0,chr13_33
1,chr13_333
3,chr13_338
1,chr13_350
4,chr13_359
1,chr13_365
1,chr13_372
2,chr13_383
1,chr13_384
1,chr13_390
4,chr13_404
1,chr13_430
0,chr13_476
1,chr13_483
2,chr13_489
0,chr13_494
0,chr13_503
1,chr13_508
4,chr13_52
2,chr13_563
4,chr13_570
4,chr13_575
2,chr13_588
1,chr13_592
0,chr13_599
2,chr13_60
3,chr13_606
0,chr13_634
1,chr13_637
3,chr13_645
2,chr13_665
3,chr13_668
0,chr13_690
4,chr13_699
1,chr13_717
3,chr13_730
4,chr13_733
1,chr13_748
0,chr13_774
1,chr13_792
1,chr13_821
2,chr13_837
3,chr13_868
0,chr13_886
1,chr13_896
1,chr13_906
1,chr13_93
0,chr13_951
0,chr13_969
2,chr13_984
0,chr14_1110
2,chr14_1194
2,chr14_121
4,chr14_1224
3,chr14_1238
4,chr14_1274
0,chr14_133
2,chr14_134
0,chr14_136
0,chr14_1366
3,chr14_1367
2,chr14_15
1,chr14_170
2,chr14_207
2,chr14_232
0,chr14_241
4,chr14_256
2,chr14_273
3,chr14_298
3,chr14_3
1,chr14_301
1,chr14_322
0,chr14_330
1,chr14_37
1,chr14_380
1,chr14_465
0,chr14_510
2,chr14_524
2,chr14_545
2,chr14_574
3,chr14_591
0,chr14_598
0,chr14_641
0,chr14_650
0,chr14_672
0,chr14_680
1,chr14_697
0,chr14_716
1,chr14_718
0,chr14_737
0,chr14_740
0,chr14_763
0,chr14_765
3,chr14_776
2,chr14_850
1,chr14_892
0,chr14_914
1,chr14_925
2,chr14_942
2,chr14_95
0,chr14_955
1,chr14_981
3,chr14_991
2,chr15_0
0,chr15_1030
0,chr15_1034
1,chr15_1040
0,chr15_108
2,chr15_1085
1,chr15_1133
3,chr15_116
0,chr15_1240
1,chr15_1291
4,chr15_1298
0,chr15_1300
0,chr15_1336
0,chr15_158
0,chr15_164
1,chr15_191
4,chr15_193
1,chr15_217
0,chr15_255
1,chr15_28
4,chr15_288
2,chr15_325
1,chr15_327
2,chr15_337
4,chr15_363
1,chr15_364
0,chr15_409
1,chr15_429
1,chr15_453
3,chr15_474
0,chr15_49
4,chr15_492
2,chr15_501
1,chr15_51
1,chr15_521
1,chr15_550
1,chr15_56
2,chr15_63
4,chr15_66
1,chr15_667
3,chr15_673
2,chr15_689
1,chr15_713
0,chr15_746
3,chr15_798
1,chr15_820
2,chr15_846
4,chr15_884
1,chr15_9
0,chr15_967
1,chr15_994
2,chr16_1001
1,chr16_1016
1,chr16_1058
0,chr16_1063
1,chr16_1083
4,chr16_1095
0,chr16_1101
4,chr16_1106
1,chr16_1121
2,chr16_1242
1,chr16_1293
1,chr16_1341
1,chr16_1346
1,chr16_1347
1,chr16_1362
0,chr16_143
0,chr16_157
1,chr16_194
0,chr16_26
1,chr16_262
1,chr16_270
2,chr16_300
3,chr16_320
0,chr16_344
2,chr16_346
4,chr16_368
2,chr16_433
0,chr16_435
0,chr16_495
3,chr16_518
4,chr16_533
0,chr16_537
3,chr16_551
1,chr16_596
1,chr16_638
0,chr16_695
3,chr16_721
1,chr16_729
2,chr16_770
0,chr16_866
1,chr16_871
0,chr16_872
0,chr16_889
1,chr16_90
2,chr16_921
2,chr16_930
2,chr16_931
0,chr16_956
0,chr16_964
0,chr16_995
4,chr17_1018
1,chr17_1046
1,chr17_1061
2,chr17_1281
0,chr17_1289
1,chr17_1315
1,chr17_1340
0,chr17_1351
3,chr17_1369
0,chr17_184
1,chr17_254
1,chr17_269
4,chr17_277
1,chr17_291
3,chr17_313
0,chr17_348
3,chr17_375
1,chr17_427
3,chr17_45
0,chr17_459
0,chr17_491
1,chr17_527
2,chr17_571
1,chr17_61
2,chr17_684
2,chr17_751
1,chr17_83
4,chr17_851
0,chr17_898
3,chr17_920
1,chr17_928
0,chr17_976
1,chr17_986
1,chr18_1024
2,chr18_1033
4,chr18_1036
4,chr18_1068
0,chr18_1071
1,chr18_1074
2,chr18_1176
0,chr18_1192
0,chr18_1202
1,chr18_1218
4,chr18_1252
2,chr18_1337
1,chr18_1353
0,chr18_144
0,chr18_172
0,chr18_177
3,chr18_178
1,chr18_237
3,chr18_328
2,chr18_332
4,chr18_376
1,chr18_397
0,chr18_454
3,chr18_455
4,chr18_506
1,chr18_523
0,chr18_585
1,chr18_593
2,chr18_607
2,chr18_627
1,chr18_639
3,chr18_676
2,chr18_715
0,chr18_722
1,chr18_808
0,chr18_81
1,chr18_836
0,chr18_845
1,chr18_852
1,chr18_857
3,chr18_861
0,chr18_877
0,chr18_890
2,chr18_912
1,chr18_977
1,chr18_985
0,chr19_104
0,chr19_1109
0,chr19_1184
0,chr19_1230
0,chr19_1253
0,chr19_130
0,chr19_179
0,chr19_185
0,chr19_201
0,chr19_230
0,chr19_231
0,chr19_265
0,chr19_289
0,chr19_297
0,chr19_329
0,chr19_419
0,chr19_5
0,chr19_50
0,chr19_544
0,chr19_567
0,chr19_578
0,chr19_579
0,chr19_618
0,chr19_644
0,chr19_710
0,chr19_736
0,chr19_755
0,chr19_769
0,chr19_777
0,chr19_870
0,chr19_924
0,chr19_99
0,chr19_992
4,chr1_1008
1,chr1_101
3,chr1_1025
0,chr1_1060
1,chr1_1078
1,chr1_1091
1,chr1_1103
0,chr1_111
1,chr1_1122
1,chr1_114
1,chr1_1150
1,chr1_1171
1,chr1_1174
1,chr1_1180
0,chr1_1188
3,chr1_1190
2,chr1_1237
1,chr1_1245
1,chr1_1277
1,chr1_1283
0,chr1_1287
2,chr1_1290
2,chr1_13
3,chr1_1305
0,chr1_1306
2,chr1_132
1,chr1_1324
1,chr1_1333
1,chr1_1342
3,chr1_1350
2,chr1_1359
0,chr1_1364
4,chr1_1365
4,chr1_1368
1,chr1_137
3,chr1_1372
1,chr1_169
1,chr1_175
0,chr1_181
4,chr1_189
3,chr1_203
2,chr1_208
1,chr1_218
4,chr1_22
1,chr1_225
1,chr1_24
1,chr1_251
2,chr1_253
2,chr1_274
0,chr1_282
3,chr1_285
0,chr1_286
0,chr1_292
2,chr1_30
1,chr1_31
2,chr1_319
1,chr1_324
4,chr1_334
1,chr1_336
2,chr1_353
1,chr1_392
4,chr1_395
0,chr1_396
0,chr1_40
2,chr1_41
1,chr1_439
3,chr1_44
0,chr1_447
1,chr1_462
1,chr1_471
0,chr1_472
3,chr1_480
3,chr1_498
1,chr1_499
2,chr1_507
4,chr1_512
1,chr1_520
0,chr1_535
0,chr1_541
2,chr1_552
1,chr1_554
1,chr1_562
4,chr1_565
1,chr1_590
1,chr1_595
4,chr1_601
1,chr1_608
4,chr1_617
1,chr1_622
0,chr1_626
2,chr1_648
1,chr1_669
4,chr1_670
2,chr1_705
0,chr1_708
3,chr1_714
4,chr1_72
0,chr1_723
3,chr1_725
1,chr1_73
3,chr1_731
3,chr1_742
1,chr1_744
4,chr1_754
3,chr1_77
3,chr1_772
3,chr1_78
4,chr1_781
0,chr1_789
0,chr1_791
4,chr1_795
4,chr1_80
3,chr1_811
0,chr1_816
3,chr1_82
1,chr1_822
2,chr1_840
0,chr1_853
1,chr1_863
4,chr1_869
1,chr1_876
1,chr1_885
1,chr1_909
0,chr1_911
1,chr1_915
0,chr1_917
4,chr1_939
0,chr1_943
0,chr1_947
0,chr1_948
1,chr1_957
4,chr1_962
1,chr1_983
1,chr1_989
1,chr20_100
4,chr20_1027
1,chr20_1090
1,chr20_1107
1,chr20_113
0,chr20_1141
0,chr20_1205
3,chr20_1210
0,chr20_1212
3,chr20_1241
3,chr20_1273
0,chr20_1320
1,chr20_1355
4,chr20_1363
3,chr20_212
1,chr20_236
1,chr20_246
3,chr20_250
1,chr20_36
2,chr20_370
0,chr20_437
2,chr20_464
1,chr20_529
1,chr20_55
1,chr20_594
4,chr20_614
1,chr20_660
4,chr20_719
1,chr20_799
0,chr20_848
2,chr20_881
0,chr20_940
1,chr20_958
1,chr20_966
1,chr20_974
3,chr20_988
1,chr20_993
1,chr21_1000
3,chr21_1028
1,chr21_1044
4,chr21_1050
1,chr21_1084
1,chr21_1094
1,chr21_1131
1,chr21_1169
0,chr21_1225
4,chr21_1270
1,chr21_1299
0,chr21_1322
4,chr21_1327
1,chr21_165
1,chr21_19
0,chr21_234
1,chr21_235
1,chr21_249
1,chr21_259
0,chr21_311
4,chr21_321
0,chr21_389
1,chr21_450
1,chr21_511
1,chr21_583
2,chr21_620
1,chr21_652
0,chr21_657
1,chr21_702
0,chr21_74
3,chr21_860
1,chr21_891
4,chr21_894
1,chr21_899
4,chr21_91
3,chr21_92
0,chr21_927
3,chr21_950
1,chr22_1
1,chr22_1020
3,chr22_105
1,chr22_1069
0,chr22_1130
4,chr22_1134
3,chr22_1145
1,chr22_1161
0,chr22_1165
1,chr22_1178
1,chr22_1213
2,chr22_1233
2,chr22_1260
0,chr22_128
0,chr22_148
4,chr22_195
4,chr22_215
3,chr22_243
2,chr22_258
4,chr22_281
2,chr22_341
2,chr22_407
4,chr22_43
0,chr22_48
2,chr22_497
1,chr22_558
1,chr22_604
1,chr22_624
4,chr22_67
1,chr22_69
1,chr22_780
1,chr22_835
4,chr22_880
3,chr22_94
1,chr22_946
0,chr2_1015
0,chr2_1038
0,chr2_1135
0,chr2_1143
0,chr2_343
0,chr2_425
0,chr2_553
0,chr2_709
1,chr3_1013
0,chr3_1053
0,chr3_1054
3,chr3_106
3,chr3_1077
1,chr3_110
0,chr3_1108
0,chr3_1216
4,chr3_1217
1,chr3_1220
0,chr3_1222
2,chr3_1250
1,chr3_1285
0,chr3_129
4,chr3_1295
1,chr3_1316
0,chr3_1317
1,chr3_1321
0,chr3_1334
0,chr3_1338
1,chr3_138
4,chr3_146
0,chr3_152
1,chr3_190
0,chr3_198
2,chr3_204
0,chr3_242
1,chr3_280
4,chr3_309
3,chr3_351
0,chr3_360
0,chr3_361
0,chr3_382
1,chr3_385
0,chr3_399
4,chr3_410
1,chr3_42
4,chr3_441
1,chr3_442
0,chr3_481
1,chr3_522
1,chr3_526
0,chr3_597
4,chr3_602
1,chr3_623
2,chr3_630
0,chr3_640
2,chr3_658
0,chr3_691
0,chr3_692
0,chr3_727
4,chr3_728
0,chr3_732
0,chr3_753
1,chr3_854
1,chr3_864
2,chr3_893
2,chr3_895
0,chr3_961
3,chr3_963
1,chr4_1005
4,chr4_1032
0,chr4_1112
0,chr4_1114
0,chr4_1139
0,chr4_117
0,chr4_1170
1,chr4_1254
0,chr4_1288
1,chr4_1304
1,chr4_1335
2,chr4_1343
0,chr4_1349
0,chr4_155
0,chr4_174
0,chr4_192
0,chr4_2
0,chr4_220
0,chr4_228
0,chr4_23
0,chr4_252
0,chr4_268
1,chr4_381
3,chr4_388
0,chr4_412
2,chr4_414
0,chr4_423
0,chr4_451
0,chr4_467
0,chr4_477
0,chr4_485
0,chr4_6
0,chr4_651
1,chr4_653
1,chr4_661
0,chr4_698
0,chr4_712
1,chr4_724
1,chr4_762
0,chr4_810
1,chr4_834
0,chr4_843
1,chr4_859
4,chr4_86
0,chr4_867
0,chr4_873
0,chr4_88
0,chr4_887
1,chr4_903
0,chr4_922
0,chr4_926
0,chr4_990
0,chr5_1021
1,chr5_1042
1,chr5_1045
2,chr5_1059
0,chr5_1062
4,chr5_1082
4,chr5_1099
3,chr5_1111
0,chr5_1127
1,chr5_1136
0,chr5_1142
1,chr5_1157
2,chr5_1182
1,chr5_1183
2,chr5_1195
3,chr5_1199
1,chr5_1200
4,chr5_1206
0,chr5_1219
1,chr5_1227
3,chr5_1229
4,chr5_1251
0,chr5_1267
1,chr5_1271
2,chr5_1310
1,chr5_1312
0,chr5_1314
4,chr5_1319
1,chr5_1325
0,chr5_1356
1,chr5_1361
4,chr5_141
2,chr5_159
1,chr5_160
4,chr5_161
3,chr5_180
1,chr5_182
1,chr5_202
3,chr5_210
1,chr5_214
0,chr5_238
0,chr5_245
1,chr5_248
0,chr5_272
3,chr5_279
4,chr5_296
2,chr5_302
2,chr5_326
3,chr5_335
4,chr5_339
1,chr5_371
1,chr5_378
0,chr5_386
2,chr5_4
0,chr5_431
0,chr5_440
0,chr5_449
1,chr5_468
0,chr5_513
0,chr5_534
3,chr5_580
4,chr5_589
0,chr5_610
4,chr5_612
0,chr5_616
1,chr5_64
1,chr5_659
2,chr5_666
1,chr5_671
0,chr5_677
1,chr5_696
1,chr5_70
0,chr5_706
0,chr5_71
1,chr5_734
1,chr5_747
1,chr5_756
3,chr5_764
0,chr5_767
4,chr5_773
2,chr5_800
1,chr5_804
3,chr5_823
3,chr5_826
1,chr5_856
4,chr5_865
0,chr5_89
1,chr5_933
2,chr5_935
1,chr5_97
1,chr5_997
0,chr6_1019
1,chr6_103
2,chr6_1086
2,chr6_1089
1,chr6_1105
1,chr6_1128
0,chr6_1132
1,chr6_1149
1,chr6_1156
3,chr6_1168
2,chr6_1181
1,chr6_1185
1,chr6_1221
0,chr6_1232
1,chr6_1235
1,chr6_1246
1,chr6_1255
1,chr6_1256
1,chr6_126
0,chr6_1261
4,chr6_1263
4,chr6_1265
0,chr6_1275
4,chr6_1286
2,chr6_1297
1,chr6_140
2,chr6_150
1,chr6_16
0,chr6_168
1,chr6_173
0,chr6_187
1,chr6_199
3,chr6_211
3,chr6_222
0,chr6_304
3,chr6_310
0,chr6_315
1,chr6_340
1,chr6_35
0,chr6_352
1,chr6_367
1,chr6_374
0,chr6_387
4,chr6_393
4,chr6_403
1,chr6_413
0,chr6_416
1,chr6_466
2,chr6_469
0,chr6_478
0,chr6_493
1,chr6_500
2,chr6_517
0,chr6_539
0,chr6_540
1,chr6_556
1,chr6_566
0,chr6_576
1,chr6_59
1,chr6_605
1,chr6_629
3,chr6_647
1,chr6_654
3,chr6_656
1,chr6_679
2,chr6_686
0,chr6_700
3,chr6_707
1,chr6_75
0,chr6_76
4,chr6_786
0,chr6_813
1,chr6_814
0,chr6_818
1,chr6_833
1,chr6_858
0,chr6_882
1,chr6_901
3,chr6_910
3,chr6_952
0,chr6_971
0,chr6_979
3,chr7_10
1,chr7_1002
4,chr7_1007
1,chr7_1010
0,chr7_1023
4,chr7_1076
2,chr7_1113
1,chr7_1116
1,chr7_1118
0,chr7_1124
1,chr7_1140
3,chr7_1158
0,chr7_1215
2,chr7_1248
0,chr7_1249
1,chr7_125
3,chr7_1258
4,chr7_1294
1,chr7_1311
1,chr7_1329
0,chr7_1345
0,chr7_1360
1,chr7_147
2,chr7_17
3,chr7_176
1,chr7_205
1,chr7_223
1,chr7_233
0,chr7_260
0,chr7_264
1,chr7_284
3,chr7_323
2,chr7_342
4,chr7_347
1,chr7_357
0,chr7_373
1,chr7_405
1,chr7_408
0,chr7_420
4,chr7_422
2,chr7_443
0,chr7_456
0,chr7_460
3,chr7_461
4,chr7_482
2,chr7_488
2,chr7_490
1,chr7_538
0,chr7_569
2,chr7_586
1,chr7_628
2,chr7_685
1,chr7_739
0,chr7_750
1,chr7_758
4,chr7_766
2,chr7_779
3,chr7_782
2,chr7_784
1,chr7_787
0,chr7_790
1,chr7_794
0,chr7_801
4,chr7_806
1,chr7_827
2,chr7_841
1,chr7_849
0,chr7_900
1,chr7_905
4,chr7_945
1,chr7_96
2,chr7_970
0,chr7_980
1,chr7_996
2,chr8_1006
0,chr8_1043
1,chr8_1048
3,chr8_1049
0,chr8_1066
1,chr8_1093
3,chr8_1096
2,chr8_1097
2,chr8_11
3,chr8_1102
2,chr8_1104
3,chr8_1137
2,chr8_1147
1,chr8_1159
0,chr8_1160
1,chr8_1189
1,chr8_1193
1,chr8_1196
3,chr8_122
1,chr8_1239
1,chr8_1244
3,chr8_1278
1,chr8_1284
4,chr8_1328
4,chr8_135
1,chr8_1352
0,chr8_1357
4,chr8_1371
4,chr8_139
0,chr8_149
0,chr8_154
4,chr8_163
0,chr8_20
1,chr8_224
2,chr8_226
3,chr8_239
1,chr8_244
1,chr8_257
1,chr8_261
4,chr8_287
0,chr8_299
1,chr8_305
0,chr8_308
1,chr8_314
1,chr8_362
3,chr8_38
2,chr8_436
0,chr8_457
0,chr8_463
3,chr8_484
3,chr8_486
0,chr8_487
4,chr8_504
2,chr8_528
1,chr8_532
1,chr8_54
1,chr8_543
1,chr8_555
1,chr8_559
2,chr8_564
1,chr8_572
1,chr8_58
1,chr8_581
3,chr8_609
0,chr8_611
3,chr8_619
3,chr8_635
0,chr8_636
2,chr8_642
0,chr8_674
2,chr8_681
1,chr8_701
0,chr8_720
1,chr8_726
2,chr8_741
1,chr8_749
2,chr8_771
1,chr8_788
1,chr8_8
0,chr8_815
3,chr8_830
0,chr8_838
1,chr8_862
1,chr8_874
0,chr8_904
1,chr8_907
1,chr8_916
4,chr8_918
4,chr8_929
1,chr8_934
1,chr8_953
1,chr8_954
0,chr8_98
2,chr8_987
2,chr8_998
2,chr9_1029
3,chr9_1035
1,chr9_1039
0,chr9_1041
0,chr9_1051
3,chr9_1052
1,chr9_1073
3,chr9_1075
0,chr9_1123
3,chr9_1129
2,chr9_1154
4,chr9_1162
2,chr9_1177
3,chr9_119
0,chr9_1207
2,chr9_1208
1,chr9_1223
4,chr9_1226
1,chr9_1236
1,chr9_1243
1,chr9_1247
0,chr9_1272
2,chr9_1276
0,chr9_1280
1,chr9_1282
3,chr9_1296
3,chr9_1307
0,chr9_1308
1,chr9_1318
1,chr9_1330
0,chr9_1331
2,chr9_1332
1,chr9_1370
2,chr9_145
1,chr9_162
0,chr9_186
4,chr9_188
0,chr9_209
4,chr9_21
1,chr9_216
1,chr9_219
1,chr9_263
0,chr9_267
1,chr9_278
1,chr9_303
1,chr9_312
0,chr9_34
1,chr9_349
3,chr9_356
1,chr9_400
1,chr9_402
2,chr9_406
1,chr9_411
1,chr9_415
4,chr9_424
0,chr9_432
1,chr9_434
0,chr9_438
4,chr9_445
2,chr9_470
2,chr9_519
3,chr9_530
3,chr9_548
0,chr9_549
1,chr9_568
1,chr9_573
4,chr9_577
1,chr9_584
0,chr9_621
1,chr9_631
1,chr9_633
0,chr9_643
0,chr9_649
1,chr9_65
4,chr9_663
1,chr9_68
4,chr9_743
1,chr9_757
0,chr9_759
0,chr9_783
4,chr9_79
1,chr9_824
2,chr9_829
1,chr9_831
3,chr9_84
4,chr9_878
1,chr9_879
1,chr9_923
4,chr9_937
1,chr9_938
1,chr9_941
3,chr9_944
2,chr9_949
1,chr9_965
1,chr9_968
