cluster,mutation
0,1_117
0,1_1170
0,1_1171
0,1_1173
0,1_1177
0,1_1179
0,1_118
0,1_1183
1,1_1185
0,1_1186
0,1_1187
1,1_119
0,1_1190
0,1_1197
0,1_1198
0,1_12
0,1_1200
0,1_1206
0,1_1209
0,1_121
4,1_1210
0,1_1211
0,1_1212
0,1_1215
0,1_1217
0,1_1221
0,1_1222
0,1_1223
0,1_1225
0,1_1229
0,1_123
0,1_1230
0,1_1231
0,1_1232
0,1_1235
0,1_1238
0,1_1241
0,1_1246
0,1_1251
0,1_1254
0,1_1258
0,1_126
0,1_1265
0,1_1266
0,1_1269
0,1_1270
0,1_1274
0,1_1275
0,1_1284
0,1_1285
1,1_1286
0,1_1287
0,1_1289
0,1_129
4,1_1291
0,1_1294
1,1_1295
3,1_1296
0,1_1299
0,1_13
0,1_130
0,1_1300
0,1_1302
0,1_1304
0,1_1307
0,1_1308
0,1_131
0,1_1313
3,1_1317
0,1_1318
0,1_1319
0,1_133
0,1_1332
0,1_1334
1,1_1335
0,1_1336
0,1_134
0,1_1340
0,1_1346
0,1_1347
0,1_1349
0,1_1353
0,1_1354
3,1_1356
0,1_1357
0,1_136
0,1_1360
0,1_1362
0,1_1365
0,1_1366
0,1_1369
0,1_1370
0,1_1373
0,1_1374
0,1_1382
0,1_1384
0,1_1386
0,1_1390
1,1_1391
0,1_1392
0,1_1396
0,1_14
0,1_1404
3,1_1409
0,1_141
0,1_1413
0,1_1415
0,1_1419
0,1_1420
0,1_1421
0,1_1423
3,1_1424
0,1_1426
0,1_1428
0,1_1438
0,1_1439
0,1_1441
0,1_1448
0,1_1451
0,1_1453
0,1_1462
0,1_1463
0,1_1464
0,1_1467
0,1_1470
0,1_1473
0,1_1474
0,1_1475
0,1_1476
3,1_1479
0,1_148
0,1_1481
0,1_1486
0,1_1488
0,1_1494
0,1_1498
0,1_1499
0,1_15
0,1_150
0,1_1508
0,1_1510
0,1_1511
0,1_1515
1,1_1518
0,1_1520
0,1_1523
0,1_1524
0,1_1525
0,1_153
0,1_1531
0,1_1533
0,1_1536
0,1_1537
0,1_1538
0,1_1539
0,1_1541
0,1_1545
1,1_1546
0,1_1547
0,1_1551
0,1_1552
0,1_1555
1,1_1556
0,1_1559
0,1_1560
0,1_1562
3,1_1564
0,1_1565
1,1_1566
0,1_1567
0,1_1568
0,1_1569
0,1_157
0,1_1572
0,1_1578
3,1_1579
0,1_1581
0,1_1585
0,1_1587
0,1_159
0,1_1590
0,1_1591
0,1_1597
0,1_1599
0,1_16
0,1_1601
0,1_1604
0,1_1607
0,1_1608
0,1_161
0,1_1611
0,1_1612
0,1_1617
0,1_1620
0,1_1625
0,1_163
0,1_1630
1,1_1632
0,1_1634
0,1_1637
0,1_1639
0,1_1640
0,1_1641
0,1_1644
0,1_1649
3,1_165
0,1_1651
0,1_1652
0,1_1654
3,1_1658
0,1_1660
0,1_1661
0,1_1663
0,1_1665
0,1_1667
1,1_1670
1,1_1673
0,1_1676
0,1_1678
0,1_1679
0,1_1681
0,1_1687
0,1_1688
3,1_169
0,1_1691
0,1_1692
0,1_1694
0,1_1695
0,1_1696
1,1_1698
0,1_1699
0,1_170
0,1_1700
0,1_1702
0,1_1704
1,1_1706
4,1_1717
0,1_1719
1,1_172
0,1_1720
0,1_1723
0,1_1724
0,1_1725
0,1_1729
1,1_1730
0,1_1732
0,1_1733
0,1_1734
0,1_1736
0,1_1737
0,1_1738
0,1_1740
0,1_1743
0,1_1745
0,1_1746
0,1_1747
0,1_1748
0,1_1755
0,1_1757
0,1_1758
0,1_1759
0,1_1762
0,1_1764
0,1_1768
0,1_177
0,1_1774
0,1_1779
0,1_1780
0,1_1781
0,1_1782
0,1_1783
0,1_1785
0,1_1786
0,1_1788
0,1_179
0,1_1790
0,1_1792
0,1_1796
0,1_1798
0,1_1799
0,1_18
0,1_1800
0,1_1801
0,1_1802
0,1_1806
0,1_1807
0,1_1810
3,1_1812
0,1_1825
0,1_1829
0,1_1830
1,1_1833
0,1_1834
0,1_1835
4,1_1836
0,1_1837
0,1_1838
0,1_184
0,1_1842
4,1_1843
0,1_1846
0,1_1847
3,1_1848
0,1_1851
0,1_1855
0,1_1858
0,1_1860
0,1_1861
0,1_1862
0,1_1863
4,1_1865
0,1_1866
0,1_1868
0,1_1870
0,1_1883
0,1_1884
0,1_1885
0,1_189
0,1_1893
0,1_1894
0,1_1895
0,1_1898
0,1_19
3,1_190
0,1_1900
0,1_1902
0,1_1904
1,1_1907
0,1_1909
0,1_191
0,1_1911
3,1_1914
0,1_1915
0,1_1916
0,1_1917
0,1_1919
0,1_192
0,1_1925
0,1_1926
3,1_1929
0,1_1932
0,1_1933
0,1_1934
0,1_1935
0,1_1939
1,1_1942
0,1_1944
0,1_1947
0,1_1948
0,1_1955
0,1_1958
1,1_1959
0,1_196
0,1_1960
1,1_1961
0,1_1964
0,1_1971
0,1_1972
1,1_1973
1,1_1976
0,1_1979
0,1_198
0,1_1981
1,1_1982
0,1_1985
0,1_1988
0,1_1990
0,1_1992
0,1_1998
0,1_2
0,1_20
0,1_2000
1,1_2004
0,1_2005
0,1_2012
0,1_2018
0,1_2022
0,1_2023
0,1_2025
0,1_2026
0,1_2028
0,1_2031
0,1_2032
0,1_2037
0,1_2039
0,1_2040
0,1_2041
0,1_2042
0,1_2043
0,1_2046
0,1_2047
4,1_2048
0,1_2053
0,1_206
0,1_2060
0,1_2063
0,1_2064
0,1_2068
1,1_2069
0,1_207
0,1_2070
0,1_2072
0,1_2073
0,1_2074
4,1_2079
3,1_208
0,1_2085
0,1_2086
0,1_2088
0,1_2090
0,1_2091
0,1_2092
0,1_2100
0,1_2103
0,1_2104
1,1_2108
3,1_2110
0,1_2111
0,1_2114
0,1_2116
0,1_2117
0,1_2124
0,1_2126
0,1_2128
0,1_213
0,1_2131
0,1_2134
0,1_2136
0,1_214
0,1_2141
0,1_2142
0,1_2144
0,1_2145
0,1_2146
0,1_2147
0,1_215
0,1_2150
0,1_2151
0,1_2152
0,1_2153
0,1_2154
0,1_2156
0,1_2159
0,1_2163
3,1_2168
0,1_217
0,1_2170
1,1_2179
0,1_2181
0,1_2183
0,1_2185
1,1_2188
0,1_219
0,1_2190
3,1_2194
0,1_2195
0,1_2196
0,1_2197
0,1_2198
0,1_2210
0,1_2211
0,1_2212
0,1_2213
0,1_2215
1,1_2217
0,1_2218
0,1_2219
3,1_222
0,1_2220
0,1_2222
0,1_2224
0,1_2227
0,1_2231
0,1_2232
0,1_2233
4,1_2235
0,1_224
0,1_2240
0,1_2241
0,1_2246
0,1_2247
0,1_2248
0,1_2251
0,1_2256
0,1_2258
4,1_226
0,1_2261
3,1_2262
0,1_2264
0,1_2265
0,1_2266
0,1_2267
0,1_2269
0,1_2270
0,1_2274
0,1_2276
0,1_2277
0,1_228
0,1_2284
0,1_2288
0,1_2289
0,1_229
0,1_2290
0,1_2291
0,1_2292
0,1_2294
0,1_2298
0,1_2299
0,1_23
0,1_2301
0,1_2302
0,1_2303
0,1_2306
0,1_231
4,1_2312
0,1_2315
0,1_2316
0,1_2317
0,1_2320
0,1_2322
0,1_2327
0,1_2330
1,1_2334
0,1_2339
0,1_234
0,1_2340
0,1_2341
3,1_2347
0,1_2348
0,1_2349
0,1_2354
0,1_2355
0,1_2356
0,1_2358
0,1_236
0,1_2363
0,1_2364
0,1_2367
0,1_2369
0,1_237
0,1_2371
4,1_2372
0,1_2375
3,1_2376
0,1_2379
0,1_2380
0,1_2382
3,1_2386
0,1_2391
0,1_2394
0,1_2397
0,1_2398
0,1_24
0,1_2401
0,1_2402
0,1_2403
0,1_2404
0,1_2405
1,1_2407
0,1_2409
0,1_241
0,1_2412
4,1_2414
0,1_2416
0,1_2419
4,1_242
0,1_2425
0,1_2426
0,1_2427
0,1_2428
0,1_2429
1,1_2436
0,1_2437
0,1_2442
0,1_2443
0,1_2444
0,1_2445
0,1_2446
0,1_2447
0,1_245
0,1_2455
0,1_2457
0,1_2458
0,1_246
1,1_2462
0,1_2463
0,1_2465
0,1_2467
0,1_247
0,1_2470
0,1_2471
0,1_2472
0,1_2473
0,1_2474
0,1_2475
0,1_2479
0,1_248
0,1_2480
0,1_2481
0,1_2485
0,1_2487
1,1_2488
0,1_2493
0,1_2497
0,1_2499
0,1_25
0,1_2500
0,1_2501
1,1_2503
0,1_2504
0,1_2505
0,1_2506
0,1_2507
0,1_2508
3,1_2509
0,1_2512
0,1_2515
4,1_2516
3,1_252
0,1_2526
0,1_2528
0,1_2530
0,1_2531
0,1_2533
0,1_2536
0,1_254
0,1_2545
0,1_2546
1,1_2547
0,1_2550
0,1_2551
3,1_2553
3,1_2557
0,1_2560
0,1_2561
0,1_2563
0,1_2565
1,1_2566
0,1_2568
1,1_257
0,1_2570
0,1_2571
0,1_2572
1,1_2573
0,1_2577
3,1_2578
0,1_258
0,1_2580
0,1_2582
0,1_2586
0,1_2587
0,1_2588
3,1_2595
0,1_2596
1,1_26
0,1_2604
0,1_2605
0,1_2607
0,1_261
0,1_2610
0,1_2612
0,1_2613
0,1_2614
0,1_2616
1,1_2617
0,1_2619
0,1_2620
0,1_2621
0,1_2625
0,1_2628
0,1_2630
0,1_2632
0,1_2633
0,1_2638
0,1_2639
0,1_264
0,1_2640
0,1_2641
4,1_2645
4,1_2647
0,1_2648
0,1_2649
0,1_265
0,1_2652
0,1_2655
0,1_2659
0,1_2662
0,1_2664
0,1_2665
1,1_2666
1,1_2669
0,1_267
0,1_2674
3,1_268
0,1_2680
0,1_2681
0,1_2684
0,1_2685
0,1_2687
0,1_2688
0,1_269
0,1_2691
0,1_2692
0,1_2693
0,1_2697
0,1_2698
0,1_2699
0,1_27
0,1_270
0,1_2700
0,1_2706
3,1_2707
1,1_2709
0,1_2712
0,1_2713
0,1_2715
0,1_272
0,1_2722
0,1_2724
0,1_2727
0,1_2728
0,1_2730
0,1_2734
0,1_2736
0,1_2738
3,1_2739
0,1_2740
0,1_2744
0,1_2745
0,1_2747
0,1_2749
0,1_2751
0,1_2752
0,1_2754
0,1_2755
0,1_2756
0,1_2757
0,1_2764
0,1_2767
0,1_2771
0,1_2774
0,1_2776
0,1_2779
0,1_278
0,1_2780
0,1_2784
0,1_2785
0,1_2788
0,1_2789
0,1_2790
0,1_2795
0,1_28
0,1_2801
3,1_2803
0,1_2804
0,1_2806
0,1_2807
0,1_2808
0,1_2811
4,1_2813
0,1_2814
0,1_2815
0,1_2819
0,1_2820
0,1_2823
0,1_2827
0,1_283
0,1_2830
0,1_2834
0,1_2837
0,1_2839
0,1_284
0,1_2840
0,1_2841
0,1_2843
0,1_2845
0,1_2846
0,1_285
0,1_2854
0,1_2855
0,1_2857
0,1_2858
0,1_2859
3,1_2860
0,1_2861
0,1_2862
0,1_2869
0,1_2870
