cluster,mutation
2,11_724
1,11_776
2,11_801
1,11_820
4,11_848
2,11_873
4,11_889
2,11_90
4,11_907
1,11_927
2,11_946
3,11_975
1,11_979
3,12_1000
4,12_101
3,12_1020
3,12_1034
1,12_108
4,12_1101
1,12_1111
4,12_1112
2,12_1125
2,12_1158
2,12_1165
4,12_1208
1,12_1230
2,12_1252
4,12_1315
1,12_1361
4,12_1387
2,12_1410
4,12_1440
3,12_1475
2,12_1480
4,12_1495
1,12_1499
3,12_1500
1,12_1506
1,12_1597
2,12_1623
1,12_1673
4,12_1682
2,12_1741
1,12_1754
4,12_1821
3,12_1837
4,12_1952
4,12_1980
3,12_2006
3,12_2021
3,12_2039
3,12_2069
3,12_2132
3,12_219
3,12_2218
2,12_2224
2,12_2225
3,12_2244
1,12_2353
3,12_2376
1,12_2413
2,12_2491
2,12_251
3,12_2597
2,12_2622
3,12_2684
1,12_2692
2,12_2738
3,12_2790
2,12_2827
2,12_29
4,12_2906
1,12_2907
3,12_2916
3,12_2918
3,12_2931
4,12_2934
4,12_2968
4,12_2988
4,12_2996
2,12_3003
4,12_3034
1,12_3127
2,12_3128
3,12_318
2,12_3327
2,12_336
3,12_3409
1,12_3415
2,12_3489
2,12_3491
4,12_3494
3,12_3538
1,12_3557
2,12_3566
1,12_3606
2,12_3612
2,12_3614
3,12_362
4,12_3630
3,12_3643
4,12_3650
1,12_3662
2,12_3685
1,12_3728
3,12_3788
3,12_3811
3,12_3833
1,12_3840
4,12_3841
4,12_387
3,12_3930
2,12_3974
3,12_3982
2,12_4042
4,12_4063
2,12_41
2,12_4117
1,12_4231
2,12_4344
3,12_4351
3,12_445
2,12_4482
2,12_4498
4,12_4514
2,12_4600
3,12_4703
3,12_4741
4,12_4801
4,12_4807
3,12_486
2,12_4865
1,12_4873
1,12_4884
4,12_4892
4,12_4948
4,12_505
1,12_548
1,12_565
1,12_567
2,12_574
1,12_619
3,12_623
1,12_652
4,12_662
2,12_731
1,12_734
4,12_75
1,12_833
3,12_837
3,12_84
1,12_89
4,12_992
3,13_1070
3,13_1087
2,13_1115
1,13_1235
1,13_1272
1,13_1280
2,13_13
4,13_132
3,13_1457
1,13_1462
4,13_151
3,13_1510
2,13_1512
2,13_1581
1,13_1591
2,13_1608
2,13_1611
2,13_1631
2,13_17
3,13_1730
3,13_1743
2,13_1770
2,13_1786
3,13_1824
2,13_1838
2,13_1855
4,13_1871
3,13_1886
1,13_1892
4,13_1944
1,13_1948
3,13_1964
2,13_1967
1,13_210
3,13_2114
1,13_2160
3,13_2165
2,13_2180
4,13_2185
2,13_2186
2,13_2189
3,13_2217
1,13_2273
3,13_2293
2,13_2315
4,13_2332
1,13_2361
4,13_2394
4,13_2430
3,13_2587
2,13_2610
3,13_2715
4,13_2748
3,13_2765
2,13_2769
2,13_2774
1,13_2779
2,13_2797
4,13_2834
3,13_2881
3,13_2886
1,13_2938
4,13_2977
3,13_2983
3,13_3010
4,13_3016
1,13_3017
1,13_3036
2,13_3073
3,13_3094
3,13_3114
4,13_3115
4,13_313
2,13_3163
3,13_3189
2,13_3205
2,13_322
1,13_3238
2,13_3330
2,13_3394
3,13_3402
3,13_3444
3,13_3460
3,13_3530
3,13_3628
1,13_3690
4,13_3715
2,13_3796
2,13_3831
2,13_3891
2,13_390
1,13_3900
3,13_3903
4,13_3907
4,13_4000
3,13_4074
3,13_4094
1,13_4151
3,13_4218
3,13_4224
2,13_4226
3,13_4244
1,13_4258
2,13_4270
3,13_4290
2,13_4305
1,13_4334
1,13_4357
1,13_4365
3,13_4386
3,13_4403
3,13_4416
3,13_4432
4,13_4434
3,13_4440
4,13_4452
4,13_4466
2,13_4475
2,13_4477
2,13_4511
1,13_4513
3,13_454
1,13_4543
1,13_4571
1,13_4579
4,13_46
4,13_4616
4,13_4643
1,13_4647
2,13_4679
4,13_4717
2,13_4744
4,13_4757
1,13_4828
3,13_4853
1,13_4862
1,13_4896
4,13_4929
3,13_4940
3,13_4949
3,13_4995
2,13_612
1,13_635
3,13_645
1,13_659
1,13_688
3,13_692
2,13_693
1,13_7
3,13_709
1,13_737
2,13_761
4,13_792
3,13_938
0,13_939
1,14_1031
3,14_1088
2,14_111
1,14_1124
2,14_1136
2,14_115
1,14_1189
3,14_1191
3,14_1220
1,14_1229
4,14_1237
4,14_1240
2,14_1242
1,14_1253
3,14_1273
4,14_1289
2,14_1298
2,14_1336
3,14_1340
1,14_1399
3,14_1438
2,14_1515
4,14_1544
2,14_1553
1,14_1571
3,14_1574
3,14_1604
1,14_1642
4,14_1645
4,14_1726
2,14_1751
3,14_177
4,14_178
4,14_1792
2,14_1896
3,14_1935
3,14_194
4,14_1946
0,14_1975
1,14_1993
4,14_2030
3,14_2036
1,14_2074
3,14_2092
1,14_2119
4,14_2140
1,14_215
3,14_2154
4,14_2169
2,14_2193
4,14_2202
4,14_2203
3,14_2295
2,14_2326
3,14_2333
1,14_235
3,14_2379
2,14_2407
2,14_2429
4,14_2508
4,14_2517
4,14_2530
3,14_2531
2,14_2570
1,14_2624
4,14_2650
1,14_2680
3,14_2698
1,14_2705
2,14_2739
1,14_2764
4,14_2773
4,14_28
3,14_2847
1,14_2887
2,14_2942
1,14_296
1,14_298
2,14_3018
4,14_3046
1,14_3057
4,14_3072
1,14_3122
2,14_3171
3,14_3184
4,14_3210
2,14_3214
2,14_3282
3,14_3307
1,14_3390
3,14_3399
4,14_3416
2,14_3488
2,14_3536
3,14_3544
2,14_3554
2,14_3568
2,14_3570
4,14_3571
1,14_36
1,14_3607
2,14_3640
2,14_3739
2,14_3775
2,14_3791
3,14_382
2,14_3858
3,14_3890
1,14_392
2,14_3934
2,14_3944
4,14_3949
1,14_3951
1,14_3983
2,14_3987
1,14_4
2,14_4022
2,14_4049
1,14_4131
2,14_4141
4,14_4146
2,14_4178
1,14_4190
1,14_4237
1,14_4249
4,14_4252
3,14_4266
2,14_4267
1,14_4271
2,14_4369
2,14_4385
4,14_4409
4,14_447
2,14_4500
1,14_4505
1,14_4549
1,14_4578
1,14_4606
1,14_4617
4,14_4626
2,14_4627
3,14_4650
4,14_4668
4,14_467
2,14_4689
3,14_4704
3,14_4711
3,14_4713
4,14_4721
2,14_4732
2,14_4791
2,14_4833
1,14_4917
1,14_4955
3,14_51
4,14_537
3,14_550
3,14_57
4,14_582
3,14_616
2,14_618
1,14_660
3,14_710
4,14_744
1,14_791
1,14_793
2,14_835
4,14_838
4,14_841
3,14_865
4,14_885
2,14_906
2,14_943
3,14_997
1,15_1004
1,15_1035
1,15_1057
1,15_1060
3,15_112
2,15_1135
3,15_1183
1,15_1194
2,15_1223
1,15_1244
2,15_1294
4,15_1296
1,15_1300
3,15_1301
3,15_1324
2,15_134
1,15_1358
3,15_1443
4,15_1450
1,15_1530
3,15_1539
3,15_1551
1,15_1554
4,15_1559
2,15_1561
1,15_1569
1,15_1584
1,15_1619
1,15_1629
1,15_1728
3,15_1762
2,15_1799
2,15_180
4,15_1802
2,15_1906
3,15_1924
3,15_1936
2,15_1939
2,15_1966
2,15_2009
4,15_2015
4,15_2064
3,15_207
2,15_2079
4,15_2135
4,15_2145
4,15_2156
2,15_2171
4,15_2173
2,15_2176
2,15_2235
1,15_2238
2,15_224
4,15_225
4,15_2283
2,15_2294
0,15_2338
3,15_2395
2,15_2454
2,15_2489
3,15_2518
1,15_2522
3,15_2532
1,15_2534
4,15_2542
1,15_2637
1,15_2667
4,15_2670
2,15_2672
2,15_2701
4,15_2813
4,15_2835
3,15_2836
4,15_2855
1,15_2876
1,15_2904
3,15_2914
2,15_2933
3,15_2960
4,15_2997
2,15_3048
3,15_3052
2,15_3059
3,15_3062
3,15_3079
3,15_3113
2,15_3144
3,15_3161
4,15_3181
2,15_3208
4,15_3221
2,15_3244
2,15_3254
4,15_3283
3,15_3296
2,15_3300
3,15_332
4,15_3321
3,15_3350
2,15_3451
4,15_3503
4,15_3543
2,15_3546
3,15_358
1,15_3589
2,15_3598
2,15_361
2,15_3663
3,15_3666
4,15_3694
3,15_3776
3,15_3781
1,15_3794
2,15_38
3,15_381
1,15_3819
1,15_3822
3,15_3824
2,15_3842
2,15_3867
2,15_3896
4,15_3901
3,15_3909
2,15_3919
3,15_3931
2,15_397
2,15_3986
1,15_402
1,15_4029
1,15_4036
3,15_404
1,15_4134
4,15_4135
4,15_4140
2,15_4148
2,15_4155
2,15_4175
2,15_4182
3,15_4206
2,15_4210
2,15_4234
2,15_4279
4,15_4293
1,15_4297
1,15_4301
3,15_4307
3,15_4321
2,15_4356
4,15_4374
2,15_4375
1,15_439
1,15_4392
4,15_4407
2,15_4412
3,15_4422
2,15_4436
2,15_4476
1,15_4515
2,15_4583
3,15_4584
3,15_464
4,15_4651
3,15_4715
4,15_4768
3,15_4776
2,15_4815
3,15_4837
4,15_4840
1,15_4885
2,15_4935
1,15_4957
4,15_4987
2,15_502
4,15_518
4,15_598
1,15_611
2,15_632
3,15_637
3,15_69
2,15_702
3,15_706
2,15_711
3,15_718
3,15_72
3,15_723
2,15_732
3,15_747
2,15_751
3,15_803
2,15_83
2,15_845
3,15_852
1,15_856
3,15_862
1,15_888
2,15_891
2,15_926
3,15_930
4,15_966
3,15_989
3,16_1003
3,16_1100
3,16_1155
1,16_1293
4,16_1357
1,16_1362
4,16_1402
4,16_1407
1,16_1449
1,16_1505
3,16_152
4,16_1632
2,16_1678
1,16_1723
3,16_1742
4,16_1755
3,16_1789
1,16_1798
1,16_1828
2,16_1974
3,16_1986
2,16_2024
4,16_2136
4,16_2367
1,16_2392
2,16_2431
4,16_2527
3,16_2579
2,16_2605
4,16_2619
3,16_2625
2,16_2721
2,16_2740
2,16_2772
4,16_2801
4,16_2820
3,16_2896
4,16_2920
3,16_2949
2,16_2978
3,16_2993
3,16_302
2,16_3021
3,16_3029
1,16_3066
4,16_3102
3,16_3126
3,16_315
3,16_3166
2,16_3285
2,16_3363
4,16_3398
4,16_3455
3,16_3459
4,16_351
2,16_3532
3,16_3761
4,16_3767
4,16_3786
4,16_3816
3,16_3893
3,16_3916
1,16_3967
4,16_4013
2,16_4015
4,16_4026
2,16_4037
2,16_4038
1,16_4084
4,16_4095
3,16_4112
4,16_4136
4,16_4137
1,16_416
2,16_4199
1,16_4200
1,16_4204
2,16_4217
1,16_4229
2,16_4260
4,16_4268
1,16_4285
3,16_444
2,16_4450
1,16_4488
1,16_4633
4,16_4640
3,16_4657
2,16_4718
4,16_4748
1,16_476
2,16_4805
3,16_4809
4,16_4941
3,16_516
3,16_6
3,16_679
3,16_697
2,16_708
3,16_934
2,16_972
1,16_982
3,17_1026
1,17_1027
3,17_1068
3,17_1090
3,17_1137
2,17_1140
3,17_1159
4,17_1281
2,17_1350
4,17_1381
2,17_1417
2,17_1431
4,17_1459
3,17_1479
2,17_1595
2,17_1656
2,17_1736
2,17_1782
2,17_1911
3,17_1919
3,17_1923
3,17_1962
4,17_1997
4,17_2002
2,17_2075
3,17_2099
2,17_2258
4,17_226
3,17_2321
2,17_2372
2,17_2469
1,17_2483
4,17_2514
2,17_2520
4,17_2521
1,17_2523
3,17_254
3,17_258
2,17_2580
3,17_2631
3,17_2688
2,17_2711
1,17_2861
4,17_2869
1,17_291
2,17_2913
3,17_2921
1,17_2941
4,17_2947
3,17_3051
2,17_3070
3,17_3146
4,17_3149
2,17_3174
2,17_3192
2,17_3284
3,17_3338
3,17_3384
4,17_3475
2,17_3596
1,17_3613
1,17_3714
2,17_3923
1,17_3936
3,17_4041
3,17_407
3,17_408
1,17_4118
1,17_4124
3,17_4181
2,17_424
1,17_4291
0,17_4306
3,17_4315
3,17_4370
2,17_4393
4,17_4424
2,17_4451
1,17_4480
2,17_4496
1,17_4517
3,17_4539
4,17_4556
4,17_456
1,17_4591
2,17_4624
3,17_478
3,17_4855
0,17_4872
1,17_4952
3,17_497
3,17_696
4,17_771
3,17_846
2,17_910
4,17_912
3,17_918
4,17_94
2,18_1002
3,18_1022
3,18_1263
3,18_1264
4,18_1376
2,18_1383
3,18_1455
2,18_148
1,18_1614
3,18_1641
2,18_1649
2,18_1660
3,18_1672
2,18_1683
3,18_1763
3,18_1850
2,18_1876
3,18_1931
0,18_1949
3,18_1984
3,18_2118
2,18_2139
2,18_2153
4,18_2155
1,18_2178
3,18_2209
2,18_2245
3,18_2278
3,18_2288
4,18_231
4,18_234
2,18_2388
4,18_2397
3,18_2473
3,18_2565
2,18_2582
2,18_2607
3,18_2753
2,18_2892
3,18_2908
4,18_2919
3,18_2946
2,18_2973
3,18_300
3,18_3067
2,18_307
4,18_3092
3,18_311
4,18_3120
2,18_3187
2,18_3207
4,18_3217
4,18_3256
1,18_3268
2,18_3281
4,18_3303
4,18_3322
3,18_333
4,18_3385
2,18_3425
1,18_3516
4,18_3574
3,18_3658
2,18_3667
3,18_3674
1,18_3693
4,18_3730
1,18_3731
2,18_388
2,18_3914
2,18_3964
4,18_3978
3,18_3979
1,18_4001
3,18_4011
2,18_4048
1,18_4058
3,18_4070
2,18_4110
2,18_4127
3,18_4174
4,18_4211
2,18_4255
2,18_426
3,18_4261
3,18_4284
2,18_4309
4,18_4358
1,18_4364
4,18_4435
4,18_4497
2,18_4563
2,18_4567
3,18_465
2,18_4652
4,18_4654
4,18_4778
4,18_4836
2,18_484
3,18_4881
3,18_4891
3,18_4983
3,18_517
1,18_528
4,18_577
1,18_589
1,18_62
4,18_67
2,18_716
2,18_740
1,18_775
2,18_788
3,18_819
2,18_886
4,18_945
3,18_986
3,18_995
3,19_1143
3,19_1265
2,19_131
3,19_1316
3,19_1321
4,19_1332
3,19_1371
2,19_1385
3,19_1386
1,19_145
4,19_1489
2,19_1643
4,19_1819
2,19_1917
1,19_1990
3,19_2005
4,19_2032
4,19_2158
2,19_2216
2,19_2252
2,19_2257
1,19_2297
3,19_232
4,19_242
3,19_2452
3,19_2500
1,19_2535
1,19_2584
4,19_2606
3,19_2648
3,19_2658
4,19_2755
4,19_2798
4,19_281
4,19_3000
3,19_3135
1,19_3194
3,19_3372
2,19_3426
2,19_3482
1,19_3549
3,19_3602
4,19_3609
3,19_3631
2,19_3748
1,19_3795
3,19_3861
3,19_3905
3,19_4073
3,19_4077
3,19_4092
4,19_4152
3,19_4173
3,19_4256
3,19_4378
3,19_4503
2,19_4534
3,19_459
1,19_4661
3,19_4777
3,19_622
2,19_639
4,19_756
1,19_842
3,19_896
4,1_0
1,1_100
0,1_1006
2,1_1009
0,1_1014
0,1_1018
2,1_1021
2,1_1028
0,1_1032
3,1_1036
0,1_1037
4,1_104
0,1_1043
0,1_1059
3,1_1063
0,1_1066
0,1_1067
3,1_1071
0,1_1073
0,1_1075
0,1_1076
0,1_1078
0,1_1081
4,1_1085
0,1_109
1,1_1094
4,1_1095
2,1_1103
4,1_1106
0,1_1107
4,1_1109
0,1_1119
2,1_1122
0,1_1127
0,1_1128
0,1_1130
3,1_1131
3,1_1134
0,1_1139
2,1_1142
2,1_1146
2,1_1147
4,1_1149
3,1_1152
0,1_1156
1,1_1162
2,1_1163
3,1_1166
0,1_1167
0,1_1170
4,1_1172
0,1_1173
2,1_1175
1,1_1178
2,1_1179
2,1_118
0,1_1180
3,1_1184
0,1_119
0,1_1192
0,1_12
3,1_1204
0,1_1205
3,1_1210
0,1_1213
0,1_1216
1,1_1219
0,1_1222
0,1_1226
3,1_1232
0,1_1250
1,1_1251
4,1_1255
0,1_1266
0,1_1270
0,1_1275
0,1_1276
4,1_1277
2,1_1297
3,1_1314
0,1_1320
0,1_1322
0,1_133
0,1_1333
4,1_1335
0,1_1338
2,1_1344
4,1_1347
1,1_1348
0,1_1352
0,1_1365
2,1_1366
3,1_1369
0,1_137
0,1_1375
0,1_1378
0,1_1390
2,1_1394
0,1_1396
4,1_1406
2,1_1408
2,1_1409
4,1_1411
0,1_1418
0,1_142
0,1_1420
2,1_1421
0,1_1424
2,1_1426
0,1_1429
4,1_1439
0,1_1445
0,1_146
0,1_147
0,1_1472
0,1_1474
0,1_1482
0,1_1483
0,1_1484
3,1_1485
4,1_1486
0,1_1487
3,1_1508
0,1_1516
2,1_1519
0,1_1522
3,1_1524
0,1_1529
3,1_153
0,1_1534
0,1_1537
0,1_1546
0,1_1550
3,1_1558
0,1_156
1,1_1560
0,1_1564
0,1_1566
0,1_1568
2,1_1572
4,1_1577
0,1_1579
0,1_1586
3,1_1598
0,1_1599
1,1_16
2,1_1602
2,1_1606
4,1_161
3,1_1610
0,1_1613
0,1_1617
2,1_1625
0,1_1627
2,1_1635
0,1_1637
2,1_1638
2,1_164
0,1_1640
0,1_1644
0,1_1647
4,1_1648
0,1_165
2,1_1650
0,1_1652
0,1_1655
3,1_1657
4,1_1661
2,1_1663
0,1_1667
2,1_1668
3,1_1670
0,1_1675
4,1_1676
2,1_1684
0,1_1687
2,1_1688
0,1_1690
0,1_1694
0,1_1696
0,1_1699
2,1_1700
0,1_1707
1,1_1708
3,1_1709
1,1_1712
2,1_1714
4,1_1718
0,1_172
0,1_173
2,1_1733
3,1_1737
2,1_1739
0,1_174
1,1_1748
0,1_1749
2,1_175
0,1_1750
4,1_1753
0,1_1756
0,1_1779
0,1_1781
3,1_1788
0,1_1796
0,1_1805
4,1_1809
0,1_181
0,1_1810
3,1_1811
0,1_1812
0,1_1814
0,1_1815
0,1_1817
4,1_1825
3,1_1829
0,1_1832
2,1_1833
0,1_1834
0,1_1839
0,1_184
0,1_1843
0,1_1844
1,1_1848
2,1_1852
2,1_1857
0,1_1862
2,1_1865
0,1_1868
1,1_1874
0,1_1883
4,1_1887
0,1_1889
4,1_1900
0,1_1904
0,1_1905
0,1_1913
0,1_1915
3,1_1918
4,1_1920
0,1_1940
3,1_1942
0,1_1947
3,1_195
0,1_1950
0,1_1955
0,1_1956
1,1_1965
3,1_1969
2,1_1977
3,1_1978
0,1_198
3,1_1981
0,1_1982
0,1_1985
3,1_1992
2,1_1998
0,1_2001
0,1_2008
0,1_2012
2,1_2013
0,1_2016
0,1_2017
0,1_2026
2,1_2031
1,1_2033
0,1_204
0,1_2040
2,1_2045
0,1_2046
0,1_205
0,1_2053
0,1_2058
0,1_2059
0,1_206
0,1_2067
4,1_2072
4,1_2073
0,1_2081
3,1_2083
0,1_2084
0,1_2087
0,1_2096
0,1_2098
0,1_21
2,1_2107
3,1_2108
0,1_2121
0,1_2125
0,1_2129
0,1_213
0,1_2133
2,1_2137
2,1_2138
0,1_214
0,1_2141
0,1_2142
1,1_2143
0,1_2148
0,1_2157
0,1_2161
0,1_2163
3,1_2170
3,1_2172
2,1_2190
2,1_2191
2,1_2197
2,1_2201
3,1_2207
2,1_221
0,1_2212
0,1_2220
2,1_2223
2,1_2227
0,1_2228
4,1_2229
0,1_2231
0,1_2233
0,1_2241
0,1_2246
2,1_2249
2,1_2256
2,1_2260
3,1_2261
0,1_2263
0,1_2266
0,1_2272
0,1_2274
0,1_2277
0,1_2281
0,1_2284
2,1_2291
3,1_2296
0,1_2299
0,1_23
2,1_230
0,1_2301
0,1_2302
4,1_2304
2,1_2317
0,1_2322
1,1_2323
4,1_2325
2,1_2328
0,1_2329
3,1_2336
1,1_2339
4,1_2341
2,1_2349
3,1_2359
2,1_237
0,1_2371
1,1_2373
4,1_2384
0,1_2387
0,1_2390
0,1_2399
0,1_2400
0,1_2401
4,1_2403
0,1_2404
0,1_2408
2,1_2409
0,1_2415
0,1_2422
0,1_2424
0,1_2426
2,1_243
3,1_2438
0,1_2441
0,1_2443
3,1_2445
3,1_2446
2,1_2450
0,1_2458
0,1_2463
0,1_2471
3,1_2474
3,1_2476
0,1_2477
0,1_2479
2,1_2482
0,1_2485
2,1_2487
0,1_2490
0,1_2493
0,1_2497
0,1_2499
0,1_25
0,1_2504
4,1_2505
1,1_2506
0,1_2512
0,1_252
4,1_2524
1,1_2526
2,1_2544
4,1_2545
3,1_2547
2,1_2549
2,1_2561
2,1_2562
3,1_2566
1,1_2573
1,1_2574
0,1_2575
0,1_2577
0,1_2581
0,1_2585
0,1_2593
0,1_2595
2,1_260
0,1_2604
0,1_2608
0,1_2609
2,1_2612
0,1_2613
1,1_2620
0,1_2623
2,1_2627
0,1_2632
0,1_2633
0,1_2635
0,1_2636
0,1_2639
0,1_2640
2,1_2642
0,1_2653
0,1_2655
0,1_266
0,1_2664
0,1_2665
0,1_2669
0,1_2671
0,1_2673
0,1_2674
0,1_2677
0,1_269
0,1_2693
0,1_2697
4,1_270
0,1_2700
0,1_2702
0,1_2710
0,1_2719
2,1_2720
0,1_2728
0,1_273
0,1_2733
3,1_2737
0,1_2744
0,1_2747
0,1_2749
1,1_2752
2,1_2754
4,1_2758
1,1_276
0,1_2763
4,1_2766
0,1_2775
1,1_2776
0,1_278
2,1_2781
3,1_2782
0,1_2785
0,1_2786
0,1_2789
0,1_2791
0,1_2792
4,1_2794
0,1_2799
0,1_280
0,1_2802
2,1_2806
0,1_2807
2,1_2808
0,1_2811
0,1_2817
4,1_282
4,1_2823
2,1_2825
0,1_283
0,1_2831
0,1_2832
0,1_2837
2,1_2838
0,1_284
0,1_2845
0,1_2846
0,1_2852
0,1_2862
0,1_2864
0,1_2867
0,1_2878
0,1_2883
0,1_2885
1,1_289
0,1_2893
0,1_2898
0,1_2905
0,1_2910
0,1_2912
4,1_2923
0,1_2924
3,1_2927
0,1_2935
2,1_294
4,1_2940
2,1_2948
2,1_2956
2,1_2957
0,1_2964
0,1_2965
2,1_2969
2,1_2979
0,1_2980
3,1_2982
4,1_299
0,1_2995
3,1_3
2,1_3005
0,1_3022
0,1_3026
2,1_3028
0,1_303
0,1_3031
4,1_3032
4,1_3038
0,1_3039
0,1_3041
2,1_3047
1,1_3050
2,1_3058
0,1_3060
0,1_3061
2,1_3069
0,1_3075
1,1_308
2,1_3080
2,1_3081
2,1_3085
2,1_3089
0,1_309
0,1_3091
1,1_3097
3,1_31
0,1_3101
0,1_3107
0,1_3111
4,1_3118
0,1_3119
0,1_312
2,1_3124
0,1_3129
0,1_3134
0,1_3136
0,1_3138
0,1_3141
2,1_3145
0,1_3147
0,1_3153
0,1_3154
0,1_3155
0,1_3156
0,1_3158
4,1_316
3,1_3164
2,1_3165
0,1_3167
2,1_317
1,1_3175
0,1_3177
2,1_3180
0,1_3182
0,1_3183
2,1_3185
3,1_320
0,1_3200
2,1_3202
0,1_3204
0,1_3206
2,1_3209
3,1_3212
0,1_3213
0,1_3216
2,1_3226
0,1_3228
0,1_3230
0,1_3234
0,1_3237
3,1_3245
4,1_3248
0,1_3258
0,1_3263
3,1_3266
0,1_3269
0,1_327
4,1_3273
2,1_3274
2,1_3275
0,1_3279
0,1_3286
0,1_3291
3,1_3292
0,1_3299
3,1_330
1,1_3305
2,1_3308
1,1_3309
2,1_3311
1,1_3313
4,1_3314
0,1_3316
0,1_3319
0,1_3326
0,1_3334
3,1_3336
0,1_3337
0,1_3349
3,1_3353
2,1_3356
3,1_3358
0,1_3361
0,1_3362
2,1_3369
4,1_337
0,1_3370
0,1_3371
0,1_3376
2,1_338
0,1_3382
0,1_3383
4,1_3395
4,1_340
0,1_3407
0,1_3410
2,1_3421
3,1_3427
0,1_3431
0,1_3432
0,1_3440
4,1_3443
0,1_3447
0,1_3450
2,1_3453
0,1_3454
0,1_3457
0,1_346
2,1_3464
