cluster,mutation
0,12_2102
4,12_2105
4,12_2106
1,12_2122
1,12_2130
4,12_214
6,12_2153
1,12_2189
6,12_2190
4,12_2206
6,12_2215
4,12_2218
1,12_222
1,12_2235
6,12_2240
4,12_2264
6,12_2269
0,12_2280
1,12_2290
3,12_2310
6,12_2317
4,12_2319
6,12_2321
4,12_233
4,12_2341
4,12_2355
7,12_2364
3,12_2382
1,12_2406
1,12_2423
4,12_2451
4,12_2456
6,12_246
1,12_2464
3,12_2475
4,12_2506
3,12_2520
4,12_2532
1,12_2537
4,12_2558
4,12_2566
1,12_2582
3,12_2618
6,12_2642
3,12_2647
0,12_2665
7,12_2698
1,12_270
6,12_2718
6,12_2738
6,12_2848
6,12_2873
4,12_2891
6,12_2933
6,12_2949
6,12_2984
6,12_2986
6,12_3002
4,12_302
3,12_3050
6,12_3054
1,12_3064
6,12_3065
1,12_3094
1,12_3106
5,12_311
1,12_3128
0,12_3194
6,12_3202
0,12_3215
7,12_3228
6,12_3266
4,12_3293
0,12_3346
0,12_3385
0,12_3409
3,12_3414
6,12_3437
6,12_3452
3,12_3467
4,12_3476
4,12_3499
1,12_351
1,12_3529
3,12_3594
4,12_36
0,12_3626
1,12_3638
0,12_3667
6,12_3706
4,12_3708
2,12_3740
1,12_3742
1,12_3776
1,12_3779
1,12_3843
4,12_3860
0,12_3913
0,12_3916
3,12_3946
4,12_3955
1,12_3966
6,12_4000
1,12_4006
1,12_4020
6,12_4041
6,12_4058
3,12_4149
6,12_4183
1,12_4257
0,12_4276
4,12_4297
1,12_4326
6,12_4347
0,12_4376
4,12_4380
4,12_4396
3,12_4415
0,12_442
0,12_4423
0,12_4437
3,12_4465
0,12_4480
3,12_4486
5,12_4489
1,12_4500
4,12_4530
0,12_4551
0,12_4589
3,12_4598
1,12_462
1,12_4633
6,12_4645
4,12_48
0,12_490
3,12_53
1,12_531
0,12_536
4,12_55
3,12_579
3,12_598
0,12_610
1,12_63
1,12_645
4,12_652
1,12_67
1,12_696
1,12_738
3,12_739
1,12_745
0,12_788
7,12_837
1,12_843
4,12_851
1,12_89
0,12_895
1,12_910
1,12_919
4,12_932
2,12_953
3,12_981
3,13_1021
1,13_1025
3,13_104
4,13_1100
4,13_1114
4,13_1176
1,13_1199
0,13_1259
6,13_1260
3,13_1273
3,13_1332
4,13_1356
0,13_1384
4,13_1423
3,13_1427
4,13_1459
1,13_1467
0,13_1476
0,13_1477
4,13_1490
3,13_1516
4,13_1538
4,13_1564
1,13_1578
4,13_16
1,13_1640
1,13_1644
0,13_1661
1,13_1703
3,13_1727
6,13_1773
1,13_1774
1,13_1793
1,13_1803
6,13_1854
4,13_1886
6,13_1923
6,13_1969
6,13_1974
0,13_2086
0,13_211
7,13_2158
4,13_2180
4,13_2201
3,13_2262
2,13_2284
0,13_2299
4,13_2311
3,13_2334
3,13_2351
4,13_2361
1,13_2379
0,13_2410
3,13_2414
0,13_2422
6,13_2494
1,13_2535
0,13_2559
4,13_2564
4,13_2602
1,13_2627
6,13_276
1,13_2823
4,13_2835
1,13_2886
6,13_2887
4,13_2912
5,13_2943
6,13_2977
4,13_2998
4,13_301
1,13_3022
6,13_3033
6,13_3037
4,13_3042
4,13_3059
4,13_3082
1,13_3127
4,13_3176
4,13_3195
1,13_3268
2,13_3374
3,13_3399
4,13_3410
1,13_3417
4,13_3646
0,13_3657
3,13_3712
6,13_3738
0,13_3777
3,13_3789
4,13_3806
4,13_3841
3,13_3854
4,13_3869
1,13_387
6,13_3874
3,13_3910
1,13_3928
3,13_3953
4,13_3954
7,13_3977
3,13_399
1,13_4032
1,13_4081
6,13_4092
4,13_41
4,13_4174
4,13_4255
6,13_4309
0,13_432
3,13_4400
4,13_4409
0,13_4416
0,13_4443
4,13_4453
1,13_4454
4,13_4461
1,13_4488
4,13_4515
4,13_4534
1,13_4539
1,13_4548
1,13_4558
1,13_4561
4,13_4578
1,13_459
6,13_4626
1,13_4644
2,13_471
0,13_511
1,13_552
6,13_64
0,13_643
6,13_695
0,13_728
0,13_740
1,13_767
1,13_792
1,13_820
7,13_85
3,13_852
1,13_93
5,13_934
1,13_984
4,13_992
1,13_996
1,14_1009
1,14_1066
1,14_1080
6,14_1083
6,14_1146
6,14_1160
1,14_1167
6,14_1191
1,14_12
6,14_1216
1,14_122
1,14_1221
0,14_1229
3,14_1232
6,14_1244
4,14_1262
1,14_1326
4,14_1328
2,14_1331
1,14_1354
3,14_1363
1,14_1367
3,14_1369
1,14_138
3,14_1400
0,14_1452
3,14_1481
0,14_1524
6,14_1619
4,14_1625
6,14_1629
1,14_164
1,14_1676
1,14_1704
7,14_1710
1,14_1717
4,14_172
3,14_1724
1,14_1754
6,14_1767
6,14_178
0,14_1807
1,14_1811
1,14_188
1,14_1885
1,14_1961
1,14_1970
4,14_1983
0,14_2042
0,14_2049
4,14_2069
4,14_213
0,14_2154
0,14_2166
4,14_2207
6,14_2231
6,14_2243
3,14_2348
4,14_2370
1,14_2385
1,14_2437
0,14_2459
0,14_248
1,14_2504
6,14_2507
4,14_2514
3,14_2530
4,14_2562
2,14_2621
4,14_2631
1,14_2661
1,14_27
0,14_2702
0,14_272
6,14_2783
3,14_2784
3,14_2805
3,14_2913
3,14_294
1,14_2942
1,14_2944
1,14_2962
3,14_2968
5,14_2983
1,14_2997
6,14_3024
1,14_3030
0,14_3044
1,14_3066
1,14_3074
6,14_3097
3,14_3104
0,14_3129
4,14_3152
1,14_3179
1,14_3192
1,14_3279
1,14_3280
2,14_3285
4,14_3286
0,14_3308
3,14_3314
4,14_3349
7,14_3368
0,14_3387
1,14_3413
1,14_3427
0,14_3429
1,14_345
4,14_3455
6,14_3468
1,14_3484
1,14_3485
0,14_3502
4,14_3530
4,14_3549
3,14_3550
0,14_356
4,14_3570
0,14_3575
1,14_3610
1,14_3619
3,14_3641
6,14_3651
6,14_3705
0,14_372
1,14_3732
4,14_3741
1,14_3861
7,14_3880
3,14_3895
0,14_3926
4,14_3936
4,14_4017
1,14_4030
7,14_4039
6,14_4045
1,14_4072
4,14_4076
4,14_4099
3,14_4112
4,14_4125
4,14_4139
1,14_4150
1,14_4157
1,14_416
1,14_4201
3,14_4223
6,14_423
5,14_4236
0,14_4278
1,14_4410
3,14_4424
6,14_4445
0,14_4497
6,14_4571
4,14_4661
7,14_4666
3,14_479
0,14_482
0,14_487
1,14_489
3,14_491
1,14_494
4,14_512
6,14_516
0,14_574
1,14_608
4,14_611
1,14_630
0,14_641
1,14_654
6,14_671
4,14_704
2,14_730
1,14_748
1,14_754
0,14_786
1,14_801
1,14_853
2,14_871
1,14_888
0,14_909
1,14_913
1,15_1003
1,15_101
1,15_112
3,15_1151
0,15_1166
1,15_119
3,15_1251
1,15_1281
3,15_1320
2,15_1382
4,15_1397
4,15_1402
0,15_1404
6,15_1406
6,15_1465
1,15_1478
0,15_1535
1,15_1540
7,15_1551
4,15_1556
7,15_1574
4,15_1598
6,15_1612
0,15_162
4,15_1632
4,15_1668
3,15_1680
7,15_1687
6,15_1695
1,15_1822
4,15_1836
1,15_1860
1,15_1877
1,15_1879
4,15_1881
0,15_1920
4,15_1932
0,15_1960
1,15_1967
4,15_1971
4,15_1975
6,15_1979
0,15_199
6,15_1997
3,15_2002
0,15_2027
4,15_2031
2,15_2091
0,15_2097
1,15_2148
0,15_2156
1,15_2173
0,15_2186
0,15_2198
3,15_2254
1,15_2272
4,15_2308
3,15_2336
4,15_2339
5,15_2346
4,15_2357
4,15_240
4,15_2480
4,15_2528
1,15_2613
4,15_2617
1,15_2660
0,15_2669
4,15_277
6,15_2773
2,15_2816
1,15_2817
3,15_2844
3,15_2881
1,15_2995
1,15_3005
0,15_3007
4,15_3013
7,15_3032
1,15_3070
6,15_3079
4,15_3083
6,15_3111
4,15_3113
4,15_3148
2,15_3158
3,15_3216
4,15_3250
1,15_3255
4,15_3277
6,15_3338
1,15_3369
7,15_3420
0,15_3422
1,15_3498
6,15_3543
4,15_3611
4,15_3616
4,15_3617
1,15_3640
1,15_3673
4,15_3698
4,15_3721
4,15_3736
4,15_3751
4,15_3763
6,15_3768
1,15_3796
0,15_382
1,15_389
6,15_3896
4,15_3924
1,15_3985
1,15_3989
0,15_4025
1,15_4048
1,15_4086
1,15_4088
1,15_4196
1,15_4210
4,15_4235
3,15_4244
1,15_425
4,15_4281
4,15_4303
3,15_4322
1,15_4327
0,15_4389
4,15_4398
6,15_4435
1,15_4474
4,15_4483
4,15_4484
1,15_450
0,15_4557
0,15_4609
3,15_4614
1,15_4649
0,15_496
1,15_507
1,15_52
0,15_549
1,15_59
7,15_620
3,15_646
1,15_651
0,15_658
0,15_698
2,15_72
4,15_772
0,15_774
4,15_797
1,15_8
3,15_814
1,15_815
3,15_821
4,15_872
6,15_876
1,15_887
2,15_893
4,15_904
1,15_916
1,15_920
3,15_968
0,15_983
1,16_102
1,16_1172
4,16_1186
0,16_1240
1,16_1246
4,16_125
6,16_1266
7,16_1289
6,16_1371
0,16_1393
1,16_1407
6,16_1421
1,16_1460
4,16_1474
1,16_1484
0,16_1615
0,16_1616
1,16_1617
3,16_1659
1,16_1667
1,16_1749
4,16_1750
1,16_1827
2,16_1849
0,16_1856
4,16_1872
1,16_1884
0,16_1899
6,16_1939
6,16_1941
3,16_1978
3,16_1988
3,16_2028
3,16_2041
3,16_2045
1,16_2077
1,16_2124
1,16_2138
0,16_2144
1,16_2203
1,16_2228
4,16_2263
7,16_2286
0,16_2335
4,16_2471
3,16_2498
6,16_2561
1,16_2568
4,16_259
1,16_2608
4,16_2635
1,16_2699
3,16_2723
0,16_2731
6,16_2760
1,16_2787
2,16_2801
1,16_2892
1,16_2928
1,16_2936
3,16_3016
1,16_3035
1,16_3122
0,16_3214
1,16_3263
4,16_3299
3,16_3358
4,16_343
6,16_3434
4,16_3554
1,16_3629
1,16_3664
6,16_3707
4,16_3748
3,16_3762
1,16_3790
4,16_3986
0,16_3993
4,16_4023
4,16_4024
6,16_4080
4,16_4154
6,16_4190
3,16_4247
4,16_4402
0,16_4494
1,16_4572
0,16_4636
0,16_500
4,16_503
4,16_528
3,16_54
1,16_551
4,16_577
4,16_626
5,16_69
2,16_692
4,16_693
4,16_697
1,16_711
0,16_746
3,16_747
3,16_75
4,16_764
3,16_800
3,16_908
0,16_963
3,17_1026
6,17_1041
6,17_1087
1,17_1105
6,17_1130
6,17_1131
6,17_1136
1,17_1147
0,17_1150
1,17_1158
4,17_1190
0,17_1209
4,17_1211
0,17_1375
4,17_1381
4,17_147
1,17_1520
1,17_1554
4,17_1662
6,17_1673
6,17_1698
5,17_1790
1,17_181
0,17_1841
4,17_1861
3,17_2029
3,17_210
1,17_2111
3,17_2149
1,17_215
4,17_2157
3,17_218
1,17_2199
0,17_2306
3,17_2353
6,17_239
3,17_2399
3,17_2439
4,17_2531
3,17_2567
4,17_257
0,17_263
4,17_2754
3,17_2771
0,17_2790
6,17_2855
0,17_2941
1,17_3056
3,17_3091
4,17_3204
7,17_33
4,17_3333
4,17_3340
4,17_3355
4,17_336
0,17_3378
1,17_3403
3,17_3475
1,17_353
3,17_354
1,17_3584
6,17_3621
1,17_3726
1,17_3757
1,17_3775
0,17_3814
4,17_3852
1,17_3868
0,17_3947
5,17_3951
4,17_4004
4,17_4015
1,17_402
1,17_4113
0,17_4128
4,17_42
4,17_420
1,17_4222
4,17_4226
4,17_429
4,17_4317
4,17_4334
1,17_4335
1,17_4348
0,17_4427
6,17_446
1,17_4469
1,17_4490
7,17_4491
2,17_4536
1,17_4552
1,17_4574
1,17_508
6,17_540
4,17_564
0,17_585
0,17_688
3,17_758
4,17_781
1,17_845
6,17_88
1,17_884
3,17_898
4,17_918
3,17_975
6,18_1033
1,18_1044
3,18_1048
1,18_1050
4,18_1079
4,18_1189
6,18_1218
4,18_1261
6,18_1271
0,18_1303
6,18_1321
0,18_1360
1,18_1366
1,18_1462
7,18_1582
4,18_1623
4,18_1806
6,18_1835
4,18_190
0,18_1907
4,18_193
1,18_1934
1,18_1954
6,18_2115
1,18_2174
3,18_2179
6,18_2181
1,18_2187
4,18_2266
1,18_2323
6,18_2374
0,18_2462
4,18_2491
6,18_250
1,18_2525
0,18_2536
1,18_2552
4,18_2554
0,18_2555
1,18_2560
1,18_2639
1,18_2751
3,18_2755
1,18_2775
4,18_2822
0,18_2932
0,18_2965
1,18_3
0,18_3010
0,18_3020
4,18_3143
6,18_3155
6,18_3187
3,18_3238
1,18_3248
4,18_3269
0,18_3328
1,18_3359
3,18_339
0,18_3426
1,18_3445
3,18_3448
0,18_3460
0,18_3493
0,18_3561
3,18_3578
1,18_3690
1,18_3704
0,18_3716
6,18_3755
1,18_3764
4,18_3792
1,18_3819
6,18_3825
3,18_3826
2,18_3948
1,18_3990
5,18_4038
6,18_4056
1,18_4078
1,18_412
0,18_4129
4,18_4186
6,18_4251
6,18_4302
0,18_4344
1,18_4371
1,18_4382
3,18_4493
4,18_4514
0,18_457
0,18_4586
1,18_4594
6,18_4623
0,18_4632
4,18_4635
6,18_4647
4,18_599
4,18_634
4,18_705
6,18_710
6,18_712
6,18_725
4,18_775
1,18_841
4,18_850
1,18_881
6,18_950
4,19_1012
0,19_1092
3,19_1138
2,19_1144
1,19_1152
6,19_1183
6,19_123
1,19_1255
4,19_13
1,19_1344
5,19_1529
7,19_1595
1,19_1757
3,19_1867
4,19_187
4,19_1878
4,19_1938
3,19_194
4,19_1964
3,19_2007
0,19_2010
2,19_2023
1,19_2136
0,19_2150
3,19_2204
1,19_2208
0,19_2234
3,19_2253
4,19_2279
1,19_2282
2,19_2359
1,19_2419
0,19_255
3,19_2590
4,19_2645
4,19_2734
4,19_2806
0,19_2839
4,19_2850
3,19_2858
6,19_2915
6,19_2950
1,19_3017
7,19_3023
4,19_3099
4,19_3149
1,19_3166
1,19_3219
0,19_3283
4,19_3395
3,19_3459
3,19_3488
4,19_3512
7,19_3563
3,19_3583
1,19_3643
3,19_3652
6,19_3671
2,19_3723
5,19_3821
6,19_3846
0,19_3882
7,19_3885
4,19_4010
3,19_4089
1,19_4126
6,19_4200
4,19_4233
3,19_430
4,19_4313
4,19_4314
3,19_4328
2,19_4333
4,19_4417
6,19_4430
3,19_4462
1,19_45
3,19_4528
6,19_4580
3,19_4600
2,19_4617
4,19_473
4,19_661
1,19_680
1,19_714
3,19_716
1,19_73
2,19_763
4,19_784
7,19_854
4,19_896
1,19_98
4,1_10
0,1_1000
0,1_1002
0,1_1024
0,1_1028
0,1_1037
7,1_1042
0,1_1045
0,1_1054
7,1_1056
0,1_106
2,1_1069
1,1_1073
0,1_1085
0,1_1088
0,1_109
0,1_1094
0,1_1095
1,1_111
0,1_1125
0,1_1128
0,1_113
0,1_1133
0,1_1134
6,1_1135
4,1_1139
4,1_115
0,1_1153
0,1_116
0,1_1161
0,1_1168
0,1_1170
7,1_1193
0,1_1195
7,1_1200
1,1_1205
0,1_1212
0,1_1227
0,1_1230
1,1_1239
1,1_1241
0,1_1247
0,1_1248
4,1_1263
0,1_1278
0,1_1280
1,1_1284
5,1_1287
6,1_1299
0,1_1304
4,1_1306
0,1_1307
0,1_1310
0,1_1311
0,1_1312
1,1_1322
0,1_1323
0,1_1333
1,1_1337
0,1_1338
0,1_134
0,1_1348
4,1_1350
0,1_1355
4,1_1362
1,1_137
4,1_1386
0,1_1387
3,1_1395
0,1_1399
4,1_1403
1,1_1408
3,1_1410
2,1_1412
0,1_1414
0,1_1415
4,1_1430
0,1_1436
0,1_1439
0,1_1447
0,1_1456
0,1_1464
0,1_1470
3,1_1471
1,1_1472
0,1_1500
4,1_1502
0,1_1504
3,1_1506
4,1_1509
1,1_1511
0,1_1513
0,1_1517
0,1_1521
0,1_1522
0,1_1530
0,1_154
0,1_1548
1,1_1563
0,1_1576
3,1_1579
0,1_1581
0,1_1586
1,1_160
4,1_1607
1,1_1614
0,1_1624
6,1_163
0,1_1634
4,1_1646
0,1_1647
4,1_1650
1,1_1654
4,1_1660
0,1_1663
1,1_167
0,1_1681
0,1_1702
0,1_1708
1,1_171
1,1_1712
0,1_1718
0,1_1734
1,1_1738
0,1_1739
7,1_1741
0,1_1746
3,1_1748
0,1_1768
0,1_1772
4,1_1778
0,1_1786
0,1_1787
0,1_1788
0,1_1792
0,1_1795
0,1_1796
0,1_1797
5,1_1799
0,1_18
1,1_1804
1,1_1813
4,1_1819
4,1_182
4,1_184
1,1_1848
0,1_1850
0,1_1857
0,1_1870
0,1_1883
1,1_189
0,1_1891
0,1_1895
0,1_191
4,1_1911
0,1_1927
3,1_1935
6,1_1937
0,1_1951
0,1_1952
0,1_1959
0,1_1962
0,1_1977
1,1_1991
4,1_1995
1,1_200
4,1_2006
0,1_2011
7,1_2017
0,1_2018
0,1_2024
0,1_203
0,1_2030
4,1_2032
0,1_2035
0,1_2050
0,1_2062
0,1_209
0,1_2093
0,1_2096
0,1_21
0,1_2104
0,1_2109
0,1_2113
0,1_2117
3,1_2118
0,1_2123
1,1_2127
0,1_2134
1,1_2140
1,1_2141
0,1_2145
0,1_2146
0,1_2147
6,1_2161
6,1_2162
4,1_2167
0,1_2178
0,1_2183
1,1_2185
1,1_2196
3,1_2197
0,1_2200
0,1_2209
0,1_2219
0,1_2221
0,1_2224
5,1_223
0,1_2230
0,1_2236
0,1_2237
0,1_2239
0,1_2245
4,1_2248
2,1_225
2,1_2255
0,1_2257
0,1_226
0,1_2267
4,1_2268
0,1_2281
0,1_2287
0,1_2295
7,1_2301
0,1_2303
0,1_2313
3,1_2314
1,1_232
4,1_2320
0,1_2322
0,1_2325
7,1_2332
6,1_2342
6,1_2349
1,1_2350
0,1_2354
0,1_2358
0,1_2360
0,1_2368
0,1_2372
4,1_2386
1,1_2387
0,1_2388
0,1_2389
0,1_2391
0,1_2393
1,1_2398
0,1_2404
0,1_241
4,1_2411
0,1_2413
1,1_2416
6,1_2426
4,1_2433
0,1_2441
0,1_2453
4,1_2455
0,1_2457
4,1_2466
0,1_2469
1,1_2472
1,1_2477
4,1_2479
0,1_2481
0,1_2499
0,1_2502
0,1_2508
0,1_2513
0,1_2524
0,1_2527
0,1_2541
0,1_2547
0,1_2548
0,1_2557
0,1_2572
0,1_2576
6,1_2580
0,1_2589
0,1_2598
0,1_2612
0,1_2628
0,1_2643
0,1_2650
0,1_2651
0,1_2653
0,1_2655
4,1_2657
0,1_2679
0,1_268
0,1_2685
1,1_2687
5,1_2689
4,1_269
1,1_2704
0,1_2709
4,1_271
0,1_2725
1,1_2726
0,1_273
1,1_2732
1,1_2736
0,1_2743
0,1_2746
0,1_2748
0,1_2752
6,1_2753
6,1_2757
0,1_2758
0,1_2763
0,1_2764
4,1_2767
0,1_2774
0,1_2788
4,1_2797
0,1_281
0,1_2819
0,1_2828
0,1_283
0,1_2853
0,1_286
0,1_2862
0,1_2864
4,1_2866
4,1_2875
0,1_2878
0,1_288
0,1_2888
0,1_2893
1,1_2898
0,1_290
1,1_2900
0,1_2914
1,1_2920
1,1_2926
0,1_2927
0,1_2951
0,1_2960
0,1_2966
2,1_2975
0,1_2985
0,1_2988
1,1_2989
0,1_2991
0,1_2992
3,1_2999
0,1_3003
0,1_3008
4,1_3029
0,1_3034
0,1_3040
0,1_3041
0,1_3049
0,1_3060
6,1_3069
4,1_3071
5,1_3072
0,1_3092
0,1_3103
5,1_3109
0,1_3115
0,1_3118
0,1_3120
0,1_3130
0,1_3133
0,1_3134
0,1_3137
0,1_314
1,1_3145
0,1_3154
6,1_3156
0,1_316
4,1_3171
0,1_3175
0,1_3185
0,1_3186
0,1_3211
0,1_3213
7,1_3223
1,1_3229
6,1_3231
0,1_3236
6,1_3243
4,1_3245
6,1_3247
0,1_3251
0,1_3253
0,1_3254
2,1_3256
0,1_3259
0,1_327
0,1_3271
2,1_3282
0,1_3287
0,1_3297
0,1_330
0,1_3301
3,1_3306
0,1_3309
0,1_3311
0,1_3312
1,1_3313
0,1_3316
6,1_3319
0,1_3326
0,1_3332
3,1_3334
1,1_3337
0,1_334
0,1_3344
0,1_3348
5,1_3351
0,1_3360
0,1_3364
0,1_3379
6,1_3381
0,1_3383
0,1_3404
5,1_3405
0,1_3416
0,1_344
0,1_3441
6,1_3449
6,1_3456
4,1_3457
0,1_3461
0,1_3478
0,1_3483
6,1_3486
4,1_349
0,1_3490
2,1_3494
0,1_35
0,1_3500
0,1_3505
0,1_3507
0,1_3510
0,1_3522
0,1_3524
2,1_3527
0,1_3533
0,1_355
1,1_3551
0,1_3552
4,1_3557
0,1_357
0,1_3576
0,1_3577
0,1_358
4,1_3593
0,1_3598
4,1_3602
0,1_3606
4,1_3622
0,1_3623
0,1_3628
0,1_3630
0,1_3644
5,1_365
1,1_3654
0,1_366
7,1_3661
6,1_3665
0,1_3672
0,1_3676
0,1_3685
0,1_3691
3,1_3695
0,1_3711
0,1_3713
4,1_3714
0,1_3718
2,1_3727
6,1_3737
2,1_3745
4,1_3746
5,1_3752
0,1_3759
0,1_376
0,1_3770
6,1_3778
0,1_3782
0,1_3786
0,1_3788
0,1_3791
1,1_3799
0,1_380
0,1_3802
6,1_3803
0,1_3808
2,1_3815
0,1_3822
3,1_383
0,1_3835
0,1_3836
0,1_3837
0,1_3842
0,1_3847
0,1_3849
0,1_385
1,1_3850
4,1_3853
0,1_3867
0,1_3872
4,1_3875
0,1_388
0,1_3883
1,1_3904
1,1_3906
6,1_3907
0,1_391
0,1_3919
0,1_3929
0,1_3931
0,1_3935
0,1_3945
0,1_3950
0,1_3956
0,1_3959
1,1_3969
1,1_3974
0,1_3988
0,1_3996
3,1_3997
4,1_4
0,1_400
0,1_4002
0,1_4008
0,1_4012
1,1_4013
3,1_4016
0,1_4021
0,1_4022
0,1_4027
0,1_4028
1,1_4029
0,1_4033
0,1_4034
0,1_4035
2,1_4036
0,1_4040
0,1_4046
6,1_4052
0,1_4059
0,1_4061
1,1_4064
0,1_4066
