cluster,mutation
5,chr13_550
0,chr13_552
0,chr13_571
1,chr13_604
0,chr13_63
0,chr13_651
3,chr13_676
0,chr13_678
0,chr13_731
1,chr13_756
3,chr13_764
6,chr13_766
6,chr13_790
0,chr13_796
6,chr13_806
1,chr13_812
5,chr13_820
0,chr13_833
0,chr13_870
0,chr13_876
0,chr13_902
0,chr13_928
1,chr13_986
0,chr13_999
0,chr14_1005
5,chr14_1020
5,chr14_1027
0,chr14_1077
5,chr14_1091
0,chr14_1142
1,chr14_1143
0,chr14_1191
6,chr14_1206
3,chr14_1240
6,chr14_1263
5,chr14_135
5,chr14_139
6,chr14_162
1,chr14_179
0,chr14_199
1,chr14_21
6,chr14_255
3,chr14_263
1,chr14_277
3,chr14_337
3,chr14_388
0,chr14_39
0,chr14_406
5,chr14_407
5,chr14_44
5,chr14_467
1,chr14_51
3,chr14_511
5,chr14_55
6,chr14_600
5,chr14_618
6,chr14_637
3,chr14_641
0,chr14_680
6,chr14_695
0,chr14_698
0,chr14_722
0,chr14_758
1,chr14_8
6,chr14_803
0,chr14_830
0,chr14_872
3,chr14_897
6,chr14_905
6,chr14_944
6,chr14_958
0,chr14_978
0,chr15_102
6,chr15_1022
1,chr15_1035
6,chr15_1048
1,chr15_1053
0,chr15_1056
6,chr15_106
5,chr15_1108
5,chr15_1151
0,chr15_1174
0,chr15_1194
5,chr15_1208
3,chr15_1231
5,chr15_1248
6,chr15_214
6,chr15_232
1,chr15_239
6,chr15_278
0,chr15_301
1,chr15_35
3,chr15_357
1,chr15_52
3,chr15_549
0,chr15_581
3,chr15_615
1,chr15_647
1,chr15_650
0,chr15_709
3,chr15_720
0,chr15_744
1,chr15_759
0,chr15_765
0,chr15_769
6,chr15_920
3,chr15_932
1,chr15_963
0,chr16_1007
5,chr16_1010
1,chr16_1011
1,chr16_1044
6,chr16_1103
3,chr16_1109
6,chr16_1111
6,chr16_1156
3,chr16_1160
0,chr16_1179
6,chr16_1238
6,chr16_1252
3,chr16_133
4,chr16_152
3,chr16_177
5,chr16_196
1,chr16_209
5,chr16_260
1,chr16_292
3,chr16_293
1,chr16_311
5,chr16_314
3,chr16_316
6,chr16_326
5,chr16_34
1,chr16_352
6,chr16_364
1,chr16_374
1,chr16_420
3,chr16_456
0,chr16_527
6,chr16_53
3,chr16_570
5,chr16_653
0,chr16_689
3,chr16_701
1,chr16_730
0,chr16_780
5,chr16_801
1,chr16_880
3,chr16_884
1,chr16_910
5,chr16_933
0,chr16_939
6,chr16_949
0,chr17_1004
1,chr17_1026
3,chr17_1058
6,chr17_113
3,chr17_114
1,chr17_1169
5,chr17_1255
4,chr17_171
6,chr17_235
6,chr17_242
3,chr17_243
0,chr17_280
6,chr17_434
0,chr17_450
0,chr17_452
0,chr17_468
0,chr17_48
0,chr17_482
5,chr17_529
3,chr17_547
3,chr17_562
0,chr17_65
5,chr17_654
5,chr17_683
6,chr17_74
0,chr17_827
0,chr17_841
0,chr17_848
4,chr17_901
0,chr17_970
1,chr17_991
1,chr17_992
0,chr18_1046
3,chr18_1062
5,chr18_1155
5,chr18_1207
5,chr18_1221
0,chr18_1249
1,chr18_247
5,chr18_302
0,chr18_307
5,chr18_368
5,chr18_381
5,chr18_458
0,chr18_566
5,chr18_567
1,chr18_675
0,chr18_753
3,chr18_804
6,chr18_811
1,chr18_885
1,chr18_888
3,chr18_892
0,chr18_898
5,chr18_935
1,chr18_94
1,chr18_942
0,chr18_984
0,chr19_10
0,chr19_104
0,chr19_1093
4,chr19_1135
0,chr19_1136
0,chr19_1202
0,chr19_1244
0,chr19_145
0,chr19_155
0,chr19_185
0,chr19_207
0,chr19_312
4,chr19_322
0,chr19_325
0,chr19_402
0,chr19_403
0,chr19_476
0,chr19_477
0,chr19_483
0,chr19_69
0,chr19_702
0,chr19_739
0,chr19_755
0,chr19_777
0,chr19_805
0,chr19_828
0,chr19_88
0,chr19_922
3,chr1_101
1,chr1_103
3,chr1_1032
0,chr1_1039
0,chr1_1069
1,chr1_1085
5,chr1_1101
1,chr1_1113
1,chr1_1138
0,chr1_1141
0,chr1_1146
1,chr1_1152
1,chr1_1175
3,chr1_1177
3,chr1_1182
0,chr1_1197
0,chr1_12
3,chr1_1204
5,chr1_1213
0,chr1_1223
0,chr1_1259
1,chr1_167
1,chr1_172
6,chr1_176
3,chr1_215
3,chr1_233
1,chr1_245
5,chr1_286
6,chr1_310
3,chr1_318
1,chr1_324
5,chr1_342
5,chr1_350
5,chr1_371
0,chr1_395
6,chr1_414
6,chr1_421
6,chr1_427
3,chr1_435
5,chr1_440
1,chr1_441
5,chr1_443
6,chr1_45
6,chr1_460
5,chr1_462
1,chr1_473
3,chr1_489
0,chr1_492
0,chr1_494
3,chr1_499
6,chr1_501
6,chr1_555
1,chr1_556
0,chr1_57
5,chr1_576
3,chr1_58
3,chr1_597
1,chr1_598
0,chr1_608
3,chr1_610
0,chr1_612
0,chr1_614
6,chr1_621
0,chr1_634
3,chr1_670
1,chr1_677
5,chr1_681
1,chr1_684
1,chr1_706
0,chr1_726
3,chr1_738
1,chr1_748
6,chr1_761
6,chr1_783
5,chr1_791
5,chr1_822
0,chr1_826
0,chr1_839
3,chr1_849
1,chr1_862
3,chr1_878
3,chr1_889
1,chr1_890
1,chr1_925
6,chr1_945
1,chr1_946
1,chr1_97
3,chr1_981
1,chr1_996
6,chr20_1003
5,chr20_1038
0,chr20_1049
0,chr20_107
0,chr20_1084
1,chr20_1089
0,chr20_1094
0,chr20_1114
1,chr20_1122
5,chr20_1157
3,chr20_1168
3,chr20_1178
1,chr20_1188
0,chr20_1214
1,chr20_1219
5,chr20_137
0,chr20_168
0,chr20_174
3,chr20_265
0,chr20_343
3,chr20_43
1,chr20_593
5,chr20_602
6,chr20_671
5,chr20_751
0,chr20_778
0,chr20_873
0,chr20_93
1,chr21_1001
0,chr21_1120
3,chr21_1127
0,chr21_1148
5,chr21_1161
3,chr21_182
1,chr21_186
6,chr21_2
3,chr21_26
1,chr21_284
1,chr21_319
6,chr21_379
1,chr21_391
5,chr21_400
1,chr21_522
3,chr21_530
1,chr21_535
0,chr21_540
1,chr21_582
0,chr21_585
0,chr21_605
5,chr21_718
5,chr21_851
3,chr21_912
0,chr21_938
0,chr22_1000
0,chr22_1013
0,chr22_1017
0,chr22_1030
0,chr22_1052
0,chr22_1063
0,chr22_1090
0,chr22_1118
0,chr22_1164
0,chr22_1185
0,chr22_1186
0,chr22_1209
0,chr22_1218
0,chr22_1229
0,chr22_169
0,chr22_184
0,chr22_201
0,chr22_216
0,chr22_244
0,chr22_258
0,chr22_262
0,chr22_270
0,chr22_30
6,chr22_32
0,chr22_330
0,chr22_358
0,chr22_361
0,chr22_369
0,chr22_38
0,chr22_390
0,chr22_430
0,chr22_521
0,chr22_526
0,chr22_541
0,chr22_557
0,chr22_579
0,chr22_595
0,chr22_613
0,chr22_616
0,chr22_619
0,chr22_629
0,chr22_686
0,chr22_699
0,chr22_70
0,chr22_703
0,chr22_705
0,chr22_71
0,chr22_768
0,chr22_781
0,chr22_795
0,chr22_809
0,chr22_816
0,chr22_83
0,chr22_858
0,chr22_909
0,chr22_930
0,chr22_966
0,chr22_968
0,chr22_976
0,chr2_1002
3,chr2_1041
3,chr2_1054
1,chr2_1070
5,chr2_1071
3,chr2_1105
3,chr2_1107
3,chr2_111
1,chr2_1110
1,chr2_1115
5,chr2_1140
3,chr2_1144
6,chr2_1150
1,chr2_1159
6,chr2_1187
1,chr2_1198
3,chr2_1227
6,chr2_123
3,chr2_1230
5,chr2_1254
6,chr2_1257
5,chr2_1258
6,chr2_1262
6,chr2_131
1,chr2_132
1,chr2_142
5,chr2_15
5,chr2_151
3,chr2_183
3,chr2_188
3,chr2_193
5,chr2_200
3,chr2_217
5,chr2_230
6,chr2_250
3,chr2_287
1,chr2_288
0,chr2_298
1,chr2_321
6,chr2_323
0,chr2_329
3,chr2_33
1,chr2_332
3,chr2_341
3,chr2_353
3,chr2_367
0,chr2_376
1,chr2_394
1,chr2_398
6,chr2_411
5,chr2_412
6,chr2_419
6,chr2_422
6,chr2_423
3,chr2_432
1,chr2_461
5,chr2_503
5,chr2_528
3,chr2_544
0,chr2_546
0,chr2_548
3,chr2_577
3,chr2_592
1,chr2_606
1,chr2_622
5,chr2_626
0,chr2_628
0,chr2_644
1,chr2_662
1,chr2_663
5,chr2_668
6,chr2_688
5,chr2_700
1,chr2_708
0,chr2_715
5,chr2_719
3,chr2_725
6,chr2_732
1,chr2_747
0,chr2_754
3,chr2_78
4,chr2_800
1,chr2_821
3,chr2_823
0,chr2_854
3,chr2_856
1,chr2_87
1,chr2_875
3,chr2_879
3,chr2_883
0,chr2_904
3,chr2_915
5,chr2_919
3,chr2_92
0,chr2_921
1,chr2_934
1,chr2_952
3,chr2_957
1,chr2_959
3,chr2_96
0,chr2_982
3,chr3_100
0,chr3_1019
6,chr3_1024
5,chr3_1031
1,chr3_1047
0,chr3_1075
1,chr3_1106
5,chr3_1128
3,chr3_1130
5,chr3_1147
3,chr3_1153
6,chr3_117
0,chr3_1180
1,chr3_120
6,chr3_1232
6,chr3_1237
5,chr3_1242
5,chr3_1251
3,chr3_143
5,chr3_150
1,chr3_154
3,chr3_16
3,chr3_20
1,chr3_210
6,chr3_213
0,chr3_220
5,chr3_251
3,chr3_256
1,chr3_261
5,chr3_294
6,chr3_336
0,chr3_345
3,chr3_351
5,chr3_370
5,chr3_372
0,chr3_377
5,chr3_399
5,chr3_40
0,chr3_413
5,chr3_416
3,chr3_439
3,chr3_455
0,chr3_498
3,chr3_510
6,chr3_537
1,chr3_538
5,chr3_553
3,chr3_574
1,chr3_588
0,chr3_596
6,chr3_609
6,chr3_61
0,chr3_623
1,chr3_624
5,chr3_631
1,chr3_643
0,chr3_656
0,chr3_66
1,chr3_67
1,chr3_672
3,chr3_711
5,chr3_723
3,chr3_729
6,chr3_733
5,chr3_742
5,chr3_76
0,chr3_77
1,chr3_785
6,chr3_79
6,chr3_798
5,chr3_80
1,chr3_814
0,chr3_834
1,chr3_836
0,chr3_845
0,chr3_86
5,chr3_861
5,chr3_866
0,chr3_869
6,chr3_877
3,chr3_9
0,chr3_903
6,chr3_913
5,chr3_916
0,chr3_936
6,chr3_960
1,chr3_98
3,chr3_983
1,chr3_99
0,chr4_1078
0,chr4_1092
1,chr4_1095
0,chr4_1121
0,chr4_1129
3,chr4_1167
3,chr4_1171
3,chr4_1173
6,chr4_1183
5,chr4_1199
4,chr4_121
5,chr4_1210
1,chr4_1241
1,chr4_158
5,chr4_163
0,chr4_173
3,chr4_191
5,chr4_246
3,chr4_257
1,chr4_274
1,chr4_297
0,chr4_3
3,chr4_308
1,chr4_344
3,chr4_346
0,chr4_362
0,chr4_366
3,chr4_4
5,chr4_409
0,chr4_41
0,chr4_438
1,chr4_445
0,chr4_464
3,chr4_480
1,chr4_497
6,chr4_543
1,chr4_569
1,chr4_578
1,chr4_601
0,chr4_627
3,chr4_632
5,chr4_642
0,chr4_649
0,chr4_667
5,chr4_740
6,chr4_749
0,chr4_757
1,chr4_787
0,chr4_792
1,chr4_799
6,chr4_807
6,chr4_810
3,chr4_819
3,chr4_829
0,chr4_842
5,chr4_855
1,chr4_867
6,chr4_882
5,chr4_891
1,chr4_900
0,chr4_91
3,chr4_929
0,chr4_948
5,chr4_950
6,chr4_973
0,chr5_1009
1,chr5_1051
5,chr5_1061
5,chr5_1079
0,chr5_1087
6,chr5_1117
6,chr5_1119
0,chr5_115
5,chr5_1166
3,chr5_1176
0,chr5_1184
1,chr5_1192
0,chr5_1196
6,chr5_1211
6,chr5_122
0,chr5_1247
3,chr5_1250
0,chr5_1253
1,chr5_126
3,chr5_138
6,chr5_14
6,chr5_157
1,chr5_159
5,chr5_161
6,chr5_170
1,chr5_175
3,chr5_187
0,chr5_194
5,chr5_198
0,chr5_22
0,chr5_227
5,chr5_231
4,chr5_237
5,chr5_249
5,chr5_264
3,chr5_266
3,chr5_27
5,chr5_275
6,chr5_289
3,chr5_296
5,chr5_305
6,chr5_313
6,chr5_320
6,chr5_327
6,chr5_354
6,chr5_387
5,chr5_405
5,chr5_431
5,chr5_447
0,chr5_46
3,chr5_502
3,chr5_508
5,chr5_516
0,chr5_539
0,chr5_54
6,chr5_558
4,chr5_563
0,chr5_587
1,chr5_6
5,chr5_646
5,chr5_659
5,chr5_691
1,chr5_692
0,chr5_714
5,chr5_717
3,chr5_721
6,chr5_73
1,chr5_762
5,chr5_763
6,chr5_770
3,chr5_779
5,chr5_789
3,chr5_813
0,chr5_832
3,chr5_844
0,chr5_847
5,chr5_863
0,chr5_871
6,chr5_887
0,chr5_896
0,chr5_917
5,chr5_923
4,chr5_953
6,chr5_962
0,chr5_964
5,chr5_972
3,chr5_979
0,chr5_985
1,chr6_1028
5,chr6_1029
1,chr6_1036
3,chr6_1055
5,chr6_1064
0,chr6_1074
5,chr6_1080
6,chr6_109
0,chr6_1098
0,chr6_1099
6,chr6_1162
0,chr6_118
4,chr6_119
0,chr6_1200
1,chr6_1220
0,chr6_1226
5,chr6_1245
0,chr6_125
5,chr6_1256
5,chr6_1261
0,chr6_129
0,chr6_134
3,chr6_136
0,chr6_141
0,chr6_165
3,chr6_189
0,chr6_221
3,chr6_224
1,chr6_276
1,chr6_282
5,chr6_29
1,chr6_303
1,chr6_331
0,chr6_340
1,chr6_359
3,chr6_36
0,chr6_360
3,chr6_373
0,chr6_378
1,chr6_389
1,chr6_404
3,chr6_410
6,chr6_415
3,chr6_429
1,chr6_454
3,chr6_469
0,chr6_485
3,chr6_49
1,chr6_551
1,chr6_559
1,chr6_580
5,chr6_603
4,chr6_625
1,chr6_630
6,chr6_639
5,chr6_660
6,chr6_661
0,chr6_68
3,chr6_693
3,chr6_696
5,chr6_741
0,chr6_786
5,chr6_808
5,chr6_825
0,chr6_837
3,chr6_840
1,chr6_852
0,chr6_931
1,chr6_947
1,chr6_956
1,chr6_965
1,chr6_974
1,chr6_990
0,chr7_1012
3,chr7_1033
1,chr7_1072
5,chr7_1132
3,chr7_1133
1,chr7_1205
1,chr7_1216
1,chr7_1224
1,chr7_1236
0,chr7_130
5,chr7_140
0,chr7_146
1,chr7_203
0,chr7_204
0,chr7_219
0,chr7_240
5,chr7_248
1,chr7_252
5,chr7_267
1,chr7_271
3,chr7_304
3,chr7_315
3,chr7_334
5,chr7_339
5,chr7_397
0,chr7_408
3,chr7_425
5,chr7_428
0,chr7_437
6,chr7_442
0,chr7_448
3,chr7_465
3,chr7_478
3,chr7_490
1,chr7_491
1,chr7_5
5,chr7_505
3,chr7_513
5,chr7_534
3,chr7_536
5,chr7_545
1,chr7_56
1,chr7_583
6,chr7_59
0,chr7_635
4,chr7_640
0,chr7_652
5,chr7_665
4,chr7_682
0,chr7_707
6,chr7_710
6,chr7_736
5,chr7_750
3,chr7_752
0,chr7_771
6,chr7_772
6,chr7_793
6,chr7_815
5,chr7_835
0,chr7_846
3,chr7_850
0,chr7_865
3,chr7_907
5,chr7_908
3,chr7_937
5,chr7_955
0,chr7_969
0,chr7_980
1,chr7_994
4,chr7_997
3,chr8_0
0,chr8_1006
0,chr8_1015
1,chr8_1043
0,chr8_1045
0,chr8_1059
1,chr8_1066
3,chr8_1076
0,chr8_1126
1,chr8_1139
0,chr8_1189
6,chr8_1212
3,chr8_1215
1,chr8_1222
5,chr8_1239
0,chr8_13
6,chr8_149
1,chr8_197
0,chr8_218
0,chr8_229
1,chr8_24
0,chr8_259
5,chr8_299
3,chr8_363
5,chr8_37
0,chr8_382
0,chr8_384
1,chr8_392
1,chr8_401
1,chr8_457
1,chr8_459
1,chr8_47
3,chr8_470
3,chr8_475
3,chr8_506
0,chr8_514
5,chr8_515
6,chr8_517
0,chr8_520
3,chr8_532
3,chr8_564
6,chr8_568
5,chr8_584
3,chr8_589
1,chr8_590
5,chr8_611
0,chr8_658
0,chr8_679
6,chr8_690
1,chr8_694
6,chr8_697
3,chr8_724
5,chr8_728
0,chr8_745
6,chr8_746
6,chr8_767
5,chr8_774
3,chr8_782
3,chr8_824
5,chr8_886
5,chr8_899
1,chr8_918
3,chr8_927
6,chr8_940
1,chr8_954
0,chr8_971
1,chr8_987
0,chr8_988
1,chr8_989
5,chr9_1060
0,chr9_108
0,chr9_1082
6,chr9_1096
5,chr9_1097
3,chr9_1100
1,chr9_1116
3,chr9_1123
1,chr9_127
3,chr9_144
3,chr9_18
1,chr9_181
0,chr9_222
1,chr9_23
5,chr9_241
3,chr9_253
1,chr9_254
5,chr9_268
3,chr9_279
3,chr9_285
6,chr9_290
6,chr9_347
3,chr9_355
3,chr9_380
6,chr9_383
0,chr9_386
5,chr9_417
6,chr9_449
0,chr9_453
5,chr9_463
3,chr9_481
0,chr9_504
6,chr9_507
1,chr9_519
3,chr9_523
0,chr9_531
1,chr9_554
3,chr9_561
1,chr9_599
6,chr9_633
3,chr9_645
6,chr9_666
1,chr9_7
0,chr9_712
1,chr9_716
3,chr9_743
5,chr9_81
5,chr9_89
3,chr9_894
1,chr9_924
3,chr9_943
