cluster,mutation
2,chr1_1058
4,chr1_1064
4,chr1_1073
2,chr1_108
3,chr1_1093
1,chr1_1104
2,chr1_1109
2,chr1_1111
2,chr1_1126
3,chr1_1129
3,chr1_1140
4,chr1_120
2,chr1_1206
4,chr1_1211
2,chr1_1215
2,chr1_1221
0,chr1_1226
2,chr1_1229
2,chr1_123
2,chr1_1231
2,chr1_1244
3,chr1_1251
2,chr1_1265
3,chr1_1270
4,chr1_1280
4,chr1_1283
2,chr1_1292
4,chr1_1353
2,chr1_1368
2,chr1_1371
2,chr1_1373
2,chr1_1375
4,chr1_1377
2,chr1_1396
2,chr1_1400
1,chr1_1402
2,chr1_1411
3,chr1_1424
4,chr1_1478
3,chr1_157
2,chr1_161
4,chr1_164
4,chr1_179
2,chr1_184
2,chr1_187
3,chr1_188
3,chr1_194
4,chr1_198
3,chr1_200
2,chr1_204
4,chr1_214
2,chr1_220
3,chr1_225
3,chr1_259
4,chr1_293
2,chr1_296
4,chr1_331
2,chr1_336
3,chr1_363
2,chr1_369
3,chr1_38
2,chr1_392
4,chr1_422
4,chr1_427
4,chr1_428
1,chr1_446
4,chr1_449
3,chr1_458
4,chr1_461
3,chr1_464
1,chr1_465
2,chr1_470
2,chr1_48
2,chr1_487
4,chr1_516
2,chr1_535
2,chr1_557
4,chr1_573
4,chr1_580
2,chr1_587
2,chr1_596
4,chr1_6
4,chr1_600
2,chr1_603
2,chr1_645
2,chr1_673
2,chr1_681
3,chr1_690
3,chr1_699
3,chr1_704
4,chr1_730
2,chr1_746
4,chr1_749
4,chr1_770
3,chr1_777
4,chr1_778
4,chr1_781
2,chr1_783
4,chr1_792
4,chr1_849
4,chr1_855
3,chr1_867
4,chr1_911
0,chr1_932
3,chr1_940
4,chr1_953
4,chr1_965
3,chr1_970
4,chr1_98
1,chr20_1043
4,chr20_1044
3,chr20_106
2,chr20_1068
3,chr20_1092
3,chr20_1112
0,chr20_1114
0,chr20_1182
2,chr20_1192
0,chr20_1213
0,chr20_126
0,chr20_1269
0,chr20_1301
2,chr20_1314
2,chr20_1330
0,chr20_1333
0,chr20_1340
3,chr20_1347
2,chr20_1391
0,chr20_1401
2,chr20_1410
1,chr20_1463
1,chr20_197
0,chr20_30
2,chr20_302
2,chr20_382
0,chr20_383
0,chr20_41
0,chr20_411
1,chr20_415
2,chr20_421
0,chr20_473
1,chr20_51
2,chr20_536
4,chr20_547
4,chr20_570
0,chr20_58
2,chr20_60
4,chr20_616
2,chr20_632
0,chr20_732
0,chr20_743
2,chr20_825
0,chr20_881
0,chr20_891
4,chr20_90
2,chr20_95
2,chr20_99
1,chr21_1004
1,chr21_1007
1,chr21_107
1,chr21_1071
1,chr21_1085
1,chr21_1107
1,chr21_1158
1,chr21_1210
1,chr21_130
1,chr21_1362
1,chr21_1443
1,chr21_176
1,chr21_193
1,chr21_267
1,chr21_270
1,chr21_275
1,chr21_388
1,chr21_408
1,chr21_420
1,chr21_625
1,chr21_635
1,chr21_689
1,chr21_747
1,chr21_756
1,chr21_759
4,chr22_1020
1,chr22_1047
3,chr22_1076
2,chr22_1083
3,chr22_1097
2,chr22_1118
2,chr22_1147
2,chr22_1152
4,chr22_1298
3,chr22_1305
2,chr22_1312
4,chr22_1392
2,chr22_203
4,chr22_240
2,chr22_245
3,chr22_25
3,chr22_262
3,chr22_278
2,chr22_289
3,chr22_312
2,chr22_488
2,chr22_514
2,chr22_531
3,chr22_599
2,chr22_654
0,chr22_671
2,chr22_76
2,chr22_773
3,chr22_826
4,chr22_851
2,chr22_886
2,chr22_888
4,chr22_893
0,chr22_947
2,chr2_1033
2,chr2_1040
4,chr2_1080
2,chr2_1087
3,chr2_1103
3,chr2_1124
4,chr2_1131
4,chr2_1133
4,chr2_1135
2,chr2_1137
4,chr2_1153
4,chr2_1169
2,chr2_1173
2,chr2_1181
1,chr2_1186
4,chr2_1191
2,chr2_1205
4,chr2_1209
2,chr2_1232
4,chr2_1238
4,chr2_1247
3,chr2_1261
2,chr2_1264
3,chr2_1275
3,chr2_1284
2,chr2_1294
4,chr2_1307
4,chr2_1311
2,chr2_1315
4,chr2_1326
4,chr2_1328
3,chr2_1339
0,chr2_1356
3,chr2_1358
2,chr2_1360
2,chr2_1372
2,chr2_1382
2,chr2_1428
3,chr2_1430
4,chr2_1437
4,chr2_1451
2,chr2_1468
2,chr2_155
2,chr2_172
4,chr2_178
3,chr2_196
3,chr2_201
2,chr2_217
2,chr2_22
4,chr2_241
4,chr2_242
2,chr2_243
0,chr2_255
4,chr2_266
4,chr2_272
3,chr2_280
2,chr2_281
3,chr2_321
2,chr2_326
1,chr2_342
2,chr2_357
3,chr2_362
2,chr2_364
4,chr2_39
2,chr2_395
4,chr2_401
3,chr2_405
1,chr2_424
1,chr2_434
2,chr2_435
4,chr2_440
0,chr2_45
2,chr2_459
4,chr2_474
2,chr2_477
4,chr2_480
4,chr2_485
4,chr2_490
2,chr2_515
3,chr2_523
1,chr2_524
2,chr2_534
2,chr2_550
3,chr2_575
2,chr2_576
4,chr2_579
2,chr2_583
3,chr2_594
4,chr2_602
4,chr2_613
0,chr2_618
3,chr2_62
1,chr2_628
2,chr2_631
3,chr2_639
2,chr2_646
2,chr2_651
2,chr2_652
2,chr2_675
4,chr2_676
2,chr2_691
2,chr2_720
4,chr2_728
2,chr2_74
2,chr2_754
2,chr2_761
2,chr2_769
2,chr2_794
1,chr2_795
2,chr2_806
2,chr2_809
2,chr2_828
2,chr2_83
3,chr2_835
3,chr2_84
1,chr2_846
1,chr2_847
2,chr2_85
3,chr2_854
4,chr2_913
2,chr2_926
3,chr2_94
2,chr2_945
2,chr2_954
2,chr2_959
4,chr2_96
1,chr2_980
2,chr2_988
4,chr2_994
2,chr3_101
1,chr3_1013
3,chr3_1016
1,chr3_1024
2,chr3_1046
4,chr3_1067
2,chr3_1069
4,chr3_1075
4,chr3_1078
2,chr3_1079
2,chr3_1094
2,chr3_1095
4,chr3_111
4,chr3_1120
2,chr3_1123
2,chr3_1128
4,chr3_1146
2,chr3_1157
2,chr3_1193
3,chr3_1224
2,chr3_1233
2,chr3_1257
4,chr3_1267
3,chr3_1282
1,chr3_1286
2,chr3_1291
2,chr3_1304
3,chr3_1329
2,chr3_1335
2,chr3_1376
3,chr3_138
2,chr3_1386
3,chr3_1388
2,chr3_1419
2,chr3_1423
1,chr3_143
3,chr3_1457
1,chr3_1460
1,chr3_1474
1,chr3_15
2,chr3_163
2,chr3_212
3,chr3_215
1,chr3_219
2,chr3_227
0,chr3_258
2,chr3_279
2,chr3_3
2,chr3_305
1,chr3_318
2,chr3_343
3,chr3_347
2,chr3_353
1,chr3_374
2,chr3_381
3,chr3_386
3,chr3_398
4,chr3_400
4,chr3_406
3,chr3_426
2,chr3_437
2,chr3_438
2,chr3_468
2,chr3_472
2,chr3_478
4,chr3_486
1,chr3_506
2,chr3_528
4,chr3_530
2,chr3_537
4,chr3_546
2,chr3_561
0,chr3_565
0,chr3_59
4,chr3_621
3,chr3_640
4,chr3_655
1,chr3_679
2,chr3_7
2,chr3_70
3,chr3_702
2,chr3_703
4,chr3_708
3,chr3_715
4,chr3_716
2,chr3_722
4,chr3_735
2,chr3_739
2,chr3_786
2,chr3_797
2,chr3_807
3,chr3_814
1,chr3_817
2,chr3_821
1,chr3_822
4,chr3_823
3,chr3_827
3,chr3_832
4,chr3_853
2,chr3_861
2,chr3_863
4,chr3_894
1,chr3_898
2,chr3_908
1,chr3_915
4,chr3_948
3,chr3_951
4,chr3_967
2,chr3_976
4,chr3_977
2,chr3_985
0,chr4_1017
0,chr4_103
2,chr4_1163
0,chr4_1274
1,chr4_1285
0,chr4_1303
0,chr4_1379
2,chr4_261
1,chr4_551
0,chr4_608
1,chr4_706
1,chr4_757
1,chr4_86
2,chr5_1039
4,chr5_1042
4,chr5_1056
2,chr5_1065
4,chr5_1074
0,chr5_1116
3,chr5_1122
3,chr5_1134
2,chr5_1139
4,chr5_1149
2,chr5_1172
4,chr5_1178
4,chr5_1217
2,chr5_1218
2,chr5_1234
2,chr5_1243
4,chr5_1254
2,chr5_1289
2,chr5_129
2,chr5_1297
4,chr5_1299
2,chr5_1302
3,chr5_1318
2,chr5_1327
2,chr5_1344
4,chr5_1350
2,chr5_1370
3,chr5_1380
4,chr5_1406
4,chr5_1434
1,chr5_144
4,chr5_1455
4,chr5_1469
2,chr5_174
2,chr5_2
2,chr5_211
2,chr5_213
3,chr5_248
3,chr5_264
4,chr5_28
4,chr5_283
2,chr5_286
4,chr5_29
4,chr5_292
4,chr5_333
2,chr5_337
3,chr5_344
4,chr5_349
4,chr5_350
4,chr5_361
4,chr5_407
2,chr5_417
0,chr5_442
2,chr5_489
2,chr5_498
2,chr5_526
2,chr5_539
2,chr5_566
0,chr5_586
2,chr5_589
2,chr5_601
3,chr5_604
0,chr5_605
3,chr5_607
4,chr5_609
4,chr5_636
2,chr5_659
4,chr5_68
2,chr5_687
2,chr5_700
4,chr5_712
2,chr5_729
2,chr5_741
2,chr5_750
2,chr5_764
2,chr5_779
2,chr5_80
2,chr5_801
2,chr5_811
4,chr5_859
2,chr5_882
4,chr5_89
2,chr5_902
1,chr5_922
4,chr5_950
2,chr5_971
2,chr5_972
2,chr5_984
4,chr6_0
4,chr6_1029
3,chr6_1045
2,chr6_1049
2,chr6_105
2,chr6_1086
0,chr6_1099
2,chr6_1101
1,chr6_1119
1,chr6_114
2,chr6_1141
4,chr6_1167
4,chr6_1180
2,chr6_1202
2,chr6_1225
2,chr6_1240
3,chr6_1246
0,chr6_1252
2,chr6_1256
4,chr6_1278
2,chr6_1279
4,chr6_1296
2,chr6_1300
2,chr6_134
2,chr6_135
4,chr6_1354
4,chr6_1357
4,chr6_1361
2,chr6_1364
4,chr6_1397
3,chr6_142
2,chr6_1420
3,chr6_1426
3,chr6_1427
4,chr6_1440
2,chr6_1449
3,chr6_1458
2,chr6_1466
1,chr6_1471
2,chr6_1479
3,chr6_156
4,chr6_165
1,chr6_173
1,chr6_181
3,chr6_190
3,chr6_218
2,chr6_224
2,chr6_228
2,chr6_234
4,chr6_236
3,chr6_250
2,chr6_254
0,chr6_273
2,chr6_274
2,chr6_301
2,chr6_307
2,chr6_313
2,chr6_314
3,chr6_32
4,chr6_33
2,chr6_351
2,chr6_378
0,chr6_379
4,chr6_394
2,chr6_40
2,chr6_409
4,chr6_456
2,chr6_500
4,chr6_511
2,chr6_512
2,chr6_525
1,chr6_544
3,chr6_549
3,chr6_558
2,chr6_614
2,chr6_619
4,chr6_626
4,chr6_642
2,chr6_649
2,chr6_656
2,chr6_663
2,chr6_664
2,chr6_684
2,chr6_710
2,chr6_723
4,chr6_724
4,chr6_725
1,chr6_736
4,chr6_740
3,chr6_805
4,chr6_815
2,chr6_829
4,chr6_830
2,chr6_899
2,chr6_910
2,chr6_916
2,chr6_924
1,chr6_935
1,chr6_938
2,chr6_942
2,chr6_962
2,chr6_983
2,chr6_990
3,chr6_998
2,chr7_1019
1,chr7_1025
1,chr7_1052
1,chr7_1081
1,chr7_1082
4,chr7_1084
4,chr7_1102
2,chr7_1108
3,chr7_1110
4,chr7_1125
1,chr7_1148
4,chr7_1156
2,chr7_1179
1,chr7_1185
3,chr7_1208
2,chr7_1222
4,chr7_1242
2,chr7_1255
2,chr7_1258
2,chr7_1266
0,chr7_1281
2,chr7_1308
2,chr7_1322
4,chr7_1324
2,chr7_1338
4,chr7_1341
2,chr7_1346
4,chr7_1390
2,chr7_1432
2,chr7_1435
2,chr7_1436
0,chr7_1439
3,chr7_1462
1,chr7_1473
2,chr7_149
2,chr7_171
0,chr7_195
0,chr7_20
4,chr7_21
2,chr7_221
3,chr7_235
2,chr7_237
3,chr7_249
4,chr7_26
1,chr7_287
2,chr7_303
4,chr7_306
1,chr7_325
1,chr7_338
4,chr7_339
1,chr7_376
4,chr7_410
3,chr7_414
3,chr7_425
4,chr7_429
2,chr7_430
2,chr7_432
2,chr7_441
0,chr7_447
4,chr7_482
2,chr7_497
1,chr7_501
2,chr7_517
0,chr7_520
1,chr7_590
1,chr7_593
2,chr7_61
2,chr7_647
2,chr7_65
1,chr7_658
1,chr7_67
1,chr7_692
3,chr7_694
1,chr7_696
3,chr7_718
1,chr7_774
3,chr7_787
1,chr7_803
4,chr7_843
2,chr7_845
2,chr7_864
2,chr7_878
2,chr7_880
3,chr7_887
2,chr7_900
2,chr7_912
4,chr7_933
4,chr7_937
1,chr7_995
3,chr8_1
2,chr8_1000
0,chr8_1027
1,chr8_1028
0,chr8_1030
4,chr8_1038
4,chr8_1051
4,chr8_1136
4,chr8_1143
2,chr8_1162
1,chr8_1174
1,chr8_1190
3,chr8_1194
1,chr8_1195
1,chr8_1197
2,chr8_1273
4,chr8_1293
2,chr8_131
2,chr8_1320
2,chr8_1323
2,chr8_1383
0,chr8_1393
2,chr8_1415
2,chr8_1417
1,chr8_1445
1,chr8_1453
2,chr8_1475
2,chr8_148
2,chr8_159
4,chr8_168
4,chr8_186
1,chr8_19
2,chr8_191
1,chr8_192
4,chr8_199
4,chr8_223
2,chr8_226
4,chr8_246
4,chr8_276
1,chr8_290
2,chr8_324
1,chr8_346
1,chr8_35
2,chr8_36
4,chr8_360
3,chr8_389
4,chr8_393
0,chr8_399
1,chr8_4
1,chr8_431
2,chr8_433
3,chr8_445
4,chr8_460
2,chr8_47
3,chr8_479
2,chr8_483
4,chr8_492
4,chr8_496
2,chr8_499
1,chr8_507
2,chr8_510
2,chr8_53
2,chr8_538
3,chr8_540
2,chr8_543
2,chr8_562
1,chr8_564
1,chr8_57
2,chr8_572
2,chr8_577
1,chr8_624
1,chr8_634
0,chr8_64
0,chr8_66
4,chr8_697
1,chr8_72
3,chr8_748
1,chr8_753
2,chr8_762
2,chr8_78
4,chr8_789
2,chr8_8
1,chr8_810
2,chr8_812
2,chr8_824
4,chr8_837
1,chr8_842
4,chr8_868
4,chr8_9
3,chr8_904
0,chr8_91
1,chr8_914
2,chr8_92
2,chr8_930
4,chr8_931
0,chr8_941
3,chr8_964
2,chr8_974
0,chr8_991
2,chr9_1022
2,chr9_1031
3,chr9_1055
2,chr9_1090
2,chr9_11
2,chr9_113
2,chr9_116
2,chr9_1184
4,chr9_119
2,chr9_12
1,chr9_1203
1,chr9_1228
2,chr9_1253
2,chr9_1272
4,chr9_1276
2,chr9_1325
2,chr9_1352
2,chr9_136
2,chr9_1365
3,chr9_1367
4,chr9_1395
4,chr9_140
2,chr9_1413
1,chr9_1422
0,chr9_1442
4,chr9_1444
1,chr9_1448
2,chr9_1459
1,chr9_1467
2,chr9_152
2,chr9_169
3,chr9_251
4,chr9_253
3,chr9_260
2,chr9_268
2,chr9_284
2,chr9_295
2,chr9_328
4,chr9_34
1,chr9_403
4,chr9_491
3,chr9_502
2,chr9_508
2,chr9_52
2,chr9_522
4,chr9_553
2,chr9_611
3,chr9_622
3,chr9_627
4,chr9_633
0,chr9_653
2,chr9_737
2,chr9_752
2,chr9_758
2,chr9_765
2,chr9_871
4,chr9_875
4,chr9_88
2,chr9_883
2,chr9_895
4,chr9_896
2,chr9_906
2,chr9_919
2,chr9_927
4,chr9_955
2,chr9_961
2,chr9_982
4,chr9_989
