cluster,subcluster,cell
4,0,682
4,0,683
5,0,684
2,0,685
3,0,686
2,0,687
2,0,688
3,0,689
4,0,690
6,0,691
6,0,692
2,0,693
5,0,694
1,0,695
3,0,696
3,0,697
5,0,698
3,0,699
2,0,700
3,0,701
4,0,702
1,0,703
2,0,704
6,0,705
1,0,706
6,0,707
1,0,708
4,0,709
3,0,710
3,0,711
6,0,712
5,0,713
4,0,714
2,0,715
3,0,716
3,0,717
1,0,718
1,0,719
2,0,720
2,0,721
1,0,722
1,0,723
5,0,724
1,0,725
1,0,726
4,0,727
6,0,728
2,0,729
3,0,730
2,0,731
5,0,732
4,0,733
3,0,734
1,0,735
2,0,736
2,0,737
2,0,738
2,0,739
1,0,740
2,0,741
1,0,742
5,0,743
2,0,744
2,0,745
2,0,746
1,0,747
4,0,748
4,0,749
2,0,750
6,0,751
2,0,752
5,0,753
1,0,754
1,0,755
3,0,756
4,0,757
4,0,758
1,0,759
4,0,760
2,0,761
6,0,762
2,0,763
2,0,764
2,0,765
6,0,766
3,0,767
5,0,768
4,0,769
6,0,770
3,0,771
4,0,772
5,0,773
2,0,774
3,0,775
3,0,776
5,0,777
1,0,778
1,0,779
2,0,780
3,0,781
3,0,782
1,0,783
3,0,784
2,0,785
2,0,786
1,0,787
1,0,788
1,0,789
2,0,790
4,0,791
2,0,792
2,0,793
3,0,794
4,0,795
4,0,796
5,0,797
3,0,798
5,0,799
1,0,800
4,0,801
1,0,802
5,0,803
2,0,804
2,0,805
6,0,806
4,0,807
3,0,808
1,0,809
3,0,810
3,0,811
3,0,812
2,0,813
2,0,814
6,0,815
3,0,816
3,0,817
1,0,818
5,0,819
2,0,820
4,0,821
4,0,822
2,0,823
4,0,824
4,0,825
6,0,826
6,0,827
4,0,828
4,0,829
3,0,830
2,0,831
4,0,832
6,0,833
6,0,834
4,0,835
2,0,836
2,0,837
6,0,838
3,0,839
1,0,840
2,0,841
2,0,842
4,0,843
2,0,844
3,0,845
3,0,846
4,0,847
1,0,848
2,0,849
2,0,850
5,0,851
3,0,852
2,0,853
2,0,854
2,0,855
6,0,856
2,0,857
4,0,858
6,0,859
4,0,860
4,0,861
2,0,862
6,0,863
3,0,864
5,0,865
3,0,866
6,0,867
1,0,868
2,0,869
4,0,870
4,0,871
1,0,872
1,0,873
2,0,874
1,0,875
1,0,876
5,0,877
2,0,878
6,0,879
4,0,880
1,0,881
2,0,882
1,0,883
2,0,884
3,0,885
2,0,886
4,0,887
1,0,888
2,0,889
1,0,890
1,0,891
1,0,892
1,0,893
5,0,894
6,0,895
2,0,896
6,0,897
6,0,898
6,0,899
5,0,900
6,0,901
2,0,902
4,0,903
5,0,904
6,0,905
3,0,906
1,0,907
2,0,908
1,0,909
6,0,910
2,0,911
4,0,912
2,0,913
5,0,914
6,0,915
2,0,916
4,0,917
2,0,918
1,0,919
3,0,920
4,0,921
4,0,922
2,0,923
1,0,924
1,0,925
6,0,926
4,0,927
5,0,928
1,0,929
3,0,930
1,0,931
4,0,932
6,0,933
4,0,934
2,0,935
3,0,936
5,0,937
1,0,938
1,0,939
2,0,940
6,0,941
5,0,942
6,0,943
2,0,944
6,0,945
5,0,946
6,0,947
2,0,948
3,0,949
1,0,950
4,0,951
5,0,952
1,0,953
6,0,954
2,0,955
1,0,956
1,0,957
6,0,958
6,0,959
1,0,960
1,0,961
5,0,962
2,0,963
4,0,964
1,0,965
5,0,966
1,0,967
3,0,968
5,0,969
4,0,970
4,0,971
2,0,972
2,0,973
4,0,974
1,0,975
5,0,976
4,0,977
2,0,978
4,0,979
5,0,980
2,0,981
5,0,982
2,0,983
4,0,984
5,0,985
4,0,986
3,0,987
4,0,988
2,0,989
5,0,990
6,0,991
4,0,992
5,0,993
2,0,994
6,0,995
2,0,996
3,0,997
2,0,998
3,0,999
1,0,1000
5,0,1001
2,0,1002
1,0,1003
1,0,1004
1,0,1005
3,0,1006
6,0,1007
1,0,1008
3,0,1009
3,0,1010
5,0,1011
3,0,1012
6,0,1013
2,0,1014
5,0,1015
2,0,1016
2,0,1017
2,0,1018
5,0,1019
6,0,1020
1,0,1021
2,0,1022
6,0,1023
4,0,1024
2,0,1025
6,0,1026
4,0,1027
5,0,1028
4,0,1029
4,0,1030
4,0,1031
5,0,1032
1,0,1033
1,0,1034
1,0,1035
2,0,1036
5,0,1037
3,0,1038
2,0,1039
1,0,1040
4,0,1041
6,0,1042
3,0,1043
6,0,1044
4,0,1045
6,0,1046
1,0,1047
4,0,1048
1,0,1049
2,0,1050
2,0,1051
6,0,1052
4,0,1053
2,0,1054
3,0,1055
6,0,1056
3,0,1057
1,0,1058
2,0,1059
6,0,1060
2,0,1061
2,0,1062
2,0,1063
2,0,1064
4,0,1065
3,0,1066
4,0,1067
3,0,1068
4,0,1069
6,0,1070
2,0,1071
1,0,1072
4,0,1073
1,0,1074
2,0,1075
1,0,1076
6,0,1077
4,0,1078
3,0,1079
1,0,1080
6,0,1081
4,0,1082
6,0,1083
1,0,1084
3,0,1085
6,0,1086
1,0,1087
6,0,1088
1,0,1089
5,0,1090
5,0,1091
2,0,1092
1,0,1093
1,0,1094
3,0,1095
2,0,1096
1,0,1097
5,0,1098
6,0,1099
6,0,1100
1,0,1101
2,0,1102
3,0,1103
6,0,1104
2,0,1105
6,0,1106
4,0,1107
2,0,1108
5,0,1109
6,0,1110
5,0,1111
2,0,1112
3,0,1113
2,0,1114
4,0,1115
3,0,1116
5,0,1117
3,0,1118
1,0,1119
5,0,1120
4,0,1121
6,0,1122
5,0,1123
1,0,1124
4,0,1125
4,0,1126
1,0,1127
1,0,1128
2,0,1129
1,0,1130
3,0,1131
6,0,1132
6,0,1133
2,0,1134
1,0,1135
3,0,1136
1,0,1137
2,0,1138
4,0,1139
6,0,1140
6,0,1141
6,0,1142
2,0,1143
3,0,1144
5,0,1145
2,0,1146
4,0,1147
3,0,1148
2,0,1149
1,0,1150
1,0,1151
1,0,1152
5,0,1153
1,0,1154
6,0,1155
4,0,1156
6,0,1157
1,0,1158
3,0,1159
3,0,1160
2,0,1161
1,0,1162
2,0,1163
5,0,1164
5,0,1165
1,0,1166
1,0,1167
5,0,1168
5,0,1169
6,0,1170
4,0,1171
2,0,1172
2,0,1173
3,0,1174
6,0,1175
2,0,1176
4,0,1177
2,0,1178
4,0,1179
1,0,1180
6,0,1181
3,0,1182
4,0,1183
1,0,1184
2,0,1185
5,0,1186
1,0,1187
6,0,1188
4,0,1189
2,0,1190
2,0,1191
2,0,1192
2,0,1193
2,0,1194
4,0,1195
3,0,1196
5,0,1197
5,0,1198
3,0,1199
2,0,1200
5,0,1201
1,0,1202
1,0,1203
2,0,1204
2,0,1205
4,0,1206
3,0,1207
5,0,1208
1,0,1209
4,0,1210
2,0,1211
3,0,1212
3,0,1213
2,0,1214
4,0,1215
2,0,1216
1,0,1217
2,0,1218
4,0,1219
1,0,1220
3,0,1221
6,0,1222
2,0,1223
5,0,1224
6,0,1225
1,0,1226
1,0,1227
2,0,1228
1,0,1229
1,0,1230
4,0,1231
2,0,1232
3,0,1233
4,0,1234
6,0,1235
2,0,1236
1,0,1237
1,0,1238
5,0,1239
2,0,1240
4,0,1241
6,0,1242
1,0,1243
3,0,1244
3,0,1245
3,0,1246
6,0,1247
2,0,1248
6,0,1249
2,0,1250
5,0,1251
2,0,1252
5,0,1253
6,0,1254
1,0,1255
3,0,1256
5,0,1257
6,0,1258
2,0,1259
4,0,1260
2,0,1261
1,0,1262
5,0,1263
6,0,1264
2,0,1265
6,0,1266
2,0,1267
2,0,1268
2,0,1269
6,0,1270
1,0,1271
3,0,1272
2,0,1273
3,0,1274
5,0,1275
3,0,1276
6,0,1277
3,0,1278
3,0,1279
2,0,1280
4,0,1281
6,0,1282
2,0,1283
6,0,1284
2,0,1285
1,0,1286
6,0,1287
1,0,1288
1,0,1289
2,0,1290
1,0,1291
1,0,1292
4,0,1293
3,0,1294
5,0,1295
1,0,1296
4,0,1297
1,0,1298
2,0,1299
1,0,1300
3,0,1301
5,0,1302
2,0,1303
6,0,1304
6,0,1305
1,0,1306
3,0,1307
2,0,1308
6,0,1309
5,0,1310
5,0,1311
3,0,1312
1,0,1313
4,0,1314
3,0,1315
6,0,1316
4,0,1317
1,0,1318
4,0,1319
1,0,1320
5,0,1321
2,0,1322
5,0,1323
6,0,1324
5,0,1325
4,0,1326
2,0,1327
4,0,1328
1,0,1329
4,0,1330
3,0,1331
3,0,1332
1,0,1333
3,0,1334
6,0,1335
6,0,1336
5,0,1337
2,0,1338
1,0,1339
2,0,1340
1,0,1341
5,0,1342
6,0,1343
5,0,1344
3,0,1345
2,0,1346
5,0,1347
1,0,1348
2,0,1349
6,0,1350
3,0,1351
2,0,1352
2,0,1353
6,0,1354
2,0,1355
4,0,1356
6,0,1357
6,0,1358
5,0,1359
1,0,1360
6,0,1361
2,0,1362
5,0,1363
2,0,1364
2,0,1365
6,0,1366
5,0,1367
1,0,1368
5,0,1369
6,0,1370
2,0,1371
3,0,1372
4,0,1373
2,0,1374
4,0,1375
6,0,1376
3,0,1377
1,0,1378
5,0,1379
6,0,1380
1,0,1381
3,0,1382
1,0,1383
4,0,1384
4,0,1385
2,0,1386
2,0,1387
1,0,1388
3,0,1389
1,0,1390
4,0,1391
3,0,1392
3,0,1393
2,0,1394
6,0,1395
3,0,1396
1,0,1397
1,0,1398
1,0,1399
2,0,1400
6,0,1401
1,0,1402
5,0,1403
3,0,1404
5,0,1405
5,0,1406
6,0,1407
5,0,1408
1,0,1409
2,0,1410
1,0,1411
5,0,1412
2,0,1413
2,0,1414
4,0,1415
1,0,1416
2,0,1417
4,0,1418
6,0,1419
6,0,1420
3,0,1421
1,0,1422
4,0,1423
2,0,1424
2,0,1425
2,0,1426
1,0,1427
2,0,1428
1,0,1429
2,0,1430
4,0,1431
5,0,1432
4,0,1433
1,0,1434
2,0,1435
6,0,1436
5,0,1437
1,0,1438
3,0,1439
2,0,1440
5,0,1441
5,0,1442
2,0,1443
2,0,1444
4,0,1445
6,0,1446
6,0,1447
4,0,1448
3,0,1449
2,0,1450
3,0,1451
6,0,1452
1,0,1453
5,0,1454
1,0,1455
5,0,1456
6,0,1457
3,0,1458
6,0,1459
1,0,1460
2,0,1461
5,0,1462
1,0,1463
1,0,1464
5,0,1465
3,0,1466
2,0,1467
2,0,1468
6,0,1469
3,0,1470
6,0,1471
2,0,1472
2,0,1473
5,0,1474
5,0,1475
1,0,1476
4,0,1477
5,0,1478
6,0,1479
2,0,1480
2,0,1481
1,0,1482
3,0,1483
3,0,1484
3,0,1485
1,0,1486
4,0,1487
1,0,1488
1,0,1489
2,0,1490
3,0,1491
4,0,1492
1,0,1493
6,0,1494
1,0,1495
5,0,1496
3,0,1497
1,0,1498
5,0,1499
5,0,1500
5,0,1501
4,0,1502
2,0,1503
5,0,1504
3,0,1505
5,0,1506
1,0,1507
2,0,1508
4,0,1509
3,0,1510
2,0,1511
5,0,1512
4,0,1513
6,0,1514
3,0,1515
4,0,1516
3,0,1517
4,0,1518
4,0,1519
1,0,1520
1,0,1521
5,0,1522
6,0,1523
1,0,1524
1,0,1525
1,0,1526
2,0,1527
1,0,1528
4,0,1529
4,0,1530
1,0,1531
1,0,1532
2,0,1533
5,0,1534
3,0,1535
2,0,1536
4,0,1537
6,0,1538
6,0,1539
3,0,1540
6,0,1541
4,0,1542
1,0,1543
3,0,1544
4,0,1545
1,0,1546
2,0,1547
1,0,1548
5,0,1549
1,0,1550
5,0,1551
4,0,1552
1,0,1553
1,0,1554
2,0,1555
6,0,1556
2,0,1557
1,0,1558
5,0,1559
2,0,1560
3,0,1561
4,0,1562
5,0,1563
4,0,1564
4,0,1565
2,0,1566
1,0,1567
4,0,1568
6,0,1569
1,0,1570
1,0,1571
2,0,1572
1,0,1573
2,0,1574
2,0,1575
2,0,1576
5,0,1577
6,0,1578
3,0,1579
1,0,1580
5,0,1581
2,0,1582
1,0,1583
4,0,1584
1,0,1585
1,0,1586
3,0,1587
2,0,1588
3,0,1589
2,0,1590
3,0,1591
4,0,1592
4,0,1593
3,0,1594
5,0,1595
5,0,1596
3,0,1597
1,0,1598
6,0,1599
3,0,1600
4,0,1601
5,0,1602
1,0,1603
1,0,1604
1,0,1605
2,0,1606
4,0,1607
2,0,1608
1,0,1609
2,0,1610
2,0,1611
3,0,1612
1,0,1613
1,0,1614
4,0,1615
1,0,1616
3,0,1617
1,0,1618
5,0,1619
2,0,1620
2,0,1621
2,0,1622
4,0,1623
2,0,1624
3,0,1625
2,0,1626
2,0,1627
1,0,1628
4,0,1629
6,0,1630
6,0,1631
2,0,1632
2,0,1633
5,0,1634
4,0,1635
2,0,1636
4,0,1637
5,0,1638
4,0,1639
6,0,1640
6,0,1641
1,0,1642
1,0,1643
5,0,1644
6,0,1645
2,0,1646
6,0,1647
2,0,1648
1,0,1649
2,0,1650
6,0,1651
2,0,1652
4,0,1653
2,0,1654
3,0,1655
6,0,1656
2,0,1657
5,0,1658
1,0,1659
6,0,1660
5,0,1661
3,0,1662
6,0,1663
1,0,1664
1,0,1665
3,0,1666
4,0,1667
4,0,1668
4,0,1669
3,0,1670
4,0,1671
2,0,1672
1,0,1673
3,0,1674
1,0,1675
2,0,1676
4,0,1677
6,0,1678
4,0,1679
6,0,1680
4,0,1681
2,0,1682
5,0,1683
6,0,1684
2,0,1685
3,0,1686
2,0,1687
1,0,1688
5,0,1689
6,0,1690
2,0,1691
4,0,1692
5,0,1693
4,0,1694
2,0,1695
3,0,1696
6,0,1697
6,0,1698
5,0,1699
2,0,1700
2,0,1701
4,0,1702
1,0,1703
1,0,1704
4,0,1705
6,0,1706
6,0,1707
6,0,1708
3,0,1709
5,0,1710
2,0,1711
2,0,1712
1,0,1713
3,0,1714
3,0,1715
3,0,1716
2,0,1717
1,0,1718
2,0,1719
2,0,1720
5,0,1721
6,0,1722
1,0,1723
2,0,1724
2,0,1725
3,0,1726
2,0,1727
1,0,1728
2,0,1729
2,0,1730
1,0,1731
6,0,1732
4,0,1733
4,0,1734
5,0,1735
5,0,1736
2,0,1737
6,0,1738
4,0,1739
3,0,1740
3,0,1741
1,0,1742
2,0,1743
2,0,1744
2,0,1745
2,0,1746
2,0,1747
2,0,1748
5,0,1749
4,0,1750
4,0,1751
1,0,1752
4,0,1753
2,0,1754
3,0,1755
1,0,1756
6,0,1757
1,0,1758
1,0,1759
2,0,1760
6,0,1761
4,0,1762
1,0,1763
3,0,1764
1,0,1765
1,0,1766
6,0,1767
2,0,1768
6,0,1769
4,0,1770
3,0,1771
5,0,1772
5,0,1773
2,0,1774
1,0,1775
2,0,1776
4,0,1777
5,0,1778
1,0,1779
6,0,1780
3,0,1781
3,0,1782
6,0,1783
2,0,1784
2,0,1785
4,0,1786
6,0,1787
4,0,1788
4,0,1789
4,0,1790
2,0,1791
6,0,1792
1,0,1793
1,0,1794
1,0,1795
2,0,1796
1,0,1797
1,0,1798
2,0,1799
1,0,1800
1,0,1801
3,0,1802
4,0,1803
2,0,1804
3,0,1805
2,0,1806
2,0,1807
2,0,1808
4,0,1809
2,0,1810
3,0,1811
1,0,1812
2,0,1813
6,0,1814
3,0,1815
4,0,1816
2,0,1817
5,0,1818
3,0,1819
2,0,1820
2,0,1821
1,0,1822
4,0,1823
4,0,1824
4,0,1825
3,0,1826
4,0,1827
1,0,1828
2,0,1829
6,0,1830
1,0,1831
3,0,1832
2,0,1833
1,0,1834
2,0,1835
2,0,1836
2,0,1837
6,0,1838
2,0,1839
1,0,1840
2,0,1841
1,0,1842
2,0,1843
4,0,1844
2,0,1845
6,0,1846
1,0,1847
3,0,1848
3,0,1849
1,0,1850
2,0,1851
3,0,1852
6,0,1853
3,0,1854
6,0,1855
1,0,1856
2,0,1857
2,0,1858
6,0,1859
2,0,1860
1,0,1861
1,0,1862
1,0,1863
5,0,1864
1,0,1865
6,0,1866
4,0,1867
1,0,1868
4,0,1869
6,0,1870
2,0,1871
4,0,1872
3,0,1873
1,0,1874
6,0,1875
1,0,1876
3,0,1877
2,0,1878
1,0,1879
2,0,1880
2,0,1881
2,0,1882
2,0,1883
5,0,1884
2,0,1885
4,0,1886
1,0,1887
4,0,1888
4,0,1889
2,0,1890
2,0,1891
5,0,1892
5,0,1893
6,0,1894
1,0,1895
1,0,1896
1,0,1897
5,0,1898
4,0,1899
5,0,1900
4,0,1901
4,0,1902
4,0,1903
5,0,1904
5,0,1905
1,0,1906
1,0,1907
5,0,1908
2,0,1909
6,0,1910
5,0,1911
2,0,1912
2,0,1913
4,0,1914
2,0,1915
6,0,1916
2,0,1917
2,0,1918
5,0,1919
4,0,1920
1,0,1921
4,0,1922
2,0,1923
1,0,1924
6,0,1925
2,0,1926
2,0,1927
4,0,1928
4,0,1929
6,0,1930
1,0,1931
5,0,1932
2,0,1933
2,0,1934
4,0,1935
5,0,1936
1,0,1937
5,0,1938
6,0,1939
3,0,1940
4,0,1941
5,0,1942
4,0,1943
4,0,1944
4,0,1945
3,0,1946
3,0,1947
1,0,1948
3,0,1949
6,0,1950
2,0,1951
4,0,1952
5,0,1953
1,0,1954
6,0,1955
2,0,1956
1,0,1957
2,0,1958
1,0,1959
3,0,1960
6,0,1961
6,0,1962
2,0,1963
1,0,1964
4,0,1965
6,0,1966
3,0,1967
4,0,1968
2,0,1969
5,0,1970
1,0,1971
5,0,1972
3,0,1973
2,0,1974
5,0,1975
4,0,1976
2,0,1977
6,0,1978
2,0,1979
5,0,1980
2,0,1981
4,0,1982
3,0,1983
3,0,1984
1,0,1985
3,0,1986
2,0,1987
6,0,1988
4,0,1989
3,0,1990
1,0,1991
1,0,1992
1,0,1993
1,0,1994
5,0,1995
6,0,1996
3,0,1997
4,0,1998
4,0,1999
