cluster,mutation
2,10_9596
0,10_9613
4,10_968
0,10_972
3,10_9750
0,10_9756
0,10_9783
6,10_9785
4,10_9786
0,10_983
0,10_9833
4,10_9861
5,10_9905
0,10_9922
0,10_993
2,10_9947
2,10_9963
4,10_9982
6,11_10002
0,11_10098
4,11_1010
0,11_10103
0,11_1013
5,11_10145
4,11_10165
3,11_10171
5,11_10194
5,11_10197
5,11_10203
6,11_10207
0,11_10208
4,11_10233
4,11_10242
5,11_10297
0,11_10308
2,11_10319
4,11_10321
0,11_10322
5,11_10329
0,11_10333
2,11_10338
3,11_10369
5,11_10391
2,11_10395
4,11_10410
4,11_10418
4,11_10423
0,11_10445
5,11_10447
0,11_10467
4,11_10476
4,11_10481
5,11_10505
2,11_1052
5,11_10522
4,11_10539
5,11_10547
4,11_10567
6,11_1057
6,11_10576
4,11_10592
4,11_10602
4,11_10617
5,11_10626
4,11_10628
2,11_10629
5,11_10638
3,11_10650
4,11_10681
4,11_10690
3,11_10709
4,11_10765
5,11_10795
3,11_10802
2,11_10836
4,11_10858
0,11_10861
4,11_10865
2,11_10875
0,11_10888
6,11_1089
5,11_10890
5,11_10929
0,11_10978
0,11_1100
6,11_11008
0,11_11019
6,11_11045
4,11_11060
4,11_11077
5,11_11079
2,11_11085
0,11_11097
2,11_11098
0,11_11147
2,11_11150
4,11_11170
4,11_11171
0,11_1119
5,11_11195
2,11_11200
0,11_11203
5,11_1121
4,11_11210
5,11_11226
5,11_11233
2,11_11244
3,11_11284
0,11_11290
4,11_11311
0,11_11330
5,11_11358
2,11_11387
0,11_11392
4,11_11399
0,11_11435
5,11_11445
0,11_11446
4,11_11471
3,11_11494
6,11_11548
6,11_1156
2,11_11560
0,11_11569
5,11_11583
5,11_1160
3,11_11618
0,11_11646
0,11_11648
5,11_11649
0,11_11665
3,11_1167
5,11_11681
5,11_11693
6,11_11702
3,11_11742
2,11_11757
0,11_11780
0,11_11796
2,11_11822
3,11_11825
0,11_11851
0,11_11883
5,11_11901
0,11_11904
4,11_11913
3,11_11934
2,11_11947
6,11_11968
6,11_11974
6,11_11975
3,11_12006
4,11_12013
3,11_12021
0,11_12037
4,11_12044
5,11_12124
0,11_12125
2,11_12126
4,11_12131
3,11_12154
5,11_12157
0,11_12176
2,11_12180
4,11_12188
5,11_12194
0,11_1220
4,11_12273
4,11_12284
4,11_12293
5,11_1230
5,11_12335
0,11_12336
2,11_12361
5,11_12379
4,11_12381
6,11_12416
0,11_12418
0,11_12432
0,11_12441
5,11_12484
5,11_12499
0,11_12517
4,11_12533
0,11_12567
2,11_12574
0,11_12616
2,11_12625
6,11_1265
0,11_12653
6,11_12670
6,11_12684
0,11_12707
0,11_12710
0,11_12722
0,11_12785
4,11_12798
0,11_12811
4,11_12860
3,11_1290
4,11_12934
0,11_12947
6,11_12959
2,11_12965
2,11_13022
6,11_13070
3,11_13076
2,11_13079
4,11_13104
2,11_13117
0,11_13154
2,11_13243
6,11_13244
2,11_13252
5,11_13262
2,11_13263
4,11_13266
5,11_13267
3,11_13291
3,11_13293
2,11_13331
2,11_13342
4,11_13351
4,11_13352
0,11_13364
4,11_13419
0,11_13421
0,11_13480
3,11_13510
6,11_13527
4,11_13555
0,11_13556
5,11_13579
0,11_13591
4,11_13607
3,11_13636
4,11_13673
5,11_1401
2,11_1409
4,11_1433
5,11_1443
3,11_1457
6,11_1458
5,11_1474
0,11_1490
3,11_1495
3,11_1506
0,11_1514
3,11_1523
0,11_1546
4,11_1567
4,11_1624
6,11_1632
3,11_1637
6,11_1645
3,11_1653
5,11_1677
3,11_1692
5,11_1733
0,11_1742
0,11_1766
5,11_179
0,11_1814
2,11_1843
0,11_1890
2,11_1915
4,11_1928
4,11_1929
0,11_1948
6,11_1968
5,11_1974
0,11_1992
0,11_1996
3,11_20
4,11_2016
2,11_2048
6,11_2064
5,11_2118
3,11_2148
2,11_2155
0,11_2173
4,11_2197
5,11_2234
0,11_2269
0,11_2280
6,11_2295
4,11_2301
0,11_2303
0,11_232
2,11_2332
2,11_2347
4,11_2407
3,11_2410
4,11_2429
4,11_2431
0,11_2453
0,11_2462
0,11_2466
0,11_2467
3,11_2550
5,11_2551
5,11_2568
5,11_2570
0,11_2575
2,11_2596
0,11_262
4,11_2640
2,11_2643
6,11_2647
4,11_2720
2,11_2767
5,11_2784
2,11_2791
0,11_2798
0,11_2869
5,11_2873
0,11_288
6,11_2932
4,11_2952
0,11_297
4,11_2982
5,11_2989
2,11_2995
2,11_2997
6,11_3044
0,11_3071
5,11_3073
5,11_3088
5,11_3109
6,11_312
3,11_3136
0,11_3185
0,11_3192
4,11_3224
3,11_3249
4,11_3255
0,11_3259
6,11_3266
6,11_3275
0,11_3319
0,11_3327
4,11_3331
4,11_3369
4,11_3396
0,11_3402
0,11_3403
5,11_3411
0,11_3433
4,11_3460
0,11_3470
0,11_3532
5,11_3541
3,11_3577
5,11_3579
2,11_3591
2,11_3598
3,11_3610
4,11_3643
2,11_3661
4,11_3709
0,11_3762
4,11_3771
2,11_3793
2,11_3800
2,11_3806
0,11_3821
0,11_3826
3,11_3850
5,11_39
6,11_3913
5,11_3932
4,11_3937
3,11_3968
3,11_3973
4,11_3995
4,11_4030
3,11_4049
0,11_4051
0,11_4082
3,11_4096
5,11_4137
4,11_4176
0,11_4185
5,11_4197
0,11_4215
5,11_4241
5,11_4289
2,11_4301
0,11_4308
4,11_4321
5,11_4322
4,11_4377
2,11_4379
0,11_4389
2,11_4397
5,11_4407
0,11_4411
0,11_4420
5,11_4486
5,11_4502
2,11_4510
0,11_4511
0,11_4515
5,11_4517
3,11_4518
2,11_4521
0,11_4528
0,11_4556
6,11_4568
4,11_457
5,11_4581
0,11_4600
6,11_4603
2,11_4618
3,11_4639
4,11_4661
4,11_4675
4,11_4685
5,11_4686
0,11_4708
2,11_472
0,11_4721
0,11_4738
3,11_4742
4,11_4776
6,11_4778
5,11_479
6,11_4812
3,11_4826
3,11_4838
6,11_4840
6,11_4874
0,11_4876
0,11_489
4,11_49
5,11_4902
5,11_4916
0,11_494
4,11_4976
0,11_4991
2,11_4998
5,11_500
0,11_5045
2,11_5055
2,11_5057
0,11_5061
6,11_5064
5,11_5069
4,11_5087
4,11_5116
2,11_5150
6,11_5167
5,11_522
0,11_5231
2,11_5275
3,11_5278
6,11_5282
3,11_5291
3,11_5293
4,11_5298
0,11_5364
2,11_5365
0,11_538
0,11_5386
4,11_5389
4,11_5434
4,11_545
2,11_5457
2,11_5471
2,11_5484
2,11_5489
2,11_5511
0,11_5533
4,11_5559
6,11_5604
5,11_5612
4,11_5628
0,11_563
5,11_5633
5,11_5637
6,11_5649
4,11_5666
5,11_5671
6,11_5696
5,11_5705
0,11_5732
6,11_5799
0,11_581
5,11_5868
4,11_5874
2,11_5880
5,11_5888
4,11_589
5,11_5917
0,11_5918
5,11_5927
6,11_5936
2,11_5941
4,11_5967
6,11_5972
5,11_5995
2,11_6015
5,11_6028
5,11_6056
0,11_6079
0,11_6091
0,11_6102
0,11_6104
5,11_6121
0,11_6132
2,11_6140
6,11_6145
0,11_6165
4,11_6169
2,11_6182
4,11_6186
5,11_6193
0,11_6218
3,11_6245
2,11_6253
4,11_6288
4,11_6319
5,11_6324
5,11_6411
4,11_6437
2,11_644
6,11_6448
6,11_6480
5,11_6483
2,11_6502
5,11_6506
5,11_6518
5,11_6527
4,11_6534
0,11_6629
3,11_6630
4,11_6633
4,11_6643
6,11_6654
0,11_6675
0,11_6690
0,11_6697
4,11_6738
2,11_6740
5,11_675
4,11_6804
4,11_6891
2,11_6923
5,11_6931
2,11_6944
5,11_6959
5,11_6973
0,11_6999
0,11_7003
5,11_705
0,11_7056
5,11_7085
2,11_7089
4,11_7122
2,11_7132
2,11_7174
3,11_7224
5,11_7249
4,11_7267
5,11_731
4,11_7321
5,11_7325
4,11_7329
0,11_7336
4,11_7351
0,11_7366
0,11_7371
6,11_7412
3,11_7414
4,11_7443
2,11_745
3,11_7501
4,11_753
4,11_7567
4,11_7637
0,11_7688
0,11_7735
2,11_7758
4,11_7769
5,11_7780
4,11_7788
2,11_7816
5,11_7824
0,11_7832
3,11_7844
4,11_7849
4,11_7854
0,11_7860
5,11_7885
2,11_7899
5,11_7921
4,11_7927
4,11_7976
0,11_8008
5,11_8015
2,11_8017
0,11_8025
6,11_8028
6,11_8030
0,11_8038
0,11_8041
0,11_8049
5,11_8075
5,11_8100
3,11_8106
3,11_8112
5,11_8116
4,11_812
3,11_8120
4,11_8138
0,11_815
0,11_8160
0,11_8166
2,11_8167
4,11_8171
6,11_8174
6,11_8178
3,11_8191
2,11_8197
0,11_8215
0,11_8251
6,11_826
4,11_8282
2,11_8309
5,11_8341
4,11_8363
4,11_8369
0,11_8400
0,11_8401
6,11_8423
5,11_8459
2,11_8469
4,11_8481
2,11_8482
4,11_8490
6,11_850
5,11_8508
4,11_8518
0,11_8520
0,11_8525
2,11_8526
0,11_8533
0,11_8569
5,11_858
0,11_8589
4,11_8626
0,11_8652
2,11_866
2,11_8688
2,11_8709
4,11_8735
0,11_8757
0,11_8761
5,11_8772
3,11_8784
3,11_8807
0,11_8810
2,11_8821
3,11_8836
4,11_8857
2,11_8871
5,11_8873
4,11_8875
0,11_8892
2,11_8932
4,11_8933
4,11_8969
2,11_8972
0,11_8988
5,11_9008
2,11_9013
5,11_9058
6,11_907
5,11_9076
6,11_9079
5,11_9085
5,11_9095
6,11_9115
4,11_9129
5,11_9136
5,11_9142
5,11_9147
5,11_9169
0,11_9174
5,11_9181
0,11_9186
0,11_9189
4,11_9204
6,11_9242
4,11_9244
2,11_9265
0,11_930
0,11_9335
2,11_9340
2,11_9365
0,11_9371
2,11_9384
0,11_9404
3,11_9406
3,11_9411
0,11_9419
2,11_9443
4,11_9506
5,11_9530
4,11_9536
2,11_9564
4,11_957
2,11_9590
5,11_9595
2,11_9614
4,11_9626
5,11_9657
3,11_9688
0,11_9740
4,11_9742
4,11_976
0,11_9776
4,11_9788
2,11_9793
0,11_9795
5,11_9800
0,11_9870
2,11_9949
5,11_9950
0,11_9966
4,11_9974
2,11_9986
0,11_9989
0,11_9999
1,12_10029
1,12_10080
1,12_10099
1,12_10117
1,12_10118
1,12_10147
1,12_10174
1,12_10183
1,12_10204
1,12_10211
1,12_10224
1,12_10266
1,12_10282
1,12_10314
1,12_1037
1,12_10371
1,12_10380
1,12_10405
1,12_10419
1,12_10498
1,12_10550
1,12_10697
1,12_10706
1,12_10740
1,12_10770
1,12_10777
1,12_10842
1,12_10857
1,12_10915
1,12_1093
1,12_10941
1,12_11028
1,12_1107
1,12_11086
1,12_11100
1,12_11122
1,12_11185
1,12_11191
1,12_11205
1,12_11224
1,12_11229
1,12_1125
1,12_11260
1,12_11270
1,12_11274
1,12_11286
1,12_11327
1,12_11371
1,12_11398
1,12_11412
1,12_11440
1,12_11442
1,12_11495
1,12_11511
1,12_11552
1,12_11617
1,12_11642
1,12_11687
1,12_11699
1,12_11767
1,12_11792
1,12_1182
1,12_11882
1,12_11896
1,12_11906
1,12_11960
1,12_12
1,12_12008
1,12_1202
1,12_12029
1,12_1203
1,12_12036
1,12_12077
1,12_12109
1,12_12121
1,12_12168
1,12_12181
1,12_12186
1,12_12202
1,12_12257
1,12_12302
1,12_1238
1,12_12397
1,12_12398
1,12_12406
1,12_12501
1,12_12503
1,12_12506
1,12_12528
1,12_12562
1,12_12569
1,12_12585
1,12_12617
1,12_12660
1,12_12671
1,12_12765
1,12_12799
1,12_12849
1,12_1285
1,12_12859
1,12_12899
1,12_12958
1,12_12964
1,12_12996
1,12_1303
1,12_13183
1,12_13191
1,12_13195
1,12_13209
1,12_13223
1,12_13248
1,12_13256
1,12_13279
1,12_13280
1,12_13324
1,12_13333
1,12_1341
1,12_13495
1,12_1353
1,12_13541
1,12_13605
1,12_13643
1,12_13698
1,12_137
1,12_138
1,12_1381
1,12_1386
1,12_1403
1,12_1408
1,12_1425
1,12_1496
1,12_1547
1,12_1554
1,12_1666
1,12_1674
1,12_1686
1,12_1700
1,12_1728
1,12_1729
1,12_1746
1,12_1762
1,12_1763
1,12_1837
1,12_1886
1,12_1920
1,12_1965
1,12_1970
1,12_1971
1,12_1982
1,12_201
1,12_2081
1,12_2145
1,12_2149
1,12_2169
1,12_2225
1,12_2342
1,12_2357
1,12_2393
1,12_2398
1,12_2411
1,12_2441
1,12_2457
1,12_2465
1,12_2503
1,12_2528
1,12_2604
1,12_2674
1,12_2726
1,12_2740
1,12_2783
1,12_2797
1,12_2801
1,12_2832
1,12_2851
1,12_2887
1,12_2912
1,12_2961
1,12_2962
1,12_2986
1,12_3008
1,12_3018
1,12_3039
1,12_3057
1,12_3087
1,12_3103
1,12_3176
1,12_3218
1,12_3235
1,12_3272
1,12_3292
1,12_330
1,12_3354
1,12_337
1,12_3370
1,12_3438
1,12_3443
1,12_3485
1,12_3509
1,12_3511
1,12_3550
1,12_3617
1,12_3636
1,12_3670
1,12_3748
1,12_3894
1,12_3945
1,12_3949
1,12_3953
1,12_3956
1,12_4013
1,12_4036
1,12_4038
1,12_4081
1,12_4117
1,12_4146
1,12_4181
1,12_419
1,12_4218
1,12_4234
1,12_4247
1,12_4337
1,12_4346
1,12_4361
1,12_4371
1,12_4424
1,12_4442
1,12_4463
1,12_4536
1,12_4585
1,12_4629
1,12_4642
1,12_4659
1,12_4748
1,12_4756
1,12_4763
1,12_4819
1,12_4820
1,12_4858
1,12_4865
1,12_4906
1,12_4907
1,12_4937
1,12_4979
1,12_4990
1,12_5001
1,12_5002
1,12_5009
1,12_5031
1,12_5032
1,12_5047
1,12_5072
1,12_5098
1,12_5134
1,12_5182
1,12_5207
1,12_5236
1,12_5329
1,12_5346
1,12_5371
1,12_5385
1,12_5404
1,12_5463
1,12_5480
1,12_5485
1,12_5494
1,12_551
1,12_5525
1,12_5536
1,12_5571
1,12_5673
1,12_57
1,12_5707
1,12_5709
1,12_578
1,12_5823
1,12_5828
1,12_5863
1,12_5924
1,12_5960
1,12_5970
1,12_5991
1,12_6010
1,12_6057
1,12_6073
1,12_6172
1,12_6224
1,12_6229
1,12_6232
1,12_6271
1,12_6276
1,12_6300
1,12_6325
1,12_6482
1,12_6503
1,12_6520
1,12_6530
1,12_6563
1,12_6586
1,12_6612
1,12_6657
1,12_6692
1,12_6731
1,12_6767
1,12_6798
1,12_6799
1,12_6840
1,12_6858
1,12_6869
1,12_6887
1,12_6905
1,12_6921
1,12_6947
1,12_6978
1,12_6988
1,12_6997
1,12_7028
1,12_7065
1,12_7088
1,12_7096
1,12_7109
1,12_7123
1,12_7138
1,12_7186
1,12_7193
1,12_7216
1,12_7235
1,12_7263
1,12_7310
1,12_7372
1,12_7433
1,12_7587
1,12_7610
1,12_7673
1,12_7687
1,12_7711
1,12_7719
1,12_7720
1,12_7722
1,12_7741
1,12_7793
1,12_7815
1,12_7827
1,12_7851
1,12_7863
1,12_7875
1,12_7881
1,12_790
1,12_7908
1,12_7911
1,12_7933
1,12_7963
1,12_8050
1,12_8159
1,12_8177
1,12_8194
1,12_8196
1,12_8266
1,12_8283
1,12_8365
1,12_8375
1,12_8396
1,12_8444
1,12_848
1,12_8496
1,12_8500
1,12_8527
1,12_8552
1,12_8592
1,12_8610
1,12_8689
1,12_8696
1,12_8713
1,12_8814
1,12_8862
1,12_8869
1,12_8935
1,12_8980
1,12_9034
1,12_9042
1,12_9060
1,12_9070
1,12_910
1,12_911
1,12_9127
1,12_9146
1,12_9168
1,12_9252
1,12_9317
1,12_9344
1,12_9359
1,12_9387
1,12_9499
1,12_9545
1,12_9558
1,12_9565
1,12_9736
1,12_9803
1,12_9806
1,12_9848
1,12_9865
1,12_989
5,13_10012
2,13_10013
2,13_10034
0,13_10035
4,13_10061
3,13_10115
2,13_10119
0,13_10120
0,13_10126
0,13_10144
2,13_10159
0,13_10209
2,13_10249
4,13_10250
4,13_10277
2,13_10290
0,13_10361
2,13_10396
5,13_10402
4,13_10422
2,13_10433
5,13_10441
4,13_10449
0,13_10465
5,13_10492
4,13_10517
6,13_10536
5,13_10556
4,13_10565
3,13_10570
2,13_10630
5,13_10674
4,13_10739
0,13_10744
4,13_10750
5,13_10752
0,13_10774
5,13_10783
5,13_1081
3,13_10850
5,13_10881
5,13_10898
4,13_1092
0,13_10951
4,13_10992
3,13_110
3,13_11004
4,13_11061
4,13_11074
2,13_11096
4,13_11103
4,13_1112
5,13_11209
5,13_11221
4,13_11228
3,13_11253
3,13_11256
2,13_11280
5,13_11285
3,13_11314
5,13_11346
5,13_11353
4,13_11406
0,13_11410
4,13_11454
5,13_11473
5,13_11568
4,13_11590
3,13_11603
0,13_11621
4,13_1163
0,13_11667
5,13_11697
0,13_11705
4,13_11708
5,13_11770
5,13_11783
2,13_11788
5,13_11808
5,13_1183
5,13_1184
4,13_11892
6,13_11894
5,13_11905
2,13_11938
3,13_11988
2,13_12019
4,13_12026
0,13_12040
5,13_12064
2,13_12078
6,13_12129
5,13_12152
4,13_12153
0,13_12167
3,13_12189
3,13_12198
5,13_12201
5,13_12203
5,13_12207
6,13_12225
6,13_12356
0,13_12367
5,13_12454
0,13_12479
5,13_1248
4,13_12508
4,13_12516
4,13_12538
0,13_12540
4,13_12553
2,13_12563
4,13_12566
0,13_12570
5,13_12579
2,13_12593
5,13_12609
2,13_12627
5,13_12645
6,13_12651
4,13_1271
0,13_12729
3,13_12736
6,13_12755
4,13_12759
3,13_12763
6,13_12779
0,13_12783
2,13_12827
4,13_12829
4,13_12832
0,13_12836
2,13_1286
2,13_12919
5,13_12923
4,13_12941
0,13_12949
0,13_12995
5,13_13157
5,13_13194
5,13_13226
5,13_13227
0,13_13272
4,13_13346
2,13_13401
4,13_1342
3,13_13427
6,13_1343
4,13_13443
0,13_13447
4,13_13452
0,13_13482
2,13_13505
2,13_13521
0,13_13534
3,13_1355
4,13_13611
4,13_13685
0,13_1389
6,13_142
0,13_1423
0,13_1463
0,13_1471
6,13_1482
0,13_1512
5,13_1535
4,13_1537
5,13_1541
6,13_157
5,13_1658
3,13_1664
2,13_168
0,13_169
5,13_1748
5,13_1750
5,13_1793
2,13_1865
4,13_1914
6,13_1951
2,13_1964
0,13_1984
4,13_2001
2,13_2017
5,13_202
5,13_2050
6,13_2062
2,13_2091
4,13_2132
0,13_217
5,13_2220
0,13_2277
2,13_2344
2,13_2355
5,13_2383
3,13_2389
6,13_242
0,13_2421
0,13_2435
0,13_2447
2,13_2463
5,13_2532
4,13_2549
4,13_2583
0,13_2617
5,13_2645
4,13_2658
3,13_2677
0,13_2719
2,13_2746
0,13_2753
0,13_2755
2,13_2758
0,13_2777
0,13_2800
3,13_2819
0,13_2862
4,13_2878
3,13_2880
0,13_2888
5,13_2910
3,13_2948
6,13_2956
2,13_2991
0,13_3011
5,13_3035
4,13_3036
0,13_3107
5,13_3145
2,13_3183
4,13_3257
5,13_3269
0,13_3316
2,13_3317
0,13_3392
4,13_3452
2,13_3454
4,13_3478
5,13_3501
4,13_3521
2,13_354
0,13_3569
2,13_3578
3,13_359
5,13_3593
5,13_3606
2,13_3624
4,13_3659
6,13_3696
3,13_37
0,13_3710
2,13_3714
0,13_3750
4,13_3751
0,13_3752
2,13_3756
0,13_3769
0,13_38
3,13_381
5,13_3814
0,13_3824
3,13_3869
2,13_388
0,13_3915
4,13_3922
3,13_3939
0,13_3941
3,13_3946
0,13_3970
0,13_3993
5,13_401
5,13_4011
4,13_4027
4,13_407
4,13_408
4,13_4110
0,13_4116
4,13_4123
6,13_4131
4,13_4149
2,13_416
2,13_4182
2,13_4189
0,13_4191
6,13_4198
2,13_4217
2,13_4240
4,13_4242
2,13_4250
4,13_433
4,13_4401
4,13_4421
2,13_4434
0,13_4472
0,13_4476
4,13_4489
5,13_4500
4,13_4538
4,13_4544
0,13_459
0,13_4591
3,13_4596
4,13_4630
5,13_4635
0,13_4644
6,13_4650
2,13_4676
0,13_4682
4,13_47
2,13_4729
4,13_4735
5,13_4749
3,13_4809
5,13_483
4,13_487
2,13_4881
