cluster,mutation
8,chr6_638
5,chr6_651
6,chr6_709
9,chr6_71
6,chr6_714
5,chr6_72
3,chr6_740
6,chr6_756
9,chr6_780
7,chr6_80
5,chr6_807
3,chr6_829
6,chr6_857
7,chr6_860
6,chr6_861
0,chr6_866
3,chr6_875
3,chr6_877
5,chr6_884
6,chr6_914
6,chr6_930
0,chr6_931
0,chr6_940
8,chr6_960
0,chr6_962
6,chr6_965
9,chr6_973
0,chr6_995
6,chr7_1003
5,chr7_1028
5,chr7_1131
3,chr7_1134
9,chr7_114
0,chr7_1199
3,chr7_121
9,chr7_1215
6,chr7_1227
5,chr7_1246
5,chr7_1247
7,chr7_1248
6,chr7_1257
9,chr7_1266
8,chr7_1356
8,chr7_1365
0,chr7_140
5,chr7_148
7,chr7_150
9,chr7_158
0,chr7_17
7,chr7_180
5,chr7_195
6,chr7_20
9,chr7_208
3,chr7_221
0,chr7_222
0,chr7_234
0,chr7_244
5,chr7_254
6,chr7_274
5,chr7_29
6,chr7_307
7,chr7_342
8,chr7_346
6,chr7_364
7,chr7_402
0,chr7_408
9,chr7_411
3,chr7_443
3,chr7_444
0,chr7_459
7,chr7_499
3,chr7_500
9,chr7_560
6,chr7_578
5,chr7_580
9,chr7_62
9,chr7_620
3,chr7_632
5,chr7_647
8,chr7_653
5,chr7_659
9,chr7_677
7,chr7_687
0,chr7_693
9,chr7_697
6,chr7_700
6,chr7_703
5,chr7_705
0,chr7_706
8,chr7_710
8,chr7_713
5,chr7_716
3,chr7_724
6,chr7_731
5,chr7_734
9,chr7_744
5,chr7_755
5,chr7_772
6,chr7_783
5,chr7_803
7,chr7_804
7,chr7_815
8,chr7_821
7,chr7_833
7,chr7_845
6,chr7_889
0,chr7_893
7,chr7_908
8,chr7_942
6,chr7_959
6,chr7_969
6,chr7_977
9,chr8_1009
0,chr8_1018
0,chr8_1039
8,chr8_1046
7,chr8_1048
7,chr8_1052
0,chr8_1090
0,chr8_1093
3,chr8_110
5,chr8_113
6,chr8_1144
7,chr8_1170
5,chr8_1189
3,chr8_1194
7,chr8_1203
8,chr8_1213
5,chr8_1238
5,chr8_1252
5,chr8_1261
5,chr8_1271
0,chr8_1277
0,chr8_128
5,chr8_1300
0,chr8_1301
0,chr8_1311
3,chr8_1325
5,chr8_1348
3,chr8_1368
0,chr8_1375
5,chr8_1382
6,chr8_1384
6,chr8_215
5,chr8_218
6,chr8_237
8,chr8_262
3,chr8_263
9,chr8_284
5,chr8_294
0,chr8_3
7,chr8_309
5,chr8_315
9,chr8_341
6,chr8_367
3,chr8_369
0,chr8_372
3,chr8_38
8,chr8_388
0,chr8_405
5,chr8_421
5,chr8_422
0,chr8_429
3,chr8_454
9,chr8_47
7,chr8_476
8,chr8_481
3,chr8_482
6,chr8_483
9,chr8_489
5,chr8_49
7,chr8_491
6,chr8_497
7,chr8_519
9,chr8_527
6,chr8_551
5,chr8_556
3,chr8_569
3,chr8_618
5,chr8_626
6,chr8_658
5,chr8_702
0,chr8_747
6,chr8_764
9,chr8_774
0,chr8_808
3,chr8_818
6,chr8_830
6,chr8_846
7,chr8_850
6,chr8_855
7,chr8_871
8,chr8_882
3,chr8_895
6,chr8_897
7,chr8_901
5,chr8_921
7,chr8_93
7,chr8_933
6,chr8_95
8,chr8_982
9,chr9_1022
6,chr9_1073
3,chr9_1074
7,chr9_1125
5,chr9_1126
5,chr9_1156
0,chr9_1169
3,chr9_1196
0,chr9_1207
7,chr9_1214
6,chr9_1216
5,chr9_1235
5,chr9_1255
5,chr9_1262
0,chr9_1275
5,chr9_1290
3,chr9_1361
3,chr9_1370
0,chr9_1372
7,chr9_1380
9,chr9_142
6,chr9_151
3,chr9_164
6,chr9_179
6,chr9_190
6,chr9_21
7,chr9_211
7,chr9_240
7,chr9_259
9,chr9_302
6,chr9_318
8,chr9_382
6,chr9_387
8,chr9_415
7,chr9_420
0,chr9_431
5,chr9_434
0,chr9_458
8,chr9_502
8,chr9_509
0,chr9_510
5,chr9_531
0,chr9_541
9,chr9_547
9,chr9_548
6,chr9_559
6,chr9_567
6,chr9_577
0,chr9_583
6,chr9_584
3,chr9_590
5,chr9_608
5,chr9_644
0,chr9_650
6,chr9_675
0,chr9_698
3,chr9_728
6,chr9_742
9,chr9_743
5,chr9_746
6,chr9_758
7,chr9_771
9,chr9_786
8,chr9_789
6,chr9_792
7,chr9_801
7,chr9_805
0,chr9_817
7,chr9_825
7,chr9_826
3,chr9_827
3,chr9_840
6,chr9_853
0,chr9_886
5,chr9_89
5,chr9_899
0,chr9_904
3,chr9_910
6,chr9_922
6,chr9_963
3,chr9_967
8,chr9_979
5,chr9_988
5,chr9_989
